"COVERAGE","taxonID","datasetID","parentNameUsageID","acceptedNameUsageID","originalNameUsageID","scientificName","scientificNameAuthorship","canonicalName","genericName","specificEpithet","infraspecificEpithet","taxonRank","nameAccordingTo","namePublishedIn","taxonomicStatus","nomenclaturalStatus","taxonRemarks","kingdom","phylum","class","order","family","genus","reason"
"BOTH",1416620,"7ddf754f-d193-4cc9-b351-99906754a03b",1416605,NA,NA,"Thrassis pandorae Jellison, 1937","Jellison, 1937","Thrassis pandorae","Thrassis","pandorae",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Thrassis",NA
"BOTH",1419414,"7ddf754f-d193-4cc9-b351-99906754a03b",1419358,NA,NA,"Xenopsylla zumpti Haeselbarth, 1963","Haeselbarth, 1963","Xenopsylla zumpti","Xenopsylla","zumpti",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Xenopsylla",NA
"BOTH",1419452,"7ddf754f-d193-4cc9-b351-99906754a03b",1419358,NA,NA,"Xenopsylla australiaca Mardon & Dunnet, 1971","Mardon & Dunnet, 1971","Xenopsylla australiaca","Xenopsylla","australiaca",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Xenopsylla",NA
"BOTH",9163840,"c8227bb4-4143-443f-8cb2-51f9576aff14",1419532,NA,NA,"Aphropsylla truncata Hastriter, 2009","Hastriter, 2009","Aphropsylla truncata","Aphropsylla","truncata",NA,"species",NA,"Hastriter, Michael W. 2009. A description of four new species of fleas (Insecta, Siphonaptera) from Angola, Ethiopia, Papua New Guinea, and Peru. ZooKeys 8: 39-61.","accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Aphropsylla",NA
"BOTH",1419430,"7ddf754f-d193-4cc9-b351-99906754a03b",1419358,NA,NA,"Xenopsylla bechuanae De Meillon, 1947","De Meillon, 1947","Xenopsylla bechuanae","Xenopsylla","bechuanae",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Xenopsylla",NA
"BOTH",1419610,"7ddf754f-d193-4cc9-b351-99906754a03b",1419609,NA,NA,"Geohollandia solida (Rothschild, 1916)","(Rothschild, 1916)","Geohollandia solida","Geohollandia","solida",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pygiopsyllidae","Geohollandia",NA
"BOTH",1417922,"7ddf754f-d193-4cc9-b351-99906754a03b",1417916,NA,NA,"Ornithophaga mikulini Rosicky & Smit, 1965","Rosicky & Smit, 1965","Ornithophaga mikulini","Ornithophaga","mikulini",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Ornithophaga",NA
"BOTH",1418900,"7ddf754f-d193-4cc9-b351-99906754a03b",1418886,NA,NA,"Listropsylla agrippinae (Rothschild, 1904)","(Rothschild, 1904)","Listropsylla agrippinae","Listropsylla","agrippinae",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Listropsylla",NA
"BOTH",1419661,"7ddf754f-d193-4cc9-b351-99906754a03b",1419660,NA,NA,"Austropsylla brevipecten Holland, 1971","Holland, 1971","Austropsylla brevipecten","Austropsylla","brevipecten",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pygiopsyllidae","Austropsylla",NA
"BOTH",1417644,"7ddf754f-d193-4cc9-b351-99906754a03b",1417641,NA,NA,"Xiphiopsylla apriona Jordan & Rothschild, 1913","Jordan & Rothschild, 1913","Xiphiopsylla apriona","Xiphiopsylla","apriona",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Xiphiopsyllidae","Xiphiopsylla",NA
"BOTH",1419399,"7ddf754f-d193-4cc9-b351-99906754a03b",1419358,NA,NA,"Xenopsylla magdalinae Ioff, 1935","Ioff, 1935","Xenopsylla magdalinae","Xenopsylla","magdalinae",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Xenopsylla",NA
"BOTH",1417439,"7ddf754f-d193-4cc9-b351-99906754a03b",1417438,NA,NA,"Brevictenidia mikulini (Shvarts, 1960)","(Shvarts, 1960)","Brevictenidia mikulini","Brevictenidia","mikulini",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Brevictenidia",NA
"BOTH",1419441,"7ddf754f-d193-4cc9-b351-99906754a03b",1419358,NA,NA,"Xenopsylla cunicularis Smit, 1957","Smit, 1957","Xenopsylla cunicularis","Xenopsylla","cunicularis",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Xenopsylla",NA
"BOTH",1419385,"7ddf754f-d193-4cc9-b351-99906754a03b",1419358,NA,NA,"Xenopsylla torta (Jordan & Rothschild, 1908)","(Jordan & Rothschild, 1908)","Xenopsylla torta","Xenopsylla","torta",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Xenopsylla",NA
"BOTH",1419389,"7ddf754f-d193-4cc9-b351-99906754a03b",1419358,NA,NA,"Xenopsylla nilotica (Jordan & Rothschild, 1908)","(Jordan & Rothschild, 1908)","Xenopsylla nilotica","Xenopsylla","nilotica",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Xenopsylla",NA
"BOTH",1419387,"7ddf754f-d193-4cc9-b351-99906754a03b",1419358,NA,NA,"Xenopsylla debilis Jordan, 1925","Jordan, 1925","Xenopsylla debilis","Xenopsylla","debilis",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Xenopsylla",NA
"BOTH",1419461,"7ddf754f-d193-4cc9-b351-99906754a03b",1419358,NA,NA,"Xenopsylla trifaria De Meillon, 1930","De Meillon, 1930","Xenopsylla trifaria","Xenopsylla","trifaria",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Xenopsylla",NA
"BOTH",1418889,"7ddf754f-d193-4cc9-b351-99906754a03b",1418886,NA,NA,"Listropsylla dolosa Rothschild, 1907","Rothschild, 1907","Listropsylla dolosa","Listropsylla","dolosa",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Listropsylla",NA
"BOTH",1416607,"7ddf754f-d193-4cc9-b351-99906754a03b",1416605,NA,NA,"Thrassis stanfordi Wagner, 1936","Wagner, 1936","Thrassis stanfordi","Thrassis","stanfordi",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Thrassis",NA
"BOTH",4770046,"c33ce2f2-c3cc-43a5-a380-fe4526d63650",4770045,NA,NA,"Niwratia elongata Jell & Duncan, 1986","Jell & Duncan, 1986","Niwratia elongata","Niwratia","elongata",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"Niwratia",NA
"BOTH",1417642,"7ddf754f-d193-4cc9-b351-99906754a03b",1417641,NA,NA,"Xiphiopsylla poggii Beaucournu, 1991","Beaucournu, 1991","Xiphiopsylla poggii","Xiphiopsylla","poggii",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Xiphiopsyllidae","Xiphiopsylla",NA
"BOTH",1419412,"7ddf754f-d193-4cc9-b351-99906754a03b",1419358,NA,NA,"Xenopsylla skrjabini Ioff, 1930","Ioff, 1930","Xenopsylla skrjabini","Xenopsylla","skrjabini",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Xenopsylla",NA
"BOTH",1417057,"7ddf754f-d193-4cc9-b351-99906754a03b",1417055,NA,NA,"Amphalius tianshanensis Yu Xin, Ye Ruiyu & Xie Xinchu, 1987","Yu Xin, Ye Ruiyu & Xie Xinchu, 1987","Amphalius tianshanensis","Amphalius","tianshanensis",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Amphalius",NA
"BOTH",1416639,"7ddf754f-d193-4cc9-b351-99906754a03b",1416605,NA,NA,"Thrassis augustsoni Hubbard, 1949","Hubbard, 1949","Thrassis augustsoni","Thrassis","augustsoni",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Thrassis",NA
"BOTH",1419456,"7ddf754f-d193-4cc9-b351-99906754a03b",1419358,NA,NA,"Xenopsylla buxtoni Jordan, 1949","Jordan, 1949","Xenopsylla buxtoni","Xenopsylla","buxtoni",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Xenopsylla",NA
"BOTH",1419433,"7ddf754f-d193-4cc9-b351-99906754a03b",1419358,NA,NA,"Xenopsylla taractes Jordan & Rothschild, 1913","Jordan & Rothschild, 1913","Xenopsylla taractes","Xenopsylla","taractes",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Xenopsylla",NA
"BOTH",1419428,"7ddf754f-d193-4cc9-b351-99906754a03b",1419358,NA,NA,"Xenopsylla occidentalis De Meillon, 1938","De Meillon, 1938","Xenopsylla occidentalis","Xenopsylla","occidentalis",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Xenopsylla",NA
"BOTH",1419359,"7ddf754f-d193-4cc9-b351-99906754a03b",1419358,NA,NA,"Xenopsylla astia Rothschild, 1911","Rothschild, 1911","Xenopsylla astia","Xenopsylla","astia",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Xenopsylla",NA
"BOTH",1419423,"7ddf754f-d193-4cc9-b351-99906754a03b",1419358,NA,NA,"Xenopsylla guancha Beaucournu, Alcovar & Launay, 1989","Beaucournu, Alcovar & Launay, 1989","Xenopsylla guancha","Xenopsylla","guancha",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Xenopsylla",NA
"BOTH",1419377,"7ddf754f-d193-4cc9-b351-99906754a03b",1419358,NA,NA,"Xenopsylla angolensis Ribeiro, 1975","Ribeiro, 1975","Xenopsylla angolensis","Xenopsylla","angolensis",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Xenopsylla",NA
"BOTH",1419426,"7ddf754f-d193-4cc9-b351-99906754a03b",1419358,NA,NA,"Xenopsylla eridos (Rothschild, 1904)","(Rothschild, 1904)","Xenopsylla eridos","Xenopsylla","eridos",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Xenopsylla",NA
"BOTH",1419398,"7ddf754f-d193-4cc9-b351-99906754a03b",1419358,NA,NA,"Xenopsylla cornigera Smit, 1956","Smit, 1956","Xenopsylla cornigera","Xenopsylla","cornigera",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Xenopsylla",NA
"BOTH",1419505,"7ddf754f-d193-4cc9-b351-99906754a03b",1419504,NA,NA,"Hoplopsyllus pectinatus Barrera, 1967","Barrera, 1967","Hoplopsyllus pectinatus","Hoplopsyllus","pectinatus",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Hoplopsyllus",NA
"BOTH",1419378,"7ddf754f-d193-4cc9-b351-99906754a03b",1419358,NA,NA,"Xenopsylla versuta Jordan, 1925","Jordan, 1925","Xenopsylla versuta","Xenopsylla","versuta",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Xenopsylla",NA
"BOTH",1419455,"7ddf754f-d193-4cc9-b351-99906754a03b",1419358,NA,NA,"Xenopsylla tanganyikensis Marcus, De Meillon & Davis, 1960","Marcus, De Meillon & Davis, 1960","Xenopsylla tanganyikensis","Xenopsylla","tanganyikensis",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Xenopsylla",NA
"BOTH",1419416,"7ddf754f-d193-4cc9-b351-99906754a03b",1419358,NA,NA,"Xenopsylla gerbilli (Wagner, 1903)","(Wagner, 1903)","Xenopsylla gerbilli","Xenopsylla","gerbilli",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Xenopsylla",NA
"BOTH",1419454,"7ddf754f-d193-4cc9-b351-99906754a03b",1419358,NA,NA,"Xenopsylla petteri Lumaret, 1962","Lumaret, 1962","Xenopsylla petteri","Xenopsylla","petteri",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Xenopsylla",NA
"BOTH",1419534,"7ddf754f-d193-4cc9-b351-99906754a03b",1419532,NA,NA,"Aphropsylla conversa Jordan & Rothschild, 1913","Jordan & Rothschild, 1913","Aphropsylla conversa","Aphropsylla","conversa",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Aphropsylla",NA
"BOTH",1419366,"7ddf754f-d193-4cc9-b351-99906754a03b",1419358,NA,NA,"Xenopsylla pestanai Ribeiro, 1975","Ribeiro, 1975","Xenopsylla pestanai","Xenopsylla","pestanai",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Xenopsylla",NA
"BOTH",1419450,"7ddf754f-d193-4cc9-b351-99906754a03b",1419358,NA,NA,"Xenopsylla nuttalli Ioff, 1930","Ioff, 1930","Xenopsylla nuttalli","Xenopsylla","nuttalli",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Xenopsylla",NA
"BOTH",1419379,"7ddf754f-d193-4cc9-b351-99906754a03b",1419358,NA,NA,"Xenopsylla frayi De Meillon, 1937","De Meillon, 1937","Xenopsylla frayi","Xenopsylla","frayi",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Xenopsylla",NA
"BOTH",4481010,"90d9e8a6-0ce1-472d-b682-3451095dbc5a",1419358,NA,4481011,"Xenopsylla ramensis (Rothschild, 1904)","(Rothschild, 1904)","Xenopsylla ramensis","Xenopsylla","ramensis",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Xenopsylla",NA
"BOTH",1419393,"7ddf754f-d193-4cc9-b351-99906754a03b",1419358,NA,NA,"Xenopsylla hirtipes Rothschild, 1913","Rothschild, 1913","Xenopsylla hirtipes","Xenopsylla","hirtipes",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Xenopsylla",NA
"BOTH",1419369,"7ddf754f-d193-4cc9-b351-99906754a03b",1419358,NA,NA,"Xenopsylla raybouldi Hubbard, 1963","Hubbard, 1963","Xenopsylla raybouldi","Xenopsylla","raybouldi",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Xenopsylla",NA
"BOTH",1419457,"7ddf754f-d193-4cc9-b351-99906754a03b",1419358,NA,NA,"Xenopsylla cuisancei Beaucournu & Morel, 1991","Beaucournu & Morel, 1991","Xenopsylla cuisancei","Xenopsylla","cuisancei",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Xenopsylla",NA
"BOTH",1419443,"7ddf754f-d193-4cc9-b351-99906754a03b",1419358,NA,NA,"Xenopsylla mulleri De Meillon, 1947","De Meillon, 1947","Xenopsylla mulleri","Xenopsylla","mulleri",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Xenopsylla",NA
"BOTH",1419360,"7ddf754f-d193-4cc9-b351-99906754a03b",1419358,NA,NA,"Xenopsylla vexabilis Jordan, 1925","Jordan, 1925","Xenopsylla vexabilis","Xenopsylla","vexabilis",NA,"species",NA,"Jordan, Karl. 1925. New Siphonaptera. Novitates zoologicae 32(1): 96-112.","accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Xenopsylla",NA
"BOTH",1419392,"7ddf754f-d193-4cc9-b351-99906754a03b",1419358,NA,NA,"Xenopsylla acomydis Peus, 1977","Peus, 1977","Xenopsylla acomydis","Xenopsylla","acomydis",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Xenopsylla",NA
"BOTH",1419462,"7ddf754f-d193-4cc9-b351-99906754a03b",1419358,NA,NA,"Xenopsylla difficilis Jordan, 1925","Jordan, 1925","Xenopsylla difficilis","Xenopsylla","difficilis",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Xenopsylla",NA
"BOTH",1419383,"7ddf754f-d193-4cc9-b351-99906754a03b",1419358,NA,NA,"Xenopsylla crinita Jordan & Rothschild, 1922","Jordan & Rothschild, 1922","Xenopsylla crinita","Xenopsylla","crinita",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Xenopsylla",NA
"BOTH",1417649,"7ddf754f-d193-4cc9-b351-99906754a03b",1417641,NA,NA,"Xiphiopsylla hippia Jordan & Rothschild, 1913","Jordan & Rothschild, 1913","Xiphiopsylla hippia","Xiphiopsylla","hippia",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Xiphiopsyllidae","Xiphiopsylla",NA
"BOTH",1419370,"7ddf754f-d193-4cc9-b351-99906754a03b",1419358,NA,NA,"Xenopsylla demeilloni Haeselbarth, 1964","Haeselbarth, 1964","Xenopsylla demeilloni","Xenopsylla","demeilloni",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Xenopsylla",NA
"BOTH",1417918,"7ddf754f-d193-4cc9-b351-99906754a03b",1417916,NA,NA,"Ornithophaga anomala Mikulin, 1957","Mikulin, 1957","Ornithophaga anomala","Ornithophaga","anomala",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Ornithophaga",NA
"BOTH",1418897,"7ddf754f-d193-4cc9-b351-99906754a03b",1418886,NA,NA,"Listropsylla prominens Jordan, 1930","Jordan, 1930","Listropsylla prominens","Listropsylla","prominens",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Listropsylla",NA
"BOTH",1416646,"7ddf754f-d193-4cc9-b351-99906754a03b",1416605,NA,NA,"Thrassis fotas (Jordan, 1925)","(Jordan, 1925)","Thrassis fotas","Thrassis","fotas",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Thrassis",NA
"BOTH",1417061,"7ddf754f-d193-4cc9-b351-99906754a03b",1417055,NA,NA,"Amphalius spirataenius Liu Cy, Wu Houyung & Wu Foolin, 1966","Liu Cy, Wu Houyung & Wu Foolin, 1966","Amphalius spirataenius","Amphalius","spirataenius",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Amphalius",NA
"BOTH",1416988,"7ddf754f-d193-4cc9-b351-99906754a03b",1416967,1416987,NA,"Megabothris immitis (Jordan, 1929)","(Jordan, 1929)","Megabothris immitis","Megabothris","immitis",NA,"species",NA,NA,"synonym",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Megabothris",NA
"BOTH",1419564,"7ddf754f-d193-4cc9-b351-99906754a03b",8853,NA,NA,"Procaviopsylla Jordan, 1925","Jordan, 1925","Procaviopsylla","Procaviopsylla",NA,NA,"genus",NA,"Novit. Zool., 32","accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Procaviopsylla",NA
"BOTH",1419497,"7ddf754f-d193-4cc9-b351-99906754a03b",8853,NA,NA,"Cediopsylla Jordan, 1925","Jordan, 1925","Cediopsylla","Cediopsylla",NA,NA,"genus",NA,"Novit. Zool., 32","accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Cediopsylla",NA
"BOTH",7198691,"7ddf754f-d193-4cc9-b351-99906754a03b",1416957,NA,NA,"Eumolpianus eumolpi eumolpi","(Rothschild, 1905)","Eumolpianus eumolpi eumolpi","Eumolpianus","eumolpi","eumolpi","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Eumolpianus",NA
"BOTH",4770138,"0938172b-2086-439c-a1dd-c21cb0109ed5",8843,NA,NA,"Arctopsylla Wagner, 1933","Wagner, 1933","Arctopsylla","Arctopsylla",NA,NA,"genus",NA,"Konowia, 12","doubtful",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Vermipsyllidae","Arctopsylla",NA
"BOTH",1419309,"7ddf754f-d193-4cc9-b351-99906754a03b",8853,NA,NA,"Echidnophaga Olliff, 1886","Olliff, 1886","Echidnophaga","Echidnophaga",NA,NA,"genus",NA,"Proc. Linn. Soc. N. S. Wales, (2) 1","accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Echidnophaga",NA
"BOTH",4770107,"0938172b-2086-439c-a1dd-c21cb0109ed5",8853,NA,NA,"Sarcopsylla Westwood, 1840","Westwood, 1840","Sarcopsylla","Sarcopsylla",NA,NA,"genus",NA,"Trans. Ent. Soc. London, 2","doubtful",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Sarcopsylla",NA
"BOTH",1419495,"7ddf754f-d193-4cc9-b351-99906754a03b",8853,NA,NA,"Delopsylla Jordan, 1926","Jordan, 1926","Delopsylla","Delopsylla",NA,NA,"genus",NA,"Novit. Zool., 33","accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Delopsylla",NA
"BOTH",8654566,"c8227bb4-4143-443f-8cb2-51f9576aff14",8853,NA,NA,"Atopopsyllus Poinar, 2015","Poinar, 2015","Atopopsyllus","Atopopsyllus",NA,NA,"genus",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Atopopsyllus",NA
"BOTH",1419463,"0938172b-2086-439c-a1dd-c21cb0109ed5",8853,NA,NA,"Metapsylla Weiss, 1920","Weiss, 1920","Metapsylla","Metapsylla",NA,NA,"genus",NA,"Bull. Soc. Nat. Hist. Afr. N., 11","doubtful",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Metapsylla",NA
"BOTH",5051044,"7ddf754f-d193-4cc9-b351-99906754a03b",5051042,NA,NA,"Neopsylla pleskei armeniaca Ioff & Argyropulo, 1934","Ioff & Argyropulo, 1934","Neopsylla pleskei armeniaca","Neopsylla","pleskei","armeniaca","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Neopsylla",NA
"BOTH",5051047,"7ddf754f-d193-4cc9-b351-99906754a03b",5051042,NA,NA,"Neopsylla pleskei ariana Ioff, 1946","Ioff, 1946","Neopsylla pleskei ariana","Neopsylla","pleskei","ariana","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Neopsylla",NA
"BOTH",1417892,"7ddf754f-d193-4cc9-b351-99906754a03b",1417890,1417891,NA,"Ochotonobius subula (Wagner, 1930)","(Wagner, 1930)","Ochotonobius subula","Ochotonobius","subula",NA,"species",NA,NA,"synonym",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Ochotonobius",NA
"BOTH",5051048,"7ddf754f-d193-4cc9-b351-99906754a03b",5051042,NA,NA,"Neopsylla pleskei caucasica Goncharov & Sadekova, 1966","Goncharov & Sadekova, 1966","Neopsylla pleskei caucasica","Neopsylla","pleskei","caucasica","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Neopsylla",NA
"BOTH",4480907,"de8934f4-a136-481c-a87a-b0b202b80a31",1417597,1417616,NA,"Ceratopsylla variabilis J.N.Wagner, 1898","J.N.Wagner, 1898","Ceratopsylla variabilis","Ceratopsylla","variabilis",NA,"species",NA,NA,"homotypic synonym",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ischnopsyllidae","Ischnopsyllus",NA
"BOTH",1419339,"7ddf754f-d193-4cc9-b351-99906754a03b",8853,NA,NA,"Euchoplopsyllus",NA,"Euchoplopsyllus","Euchoplopsyllus",NA,NA,"genus",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Euchoplopsyllus",NA
"BOTH",1419573,"7ddf754f-d193-4cc9-b351-99906754a03b",8853,NA,NA,"Synopsyllus Wagner & Roubaud, 1932","Wagner & Roubaud, 1932","Synopsyllus","Synopsyllus",NA,NA,"genus",NA,"Bull. Soc. Path. Exot., 25","accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Synopsyllus",NA
"BOTH",5051043,"7ddf754f-d193-4cc9-b351-99906754a03b",5051042,NA,NA,"Neopsylla pleskei rossica Ioff & Argyropulo, 1934","Ioff & Argyropulo, 1934","Neopsylla pleskei rossica","Neopsylla","pleskei","rossica","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Neopsylla",NA
"BOTH",7198607,"7ddf754f-d193-4cc9-b351-99906754a03b",5051042,NA,NA,"Neopsylla pleskei pleskei","Ioff, 1928","Neopsylla pleskei pleskei","Neopsylla","pleskei","pleskei","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Neopsylla",NA
"BOTH",5051046,"7ddf754f-d193-4cc9-b351-99906754a03b",5051042,NA,NA,"Neopsylla pleskei orientalis Ioff & Argyropulo, 1934","Ioff & Argyropulo, 1934","Neopsylla pleskei orientalis","Neopsylla","pleskei","orientalis","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Neopsylla",NA
"BOTH",1419355,"7ddf754f-d193-4cc9-b351-99906754a03b",8853,NA,NA,"Pulicella Smit, 1964","Smit, 1964","Pulicella","Pulicella",NA,NA,"genus",NA,"Revue Zool. Bot. afr. 69","accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Pulicella",NA
"BOTH",4770094,"0938172b-2086-439c-a1dd-c21cb0109ed5",8853,NA,NA,"Phacopsylla Beaucournu & Horak, 1994","Beaucournu & Horak, 1994","Phacopsylla","Phacopsylla",NA,NA,"genus",NA,"J Afr Zool 108 (2), 6 May","doubtful",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Phacopsylla",NA
