"source","family","subfamily","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","taxonomicStatus","canonicalName","suggested"
"GBIF, CoL","Leptopsyllidae",NA,"Frontopsylla","wagneri",NA,"Ioff, 1928","accepted","Frontopsylla wagneri","Frontopsylla wagneri wagneri"
"GBIF, CoL","Leptopsyllidae",NA,"Frontopsylla","wagneri","mongolica","Cyprich, Kiefer & Cendsuren, 1977","synonym","Frontopsylla wagneri mongolica","Frontopsylla mongolica"
"GBIF","Ceratophyllidae",NA,"Gebiella",NA,NA,"Smit, 1983","doubtful","Gebiella",NA
"GBIF","Ceratophyllidae",NA,"Geminopsylla",NA,NA,"Beaucornu & Aeschlimann, 1985","doubtful","Geminopsylla",NA
"NMNH","Hystrichopsyllidae",NA,"Genoneopsylla","kunaveri",NA,"Brelih, 1975",NA,"Genoneopsylla kunaveri","Peusipsylla kunaveri"
"GBIF","Hystrichopsyllidae",NA,"Geoctenophthalmus",NA,NA,"Hopkins & Rothschild, 1966","doubtful","Geoctenophthalmus",NA
"GBIF, NMNH",NA,NA,"Gerbillophilus",NA,NA,"Wagner, 1934","doubtful","Gerbillophilus",NA
"GBIF, CoL","Leptopsyllidae",NA,"Geusibia","apromina",NA,"Liu Chiying, Cai Liyun & Wu Wenzhen, 1980","accepted","Geusibia apromina","Geusibia apromina apromina"
"GBIF","Leptopsyllidae",NA,"Geusibia","intermedia",NA,NA,"accepted","Geusibia intermedia",NA
"GBIF, CoL","Leptopsyllidae",NA,"Geusibia","minutiprominula",NA,"Zhang Jintong & Liu Chiying, 1984","accepted","Geusibia minutiprominula","Geusibia minutiprominula minutiprominula"
"GBIF","Pygiopsyllidae",NA,"Acanthopsylla",NA,NA,"Rothschild, 1936","synonym","Glauertia",NA
"GBIF, CoL","Pygiopsyllidae",NA,"Acanthopsylla","incerta",NA,"Holland, 1971","synonym","Glauertidos incerta","Acanthopsylla incerta"
"GBIF","Stivaliidae",NA,"Gryphopsylla","jacobsoni","jacobsoni",NA,"accepted","Gryphopsylla jacobsoni jacobsoni","Gryphopsylla jacobsoni"
"GBIF, CoL","Stivaliidae",NA,"Gryphopsylla","jacobsoni","segregata","Beaucournu & Sountsov, 1999","accepted","Gryphopsylla jacobsoni segregata","Gryphopsylla segregata"
"GBIF",NA,NA,"Hechtiella",NA,NA,"Barrera, 1952","doubtful","Hechtiella",NA
"GBIF","Tungidae",NA,"Hectopsylla",NA,NA,"Oudemans, 1906","synonym","Hecteropsylla",NA
"GBIF, CoL","Tungidae",NA,"Hectopsylla","mazzai",NA,"Da Costa Lima, 1935","synonym","Hectoropsylla mazzai",NA
"GBIF, CoL","Tungidae",NA,"Hectopsylla","testudo",NA,"(Weyenbergh, 1881)","synonym","Hectoropsylla testudo","Pulex testudo"
"GBIF",NA,NA,"Helminthopsylla",NA,NA,"Sluiter & Swellengrebel, 1912","doubtful","Helminthopsylla",NA
"GBIF","Rhopalopsyllidae",NA,"Heteropsyllus",NA,NA,"Beaucournu, 2002","doubtful","Heteropsyllus",NA
"GBIF","Ischnopsyllidae",NA,"Hexactenopsylla",NA,NA,"Oudemans, 1909","doubtful","Hexactenopsylla",NA
"GBIF","Ischnopsyllidae",NA,"Hirtopsylla",NA,NA,NA,"doubtful","Hirtopsylla",NA
"GBIF, CoL","Ischnopsyllidae",NA,"Ischnopsyllus","bouchei",NA,"(Oudemans, 1906)","synonym","Hirtopsylla bouchei","Nycteridopsylla bouchei"
"GBIF, CoL","Ischnopsyllidae",NA,"Ischnopsyllus","brachystylus",NA,"Rothschild, 1910","synonym","Hirtopsylla brachystylus","Ischnopsylls brachystylus"
"GBIF, CoL","Ischnopsyllidae",NA,"Ischnopsyllus","jubata",NA,"(Wagner, 1898)","synonym","Hirtopsylla jubata","Ceratophyllus jubata"
"GBIF, CoL","Ischnopsyllidae",NA,"Ischnopsyllus","kolenatii",NA,"Wagner, 1930","synonym","Hirtopsylla kolenatii","Ischnopsyllus kolenatii"
"GBIF, CoL","Ischnopsyllidae",NA,"Ischnopsyllus","liui",NA,"Chao, 1947","synonym","Hirtopsylla liui","Ischnopsyllus liui"
"GBIF, CoL","Ischnopsyllidae",NA,"Ischnopsyllus","subobscura",NA,"(Wagner, 1898)","synonym","Hirtopsylla subobscura","Ceratopslla subobscura"
"GBIF, CoL","Ischnopsyllidae",NA,"Ischnopsyllus","tateishii",NA,"Sugimoto, 1933","synonym","Hirtopsylla tateishii","Ischnopsyllus tateishii"
"GBIF, CoL","Ischnopsyllidae",NA,"Ischnopsyllus","teres",NA,"Jordan, 1929","synonym","Hirtopsylla teres","Ischnopsyllus teres"
"GBIF, CoL","Ischnopsyllidae",NA,"Ischnopsyllus","wagneri",NA,"(Kohaut, 1903)","synonym","Hirtopsylla wagneri","Ceratopsylla wagneri"
"GBIF, CoL","Ischnopsyllidae",NA,"Ischnopsyllus","wassilii",NA,"Scalon, 1935","synonym","Hirtopsylla wassilii",NA
"GBIF","Histrichopsyllidae",NA,NA,NA,NA,NA,"accepted","Histrichopsyllidae",NA
"GBIF",NA,NA,"Hollandiana",NA,NA,"Hopkins, 1951","doubtful","Hollandiana",NA
"NMNH","Pygiopsyllidae",NA,"Hoogstralia","novaeguineae",NA,"Holland, 1969",NA,"Hoogstralia novaeguineae","Hoogstraalia novaeguineae"
"NMNH","Leptopsyllidae",NA,"Hopkinsipsylla","occulata",NA,"",NA,"Hopkinsipsylla occulata",NA
"GBIF, CoL","Leptopsyllidae",NA,"Hopkinsipsylla","occulta",NA,"Traub, 1963","accepted","Hopkinsipsylla occulta","Hopkinsipsylla occulta occulta"
"GBIF, CoL","Ischnopsyllidae",NA,"Hormopsylla","cryptica",NA,"Tipton & Machado, 1972","accepted","Hormopsylla cryptica",NA
"GBIF","Ceratophyllidae",NA,"Hubbardipsylla",NA,NA,"Smit, 1983","doubtful","Hubbardipsylla",NA
"GBIF, CoL, NMNH, FMNH","Hystrichopsyllidae",NA,"Hystrichopsylla","dippiei",NA,"Rothschild, 1902","accepted","Hystrichopsylla dippiei","Hystrichopsylla dippiei dippiei"
"GBIF, CoL","Hystrichopsyllidae",NA,"Hystrichopsylla","mengdaensis",NA,"Cai Liyun & Wu Wenzhen, 1994","accepted","Hystrichopsylla mengdaensis",NA
"GBIF, CoL","Hystrichopsyllidae",NA,"Hystrichopsylla","occidentalis",NA,"Holland, 1949","accepted","Hystrichopsylla occidentalis","Hystrichopsylla occidentalis occidentalis"
"GBIF, CoL","Hystrichopsyllidae",NA,"Hystrichopsylla","orientalis",NA,"Smit, 1956","accepted","Hystrichopsylla orientalis","Hystrichopsylla orientalis orientalis"
"GBIF, CoL","Hystrichopsyllidae",NA,"Hystrichopsylla","talpae",NA,"(Curtis, 1826)","accepted","Hystrichopsylla talpae","Hystrichopsylla talpae talpae"
"GBIF","Hystrichopsyllidae",NA,"Hystrichopsylla","talpae","orientalis","Smit, 1956","accepted","Hystrichopsylla talpae orientalis",NA
"GBIF, CoL","Hystrichopsyllidae",NA,"Hystrichopsylla","terrestris",NA,"(Macquart, 1831)","synonym","Hystrichopsylla terrestris","Pulex terrestris"
"GBIF","Hystrichopsyllidae",NA,"Stenoponia","tripectinata",NA,"Tiraboschi, 1902","homotypic synonym","Hystrichopsylla tripectinata","Stenoponia tripectinata"
"GBIF, CoL","Hystrichopsyllidae",NA,"Hystrichopsylla","weida",NA,"Jameson & Hsieh, 1967","accepted","Hystrichopsylla weida","Hystrichopsylla weida weida"
"GBIF",NA,NA,"Ichyonus",NA,NA,"Smit, 1987","doubtful","Ichyonus",NA
"NMNH","Stivaliidae",NA,"Ideochaetis","illustris",NA,"Jordan, 1937",NA,"Ideochaetis illustris","Idiochaetis illustris"
"GBIF","Hystrichopsyllidae",NA,"Idioctenophthalmus",NA,NA,"Hopkins & Rothschild, 1966","doubtful","Idioctenophthalmus",NA
"GBIF","Ischnopsyllidae",NA,"Ischnopsyllus","brachystylus",NA,"Rothschild, 1910","heterotypic synonym","Ischnopsyllus brachystylus","Ischnopsylls brachystylus"
"GBIF","Ischnopsyllidae",NA,"Araeopsylla","gestroi",NA,"Rothschild, 1906","homotypic synonym","Ischnopsyllus gestroi","Araeopsylla gestroi"
"GBIF","Ischnopsyllidae",NA,"Ischnopsyllus","mysticus",NA,"Jordan, 1942","accepted","Ischnopsyllus mysticus",NA
"GBIF, CoL","Ischnopsyllidae",NA,"Ischnopsyllus","octactenus","decimpilata","(Wagner, 1898)","synonym","Ischnopsyllus octactenus decimpilata",NA
"NMNH","Ischnopsyllidae",NA,"Ischnopsyllus","octatenus",NA,"Kolenati, 1856",NA,"Ischnopsyllus octatenus",NA
"GBIF, CoL","Ischnopsyllidae",NA,"Ischnopsyllus","shansiensis",NA,"Liu Chiying, Hsing Chinyun & Chen Juimin, 1981","accepted","Ischnopsyllus shansiensis",NA
"GBIF, CoL","Ischnopsyllidae",NA,"Ischnopsyllus","simplex",NA,"Rothschild, 1906","accepted","Ischnopsyllus simplex","Ischnopsyllus simplex simplex"
"GBIF, CoL, NMNH","Ceratophyllidae",NA,"Jellisonia","bonia",NA,"Traub & Johnson, 1952","accepted","Jellisonia bonia",NA
"GBIF, CoL","Ceratophyllidae",NA,"Jellisonia","dybasi",NA,"Traub, 1950","accepted","Jellisonia dybasi",NA
"GBIF, CoL, NMNH","Ceratophyllidae",NA,"Jellisonia","hayesi","breviloba","Traub, 1950","accepted","Jellisonia hayesi breviloba",NA
"GBIF, CoL, NMNH","Ceratophyllidae",NA,"Jellisonia","hayesi","hayesi","Traub, 1950","accepted","Jellisonia hayesi hayesi","Jellisonia hayesi"
"GBIF",NA,NA,"Juxtapulex",NA,NA,"Wagner, 1933","doubtful","Juxtapulex",NA
"GBIF, CoL","Ceratophyllidae",NA,"Kohlsia","falcata",NA,"Mendez & Hanssen, 1975","accepted","Kohlsia falcata",NA
"GBIF, CoL","Ceratophyllidae",NA,"Kohlsia","graphis",NA,"(Rothschild, 1909)","accepted","Kohlsia graphis","Kohlsia graphis graphis"
"GBIF, CoL","Ceratophyllidae",NA,"Kohlsia","tiptoni",NA,"Mendez & Altman, 1960","accepted","Kohlsia tiptoni",NA
"GBIF","Ceratophyllidae",NA,"Kueichenlipsylla",NA,NA,"Smit, 1983","doubtful","Kueichenlipsylla",NA
"GBIF, CoL","Ischnopsyllidae",NA,"Lagaropsylla","hoogsraali",NA,"Smit, 1957","accepted","Lagaropsylla hoogsraali",NA
"GBIF, CoL, NMNH","Ischnopsyllidae",NA,"Lagaropsylla","mera",NA,"Jordan & Rothschild, 1921","accepted","Lagaropsylla mera","Lagaropsylla mera mera"
"GBIF, CoL","Ischnopsyllidae",NA,"Lagaropsylla","putilla",NA,"Jordan & Rothschild, 1921","accepted","Lagaropsylla putilla",NA
"GBIF, CoL, NMNH","Stivaliidae",NA,"Lentistivalius","mjoebergi",NA,"(Jordan, 1926)","accepted","Lentistivalius mjoebergi","Gryphopsylla mjoebergi"
"GBIF, CoL, NMNH","Leptopsyllidae",NA,"Leptopsylla","aethiopica",NA,"(Rothschild, 1908)","accepted","Leptopsylla aethiopica","Leptopsylla aethiopica aethiopica"
"GBIF, CoL, NMNH","Leptopsyllidae",NA,"Leptopsylla","algira",NA,"Jordan & Rothschild, 1912","accepted","Leptopsylla algira","Leptopsylla algira algira"
"GBIF, CoL","Leptopsyllidae",NA,"Leptopsylla","algira","moroccana","Grenier, 1957","accepted","Leptopsylla algira moroccana",NA
"GBIF, CoL","Leptopsyllidae",NA,"Leptopsylla","algira","tuggurtensis","Smit, 1951","accepted","Leptopsylla algira tuggurtensis",NA
"GBIF","Leptopsyllidae",NA,"Peromyscopsylla","fallax",NA,"Jordan & Rothschild, 1920","heterotypic synonym","Leptopsylla fallax",NA
"GBIF","Leptopsyllidae",NA,"Leptopsylla","spec",NA,"Schönherr, 1811","accepted","Leptopsylla spec",NA
"GBIF","Leptopsyllidae",NA,"Peromyscopsylla","spectabilis",NA,"Waterston, 1914","synonym","Leptopsylla spectabilis",NA
"GBIF","Leptopsyllidae",NA,"Peromyscopsylla","sylvatica",NA,"Jordan, 1932","heterotypic synonym","Leptopsylla sylvatica",NA
"GBIF, CoL","Leptopsyllidae",NA,"Leptopsylla","taschenbergi",NA,"(Wagner, 1898)","accepted","Leptopsylla taschenbergi","Leptopsylla taschenbergi taschenbergi"
"NMNH","Leptopsyllidae",NA,"Leptopsylla","tashenbergi","amitina","Jordan & Rothschild, 1914",NA,"Leptopsylla tashenbergi amitina",NA
"NMNH","Leptopsyllidae",NA,"Leptopsylla","tashenbergi","tashenbergi","Wagner, 1898",NA,"Leptopsylla tashenbergi tashenbergi",NA
"GBIF","Leptopsyllidae",NA,"Leptosylla",NA,NA,NA,"doubtful","Leptosylla",NA
"GBIF","Leptopsyllidae",NA,"Leptopsylla","segnis",NA,"(Schoenherr)","homotypic synonym","Leptosylla segnis",NA
"GBIF, CoL","Ceratophyllidae",NA,"Libyastus","notablis",NA,"(Jordan, 1925)","accepted","Libyastus notablis",NA
"GBIF, CoL, NMNH","Hystrichopsyllidae",NA,"Listropsylla","basilewskyi",NA,"Smit, 1960","accepted","Listropsylla basilewskyi",NA
"GBIF, CoL","Hystrichopsyllidae",NA,"Listropsylla","cerrita",NA,"Jordan, 1930","accepted","Listropsylla cerrita","Listropsylla cerrita cerrita"
"GBIF, CoL, NMNH","Hystrichopsyllidae",NA,"Listropsylla","chelura",NA,"Rothschild, 1913","accepted","Listropsylla chelura","Listropsylla chelura chelura"
"GBIF, CoL","Hystrichopsyllidae",NA,"Listropsylla","chelura","alticola","Haeselbarth, 1963","accepted","Listropsylla chelura alticola",NA
"GBIF, CoL, NMNH","Hystrichopsyllidae",NA,"Listropsylla","dolosa",NA,"Rothschild, 1907","accepted","Listropsylla dolosa","Listropsylla dolosa dolosa"
"GBIF, CoL","Hystrichopsyllidae",NA,"Listropsylla","stygius",NA,"(Rothschild, 1908)","synonym","Listropsylla stygius","Ceratophyllus stygius"
"GBIF, CoL","Hystrichopsyllidae",NA,"Listropsylla","vicinus",NA,"(Rothschild, 1905)","synonym","Listropsylla vicinus","Ceratophyllus vicinus"
"GBIF","Pulicidae",NA,"Xenopsylla","vigetus",NA,"Rothschild, 1909","heterotypic synonym","Loemopsylla vigetus","Loemosylla vigetus"
"GBIF",NA,NA,"Macrocoptopsylla",NA,NA,"Ioff, 1953","doubtful","Macrocoptopsylla",NA
"GBIF, CoL","Ceratophyllidae",NA,"Macrostylophora","bispiniforma",NA,"Li Kueichen, Hsieh Paochi & Yang Hsiaotung, 1976","accepted","Macrostylophora bispiniforma","Macrostylophora bispiniforma bispiniforma"
"GBIF, CoL","Ceratophyllidae",NA,"Macrostylophora","cuiae","cuiae","Liu Chiying & Wu","accepted","Macrostylophora cuiae cuiae","Macrostylophora cuiae"
"GBIF, CoL","Ceratophyllidae",NA,"Macrostylophora","hastata",NA,"(Jordan & Rothschild, 1921)","accepted","Macrostylophora hastata","Macrostylophora hastata hastata"
"GBIF, CoL","Ceratophyllidae",NA,"Macrostylophora","hastata","tonkinensis","Jordan, 1939","accepted","Macrostylophora hastata tonkinensis","Macrostylophora tonkinensis"
"GBIF, CoL","Ceratophyllidae",NA,"Macrostylophora","hebeiensis",NA,"Liu Chiying, Wu Run & Chang Fengbo, 1979","accepted","Macrostylophora hebeiensis","Macrostylophora hebeiensis hebeiensis"
"GBIF, CoL","Ceratophyllidae",NA,"Macrostylophora","lupata",NA,"(Jordan & Rothschild, 1921)","accepted","Macrostylophora lupata","Macrostylophora lupata lupata"
"GBIF, CoL","Ceratophyllidae",NA,"Macrostylophora","menghaiensis",NA,NA,"accepted","Macrostylophora menghaiensis",NA
"GBIF","Ceratophyllidae",NA,"Macrostylophora","menghaiensis","menghaiensis",NA,"accepted","Macrostylophora menghaiensis menghaiensis",NA
"GBIF, CoL","Ceratophyllidae",NA,"Macrostylophora","menghaiensis","yunnanica","Liu, 1965","accepted","Macrostylophora menghaiensis yunnanica",NA
"GBIF, CoL","Malacopsyllidae",NA,"Malacopsylla","inermis",NA,"(Wahlgren, 1903)","synonym","Malacopsylla inermis","Megapsylla inermis"
"GBIF, CoL, NMNH","Ceratophyllidae",NA,"Malaraeus","sinomus",NA,"(Jordan, 1925)","accepted","Malaraeus sinomus",NA
"GBIF","Ceratophyllidae",NA,"Amalaraeus","dioplesicus",NA,"Peus, 1958","synonym","Malareus dioplesicus",NA
"GBIF","Ceratophyllidae",NA,"Amalaraeus","mustelae",NA,"Beaucournu & Raoult, 1962","synonym","Malareus mustelae",NA
"GBIF, CoL","Ceratophyllidae",NA,"Margopsylla","anadyrus",NA,"(Jordan, 1937)","synonym","Margopsylla anadyrus","Monopsyllus anadyrus"
"GBIF, CoL","Tungidae",NA,"Rhynchopsyllus","megastigmata",NA,"Traub & Gammons, 1950","synonym","Maxilliopsylla megastigmata","Rhynchopsyllus megastigmata"
"GBIF","Ctenophthalmidae",NA,"Medioctenophthalmus",NA,NA,"Hopkins & Rothschild, 1966","doubtful","Medioctenophthalmus",NA
"GBIF, CoL","Stivaliidae",NA,"Medwayella","phangi",NA,"Traub, 1972","accepted","Medwayella phangi","Medwayella phangi phangi"
"GBIF, CoL","Stivaliidae",NA,"Medwayella","robinsoni",NA,"(Rothschild, 1905)","accepted","Medwayella robinsoni","Medwayella robinsoni robinsoni"
"GBIF, CoL","Ceratophyllidae",NA,"Megabothris","advenarius",NA,"(Wagner, 1930)","accepted","Megabothris advenarius","Megabothris advenarius advenarius"
"GBIF, CoL","Ceratophyllidae",NA,"Megabothris","advenarius","bifallax","(Ioff & Scalon, 1950)","synonym","Megabothris advenarius bifallax","Ceratophyllus advenarius bifallax"
"GBIF, CoL","Ceratophyllidae",NA,"Megabothris","asio",NA,"(Baker, 1904)","accepted","Megabothris asio","Megabothris asio asio"
"GBIF, CoL","Ceratophyllidae",NA,"Megabothris","baikalensis",NA,"(Ioff, 1928)","synonym","Megabothris baikalensis","Ceratophyllus baikalensis"
"GBIF, CoL","Ceratophyllidae",NA,"Megabothris","clantoni","clantoni","Hubbard, 1949","accepted","Megabothris clantoni clantoni","Megabothris clantoni"
"GBIF, CoL","Ceratophyllidae",NA,"Megabothris","fusca",NA,"(Lewis, 1971)","synonym","Megabothris fusca","Callopsylla fusca"
"GBIF, CoL","Ceratophyllidae",NA,"Megabothris","immitis",NA,"(Jordan, 1929)","synonym","Megabothris immitis","Ceratophyllus immitis"
"GBIF, CoL","Ceratophyllidae",NA,"Megabothris","microti",NA,"(Nordberg, 1935)","synonym","Megabothris microti","Ceratophyllus microti"
"GBIF, CoL","Ceratophyllidae",NA,"Megabothris","sokolovi","nakamurai","(Ono, 1955)","synonym","Megabothris sokolovi nakamurai",NA
"NMNH","Ceratophyllidae",NA,"Megabothris","walker",NA,"Rothschild, 1902",NA,"Megabothris walker",NA
"GBIF, CoL","Hystrichopsyllidae",NA,"Megarthroglossus","longispinus",NA,"(Baker, 1895)","synonym","Megarthroglossus longispinus","Pulex longispinus"
"GBIF, CoL","Hystrichopsyllidae",NA,"Megarthroglossus","oregonensis",NA,"(Hubbard, 1947)","synonym","Megarthroglossus oregonensis",NA
"GBIF","Chimaeropsyllidae",NA,"Megatarsopsylla",NA,NA,"Hastriter, 1998","doubtful","Megatarsopsylla",NA
"GBIF","Leptopsyllidae",NA,"Mesopsylla",NA,NA,"Buschbeck, 1911","synonym","Mesophylla",NA
"GBIF, CoL","Leptopsyllidae",NA,"Mesopsylla","eucta",NA,"Dampf, 1910","accepted","Mesopsylla eucta","Mesopsylla eucta eucta"
"GBIF, CoL","Leptopsyllidae",NA,"Mesopsylla","hebes",NA,"Jordan & Rothschild, 1915","accepted","Mesopsylla hebes","Mesopsylla hebes hebes"
"GBIF, CoL","Leptopsyllidae",NA,"Mesopsylla","tuschkan",NA,"Wagner & Ioff, 1926","accepted","Mesopsylla tuschkan","Mesopsylla tuschkan tuschkan"
"GBIF, CoL","Pulicidae",NA,"Archaeopsylla","cuspidata",NA,"(Kolenati, 1863)","synonym","Metapsylla cuspidata","Trichopsylla cuspidata"
"GBIF, CoL","Pulicidae",NA,"Archaeopsylla","gliris",NA,"(Dale, 1878)","synonym","Metapsylla gliris","Pulex gliris"
"GBIF, CoL","Pulicidae",NA,"Archaeopsylla","metallescens",NA,"(Kolenati, 1856)","synonym","Metapsylla metallescens","Pulex metallescens"
"GBIF, CoL","Pulicidae",NA,"Archaeopsylla","polymorphus",NA,"(Weiss, 1920)","synonym","Metapsylla polymorphus","Archaeopsylla polymorphus"
"NMNH","Stivaliidae",NA,"Metastivalius","shawnmayeri",NA,"Jordan, 1933",NA,"Metastivalius shawnmayeri",NA
"GBIF",NA,NA,"Micropsylla",NA,NA,"Dunn & Parker, 1923","doubtful","Micropsylla",NA
"GBIF",NA,NA,"Micropsylloides",NA,NA,"Ewing, 1938","doubtful","Micropsylloides",NA
"GBIF","Hystrichopsyllidae",NA,"Miochaeta",NA,NA,"Good, 1942","doubtful","Miochaeta",NA
"GBIF, CoL","Hystrichopsyllidae",NA,"Stenistomera","mohavensis",NA,"(Augustson, 1942)","synonym","Miochaeta mohavensis","Delotelis mohavensis"
"GBIF, CoL","Ceratophyllidae",NA,"Mioctenopsylla","arctica","arctica","Rothschild, 1922","accepted","Mioctenopsylla arctica arctica","Mioctenopsylla arctica"
"GBIF, CoL, NMNH","Ceratophyllidae",NA,"Mioctenopsylla","arctica","hadweni","(Ewing, 1927)","accepted","Mioctenopsylla arctica hadweni",NA
"GBIF, CoL, NMNH","Ceratophyllidae",NA,"Mioctenopsylla","traubi",NA,"Holland & Jellison, 1952","accepted","Mioctenopsylla traubi","Mioctenopsylla traubi traubi"
"GBIF","Stivaliidae",NA,"Orthopsylloides",NA,NA,"Hastriter, 2014","synonym","Mirzapsylla",NA
"GBIF","Ceratophyllidae",NA,"Monopsyllus","bolivari",NA,"Gil Collado, 1948","synonym","Monopsyllus bolivari",NA
"GBIF, CoL","Ceratophyllidae",NA,"Monopsyllus","carniolicus",NA,"Brelih & Trilar, 2001","accepted","Monopsyllus carniolicus","Ceratophyllus carniolicus"
"GBIF, CoL","Ceratophyllidae",NA,"Monopsyllus","indages","indages","Rothschild, 1908","accepted","Monopsyllus indages indages","Monopsyllus indages"
"GBIF","Ceratophyllidae",NA,"Monopsyllus","sciuri",NA,"Kolenati, 1857","accepted","Monopsyllus sciuri",NA
"GBIF, CoL","Ceratophyllidae",NA,"Monopsyllus","sciurorum",NA,"(Schrank, 1803)","accepted","Monopsyllus sciurorum","Monopsyllus sciurorum sciurorum"
"GBIF","Ceratophyllidae",NA,"Ceratophyllus","tamias",NA,"(J.N.Wagner, 1927)","synonym","Monopsyllus tamias",NA
"GBIF, CoL","Ischnopsyllidae",NA,"Myodopsylla","wolffsohni",NA,"(Rothschild, 1903)","accepted","Myodopsylla wolffsohni","Myodopsylla wolffsohni wolffsohni"
"GBIF, CoL","Ischnopsyllidae",NA,"Myodopsylla","crosbyi",NA,"(Baker, 1905)","synonym","Myodopsylloides crosbyi","Ceratophyllus crosbyi"
"GBIF, CoL","Ischnopsyllidae",NA,"Myodopsylla","diasi",NA,"Da Costa Lima, 1938","synonym","Myodopsylloides diasi",NA
"GBIF, CoL","Ischnopsyllidae",NA,"Myodopsylla","notialis",NA,"Jordan, 1937","synonym","Myodopsylloides notialis","Myodopsylla notialis"
"GBIF, CoL","Ischnopsyllidae",NA,"Myodopsylla","rossica",NA,"Markova, 1938","synonym","Myodopsylloides rossica",NA
"GBIF, CoL","Ischnopsyllidae",NA,"Myodopsylla","subulata",NA,"Chapin, 1919","synonym","Myodopsylloides subulata","Myodopsylla subulata"
"GBIF, CoL","Ceratophyllidae",NA,"Myoxopsylla","copulabilis",NA,"(Weiss, 1917)","synonym","Myoxopsylla copulabilis","Ctenopsylla copulabilis"
"GBIF, CoL, NMNH","Ceratophyllidae",NA,"Myoxopsylla","laverani","laverani","(Rothschild, 1911)","accepted","Myoxopsylla laverani laverani","Myoxopsylla laverani"
"GBIF, CoL, NMNH","Ceratophyllidae",NA,"Myoxopsylla","laverani","traubi","Lewis, 1966","heterotypic synonym","Myoxopsylla laverani traubi",NA
"GBIF","Ceratophyllidae",NA,"Myoxopsylla","traubi",NA,"Lewis, 1966","heterotypic synonym","Myoxopsylla traubi",NA
"GBIF","Hystrichopsyllidae",NA,"Nearctoctenophthalmus",NA,NA,"Hopkins & Rothschild, 1966","doubtful","Nearctoctenophthalmus",NA
"GBIF, CoL, NMNH, FMNH","Hystrichopsyllidae",NA,"Nearctopsylla","genalis",NA,"(Baker, 1904)","accepted","Nearctopsylla genalis","Nearctopsylla genalis genalis"
"GBIF, CoL","Hystrichopsyllidae",NA,"Nearctopsylla","genalis","laurentina","(Jordan & Rothschild, 1923)","synonym","Nearctopsylla genalis laurentina",NA
"GBIF","Hystrichopsyllidae",NA,"Nearctopsylla","hygini",NA,"Rothschild, 1904","homotypic synonym","Nearctopsylla hygini",NA
"GBIF, CoL","Hystrichopsyllidae",NA,"Nearctopsylla","jordani","columbiana","(Wagner, 1949)","synonym","Nearctopsylla jordani columbiana",NA
"GBIF, CoL","Ceratophyllidae",NA,"Macrostylophora","agathus",NA,"(Jordan & Rothschild, 1922)","synonym","Neoceratophyllus agathus","Ceratophyllus agathus"
"GBIF",NA,NA,"Neoctenophthalmus",NA,NA,"Wagner, 1940","doubtful","Neoctenophthalmus",NA
"GBIF","Rhopalopsyllidae",NA,"Neopolygenis",NA,NA,"Linardi & Guimarães, 1993","doubtful","Neopolygenis",NA
"GBIF, CoL","Hystrichopsyllidae",NA,"Neopsylla","affinis",NA,"Li Kueichen & Hsieh Paochi, 1964","accepted","Neopsylla affinis","Neopsylla affinis affinis"
"GBIF, CoL","Hystrichopsyllidae",NA,"Neopsylla","affinis","deqinensis","Xie Baoqi & Li Kueichen, 1986","accepted","Neopsylla affinis deqinensis",NA
"GBIF, CoL","Hystrichopsyllidae",NA,"Neopsylla","biseta",NA,"Li Kueichen & Hsieh Paochi, 1964","accepted","Neopsylla biseta","Neopsylla biseta biseta"
"GBIF, CoL, NMNH","Hystrichopsyllidae",NA,"Neopsylla","dispar",NA,"Jordan, 1932","accepted","Neopsylla dispar","Neopsylla dispar dispar"
"GBIF, CoL, NMNH","Hystrichopsyllidae",NA,"Neopsylla","pleskei",NA,"Ioff, 1928","accepted","Neopsylla pleskei","Neopsylla pleskei pleskei"
"GBIF, CoL, NMNH","Hystrichopsyllidae",NA,"Neopsylla","secura",NA,"Rothschild, 1915","accepted","Neopsylla secura","Neopsylla secura secura"
"GBIF, CoL","Hystrichopsyllidae",NA,"Neopsylla","setosa",NA,"(Wagner, 1898)","accepted","Neopsylla setosa","Neopsylla setosa setosa"
"GBIF, CoL","Hystrichopsyllidae",NA,"Neopsylla","specialis",NA,"Jordan, 1932","accepted","Neopsylla specialis","Neopsylla specialis specialis"
"GBIF, CoL","Hystrichopsyllidae",NA,"Neopsylla","stevensi",NA,"Rothschild, 1915","accepted","Neopsylla stevensi","Neopsylla stevensi stevensi"
"GBIF, CoL","Hystrichopsyllidae",NA,"Neopsylla","teratura",NA,"Rothschild, 1913","accepted","Neopsylla teratura","Neopsylla teratura teratura"
"GBIF, CoL","Hystrichopsyllidae",NA,"Neopsylla","teratura","rhagesa","Klein, 1963","accepted","Neopsylla teratura rhagesa",NA
"GBIF",NA,NA,"Neornipsyllus",NA,NA,"Smit, 1976","doubtful","Neornipsyllus",NA
"GBIF, CoL","Tungidae",NA,"Neotunga","inexpectata",NA,"(Smit, 1950)","accepted","Neotunga inexpectata","Phacopsylla inexpectata"
"GBIF, CoL","Hystrichopsyllidae",NA,"Neotyphloceras","crassispina",NA,"Rothschild, 1914","accepted","Neotyphloceras crassispina","Neotyphloceras crassispina crassispina"
