"id","order","family","genus","species","subspecies","author","taxonlevel","accid","canonical","source"
2722,"Siphonaptera","Stivaliidae","Papuapsylla","minor",NA,NA,"species",0,"Papuapsylla minor","CoL"
2723,"Siphonaptera","Stivaliidae","Papuapsylla","papuana",NA,NA,"species",0,"Papuapsylla papuana","CoL"
2724,"Siphonaptera","Stivaliidae","Papuapsylla","perplexa",NA,NA,"species",0,"Papuapsylla perplexa","CoL"
2725,"Siphonaptera","Stivaliidae","Papuapsylla","plurispina",NA,NA,"species",0,"Papuapsylla plurispina","CoL"
2726,"Siphonaptera","Stivaliidae","Papuapsylla","roberti",NA,NA,"species",0,"Papuapsylla roberti","CoL"
2727,"Siphonaptera","Stivaliidae","Papuapsylla","spinacuta",NA,NA,"species",0,"Papuapsylla spinacuta","CoL"
2728,"Siphonaptera","Stivaliidae","Papuapsylla","zenoa",NA,NA,"species",0,"Papuapsylla zenoa","CoL"
2729,"Siphonaptera","Ceratophyllidae","Paraceras","brevimanubrium",NA,NA,"species",0,"Paraceras brevimanubrium","CoL"
2730,"Siphonaptera","Ceratophyllidae","Paraceras","crispum",NA,NA,"species",0,"Paraceras crispum","CoL"
2731,"Siphonaptera","Ceratophyllidae","Paraceras","flabellum","sinensis",NA,"subspecies",0,"Paraceras flabellum sinensis","CoL"
2732,"Siphonaptera","Ceratophyllidae","Paraceras","hamatum",NA,NA,"species",0,"Paraceras hamatum","CoL"
2733,"Siphonaptera","Ceratophyllidae","Paraceras","javanicum",NA,NA,"species",0,"Paraceras javanicum","CoL"
2734,"Siphonaptera","Ceratophyllidae","Paraceras","laxisinus",NA,NA,"species",0,"Paraceras laxisinus","CoL"
2735,"Siphonaptera","Ceratophyllidae","Paraceras","melinum",NA,NA,"species",0,"Paraceras melinum","CoL"
2736,"Siphonaptera","Ceratophyllidae","Paraceras","melis",NA,NA,"species",0,"Paraceras melis","CoL"
2737,"Siphonaptera","Ceratophyllidae","Paraceras","melis","flabellum",NA,"subspecies",0,"Paraceras melis flabellum","CoL"
2738,"Siphonaptera","Ceratophyllidae","Paraceras","melis","melis",NA,"subspecies",0,"Paraceras melis melis","CoL"
2739,"Siphonaptera","Ceratophyllidae","Paraceras","melis","sinensis",NA,"subspecies",2737,"Paraceras melis sinensis","CoL"
2740,"Siphonaptera","Ceratophyllidae","Paraceras","melis","sinensis",NA,"subspecies",2737,"Paraceras melis sinensis","CoL"
2741,"Siphonaptera","Ceratophyllidae","Paraceras","menetus",NA,NA,"species",0,"Paraceras menetus","CoL"
2742,"Siphonaptera","Ceratophyllidae","Paraceras","pendleburyi",NA,NA,"species",0,"Paraceras pendleburyi","CoL"
2743,"Siphonaptera","Ceratophyllidae","Paraceras","sauteri",NA,NA,"species",0,"Paraceras sauteri","CoL"
2744,"Siphonaptera","Leptopsyllidae","Paractenopsyllus","albignaci",NA,NA,"species",0,"Paractenopsyllus albignaci","CoL"
2745,"Siphonaptera","Leptopsyllidae","Paractenopsyllus","duplantieri",NA,NA,"species",0,"Paractenopsyllus duplantieri","CoL"
2746,"Siphonaptera","Leptopsyllidae","Paractenopsyllus","gemelli",NA,NA,"species",0,"Paractenopsyllus gemelli","CoL"
2747,"Siphonaptera","Leptopsyllidae","Paractenopsyllus","goodmani",NA,NA,"species",0,"Paractenopsyllus goodmani","CoL"
2748,"Siphonaptera","Leptopsyllidae","Paractenopsyllus","grandidieri",NA,NA,"species",0,"Paractenopsyllus grandidieri","CoL"
2749,"Siphonaptera","Leptopsyllidae","Paractenopsyllus","juliamarinus",NA,NA,"species",0,"Paractenopsyllus juliamarinus","CoL"
2750,"Siphonaptera","Leptopsyllidae","Paractenopsyllus","kerguisteli",NA,NA,"species",0,"Paractenopsyllus kerguisteli","CoL"
2751,"Siphonaptera","Leptopsyllidae","Paractenopsyllus","pauliani",NA,NA,"species",0,"Paractenopsyllus pauliani","CoL"
2752,"Siphonaptera","Leptopsyllidae","Paractenopsyllus","petiti",NA,NA,"species",0,"Paractenopsyllus petiti","CoL"
2753,"Siphonaptera","Leptopsyllidae","Paractenopsyllus","randrianasoloi",NA,NA,"species",0,"Paractenopsyllus randrianasoloi","CoL"
2754,"Siphonaptera","Leptopsyllidae","Paractenopsyllus","ratovonjatovi",NA,NA,"species",0,"Paractenopsyllus ratovonjatovi","CoL"
2755,"Siphonaptera","Leptopsyllidae","Paractenopsyllus","rouxi",NA,NA,"species",0,"Paractenopsyllus rouxi","CoL"
2756,"Siphonaptera","Leptopsyllidae","Paractenopsyllus","vauceli",NA,NA,"species",0,"Paractenopsyllus vauceli","CoL"
2757,"Siphonaptera","Leptopsyllidae","Paractenopsyllus","viettei",NA,NA,"species",0,"Paractenopsyllus viettei","CoL"
2758,"Siphonaptera","Leptopsyllidae","Paradoxopsyllus","acanthus",NA,NA,"species",0,"Paradoxopsyllus acanthus","CoL"
2759,"Siphonaptera","Leptopsyllidae","Paradoxopsyllus","aculeolatus",NA,NA,"species",0,"Paradoxopsyllus aculeolatus","CoL"
2760,"Siphonaptera","Leptopsyllidae","Paradoxopsyllus","alatau",NA,NA,"species",0,"Paradoxopsyllus alatau","CoL"
2761,"Siphonaptera","Leptopsyllidae","Paradoxopsyllus","angustisinus",NA,NA,"species",0,"Paradoxopsyllus angustisinus","CoL"
2762,"Siphonaptera","Leptopsyllidae","Paradoxopsyllus","calceiforma",NA,NA,"species",0,"Paradoxopsyllus calceiforma","CoL"
2763,"Siphonaptera","Leptopsyllidae","Paradoxopsyllus","conveniens",NA,NA,"species",0,"Paradoxopsyllus conveniens","CoL"
2764,"Siphonaptera","Leptopsyllidae","Paradoxopsyllus","curvispinus",NA,NA,"species",0,"Paradoxopsyllus curvispinus","CoL"
2765,"Siphonaptera","Leptopsyllidae","Paradoxopsyllus","custodis",NA,NA,"species",0,"Paradoxopsyllus custodis","CoL"
2766,"Siphonaptera","Leptopsyllidae","Paradoxopsyllus","dashidorzhii",NA,NA,"species",0,"Paradoxopsyllus dashidorzhii","CoL"
2767,"Siphonaptera","Leptopsyllidae","Paradoxopsyllus","dictosus",NA,NA,"species",0,"Paradoxopsyllus dictosus","CoL"
2768,"Siphonaptera","Leptopsyllidae","Paradoxopsyllus","digitatus",NA,NA,"species",0,"Paradoxopsyllus digitatus","CoL"
2769,"Siphonaptera","Leptopsyllidae","Paradoxopsyllus","diversus",NA,NA,"species",0,"Paradoxopsyllus diversus","CoL"
2770,"Siphonaptera","Leptopsyllidae","Paradoxopsyllus","faghihei",NA,NA,"species",0,"Paradoxopsyllus faghihei","CoL"
2771,"Siphonaptera","Leptopsyllidae","Paradoxopsyllus","grenieri",NA,NA,"species",0,"Paradoxopsyllus grenieri","CoL"
2772,"Siphonaptera","Leptopsyllidae","Paradoxopsyllus","gussevi",NA,NA,"species",0,"Paradoxopsyllus gussevi","CoL"
2773,"Siphonaptera","Leptopsyllidae","Paradoxopsyllus","hesperius",NA,NA,"species",0,"Paradoxopsyllus hesperius","CoL"
2774,"Siphonaptera","Leptopsyllidae","Paradoxopsyllus","hollandi",NA,NA,"species",0,"Paradoxopsyllus hollandi","CoL"
2775,"Siphonaptera","Leptopsyllidae","Paradoxopsyllus","inferioprocerus",NA,NA,"species",0,"Paradoxopsyllus inferioprocerus","CoL"
2776,"Siphonaptera","Leptopsyllidae","Paradoxopsyllus","integer",NA,NA,"species",0,"Paradoxopsyllus integer","CoL"
2777,"Siphonaptera","Leptopsyllidae","Paradoxopsyllus","intermedium",NA,NA,"species",0,"Paradoxopsyllus intermedium","CoL"
2778,"Siphonaptera","Leptopsyllidae","Paradoxopsyllus","intermedius",NA,NA,"species",0,"Paradoxopsyllus intermedius","CoL"
2779,"Siphonaptera","Leptopsyllidae","Paradoxopsyllus","jinshajiangensis","concavus",NA,"subspecies",0,"Paradoxopsyllus jinshajiangensis concavus","CoL"
2780,"Siphonaptera","Leptopsyllidae","Paradoxopsyllus","jinshajiangensis",NA,NA,"species",0,"Paradoxopsyllus jinshajiangensis","CoL"
2781,"Siphonaptera","Leptopsyllidae","Paradoxopsyllus","jinshajiangensis","jinshajiangensis",NA,"subspecies",0,"Paradoxopsyllus jinshajiangensis jinshajiangensis","CoL"
2782,"Siphonaptera","Leptopsyllidae","Paradoxopsyllus","kalabukhovi",NA,NA,"species",0,"Paradoxopsyllus kalabukhovi","CoL"
2783,"Siphonaptera","Leptopsyllidae","Paradoxopsyllus","latus",NA,NA,"species",0,"Paradoxopsyllus latus","CoL"
2784,"Siphonaptera","Leptopsyllidae","Paradoxopsyllus","liae",NA,NA,"species",0,"Paradoxopsyllus liae","CoL"
2785,"Siphonaptera","Leptopsyllidae","Paradoxopsyllus","liui",NA,NA,"species",0,"Paradoxopsyllus liui","CoL"
2786,"Siphonaptera","Leptopsyllidae","Paradoxopsyllus","longiprojectus",NA,NA,"species",0,"Paradoxopsyllus longiprojectus","CoL"
2787,"Siphonaptera","Leptopsyllidae","Paradoxopsyllus","longiquadratus",NA,NA,"species",0,"Paradoxopsyllus longiquadratus","CoL"
2788,"Siphonaptera","Leptopsyllidae","Paradoxopsyllus","magnificus",NA,NA,"species",0,"Paradoxopsyllus magnificus","CoL"
2789,"Siphonaptera","Leptopsyllidae","Paradoxopsyllus","microphthalmus",NA,NA,"species",0,"Paradoxopsyllus microphthalmus","CoL"
2790,"Siphonaptera","Leptopsyllidae","Paradoxopsyllus","mustangensis",NA,NA,"species",0,"Paradoxopsyllus mustangensis","CoL"
2791,"Siphonaptera","Leptopsyllidae","Paradoxopsyllus","naryni",NA,NA,"species",0,"Paradoxopsyllus naryni","CoL"
2792,"Siphonaptera","Leptopsyllidae","Paradoxopsyllus","oribatus",NA,NA,"species",0,"Paradoxopsyllus oribatus","CoL"
2793,"Siphonaptera","Leptopsyllidae","Paradoxopsyllus","paraphaeopis",NA,NA,"species",0,"Paradoxopsyllus paraphaeopis","CoL"
2794,"Siphonaptera","Leptopsyllidae","Paradoxopsyllus","paucichaetus",NA,NA,"species",0,"Paradoxopsyllus paucichaetus","CoL"
2795,"Siphonaptera","Leptopsyllidae","Paradoxopsyllus","phaeopis",NA,NA,"species",0,"Paradoxopsyllus phaeopis","CoL"
2796,"Siphonaptera","Leptopsyllidae","Paradoxopsyllus","repandus",NA,NA,"species",0,"Paradoxopsyllus repandus","CoL"
2797,"Siphonaptera","Leptopsyllidae","Paradoxopsyllus","rhombomysus",NA,NA,"species",0,"Paradoxopsyllus rhombomysus","CoL"
2798,"Siphonaptera","Leptopsyllidae","Paradoxopsyllus","scalonae",NA,NA,"species",0,"Paradoxopsyllus scalonae","CoL"
2799,"Siphonaptera","Leptopsyllidae","Paradoxopsyllus","scorodumovi",NA,NA,"species",0,"Paradoxopsyllus scorodumovi","CoL"
2800,"Siphonaptera","Leptopsyllidae","Paradoxopsyllus","socrati",NA,NA,"species",0,"Paradoxopsyllus socrati","CoL"
2801,"Siphonaptera","Leptopsyllidae","Paradoxopsyllus","spinosus",NA,NA,"species",0,"Paradoxopsyllus spinosus","CoL"
2802,"Siphonaptera","Leptopsyllidae","Paradoxopsyllus","stenotus",NA,NA,"species",0,"Paradoxopsyllus stenotus","CoL"
2803,"Siphonaptera","Leptopsyllidae","Paradoxopsyllus","subcaecatus",NA,NA,"species",2764,"Paradoxopsyllus subcaecatus","CoL"
2804,"Siphonaptera","Leptopsyllidae","Paradoxopsyllus","teretifrons",NA,NA,"species",0,"Paradoxopsyllus teretifrons","CoL"
2805,"Siphonaptera","Leptopsyllidae","Paradoxopsyllus","transbaikalicus",NA,NA,"species",2799,"Paradoxopsyllus transbaikalicus","CoL"
2806,"Siphonaptera","Ceratophyllidae","Paramonopsyllus","desertus",NA,NA,"species",0,"Paramonopsyllus desertus","CoL"
2807,"Siphonaptera","Ceratophyllidae","Paramonopsyllus","scalonae",NA,NA,"species",0,"Paramonopsyllus scalonae","CoL"
2808,"Siphonaptera","Hystrichopsyllidae","Paraneopsylla","clavata",NA,NA,"species",0,"Paraneopsylla clavata","CoL"
2809,"Siphonaptera","Hystrichopsyllidae","Paraneopsylla","dampfi",NA,NA,"species",0,"Paraneopsylla dampfi","CoL"
2810,"Siphonaptera","Hystrichopsyllidae","Paraneopsylla","ioffi","ioffi",NA,"subspecies",0,"Paraneopsylla ioffi ioffi","CoL"
2811,"Siphonaptera","Hystrichopsyllidae","Paraneopsylla","ioffi","nepali",NA,"subspecies",0,"Paraneopsylla ioffi nepali","CoL"
2812,"Siphonaptera","Hystrichopsyllidae","Paraneopsylla","ioffi",NA,NA,"species",0,"Paraneopsylla ioffi","CoL"
2813,"Siphonaptera","Hystrichopsyllidae","Paraneopsylla","longisinuata",NA,NA,"species",0,"Paraneopsylla longisinuata","CoL"
2814,"Siphonaptera","Hystrichopsyllidae","Paraneopsylla","tiflovi",NA,NA,"species",0,"Paraneopsylla tiflovi","CoL"
2815,"Siphonaptera","Rhopalopsyllidae","Parapsyllus","ambrosius",NA,NA,"species",0,"Parapsyllus ambrosius","CoL"
2816,"Siphonaptera","Rhopalopsyllidae","Parapsyllus","australiacus",NA,NA,"species",0,"Parapsyllus australiacus","CoL"
2817,"Siphonaptera","Rhopalopsyllidae","Parapsyllus","cardinis",NA,NA,"species",0,"Parapsyllus cardinis","CoL"
2818,"Siphonaptera","Rhopalopsyllidae","Parapsyllus","cedei",NA,NA,"species",0,"Parapsyllus cedei","CoL"
2819,"Siphonaptera","Rhopalopsyllidae","Parapsyllus","dacunhai",NA,NA,"species",0,"Parapsyllus dacunhai","CoL"
2820,"Siphonaptera","Rhopalopsyllidae","Parapsyllus","heardi",NA,NA,"species",2831,"Parapsyllus heardi","CoL"
2821,"Siphonaptera","Rhopalopsyllidae","Parapsyllus","heardi",NA,NA,"species",0,"Parapsyllus heardi","CoL"
2822,"Siphonaptera","Rhopalopsyllidae","Parapsyllus","humboldti",NA,NA,"species",0,"Parapsyllus humboldti","CoL"
2823,"Siphonaptera","Rhopalopsyllidae","Parapsyllus","jacksoni",NA,NA,"species",0,"Parapsyllus jacksoni","CoL"
2824,"Siphonaptera","Rhopalopsyllidae","Parapsyllus","laysanensis",NA,NA,"species",2840,"Parapsyllus laysanensis","CoL"
2825,"Siphonaptera","Rhopalopsyllidae","Parapsyllus","longicornis","alginus",NA,"subspecies",2826,"Parapsyllus longicornis alginus","CoL"
2826,"Siphonaptera","Rhopalopsyllidae","Parapsyllus","longicornis",NA,NA,"species",0,"Parapsyllus longicornis","CoL"
2827,"Siphonaptera","Rhopalopsyllidae","Parapsyllus","lynnae","alynnae",NA,"subspecies",0,"Parapsyllus lynnae alynnae","CoL"
2828,"Siphonaptera","Rhopalopsyllidae","Parapsyllus","lynnae","lynnae",NA,"subspecies",0,"Parapsyllus lynnae lynnae","CoL"
2829,"Siphonaptera","Rhopalopsyllidae","Parapsyllus","lynnae","mariae",NA,"subspecies",0,"Parapsyllus lynnae mariae","CoL"
2830,"Siphonaptera","Rhopalopsyllidae","Parapsyllus","lynnae",NA,NA,"species",0,"Parapsyllus lynnae","CoL"
2831,"Siphonaptera","Rhopalopsyllidae","Parapsyllus","magellanicus",NA,NA,"species",0,"Parapsyllus magellanicus","CoL"
2832,"Siphonaptera","Rhopalopsyllidae","Parapsyllus","magellanicus","largificus",NA,"subspecies",0,"Parapsyllus magellanicus largificus","CoL"
2833,"Siphonaptera","Rhopalopsyllidae","Parapsyllus","magellanicus","magellanicus",NA,"subspecies",0,"Parapsyllus magellanicus magellanicus","CoL"
2834,"Siphonaptera","Rhopalopsyllidae","Parapsyllus","mangerensis",NA,NA,"species",0,"Parapsyllus mangerensis","CoL"
2835,"Siphonaptera","Rhopalopsyllidae","Parapsyllus","nestoris","antichthones",NA,"subspecies",0,"Parapsyllus nestoris antichthones","CoL"
2836,"Siphonaptera","Rhopalopsyllidae","Parapsyllus","nestoris","nestoris",NA,"subspecies",0,"Parapsyllus nestoris nestoris","CoL"
2837,"Siphonaptera","Rhopalopsyllidae","Parapsyllus","nestoris",NA,NA,"species",0,"Parapsyllus nestoris","CoL"
2838,"Siphonaptera","Rhopalopsyllidae","Parapsyllus","senellarti",NA,NA,"species",0,"Parapsyllus senellarti","CoL"
2839,"Siphonaptera","Rhopalopsyllidae","Parapsyllus","struthophilus",NA,NA,"species",0,"Parapsyllus struthophilus","CoL"
2840,"Siphonaptera","Rhopalopsyllidae","Parapsyllus","taylori",NA,NA,"species",0,"Parapsyllus taylori","CoL"
2841,"Siphonaptera","Rhopalopsyllidae","Parapsyllus","valedictus",NA,NA,"species",0,"Parapsyllus valedictus","CoL"
2842,"Siphonaptera","Pulicidae","Parapulex","alternans",NA,NA,"species",2843,"Parapulex alternans","CoL"
2843,"Siphonaptera","Pulicidae","Parapulex","chephrenis",NA,NA,"species",0,"Parapulex chephrenis","CoL"
2844,"Siphonaptera","Pulicidae","Parapulex","echinatus",NA,NA,"species",0,"Parapulex echinatus","CoL"
2845,"Siphonaptera","Stivaliidae","Parastivalius","brassi",NA,NA,"species",0,"Parastivalius brassi","CoL"
2846,"Siphonaptera","Stivaliidae","Parastivalius","gracilentus",NA,NA,"species",0,"Parastivalius gracilentus","CoL"
2847,"Siphonaptera","Stivaliidae","Parastivalius","gressitti",NA,NA,"species",0,"Parastivalius gressitti","CoL"
2848,"Siphonaptera","Stivaliidae","Parastivalius","novaeguinae",NA,NA,"species",0,"Parastivalius novaeguinae","CoL"
2849,"Siphonaptera","Stivaliidae","Parastivalius","serus",NA,NA,"species",0,"Parastivalius serus","CoL"
2850,"Siphonaptera","Hystrichopsyllidae","Paratyphloceras","oregonensis",NA,NA,"species",0,"Paratyphloceras oregonensis","CoL"
2851,"Siphonaptera","Pulicidae","Pariodontis","riggenbachi",NA,NA,"species",0,"Pariodontis riggenbachi","CoL"
2852,"Siphonaptera","Pulicidae","Pariodontis","riggenbachi","riggenbachi",NA,"subspecies",0,"Pariodontis riggenbachi riggenbachi","CoL"
2853,"Siphonaptera","Pulicidae","Pariodontis","riggenbachi","turkestanica",NA,"subspecies",0,"Pariodontis riggenbachi turkestanica","CoL"
2854,"Siphonaptera","Pulicidae","Pariodontis","riggenbachi","wernecki",NA,"subspecies",0,"Pariodontis riggenbachi wernecki","CoL"
2855,"Siphonaptera","Pulicidae","Pariodontis","riggenbachi","yunnanensis",NA,"subspecies",0,"Pariodontis riggenbachi yunnanensis","CoL"
2856,"Siphonaptera","Pulicidae","Pariodontis","ruptoris",NA,NA,"species",2851,"Pariodontis ruptoris","CoL"
2857,"Siphonaptera","Pulicidae","Pariodontis","subjugis",NA,NA,"species",0,"Pariodontis subjugis","CoL"
2858,"Siphonaptera","Leptopsyllidae","Pectinoctenus","adalis",NA,NA,"species",2864,"Pectinoctenus adalis","CoL"
2859,"Siphonaptera","Leptopsyllidae","Pectinoctenus","ctenophora",NA,NA,"species",0,"Pectinoctenus ctenophora","CoL"
2860,"Siphonaptera","Leptopsyllidae","Pectinoctenus","lauta",NA,NA,"species",0,"Pectinoctenus lauta","CoL"
2861,"Siphonaptera","Leptopsyllidae","Pectinoctenus","nemorosa",NA,NA,"species",0,"Pectinoctenus nemorosa","CoL"
2862,"Siphonaptera","Leptopsyllidae","Pectinoctenus","pamirensis",NA,NA,"species",0,"Pectinoctenus pamirensis","CoL"
2863,"Siphonaptera","Leptopsyllidae","Pectinoctenus","pavlovskii",NA,NA,"species",0,"Pectinoctenus pavlovskii","CoL"
2864,"Siphonaptera","Leptopsyllidae","Pectinoctenus","pectiniceps",NA,NA,"species",0,"Pectinoctenus pectiniceps","CoL"
2865,"Siphonaptera","Leptopsyllidae","Pectinoctenus","pectiniceps","pectiniceps",NA,"subspecies",0,"Pectinoctenus pectiniceps pectiniceps","CoL"
2866,"Siphonaptera","Leptopsyllidae","Pectinoctenus","pectiniceps","ventrisinulata",NA,"subspecies",0,"Pectinoctenus pectiniceps ventrisinulata","CoL"
2867,"Siphonaptera","Leptopsyllidae","Peromyscopsylla","bidentata",NA,NA,"species",0,"Peromyscopsylla bidentata","CoL"
2868,"Siphonaptera","Leptopsyllidae","Peromyscopsylla","bidentata","bidentata",NA,"subspecies",0,"Peromyscopsylla bidentata bidentata","CoL"
2869,"Siphonaptera","Leptopsyllidae","Peromyscopsylla","bidentata","gervasii",NA,"subspecies",0,"Peromyscopsylla bidentata gervasii","CoL"
2870,"Siphonaptera","Leptopsyllidae","Peromyscopsylla","bidentata","risea",NA,"subspecies",0,"Peromyscopsylla bidentata risea","CoL"
2871,"Siphonaptera","Leptopsyllidae","Peromyscopsylla","catatina",NA,NA,"species",0,"Peromyscopsylla catatina","CoL"
2872,"Siphonaptera","Leptopsyllidae","Peromyscopsylla","draco",NA,NA,"species",0,"Peromyscopsylla draco","CoL"
2873,"Siphonaptera","Leptopsyllidae","Peromyscopsylla","duma",NA,NA,"species",2899,"Peromyscopsylla duma","CoL"
2874,"Siphonaptera","Leptopsyllidae","Peromyscopsylla","ebrighti",NA,NA,"species",0,"Peromyscopsylla ebrighti","CoL"
2875,"Siphonaptera","Leptopsyllidae","Peromyscopsylla","fallax",NA,NA,"species",0,"Peromyscopsylla fallax","CoL"
2876,"Siphonaptera","Leptopsyllidae","Peromyscopsylla","hamifer",NA,NA,"species",0,"Peromyscopsylla hamifer","CoL"
2877,"Siphonaptera","Leptopsyllidae","Peromyscopsylla","hamifer","cuneata",NA,"subspecies",0,"Peromyscopsylla hamifer cuneata","CoL"
2878,"Siphonaptera","Leptopsyllidae","Peromyscopsylla","hamifer","hamifer",NA,"subspecies",0,"Peromyscopsylla hamifer hamifer","CoL"
2879,"Siphonaptera","Leptopsyllidae","Peromyscopsylla","hamifer","markworthi",NA,"subspecies",2878,"Peromyscopsylla hamifer markworthi","CoL"
2880,"Siphonaptera","Leptopsyllidae","Peromyscopsylla","hamifer","vigens",NA,"subspecies",0,"Peromyscopsylla hamifer vigens","CoL"
2881,"Siphonaptera","Leptopsyllidae","Peromyscopsylla","hemisphaerium",NA,NA,"species",2882,"Peromyscopsylla hemisphaerium","CoL"
2882,"Siphonaptera","Leptopsyllidae","Peromyscopsylla","hesperomys",NA,NA,"species",0,"Peromyscopsylla hesperomys","CoL"
2883,"Siphonaptera","Leptopsyllidae","Peromyscopsylla","hesperomys","adelpha",NA,"subspecies",0,"Peromyscopsylla hesperomys adelpha","CoL"
2884,"Siphonaptera","Leptopsyllidae","Peromyscopsylla","hesperomys","hesperomys",NA,"subspecies",0,"Peromyscopsylla hesperomys hesperomys","CoL"
2885,"Siphonaptera","Leptopsyllidae","Peromyscopsylla","hesperomys","pacifica",NA,"subspecies",0,"Peromyscopsylla hesperomys pacifica","CoL"
2886,"Siphonaptera","Leptopsyllidae","Peromyscopsylla","hesperomys","ravalliensis",NA,"subspecies",0,"Peromyscopsylla hesperomys ravalliensis","CoL"
2887,"Siphonaptera","Leptopsyllidae","Peromyscopsylla","himalaica",NA,NA,"species",0,"Peromyscopsylla himalaica","CoL"
2888,"Siphonaptera","Leptopsyllidae","Peromyscopsylla","himalaica","australishaanxia",NA,"subspecies",0,"Peromyscopsylla himalaica australishaanxia","CoL"
2889,"Siphonaptera","Leptopsyllidae","Peromyscopsylla","himalaica","himalaica",NA,"subspecies",0,"Peromyscopsylla himalaica himalaica","CoL"
2890,"Siphonaptera","Leptopsyllidae","Peromyscopsylla","himalaica","sichuanoyunnana",NA,"subspecies",0,"Peromyscopsylla himalaica sichuanoyunnana","CoL"
2891,"Siphonaptera","Leptopsyllidae","Peromyscopsylla","himalaica","sinica",NA,"subspecies",2887,"Peromyscopsylla himalaica sinica","CoL"
2892,"Siphonaptera","Leptopsyllidae","Peromyscopsylla","himalaica","sinica",NA,"subspecies",0,"Peromyscopsylla himalaica sinica","CoL"
2893,"Siphonaptera","Leptopsyllidae","Peromyscopsylla","ino",NA,NA,"species",0,"Peromyscopsylla ino","CoL"
2894,"Siphonaptera","Leptopsyllidae","Peromyscopsylla","ostsibirica",NA,NA,"species",0,"Peromyscopsylla ostsibirica","CoL"
2895,"Siphonaptera","Leptopsyllidae","Peromyscopsylla","ostsibirica","longiloba",NA,"subspecies",2894,"Peromyscopsylla ostsibirica longiloba","CoL"
2896,"Siphonaptera","Leptopsyllidae","Peromyscopsylla","scaliforma",NA,NA,"species",0,"Peromyscopsylla scaliforma","CoL"
2897,"Siphonaptera","Leptopsyllidae","Peromyscopsylla","scotti",NA,NA,"species",0,"Peromyscopsylla scotti","CoL"
2898,"Siphonaptera","Leptopsyllidae","Peromyscopsylla","segregata",NA,NA,"species",0,"Peromyscopsylla segregata","CoL"
2899,"Siphonaptera","Leptopsyllidae","Peromyscopsylla","selenis",NA,NA,"species",0,"Peromyscopsylla selenis","CoL"
2900,"Siphonaptera","Leptopsyllidae","Peromyscopsylla","silvatica",NA,NA,"species",0,"Peromyscopsylla silvatica","CoL"
2901,"Siphonaptera","Leptopsyllidae","Peromyscopsylla","sobrinus",NA,NA,"species",2867,"Peromyscopsylla sobrinus","CoL"
2902,"Siphonaptera","Leptopsyllidae","Peromyscopsylla","spectabilis",NA,NA,"species",0,"Peromyscopsylla spectabilis","CoL"
2903,"Siphonaptera","Leptopsyllidae","Peromyscopsylla","spectabilis","spectabilis",NA,"subspecies",0,"Peromyscopsylla spectabilis spectabilis","CoL"
2904,"Siphonaptera","Leptopsyllidae","Peromyscopsylla","spectabilis","viatrix",NA,"subspecies",0,"Peromyscopsylla spectabilis viatrix","CoL"
2905,"Siphonaptera","Leptopsyllidae","Peromyscopsylla","spinifrons",NA,NA,"species",2882,"Peromyscopsylla spinifrons","CoL"
2906,"Siphonaptera","Leptopsyllidae","Peromyscopsylla","takahasii","michinoku",NA,"subspecies",0,"Peromyscopsylla takahasii michinoku","CoL"
2907,"Siphonaptera","Leptopsyllidae","Peromyscopsylla","takahasii",NA,NA,"species",0,"Peromyscopsylla takahasii","CoL"
2908,"Siphonaptera","Leptopsyllidae","Peromyscopsylla","takahasii","takahasii",NA,"subspecies",0,"Peromyscopsylla takahasii takahasii","CoL"
2909,"Siphonaptera","Leptopsyllidae","Peromyscopsylla","tikhomirovae",NA,NA,"species",0,"Peromyscopsylla tikhomirovae","CoL"
2910,"Siphonaptera","Leptopsyllidae","Peromyscopsylla","udagawai",NA,NA,"species",0,"Peromyscopsylla udagawai","CoL"
2911,"Siphonaptera","Leptopsyllidae","Peromyscopsylla","zempoalensis",NA,NA,"species",2882,"Peromyscopsylla zempoalensis","CoL"
2912,"Siphonaptera",NA,"Peusipsylla","kunaveri",NA,NA,"species",1719,"Peusipsylla kunaveri","CoL"
2913,"Siphonaptera","Leptopsyllidae","Phaenopsylla","aiderensis",NA,NA,"species",0,"Phaenopsylla aiderensis","CoL"
2914,"Siphonaptera","Leptopsyllidae","Phaenopsylla","hopkinsi",NA,NA,"species",0,"Phaenopsylla hopkinsi","CoL"
2915,"Siphonaptera","Leptopsyllidae","Phaenopsylla","jordani",NA,NA,"species",0,"Phaenopsylla jordani","CoL"
2916,"Siphonaptera","Leptopsyllidae","Phaenopsylla","kopetdag",NA,NA,"species",0,"Phaenopsylla kopetdag","CoL"
2917,"Siphonaptera","Leptopsyllidae","Phaenopsylla","mustersi",NA,NA,"species",0,"Phaenopsylla mustersi","CoL"
2918,"Siphonaptera","Leptopsyllidae","Phaenopsylla","newelli",NA,NA,"species",0,"Phaenopsylla newelli","CoL"
2919,"Siphonaptera","Leptopsyllidae","Phaenopsylla","tiflovi",NA,NA,"species",0,"Phaenopsylla tiflovi","CoL"
2920,"Siphonaptera","Hystrichopsyllidae","Phalacropsylla","allos",NA,NA,"species",0,"Phalacropsylla allos","CoL"
2921,"Siphonaptera","Hystrichopsyllidae","Phalacropsylla","hamata",NA,NA,"species",0,"Phalacropsylla hamata","CoL"
2922,"Siphonaptera","Hystrichopsyllidae","Phalacropsylla","monticola",NA,NA,"species",2920,"Phalacropsylla monticola","CoL"
