"order","family","genus","species","subspecies","author","taxonlevel","canonical","source","merge_tag","id","accid"
"Siphonaptera","Stephanocircidae","Nonnapsylla","rothschildi","rothschildi","Wagner, 1938","subspecies","Nonnapsylla rothschildi rothschildi","GBIF","add",10541,6396
"Siphonaptera","Ceratophyllidae","Amphalius","clarus","clarus","(Jordan & Rothschild, 1922)","subspecies","Amphalius clarus clarus","GBIF","add",10542,1842
"Siphonaptera","Pulicidae","Xenopsylla","sarodes","manyarensis","Hubbard, 1963","subspecies","Xenopsylla sarodes manyarensis","GBIF","add",10543,2323
"Siphonaptera","Stephanocircidae","Nonnapsylla","rothschildi","wagneri","Johnson, 1957","subspecies","Nonnapsylla rothschildi wagneri","GBIF","add",10544,6398
"Siphonaptera","Tungidae","Tunga","terasma",NA,"Jordan, 1937","species","Tunga terasma","GBIF","add",10545,1363
"Siphonaptera","Tungidae","Tunga","libis",NA,"Smit, 1962","species","Tunga libis","GBIF","add",10546,1360
"Siphonaptera","Tungidae","Tunga","monositus",NA,"Barnes & Radovsky, 1969","species","Tunga monositus","GBIF","add",10547,1361
"Siphonaptera","Ceratophyllidae","Ceratophyllus","ciliatus","mononis","Jordan, 1929","subspecies","Ceratophyllus ciliatus mononis","GBIF","add",10548,6148
"Siphonaptera","Ceratophyllidae","Traubella","grundmanni",NA,"Egoscue, 1989","species","Traubella grundmanni","GBIF","add",10549,6563
"Siphonaptera","Ceratophyllidae","Amphalius","clarus","kunlunensis","Yu Xin & Wang Dunqing, 1981","subspecies","Amphalius clarus kunlunensis","GBIF","add",10550,1843
"Siphonaptera","Ceratophyllidae","Ceratophyllus","ciliatus","ciliatus","Baker, 1904","subspecies","Ceratophyllus ciliatus ciliatus","GBIF","add",10551,6147
"Siphonaptera","Ceratophyllidae","Ceratophyllus","lunatus","tundrensis","Holland, 1945","subspecies","Ceratophyllus lunatus tundrensis","GBIF","add",10552,6161
"Siphonaptera","Ceratophyllidae","Ceratophyllus","vison",NA,NA,"species","Ceratophyllus vison","GBIF","add",10553,7545
"Siphonaptera","Ceratophyllidae","Ceratophyllus","ciliatus",NA,"Baker, 1904","species","Ceratophyllus ciliatus","GBIF","add",10554,6146
"Siphonaptera","Ceratophyllidae","Ceratophyllus","ciliatus","protinus","Jordan, 1929","subspecies","Ceratophyllus ciliatus protinus","GBIF","add",10555,2342
"Siphonaptera","Ceratophyllidae","Ceratophyllus","coahuilensis",NA,"Eads, 1956","species","Ceratophyllus coahuilensis","GBIF","add",10556,248
"Siphonaptera","Ceratophyllidae","Ceratophyllus","lunatus","lunatus","Jordan & Rothschild, 1920","subspecies","Ceratophyllus lunatus lunatus","GBIF","add",10557,6160
"Siphonaptera","Ceratophyllidae","Ceratophyllus","lunatus",NA,"Jordan & Rothschild, 1920","species","Ceratophyllus lunatus","GBIF","add",10558,6159
"Siphonaptera","Ceratophyllidae","Ceratophyllus","picatilis",NA,"Cai Liyun & Wu Wenzhen, 1988","species","Ceratophyllus picatilis","GBIF","add",10559,265
"Siphonaptera","Leptopsyllidae","Amphipsylla","daea",NA,"(Dampf, 1910)","species","Amphipsylla daea","GBIF","add",10560,10
"Siphonaptera","Leptopsyllidae","Amphipsylla","transcaucasica",NA,"Ioff, 1953","species","Amphipsylla transcaucasica","GBIF","add",10561,2348
"Siphonaptera","Ceratophyllidae","Ceratophyllus","liae",NA,"Wu Wenzhen & Li Chao, 1990","species","Ceratophyllus liae","GBIF","add",10562,258
"Siphonaptera","Tungidae","Tunga","callida",NA,"Li Kuei-chen & Chin Tahsiung, 1957","species","Tunga callida","GBIF","add",10563,1358
"Siphonaptera","Ceratophyllidae","Ceratophyllus","idius",NA,"Jordan & Rothschild, 1922","species","Ceratophyllus idius","GBIF","add",10564,2394
"Siphonaptera","Ceratophyllidae","Ceratophyllus","sternacuminatus",NA,"Brown, 1968","species","Ceratophyllus sternacuminatus","GBIF","add",10565,2394
"Siphonaptera","Ceratophyllidae","Ceratophyllus","carniolicus",NA,"Brelih & Trilar, 2001","species","Ceratophyllus carniolicus","GBIF","add",10566,244
"Siphonaptera","Hystrichopsyllidae","Atyphloceras","echis",NA,"Jordan & Rothschild, 1915","species","Atyphloceras echis","GBIF","add",10567,6123
"Siphonaptera","Leptopsyllidae","Amphipsylla","kalabukhovi",NA,"Ioff & Tiflov, 1939","species","Amphipsylla kalabukhovi","GBIF","add",10568,14
"Siphonaptera","Hystrichopsyllidae","Atyphloceras","echis","echis","Jordan & Rothschild, 1915","subspecies","Atyphloceras echis echis","GBIF","add",10569,2102
"Siphonaptera","Hystrichopsyllidae","Wenzella","yunkeri",NA,"Tipton & Mendez, 1966","species","Wenzella yunkeri","GBIF","add",10570,1565
"Siphonaptera","Hystrichopsyllidae","Atyphloceras","echis","longipalpus","Stewart, 1940","subspecies","Atyphloceras echis longipalpus","GBIF","add",10571,2103
"Siphonaptera","Ceratophyllidae","Ceratophyllus","wui",NA,"Wang & Liu, 1996","species","Ceratophyllus wui","GBIF","add",10572,274
"Siphonaptera","Hystrichopsyllidae","Atyphloceras","shogakii",NA,"Jameson & Sakaguti, 1954","species","Atyphloceras shogakii","GBIF","add",10573,805
"Siphonaptera","Leptopsyllidae","Amphipsylla","polyspina",NA,"Liu Quan, Wu Hou-yong & Li Xiao-lan, 1994","species","Amphipsylla polyspina","GBIF","add",10574,22
"Siphonaptera","Leptopsyllidae","Amphipsylla","prima",NA,"Wagner, 1928","species","Amphipsylla prima","GBIF","add",10575,24
"Siphonaptera","Ischnopsyllidae","Rothschildopsylla","noctilionis",NA,"(Costa Lima, 1920)","species","Rothschildopsylla noctilionis","GBIF","add",10576,922
"Siphonaptera","Leptopsyllidae","Amphipsylla","montana",NA,"Argyropulo, 1946","species","Amphipsylla montana","GBIF","add",10577,16
"Siphonaptera","Ceratophyllidae","Ceratophyllus","garei",NA,"Rothschild, 1902","species","Ceratophyllus garei","GBIF","add",10578,2365
"Siphonaptera","Ceratophyllidae","Ceratophyllus","garei","islandicus","Wagner, 1938","subspecies","Ceratophyllus garei islandicus","GBIF","add",10579,2365
"Siphonaptera","Ceratophyllidae","Ceratophyllus","quebecensis",NA,"Fox, 1940","species","Ceratophyllus quebecensis","GBIF","add",10580,2365
"Siphonaptera","Ceratophyllidae","Ceratophyllus","angulatus",NA,"Wahlgren, 1903","species","Ceratophyllus angulatus","GBIF","add",10581,2365
"Siphonaptera","Ceratophyllidae","Ceratophyllus","angulatus",NA,"Wahlgren, 1903","species","Ceratophyllus angulatus","GBIF","add",10582,2365
"Siphonaptera","Ceratophyllidae","Ceratophyllus","utahensis",NA,"Chapin, 1919","species","Ceratophyllus utahensis","GBIF","add",10583,2365
"Siphonaptera","Ceratophyllidae","Ceratophyllus","oligochaetus",NA,"Wagner, 1903","species","Ceratophyllus oligochaetus","GBIF","add",10584,2365
"Siphonaptera","Ceratophyllidae","Ceratophyllus","palmeni",NA,"Nordberg, 1935","species","Ceratophyllus palmeni","GBIF","add",10585,2365
"Siphonaptera","Ceratophyllidae","Ceratophyllus","rhipisoides",NA,NA,"species","Ceratophyllus rhipisoides","GBIF","add",10586,2365
"Siphonaptera","Ceratophyllidae","Ceratophyllus","palmeni",NA,"Nordberg, 1935","species","Ceratophyllus palmeni","GBIF","add",10587,2365
"Siphonaptera","Ceratophyllidae","Ceratophyllus","petrochelidoni",NA,"Wagner, 1936","species","Ceratophyllus petrochelidoni","GBIF","add",10588,263
"Siphonaptera","Ceratophyllidae","Ceratophyllus","zhovtyi",NA,"Emel'yanova & Goncharov, 1966","species","Ceratophyllus zhovtyi","GBIF","add",10589,275
"Siphonaptera","Ceratophyllidae","Ceratophyllus","spinosus",NA,"Wagner, 1903","species","Ceratophyllus spinosus","GBIF","add",10590,272
"Siphonaptera","Ceratophyllidae","Ceratophyllus","caliotes",NA,"Jordan, 1937","species","Ceratophyllus caliotes","GBIF","add",10591,243
"Siphonaptera","Vermipsyllidae","Dorcadia","xijiensis",NA,"Zhang Jiliang & Dang Liangji, 1985","species","Dorcadia xijiensis","GBIF","add",10592,1182
"Siphonaptera","Vermipsyllidae","Dorcadia","tiani",NA,"Liu, Wu & Wu, 2003","species","Dorcadia tiani","GBIF","add",10593,1181
"Siphonaptera","Tungidae","Tunga","perforans",NA,"Ezquiaga, Linardi, De Avelar & Lareschi, 2015","species","Tunga perforans","GBIF","add",10594,1362
"Siphonaptera","Ceratophyllidae","Ceratophyllus","niger",NA,"C.Fox, 1908","species","Ceratophyllus niger","GBIF","add",10595,2386
"Siphonaptera","Ceratophyllidae","Ceratophyllus","niger","inflexus","Jordan, 1929","subspecies","Ceratophyllus niger inflexus","GBIF","add",10596,2386
"Siphonaptera","Stephanocircidae","Stephanocircus","greeni",NA,"Traub & Dunnet, 1973","species","Stephanocircus greeni","GBIF","add",10597,6530
"Siphonaptera","Leptopsyllidae","Amphipsylla","argoi",NA,"Ioff, 1946","species","Amphipsylla argoi","GBIF","add",10598,6
"Siphonaptera","Leptopsyllidae","Amphipsylla","montium",NA,"Jordan, 1944","species","Amphipsylla montium","GBIF","add",10599,17
"Siphonaptera","Leptopsyllidae","Amphipsylla","schelkovnikovi",NA,"Wagner, 1909","species","Amphipsylla schelkovnikovi","GBIF","add",10600,2344
"Siphonaptera","Leptopsyllidae","Amphipsylla","schelkovnikovi","irana","Ioff, 1946","subspecies","Amphipsylla schelkovnikovi irana","GBIF","add",10601,2344
"Siphonaptera","Leptopsyllidae","Amphipsylla","certa",NA,"Jordan & Rothschild, 1913","species","Amphipsylla certa","GBIF","add",10602,2344
"Siphonaptera","Leptopsyllidae","Amphipsylla","asiatica",NA,"Ioff, 1928","species","Amphipsylla asiatica","GBIF","add",10603,7
"Siphonaptera","Leptopsyllidae","Amphipsylla","anceps",NA,"Wagner, 1930","species","Amphipsylla anceps","GBIF","add",10604,2343
"Siphonaptera","Leptopsyllidae","Amphipsylla","anceps","coangusta","Ioff & Tiflov, 1939","subspecies","Amphipsylla anceps coangusta","GBIF","add",10605,2343
"Siphonaptera","Leptopsyllidae","Amphipsylla","apiciflata",NA,"Liu Quan, Xu Guisen & Li Zhongyuan, 1988","species","Amphipsylla apiciflata","GBIF","add",10606,5
"Siphonaptera","Leptopsyllidae","Amphipsylla","georgica",NA,"Savenko, 1949","species","Amphipsylla georgica","GBIF","add",10607,11
"Siphonaptera","Stephanocircidae","Stephanocircus","harrisoni",NA,"Traub & Dunnet, 1973","species","Stephanocircus harrisoni","GBIF","add",10608,1629
"Siphonaptera","Ceratophyllidae","Ceratophyllus","rauschi",NA,"Holland, 1960","species","Ceratophyllus rauschi","GBIF","add",10609,268
"Siphonaptera","Ceratophyllidae","Ceratophyllus","adustus",NA,"Jordan, 1932","species","Ceratophyllus adustus","GBIF","add",10610,237
"Siphonaptera","Ceratophyllidae","Ceratophyllus","igii",NA,"Darskaya & Shiranovich, 1971","species","Ceratophyllus igii","GBIF","add",10611,256
"Siphonaptera","Ceratophyllidae","Ceratophyllus","orites",NA,"Jordan, 1937","species","Ceratophyllus orites","GBIF","add",10612,261
"Siphonaptera","Ceratophyllidae","Ceratophyllus","arcuegens",NA,"Holland, 1952","species","Ceratophyllus arcuegens","GBIF","add",10613,240
"Siphonaptera","Ceratophyllidae","Ceratophyllus","lari",NA,"Holland, 1951","species","Ceratophyllus lari","GBIF","add",10614,257
"Siphonaptera","Leptopsyllidae","Amphipsylla","kulkarnii",NA,"Lewis, 1981","species","Amphipsylla kulkarnii","GBIF","add",10615,15
"Siphonaptera","Leptopsyllidae","Amphipsylla","casis",NA,"Jordan & Rothschild, 1911","species","Amphipsylla casis","GBIF","add",10616,9
"Siphonaptera","Leptopsyllidae","Amphipsylla","petristshevae",NA,"Darskaya, 1949","species","Amphipsylla petristshevae","GBIF","add",10617,21
"Siphonaptera","Leptopsyllidae","Amphipsylla","tutatoides",NA,"Liu Quan, Guo Tian-yu & Wu Hou-yong, 1996","species","Amphipsylla tutatoides","GBIF","add",10618,29
"Siphonaptera","Leptopsyllidae","Amphipsylla","vinogradovi",NA,"Ioff, 1928","species","Amphipsylla vinogradovi","GBIF","add",10619,6116
"Siphonaptera","Leptopsyllidae","Amphipsylla","orthogonia",NA,"Liu Chiying, Tsai Liyuen & Wu Wenching, 1975","species","Amphipsylla orthogonia","GBIF","add",10620,18
"Siphonaptera","Leptopsyllidae","Amphipsylla","rossica",NA,"Wagner, 1912","species","Amphipsylla rossica","GBIF","add",10621,2345
"Siphonaptera","Leptopsyllidae","Amphipsylla","hanzaki",NA,"Rosicky, 1959","species","Amphipsylla hanzaki","GBIF","add",10622,2345
"Siphonaptera","Leptopsyllidae","Amphipsylla","rossica","locuples","(Jordan & Rothschild, 1915)","subspecies","Amphipsylla rossica locuples","GBIF","add",10623,2345
"Siphonaptera","Leptopsyllidae","Amphipsylla","contigua",NA,"Jordan & Rothschild, 1913","species","Amphipsylla contigua","GBIF","add",10624,2345
"Siphonaptera","Leptopsyllidae","Amphipsylla","rossica","hanzaki","Rosicky, 1959","subspecies","Amphipsylla rossica hanzaki","GBIF","add",10625,2345
"Siphonaptera","Ceratophyllidae","Ceratophyllus","breviprojectus",NA,"Liu, Wu & Wu, 1966","species","Ceratophyllus breviprojectus","GBIF","add",10626,2370
"Siphonaptera","Ceratophyllidae","Ceratophyllus","pelecani",NA,"Augustson, 1942","species","Ceratophyllus pelecani","GBIF","add",10627,262
"Siphonaptera","Ceratophyllidae","Ceratophyllus","fionnus",NA,"Usher, 1968","species","Ceratophyllus fionnus","GBIF","add",10628,250
"Siphonaptera","Leptopsyllidae","Amphipsylla","aspalacis",NA,"Jordan, 1929","species","Amphipsylla aspalacis","GBIF","add",10629,8
"Siphonaptera","Tungidae","Tunga","bondari",NA,"Wagner, 1932","species","Tunga bondari","GBIF","add",10630,1354
"Siphonaptera","Vermipsyllidae","Dorcadia","qinghaiensis",NA,"Zhahn Xinru, Wu Wenzhen & Cai Liyun, 1991","species","Dorcadia qinghaiensis","GBIF","add",10631,1180
"Siphonaptera","Tungidae","Tunga","caecata",NA,"(Enderlein, 1901)","species","Tunga caecata","GBIF","add",10632,1357
"Siphonaptera","Pulicidae","Parapulex","echinatus",NA,"Smit, 1956","species","Parapulex echinatus","GBIF","add",10633,1635
"Siphonaptera","Stephanocircidae","Stephanocircus","simsoni",NA,"Rothschild, 1905","species","Stephanocircus simsoni","GBIF","add",10634,1631
"Siphonaptera","Stephanocircidae","Stephanocircus","pectinipes",NA,"Rothschild, 1915","species","Stephanocircus pectinipes","GBIF","add",10635,1630
"Siphonaptera","Ceratophyllidae","Ceratophyllus","altus",NA,"Tipton & Mendez, 1966","species","Ceratophyllus altus","GBIF","add",10636,239
"Siphonaptera","Leptopsyllidae","Amphipsylla","primaris",NA,"Jordan & Rothschild, 1915","species","Amphipsylla primaris","GBIF","add",10637,2586
"Siphonaptera","Leptopsyllidae","Amphipsylla","transbajkalica",NA,"Wagner, 1930","species","Amphipsylla transbajkalica","GBIF","add",10638,2586
"Siphonaptera","Leptopsyllidae","Amphipsylla","socia",NA,"Peus, 1977","species","Amphipsylla socia","GBIF","add",10639,27
"Siphonaptera","Hystrichopsyllidae","Atyphloceras","bishopi",NA,"Jordan, 1933","species","Atyphloceras bishopi","GBIF","add",10640,804
"Siphonaptera","Leptopsyllidae","Amphipsylla","qinghaiensis",NA,"Ren Shiming & Ji Shuli, 1979","species","Amphipsylla qinghaiensis","GBIF","add",10641,25
"Siphonaptera","Ceratophyllidae","Ceratophyllus","chutsaensis",NA,"Liu Lienchu & Wu Houyong, 1962","species","Ceratophyllus chutsaensis","GBIF","add",10642,247
"Siphonaptera","Ceratophyllidae","Ceratophyllus","gilvus",NA,"Jordan & Rothschild, 1922","species","Ceratophyllus gilvus","GBIF","add",10643,253
"Siphonaptera","Ceratophyllidae","Megathoracipsylla","pentagonia",NA,"Liu Chiying, Liu Yongtai & Zhang Jun, 1980","species","Megathoracipsylla pentagonia","GBIF","add",10644,394
"Siphonaptera","Leptopsyllidae","Amphipsylla","longispina",NA,"Scalon, 1950","species","Amphipsylla longispina","GBIF","add",10645,6109
"Siphonaptera","Pulicidae","Parapulex","chephrenis",NA,"(Rothschild, 1903)","species","Parapulex chephrenis","GBIF","add",10646,2528
"Siphonaptera","Pulicidae","Parapulex","alternans",NA,"(Wahlgren, 1904)","species","Parapulex alternans","GBIF","add",10647,2528
"Siphonaptera","Vermipsyllidae","Dorcadia","ioffi",NA,"Smit, 1953","species","Dorcadia ioffi","GBIF","add",10648,1179
"Siphonaptera","Tungidae","Tunga","penetrans",NA,"Linnaeus, 1758","species","Tunga penetrans","GBIF","add",10649,2536
"Siphonaptera","Tungidae","Tunga","penetrans",NA,"Linnaeus, 1758","species","Tunga penetrans","GBIF","add",10650,2536
"Siphonaptera","Tungidae","Tunga","reptans",NA,"(Illiger, 1805)","species","Tunga reptans","GBIF","add",10651,2536
"Siphonaptera","Ceratophyllidae","Ceratophyllus","sclerapicalis",NA,"Tsai Liyuen, Wu Wenching & Liu Chiying, 1974","species","Ceratophyllus sclerapicalis","GBIF","add",10652,270
"Siphonaptera","Ceratophyllidae","Ceratophyllus","phrillinae",NA,"Smit, 1976","species","Ceratophyllus phrillinae","GBIF","add",10653,264
"Siphonaptera","Ceratophyllidae","Ceratophyllus","olsufjevi",NA,"Scalon & Violovich, 1961","species","Ceratophyllus olsufjevi","GBIF","add",10654,2370
"Siphonaptera","Ceratophyllidae","Ceratophyllus","breviprojectus",NA,"Liu, Wu & Wu, 1966","species","Ceratophyllus breviprojectus","GBIF","add",10655,2370
"Siphonaptera","Ceratophyllidae","Ceratophyllus","nanshanensis",NA,"Tsai Liyuen, Pan Fenchun & Liu Chuan, 1980","species","Ceratophyllus nanshanensis","GBIF","add",10656,260
"Siphonaptera","Ceratophyllidae","Ceratophyllus","scopulorum",NA,"Holland, 1952","species","Ceratophyllus scopulorum","GBIF","add",10657,271
"Siphonaptera","Ceratophyllidae","Ceratophyllus","rusticus",NA,"Wagner, 1903","species","Ceratophyllus rusticus","GBIF","add",10658,2377
"Siphonaptera","Ceratophyllidae","Ceratophyllus","dalei",NA,"Rothschild, 1903","species","Ceratophyllus dalei","GBIF","add",10659,2377
"Siphonaptera","Ceratophyllidae","Ceratophyllus","dalei",NA,"Rothschild, 1903","species","Ceratophyllus dalei","GBIF","add",10660,2377
"Siphonaptera","Chimaeropsyllidae","Cryptopsylla","ingrami",NA,"(De Meillon, 1938)","species","Cryptopsylla ingrami","GBIF","add",10661,511
"Siphonaptera","Ceratophyllidae","Ceratophyllus","qinghaiensis",NA,"Zhang Guangdeng & Ma Liming, 1985","species","Ceratophyllus qinghaiensis","GBIF","add",10662,267
"Siphonaptera","Hystrichopsyllidae","Agastopsylla","boxi","boxi","Jordan & Rothschild, 1923","subspecies","Agastopsylla boxi boxi","GBIF","add",10663,1943
"Siphonaptera","Leptopsyllidae","Amphipsylla","tuta",NA,"Wagner, 1928","species","Amphipsylla tuta","GBIF","add",10664,6115
"Siphonaptera","Leptopsyllidae","Amphipsylla","jingtieshanensis",NA,"Ma Desan, Zhang Zenghu & Wang Shixiu, 1979","species","Amphipsylla jingtieshanensis","GBIF","add",10665,13
"Siphonaptera","Hystrichopsyllidae","Wenzella","obscura",NA,"Traub, 1953","species","Wenzella obscura","GBIF","add",10666,1564
"Siphonaptera","Leptopsyllidae","Amphipsylla","yadongensis",NA,"Wang Chenggui & Wang Shenrong, 1988","species","Amphipsylla yadongensis","GBIF","add",10667,32
"Siphonaptera","Hystrichopsyllidae","Atyphloceras","tancitari",NA,"Traub & Johnson, 1952","species","Atyphloceras tancitari","GBIF","add",10668,806
"Siphonaptera","Leptopsyllidae","Amphipsylla","quadratedigita",NA,"Liu Chiying, Wu Houyong & Wu Foolin, 1965","species","Amphipsylla quadratedigita","GBIF","add",10669,26
"Siphonaptera","Leptopsyllidae","Amphipsylla","postsinusa",NA,"Liu Quan, Guo Tian-yu & Wu Hou-yong, 1996","species","Amphipsylla postsinusa","GBIF","add",10670,23
"Siphonaptera","Leptopsyllidae","Amphipsylla","kuznetzovi",NA,"Wagner, 1912","species","Amphipsylla kuznetzovi","GBIF","add",10671,6108
"Siphonaptera","Vermipsyllidae","Dorcadia","dorcadia",NA,"(Rothschild, 1912)","species","Dorcadia dorcadia","GBIF","add",10672,1177
"Siphonaptera","Hystrichopsyllidae","Agastopsylla","boxi","gibbosa","Beaucournu & Alcover, 1990","subspecies","Agastopsylla boxi gibbosa","GBIF","add",10673,1944
"Siphonaptera","Hystrichopsyllidae","Agastopsylla","nylota","nylota","Traub, 1952","subspecies","Agastopsylla nylota nylota","GBIF","add",10674,1946
"Siphonaptera","Hystrichopsyllidae","Agastopsylla","nylota","euneomys","Lewis, 1984","subspecies","Agastopsylla nylota euneomys","GBIF","add",10675,1945
"Siphonaptera","Rhopalopsyllidae","Polygenis","bohlsi","jordani","(Costa Lima, 1937)","subspecies","Polygenis bohlsi jordani","GBIF","add",10676,2277
"Siphonaptera","Hystrichopsyllidae","Paraneopsylla","ioffi","nepali","Lewis, 1971","subspecies","Paraneopsylla ioffi nepali","GBIF","add",10677,2214
"Siphonaptera","Ischnopsyllidae","Dampfia","grahami","grahami","(Waterston, 1915)","subspecies","Dampfia grahami grahami","GBIF","add",10678,2132
"Siphonaptera","Ischnopsyllidae","Dampfia","grahami","equatoris","Smit, 1954","subspecies","Dampfia grahami equatoris","GBIF","add",10679,2131
"Siphonaptera","Hystrichopsyllidae","Paraneopsylla","ioffi","ioffi","Tiflov, 1937","subspecies","Paraneopsylla ioffi ioffi","GBIF","add",10680,2213
"Siphonaptera","Stivaliidae","Aviostivalius","klossi","klossi","(Jordan & Rothschild, 1922)","subspecies","Aviostivalius klossi klossi","GBIF","add",10681,6128
"Siphonaptera","Stivaliidae","Aviostivalius","klossi","bispiniformis","(Li Kueichen & Wang Dwenching, 1958)","subspecies","Aviostivalius klossi bispiniformis","GBIF","add",10682,6127
"Siphonaptera","Rhopalopsyllidae","Polygenis","bohlsi","bohlsi","(Wagner, 1901)","subspecies","Polygenis bohlsi bohlsi","GBIF","add",10683,2691
"Siphonaptera","Ceratophyllidae","Nosopsyllus","henleyi","mauritanicus","(Jordan & Rothschild, 1912)","subspecies","Nosopsyllus henleyi mauritanicus","GBIF","add",10684,1901
"Siphonaptera","Ceratophyllidae","Nosopsyllus","londiniensis","londiniensis","(Rothschild, 1903)","subspecies","Nosopsyllus londiniensis londiniensis","GBIF","add",10685,2606
"Siphonaptera","Ceratophyllidae","Nosopsyllus","henleyi","israelicus","Smit, 1960","subspecies","Nosopsyllus henleyi israelicus","GBIF","add",10686,1900
"Siphonaptera","Ceratophyllidae","Nosopsyllus","henleyi","henleyi","Rothschild, 1904","subspecies","Nosopsyllus henleyi henleyi","GBIF","add",10687,1899
"Siphonaptera","Ceratophyllidae","Nosopsyllus","londiniensis","declivus","Traub, 1963","subspecies","Nosopsyllus londiniensis declivus","GBIF","add",10688,1912
"Siphonaptera","Leptopsyllidae","Peromyscopsylla","hamifer","cuneata","Johnson & Traub, 1954","subspecies","Peromyscopsylla hamifer cuneata","GBIF","add",10689,2170
"Siphonaptera","Leptopsyllidae","Peromyscopsylla","hamifer","hamifer","(Rothschild, 1906)","subspecies","Peromyscopsylla hamifer hamifer","GBIF","add",10690,2682
"Siphonaptera","Leptopsyllidae","Peromyscopsylla","hamifer","markworthi","Hubbard, 1949","subspecies","Peromyscopsylla hamifer markworthi","GBIF","add",10691,2682
"Siphonaptera","Rhopalopsyllidae","Parapsyllus","lynnae","alynnae","Smit, 1979","subspecies","Parapsyllus lynnae alynnae","GBIF","add",10692,2254
"Siphonaptera","Rhopalopsyllidae","Parapsyllus","lynnae","mariae","Smit, 1979","subspecies","Parapsyllus lynnae mariae","GBIF","add",10693,2256
"Siphonaptera","Rhopalopsyllidae","Parapsyllus","lynnae","lynnae","Smit, 1965","subspecies","Parapsyllus lynnae lynnae","GBIF","add",10694,2255
"Siphonaptera","Ceratophyllidae","Ceratophyllus","hirundinis",NA,"(Curtis, 1826)","species","Ceratophyllus hirundinis","GBIF","add",10695,6154
"Siphonaptera","Ceratophyllidae","Ceratophyllus","troglodytes",NA,"Dampf, 1908","species","Ceratophyllus troglodytes","GBIF","add",10696,6154
"Siphonaptera","Ceratophyllidae","Ceratophyllus","hirundinis",NA,"J.Curtis, 1826","species","Ceratophyllus hirundinis","GBIF","add",10697,6154
"Siphonaptera","Ceratophyllidae","Ceratophyllus","pinnatus",NA,"Wagner, 1898","species","Ceratophyllus pinnatus","GBIF","add",10698,6154
"Siphonaptera","Ceratophyllidae","Ceratophyllus","oiticus",NA,"Peus, 1954","species","Ceratophyllus oiticus","GBIF","add",10699,6154
"Siphonaptera","Ceratophyllidae","Ceratophyllus","phaulius",NA,"Rothschild, 1909","species","Ceratophyllus phaulius","GBIF","add",10700,6154
"Siphonaptera","Ceratophyllidae","Ceratophyllus","hirundinis","oiticus","Peus, 1954","subspecies","Ceratophyllus hirundinis oiticus","GBIF","add",10701,6154
"Siphonaptera","Ceratophyllidae","Ceratophyllus","columbae",NA,"(Gervais, 1844)","species","Ceratophyllus columbae","GBIF","add",10702,2530
"Siphonaptera","Ceratophyllidae","Ceratophyllus","columbinus",NA,"(Megnin, 1880)","species","Ceratophyllus columbinus","GBIF","add",10703,2530
"Siphonaptera","Ceratophyllidae","Ceratophyllus","columbae",NA,"Gervais, 1844","species","Ceratophyllus columbae","GBIF","add",10704,2530
"Siphonaptera","Ceratophyllidae","Ceratophyllus","columbinus",NA,"Megnin, 1880","species","Ceratophyllus columbinus","GBIF","add",10705,2530
"Siphonaptera","Ceratophyllidae","Ceratophyllus","gallinae",NA,"(Schrank, 1803)","species","Ceratophyllus gallinae","GBIF","add",10706,2363
"Siphonaptera","Ceratophyllidae","Ceratophyllus","aenas",NA,"Dale, 1878","species","Ceratophyllus aenas","GBIF","add",10707,2363
"Siphonaptera","Ceratophyllidae","Ceratophyllus","spini",NA,"Dale, 1878","species","Ceratophyllus spini","GBIF","add",10708,2363
"Siphonaptera","Ceratophyllidae","Ceratophyllus","avium",NA,"E.O.Taschenberg, 1880","species","Ceratophyllus avium","GBIF","add",10709,2363
"Siphonaptera","Ceratophyllidae","Ceratophyllus","monedulae",NA,"Dale, 1878","species","Ceratophyllus monedulae","GBIF","add",10710,2363
"Siphonaptera","Ceratophyllidae","Ceratophyllus","gallinae",NA,"Schrank, 1803","species","Ceratophyllus gallinae","GBIF","add",10711,2363
"Siphonaptera","Ceratophyllidae","Ceratophyllus","pratensis",NA,"Dale, 1878","species","Ceratophyllus pratensis","GBIF","add",10712,2363
"Siphonaptera","Ceratophyllidae","Ceratophyllus","glaphyrus",NA,"Dampf, 1908","species","Ceratophyllus glaphyrus","GBIF","add",10713,2363
"Siphonaptera","Ceratophyllidae","Ceratophyllus","glaphyrus",NA,"Dampf, 1908","species","Ceratophyllus glaphyrus","GBIF","add",10714,2363
"Siphonaptera","Ceratophyllidae","Ceratophyllus","avium",NA,"(Taschenberg, 1880)","species","Ceratophyllus avium","GBIF","add",10715,2363
"Siphonaptera","Ceratophyllidae","Ceratophyllus","turdi",NA,"Dale, 1878","species","Ceratophyllus turdi","GBIF","add",10716,2363
"Siphonaptera","Ceratophyllidae","Ceratophyllus","gibsoni",NA,"Fox, 1914","species","Ceratophyllus gibsoni","GBIF","add",10717,2363
"Siphonaptera","Ceratophyllidae","Ceratophyllus","monedulae",NA,"(C.W.Dale, 1878)","species","Ceratophyllus monedulae","GBIF","add",10718,2363
"Siphonaptera","Leptopsyllidae","Amphipsylla","washingtona",NA,"(Hubbard, 1954)","species","Amphipsylla washingtona","GBIF","add",10719,30
