"TPTdataset","TPTID","taxonID","scientificNameID","acceptedNameUsageID","parentNameUsageID","originalNameUsageID","nameAccordingToID","namePublishedInID","taxonConceptID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","higherClassification","kingdom","phylum","class","order","family","subfamily","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","verbatimTaxonRank","scientificNameAuthorship","vernacularName","nomenclaturalCode","taxonomicStatus","nomenclaturalStatus","taxonRemarks","canonicalName"
"Lewis",1940,"Lewis1940",NA,NA,NA,NA,NA,NA,NA,"Palaeopsylla tauberi makaluensis Brelih, 1975",NA,NA,NA,NA,NA,1975,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalminae","Palaeopsylla",NA,"tauberi","makaluensis","subspecies",NA,"Brelih, 1975",NA,NA,"accepted",NA,NA,"Palaeopsylla tauberi makaluensis"
"Lewis",1941,"Lewis1941",NA,NA,NA,NA,NA,NA,NA,"Palaeopsylla tauberi tauberi Lewis, 1973",NA,NA,NA,NA,NA,1973,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalminae","Palaeopsylla",NA,"tauberi","tauberi","subspecies",NA,"Lewis, 1973",NA,NA,"accepted",NA,NA,"Palaeopsylla tauberi tauberi"
"Lewis",1971,"Lewis1971",NA,NA,NA,NA,NA,NA,NA,"Paraceras melis flabellum Wagner, 1916",NA,NA,NA,NA,NA,1916,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllinae","Paraceras",NA,"melis","flabellum","subspecies",NA,"Wagner, 1916",NA,NA,"accepted",NA,NA,"Paraceras melis flabellum"
"Lewis",1972,"Lewis1972",NA,NA,NA,NA,NA,NA,NA,"Paraceras melis melis (Walker, 1856)",NA,NA,NA,NA,NA,1856,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllinae","Paraceras",NA,"melis","melis","subspecies",NA,"(Walker, 1856)",NA,NA,"accepted",NA,NA,"Paraceras melis melis"
"Lewis",2017,"Lewis2017",NA,NA,NA,NA,NA,NA,NA,"Paradoxopsyllus jinshajiangensis concavus Liu, Liu & Zhang, 1986",NA,NA,NA,NA,NA,1986,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsyllinae","Paradoxopsyllus",NA,"jinshajiangensis","concavus","subspecies",NA,"Liu, Liu & Zhang, 1986",NA,NA,"accepted",NA,NA,"Paradoxopsyllus jinshajiangensis concavus"
"Lewis",2018,"Lewis2018",NA,NA,NA,NA,NA,NA,NA,"Paradoxopsyllus jinshajiangensis jinshajianensis Hsieh, Yang & Li, 1978",NA,NA,NA,NA,NA,1978,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsyllinae","Paradoxopsyllus",NA,"jinshajiangensis","jinshajianensis","subspecies",NA,"Hsieh, Yang & Li, 1978",NA,NA,"accepted",NA,NA,"Paradoxopsyllus jinshajiangensis jinshajianensis"
"Lewis",2046,"Lewis2046",NA,NA,NA,NA,NA,NA,NA,"Paraneopsylla ioffi ioffi Tiflov, 1937",NA,NA,NA,NA,NA,1937,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Neopsyllinae","Paraneopsylla",NA,"ioffi","ioffi","subspecies",NA,"Tiflov, 1937",NA,NA,"accepted",NA,NA,"Paraneopsylla ioffi ioffi"
"Lewis",2047,"Lewis2047",NA,NA,NA,NA,NA,NA,NA,"Paraneopsylla ioffi nepali Lewis, 1971",NA,NA,NA,NA,NA,1971,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Neopsyllinae","Paraneopsylla",NA,"ioffi","nepali","subspecies",NA,"Lewis, 1971",NA,NA,"accepted",NA,NA,"Paraneopsylla ioffi nepali"
"Lewis",2059,"Lewis2059",NA,NA,NA,NA,NA,NA,NA,"Parapsyllus lynnae alynnae Smit, 1979",NA,NA,NA,NA,NA,1979,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Parapsyllinae","Parapsyllus",NA,"lynnae","alynnae","subspecies",NA,"Smit, 1979",NA,NA,"accepted",NA,NA,"Parapsyllus lynnae alynnae"
"Lewis",2060,"Lewis2060",NA,NA,NA,NA,NA,NA,NA,"Parapsyllus lynnae lynnae Smit, 1965",NA,NA,NA,NA,NA,1965,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Parapsyllinae","Parapsyllus",NA,"lynnae","lynnae","subspecies",NA,"Smit, 1965",NA,NA,"accepted",NA,NA,"Parapsyllus lynnae lynnae"
"Lewis",2061,"Lewis2061",NA,NA,NA,NA,NA,NA,NA,"Parapsyllus lynnae mariae Smit, 1979",NA,NA,NA,NA,NA,1979,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Parapsyllinae","Parapsyllus",NA,"lynnae","mariae","subspecies",NA,"Smit, 1979",NA,NA,"accepted",NA,NA,"Parapsyllus lynnae mariae"
"Lewis",2062,"Lewis2062",NA,NA,NA,NA,NA,NA,NA,"Parapsyllus magellanicus largificus Smit, 1984",NA,NA,NA,NA,NA,1984,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Parapsyllinae","Parapsyllus",NA,"magellanicus","largificus","subspecies",NA,"Smit, 1984",NA,NA,"accepted",NA,NA,"Parapsyllus magellanicus largificus"
"Lewis",2063,"Lewis2063",NA,NA,NA,NA,NA,NA,NA,"Parapsyllus magellanicus magellanicus Jordan, 1938",NA,NA,NA,NA,NA,1938,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Parapsyllinae","Parapsyllus",NA,"magellanicus","magellanicus","subspecies",NA,"Jordan, 1938",NA,NA,"accepted",NA,NA,"Parapsyllus magellanicus magellanicus"
"Lewis",2065,"Lewis2065",NA,NA,NA,NA,NA,NA,NA,"Parapsyllus nestoris antichthones Smit, 1979",NA,NA,NA,NA,NA,1979,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Parapsyllinae","Parapsyllus",NA,"nestoris","antichthones","subspecies",NA,"Smit, 1979",NA,NA,"accepted",NA,NA,"Parapsyllus nestoris antichthones"
"Lewis",2066,"Lewis2066",NA,NA,NA,NA,NA,NA,NA,"Parapsyllus nestoris nestoris Smit, 1965",NA,NA,NA,NA,NA,1965,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Parapsyllinae","Parapsyllus",NA,"nestoris","nestoris","subspecies",NA,"Smit, 1965",NA,NA,"accepted",NA,NA,"Parapsyllus nestoris nestoris"
"Lewis",2089,"Lewis2089",NA,NA,NA,NA,NA,NA,NA,"Pariodontis riggenbachi riggenbachi (Rothschild, 1904)",NA,NA,NA,NA,NA,1904,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Xenopsyllinae","Pariodontis",NA,"riggenbachi","riggenbachi","subspecies",NA,"(Rothschild, 1904)",NA,NA,"accepted",NA,NA,"Pariodontis riggenbachi riggenbachi"
"Lewis",2090,"Lewis2090",NA,NA,NA,NA,NA,NA,NA,"Pariodontis riggenbachi turkestanica Dubinin, 1947",NA,NA,NA,NA,NA,1947,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Xenopsyllinae","Pariodontis",NA,"riggenbachi","turkestanica","subspecies",NA,"Dubinin, 1947",NA,NA,"accepted",NA,NA,"Pariodontis riggenbachi turkestanica"
"Lewis",2091,"Lewis2091",NA,NA,NA,NA,NA,NA,NA,"Pariodontis riggenbachi wernecki Costa Lima, 1940",NA,NA,NA,NA,NA,1940,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Xenopsyllinae","Pariodontis",NA,"riggenbachi","wernecki","subspecies",NA,"Costa Lima, 1940",NA,NA,"accepted",NA,NA,"Pariodontis riggenbachi wernecki"
"Lewis",2092,"Lewis2092",NA,NA,NA,NA,NA,NA,NA,"Pariodontis riggenbachi yunnanensis Li & Yan, 1986",NA,NA,NA,NA,NA,1986,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Xenopsyllinae","Pariodontis",NA,"riggenbachi","yunnanensis","subspecies",NA,"Li & Yan, 1986",NA,NA,"accepted",NA,NA,"Pariodontis riggenbachi yunnanensis"
"Lewis",2094,"Lewis2094",NA,NA,NA,NA,NA,NA,NA,"Peromyscopsylla bidentata bidentata (Kolenati, 1863)",NA,NA,NA,NA,NA,1863,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Leptopsyllinae","Peromyscopsylla",NA,"bidentata","bidentata","subspecies",NA,"(Kolenati, 1863)",NA,NA,"accepted",NA,NA,"Peromyscopsylla bidentata bidentata"
"Lewis",2095,"Lewis2095",NA,NA,NA,NA,NA,NA,NA,"Peromyscopsylla bidentata gervasii Beaucournu, 1975",NA,NA,NA,NA,NA,1975,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Leptopsyllinae","Peromyscopsylla",NA,"bidentata","gervasii","subspecies",NA,"Beaucournu, 1975",NA,NA,"accepted",NA,NA,"Peromyscopsylla bidentata gervasii"
"Lewis",2096,"Lewis2096",NA,NA,NA,NA,NA,NA,NA,"Peromyscopsylla bidentata risea Peus, 1977",NA,NA,NA,NA,NA,1977,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Leptopsyllinae","Peromyscopsylla",NA,"bidentata","risea","subspecies",NA,"Peus, 1977",NA,NA,"accepted",NA,NA,"Peromyscopsylla bidentata risea"
"Lewis",2101,"Lewis2101",NA,NA,NA,NA,NA,NA,NA,"Peromyscopsylla hamifer cuneata Johnson & Traub, 1954",NA,NA,NA,NA,NA,1954,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Leptopsyllinae","Peromyscopsylla",NA,"hamifer","cuneata","subspecies",NA,"Johnson & Traub, 1954",NA,NA,"accepted",NA,NA,"Peromyscopsylla hamifer cuneata"
"Lewis",2102,"Lewis2102",NA,NA,NA,NA,NA,NA,NA,"Peromyscopsylla hamifer hamifer (Rothschild, 1906)",NA,NA,NA,NA,NA,1906,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Leptopsyllinae","Peromyscopsylla",NA,"hamifer","hamifer","subspecies",NA,"(Rothschild, 1906)",NA,NA,"accepted",NA,NA,"Peromyscopsylla hamifer hamifer"
"Lewis",2103,"Lewis2103",NA,NA,NA,NA,NA,NA,NA,"Peromyscopsylla hamifer vigens (Jordan, 1937)",NA,NA,NA,NA,NA,1937,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Leptopsyllinae","Peromyscopsylla",NA,"hamifer","vigens","subspecies",NA,"(Jordan, 1937)",NA,NA,"accepted",NA,NA,"Peromyscopsylla hamifer vigens"
"Lewis",2104,"Lewis2104",NA,NA,NA,NA,NA,NA,NA,"Peromyscopsylla hesperomys adelpha (Rothschild, 1906)",NA,NA,NA,NA,NA,1906,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Leptopsyllinae","Peromyscopsylla",NA,"hesperomys","adelpha","subspecies",NA,"(Rothschild, 1906)",NA,NA,"accepted",NA,NA,"Peromyscopsylla hesperomys adelpha"
"Lewis",2105,"Lewis2105",NA,NA,NA,NA,NA,NA,NA,"Peromyscopsylla hesperomys hesperomys (Baker, 1904)",NA,NA,NA,NA,NA,1904,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Leptopsyllinae","Peromyscopsylla",NA,"hesperomys","hesperomys","subspecies",NA,"(Baker, 1904)",NA,NA,"accepted",NA,NA,"Peromyscopsylla hesperomys hesperomys"
"Lewis",2106,"Lewis2106",NA,NA,NA,NA,NA,NA,NA,"Peromyscopsylla hesperomys pacifica Holland, 1949",NA,NA,NA,NA,NA,1949,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Leptopsyllinae","Peromyscopsylla",NA,"hesperomys","pacifica","subspecies",NA,"Holland, 1949",NA,NA,"accepted",NA,NA,"Peromyscopsylla hesperomys pacifica"
"Lewis",2107,"Lewis2107",NA,NA,NA,NA,NA,NA,NA,"Peromyscopsylla hesperomys ravalliensis (Dunn, 1923)",NA,NA,NA,NA,NA,1923,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Leptopsyllinae","Peromyscopsylla",NA,"hesperomys","ravalliensis","subspecies",NA,"(Dunn, 1923)",NA,NA,"accepted",NA,NA,"Peromyscopsylla hesperomys ravalliensis"
"Lewis",2108,"Lewis2108",NA,NA,NA,NA,NA,NA,NA,"Peromyscopsylla himalaica australishaanxia Zhang & Liu, 1985",NA,NA,NA,NA,NA,1985,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Leptopsyllinae","Peromyscopsylla",NA,"himalaica","australishaanxia","subspecies",NA,"Zhang & Liu, 1985",NA,NA,"accepted",NA,NA,"Peromyscopsylla himalaica australishaanxia"
"Lewis",2109,"Lewis2109",NA,NA,NA,NA,NA,NA,NA,"Peromyscopsylla himalaica himalaica (Rothschild, 1915)",NA,NA,NA,NA,NA,1915,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Leptopsyllinae","Peromyscopsylla",NA,"himalaica","himalaica","subspecies",NA,"(Rothschild, 1915)",NA,NA,"accepted",NA,NA,"Peromyscopsylla himalaica himalaica"
"Lewis",2110,"Lewis2110",NA,NA,NA,NA,NA,NA,NA,"Peromyscopsylla himalaica sichuanoyunnana Xie Chen & Liu, 1986",NA,NA,NA,NA,NA,1986,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Leptopsyllinae","Peromyscopsylla",NA,"himalaica","sichuanoyunnana","subspecies",NA,"Xie Chen & Liu, 1986",NA,NA,"accepted",NA,NA,"Peromyscopsylla himalaica sichuanoyunnana"
"Lewis",2111,"Lewis2111",NA,NA,NA,NA,NA,NA,NA,"Peromyscopsylla himalaica sinica Li & Wang, 1959",NA,NA,NA,NA,NA,1959,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Leptopsyllinae","Peromyscopsylla",NA,"himalaica","sinica","subspecies",NA,"Li & Wang, 1959",NA,NA,"accepted",NA,NA,"Peromyscopsylla himalaica sinica"
"Lewis",2119,"Lewis2119",NA,NA,NA,NA,NA,NA,NA,"Peromyscopsylla spectabilis spectabilis (Rothschild, 1898)",NA,NA,NA,NA,NA,1898,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Leptopsyllinae","Peromyscopsylla",NA,"spectabilis","spectabilis","subspecies",NA,"(Rothschild, 1898)",NA,NA,"accepted",NA,NA,"Peromyscopsylla spectabilis spectabilis"
"Lewis",2120,"Lewis2120",NA,NA,NA,NA,NA,NA,NA,"Peromyscopsylla spectabilis viatrix Beaucournu, 1975",NA,NA,NA,NA,NA,1975,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Leptopsyllinae","Peromyscopsylla",NA,"spectabilis","viatrix","subspecies",NA,"Beaucournu, 1975",NA,NA,"accepted",NA,NA,"Peromyscopsylla spectabilis viatrix"
"Lewis",2121,"Lewis2121",NA,NA,NA,NA,NA,NA,NA,"Peromyscopsylla takahasii michinoku Sakaguti, 1960",NA,NA,NA,NA,NA,1960,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Leptopsyllinae","Peromyscopsylla",NA,"takahasii","michinoku","subspecies",NA,"Sakaguti, 1960",NA,NA,"accepted",NA,NA,"Peromyscopsylla takahasii michinoku"
"Lewis",2122,"Lewis2122",NA,NA,NA,NA,NA,NA,NA,"Peromyscopsylla takahasii takahasii Ono & Hasegawa, 1955",NA,NA,NA,NA,NA,1955,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Leptopsyllinae","Peromyscopsylla",NA,"takahasii","takahasii","subspecies",NA,"Ono & Hasegawa, 1955",NA,NA,"accepted",NA,NA,"Peromyscopsylla takahasii takahasii"
"Lewis",2178,"Lewis2178",NA,NA,NA,NA,NA,NA,NA,"Plusaetis dolens dolens (Jordan & Rothschild, 1914)",NA,NA,NA,NA,NA,1914,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllinae","Plusaetis",NA,"dolens","dolens","subspecies",NA,"(Jordan & Rothschild, 1914)",NA,NA,"accepted",NA,NA,"Plusaetis dolens dolens"
"Lewis",2179,"Lewis2179",NA,NA,NA,NA,NA,NA,NA,"Plusaetis dolens quintanus (Jordan, 1931)",NA,NA,NA,NA,NA,1931,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllinae","Plusaetis",NA,"dolens","quintanus","subspecies",NA,"(Jordan, 1931)",NA,NA,"accepted",NA,NA,"Plusaetis dolens quintanus"
"Lewis",2184,"Lewis2184",NA,NA,NA,NA,NA,NA,NA,"Plusaetis sibynus jordani (Barrera, 1955)",NA,NA,NA,NA,NA,1955,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllinae","Plusaetis",NA,"sibynus","jordani","subspecies",NA,"(Barrera, 1955)",NA,NA,"accepted",NA,NA,"Plusaetis sibynus jordani"
"Lewis",2185,"Lewis2185",NA,NA,NA,NA,NA,NA,NA,"Plusaetis sibynus sibynus (Jordan, 1925)",NA,NA,NA,NA,NA,1925,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllinae","Plusaetis",NA,"sibynus","sibynus","subspecies",NA,"(Jordan, 1925)",NA,NA,"accepted",NA,NA,"Plusaetis sibynus sibynus"
"Lewis",2193,"Lewis2193",NA,NA,NA,NA,NA,NA,NA,"Polygenis axius axius (Jordan & Rothschild, 1923)",NA,NA,NA,NA,NA,1923,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Rhopalopsyllinae","Polygenis",NA,"axius","axius","subspecies",NA,"(Jordan & Rothschild, 1923)",NA,NA,"accepted",NA,NA,"Polygenis axius axius"
"Lewis",2194,"Lewis2194",NA,NA,NA,NA,NA,NA,NA,"Polygenis axius pessoai Guimares, 1956",NA,NA,NA,NA,NA,1956,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Rhopalopsyllinae","Polygenis",NA,"axius","pessoai","subspecies",NA,"Guimares, 1956",NA,NA,"accepted",NA,NA,"Polygenis axius pessoai"
"Lewis",2195,"Lewis2195",NA,NA,NA,NA,NA,NA,NA,"Polygenis axius proximus Guimares, 1948",NA,NA,NA,NA,NA,1948,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Rhopalopsyllinae","Polygenis",NA,"axius","proximus","subspecies",NA,"Guimares, 1948",NA,NA,"accepted",NA,NA,"Polygenis axius proximus"
"Lewis",2196,"Lewis2196",NA,NA,NA,NA,NA,NA,NA,"Polygenis bohlsi bohlsi (Wahlgren, 1901)",NA,NA,NA,NA,NA,1901,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Rhopalopsyllinae","Polygenis",NA,"bohlsi","bohlsi","subspecies",NA,"(Wahlgren, 1901)",NA,NA,"accepted",NA,NA,"Polygenis bohlsi bohlsi"
"Lewis",2197,"Lewis2197",NA,NA,NA,NA,NA,NA,NA,"Polygenis bohlsi jordani (Costa Lima, 1937)",NA,NA,NA,NA,NA,1937,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Rhopalopsyllinae","Polygenis",NA,"bohlsi","jordani","subspecies",NA,"(Costa Lima, 1937)",NA,NA,"accepted",NA,NA,"Polygenis bohlsi jordani"
"Lewis",2214,"Lewis2214",NA,NA,NA,NA,NA,NA,NA,"Polygenis occidentalis occidentalis (Cunha, 1914)",NA,NA,NA,NA,NA,1914,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Rhopalopsyllinae","Polygenis",NA,"occidentalis","occidentalis","subspecies",NA,"(Cunha, 1914)",NA,NA,"accepted",NA,NA,"Polygenis occidentalis occidentalis"
"Lewis",2215,"Lewis2215",NA,NA,NA,NA,NA,NA,NA,"Polygenis occidentalis steganus (Jordan & Rothschild, 1923)",NA,NA,NA,NA,NA,1923,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Rhopalopsyllinae","Polygenis",NA,"occidentalis","steganus","subspecies",NA,"(Jordan & Rothschild, 1923)",NA,NA,"accepted",NA,NA,"Polygenis occidentalis steganus"
"Lewis",2223,"Lewis2223",NA,NA,NA,NA,NA,NA,NA,"Polygenis roberti beebei (I. Fox, 1947)",NA,NA,NA,NA,NA,1947,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Rhopalopsyllinae","Polygenis",NA,"roberti","beebei","subspecies",NA,"(I. Fox, 1947)",NA,NA,"accepted",NA,NA,"Polygenis roberti beebei"
"Lewis",2224,"Lewis2224",NA,NA,NA,NA,NA,NA,NA,"Polygenis roberti roberti (Rothschild, 1905)",NA,NA,NA,NA,NA,1905,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Rhopalopsyllinae","Polygenis",NA,"roberti","roberti","subspecies",NA,"(Rothschild, 1905)",NA,NA,"accepted",NA,NA,"Polygenis roberti roberti"
"Lewis",2225,"Lewis2225",NA,NA,NA,NA,NA,NA,NA,"Polygenis roberti tripopsis Guimares, 1948",NA,NA,NA,NA,NA,1948,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Rhopalopsyllinae","Polygenis",NA,"roberti","tripopsis","subspecies",NA,"Guimares, 1948",NA,NA,"accepted",NA,NA,"Polygenis roberti tripopsis"
"Lewis",2227,"Lewis2227",NA,NA,NA,NA,NA,NA,NA,"Polygenis trapidoi mendezi Smit, 1987",NA,NA,NA,NA,NA,1987,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Rhopalopsyllinae","Polygenis",NA,"trapidoi","mendezi","subspecies",NA,"Smit, 1987",NA,NA,"accepted",NA,NA,"Polygenis trapidoi mendezi"
"Lewis",2228,"Lewis2228",NA,NA,NA,NA,NA,NA,NA,"Polygenis trapidoi trapidoi Mendez, 1977",NA,NA,NA,NA,NA,1977,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Rhopalopsyllinae","Polygenis",NA,"trapidoi","trapidoi","subspecies",NA,"Mendez, 1977",NA,NA,"accepted",NA,NA,"Polygenis trapidoi trapidoi"
"Lewis",2241,"Lewis2241",NA,NA,NA,NA,NA,NA,NA,"Procaviopsylla spinifex cabrali Ribeiro, 1975",NA,NA,NA,NA,NA,1975,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Xenopsyllinae","Procaviopsylla",NA,"spinifex","cabrali","subspecies",NA,"Ribeiro, 1975",NA,NA,"accepted",NA,NA,"Procaviopsylla spinifex cabrali"
"Lewis",2242,"Lewis2242",NA,NA,NA,NA,NA,NA,NA,"Procaviopsylla spinifex spinifex Jordan, 1936",NA,NA,NA,NA,NA,1936,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Xenopsyllinae","Procaviopsylla",NA,"spinifex","spinifex","subspecies",NA,"Jordan, 1936",NA,NA,"accepted",NA,NA,"Procaviopsylla spinifex spinifex"
"Lewis",2244,"Lewis2244",NA,NA,NA,NA,NA,NA,NA,"Ptilopsylla leptina dunni Kohls, 1942",NA,NA,NA,NA,NA,1942,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ischnopsyllidae","Ischnopsyllinae","Ptilopsylla",NA,"leptina","dunni","subspecies",NA,"Kohls, 1942",NA,NA,"accepted",NA,NA,"Ptilopsylla leptina dunni"
"Lewis",2245,"Lewis2245",NA,NA,NA,NA,NA,NA,NA,"Ptilopsylla leptina leptina Jordan & Rothschild, 1921",NA,NA,NA,NA,NA,1921,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ischnopsyllidae","Ischnopsyllinae","Ptilopsylla",NA,"leptina","leptina","subspecies",NA,"Jordan & Rothschild, 1921",NA,NA,"accepted",NA,NA,"Ptilopsylla leptina leptina"
"Lewis",2246,"Lewis2246",NA,NA,NA,NA,NA,NA,NA,"Ptilopsylla leptina stubbei Smit, 1971",NA,NA,NA,NA,NA,1971,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ischnopsyllidae","Ischnopsyllinae","Ptilopsylla",NA,"leptina","stubbei","subspecies",NA,"Smit, 1971",NA,NA,"accepted",NA,NA,"Ptilopsylla leptina stubbei"
"Lewis",2250,"Lewis2250",NA,NA,NA,NA,NA,NA,NA,"Pulex larimerius (FOSSIL) Lewis & Grimaldi, 1997",NA,NA,NA,NA,NA,1997,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Pulicinae","Pulex",NA,"larimerius","(FOSSIL)","subspecies",NA,"Lewis & Grimaldi, 1997",NA,NA,"accepted",NA,NA,"Pulex larimerius (fossil)"
"Lewis",2287,"Lewis2287",NA,NA,NA,NA,NA,NA,NA,"Rhadinopsylla dahurica dahurica Jordan & Rothschild, 1923",NA,NA,NA,NA,NA,1923,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Rhadinopsyllinae","Rhadinopsylla",NA,"dahurica","dahurica","subspecies",NA,"Jordan & Rothschild, 1923",NA,NA,"accepted",NA,NA,"Rhadinopsylla dahurica dahurica"
"Lewis",2288,"Lewis2288",NA,NA,NA,NA,NA,NA,NA,"Rhadinopsylla dahurica diclinica Tiflov, 1937",NA,NA,NA,NA,NA,1937,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Rhadinopsyllinae","Rhadinopsylla",NA,"dahurica","diclinica","subspecies",NA,"Tiflov, 1937",NA,NA,"accepted",NA,NA,"Rhadinopsylla dahurica diclinica"
"Lewis",2289,"Lewis2289",NA,NA,NA,NA,NA,NA,NA,"Rhadinopsylla dahurica sila Labunets, 1961",NA,NA,NA,NA,NA,1961,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Rhadinopsyllinae","Rhadinopsylla",NA,"dahurica","sila","subspecies",NA,"Labunets, 1961",NA,NA,"accepted",NA,NA,"Rhadinopsylla dahurica sila"
"Lewis",2290,"Lewis2290",NA,NA,NA,NA,NA,NA,NA,"Rhadinopsylla dahurica tjanschan Ioff & Tiflov, 1946",NA,NA,NA,NA,NA,1946,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Rhadinopsyllinae","Rhadinopsylla",NA,"dahurica","tjanschan","subspecies",NA,"Ioff & Tiflov, 1946",NA,NA,"accepted",NA,NA,"Rhadinopsylla dahurica tjanschan"
"Lewis",2291,"Lewis2291",NA,NA,NA,NA,NA,NA,NA,"Rhadinopsylla dahurica vicina Wagner, 1930",NA,NA,NA,NA,NA,1930,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Rhadinopsyllinae","Rhadinopsylla",NA,"dahurica","vicina","subspecies",NA,"Wagner, 1930",NA,NA,"accepted",NA,NA,"Rhadinopsylla dahurica vicina"
