"family","subfamily","genus","species","author","namePublishedInYear","synonym.s.","TPTdataset","TPTID","taxonID","scientificNameID","acceptedNameUsageID","parentNameUsageID","originalNameUsageID","nameAccordingToID","namePublishedInID","taxonConceptID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","higherClassification","kingdom","phylum","class","order","subgenus","specificEpithet","infraspecificEpithet","taxonRank","verbatimTaxonRank","scientificNameAuthorship","vernacularName","nomenclaturalCode","taxonomicStatus","nomenclaturalStatus","taxonRemarks","canonicalName"
"Ctenophthalmidae","Anomiopsyllinae","Callistopsyllus","terinus terinus","(Rothschild)",1905,"Callistopsyllus paraterinus Wagner, 1940; Callistopsyllus campestris Holland, 1949","Lewis",3255,"Lewis3255",NA,"Lewis256",NA,NA,NA,NA,NA,"Callistopsyllus campestris Holland, 1949","Callistopsyllus terinus terinus (Rothschild, 1905)",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"campestris",NA,"species",NA,"Holland, 1949",NA,NA,"synonym",NA,NA,"Callistopsyllus campestris"
"Ceratophyllidae","Ceratophyllinae","Ceratophyllus","caspia tiflovi","Wagner",1936,"Citellophilus alticola Jordan, 1944; Ceratophyllus tiflovi elbursi Argyropulo & Dubinin, 1948","Lewis",3257,"Lewis3257",NA,"Lewis263",NA,NA,NA,NA,NA,"Ceratophyllus tiflovi elbursi Argyropulo & Dubinin, 1948","Callopsylla caspia tiflovi Wagner, 1936",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"tiflovi","elbursi","subspecies",NA,"Argyropulo & Dubinin, 1948",NA,NA,"synonym",NA,NA,"Ceratophyllus tiflovi elbursi"
"Pulicidae","Archaeopsyllinae","Pulex","felis felis","(Bouché)",1835,"Pulex cati Mégnin, 1880; Pulex concoloris Weyenbergh 1881; Ctenocephalus enneodus Kolenati, 1859; Ctenocephalus serraticeps var. murina Tiraboschi, 1904; Ctenocephalus musculi Sugimoto, 1933; Pulex nasuae Weyenbergh, 1881; Pulex obscurus Weyenbergh, 1881; Pulex rufus Gravenhorst, 1828; Pulex serraticeps Gervais, 1844","Lewis",3261,"Lewis3261",NA,"Lewis522",NA,NA,NA,NA,NA,"Pulex concoloris Weyenbergh 1881","Ctenocephalides felis felis (Bouché), 1835",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"concoloris",NA,"species",NA,"Weyenbergh 1881",NA,NA,"synonym",NA,NA,"Pulex concoloris"
"Ctenophthalmidae","Ctenophthalminae","Ctenophthalmus","agyrtes serbicus","Wagner",1930,"Ctenophthalmus agyrtes hadzhii Rosicky & Carnelutti, 1959; Ctenophthalmus agyrtes kraljevesis Wagner, 1930","Lewis",3264,"Lewis3264",NA,"Lewis555",NA,NA,NA,NA,NA,"Ctenophthalmus agyrtes kraljevesis Wagner, 1930","Ctenophthalmus agyrtes serbicus Wagner, 1930",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"agyrtes","kraljevesis","subspecies",NA,"Wagner, 1930",NA,NA,"synonym",NA,NA,"Ctenophthalmus agyrtes kraljevesis"
"Ctenophthalmidae","Ctenophthalminae","Ctenophthalmus","congeneroides truncus","Ioff & Scalon",1950,"Euctenophthalmus congener hasegawai Ono, 1955; Ctenophthalmus congener hokkaidensis Smit, 1955","Lewis",3266,"Lewis3266",NA,"Lewis622",NA,NA,NA,NA,NA,"Ctenophthalmus congener hokkaidensis Smit, 1955","Ctenophthalmus congeneroides truncus Ioff & Scalon, 1950",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"congener","hokkaidensis","subspecies",NA,"Smit, 1955",NA,NA,"synonym",NA,NA,"Ctenophthalmus congener hokkaidensis"
"Ceratophyllidae","Ceratophyllinae","Ceratophyllus","gallinulae gallinulae","(Dale)",1878,"Ceratophyllus arvenis Dale, 1878; Ceratophyllus atricapillae Dale, 1878; Ceratophyllus caudati Dale 1878; Ceratophyllus cinereae Dale, 1878; Ceratophyllus citrinellae Dale, 1878; Ceratophyllus garruli Dale, 1878; Ceratophyllus merulae Dale, 1878; Ceratophyllus monedulae Dale, 1878; Ceratophyllus newsteadi Rothschild, 1901; Ceratophyllus pyrrhulae Dale, 1878; Ceratophyllus trochili Dale, 1878; Ceratophyllus viscivora Dale, 1878; Dasypsyllus gallinulae zilianus Peus, 1954","Lewis",3267,"Lewis3267",NA,"Lewis848",NA,NA,NA,NA,NA,"Ceratophyllus atricapillae Dale, 1878","Dasypsyllus gallinulae gallinulae (Dale, 1878)",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"atricapillae",NA,"species",NA,"Dale, 1878",NA,NA,"synonym",NA,NA,"Ceratophyllus atricapillae"
"Ctenophthalmidae","Doratopsyllinae","Doratopsylla","dasycnema dasycnema","(Rothschild)",1897,"Doratopsylla fennica Nordberg, 1935; Doratopsylla dasycnema tiflov Rosicky, 1957","Lewis",3268,"Lewis3268",NA,"Lewis908",NA,NA,NA,NA,NA,"Doratopsylla dasycnema tiflov Rosicky, 1957","Doratopsylla dasycnema dasycnema (Rothschild, 1897)",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"dasycnema","tiflov","subspecies",NA,"Rosicky, 1957",NA,NA,"synonym",NA,NA,"Doratopsylla dasycnema tiflov"
"Ceratophyllidae","Ceratophyllinae","Ceratophyllus","laeviceps ellobii","(Wagner)",1933,"Nosopsyllus laeviceps gobiensis Cyprich, Kiefer & Cendsuren, 1977; Ceratophyllus laeviceps mongolicus Wagner, 1930","Lewis",3274,"Lewis3274",NA,"Lewis1718",NA,NA,NA,NA,NA,"Ceratophyllus laeviceps mongolicus Wagner, 1930","Nosopsyllus laeviceps ellobii (Wagner, 1933)",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"laeviceps","mongolicus","subspecies",NA,"Wagner, 1930",NA,NA,"synonym",NA,NA,"Ceratophyllus laeviceps mongolicus"
"Ceratophyllidae","Ceratophyllinae","Oropsylla","alaskensis alaskensis","Baker",1904,"Oropsylla silantiewi asiatica Wagner, 1930; Oropsylla elana Jordan, 1929; Oropsylla stejnegeri Jordan, 1937","Lewis",3275,"Lewis3275",NA,"Lewis1850",NA,NA,NA,NA,NA,"Oropsylla elana Jordan, 1929","Oropsylla alaskensis alaskensis Baker, 1904",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"elana",NA,"species",NA,"Jordan, 1929",NA,NA,"synonym",NA,NA,"Oropsylla elana"
"Ceratophyllidae","Ceratophyllinae","Paraceras","melis flabellum","Wagner",1916,"Oropsylla sinensis Liu, 1935; Paraceras melis sinensis Sakaguti, 1962","Lewis",3276,"Lewis3276",NA,"Lewis1971",NA,NA,NA,NA,NA,"Paraceras melis sinensis Sakaguti, 1962","Paraceras melis flabellum Wagner, 1916",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"melis","sinensis","subspecies",NA,"Sakaguti, 1962",NA,NA,"synonym",NA,NA,"Paraceras melis sinensis"
"Rhopalopsyllidae","Parapsyllinae","Parapsyllus","magellanicus magellanicus","Jordan",1938,"Parapsyllus magellanicus heardi DeMeillon, 1952; Parapsyllus huincae Del Ponte & Riesel, 1939","Lewis",3277,"Lewis3277",NA,"Lewis2063",NA,NA,NA,NA,NA,"Parapsyllus huincae Del Ponte & Riesel, 1939","Parapsyllus magellanicus magellanicus Jordan, 1938",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"huincae",NA,"species",NA,"Del Ponte & Riesel, 1939",NA,NA,"synonym",NA,NA,"Parapsyllus huincae"
"Pulicidae","Xenopsyllinae","Xenopsylla","cheopis cheopis","(Rothschild)",1903,"Pulex murinus Tiraboschi, 1904; Xenopsylla pachyuromyidis Glinkiewicz, 1907; Pulex philippinensis Schultze & Herzog, 1904; Pulex tripolitanus Fulmek, 1909","Lewis",3281,"Lewis3281",NA,"Lewis2645",NA,NA,NA,NA,NA,"Xenopsylla pachyuromyidis Glinkiewicz, 1907","Xenopsylla cheopis cheopis (Rothschild, 1903)",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"pachyuromyidis",NA,"species",NA,"Glinkiewicz, 1907",NA,NA,"synonym",NA,NA,"Xenopsylla pachyuromyidis"
"Pygiopsyllidae",NA,"Gluertidos","enderleini","(Wagner)",1933,"Gluertidos divergens Smt, 1953; Gluertidos aiyurensis Holland, 1969; Gluertidos monticola Holland, 1969","Lewis",3290,"Lewis3290",NA,"Lewis4",NA,NA,NA,NA,NA,"Gluertidos monticola Holland, 1969","Acanthopsylla enderleini (Wagner, 1933)",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"monticola",NA,"species",NA,"Holland, 1969",NA,NA,"synonym",NA,NA,"Gluertidos monticola"
"Ceratophyllidae","Ceratophyllinae","Ceratophyllus","wagneri","(Baker)",1904,"Ceratohyllus peromysci Stewart, 1928; Ceratophyllus wagneri ophidius Jordan, 1929; Ceratophyllus wagneri systaltus Jordan, 1929; Monopsyllus wagneri kylei Hubbard, 1949","Lewis",3291,"Lewis3291",NA,"Lewis44",NA,NA,NA,NA,NA,"Ceratophyllus wagneri systaltus Jordan, 1929","Aetheca wagneri (Baker, 1904)",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"wagneri","systaltus","subspecies",NA,"Jordan, 1929",NA,NA,"synonym",NA,NA,"Ceratophyllus wagneri systaltus"
"Ceratophyllidae","Ceratophyllinae","Malaraeus","arvicolae","(Ioff)",1948,"Amalaraeus arvicolae furkotensis Rosicky, 1955; Malaraeus penicilliger dioplesius Peus, 1958; Malaraeus arvicolae smitianus Rosicky, 1959","Lewis",3292,"Lewis3292",NA,"Lewis74",NA,NA,NA,NA,NA,"Malaraeus arvicolae smitianus Rosicky, 1959","Amalaraeus arvicolae (Ioff, 1948)",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"arvicolae","smitianus","subspecies",NA,"Rosicky, 1959",NA,NA,"synonym",NA,NA,"Malaraeus arvicolae smitianus"
"Ceratophyllidae","Ceratophyllinae","Amonopsyllus","ciliatus","Baker",1904,"Amonopsyllus ciliatus protinus Jordan, 1929; Ceratophyllus ciliatus kincaidi Hubbard, 1940; Amonopsyllus ciliatus mononis Jordan, 1929; Ceratophyllus ciliatus protinus Hubbard, 1940; Monopsyllus ciliatus fasteni Hubbard, 1954","Lewis",3293,"Lewis3293",NA,"Lewis95",NA,NA,NA,NA,NA,"Amonopsyllus ciliatus mononis Jordan, 1929","Amonopsyllus ciliatus Baker, 1904",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"ciliatus","mononis","subspecies",NA,"Jordan, 1929",NA,NA,"synonym",NA,NA,"Amonopsyllus ciliatus mononis"
"Ctenophthalmidae","Neopsyllinae","Catallagia","sculleni","Hubbard",1940,"Catallagia sculleni chamberlini Hubbard, 1940; Catallagia vonbloekeri Augustson, 1941; Catallagia rutherford Augustson, 1942","Lewis",3295,"Lewis3295",NA,"Lewis306",NA,NA,NA,NA,NA,"Catallagia rutherford Augustson, 1942","Catallagia sculleni Hubbard, 1940",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"rutherford",NA,"species",NA,"Augustson, 1942",NA,NA,"synonym",NA,NA,"Catallagia rutherford"
"Ceratophyllidae","Ceratophyllinae","Ceratophyllus","gallinae","(Schrank)",1803,"Ceratophyllus aenas Dale, 1878; Ceratophyllus spini Dale, 1878; Ceratophyllus turdi Dale, 1878; Ceratophyllus pratensis Dale, 1878; Pulex avium Taschenberg, 1880; Ceratophyllus glaphyrus Dampf, 1908; Ceratophyllus gibsoni C. Fox, 1914;","Lewis",3296,"Lewis3296",NA,"Lewis332",NA,NA,NA,NA,NA,"Ceratophyllus turdi Dale, 1878","Ceratophyllus gallinae (Schrank, 1803)",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"turdi",NA,"species",NA,"Dale, 1878",NA,NA,"synonym",NA,NA,"Ceratophyllus turdi"
"Ceratophyllidae","Ceratophyllinae","Ceratophyllus","tribulis","Jordan",1926,"Ceratophyllus gallinae kievensis Wagner, 1930; Ceratophyllus gallinae dilatus Dudolkina, 1946; Ceratophyllus passerius Li, 1952","Lewis",3299,"Lewis3299",NA,"Lewis365",NA,NA,NA,NA,NA,"Ceratophyllus passerius Li, 1952","Ceratophyllus tribulis Jordan, 1926",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"passerius",NA,"species",NA,"Li, 1952",NA,NA,"synonym",NA,NA,"Ceratophyllus passerius"
"Leptopsyllidae","Leptopsyllinae","Ctenophthalmus","segnis","(Schönherr)",1811,"Pulex musculi Dugès, 1832; Pulex musculi Bouché, 1835 (junior homonym of Pulex musculi Dugès, 1832); Ctenophthalmus quadridentatus Kolenati, 1859; Ctenophthalmus bisbidentatus Kolenati, 1859;Typhlopsylla mexicana Baker, 1896;","Lewis",3303,"Lewis3303",NA,"Lewis1327",NA,NA,NA,NA,NA,"Ctenophthalmus quadridentatus Kolenati, 1859","Leptopsylla segnis (Schönherr, 1811)",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"quadridentatus",NA,"species",NA,"Kolenati, 1859",NA,NA,"synonym",NA,NA,"Ctenophthalmus quadridentatus"
"Ceratophyllidae","Ceratophyllinae","Monopsyllus","exilis","(Jordan)",1937,"Monopsyllus exilis kansensis Hubbard, 1943; Monopsyllus exilis opadus Jordan, 1938; Monopsyllus exilis triptus Jordan, 1938","Lewis",3314,"Lewis3314",NA,"Lewis2139",NA,NA,NA,NA,NA,"Monopsyllus exilis triptus Jordan, 1938","Pleochaetis exilis (Jordan, 1937)",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"exilis","triptus","subspecies",NA,"Jordan, 1938",NA,NA,"synonym",NA,NA,"Monopsyllus exilis triptus"
"Pulicidae","Pulicinae","Pulex","irritans","Linnaeus",1758,"Pulex irritans var. bahiensis Cunha, 1914; Pulex conepati Cunha, 1914; Pulex iritans fulvus Ioff, 1929; Pulex hominis Dugès, 1832; Pulex orientalis Kishida 1939; Pulex vulgaris DeGeer, 1778","Lewis",3315,"Lewis3315",NA,"Lewis2249",NA,NA,NA,NA,NA,"Pulex iritans fulvus Ioff, 1929","Pulex irritans Linnaeus, 1758",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"iritans","fulvus","subspecies",NA,"Ioff, 1929",NA,NA,"synonym",NA,NA,"Pulex iritans fulvus"
"Ceratophyllidae","Ceratophyllinae","Thrassis","acamantis","(Rothschild)",1905,"Thrassis howelli (Jordan, 1933); Thrassis acamantis Stark, 1970; Thrassis pristinus Stark, 1957; Thrassis utahensis Wagner, 1936","Lewis",3318,"Lewis3318",NA,"Lewis2532",NA,NA,NA,NA,NA,"Thrassis pristinus Stark, 1957","Thrassis acamantis (Rothschild, 1905)",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"pristinus",NA,"species",NA,"Stark, 1957",NA,NA,"synonym",NA,NA,"Thrassis pristinus"
"Ceratophyllidae","Ceratophyllinae","Thrassis","aridis","Prince",1944,"Thrassis aridis arcuatus Stark, 1957; Thrassis campestris Prince, 1944; Thrassis hoffmani Hubbard, 1949","Lewis",3319,"Lewis3319",NA,"Lewis2533",NA,NA,NA,NA,NA,"Thrassis hoffmani Hubbard, 1949","Thrassis aridis Prince, 1944",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"hoffmani",NA,"species",NA,"Hubbard, 1949",NA,NA,"synonym",NA,NA,"Thrassis hoffmani"
"Ceratophyllidae","Ceratophyllinae","Thrassis","arizonensis","(Baker)",1898,"Ceratophyllus proximus Baker, 1904; Ceratophyllus arizonensis littoris Jordan, 1929; Thrassis desertorum Stewart, 1937","Lewis",3320,"Lewis3320",NA,"Lewis2534",NA,NA,NA,NA,NA,"Thrassis desertorum Stewart, 1937","Thrassis arizonensis (Baker, 1898)",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"desertorum",NA,"species",NA,"Stewart, 1937",NA,NA,"synonym",NA,NA,"Thrassis desertorum"
"Ceratophyllidae","Ceratophyllinae","Ceratophyllus","gallinulae gallinulae","(Dale)",1878,"Ceratophyllus arvenis Dale, 1878; Ceratophyllus atricapillae Dale, 1878; Ceratophyllus caudati Dale 1878; Ceratophyllus cinereae Dale, 1878; Ceratophyllus citrinellae Dale, 1878; Ceratophyllus garruli Dale, 1878; Ceratophyllus merulae Dale, 1878; Ceratophyllus monedulae Dale, 1878; Ceratophyllus newsteadi Rothschild, 1901; Ceratophyllus pyrrhulae Dale, 1878; Ceratophyllus trochili Dale, 1878; Ceratophyllus viscivora Dale, 1878; Dasypsyllus gallinulae zilianus Peus, 1954","Lewis",3332,"Lewis3332",NA,"Lewis848",NA,NA,NA,NA,NA,"Ceratophyllus caudati Dale 1878","Dasypsyllus gallinulae gallinulae (Dale, 1878)",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"caudati",NA,"species",NA,"Dale 1878",NA,NA,"synonym",NA,NA,"Ceratophyllus caudati"
"Hystrichopsyllidae","Hystrichopsyllinae","Pulex","talpae talpae","(Curtis)",1826,"Pulex terrestris Macquart, 1831; Hystrichopsylla narbeli Galli-Valerio, 1900; Pulex obtusiceps Ritsema, 1968","Lewis",3334,"Lewis3334",NA,"Lewis1190",NA,NA,NA,NA,NA,"Pulex obtusiceps Ritsema, 1968","Hystrichopsylla talpae talpae (Curtis, 1826)",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"obtusiceps",NA,"species",NA,"Ritsema, 1968",NA,NA,"synonym",NA,NA,"Pulex obtusiceps"
"Ceratophyllidae","Ceratophyllinae","Ceratophyllus","sciurorum sciurorum","(Schrank)",1803,"Monopsyllus sciurorum bolivari Gil Collado, 1948; Ceratophyllus sciurorum var. dryas Wagner, 1898; Ceratophyllus palumbi Dale, 1878; Ceratophyllus sciuri Kolenati, 1856","Lewis",3335,"Lewis3335",NA,"Lewis1548",NA,NA,NA,NA,NA,"Ceratophyllus palumbi Dale, 1878","Monopsyllus sciurorum sciurorum (Schrank, 1803)",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"palumbi",NA,"species",NA,"Dale, 1878",NA,NA,"synonym",NA,NA,"Ceratophyllus palumbi"
"Ceratophyllidae","Ceratophyllinae","Oropsylla","alaskensis alaskensis","Baker",1904,"Oropsylla silantiewi asiatica Wagner, 1930; Oropsylla elana Jordan, 1929; Oropsylla stejnegeri Jordan, 1937","Lewis",3336,"Lewis3336",NA,"Lewis1850",NA,NA,NA,NA,NA,"Oropsylla stejnegeri Jordan, 1937","Oropsylla alaskensis alaskensis Baker, 1904",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"stejnegeri",NA,"species",NA,"Jordan, 1937",NA,NA,"synonym",NA,NA,"Oropsylla stejnegeri"
"Pulicidae","Xenopsyllinae","Pulex","cheopis cheopis","(Rothschild)",1903,"Pulex murinus Tiraboschi, 1904; Xenopsylla pachyuromyidis Glinkiewicz, 1907; Pulex philippinensis Schultze & Herzog, 1904; Pulex tripolitanus Fulmek, 1909","Lewis",3337,"Lewis3337",NA,"Lewis2645",NA,NA,NA,NA,NA,"Pulex philippinensis Schultze & Herzog, 1904","Xenopsylla cheopis cheopis (Rothschild, 1903)",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"philippinensis",NA,"species",NA,"Schultze & Herzog, 1904",NA,NA,"synonym",NA,NA,"Pulex philippinensis"
"Ceratophyllidae","Ceratophyllinae","Ceratophyllus","gallinae","(Schrank)",1803,"Ceratophyllus aenas Dale, 1878; Ceratophyllus spini Dale, 1878; Ceratophyllus turdi Dale, 1878; Ceratophyllus pratensis Dale, 1878; Pulex avium Taschenberg, 1880; Ceratophyllus glaphyrus Dampf, 1908; Ceratophyllus gibsoni C. Fox, 1914;","Lewis",3343,"Lewis3343",NA,"Lewis332",NA,NA,NA,NA,NA,"Ceratophyllus pratensis Dale, 1878","Ceratophyllus gallinae (Schrank, 1803)",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"pratensis",NA,"species",NA,"Dale, 1878",NA,NA,"synonym",NA,NA,"Ceratophyllus pratensis"
"Ceratophyllidae","Ceratophyllinae","Ceratophyllus","hirundinis","(Curtis)",1826,"Pulex hirundinis Köhler, 1832 (junior homonym); Ceratophyllus hirundinis Chao, 1947 (junior homonym); Ceratophyllus hirundinis oiticus Peus, 1954; Ceratophyllus phaulius Rothschild, 1909; Ceratophyllus pinnatus Wagner, 1898; Ceratophyllus troglodytes Dampf, 1908","Lewis",3345,"Lewis3345",NA,"Lewis337",NA,NA,NA,NA,NA,"Ceratophyllus phaulius Rothschild, 1909","Ceratophyllus hirundinis (Curtis, 1826)",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"phaulius",NA,"species",NA,"Rothschild, 1909",NA,NA,"synonym",NA,NA,"Ceratophyllus phaulius"
"Ceratophyllidae","Ceratophyllinae","Ceratophyllus","mokrzeckyi","(Wagner)",1916,"Ceratophyllus acutus Baker, 1904; Diamanus hopkinsi Vargas, 1955; Oropsylla montana mandarina (Jordan & Rothschild, 1911); Ceratophyllus sucinus Jordan & Rothschild, 1921","Lewis",3351,"Lewis3351",NA,"Lewis1727",NA,NA,NA,NA,NA,"Ceratophyllus sucinus Jordan & Rothschild, 1921","Nosopsyllus mokrzeckyi (Wagner, 1916)",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"sucinus",NA,"species",NA,"Jordan & Rothschild, 1921",NA,NA,"synonym",NA,NA,"Ceratophyllus sucinus"
"Pulicidae","Pulicinae","Pulex","irritans","Linnaeus",1758,"Pulex irritans var. bahiensis Cunha, 1914; Pulex conepati Cunha, 1914; Pulex iritans fulvus Ioff, 1929; Pulex hominis Dugès, 1832; Pulex orientalis Kishida 1939; Pulex vulgaris DeGeer, 1778","Lewis",3352,"Lewis3352",NA,"Lewis2249",NA,NA,NA,NA,NA,"Pulex hominis Dugès, 1832","Pulex irritans Linnaeus, 1758",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"hominis",NA,"species",NA,"Dugès, 1832",NA,NA,"synonym",NA,NA,"Pulex hominis"
"Ceratophyllidae","Ceratophyllinae","Thrassis","acamantis","(Rothschild)",1905,"Thrassis howelli (Jordan, 1933); Thrassis acamantis Stark, 1970; Thrassis pristinus Stark, 1957; Thrassis utahensis Wagner, 1936","Lewis",3353,"Lewis3353",NA,"Lewis2532",NA,NA,NA,NA,NA,"Thrassis utahensis Wagner, 1936","Thrassis acamantis (Rothschild, 1905)",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"utahensis",NA,"species",NA,"Wagner, 1936",NA,NA,"synonym",NA,NA,"Thrassis utahensis"
"Pulicidae","Archaeopsyllinae","Ctenocephalus","felis felis","(Bouché)",1835,"Pulex cati Mégnin, 1880; Pulex concoloris Weyenbergh 1881; Ctenocephalus enneodus Kolenati, 1859; Ctenocephalus serraticeps var. murina Tiraboschi, 1904; Ctenocephalus musculi Sugimoto, 1933; Pulex nasuae Weyenbergh, 1881; Pulex obscurus Weyenbergh, 1881; Pulex rufus Gravenhorst, 1828; Pulex serraticeps Gervais, 1844","Lewis",3355,"Lewis3355",NA,"Lewis522",NA,NA,NA,NA,NA,"Ctenocephalus serraticeps var. murina Tiraboschi, 1904","Ctenocephalides felis felis (Bouché), 1835",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"serraticeps","murina","subspecies",NA,"Tiraboschi, 1904",NA,NA,"synonym",NA,NA,"Ctenocephalus serraticeps murina"
"Ceratophyllidae","Ceratophyllinae","Ceratophyllus","gallinulae gallinulae","(Dale)",1878,"Ceratophyllus arvenis Dale, 1878; Ceratophyllus atricapillae Dale, 1878; Ceratophyllus caudati Dale 1878; Ceratophyllus cinereae Dale, 1878; Ceratophyllus citrinellae Dale, 1878; Ceratophyllus garruli Dale, 1878; Ceratophyllus merulae Dale, 1878; Ceratophyllus monedulae Dale, 1878; Ceratophyllus newsteadi Rothschild, 1901; Ceratophyllus pyrrhulae Dale, 1878; Ceratophyllus trochili Dale, 1878; Ceratophyllus viscivora Dale, 1878; Dasypsyllus gallinulae zilianus Peus, 1954","Lewis",3358,"Lewis3358",NA,"Lewis848",NA,NA,NA,NA,NA,"Ceratophyllus cinereae Dale, 1878","Dasypsyllus gallinulae gallinulae (Dale, 1878)",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"cinereae",NA,"species",NA,"Dale, 1878",NA,NA,"synonym",NA,NA,"Ceratophyllus cinereae"
"Ceratophyllidae","Ceratophyllinae","Ceratophyllus","sciurorum sciurorum","(Schrank)",1803,"Monopsyllus sciurorum bolivari Gil Collado, 1948; Ceratophyllus sciurorum var. dryas Wagner, 1898; Ceratophyllus palumbi Dale, 1878; Ceratophyllus sciuri Kolenati, 1856","Lewis",3359,"Lewis3359",NA,"Lewis1548",NA,NA,NA,NA,NA,"Ceratophyllus sciuri Kolenati, 1856","Monopsyllus sciurorum sciurorum (Schrank, 1803)",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"sciuri",NA,"species",NA,"Kolenati, 1856",NA,NA,"synonym",NA,NA,"Ceratophyllus sciuri"
"Pulicidae","Xenopsyllinae","Pulex","cheopis cheopis","(Rothschild)",1903,"Pulex murinus Tiraboschi, 1904; Xenopsylla pachyuromyidis Glinkiewicz, 1907; Pulex philippinensis Schultze & Herzog, 1904; Pulex tripolitanus Fulmek, 1909","Lewis",3360,"Lewis3360",NA,"Lewis2645",NA,NA,NA,NA,NA,"Pulex tripolitanus Fulmek, 1909","Xenopsylla cheopis cheopis (Rothschild, 1903)",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"tripolitanus",NA,"species",NA,"Fulmek, 1909",NA,NA,"synonym",NA,NA,"Pulex tripolitanus"
"Ceratophyllidae","Ceratophyllinae","Ceratophyllus","hirundinis","(Curtis)",1826,"Pulex hirundinis Köhler, 1832 (junior homonym); Ceratophyllus hirundinis Chao, 1947 (junior homonym); Ceratophyllus hirundinis oiticus Peus, 1954; Ceratophyllus phaulius Rothschild, 1909; Ceratophyllus pinnatus Wagner, 1898; Ceratophyllus troglodytes Dampf, 1908","Lewis",3365,"Lewis3365",NA,"Lewis337",NA,NA,NA,NA,NA,"Ceratophyllus pinnatus Wagner, 1898","Ceratophyllus hirundinis (Curtis, 1826)",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"pinnatus",NA,"species",NA,"Wagner, 1898",NA,NA,"synonym",NA,NA,"Ceratophyllus pinnatus"
