"family","subfamily","genus","species","author","namePublishedInYear","synonym.s.","TPTdataset","TPTID","taxonID","scientificNameID","acceptedNameUsageID","parentNameUsageID","originalNameUsageID","nameAccordingToID","namePublishedInID","taxonConceptID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","higherClassification","kingdom","phylum","class","order","subgenus","specificEpithet","infraspecificEpithet","taxonRank","verbatimTaxonRank","scientificNameAuthorship","vernacularName","nomenclaturalCode","taxonomicStatus","nomenclaturalStatus","taxonRemarks","canonicalName"
"Pulicidae","Xenopsyllinae","Xenopsylla","cheopis cheopis","(Rothschild)",1903,"Pulex murinus Tiraboschi, 1904; Xenopsylla pachyuromyidis Glinkiewicz, 1907; Pulex philippinensis Schultze & Herzog, 1904; Pulex tripolitanus Fulmek, 1909","Lewis",3284,"Lewis3284",NA,"Lewis2646",NA,NA,NA,NA,NA,"Xenopsylla pachyuromyidis Glinkiewicz, 1907","Xenopsylla cheopis cheopis (Rothschild, 1903)",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"pachyuromyidis",NA,"species",NA,"Glinkiewicz, 1907",NA,NA,"synonym",NA,NA,"Xenopsylla pachyuromyidis"
"Pygiopsyllidae",NA,"Gluertidos","enderleini","(Wagner)",1933,"Gluertidos divergens Smt, 1953; Gluertidos aiyurensis Holland, 1969; Gluertidos monticola Holland, 1969","Lewis",3293,"Lewis3293",NA,"Lewis4",NA,NA,NA,NA,NA,"Gluertidos monticola Holland, 1969","Acanthopsylla enderleini (Wagner, 1933)",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"monticola",NA,"species",NA,"Holland, 1969",NA,NA,"synonym",NA,NA,"Gluertidos monticola"
"Ceratophyllidae","Ceratophyllinae","Ceratophyllus","wagneri","(Baker)",1904,"Ceratohyllus peromysci Stewart, 1928; Ceratophyllus wagneri ophidius Jordan, 1929; Ceratophyllus wagneri systaltus Jordan, 1929; Monopsyllus wagneri kylei Hubbard, 1949","Lewis",3294,"Lewis3294",NA,"Lewis44",NA,NA,NA,NA,NA,"Ceratophyllus wagneri systaltus Jordan, 1929","Aetheca wagneri (Baker, 1904)",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"wagneri","systaltus","subspecies",NA,"Jordan, 1929",NA,NA,"synonym",NA,NA,"Ceratophyllus wagneri systaltus"
"Ceratophyllidae","Ceratophyllinae","Malaraeus","arvicolae","(Ioff)",1948,"Amalaraeus arvicolae furkotensis Rosicky, 1955; Malaraeus penicilliger dioplesius Peus, 1958; Malaraeus arvicolae smitianus Rosicky, 1959","Lewis",3295,"Lewis3295",NA,"Lewis74",NA,NA,NA,NA,NA,"Malaraeus arvicolae smitianus Rosicky, 1959","Amalaraeus arvicolae (Ioff, 1948)",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"arvicolae","smitianus","subspecies",NA,"Rosicky, 1959",NA,NA,"synonym",NA,NA,"Malaraeus arvicolae smitianus"
"Ceratophyllidae","Ceratophyllinae","Amonopsyllus","ciliatus","Baker",1904,"Amonopsyllus ciliatus protinus Jordan, 1929; Ceratophyllus ciliatus kincaidi Hubbard, 1940; Amonopsyllus ciliatus mononis Jordan, 1929; Ceratophyllus ciliatus protinus Hubbard, 1940; Monopsyllus ciliatus fasteni Hubbard, 1954","Lewis",3296,"Lewis3296",NA,"Lewis95",NA,NA,NA,NA,NA,"Amonopsyllus ciliatus mononis Jordan, 1929","Amonopsyllus ciliatus Baker, 1904",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"ciliatus","mononis","subspecies",NA,"Jordan, 1929",NA,NA,"synonym",NA,NA,"Amonopsyllus ciliatus mononis"
"Ctenophthalmidae","Neopsyllinae","Catallagia","sculleni","Hubbard",1940,"Catallagia sculleni chamberlini Hubbard, 1940; Catallagia vonbloekeri Augustson, 1941; Catallagia rutherford Augustson, 1942","Lewis",3298,"Lewis3298",NA,"Lewis307",NA,NA,NA,NA,NA,"Catallagia rutherford Augustson, 1942","Catallagia sculleni Hubbard, 1940",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"rutherford",NA,"species",NA,"Augustson, 1942",NA,NA,"synonym",NA,NA,"Catallagia rutherford"
"Ceratophyllidae","Ceratophyllinae","Ceratophyllus","gallinae","(Schrank)",1803,"Ceratophyllus aenas Dale, 1878; Ceratophyllus spini Dale, 1878; Ceratophyllus turdi Dale, 1878; Ceratophyllus pratensis Dale, 1878; Pulex avium Taschenberg, 1880; Ceratophyllus glaphyrus Dampf, 1908; Ceratophyllus gibsoni C. Fox, 1914;","Lewis",3299,"Lewis3299",NA,"Lewis333",NA,NA,NA,NA,NA,"Ceratophyllus turdi Dale, 1878","Ceratophyllus gallinae (Schrank, 1803)",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"turdi",NA,"species",NA,"Dale, 1878",NA,NA,"synonym",NA,NA,"Ceratophyllus turdi"
"Ceratophyllidae","Ceratophyllinae","Ceratophyllus","tribulis","Jordan",1926,"Ceratophyllus gallinae kievensis Wagner, 1930; Ceratophyllus gallinae dilatus Dudolkina, 1946; Ceratophyllus passerius Li, 1952","Lewis",3302,"Lewis3302",NA,"Lewis366",NA,NA,NA,NA,NA,"Ceratophyllus passerius Li, 1952","Ceratophyllus tribulis Jordan, 1926",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"passerius",NA,"species",NA,"Li, 1952",NA,NA,"synonym",NA,NA,"Ceratophyllus passerius"
"Leptopsyllidae","Leptopsyllinae","Ctenophthalmus","segnis","(Schönherr)",1811,"Pulex musculi Dugès, 1832; Pulex musculi Bouché, 1835 (junior homonym of Pulex musculi Dugès, 1832); Ctenophthalmus quadridentatus Kolenati, 1859; Ctenophthalmus bisbidentatus Kolenati, 1859;Typhlopsylla mexicana Baker, 1896;","Lewis",3306,"Lewis3306",NA,"Lewis1328",NA,NA,NA,NA,NA,"Ctenophthalmus quadridentatus Kolenati, 1859","Leptopsylla segnis (Schönherr, 1811)",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"quadridentatus",NA,"species",NA,"Kolenati, 1859",NA,NA,"synonym",NA,NA,"Ctenophthalmus quadridentatus"
"Ceratophyllidae","Ceratophyllinae","Monopsyllus","exilis","(Jordan)",1937,"Monopsyllus exilis kansensis Hubbard, 1943; Monopsyllus exilis opadus Jordan, 1938; Monopsyllus exilis triptus Jordan, 1938","Lewis",3317,"Lewis3317",NA,"Lewis2139",NA,NA,NA,NA,NA,"Monopsyllus exilis triptus Jordan, 1938","Pleochaetis exilis (Jordan, 1937)",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"exilis","triptus","subspecies",NA,"Jordan, 1938",NA,NA,"synonym",NA,NA,"Monopsyllus exilis triptus"
"Pulicidae","Pulicinae","Pulex","irritans","Linnaeus",1758,"Pulex irritans var. bahiensis Cunha, 1914; Pulex conepati Cunha, 1914; Pulex iritans fulvus Ioff, 1929; Pulex hominis Dugès, 1832; Pulex orientalis Kishida 1939; Pulex vulgaris DeGeer, 1778","Lewis",3318,"Lewis3318",NA,"Lewis2249",NA,NA,NA,NA,NA,"Pulex iritans fulvus Ioff, 1929","Pulex irritans Linnaeus, 1758",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"iritans","fulvus","subspecies",NA,"Ioff, 1929",NA,NA,"synonym",NA,NA,"Pulex iritans fulvus"
"Ceratophyllidae","Ceratophyllinae","Thrassis","acamantis","(Rothschild)",1905,"Thrassis howelli (Jordan, 1933); Thrassis acamantis Stark, 1970; Thrassis pristinus Stark, 1957; Thrassis utahensis Wagner, 1936","Lewis",3321,"Lewis3321",NA,"Lewis2533",NA,NA,NA,NA,NA,"Thrassis pristinus Stark, 1957","Thrassis acamantis (Rothschild, 1905)",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"pristinus",NA,"species",NA,"Stark, 1957",NA,NA,"synonym",NA,NA,"Thrassis pristinus"
"Ceratophyllidae","Ceratophyllinae","Thrassis","aridis","Prince",1944,"Thrassis aridis arcuatus Stark, 1957; Thrassis campestris Prince, 1944; Thrassis hoffmani Hubbard, 1949","Lewis",3322,"Lewis3322",NA,"Lewis2534",NA,NA,NA,NA,NA,"Thrassis hoffmani Hubbard, 1949","Thrassis aridis Prince, 1944",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"hoffmani",NA,"species",NA,"Hubbard, 1949",NA,NA,"synonym",NA,NA,"Thrassis hoffmani"
"Ceratophyllidae","Ceratophyllinae","Thrassis","arizonensis","(Baker)",1898,"Ceratophyllus proximus Baker, 1904; Ceratophyllus arizonensis littoris Jordan, 1929; Thrassis desertorum Stewart, 1937","Lewis",3323,"Lewis3323",NA,"Lewis2535",NA,NA,NA,NA,NA,"Thrassis desertorum Stewart, 1937","Thrassis arizonensis (Baker, 1898)",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"desertorum",NA,"species",NA,"Stewart, 1937",NA,NA,"synonym",NA,NA,"Thrassis desertorum"
"Ceratophyllidae","Ceratophyllinae","Ceratophyllus","gallinulae gallinulae","(Dale)",1878,"Ceratophyllus arvenis Dale, 1878; Ceratophyllus atricapillae Dale, 1878; Ceratophyllus caudati Dale 1878; Ceratophyllus cinereae Dale, 1878; Ceratophyllus citrinellae Dale, 1878; Ceratophyllus garruli Dale, 1878; Ceratophyllus merulae Dale, 1878; Ceratophyllus monedulae Dale, 1878; Ceratophyllus newsteadi Rothschild, 1901; Ceratophyllus pyrrhulae Dale, 1878; Ceratophyllus trochili Dale, 1878; Ceratophyllus viscivora Dale, 1878; Dasypsyllus gallinulae zilianus Peus, 1954","Lewis",3335,"Lewis3335",NA,"Lewis849",NA,NA,NA,NA,NA,"Ceratophyllus caudati Dale 1878","Dasypsyllus gallinulae gallinulae (Dale, 1878)",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"caudati",NA,"species",NA,"Dale 1878",NA,NA,"synonym",NA,NA,"Ceratophyllus caudati"
"Hystrichopsyllidae","Hystrichopsyllinae","Pulex","talpae talpae","(Curtis)",1826,"Pulex terrestris Macquart, 1831; Hystrichopsylla narbeli Galli-Valerio, 1900; Pulex obtusiceps Ritsema, 1968","Lewis",3337,"Lewis3337",NA,"Lewis1191",NA,NA,NA,NA,NA,"Pulex obtusiceps Ritsema, 1968","Hystrichopsylla talpae talpae (Curtis, 1826)",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"obtusiceps",NA,"species",NA,"Ritsema, 1968",NA,NA,"synonym",NA,NA,"Pulex obtusiceps"
"Ceratophyllidae","Ceratophyllinae","Ceratophyllus","sciurorum sciurorum","(Schrank)",1803,"Monopsyllus sciurorum bolivari Gil Collado, 1948; Ceratophyllus sciurorum var. dryas Wagner, 1898; Ceratophyllus palumbi Dale, 1878; Ceratophyllus sciuri Kolenati, 1856","Lewis",3338,"Lewis3338",NA,"Lewis1549",NA,NA,NA,NA,NA,"Ceratophyllus palumbi Dale, 1878","Monopsyllus sciurorum sciurorum (Schrank, 1803)",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"palumbi",NA,"species",NA,"Dale, 1878",NA,NA,"synonym",NA,NA,"Ceratophyllus palumbi"
"Ceratophyllidae","Ceratophyllinae","Oropsylla","alaskensis alaskensis","Baker",1904,"Oropsylla silantiewi asiatica Wagner, 1930; Oropsylla elana Jordan, 1929; Oropsylla stejnegeri Jordan, 1937","Lewis",3339,"Lewis3339",NA,"Lewis1851",NA,NA,NA,NA,NA,"Oropsylla stejnegeri Jordan, 1937","Oropsylla alaskensis alaskensis Baker, 1904",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"stejnegeri",NA,"species",NA,"Jordan, 1937",NA,NA,"synonym",NA,NA,"Oropsylla stejnegeri"
"Pulicidae","Xenopsyllinae","Pulex","cheopis cheopis","(Rothschild)",1903,"Pulex murinus Tiraboschi, 1904; Xenopsylla pachyuromyidis Glinkiewicz, 1907; Pulex philippinensis Schultze & Herzog, 1904; Pulex tripolitanus Fulmek, 1909","Lewis",3340,"Lewis3340",NA,"Lewis2646",NA,NA,NA,NA,NA,"Pulex philippinensis Schultze & Herzog, 1904","Xenopsylla cheopis cheopis (Rothschild, 1903)",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"philippinensis",NA,"species",NA,"Schultze & Herzog, 1904",NA,NA,"synonym",NA,NA,"Pulex philippinensis"
"Ceratophyllidae","Ceratophyllinae","Ceratophyllus","gallinae","(Schrank)",1803,"Ceratophyllus aenas Dale, 1878; Ceratophyllus spini Dale, 1878; Ceratophyllus turdi Dale, 1878; Ceratophyllus pratensis Dale, 1878; Pulex avium Taschenberg, 1880; Ceratophyllus glaphyrus Dampf, 1908; Ceratophyllus gibsoni C. Fox, 1914;","Lewis",3346,"Lewis3346",NA,"Lewis333",NA,NA,NA,NA,NA,"Ceratophyllus pratensis Dale, 1878","Ceratophyllus gallinae (Schrank, 1803)",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"pratensis",NA,"species",NA,"Dale, 1878",NA,NA,"synonym",NA,NA,"Ceratophyllus pratensis"
"Ceratophyllidae","Ceratophyllinae","Ceratophyllus","hirundinis","(Curtis)",1826,"Pulex hirundinis Köhler, 1832 (junior homonym); Ceratophyllus hirundinis Chao, 1947 (junior homonym); Ceratophyllus hirundinis oiticus Peus, 1954; Ceratophyllus phaulius Rothschild, 1909; Ceratophyllus pinnatus Wagner, 1898; Ceratophyllus troglodytes Dampf, 1908","Lewis",3348,"Lewis3348",NA,"Lewis338",NA,NA,NA,NA,NA,"Ceratophyllus phaulius Rothschild, 1909","Ceratophyllus hirundinis (Curtis, 1826)",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"phaulius",NA,"species",NA,"Rothschild, 1909",NA,NA,"synonym",NA,NA,"Ceratophyllus phaulius"
"Ceratophyllidae","Ceratophyllinae","Ceratophyllus","mokrzeckyi","(Wagner)",1916,"Ceratophyllus acutus Baker, 1904; Diamanus hopkinsi Vargas, 1955; Oropsylla montana mandarina (Jordan & Rothschild, 1911); Ceratophyllus sucinus Jordan & Rothschild, 1921","Lewis",3354,"Lewis3354",NA,"Lewis1728",NA,NA,NA,NA,NA,"Ceratophyllus sucinus Jordan & Rothschild, 1921","Nosopsyllus mokrzeckyi (Wagner, 1916)",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"sucinus",NA,"species",NA,"Jordan & Rothschild, 1921",NA,NA,"synonym",NA,NA,"Ceratophyllus sucinus"
"Pulicidae","Pulicinae","Pulex","irritans","Linnaeus",1758,"Pulex irritans var. bahiensis Cunha, 1914; Pulex conepati Cunha, 1914; Pulex iritans fulvus Ioff, 1929; Pulex hominis Dugès, 1832; Pulex orientalis Kishida 1939; Pulex vulgaris DeGeer, 1778","Lewis",3355,"Lewis3355",NA,"Lewis2249",NA,NA,NA,NA,NA,"Pulex hominis Dugès, 1832","Pulex irritans Linnaeus, 1758",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"hominis",NA,"species",NA,"Dugès, 1832",NA,NA,"synonym",NA,NA,"Pulex hominis"
"Ceratophyllidae","Ceratophyllinae","Thrassis","acamantis","(Rothschild)",1905,"Thrassis howelli (Jordan, 1933); Thrassis acamantis Stark, 1970; Thrassis pristinus Stark, 1957; Thrassis utahensis Wagner, 1936","Lewis",3356,"Lewis3356",NA,"Lewis2533",NA,NA,NA,NA,NA,"Thrassis utahensis Wagner, 1936","Thrassis acamantis (Rothschild, 1905)",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"utahensis",NA,"species",NA,"Wagner, 1936",NA,NA,"synonym",NA,NA,"Thrassis utahensis"
"Pulicidae","Archaeopsyllinae","Ctenocephalus","felis felis","(Bouché)",1835,"Pulex cati Mégnin, 1880; Pulex concoloris Weyenbergh 1881; Ctenocephalus enneodus Kolenati, 1859; Ctenocephalus serraticeps var. murina Tiraboschi, 1904; Ctenocephalus musculi Sugimoto, 1933; Pulex nasuae Weyenbergh, 1881; Pulex obscurus Weyenbergh, 1881; Pulex rufus Gravenhorst, 1828; Pulex serraticeps Gervais, 1844","Lewis",3358,"Lewis3358",NA,"Lewis523",NA,NA,NA,NA,NA,"Ctenocephalus serraticeps var. murina Tiraboschi, 1904","Ctenocephalides felis felis (Bouché), 1835",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"serraticeps","murina","subspecies",NA,"Tiraboschi, 1904",NA,NA,"synonym",NA,NA,"Ctenocephalus serraticeps murina"
"Ceratophyllidae","Ceratophyllinae","Ceratophyllus","gallinulae gallinulae","(Dale)",1878,"Ceratophyllus arvenis Dale, 1878; Ceratophyllus atricapillae Dale, 1878; Ceratophyllus caudati Dale 1878; Ceratophyllus cinereae Dale, 1878; Ceratophyllus citrinellae Dale, 1878; Ceratophyllus garruli Dale, 1878; Ceratophyllus merulae Dale, 1878; Ceratophyllus monedulae Dale, 1878; Ceratophyllus newsteadi Rothschild, 1901; Ceratophyllus pyrrhulae Dale, 1878; Ceratophyllus trochili Dale, 1878; Ceratophyllus viscivora Dale, 1878; Dasypsyllus gallinulae zilianus Peus, 1954","Lewis",3361,"Lewis3361",NA,"Lewis849",NA,NA,NA,NA,NA,"Ceratophyllus cinereae Dale, 1878","Dasypsyllus gallinulae gallinulae (Dale, 1878)",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"cinereae",NA,"species",NA,"Dale, 1878",NA,NA,"synonym",NA,NA,"Ceratophyllus cinereae"
"Ceratophyllidae","Ceratophyllinae","Ceratophyllus","sciurorum sciurorum","(Schrank)",1803,"Monopsyllus sciurorum bolivari Gil Collado, 1948; Ceratophyllus sciurorum var. dryas Wagner, 1898; Ceratophyllus palumbi Dale, 1878; Ceratophyllus sciuri Kolenati, 1856","Lewis",3362,"Lewis3362",NA,"Lewis1549",NA,NA,NA,NA,NA,"Ceratophyllus sciuri Kolenati, 1856","Monopsyllus sciurorum sciurorum (Schrank, 1803)",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"sciuri",NA,"species",NA,"Kolenati, 1856",NA,NA,"synonym",NA,NA,"Ceratophyllus sciuri"
"Pulicidae","Xenopsyllinae","Pulex","cheopis cheopis","(Rothschild)",1903,"Pulex murinus Tiraboschi, 1904; Xenopsylla pachyuromyidis Glinkiewicz, 1907; Pulex philippinensis Schultze & Herzog, 1904; Pulex tripolitanus Fulmek, 1909","Lewis",3363,"Lewis3363",NA,"Lewis2646",NA,NA,NA,NA,NA,"Pulex tripolitanus Fulmek, 1909","Xenopsylla cheopis cheopis (Rothschild, 1903)",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"tripolitanus",NA,"species",NA,"Fulmek, 1909",NA,NA,"synonym",NA,NA,"Pulex tripolitanus"
"Ceratophyllidae","Ceratophyllinae","Ceratophyllus","hirundinis","(Curtis)",1826,"Pulex hirundinis Köhler, 1832 (junior homonym); Ceratophyllus hirundinis Chao, 1947 (junior homonym); Ceratophyllus hirundinis oiticus Peus, 1954; Ceratophyllus phaulius Rothschild, 1909; Ceratophyllus pinnatus Wagner, 1898; Ceratophyllus troglodytes Dampf, 1908","Lewis",3368,"Lewis3368",NA,"Lewis338",NA,NA,NA,NA,NA,"Ceratophyllus pinnatus Wagner, 1898","Ceratophyllus hirundinis (Curtis, 1826)",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"pinnatus",NA,"species",NA,"Wagner, 1898",NA,NA,"synonym",NA,NA,"Ceratophyllus pinnatus"
"Ceratophyllidae","Ceratophyllinae","Ceratophyllus","fasciatus","(Bosc)",1800,"Pulex talpae Bouche, 1835 (junior homonym of Pulex fasciatus Bosc, 1800); Pulex furoris Dale, 1878; Ceratophyllus canadensis Baker, 1904; Ceratophyllus californicus Baker, 1904; Ceratophyllus endymionis Rothschild, 1904; Ceratophyllus oculatus Baker, 1904; Nosopsyllus paganus Peus, 1949","Lewis",3371,"Lewis3371",NA,"Lewis1702",NA,NA,NA,NA,NA,"Ceratophyllus endymionis Rothschild, 1904","Nosopsyllus fasciatus (Bosc, 1800)",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"endymionis",NA,"species",NA,"Rothschild, 1904",NA,NA,"synonym",NA,NA,"Ceratophyllus endymionis"
"Ceratophyllidae","Ceratophyllinae","Ceratophyllus","bacchi","(Rothschild)",1905,"Thrassis bacchi consimilis Stark, 1957; Thrassis gladiolus johnsoni Hubbard, 1949; Thrassis setosis Prince, 1944; Ceratophyllus gladiolus caducus Jordan, 1930; Ceratophyllus pansus Jordan, 1925","Lewis",3373,"Lewis3373",NA,"Lewis2537",NA,NA,NA,NA,NA,"Ceratophyllus pansus Jordan, 1925","Thrassis bacchi (Rothschild, 1905)",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"pansus",NA,"species",NA,"Jordan, 1925",NA,NA,"synonym",NA,NA,"Ceratophyllus pansus"
"Ceratophyllidae","Ceratophyllinae","Ceratophyllus","gallinulae gallinulae","(Dale)",1878,"Ceratophyllus arvenis Dale, 1878; Ceratophyllus atricapillae Dale, 1878; Ceratophyllus caudati Dale 1878; Ceratophyllus cinereae Dale, 1878; Ceratophyllus citrinellae Dale, 1878; Ceratophyllus garruli Dale, 1878; Ceratophyllus merulae Dale, 1878; Ceratophyllus monedulae Dale, 1878; Ceratophyllus newsteadi Rothschild, 1901; Ceratophyllus pyrrhulae Dale, 1878; Ceratophyllus trochili Dale, 1878; Ceratophyllus viscivora Dale, 1878; Dasypsyllus gallinulae zilianus Peus, 1954","Lewis",3376,"Lewis3376",NA,"Lewis849",NA,NA,NA,NA,NA,"Ceratophyllus citrinellae Dale, 1878","Dasypsyllus gallinulae gallinulae (Dale, 1878)",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"citrinellae",NA,"species",NA,"Dale, 1878",NA,NA,"synonym",NA,NA,"Ceratophyllus citrinellae"
"Ceratophyllidae","Ceratophyllinae","Ceratophyllus","hirundinis","(Curtis)",1826,"Pulex hirundinis Köhler, 1832 (junior homonym); Ceratophyllus hirundinis Chao, 1947 (junior homonym); Ceratophyllus hirundinis oiticus Peus, 1954; Ceratophyllus phaulius Rothschild, 1909; Ceratophyllus pinnatus Wagner, 1898; Ceratophyllus troglodytes Dampf, 1908","Lewis",3378,"Lewis3378",NA,"Lewis338",NA,NA,NA,NA,NA,"Ceratophyllus troglodytes Dampf, 1908","Ceratophyllus hirundinis (Curtis, 1826)",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"troglodytes",NA,"species",NA,"Dampf, 1908",NA,NA,"synonym",NA,NA,"Ceratophyllus troglodytes"
"Pulicidae","Archaeopsyllinae","Pulex","felis felis","(Bouché)",1835,"Pulex cati Mégnin, 1880; Pulex concoloris Weyenbergh 1881; Ctenocephalus enneodus Kolenati, 1859; Ctenocephalus serraticeps var. murina Tiraboschi, 1904; Ctenocephalus musculi Sugimoto, 1933; Pulex nasuae Weyenbergh, 1881; Pulex obscurus Weyenbergh, 1881; Pulex rufus Gravenhorst, 1828; Pulex serraticeps Gervais, 1844","Lewis",3381,"Lewis3381",NA,"Lewis523",NA,NA,NA,NA,NA,"Pulex nasuae Weyenbergh, 1881","Ctenocephalides felis felis (Bouché), 1835",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"nasuae",NA,"species",NA,"Weyenbergh, 1881",NA,NA,"synonym",NA,NA,"Pulex nasuae"
"Ceratophyllidae","Ceratophyllinae","Ceratophyllus","gallinulae gallinulae","(Dale)",1878,"Ceratophyllus arvenis Dale, 1878; Ceratophyllus atricapillae Dale, 1878; Ceratophyllus caudati Dale 1878; Ceratophyllus cinereae Dale, 1878; Ceratophyllus citrinellae Dale, 1878; Ceratophyllus garruli Dale, 1878; Ceratophyllus merulae Dale, 1878; Ceratophyllus monedulae Dale, 1878; Ceratophyllus newsteadi Rothschild, 1901; Ceratophyllus pyrrhulae Dale, 1878; Ceratophyllus trochili Dale, 1878; Ceratophyllus viscivora Dale, 1878; Dasypsyllus gallinulae zilianus Peus, 1954","Lewis",3382,"Lewis3382",NA,"Lewis849",NA,NA,NA,NA,NA,"Ceratophyllus garruli Dale, 1878","Dasypsyllus gallinulae gallinulae (Dale, 1878)",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"garruli",NA,"species",NA,"Dale, 1878",NA,NA,"synonym",NA,NA,"Ceratophyllus garruli"
"Pulicidae","Archaeopsyllinae","Pulex","felis felis","(Bouché)",1835,"Pulex cati Mégnin, 1880; Pulex concoloris Weyenbergh 1881; Ctenocephalus enneodus Kolenati, 1859; Ctenocephalus serraticeps var. murina Tiraboschi, 1904; Ctenocephalus musculi Sugimoto, 1933; Pulex nasuae Weyenbergh, 1881; Pulex obscurus Weyenbergh, 1881; Pulex rufus Gravenhorst, 1828; Pulex serraticeps Gervais, 1844","Lewis",3385,"Lewis3385",NA,"Lewis523",NA,NA,NA,NA,NA,"Pulex obscurus Weyenbergh, 1881","Ctenocephalides felis felis (Bouché), 1835",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"obscurus",NA,"species",NA,"Weyenbergh, 1881",NA,NA,"synonym",NA,NA,"Pulex obscurus"
"Ceratophyllidae","Ceratophyllinae","Ceratophyllus","gallinulae gallinulae","(Dale)",1878,"Ceratophyllus arvenis Dale, 1878; Ceratophyllus atricapillae Dale, 1878; Ceratophyllus caudati Dale 1878; Ceratophyllus cinereae Dale, 1878; Ceratophyllus citrinellae Dale, 1878; Ceratophyllus garruli Dale, 1878; Ceratophyllus merulae Dale, 1878; Ceratophyllus monedulae Dale, 1878; Ceratophyllus newsteadi Rothschild, 1901; Ceratophyllus pyrrhulae Dale, 1878; Ceratophyllus trochili Dale, 1878; Ceratophyllus viscivora Dale, 1878; Dasypsyllus gallinulae zilianus Peus, 1954","Lewis",3386,"Lewis3386",NA,"Lewis849",NA,NA,NA,NA,NA,"Ceratophyllus merulae Dale, 1878","Dasypsyllus gallinulae gallinulae (Dale, 1878)",NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"merulae",NA,"species",NA,"Dale, 1878",NA,NA,"synonym",NA,NA,"Ceratophyllus merulae"
