"family","subfamily","genus","species","author","namePublishedInYear","synonym(s)","source","taxonID","scientificNameID","acceptedNameUsageID","parentNameUsageID","originalNameUsageID","nameAccordingToID","namePublishedInID","taxonConceptID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","higherClassification","kingdom","phylum","class","order","subgenus","specificEpithet","infraspecificEpithet","taxonRank","verbatimTaxonRank","scientificNameAuthorship","vernacularName","nomenclaturalCode","taxonomicStatus","nomenclaturalStatus","taxonRemarks","canonicalName"
"Leptopsyllidae","Amphipsyllinae","Ornithophaga","anomala anomala","Mikulin","1957","Ornithophaga nearctica Holland & Loshbaugh, 1958",NA,2825,NA,NA,NA,NA,NA,NA,NA,"Ornithophaga anomala  anomala Mikulin, 1957",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"anomala ","anomala","subspecies",NA,"Mikulin, 1957",NA,NA,NA,NA,NA,"Ornithophaga anomala  anomala"
"Leptopsyllidae","Amphipsyllinae","Ornithophaga","anomala qinghaiensis","Liu, Cai & Wu","1986",NA,NA,2826,NA,NA,NA,NA,NA,NA,NA,"Ornithophaga anomala  qinghaiensis Liu, Cai & Wu, 1986",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"anomala ","qinghaiensis","subspecies",NA,"Liu, Cai & Wu, 1986",NA,NA,NA,NA,NA,"Ornithophaga anomala  qinghaiensis"
"Ceratophyllidae","Ceratophyllinae","Oropsylla","alaskensis alaskensis","Baker","1904","Oropsylla elana Jordan, 1929",NA,2827,NA,NA,NA,NA,NA,NA,NA,"Oropsylla alaskensis  alaskensis Baker, 1904",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"alaskensis ","alaskensis","subspecies",NA,"Baker, 1904",NA,NA,NA,NA,NA,"Oropsylla alaskensis  alaskensis"
"Ceratophyllidae","Ceratophyllinae","Oropsylla","alaskensis alaskensis","Baker","1904","Oropsylla silantiewi asiatica Wagner, 1930",NA,2828,NA,NA,NA,NA,NA,NA,NA,"Oropsylla alaskensis  alaskensis Baker, 1904",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"alaskensis ","alaskensis","subspecies",NA,"Baker, 1904",NA,NA,NA,NA,NA,"Oropsylla alaskensis  alaskensis"
"Ceratophyllidae","Ceratophyllinae","Oropsylla","alaskensis alaskensis","Baker","1904","Oropsylla stejnegeri Jordan, 1937",NA,2829,NA,NA,NA,NA,NA,NA,NA,"Oropsylla alaskensis  alaskensis Baker, 1904",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"alaskensis ","alaskensis","subspecies",NA,"Baker, 1904",NA,NA,NA,NA,NA,"Oropsylla alaskensis  alaskensis"
"Ceratophyllidae","Ceratophyllinae","Oropsylla","alaskensis qinghaiensis","Wang, Zhou & Liu","1997",NA,NA,2830,NA,NA,NA,NA,NA,NA,NA,"Oropsylla alaskensis  qinghaiensis Wang, Zhou & Liu, 1997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"alaskensis ","qinghaiensis","subspecies",NA,"Wang, Zhou & Liu, 1997",NA,NA,NA,NA,NA,"Oropsylla alaskensis  qinghaiensis"
"Ctenophthalmidae","Ctenophthalminae","Palaeopsylla","atlantica atlantica","Jordan & Rothschild","1912",NA,NA,2831,NA,NA,NA,NA,NA,NA,NA,"Palaeopsylla atlantica  atlantica Jordan & Rothschild, 1912",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"atlantica ","atlantica","subspecies",NA,"Jordan & Rothschild, 1912",NA,NA,NA,NA,NA,"Palaeopsylla atlantica  atlantica"
"Ctenophthalmidae","Ctenophthalminae","Palaeopsylla","atlantica grulichi","Beaucournu","1975",NA,NA,2832,NA,NA,NA,NA,NA,NA,NA,"Palaeopsylla atlantica  grulichi Beaucournu, 1975",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"atlantica ","grulichi","subspecies",NA,"Beaucournu, 1975",NA,NA,NA,NA,NA,"Palaeopsylla atlantica  grulichi"
"Ctenophthalmidae","Ctenophthalminae","Palaeopsylla","similis peusi","Smit","1953",NA,NA,2833,NA,NA,NA,NA,NA,NA,NA,"Palaeopsylla similis  peusi Smit, 1953",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"similis ","peusi","subspecies",NA,"Smit, 1953",NA,NA,NA,NA,NA,"Palaeopsylla similis  peusi"
"Ctenophthalmidae","Ctenophthalminae","Palaeopsylla","similis similis","Dampf","1910",NA,NA,2834,NA,NA,NA,NA,NA,NA,NA,"Palaeopsylla similis  similis Dampf, 1910",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"similis ","similis","subspecies",NA,"Dampf, 1910",NA,NA,NA,NA,NA,"Palaeopsylla similis  similis"
"Ctenophthalmidae","Ctenophthalminae","Palaeopsylla","soricis rosickyi","Smit","1960",NA,NA,2835,NA,NA,NA,NA,NA,NA,NA,"Palaeopsylla soricis  rosickyi Smit, 1960",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"soricis ","rosickyi","subspecies",NA,"Smit, 1960",NA,NA,NA,NA,NA,"Palaeopsylla soricis  rosickyi"
"Ctenophthalmidae","Ctenophthalminae","Palaeopsylla","soricis scobina","Smit & Rosicky","1965",NA,NA,2836,NA,NA,NA,NA,NA,NA,NA,"Palaeopsylla soricis  scobina Smit & Rosicky, 1965",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"soricis ","scobina","subspecies",NA,"Smit & Rosicky, 1965",NA,NA,NA,NA,NA,"Palaeopsylla soricis  scobina"
"Ctenophthalmidae","Ctenophthalminae","Palaeopsylla","soricis soricis","(Dale)","1878","Ceratophyllus sorecis Dale, 1878",NA,2837,NA,NA,NA,NA,NA,NA,NA,"Palaeopsylla soricis  soricis (Dale, 1878)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"soricis ","soricis","subspecies",NA,"(Dale, 1878)",NA,NA,NA,NA,NA,"Palaeopsylla soricis  soricis"
"Ctenophthalmidae","Ctenophthalminae","Palaeopsylla","soricis starki","Wagner","1930",NA,NA,2838,NA,NA,NA,NA,NA,NA,NA,"Palaeopsylla soricis  starki Wagner, 1930",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"soricis ","starki","subspecies",NA,"Wagner, 1930",NA,NA,NA,NA,NA,"Palaeopsylla soricis  starki"
"Ctenophthalmidae","Ctenophthalminae","Palaeopsylla","soricis vesperis","Smit","1975",NA,NA,2839,NA,NA,NA,NA,NA,NA,NA,"Palaeopsylla soricis  vesperis Smit, 1975",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"soricis ","vesperis","subspecies",NA,"Smit, 1975",NA,NA,NA,NA,NA,"Palaeopsylla soricis  vesperis"
"Ctenophthalmidae","Ctenophthalminae","Palaeopsylla","tauberi makaluensis","Brelih","1975","Palaeopsylla makaluensis Brelih, 1975 (Male)",NA,2840,NA,NA,NA,NA,NA,NA,NA,"Palaeopsylla tauberi  makaluensis Brelih, 1975",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"tauberi ","makaluensis","subspecies",NA,"Brelih, 1975",NA,NA,NA,NA,NA,"Palaeopsylla tauberi  makaluensis"
"Ctenophthalmidae","Ctenophthalminae","Palaeopsylla","tauberi tauberi","Lewis","1973",NA,NA,2841,NA,NA,NA,NA,NA,NA,NA,"Palaeopsylla tauberi  tauberi Lewis, 1973",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"tauberi ","tauberi","subspecies",NA,"Lewis, 1973",NA,NA,NA,NA,NA,"Palaeopsylla tauberi  tauberi"
"Ceratophyllidae","Ceratophyllinae","Paraceras","melis flabellum","Wagner","1916","Oropsylla sinensis Liu, 1935",NA,2842,NA,NA,NA,NA,NA,NA,NA,"Paraceras melis  flabellum Wagner, 1916",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"melis ","flabellum","subspecies",NA,"Wagner, 1916",NA,NA,NA,NA,NA,"Paraceras melis  flabellum"
"Ceratophyllidae","Ceratophyllinae","Paraceras","melis flabellum","Wagner","1916","Paraceras melis sinensis Sakaguti, 1962",NA,2843,NA,NA,NA,NA,NA,NA,NA,"Paraceras melis  flabellum Wagner, 1916",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"melis ","flabellum","subspecies",NA,"Wagner, 1916",NA,NA,NA,NA,NA,"Paraceras melis  flabellum"
"Ceratophyllidae","Ceratophyllinae","Paraceras","melis melis","(Walker)","1856",NA,NA,2844,NA,NA,NA,NA,NA,NA,NA,"Paraceras melis  melis (Walker, 1856)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"melis ","melis","subspecies",NA,"(Walker, 1856)",NA,NA,NA,NA,NA,"Paraceras melis  melis"
"Leptopsyllidae","Amphipsyllinae","Paradoxopsyllus","jinshajiangensis concavus","Liu, Liu & Zhang","1986",NA,NA,2845,NA,NA,NA,NA,NA,NA,NA,"Paradoxopsyllus jinshajiangensis  concavus Liu, Liu & Zhang, 1986",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"jinshajiangensis ","concavus","subspecies",NA,"Liu, Liu & Zhang, 1986",NA,NA,NA,NA,NA,"Paradoxopsyllus jinshajiangensis  concavus"
"Leptopsyllidae","Amphipsyllinae","Paradoxopsyllus","jinshajiangensis jinshajiangensis","Hsieh, Yang & Li","1978",NA,NA,2846,NA,NA,NA,NA,NA,NA,NA,"Paradoxopsyllus jinshajiangensis  jinshajiangensis Hsieh, Yang & Li, 1978",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"jinshajiangensis ","jinshajiangensis","subspecies",NA,"Hsieh, Yang & Li, 1978",NA,NA,NA,NA,NA,"Paradoxopsyllus jinshajiangensis  jinshajiangensis"
"Ctenophthalmidae","Neopsyllinae","Paraneopsylla","ioffi ioffi","Tiflov","1937",NA,NA,2847,NA,NA,NA,NA,NA,NA,NA,"Paraneopsylla ioffi  ioffi Tiflov, 1937",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ioffi ","ioffi","subspecies",NA,"Tiflov, 1937",NA,NA,NA,NA,NA,"Paraneopsylla ioffi  ioffi"
"Ctenophthalmidae","Neopsyllinae","Paraneopsylla","ioffi nepali","Lewis","1971",NA,NA,2848,NA,NA,NA,NA,NA,NA,NA,"Paraneopsylla ioffi  nepali Lewis, 1971",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ioffi ","nepali","subspecies",NA,"Lewis, 1971",NA,NA,NA,NA,NA,"Paraneopsylla ioffi  nepali"
"Rhopalopsyllidae","Parapsyllinae","Parapsyllus","lynnae alynnae","Smit","1979",NA,NA,2849,NA,NA,NA,NA,NA,NA,NA,"Parapsyllus lynnae  alynnae Smit, 1979",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"lynnae ","alynnae","subspecies",NA,"Smit, 1979",NA,NA,NA,NA,NA,"Parapsyllus lynnae  alynnae"
"Rhopalopsyllidae","Parapsyllinae","Parapsyllus","lynnae lynnae","Smit","1965",NA,NA,2850,NA,NA,NA,NA,NA,NA,NA,"Parapsyllus lynnae  lynnae Smit, 1965",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"lynnae ","lynnae","subspecies",NA,"Smit, 1965",NA,NA,NA,NA,NA,"Parapsyllus lynnae  lynnae"
"Rhopalopsyllidae","Parapsyllinae","Parapsyllus","lynnae mariae","Smit","1979",NA,NA,2851,NA,NA,NA,NA,NA,NA,NA,"Parapsyllus lynnae  mariae Smit, 1979",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"lynnae ","mariae","subspecies",NA,"Smit, 1979",NA,NA,NA,NA,NA,"Parapsyllus lynnae  mariae"
"Rhopalopsyllidae","Parapsyllinae","Parapsyllus","magellanicus largificus","Smit","1984",NA,NA,2852,NA,NA,NA,NA,NA,NA,NA,"Parapsyllus magellanicus  largificus Smit, 1984",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"magellanicus ","largificus","subspecies",NA,"Smit, 1984",NA,NA,NA,NA,NA,"Parapsyllus magellanicus  largificus"
"Rhopalopsyllidae","Parapsyllinae","Parapsyllus","magellanicus magellanicus","Jordan","1938","Parapsyllus huincae Del Ponte & Riesel, 1939",NA,2853,NA,NA,NA,NA,NA,NA,NA,"Parapsyllus magellanicus  magellanicus Jordan, 1938",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"magellanicus ","magellanicus","subspecies",NA,"Jordan, 1938",NA,NA,NA,NA,NA,"Parapsyllus magellanicus  magellanicus"
"Rhopalopsyllidae","Parapsyllinae","Parapsyllus","magellanicus magellanicus","Jordan","1938","Parapsyllus magellanicus heardi DeMeillon, 1952",NA,2854,NA,NA,NA,NA,NA,NA,NA,"Parapsyllus magellanicus  magellanicus Jordan, 1938",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"magellanicus ","magellanicus","subspecies",NA,"Jordan, 1938",NA,NA,NA,NA,NA,"Parapsyllus magellanicus  magellanicus"
"Rhopalopsyllidae","Parapsyllinae","Parapsyllus","nestoris antichthones","Smit","1979",NA,NA,2855,NA,NA,NA,NA,NA,NA,NA,"Parapsyllus nestoris  antichthones Smit, 1979",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nestoris ","antichthones","subspecies",NA,"Smit, 1979",NA,NA,NA,NA,NA,"Parapsyllus nestoris  antichthones"
"Rhopalopsyllidae","Parapsyllinae","Parapsyllus","nestoris nestoris","Smit","1965",NA,NA,2856,NA,NA,NA,NA,NA,NA,NA,"Parapsyllus nestoris  nestoris Smit, 1965",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nestoris ","nestoris","subspecies",NA,"Smit, 1965",NA,NA,NA,NA,NA,"Parapsyllus nestoris  nestoris"
"Pulicidae","Xenopsyllinae","Pariodontis","riggenbachi riggenbachi","(Rothschild)","1904","Pulex ruptoris Weiss, 1917",NA,2857,NA,NA,NA,NA,NA,NA,NA,"Pariodontis riggenbachi  riggenbachi (Rothschild, 1904)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"riggenbachi ","riggenbachi","subspecies",NA,"(Rothschild, 1904)",NA,NA,NA,NA,NA,"Pariodontis riggenbachi  riggenbachi"
"Pulicidae","Xenopsyllinae","Pariodontis","riggenbachi turkestanica","Dubinin","1947",NA,NA,2858,NA,NA,NA,NA,NA,NA,NA,"Pariodontis riggenbachi  turkestanica Dubinin, 1947",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"riggenbachi ","turkestanica","subspecies",NA,"Dubinin, 1947",NA,NA,NA,NA,NA,"Pariodontis riggenbachi  turkestanica"
"Pulicidae","Xenopsyllinae","Pariodontis","riggenbachi wernecki","Costa Lima","1940",NA,NA,2859,NA,NA,NA,NA,NA,NA,NA,"Pariodontis riggenbachi  wernecki Costa Lima, 1940",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"riggenbachi ","wernecki","subspecies",NA,"Costa Lima, 1940",NA,NA,NA,NA,NA,"Pariodontis riggenbachi  wernecki"
"Pulicidae","Xenopsyllinae","Pariodontis","riggenbachi yunnanensis","Li & Yan","1986",NA,NA,2860,NA,NA,NA,NA,NA,NA,NA,"Pariodontis riggenbachi  yunnanensis Li & Yan, 1986",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"riggenbachi ","yunnanensis","subspecies",NA,"Li & Yan, 1986",NA,NA,NA,NA,NA,"Pariodontis riggenbachi  yunnanensis"
"Leptopsyllidae","Leptopsyllinae","Peromyscopsylla","bidentata bidentata","(Kolenati)","1863","Ctenopsyllus sobrinus Rothschild, 1909",NA,2861,NA,NA,NA,NA,NA,NA,NA,"Peromyscopsylla bidentata  bidentata (Kolenati, 1863)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bidentata ","bidentata","subspecies",NA,"(Kolenati, 1863)",NA,NA,NA,NA,NA,"Peromyscopsylla bidentata  bidentata"
"Leptopsyllidae","Leptopsyllinae","Peromyscopsylla","bidentata gervasii","Beaucournu","1975",NA,NA,2862,NA,NA,NA,NA,NA,NA,NA,"Peromyscopsylla bidentata  gervasii Beaucournu, 1975",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bidentata ","gervasii","subspecies",NA,"Beaucournu, 1975",NA,NA,NA,NA,NA,"Peromyscopsylla bidentata  gervasii"
"Leptopsyllidae","Leptopsyllinae","Peromyscopsylla","bidentata risea","Peus","1977",NA,NA,2863,NA,NA,NA,NA,NA,NA,NA,"Peromyscopsylla bidentata  risea Peus, 1977",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bidentata ","risea","subspecies",NA,"Peus, 1977",NA,NA,NA,NA,NA,"Peromyscopsylla bidentata  risea"
"Leptopsyllidae","Leptopsyllinae","Peromyscopsylla","hamifer cuneata","Johnson & Traub","1954",NA,NA,2864,NA,NA,NA,NA,NA,NA,NA,"Peromyscopsylla hamifer  cuneata Johnson & Traub, 1954",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hamifer ","cuneata","subspecies",NA,"Johnson & Traub, 1954",NA,NA,NA,NA,NA,"Peromyscopsylla hamifer  cuneata"
"Leptopsyllidae","Leptopsyllinae","Peromyscopsylla","hamifer hamifer","(Rothschild)","1906","Peromyscopsylla hamifer markworth Hubbard, 1949",NA,2865,NA,NA,NA,NA,NA,NA,NA,"Peromyscopsylla hamifer  hamifer (Rothschild, 1906)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hamifer ","hamifer","subspecies",NA,"(Rothschild, 1906)",NA,NA,NA,NA,NA,"Peromyscopsylla hamifer  hamifer"
"Leptopsyllidae","Leptopsyllinae","Peromyscopsylla","hamifer vigens","(Jordan)","1937",NA,NA,2866,NA,NA,NA,NA,NA,NA,NA,"Peromyscopsylla hamifer  vigens (Jordan, 1937)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hamifer ","vigens","subspecies",NA,"(Jordan, 1937)",NA,NA,NA,NA,NA,"Peromyscopsylla hamifer  vigens"
"Leptopsyllidae","Leptopsyllinae","Peromyscopsylla","hesperomys adelpha","(Rothschild)","1906","Peromyscopsylla hemisphaerium Stewart, 1940",NA,2867,NA,NA,NA,NA,NA,NA,NA,"Peromyscopsylla hesperomys  adelpha (Rothschild, 1906)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hesperomys ","adelpha","subspecies",NA,"(Rothschild, 1906)",NA,NA,NA,NA,NA,"Peromyscopsylla hesperomys  adelpha"
"Leptopsyllidae","Leptopsyllinae","Peromyscopsylla","hesperomys adelpha","(Rothschild)","1906","Peromyscopsylla zempoalensis Barrera, 1954",NA,2868,NA,NA,NA,NA,NA,NA,NA,"Peromyscopsylla hesperomys  adelpha (Rothschild, 1906)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hesperomys ","adelpha","subspecies",NA,"(Rothschild, 1906)",NA,NA,NA,NA,NA,"Peromyscopsylla hesperomys  adelpha"
"Leptopsyllidae","Leptopsyllinae","Peromyscopsylla","hesperomys hesperomys","(Baker)","1904","Peromyscopsylla spinifrons I. Fox, 1939",NA,2869,NA,NA,NA,NA,NA,NA,NA,"Peromyscopsylla hesperomys  hesperomys (Baker, 1904)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hesperomys ","hesperomys","subspecies",NA,"(Baker, 1904)",NA,NA,NA,NA,NA,"Peromyscopsylla hesperomys  hesperomys"
"Leptopsyllidae","Leptopsyllinae","Peromyscopsylla","hesperomys pacifica","Holland","1949",NA,NA,2870,NA,NA,NA,NA,NA,NA,NA,"Peromyscopsylla hesperomys  pacifica Holland, 1949",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hesperomys ","pacifica","subspecies",NA,"Holland, 1949",NA,NA,NA,NA,NA,"Peromyscopsylla hesperomys  pacifica"
"Leptopsyllidae","Leptopsyllinae","Peromyscopsylla","hesperomys ravalliensis","(Dunn)","1923",NA,NA,2871,NA,NA,NA,NA,NA,NA,NA,"Peromyscopsylla hesperomys  ravalliensis (Dunn, 1923)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hesperomys ","ravalliensis","subspecies",NA,"(Dunn, 1923)",NA,NA,NA,NA,NA,"Peromyscopsylla hesperomys  ravalliensis"
"Leptopsyllidae","Leptopsyllinae","Peromyscopsylla","himalaica australishaanxia","Zhang & Liu","1985",NA,NA,2872,NA,NA,NA,NA,NA,NA,NA,"Peromyscopsylla himalaica  australishaanxia Zhang & Liu, 1985",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"himalaica ","australishaanxia","subspecies",NA,"Zhang & Liu, 1985",NA,NA,NA,NA,NA,"Peromyscopsylla himalaica  australishaanxia"
"Leptopsyllidae","Leptopsyllinae","Peromyscopsylla","himalaica himalaica","(Rothschild)","1915",NA,NA,2873,NA,NA,NA,NA,NA,NA,NA,"Peromyscopsylla himalaica  himalaica (Rothschild, 1915)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"himalaica ","himalaica","subspecies",NA,"(Rothschild, 1915)",NA,NA,NA,NA,NA,"Peromyscopsylla himalaica  himalaica"
"Leptopsyllidae","Leptopsyllinae","Peromyscopsylla","himalaica sichuanoyunnana","Xie Chen & Liu","1986",NA,NA,2874,NA,NA,NA,NA,NA,NA,NA,"Peromyscopsylla himalaica  sichuanoyunnana Xie Chen & Liu, 1986",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"himalaica ","sichuanoyunnana","subspecies",NA,"Xie Chen & Liu, 1986",NA,NA,NA,NA,NA,"Peromyscopsylla himalaica  sichuanoyunnana"
"Leptopsyllidae","Leptopsyllinae","Peromyscopsylla","himalaica sinica","Li & Wang","1959",NA,NA,2875,NA,NA,NA,NA,NA,NA,NA,"Peromyscopsylla himalaica  sinica Li & Wang, 1959",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"himalaica ","sinica","subspecies",NA,"Li & Wang, 1959",NA,NA,NA,NA,NA,"Peromyscopsylla himalaica  sinica"
"Leptopsyllidae","Leptopsyllinae","Peromyscopsylla","spectabilis spectabilis","(Rothschild)","1898",NA,NA,2876,NA,NA,NA,NA,NA,NA,NA,"Peromyscopsylla spectabilis  spectabilis (Rothschild, 1898)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"spectabilis ","spectabilis","subspecies",NA,"(Rothschild, 1898)",NA,NA,NA,NA,NA,"Peromyscopsylla spectabilis  spectabilis"
"Leptopsyllidae","Leptopsyllinae","Peromyscopsylla","spectabilis viatrix","Beaucournu","1975",NA,NA,2877,NA,NA,NA,NA,NA,NA,NA,"Peromyscopsylla spectabilis  viatrix Beaucournu, 1975",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"spectabilis ","viatrix","subspecies",NA,"Beaucournu, 1975",NA,NA,NA,NA,NA,"Peromyscopsylla spectabilis  viatrix"
"Leptopsyllidae","Leptopsyllinae","Peromyscopsylla","takahasii michinoku","Sakaguti","1960",NA,NA,2878,NA,NA,NA,NA,NA,NA,NA,"Peromyscopsylla takahasii  michinoku Sakaguti, 1960",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"takahasii ","michinoku","subspecies",NA,"Sakaguti, 1960",NA,NA,NA,NA,NA,"Peromyscopsylla takahasii  michinoku"
"Leptopsyllidae","Leptopsyllinae","Peromyscopsylla","takahasii takahasii","Ono & Hasegawa","1955",NA,NA,2879,NA,NA,NA,NA,NA,NA,NA,"Peromyscopsylla takahasii  takahasii Ono & Hasegawa, 1955",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"takahasii ","takahasii","subspecies",NA,"Ono & Hasegawa, 1955",NA,NA,NA,NA,NA,"Peromyscopsylla takahasii  takahasii"
"Ceratophyllidae","Ceratophyllinae","Plusaetis","dolens dolens","(Jordan & Rothschild)","1914",NA,NA,2880,NA,NA,NA,NA,NA,NA,NA,"Plusaetis dolens  dolens (Jordan & Rothschild, 1914)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dolens ","dolens","subspecies",NA,"(Jordan & Rothschild, 1914)",NA,NA,NA,NA,NA,"Plusaetis dolens  dolens"
"Ceratophyllidae","Ceratophyllinae","Plusaetis","dolens quitanus","(Jordan)","1931",NA,NA,2881,NA,NA,NA,NA,NA,NA,NA,"Plusaetis dolens  quitanus (Jordan, 1931)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dolens ","quitanus","subspecies",NA,"(Jordan, 1931)",NA,NA,NA,NA,NA,"Plusaetis dolens  quitanus"
"Ceratophyllidae","Ceratophyllinae","Plusaetis","sibynus jordani","(Barrera)","1955",NA,NA,2882,NA,NA,NA,NA,NA,NA,NA,"Plusaetis sibynus  jordani (Barrera, 1955)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sibynus ","jordani","subspecies",NA,"(Barrera, 1955)",NA,NA,NA,NA,NA,"Plusaetis sibynus  jordani"
"Ceratophyllidae","Ceratophyllinae","Plusaetis","sibynus sibynus","(Jordan)","1925",NA,NA,2883,NA,NA,NA,NA,NA,NA,NA,"Plusaetis sibynus  sibynus (Jordan, 1925)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sibynus ","sibynus","subspecies",NA,"(Jordan, 1925)",NA,NA,NA,NA,NA,"Plusaetis sibynus  sibynus"
"Rhopalopsyllidae","Rhopalopsyllinae","Polygenis","axius axius","(Jordan & Rothschild)","1923","Polygenis gardellai Del Ponte, 1967",NA,2884,NA,NA,NA,NA,NA,NA,NA,"Polygenis axius  axius (Jordan & Rothschild, 1923)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"axius ","axius","subspecies",NA,"(Jordan & Rothschild, 1923)",NA,NA,NA,NA,NA,"Polygenis axius  axius"
"Rhopalopsyllidae","Rhopalopsyllinae","Polygenis","axius pessoai","Guimaráes","1956",NA,NA,2885,NA,NA,NA,NA,NA,NA,NA,"Polygenis axius  pessoai Guimaráes, 1956",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"axius ","pessoai","subspecies",NA,"Guimaráes, 1956",NA,NA,NA,NA,NA,"Polygenis axius  pessoai"
"Rhopalopsyllidae","Rhopalopsyllinae","Polygenis","axius proximus","Guimaráes","1948",NA,NA,2886,NA,NA,NA,NA,NA,NA,NA,"Polygenis axius  proximus Guimaráes, 1948",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"axius ","proximus","subspecies",NA,"Guimaráes, 1948",NA,NA,NA,NA,NA,"Polygenis axius  proximus"
"Rhopalopsyllidae","Rhopalopsyllinae","Polygenis","bohlsi bohlsi","(Wahlgren)","1901","Rhopalopsyllus bernhardi Jordan & Rothschild, 1908",NA,2887,NA,NA,NA,NA,NA,NA,NA,"Polygenis bohlsi  bohlsi (Wahlgren, 1901)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bohlsi ","bohlsi","subspecies",NA,"(Wahlgren, 1901)",NA,NA,NA,NA,NA,"Polygenis bohlsi  bohlsi"
"Rhopalopsyllidae","Rhopalopsyllinae","Polygenis","bohlsi jordani","(Costa Lima)","1937",NA,NA,2888,NA,NA,NA,NA,NA,NA,NA,"Polygenis bohlsi  jordani (Costa Lima, 1937)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bohlsi ","jordani","subspecies",NA,"(Costa Lima, 1937)",NA,NA,NA,NA,NA,"Polygenis bohlsi  jordani"
