"TPTdataset","TPTID","taxonID","scientificNameID","acceptedNameUsageID","parentNameUsageID","originalNameUsageID","nameAccordingToID","namePublishedInID","taxonConceptID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","higherClassification","kingdom","phylum","class","order","family","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","verbatimTaxonRank","scientificNameAuthorship","vernacularName","nomenclaturalCode","taxonomicStatus","nomenclaturalStatus","taxonRemarks","canonicalName","dupe"
"Lewis",1450,NA,NA,NA,NA,NA,NA,NA,NA,"Medwayella robinsoni robinsoni (Rothschild, 1905)",NA,NA,NA,NA,NA,"1905",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Stivaliidae","Medwayella",NA,"robinsoni","robinsoni","subspecies",NA,"(Rothschild, 1905)",NA,NA,"accepted",NA,NA,"Medwayella robinsoni robinsoni",NA
"Lewis",1451,NA,NA,NA,NA,NA,NA,NA,NA,"Medwayella robinsoni tiomanica Traub, 1972",NA,NA,NA,NA,NA,"1972",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Stivaliidae","Medwayella",NA,"robinsoni","tiomanica","subspecies",NA,"Traub, 1972",NA,NA,"accepted",NA,NA,"Medwayella robinsoni tiomanica",NA
"Lewis",1459,NA,NA,NA,NA,NA,NA,NA,NA,"Megabothris (Ceratophyllinae) advenarius advenarius (Wagner, 1930)",NA,NA,NA,NA,NA,"1930",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Megabothris","Ceratophyllinae","advenarius","advenarius","subspecies",NA,"(Wagner, 1930)",NA,NA,"accepted",NA,NA,"Megabothris advenarius advenarius",NA
"Lewis",1460,NA,NA,NA,NA,NA,NA,NA,NA,"Megabothris (Ceratophyllinae) advenarius mantchuricus Dou & Ji, 1979",NA,NA,NA,NA,NA,"1979",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Megabothris","Ceratophyllinae","advenarius","mantchuricus","subspecies",NA,"Dou & Ji, 1979",NA,NA,"accepted",NA,NA,"Megabothris advenarius mantchuricus",NA
"Lewis",1461,NA,NA,NA,NA,NA,NA,NA,NA,"Megabothris (Ceratophyllinae) asio asio (Baker, 1904)",NA,NA,NA,NA,NA,"1904",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Megabothris","Ceratophyllinae","asio","asio","subspecies",NA,"(Baker, 1904)",NA,NA,"accepted",NA,NA,"Megabothris asio asio",NA
"Lewis",1462,NA,NA,NA,NA,NA,NA,NA,NA,"Megabothris (Ceratophyllinae) asio gregsoni Holland, 1950",NA,NA,NA,NA,NA,"1950",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Megabothris","Ceratophyllinae","asio","gregsoni","subspecies",NA,"Holland, 1950",NA,NA,"accepted",NA,NA,"Megabothris asio gregsoni",NA
"Lewis",1463,NA,NA,NA,NA,NA,NA,NA,NA,"Megabothris (Ceratophyllinae) asio megacolpus (Jordan, 1929)",NA,NA,NA,NA,NA,"1929",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Megabothris","Ceratophyllinae","asio","megacolpus","subspecies",NA,"(Jordan, 1929)",NA,NA,"accepted",NA,NA,"Megabothris asio megacolpus",NA
"Lewis",1510,NA,NA,NA,NA,NA,NA,NA,NA,"Mesopsylla (Amphipsyllinae) eucta afghan Jordan, 1944",NA,NA,NA,NA,NA,"1944",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Mesopsylla","Amphipsyllinae","eucta","afghan","subspecies",NA,"Jordan, 1944",NA,NA,"accepted",NA,NA,"Mesopsylla eucta afghan",NA
"Lewis",1511,NA,NA,NA,NA,NA,NA,NA,NA,"Mesopsylla (Amphipsyllinae) eucta eucta Dampf, 1910",NA,NA,NA,NA,NA,"1910",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Mesopsylla","Amphipsyllinae","eucta","eucta","subspecies",NA,"Dampf, 1910",NA,NA,"accepted",NA,NA,"Mesopsylla eucta eucta",NA
"Lewis",1512,NA,NA,NA,NA,NA,NA,NA,NA,"Mesopsylla (Amphipsyllinae) eucta kochkor Ioff, 1950",NA,NA,NA,NA,NA,"1950",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Mesopsylla","Amphipsyllinae","eucta","kochkor","subspecies",NA,"Ioff, 1950",NA,NA,"accepted",NA,NA,"Mesopsylla eucta kochkor",NA
"Lewis",1513,NA,NA,NA,NA,NA,NA,NA,NA,"Mesopsylla (Amphipsyllinae) eucta shikho Ioff, 1950",NA,NA,NA,NA,NA,"1950",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Mesopsylla","Amphipsyllinae","eucta","shikho","subspecies",NA,"Ioff, 1950",NA,NA,"accepted",NA,NA,"Mesopsylla eucta shikho",NA
"Lewis",1514,NA,NA,NA,NA,NA,NA,NA,NA,"Mesopsylla (Amphipsyllinae) eucta sima Mikulin, 1960",NA,NA,NA,NA,NA,"1960",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Mesopsylla","Amphipsyllinae","eucta","sima","subspecies",NA,"Mikulin, 1960",NA,NA,"accepted",NA,NA,"Mesopsylla eucta sima",NA
"Lewis",1515,NA,NA,NA,NA,NA,NA,NA,NA,"Mesopsylla (Amphipsyllinae) hebes clara Smit, 1980",NA,NA,NA,NA,NA,"1980",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Mesopsylla","Amphipsyllinae","hebes","clara","subspecies",NA,"Smit, 1980",NA,NA,"accepted",NA,NA,"Mesopsylla hebes clara",NA
"Lewis",1516,NA,NA,NA,NA,NA,NA,NA,NA,"Mesopsylla (Amphipsyllinae) hebes dampfi Wagner & Ioff, 1926",NA,NA,NA,NA,NA,"1926",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Mesopsylla","Amphipsyllinae","hebes","dampfi","subspecies",NA,"Wagner & Ioff, 1926",NA,NA,"accepted",NA,NA,"Mesopsylla hebes dampfi",NA
"Lewis",1517,NA,NA,NA,NA,NA,NA,NA,NA,"Mesopsylla (Amphipsyllinae) hebes hebes Jordan & Rothschild, 1915",NA,NA,NA,NA,NA,"1915",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Mesopsylla","Amphipsyllinae","hebes","hebes","subspecies",NA,"Jordan & Rothschild, 1915",NA,NA,"accepted",NA,NA,"Mesopsylla hebes hebes",NA
"Lewis",1518,NA,NA,NA,NA,NA,NA,NA,NA,"Mesopsylla (Amphipsyllinae) hebes septentrionalis Wagner, 1926",NA,NA,NA,NA,NA,"1926",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Mesopsylla","Amphipsyllinae","hebes","septentrionalis","subspecies",NA,"Wagner, 1926",NA,NA,"accepted",NA,NA,"Mesopsylla hebes septentrionalis",NA
"Lewis",1521,NA,NA,NA,NA,NA,NA,NA,NA,"Mesopsylla (Amphipsyllinae) tuschkan andruschkoi Argyropulo, 1946",NA,NA,NA,NA,NA,"1946",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Mesopsylla","Amphipsyllinae","tuschkan","andruschkoi","subspecies",NA,"Argyropulo, 1946",NA,NA,"accepted",NA,NA,"Mesopsylla tuschkan andruschkoi",NA
"Lewis",1522,NA,NA,NA,NA,NA,NA,NA,NA,"Mesopsylla (Amphipsyllinae) tuschkan mesa Argyropulo, 1946",NA,NA,NA,NA,NA,"1946",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Mesopsylla","Amphipsyllinae","tuschkan","mesa","subspecies",NA,"Argyropulo, 1946",NA,NA,"accepted",NA,NA,"Mesopsylla tuschkan mesa",NA
"Lewis",1523,NA,NA,NA,NA,NA,NA,NA,NA,"Mesopsylla (Amphipsyllinae) tuschkan propinacta Traub & Evans, 1967",NA,NA,NA,NA,NA,"1967",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Mesopsylla","Amphipsyllinae","tuschkan","propinacta","subspecies",NA,"Traub & Evans, 1967",NA,NA,"accepted",NA,NA,"Mesopsylla tuschkan propinacta",NA
"Lewis",1524,NA,NA,NA,NA,NA,NA,NA,NA,"Mesopsylla (Amphipsyllinae) tuschkan tuschkan Wagner & Ioff, 1926",NA,NA,NA,NA,NA,"1926",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Mesopsylla","Amphipsyllinae","tuschkan","tuschkan","subspecies",NA,"Wagner & Ioff, 1926",NA,NA,"accepted",NA,NA,"Mesopsylla tuschkan tuschkan",NA
"Lewis",1537,NA,NA,NA,NA,NA,NA,NA,NA,"Mioctenopsylla (Ceratophyllinae) traubi kurilensis Violovich, 1961",NA,NA,NA,NA,NA,"1961",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Mioctenopsylla","Ceratophyllinae","traubi","kurilensis","subspecies",NA,"Violovich, 1961",NA,NA,"accepted",NA,NA,"Mioctenopsylla traubi kurilensis",NA
"Lewis",1538,NA,NA,NA,NA,NA,NA,NA,NA,"Mioctenopsylla (Ceratophyllinae) traubi traubi Holland & Jellison, 1952",NA,NA,NA,NA,NA,"1952",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Mioctenopsylla","Ceratophyllinae","traubi","traubi","subspecies",NA,"Holland & Jellison, 1952",NA,NA,"accepted",NA,NA,"Mioctenopsylla traubi traubi",NA
"Lewis",1553,NA,NA,NA,NA,NA,NA,NA,NA,"Monopsyllus (Ceratophyllinae) sciurorum asiaticus Ioff, 1936",NA,NA,NA,NA,NA,"1936",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Monopsyllus","Ceratophyllinae","sciurorum","asiaticus","subspecies",NA,"Ioff, 1936",NA,NA,"accepted",NA,NA,"Monopsyllus sciurorum asiaticus",NA
"Lewis",1554,NA,NA,NA,NA,NA,NA,NA,NA,"Monopsyllus (Ceratophyllinae) sciurorum sciurorum (Schrank, 1803)",NA,NA,NA,NA,NA,"1803",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Monopsyllus","Ceratophyllinae","sciurorum","sciurorum","subspecies",NA,"(Schrank, 1803)",NA,NA,"accepted",NA,NA,"Monopsyllus sciurorum sciurorum",NA
"Lewis",1577,NA,NA,NA,NA,NA,NA,NA,NA,"Myodopsylla (Ischnopsyllinae) wolffsohni salvasis Jordan, 1931",NA,NA,NA,NA,NA,"1931",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ischnopsyllidae","Myodopsylla","Ischnopsyllinae","wolffsohni","salvasis","subspecies",NA,"Jordan, 1931",NA,NA,"accepted",NA,NA,"Myodopsylla wolffsohni salvasis",NA
"Lewis",1578,NA,NA,NA,NA,NA,NA,NA,NA,"Myodopsylla (Ischnopsyllinae) wolffsohni wolffsohni (Rothschild, 1903)",NA,NA,NA,NA,NA,"1903",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ischnopsyllidae","Myodopsylla","Ischnopsyllinae","wolffsohni","wolffsohni","subspecies",NA,"(Rothschild, 1903)",NA,NA,"accepted",NA,NA,"Myodopsylla wolffsohni wolffsohni",NA
"Lewis",1586,NA,NA,NA,NA,NA,NA,NA,NA,"Nearctopsylla (Rhadinopsyllinae) genalis genalis (Baker, 1904)",NA,NA,NA,NA,NA,"1904",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Nearctopsylla","Rhadinopsyllinae","genalis","genalis","subspecies",NA,"(Baker, 1904)",NA,NA,"accepted",NA,NA,"Nearctopsylla genalis genalis",NA
"Lewis",1587,NA,NA,NA,NA,NA,NA,NA,NA,"Nearctopsylla (Rhadinopsyllinae) genalis hygini (Rothschild, 1904)",NA,NA,NA,NA,NA,"1904",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Nearctopsylla","Rhadinopsyllinae","genalis","hygini","subspecies",NA,"(Rothschild, 1904)",NA,NA,"accepted",NA,NA,"Nearctopsylla genalis hygini",NA
"Lewis",1604,NA,NA,NA,NA,NA,NA,NA,NA,"Neopsylla (Neopsyllinae) affinis affinis Li & Hsieh, 1964",NA,NA,NA,NA,NA,"1964",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Neopsylla","Neopsyllinae","affinis","affinis","subspecies",NA,"Li & Hsieh, 1964",NA,NA,"accepted",NA,NA,"Neopsylla affinis affinis",NA
"Lewis",1612,NA,NA,NA,NA,NA,NA,NA,NA,"Neopsylla (Neopsyllinae) biseta bijiangensis Xie, Fang & Hu, 1991",NA,NA,NA,NA,NA,"1991",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Neopsylla","Neopsyllinae","biseta","bijiangensis","subspecies",NA,"Xie, Fang & Hu, 1991",NA,NA,"accepted",NA,NA,"Neopsylla biseta bijiangensis",NA
"Lewis",1613,NA,NA,NA,NA,NA,NA,NA,NA,"Neopsylla (Neopsyllinae) biseta biseta Li & Hsieh, 1964",NA,NA,NA,NA,NA,"1964",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Neopsylla","Neopsyllinae","biseta","biseta","subspecies",NA,"Li & Hsieh, 1964",NA,NA,"accepted",NA,NA,"Neopsylla biseta biseta",NA
"Lewis",1614,NA,NA,NA,NA,NA,NA,NA,NA,"Neopsylla (Neopsyllinae) biseta elesina Li, 1980",NA,NA,NA,NA,NA,"1980",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Neopsylla","Neopsyllinae","biseta","elesina","subspecies",NA,"Li, 1980",NA,NA,"accepted",NA,NA,"Neopsylla biseta elesina",NA
"Lewis",1619,NA,NA,NA,NA,NA,NA,NA,NA,"Neopsylla (Neopsyllinae) dispar dispar Jordan, 1932",NA,NA,NA,NA,NA,"1932",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Neopsylla","Neopsyllinae","dispar","dispar","subspecies",NA,"Jordan, 1932",NA,NA,"accepted",NA,NA,"Neopsylla dispar dispar",NA
"Lewis",1620,NA,NA,NA,NA,NA,NA,NA,NA,"Neopsylla (Neopsyllinae) dispar fukienensis Chao, 1947",NA,NA,NA,NA,NA,"1947",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Neopsylla","Neopsyllinae","dispar","fukienensis","subspecies",NA,"Chao, 1947",NA,NA,"accepted",NA,NA,"Neopsylla dispar fukienensis",NA
"Lewis",1643,NA,NA,NA,NA,NA,NA,NA,NA,"Neopsylla (Neopsyllinae) pleskei ariana Ioff, 1946",NA,NA,NA,NA,NA,"1946",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Neopsylla","Neopsyllinae","pleskei","ariana","subspecies",NA,"Ioff, 1946",NA,NA,"accepted",NA,NA,"Neopsylla pleskei ariana",NA
"Lewis",1644,NA,NA,NA,NA,NA,NA,NA,NA,"Neopsylla (Neopsyllinae) pleskei armeniaca Ioff & Argyropulo, 1934",NA,NA,NA,NA,NA,"1934",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Neopsylla","Neopsyllinae","pleskei","armeniaca","subspecies",NA,"Ioff & Argyropulo, 1934",NA,NA,"accepted",NA,NA,"Neopsylla pleskei armeniaca",NA
"Lewis",1645,NA,NA,NA,NA,NA,NA,NA,NA,"Neopsylla (Neopsyllinae) pleskei caucasica Goncharov & Sadekova, 1966",NA,NA,NA,NA,NA,"1966",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Neopsylla","Neopsyllinae","pleskei","caucasica","subspecies",NA,"Goncharov & Sadekova, 1966",NA,NA,"accepted",NA,NA,"Neopsylla pleskei caucasica",NA
"Lewis",1646,NA,NA,NA,NA,NA,NA,NA,NA,"Neopsylla (Neopsyllinae) pleskei orientalis Ioff & Argyropulo, 1934",NA,NA,NA,NA,NA,"1934",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Neopsylla","Neopsyllinae","pleskei","orientalis","subspecies",NA,"Ioff & Argyropulo, 1934",NA,NA,"accepted",NA,NA,"Neopsylla pleskei orientalis",NA
"Lewis",1647,NA,NA,NA,NA,NA,NA,NA,NA,"Neopsylla (Neopsyllinae) pleskei pleskei Ioff, 1928",NA,NA,NA,NA,NA,"1928",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Neopsylla","Neopsyllinae","pleskei","pleskei","subspecies",NA,"Ioff, 1928",NA,NA,"accepted",NA,NA,"Neopsylla pleskei pleskei",NA
"Lewis",1648,NA,NA,NA,NA,NA,NA,NA,NA,"Neopsylla (Neopsyllinae) pleskei rossica Ioff & Argyropulo, 1934",NA,NA,NA,NA,NA,"1934",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Neopsylla","Neopsyllinae","pleskei","rossica","subspecies",NA,"Ioff & Argyropulo, 1934",NA,NA,"accepted",NA,NA,"Neopsylla pleskei rossica",NA
"Lewis",1650,NA,NA,NA,NA,NA,NA,NA,NA,"Neopsylla (Neopsyllinae) secura kashmirensis Kulkarni & Bhat, 1972",NA,NA,NA,NA,NA,"1972",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Neopsylla","Neopsyllinae","secura","kashmirensis","subspecies",NA,"Kulkarni & Bhat, 1972",NA,NA,"accepted",NA,NA,"Neopsylla secura kashmirensis",NA
"Lewis",1651,NA,NA,NA,NA,NA,NA,NA,NA,"Neopsylla (Neopsyllinae) secura secura Rothschild, 1915",NA,NA,NA,NA,NA,"1915",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Neopsylla","Neopsyllinae","secura","secura","subspecies",NA,"Rothschild, 1915",NA,NA,"accepted",NA,NA,"Neopsylla secura secura",NA
"Lewis",1652,NA,NA,NA,NA,NA,NA,NA,NA,"Neopsylla (Neopsyllinae) secura separata Smit, 1975",NA,NA,NA,NA,NA,"1975",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Neopsylla","Neopsyllinae","secura","separata","subspecies",NA,"Smit, 1975",NA,NA,"accepted",NA,NA,"Neopsylla secura separata",NA
"Lewis",1654,NA,NA,NA,NA,NA,NA,NA,NA,"Neopsylla (Neopsyllinae) setosa setosa (Wagner, 1898)",NA,NA,NA,NA,NA,"1898",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Neopsylla","Neopsyllinae","setosa","setosa","subspecies",NA,"(Wagner, 1898)",NA,NA,"accepted",NA,NA,"Neopsylla setosa setosa",NA
"Lewis",1655,NA,NA,NA,NA,NA,NA,NA,NA,"Neopsylla (Neopsyllinae) setosa spinea Rothschild, 1915",NA,NA,NA,NA,NA,"1915",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Neopsylla","Neopsyllinae","setosa","spinea","subspecies",NA,"Rothschild, 1915",NA,NA,"accepted",NA,NA,"Neopsylla setosa spinea",NA
"Lewis",1658,NA,NA,NA,NA,NA,NA,NA,NA,"Neopsylla (Neopsyllinae) specialis dechingensis Hsieh & Yang, 1974",NA,NA,NA,NA,NA,"1974",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Neopsylla","Neopsyllinae","specialis","dechingensis","subspecies",NA,"Hsieh & Yang, 1974",NA,NA,"accepted",NA,NA,"Neopsylla specialis dechingensis",NA
"Lewis",1659,NA,NA,NA,NA,NA,NA,NA,NA,"Neopsylla (Neopsyllinae) specialis minpiensis Li & Wang, 1964",NA,NA,NA,NA,NA,"1964",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Neopsylla","Neopsyllinae","specialis","minpiensis","subspecies",NA,"Li & Wang, 1964",NA,NA,"accepted",NA,NA,"Neopsylla specialis minpiensis",NA
"Lewis",1660,NA,NA,NA,NA,NA,NA,NA,NA,"Neopsylla (Neopsyllinae) specialis schismatosa Li, 1980",NA,NA,NA,NA,NA,"1980",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Neopsylla","Neopsyllinae","specialis","schismatosa","subspecies",NA,"Li, 1980",NA,NA,"accepted",NA,NA,"Neopsylla specialis schismatosa",NA
"Lewis",1661,NA,NA,NA,NA,NA,NA,NA,NA,"Neopsylla (Neopsyllinae) specialis sichuanxizangensis Wu & Wang, 1982",NA,NA,NA,NA,NA,"1982",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Neopsylla","Neopsyllinae","specialis","sichuanxizangensis","subspecies",NA,"Wu & Wang, 1982",NA,NA,"accepted",NA,NA,"Neopsylla specialis sichuanxizangensis",NA
"Lewis",1662,NA,NA,NA,NA,NA,NA,NA,NA,"Neopsylla (Neopsyllinae) specialis specialis Jordan, 1932",NA,NA,NA,NA,NA,"1932",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Neopsylla","Neopsyllinae","specialis","specialis","subspecies",NA,"Jordan, 1932",NA,NA,"accepted",NA,NA,"Neopsylla specialis specialis",NA
"Lewis",1664,NA,NA,NA,NA,NA,NA,NA,NA,"Neopsylla (Neopsyllinae) stevensi sichuanyunnana Wu & Wang, 1982",NA,NA,NA,NA,NA,"1982",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Neopsylla","Neopsyllinae","stevensi","sichuanyunnana","subspecies",NA,"Wu & Wang, 1982",NA,NA,"accepted",NA,NA,"Neopsylla stevensi sichuanyunnana",NA
"Lewis",1665,NA,NA,NA,NA,NA,NA,NA,NA,"Neopsylla (Neopsyllinae) stevensi stevensi Rothschild, 1915",NA,NA,NA,NA,NA,"1915",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Neopsylla","Neopsyllinae","stevensi","stevensi","subspecies",NA,"Rothschild, 1915",NA,NA,"accepted",NA,NA,"Neopsylla stevensi stevensi",NA
"Lewis",1666,NA,NA,NA,NA,NA,NA,NA,NA,"Neopsylla (Neopsyllinae) teratura montana Goncharov, 1966",NA,NA,NA,NA,NA,"1966",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Neopsylla","Neopsyllinae","teratura","montana","subspecies",NA,"Goncharov, 1966",NA,NA,"accepted",NA,NA,"Neopsylla teratura montana",NA
"Lewis",1667,NA,NA,NA,NA,NA,NA,NA,NA,"Neopsylla (Neopsyllinae) teratura rhagesia Klein, 1963",NA,NA,NA,NA,NA,"1963",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Neopsylla","Neopsyllinae","teratura","rhagesia","subspecies",NA,"Klein, 1963",NA,NA,"accepted",NA,NA,"Neopsylla teratura rhagesia",NA
"Lewis",1668,NA,NA,NA,NA,NA,NA,NA,NA,"Neopsylla (Neopsyllinae) teratura teratura Rothschild, 1913",NA,NA,NA,NA,NA,"1913",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Neopsylla","Neopsyllinae","teratura","teratura","subspecies",NA,"Rothschild, 1913",NA,NA,"accepted",NA,NA,"Neopsylla teratura teratura",NA
"Lewis",1676,NA,NA,NA,NA,NA,NA,NA,NA,"Neotyphloceras (Ctenophthalminae) crassispina crassispina Rothschild, 1914",NA,NA,NA,NA,NA,"1914",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Neotyphloceras","Ctenophthalminae","crassispina","crassispina","subspecies",NA,"Rothschild, 1914",NA,NA,"accepted",NA,NA,"Neotyphloceras crassispina crassispina",NA
"Lewis",1677,NA,NA,NA,NA,NA,NA,NA,NA,"Neotyphloceras (Ctenophthalminae) crassispina hemisis Jordan, 1936",NA,NA,NA,NA,NA,"1936",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Neotyphloceras","Ctenophthalminae","crassispina","hemisis","subspecies",NA,"Jordan, 1936",NA,NA,"accepted",NA,NA,"Neotyphloceras crassispina hemisis",NA
"Lewis",1689,NA,NA,NA,NA,NA,NA,NA,NA,"Nosopsyllus (Ceratophyllinae) aralis aralis (Argyropulo, 1946)",NA,NA,NA,NA,NA,"1946",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Nosopsyllus","Ceratophyllinae","aralis","aralis","subspecies",NA,"(Argyropulo, 1946)",NA,NA,"accepted",NA,NA,"Nosopsyllus aralis aralis",NA
"Lewis",1690,NA,NA,NA,NA,NA,NA,NA,NA,"Nosopsyllus (Ceratophyllinae) aralis tschu (Schiranovich, 1946)",NA,NA,NA,NA,NA,"1946",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Nosopsyllus","Ceratophyllinae","aralis","tschu","subspecies",NA,"(Schiranovich, 1946)",NA,NA,"accepted",NA,NA,"Nosopsyllus aralis tschu",NA
"Lewis",1702,NA,NA,NA,NA,NA,NA,NA,NA,"Nosopsyllus (Ceratophyllinae) elongatus elongatus Li & Shen, 1963",NA,NA,NA,NA,NA,"1963",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Nosopsyllus","Ceratophyllinae","elongatus","elongatus","subspecies",NA,"Li & Shen, 1963",NA,NA,"accepted",NA,NA,"Nosopsyllus elongatus elongatus",NA
"Lewis",1703,NA,NA,NA,NA,NA,NA,NA,NA,"Nosopsyllus (Ceratophyllinae) elongatus longchuanensis Li, Xie & Wu, 1990",NA,NA,NA,NA,NA,"1990",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Nosopsyllus","Ceratophyllinae","elongatus","longchuanensis","subspecies",NA,"Li, Xie & Wu, 1990",NA,NA,"accepted",NA,NA,"Nosopsyllus elongatus longchuanensis",NA
"Lewis",1704,NA,NA,NA,NA,NA,NA,NA,NA,"Nosopsyllus (Ceratophyllinae) elongatus puerensis Li, Xie & Yu, 1990",NA,NA,NA,NA,NA,"1990",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Nosopsyllus","Ceratophyllinae","elongatus","puerensis","subspecies",NA,"Li, Xie & Yu, 1990",NA,NA,"accepted",NA,NA,"Nosopsyllus elongatus puerensis",NA
"Lewis",1705,NA,NA,NA,NA,NA,NA,NA,NA,"Nosopsyllus (Ceratophyllinae) elongatus yanshanensis Li, Xie & Liao, 1990",NA,NA,NA,NA,NA,"1990",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Nosopsyllus","Ceratophyllinae","elongatus","yanshanensis","subspecies",NA,"Li, Xie & Liao, 1990",NA,NA,"accepted",NA,NA,"Nosopsyllus elongatus yanshanensis",NA
"Lewis",1712,NA,NA,NA,NA,NA,NA,NA,NA,"Nosopsyllus (Ceratophyllinae) henleyi henleyi (Rothschild, 1904)",NA,NA,NA,NA,NA,"1904",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Nosopsyllus","Ceratophyllinae","henleyi","henleyi","subspecies",NA,"(Rothschild, 1904)",NA,NA,"accepted",NA,NA,"Nosopsyllus henleyi henleyi",NA
"Lewis",1713,NA,NA,NA,NA,NA,NA,NA,NA,"Nosopsyllus (Ceratophyllinae) henleyi israelicus Smit, 1960",NA,NA,NA,NA,NA,"1960",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Nosopsyllus","Ceratophyllinae","henleyi","israelicus","subspecies",NA,"Smit, 1960",NA,NA,"accepted",NA,NA,"Nosopsyllus henleyi israelicus",NA
