"TPTdataset","TPTID","scientificName","acceptedNameUsage","namePublishedInYear","kingdom","phylum","class","order","family","genus","subgenus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","taxonomicStatus","nomenclaturalStatus","taxonRemarks","canonicalName"
"Lewis",2644,"Plusaetis dolens dolens (Jordan & Rothschild, 1914)",NA,1914,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Plusaetis","Ceratophyllinae","dolens","dolens","(Jordan & Rothschild, 1914)","accepted",NA,NA,"Plusaetis dolens dolens"
"Lewis",2645,"Plusaetis dolens quintanus (Jordan, 1931)",NA,1931,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Plusaetis","Ceratophyllinae","dolens","quintanus","(Jordan, 1931)","accepted",NA,NA,"Plusaetis dolens quintanus"
"Lewis",2646,"Plusaetis sibynus jordani (Barrera, 1955)",NA,1955,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Plusaetis","Ceratophyllinae","sibynus","jordani","(Barrera, 1955)","accepted",NA,NA,"Plusaetis sibynus jordani"
"Lewis",2647,"Plusaetis sibynus sibynus (Jordan, 1925)",NA,1925,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Plusaetis","Ceratophyllinae","sibynus","sibynus","(Jordan, 1925)","accepted",NA,NA,"Plusaetis sibynus sibynus"
"Lewis",2648,"Polygenis axius axius (Jordan & Rothschild, 1923)",NA,1923,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Polygenis","Rhopalopsyllinae","axius","axius","(Jordan & Rothschild, 1923)","accepted",NA,NA,"Polygenis axius axius"
"Lewis",2649,"Polygenis axius pessoai Guimaráes, 1956",NA,1956,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Polygenis","Rhopalopsyllinae","axius","pessoai","Guimaráes, 1956","accepted",NA,NA,"Polygenis axius pessoai"
"Lewis",2650,"Polygenis axius proximus Guimaráes, 1948",NA,1948,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Polygenis","Rhopalopsyllinae","axius","proximus","Guimaráes, 1948","accepted",NA,NA,"Polygenis axius proximus"
"Lewis",2651,"Polygenis bohlsi bohlsi (Wahlgren, 1901)",NA,1901,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Polygenis","Rhopalopsyllinae","bohlsi","bohlsi","(Wahlgren, 1901)","accepted",NA,NA,"Polygenis bohlsi bohlsi"
"Lewis",2652,"Polygenis bohlsi jordani (Costa Lima, 1937)",NA,1937,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Polygenis","Rhopalopsyllinae","bohlsi","jordani","(Costa Lima, 1937)","accepted",NA,NA,"Polygenis bohlsi jordani"
"Lewis",2653,"Polygenis occidentalis occidentalis (Cunha, 1914)",NA,1914,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Polygenis","Rhopalopsyllinae","occidentalis","occidentalis","(Cunha, 1914)","accepted",NA,NA,"Polygenis occidentalis occidentalis"
"Lewis",2654,"Polygenis occidentalis steganus (Jordan & Rothschild, 1923)",NA,1923,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Polygenis","Rhopalopsyllinae","occidentalis","steganus","(Jordan & Rothschild, 1923)","accepted",NA,NA,"Polygenis occidentalis steganus"
"Lewis",2655,"Polygenis roberti beebei (I. Fox, 1947)",NA,1947,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Polygenis","Rhopalopsyllinae","roberti","beebei","(I. Fox, 1947)","accepted",NA,NA,"Polygenis roberti beebei"
"Lewis",2656,"Polygenis roberti roberti (Rothschild, 1905)",NA,1905,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Polygenis","Rhopalopsyllinae","roberti","roberti","(Rothschild, 1905)","accepted",NA,NA,"Polygenis roberti roberti"
"Lewis",2657,"Polygenis roberti tripopsis Guimaráes, 1948",NA,1948,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Polygenis","Rhopalopsyllinae","roberti","tripopsis","Guimaráes, 1948","accepted",NA,NA,"Polygenis roberti tripopsis"
"Lewis",2658,"Polygenis trapidoi mendezi Smit, 1987",NA,1987,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Polygenis","Rhopalopsyllinae","trapidoi","mendezi","Smit, 1987","accepted",NA,NA,"Polygenis trapidoi mendezi"
"Lewis",2659,"Polygenis trapidoi trapidoi Mendez, 1977",NA,1977,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Polygenis","Rhopalopsyllinae","trapidoi","trapidoi","Mendez, 1977","accepted",NA,NA,"Polygenis trapidoi trapidoi"
"Lewis",2660,"Procaviopsylla spinifex cabrali Ribeiro, 1975",NA,1975,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Procaviopsylla","Xenopsyllinae","spinifex","cabrali","Ribeiro, 1975","accepted",NA,NA,"Procaviopsylla spinifex cabrali"
"Lewis",2661,"Procaviopsylla spinifex spinifex Jordan, 1936",NA,1936,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Procaviopsylla","Xenopsyllinae","spinifex","spinifex","Jordan, 1936","accepted",NA,NA,"Procaviopsylla spinifex spinifex"
"Lewis",2662,"Ptilopsylla leptina dunni Kohls, 1942",NA,1942,"Animalia","Arthropoda","Insecta","Siphonaptera","Ischnopsyllidae","Ptilopsylla","Ischnopsyllinae","leptina","dunni","Kohls, 1942","accepted",NA,NA,"Ptilopsylla leptina dunni"
"Lewis",2663,"Ptilopsylla leptina leptina Jordan & Rothschild, 1921",NA,1921,"Animalia","Arthropoda","Insecta","Siphonaptera","Ischnopsyllidae","Ptilopsylla","Ischnopsyllinae","leptina","leptina","Jordan & Rothschild, 1921","accepted",NA,NA,"Ptilopsylla leptina leptina"
"Lewis",2664,"Ptilopsylla leptina stubbei Smit, 1971",NA,1971,"Animalia","Arthropoda","Insecta","Siphonaptera","Ischnopsyllidae","Ptilopsylla","Ischnopsyllinae","leptina","stubbei","Smit, 1971","accepted",NA,NA,"Ptilopsylla leptina stubbei"
"Lewis",2665,"Pulex larimerius (fossil) Lewis & Grimaldi, 1997",NA,1997,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Pulex","Pulicinae","larimerius","(FOSSIL)","Lewis & Grimaldi, 1997","accepted",NA,NA,"Pulex larimerius (fossil)"
"Lewis",2666,"Rhadinopsylla dahurica dahurica Jordan & Rothschild, 1923",NA,1923,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Rhadinopsylla","Rhadinopsyllinae","dahurica","dahurica","Jordan & Rothschild, 1923","accepted",NA,NA,"Rhadinopsylla dahurica dahurica"
"Lewis",2667,"Rhadinopsylla dahurica diclinica Tiflov, 1937",NA,1937,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Rhadinopsylla","Rhadinopsyllinae","dahurica","diclinica","Tiflov, 1937","accepted",NA,NA,"Rhadinopsylla dahurica diclinica"
"Lewis",2668,"Rhadinopsylla dahurica sila Labunets, 1961",NA,1961,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Rhadinopsylla","Rhadinopsyllinae","dahurica","sila","Labunets, 1961","accepted",NA,NA,"Rhadinopsylla dahurica sila"
"Lewis",2669,"Rhadinopsylla dahurica tjanschan Ioff & Tiflov, 1946",NA,1946,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Rhadinopsylla","Rhadinopsyllinae","dahurica","tjanschan","Ioff & Tiflov, 1946","accepted",NA,NA,"Rhadinopsylla dahurica tjanschan"
"Lewis",2670,"Rhadinopsylla dahurica vicina Wagner, 1930",NA,1930,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Rhadinopsylla","Rhadinopsyllinae","dahurica","vicina","Wagner, 1930","accepted",NA,NA,"Rhadinopsylla dahurica vicina"
"Lewis",2671,"Rhadinopsylla dahurica vicinoides Smit, 1975",NA,1975,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Rhadinopsylla","Rhadinopsyllinae","dahurica","vicinoides","Smit, 1975","accepted",NA,NA,"Rhadinopsylla dahurica vicinoides"
"Lewis",2672,"Rhadinopsylla li li Argyropulo, 1941",NA,1941,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Rhadinopsylla","Rhadinopsyllinae","li","li","Argyropulo, 1941","accepted",NA,NA,"Rhadinopsylla li li"
"Lewis",2673,"Rhadinopsylla li murium Ioff & Tiflov, 1946",NA,1946,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Rhadinopsylla","Rhadinopsyllinae","li","murium","Ioff & Tiflov, 1946","accepted",NA,NA,"Rhadinopsylla li murium"
"Lewis",2674,"Rhadinopsylla li transbaikalica Ioff & Tiflov, 1947",NA,1947,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Rhadinopsylla","Rhadinopsyllinae","li","transbaikalica","Ioff & Tiflov, 1947","accepted",NA,NA,"Rhadinopsylla li transbaikalica"
"Lewis",2675,"Rhadinopsylla li ventricosa Ioff & Tiflov, 1946",NA,1946,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Rhadinopsylla","Rhadinopsyllinae","li","ventricosa","Ioff & Tiflov, 1946","accepted",NA,NA,"Rhadinopsylla li ventricosa"
"Lewis",2676,"Rhinolophopsylla unipectinata arabs Jordan & Rothschild, 1921",NA,1921,"Animalia","Arthropoda","Insecta","Siphonaptera","Ischnopsyllidae","Rhinolophopsylla","Ischnopsyllinae","unipectinata","arabs","Jordan & Rothschild, 1921","accepted",NA,NA,"Rhinolophopsylla unipectinata arabs"
"Lewis",2677,"Rhinolophopsylla unipectinata indica Jordan & Rothschild, 1921",NA,1921,"Animalia","Arthropoda","Insecta","Siphonaptera","Ischnopsyllidae","Rhinolophopsylla","Ischnopsyllinae","unipectinata","indica","Jordan & Rothschild, 1921","accepted",NA,NA,"Rhinolophopsylla unipectinata indica"
"Lewis",2678,"Rhinolophopsylla unipectinata turkestanica Ioff, 1953",NA,1953,"Animalia","Arthropoda","Insecta","Siphonaptera","Ischnopsyllidae","Rhinolophopsylla","Ischnopsyllinae","unipectinata","turkestanica","Ioff, 1953","accepted",NA,NA,"Rhinolophopsylla unipectinata turkestanica"
"Lewis",2679,"Rhinolophopsylla unipectinata unipectinata (Taschenberg, 1880)",NA,1880,"Animalia","Arthropoda","Insecta","Siphonaptera","Ischnopsyllidae","Rhinolophopsylla","Ischnopsyllinae","unipectinata","unipectinata","(Taschenberg, 1880)","accepted",NA,NA,"Rhinolophopsylla unipectinata unipectinata"
"Lewis",2680,"Rhopalopsyllus australis mesus Wagner, 1933",NA,1933,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Rhopalopsyllus","Rhopalopsyllinae","australis","mesus","Wagner, 1933","accepted",NA,NA,"Rhopalopsyllus australis mesus"
"Lewis",2681,"Rhopalopsyllus australis tamoyus Jordan & Rothschild, 1923",NA,1923,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Rhopalopsyllus","Rhopalopsyllinae","australis","tamoyus","Jordan & Rothschild, 1923","accepted",NA,NA,"Rhopalopsyllus australis tamoyus"
"Lewis",2682,"Rhopalopsyllus australis tupinquinus Guimaráes, 1940",NA,1940,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Rhopalopsyllus","Rhopalopsyllinae","australis","tupinquinus","Guimaráes, 1940","accepted",NA,NA,"Rhopalopsyllus australis tupinquinus"
"Lewis",2683,"Rhopalopsyllus australis tupinus Jordan & Rothschild, 1923",NA,1923,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Rhopalopsyllus","Rhopalopsyllinae","australis","tupinus","Jordan & Rothschild, 1923","accepted",NA,NA,"Rhopalopsyllus australis tupinus"
"Lewis",2684,"Rhopalopsyllus autralis australis (Rothschild, 1904)",NA,1904,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Rhopalopsyllus","Rhopalopsyllinae","autralis","australis","(Rothschild, 1904)","accepted",NA,NA,"Rhopalopsyllus autralis australis"
"Lewis",2685,"Rhopalopsyllus lugubris cryptoctenes (Enderlein, 1912)",NA,1912,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Rhopalopsyllus","Rhopalopsyllinae","lugubris","cryptoctenes","(Enderlein, 1912)","accepted",NA,NA,"Rhopalopsyllus lugubris cryptoctenes"
"Lewis",2686,"Rhopalopsyllus lugubris lugubris Jordan & Rothschild, 1908",NA,1908,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Rhopalopsyllus","Rhopalopsyllinae","lugubris","lugubris","Jordan & Rothschild, 1908","accepted",NA,NA,"Rhopalopsyllus lugubris lugubris"
"Lewis",2687,"Rhopalopsyllus lutzi cleophontis (Rothschild, 1904)",NA,1904,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Rhopalopsyllus","Rhopalopsyllinae","lutzi","cleophontis","(Rothschild, 1904)","accepted",NA,NA,"Rhopalopsyllus lutzi cleophontis"
"Lewis",2688,"Rhopalopsyllus lutzi lutzi (Baker, 1904)",NA,1904,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Rhopalopsyllus","Rhopalopsyllinae","lutzi","lutzi","(Baker, 1904)","accepted",NA,NA,"Rhopalopsyllus lutzi lutzi"
"Lewis",2689,"Sigmactenus alticola alticola Traub, 1954",NA,1954,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Sigmactenus","Leptopsyllinae","alticola","alticola","Traub, 1954","accepted",NA,NA,"Sigmactenus alticola alticola"
"Lewis",2690,"Sigmactenus alticola crassinavis Durden & Beaucournu, 2000",NA,2000,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Sigmactenus","Leptopsyllinae","alticola","crassinavis","Durden & Beaucournu, 2000","accepted",NA,NA,"Sigmactenus alticola crassinavis"
"Lewis",2691,"Sigmactenus alticola pilosus Durden & Beaucournu, 2000",NA,2000,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Sigmactenus","Leptopsyllinae","alticola","pilosus","Durden & Beaucournu, 2000","accepted",NA,NA,"Sigmactenus alticola pilosus"
"Lewis",2692,"Spilopsyllus inaequalis inaequalis (Baker, 1895)",NA,1895,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Spilopsyllus","Spilopsyllinae","inaequalis","inaequalis","(Baker, 1895)","accepted",NA,NA,"Spilopsyllus inaequalis inaequalis"
"Lewis",2693,"Spilopsyllus inaequalis interrupta Jordan, 1925",NA,1925,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Spilopsyllus","Spilopsyllinae","inaequalis","interrupta","Jordan, 1925","accepted",NA,NA,"Spilopsyllus inaequalis interrupta"
"Lewis",2694,"Stenoponia insperata acmaea Jordan, 1958",NA,1958,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Stenoponia","Stenoponiinae","insperata","acmaea","Jordan, 1958","accepted",NA,NA,"Stenoponia insperata acmaea"
"Lewis",2695,"Stenoponia insperata gaudi Beaucournu, 1974",NA,1974,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Stenoponia","Stenoponiinae","insperata","gaudi","Beaucournu, 1974","accepted",NA,NA,"Stenoponia insperata gaudi"
"Lewis",2696,"Stenoponia insperata insperata Weiss, 1930",NA,1930,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Stenoponia","Stenoponiinae","insperata","insperata","Weiss, 1930","accepted",NA,NA,"Stenoponia insperata insperata"
"Lewis",2697,"Stenoponia insperata megaera Jordan, 1958",NA,1958,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Stenoponia","Stenoponiinae","insperata","megaera","Jordan, 1958","accepted",NA,NA,"Stenoponia insperata megaera"
"Lewis",2698,"Stenoponia insperata tenax Jordan, 1958",NA,1958,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Stenoponia","Stenoponiinae","insperata","tenax","Jordan, 1958","accepted",NA,NA,"Stenoponia insperata tenax"
"Lewis",2699,"Stenoponia insperata thinophila Jordan, 1958",NA,1958,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Stenoponia","Stenoponiinae","insperata","thinophila","Jordan, 1958","accepted",NA,NA,"Stenoponia insperata thinophila"
"Lewis",2700,"Stenoponia insperata tingitana Jordan, 1958",NA,1958,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Stenoponia","Stenoponiinae","insperata","tingitana","Jordan, 1958","accepted",NA,NA,"Stenoponia insperata tingitana"
"Lewis",2701,"Stephanocircus greeni greeni Traub & Dunnet, 1973",NA,1973,"Animalia","Arthropoda","Insecta","Siphonaptera","Stephanocircidae","Stephanocircus","Stephanocircinae","greeni","greeni","Traub & Dunnet, 1973","accepted",NA,NA,"Stephanocircus greeni greeni"
"Lewis",2702,"Stephanocircus greeni tasmanica Traub & Dunnet, 1973",NA,1973,"Animalia","Arthropoda","Insecta","Siphonaptera","Stephanocircidae","Stephanocircus","Stephanocircinae","greeni","tasmanica","Traub & Dunnet, 1973","accepted",NA,NA,"Stephanocircus greeni tasmanica"
"Lewis",2703,"Sternopsylla distincta distincta (Rothschild, 1903)",NA,1903,"Animalia","Arthropoda","Insecta","Siphonaptera","Ischnopsyllidae","Sternopsylla","Ischnopsyllinae","distincta","distincta","(Rothschild, 1903)","accepted",NA,NA,"Sternopsylla distincta distincta"
"Lewis",2704,"Sternopsylla distincta speciosa Johnson, 1957",NA,1957,"Animalia","Arthropoda","Insecta","Siphonaptera","Ischnopsyllidae","Sternopsylla","Ischnopsyllinae","distincta","speciosa","Johnson, 1957","accepted",NA,NA,"Sternopsylla distincta speciosa"
"Lewis",2705,"Sternopsylla distincta texana (C. Fox, 1914)",NA,1914,"Animalia","Arthropoda","Insecta","Siphonaptera","Ischnopsyllidae","Sternopsylla","Ischnopsyllinae","distincta","texana","(C. Fox, 1914)","accepted",NA,NA,"Sternopsylla distincta texana"
"Lewis",2706,"Stivalius aporus aporus Jordan & Rothschild, 1922",NA,1922,"Animalia","Arthropoda","Insecta","Siphonaptera","Stivaliidae","Stivalius",NA,"aporus","aporus","Jordan & Rothschild, 1922","accepted",NA,NA,"Stivalius aporus aporus"
"Lewis",2707,"Stivalius aporus rectodigitus Li & Wang, 1958",NA,1958,"Animalia","Arthropoda","Insecta","Siphonaptera","Stivaliidae","Stivalius",NA,"aporus","rectodigitus","Li & Wang, 1958","accepted",NA,NA,"Stivalius aporus rectodigitus"
"Lewis",2708,"Stivalius cognatus bamus Traub, 1972",NA,1972,"Animalia","Arthropoda","Insecta","Siphonaptera","Stivaliidae","Stivalius",NA,"cognatus","bamus","Traub, 1972","accepted",NA,NA,"Stivalius cognatus bamus"
"Lewis",2709,"Stivalius cognatus cognatus Jordan & Rothschild, 1922",NA,1922,"Animalia","Arthropoda","Insecta","Siphonaptera","Stivaliidae","Stivalius",NA,"cognatus","cognatus","Jordan & Rothschild, 1922","accepted",NA,NA,"Stivalius cognatus cognatus"
"Lewis",2710,"Stivalius cognatus spiramus Jordan, 1926",NA,1926,"Animalia","Arthropoda","Insecta","Siphonaptera","Stivaliidae","Stivalius",NA,"cognatus","spiramus","Jordan, 1926","accepted",NA,NA,"Stivalius cognatus spiramus"
"Lewis",2711,"Syngenopsyllus calceatus calceatus (Rothschild, 1905)",NA,1905,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Syngenopsyllus","Ceratophyllinae","calceatus","calceatus","(Rothschild, 1905)","accepted",NA,NA,"Syngenopsyllus calceatus calceatus"
"Lewis",2712,"Syngenopsyllus calceatus remotus Li, Hai & Pan, 1991",NA,1991,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Syngenopsyllus","Ceratophyllinae","calceatus","remotus","Li, Hai & Pan, 1991","accepted",NA,NA,"Syngenopsyllus calceatus remotus"
"Lewis",2713,"Synosternus cleopatrae cleopatrae (Rothschild, 1903)",NA,1903,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Synosternus","Xenopsyllinae","cleopatrae","cleopatrae","(Rothschild, 1903)","accepted",NA,NA,"Synosternus cleopatrae cleopatrae"
"Lewis",2714,"Synosternus cleopatrae pyramidis (Rothschild, 1903)",NA,1903,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Synosternus","Xenopsyllinae","cleopatrae","pyramidis","(Rothschild, 1903)","accepted",NA,NA,"Synosternus cleopatrae pyramidis"
"Lewis",2715,"Typhloceras favosum asunicum Jordan, 1938",NA,1938,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Typhloceras","Hystrichopsyllinae","favosum","asunicum","Jordan, 1938","accepted",NA,NA,"Typhloceras favosum asunicum"
"Lewis",2716,"Typhloceras favosum benrachidi Beaucournu & Abdelkhalek, 1977",NA,1977,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Typhloceras","Hystrichopsyllinae","favosum","benrachidi","Beaucournu & Abdelkhalek, 1977","accepted",NA,NA,"Typhloceras favosum benrachidi"
"Lewis",2717,"Typhloceras favosum claramuntae Beaucournu & Gosalbez, 1978",NA,1978,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Typhloceras","Hystrichopsyllinae","favosum","claramuntae","Beaucournu & Gosalbez, 1978","accepted",NA,NA,"Typhloceras favosum claramuntae"
"Lewis",2718,"Typhloceras favosum favosum Jordan & Rothschild, 1914",NA,1914,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Typhloceras","Hystrichopsyllinae","favosum","favosum","Jordan & Rothschild, 1914","accepted",NA,NA,"Typhloceras favosum favosum"
"Lewis",2719,"Typhloceras favosum rolandi Jordan, 1938",NA,1938,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Typhloceras","Hystrichopsyllinae","favosum","rolandi","Jordan, 1938","accepted",NA,NA,"Typhloceras favosum rolandi"
"Lewis",2720,"Typhloceras favosum sintrensis Ribeiro & Capela, 1988",NA,1988,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Typhloceras","Hystrichopsyllinae","favosum","sintrensis","Ribeiro & Capela, 1988","accepted",NA,NA,"Typhloceras favosum sintrensis"
"Lewis",2721,"Typhloceras poppei orientalis Mahnert & Beaucournu, 1985",NA,1985,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Typhloceras","Hystrichopsyllinae","poppei","orientalis","Mahnert & Beaucournu, 1985","accepted",NA,NA,"Typhloceras poppei orientalis"
"Lewis",2722,"Typhloceras poppei poppei Wagner, 1903",NA,1903,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Typhloceras","Hystrichopsyllinae","poppei","poppei","Wagner, 1903","accepted",NA,NA,"Typhloceras poppei poppei"
"Lewis",2723,"Vermipsylla asymmetrica asymmetrica Liu, Wu & Wu, 1965",NA,1965,"Animalia","Arthropoda","Insecta","Siphonaptera","Vermipsyllidae","Vermipsylla",NA,"asymmetrica","aSymmetrica","Liu, Wu & Wu, 1965","accepted",NA,NA,"Vermipsylla asymmetrica asymmetrica"
"Lewis",2724,"Vermipsylla asymmetrica gonggaiensis Bai & Lu, 2016",NA,2016,"Animalia","Arthropoda","Insecta","Siphonaptera","Vermipsyllidae","Vermipsylla",NA,"asymmetrica","gonggaiensis","Bai & Lu, 2016","accepted",NA,NA,"Vermipsylla asymmetrica gonggaiensis"
"Lewis",2725,"Vermipsylla asymmetrica lunata Liu, Tsai & Wu, 1974",NA,1974,"Animalia","Arthropoda","Insecta","Siphonaptera","Vermipsyllidae","Vermipsylla",NA,"asymmetrica","lunata","Liu, Tsai & Wu, 1974","accepted",NA,NA,"Vermipsylla asymmetrica lunata"
"Lewis",2726,"Vermipsylla parallela parallela Liu, Wu & Wu, 1965",NA,1965,"Animalia","Arthropoda","Insecta","Siphonaptera","Vermipsyllidae","Vermipsylla",NA,"parallela","parallela","Liu, Wu & Wu, 1965","accepted",NA,NA,"Vermipsylla parallela parallela"
"Lewis",2727,"Vermipsylla parallela rhinopithica Li, 1985",NA,1985,"Animalia","Arthropoda","Insecta","Siphonaptera","Vermipsyllidae","Vermipsylla",NA,"parallela","rhinopithica","Li, 1985","accepted",NA,NA,"Vermipsylla parallela rhinopithica"
"Lewis",2728,"Vermipsylla perplexa centrolasia Liu, Wu & Wu, 1982",NA,1982,"Animalia","Arthropoda","Insecta","Siphonaptera","Vermipsyllidae","Vermipsylla",NA,"perplexa","centrolasia","Liu, Wu & Wu, 1982","accepted",NA,NA,"Vermipsylla perplexa centrolasia"
"Lewis",2729,"Vermipsylla perplexa perplexa Smit, 1975",NA,1975,"Animalia","Arthropoda","Insecta","Siphonaptera","Vermipsyllidae","Vermipsylla",NA,"perplexa","perplexa","Smit, 1975","accepted",NA,NA,"Vermipsylla perplexa perplexa"
"Lewis",2730,"Wagnerina tecta aemulans Mikulin, 1957",NA,1957,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Wagnerina","Anomiopsyllinae","tecta","aemulans","Mikulin, 1957","accepted",NA,NA,"Wagnerina tecta aemulans"
"Lewis",2731,"Wagnerina tecta biseta Ioff, 1949",NA,1949,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Wagnerina","Anomiopsyllinae","tecta","biseta","Ioff, 1949","accepted",NA,NA,"Wagnerina tecta biseta"
"Lewis",2732,"Wagnerina tecta tecta Ioff, 1946",NA,1946,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Wagnerina","Anomiopsyllinae","tecta","tecta","Ioff, 1946","accepted",NA,NA,"Wagnerina tecta tecta"
"Lewis",2733,"Xenopsylla cheopis bantorum Jordan, 1938",NA,1938,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Xenopsylla","Xenopsyllinae","cheopis","bantorum","Jordan, 1938","accepted",NA,NA,"Xenopsylla cheopis bantorum"
"Lewis",2734,"Xenopsylla cheopis cheopis (Rothschild, 1903)",NA,1903,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Xenopsylla","Xenopsyllinae","cheopis","cheopis","(Rothschild, 1903)","accepted",NA,NA,"Xenopsylla cheopis cheopis"
"Lewis",2735,"Xenopsylla conformis conformis (Wagner, 1903)",NA,1903,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Xenopsylla","Xenopsyllinae","conformis","conformis","(Wagner, 1903)","accepted",NA,NA,"Xenopsylla conformis conformis"
"Lewis",2736,"Xenopsylla conformis dipodis Ioff, 1953",NA,1953,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Xenopsylla","Xenopsyllinae","conformis","dipodis","Ioff, 1953","accepted",NA,NA,"Xenopsylla conformis dipodis"
"Lewis",2737,"Xenopsylla conformis mycerini (Rothschild, 1904)",NA,1904,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Xenopsylla","Xenopsyllinae","conformis","mycerini","(Rothschild, 1904)","accepted",NA,NA,"Xenopsylla conformis mycerini"
"Lewis",2738,"Xenopsylla gerbilli caspica Ioff, 1950",NA,1950,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Xenopsylla","Xenopsyllinae","gerbilli","caspica","Ioff, 1950","accepted",NA,NA,"Xenopsylla gerbilli caspica"
