"TPTdataset","TPTID","taxonID","scientificNameID","acceptedNameUsageID","parentNameUsageID","originalNameUsageID","nameAccordingToID","namePublishedInID","taxonConceptID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","higherClassification","kingdom","phylum","class","order","family","subfamily","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","verbatimTaxonRank","scientificNameAuthorship","vernacularName","nomenclaturalCode","taxonomicStatus","nomenclaturalStatus","taxonRemarks"
"Lewis",2122,NA,NA,NA,NA,NA,NA,NA,NA,"Peromyscopsylla takahasii takahasii Ono & Hasegawa, 1955",NA,NA,NA,NA,NA,"1955",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Leptopsyllinae","Peromyscopsylla",NA,"takahasii","takahasii","subspecies",NA,"Ono & Hasegawa, 1955",NA,NA,"accepted",NA,NA
"Lewis",2178,NA,NA,NA,NA,NA,NA,NA,NA,"Plusaetis dolens dolens (Jordan & Rothschild, 1914)",NA,NA,NA,NA,NA,"1914",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllinae","Plusaetis",NA,"dolens","dolens","subspecies",NA,"(Jordan & Rothschild, 1914)",NA,NA,"accepted",NA,NA
"Lewis",2179,NA,NA,NA,NA,NA,NA,NA,NA,"Plusaetis dolens quintanus (Jordan, 1931)",NA,NA,NA,NA,NA,"1931",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllinae","Plusaetis",NA,"dolens","quintanus","subspecies",NA,"(Jordan, 1931)",NA,NA,"accepted",NA,NA
"Lewis",2184,NA,NA,NA,NA,NA,NA,NA,NA,"Plusaetis sibynus jordani (Barrera, 1955)",NA,NA,NA,NA,NA,"1955",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllinae","Plusaetis",NA,"sibynus","jordani","subspecies",NA,"(Barrera, 1955)",NA,NA,"accepted",NA,NA
"Lewis",2185,NA,NA,NA,NA,NA,NA,NA,NA,"Plusaetis sibynus sibynus (Jordan, 1925)",NA,NA,NA,NA,NA,"1925",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllinae","Plusaetis",NA,"sibynus","sibynus","subspecies",NA,"(Jordan, 1925)",NA,NA,"accepted",NA,NA
"Lewis",2193,NA,NA,NA,NA,NA,NA,NA,NA,"Polygenis axius axius (Jordan & Rothschild, 1923)",NA,NA,NA,NA,NA,"1923",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Rhopalopsyllinae","Polygenis",NA,"axius","axius","subspecies",NA,"(Jordan & Rothschild, 1923)",NA,NA,"accepted",NA,NA
"Lewis",2194,NA,NA,NA,NA,NA,NA,NA,NA,"Polygenis axius pessoai Guimaráes, 1956",NA,NA,NA,NA,NA,"1956",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Rhopalopsyllinae","Polygenis",NA,"axius","pessoai","subspecies",NA,"Guimaráes, 1956",NA,NA,"accepted",NA,NA
"Lewis",2195,NA,NA,NA,NA,NA,NA,NA,NA,"Polygenis axius proximus Guimaráes, 1948",NA,NA,NA,NA,NA,"1948",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Rhopalopsyllinae","Polygenis",NA,"axius","proximus","subspecies",NA,"Guimaráes, 1948",NA,NA,"accepted",NA,NA
"Lewis",2196,NA,NA,NA,NA,NA,NA,NA,NA,"Polygenis bohlsi bohlsi (Wahlgren, 1901)",NA,NA,NA,NA,NA,"1901",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Rhopalopsyllinae","Polygenis",NA,"bohlsi","bohlsi","subspecies",NA,"(Wahlgren, 1901)",NA,NA,"accepted",NA,NA
"Lewis",2197,NA,NA,NA,NA,NA,NA,NA,NA,"Polygenis bohlsi jordani (Costa Lima, 1937)",NA,NA,NA,NA,NA,"1937",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Rhopalopsyllinae","Polygenis",NA,"bohlsi","jordani","subspecies",NA,"(Costa Lima, 1937)",NA,NA,"accepted",NA,NA
"Lewis",2214,NA,NA,NA,NA,NA,NA,NA,NA,"Polygenis occidentalis occidentalis (Cunha, 1914)",NA,NA,NA,NA,NA,"1914",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Rhopalopsyllinae","Polygenis",NA,"occidentalis","occidentalis","subspecies",NA,"(Cunha, 1914)",NA,NA,"accepted",NA,NA
"Lewis",2215,NA,NA,NA,NA,NA,NA,NA,NA,"Polygenis occidentalis steganus (Jordan & Rothschild, 1923)",NA,NA,NA,NA,NA,"1923",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Rhopalopsyllinae","Polygenis",NA,"occidentalis","steganus","subspecies",NA,"(Jordan & Rothschild, 1923)",NA,NA,"accepted",NA,NA
"Lewis",2223,NA,NA,NA,NA,NA,NA,NA,NA,"Polygenis roberti beebei (I. Fox, 1947)",NA,NA,NA,NA,NA,"1947",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Rhopalopsyllinae","Polygenis",NA,"roberti","beebei","subspecies",NA,"(I. Fox, 1947)",NA,NA,"accepted",NA,NA
"Lewis",2224,NA,NA,NA,NA,NA,NA,NA,NA,"Polygenis roberti roberti (Rothschild, 1905)",NA,NA,NA,NA,NA,"1905",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Rhopalopsyllinae","Polygenis",NA,"roberti","roberti","subspecies",NA,"(Rothschild, 1905)",NA,NA,"accepted",NA,NA
"Lewis",2225,NA,NA,NA,NA,NA,NA,NA,NA,"Polygenis roberti tripopsis Guimaráes, 1948",NA,NA,NA,NA,NA,"1948",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Rhopalopsyllinae","Polygenis",NA,"roberti","tripopsis","subspecies",NA,"Guimaráes, 1948",NA,NA,"accepted",NA,NA
"Lewis",2227,NA,NA,NA,NA,NA,NA,NA,NA,"Polygenis trapidoi mendezi Smit, 1987",NA,NA,NA,NA,NA,"1987",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Rhopalopsyllinae","Polygenis",NA,"trapidoi","mendezi","subspecies",NA,"Smit, 1987",NA,NA,"accepted",NA,NA
"Lewis",2228,NA,NA,NA,NA,NA,NA,NA,NA,"Polygenis trapidoi trapidoi Mendez, 1977",NA,NA,NA,NA,NA,"1977",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Rhopalopsyllinae","Polygenis",NA,"trapidoi","trapidoi","subspecies",NA,"Mendez, 1977",NA,NA,"accepted",NA,NA
"Lewis",2241,NA,NA,NA,NA,NA,NA,NA,NA,"Procaviopsylla spinifex cabrali Ribeiro, 1975",NA,NA,NA,NA,NA,"1975",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Xenopsyllinae","Procaviopsylla",NA,"spinifex","cabrali","subspecies",NA,"Ribeiro, 1975",NA,NA,"accepted",NA,NA
"Lewis",2242,NA,NA,NA,NA,NA,NA,NA,NA,"Procaviopsylla spinifex spinifex Jordan, 1936",NA,NA,NA,NA,NA,"1936",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Xenopsyllinae","Procaviopsylla",NA,"spinifex","spinifex","subspecies",NA,"Jordan, 1936",NA,NA,"accepted",NA,NA
"Lewis",2244,NA,NA,NA,NA,NA,NA,NA,NA,"Ptilopsylla leptina dunni Kohls, 1942",NA,NA,NA,NA,NA,"1942",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ischnopsyllidae","Ischnopsyllinae","Ptilopsylla",NA,"leptina","dunni","subspecies",NA,"Kohls, 1942",NA,NA,"accepted",NA,NA
"Lewis",2245,NA,NA,NA,NA,NA,NA,NA,NA,"Ptilopsylla leptina leptina Jordan & Rothschild, 1921",NA,NA,NA,NA,NA,"1921",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ischnopsyllidae","Ischnopsyllinae","Ptilopsylla",NA,"leptina","leptina","subspecies",NA,"Jordan & Rothschild, 1921",NA,NA,"accepted",NA,NA
"Lewis",2246,NA,NA,NA,NA,NA,NA,NA,NA,"Ptilopsylla leptina stubbei Smit, 1971",NA,NA,NA,NA,NA,"1971",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ischnopsyllidae","Ischnopsyllinae","Ptilopsylla",NA,"leptina","stubbei","subspecies",NA,"Smit, 1971",NA,NA,"accepted",NA,NA
"Lewis",2287,NA,NA,NA,NA,NA,NA,NA,NA,"Rhadinopsylla dahurica dahurica Jordan & Rothschild, 1923",NA,NA,NA,NA,NA,"1923",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Rhadinopsyllinae","Rhadinopsylla",NA,"dahurica","dahurica","subspecies",NA,"Jordan & Rothschild, 1923",NA,NA,"accepted",NA,NA
"Lewis",2288,NA,NA,NA,NA,NA,NA,NA,NA,"Rhadinopsylla dahurica diclinica Tiflov, 1937",NA,NA,NA,NA,NA,"1937",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Rhadinopsyllinae","Rhadinopsylla",NA,"dahurica","diclinica","subspecies",NA,"Tiflov, 1937",NA,NA,"accepted",NA,NA
"Lewis",2289,NA,NA,NA,NA,NA,NA,NA,NA,"Rhadinopsylla dahurica sila Labunets, 1961",NA,NA,NA,NA,NA,"1961",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Rhadinopsyllinae","Rhadinopsylla",NA,"dahurica","sila","subspecies",NA,"Labunets, 1961",NA,NA,"accepted",NA,NA
"Lewis",2290,NA,NA,NA,NA,NA,NA,NA,NA,"Rhadinopsylla dahurica tjanschan Ioff & Tiflov, 1946",NA,NA,NA,NA,NA,"1946",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Rhadinopsyllinae","Rhadinopsylla",NA,"dahurica","tjanschan","subspecies",NA,"Ioff & Tiflov, 1946",NA,NA,"accepted",NA,NA
"Lewis",2291,NA,NA,NA,NA,NA,NA,NA,NA,"Rhadinopsylla dahurica vicina Wagner, 1930",NA,NA,NA,NA,NA,"1930",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Rhadinopsyllinae","Rhadinopsylla",NA,"dahurica","vicina","subspecies",NA,"Wagner, 1930",NA,NA,"accepted",NA,NA
"Lewis",2292,NA,NA,NA,NA,NA,NA,NA,NA,"Rhadinopsylla dahurica vicinoides Smit, 1975",NA,NA,NA,NA,NA,"1975",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Rhadinopsyllinae","Rhadinopsylla",NA,"dahurica","vicinoides","subspecies",NA,"Smit, 1975",NA,NA,"accepted",NA,NA
"Lewis",2313,NA,NA,NA,NA,NA,NA,NA,NA,"Rhadinopsylla li li Argyropulo, 1941",NA,NA,NA,NA,NA,"1941",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Rhadinopsyllinae","Rhadinopsylla",NA,"li","li","subspecies",NA,"Argyropulo, 1941",NA,NA,"accepted",NA,NA
"Lewis",2314,NA,NA,NA,NA,NA,NA,NA,NA,"Rhadinopsylla li murium Ioff & Tiflov, 1946",NA,NA,NA,NA,NA,"1946",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Rhadinopsyllinae","Rhadinopsylla",NA,"li","murium","subspecies",NA,"Ioff & Tiflov, 1946",NA,NA,"accepted",NA,NA
"Lewis",2315,NA,NA,NA,NA,NA,NA,NA,NA,"Rhadinopsylla li transbaikalica Ioff & Tiflov, 1947",NA,NA,NA,NA,NA,"1947",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Rhadinopsyllinae","Rhadinopsylla",NA,"li","transbaikalica","subspecies",NA,"Ioff & Tiflov, 1947",NA,NA,"accepted",NA,NA
"Lewis",2316,NA,NA,NA,NA,NA,NA,NA,NA,"Rhadinopsylla li ventricosa Ioff & Tiflov, 1946",NA,NA,NA,NA,NA,"1946",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Rhadinopsyllinae","Rhadinopsylla",NA,"li","ventricosa","subspecies",NA,"Ioff & Tiflov, 1946",NA,NA,"accepted",NA,NA
"Lewis",2350,NA,NA,NA,NA,NA,NA,NA,NA,"Rhinolophopsylla unipectinata arabs Jordan & Rothschild, 1921",NA,NA,NA,NA,NA,"1921",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ischnopsyllidae","Ischnopsyllinae","Rhinolophopsylla",NA,"unipectinata","arabs","subspecies",NA,"Jordan & Rothschild, 1921",NA,NA,"accepted",NA,NA
"Lewis",2351,NA,NA,NA,NA,NA,NA,NA,NA,"Rhinolophopsylla unipectinata indica Jordan & Rothschild, 1921",NA,NA,NA,NA,NA,"1921",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ischnopsyllidae","Ischnopsyllinae","Rhinolophopsylla",NA,"unipectinata","indica","subspecies",NA,"Jordan & Rothschild, 1921",NA,NA,"accepted",NA,NA
"Lewis",2352,NA,NA,NA,NA,NA,NA,NA,NA,"Rhinolophopsylla unipectinata turkestanica Ioff, 1953",NA,NA,NA,NA,NA,"1953",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ischnopsyllidae","Ischnopsyllinae","Rhinolophopsylla",NA,"unipectinata","turkestanica","subspecies",NA,"Ioff, 1953",NA,NA,"accepted",NA,NA
"Lewis",2353,NA,NA,NA,NA,NA,NA,NA,NA,"Rhinolophopsylla unipectinata unipectinata (Taschenberg, 1880)",NA,NA,NA,NA,NA,"1880",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ischnopsyllidae","Ischnopsyllinae","Rhinolophopsylla",NA,"unipectinata","unipectinata","subspecies",NA,"(Taschenberg, 1880)",NA,NA,"accepted",NA,NA
"Lewis",2354,NA,NA,NA,NA,NA,NA,NA,NA,"Rhopalopsyllus australis mesus Wagner, 1933",NA,NA,NA,NA,NA,"1933",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Rhopalopsyllinae","Rhopalopsyllus",NA,"australis","mesus","subspecies",NA,"Wagner, 1933",NA,NA,"accepted",NA,NA
"Lewis",2355,NA,NA,NA,NA,NA,NA,NA,NA,"Rhopalopsyllus australis tamoyus Jordan & Rothschild, 1923",NA,NA,NA,NA,NA,"1923",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Rhopalopsyllinae","Rhopalopsyllus",NA,"australis","tamoyus","subspecies",NA,"Jordan & Rothschild, 1923",NA,NA,"accepted",NA,NA
"Lewis",2356,NA,NA,NA,NA,NA,NA,NA,NA,"Rhopalopsyllus australis tupinquinus Guimaráes, 1940",NA,NA,NA,NA,NA,"1940",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Rhopalopsyllinae","Rhopalopsyllus",NA,"australis","tupinquinus","subspecies",NA,"Guimaráes, 1940",NA,NA,"accepted",NA,NA
"Lewis",2357,NA,NA,NA,NA,NA,NA,NA,NA,"Rhopalopsyllus australis tupinus Jordan & Rothschild, 1923",NA,NA,NA,NA,NA,"1923",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Rhopalopsyllinae","Rhopalopsyllus",NA,"australis","tupinus","subspecies",NA,"Jordan & Rothschild, 1923",NA,NA,"accepted",NA,NA
"Lewis",2358,NA,NA,NA,NA,NA,NA,NA,NA,"Rhopalopsyllus autralis australis (Rothschild, 1904)",NA,NA,NA,NA,NA,"1904",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Rhopalopsyllinae","Rhopalopsyllus",NA,"autralis","australis","subspecies",NA,"(Rothschild, 1904)",NA,NA,"accepted",NA,NA
"Lewis",2362,NA,NA,NA,NA,NA,NA,NA,NA,"Rhopalopsyllus lugubris cryptoctenes (Enderlein, 1912)",NA,NA,NA,NA,NA,"1912",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Rhopalopsyllinae","Rhopalopsyllus",NA,"lugubris","cryptoctenes","subspecies",NA,"(Enderlein, 1912)",NA,NA,"accepted",NA,NA
"Lewis",2363,NA,NA,NA,NA,NA,NA,NA,NA,"Rhopalopsyllus lugubris lugubris Jordan & Rothschild, 1908",NA,NA,NA,NA,NA,"1908",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Rhopalopsyllinae","Rhopalopsyllus",NA,"lugubris","lugubris","subspecies",NA,"Jordan & Rothschild, 1908",NA,NA,"accepted",NA,NA
"Lewis",2364,NA,NA,NA,NA,NA,NA,NA,NA,"Rhopalopsyllus lutzi cleophontis (Rothschild, 1904)",NA,NA,NA,NA,NA,"1904",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Rhopalopsyllinae","Rhopalopsyllus",NA,"lutzi","cleophontis","subspecies",NA,"(Rothschild, 1904)",NA,NA,"accepted",NA,NA
"Lewis",2365,NA,NA,NA,NA,NA,NA,NA,NA,"Rhopalopsyllus lutzi lutzi (Baker, 1904)",NA,NA,NA,NA,NA,"1904",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Rhopalopsyllinae","Rhopalopsyllus",NA,"lutzi","lutzi","subspecies",NA,"(Baker, 1904)",NA,NA,"accepted",NA,NA
"Lewis",2378,NA,NA,NA,NA,NA,NA,NA,NA,"Sigmactenus alticola alticola Traub, 1954",NA,NA,NA,NA,NA,"1954",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Leptopsyllinae","Sigmactenus",NA,"alticola","alticola","subspecies",NA,"Traub, 1954",NA,NA,"accepted",NA,NA
"Lewis",2379,NA,NA,NA,NA,NA,NA,NA,NA,"Sigmactenus alticola crassinavis Durden & Beaucournu, 2000",NA,NA,NA,NA,NA,"2000",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Leptopsyllinae","Sigmactenus",NA,"alticola","crassinavis","subspecies",NA,"Durden & Beaucournu, 2000",NA,NA,"accepted",NA,NA
"Lewis",2380,NA,NA,NA,NA,NA,NA,NA,NA,"Sigmactenus alticola pilosus Durden & Beaucournu, 2000",NA,NA,NA,NA,NA,"2000",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Leptopsyllinae","Sigmactenus",NA,"alticola","pilosus","subspecies",NA,"Durden & Beaucournu, 2000",NA,NA,"accepted",NA,NA
"Lewis",2403,NA,NA,NA,NA,NA,NA,NA,NA,"Spilopsyllus inaequalis inaequalis (Baker, 1895)",NA,NA,NA,NA,NA,"1895",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Spilopsyllinae","Spilopsyllus",NA,"inaequalis","inaequalis","subspecies",NA,"(Baker, 1895)",NA,NA,"accepted",NA,NA
"Lewis",2404,NA,NA,NA,NA,NA,NA,NA,NA,"Spilopsyllus inaequalis interrupta Jordan, 1925",NA,NA,NA,NA,NA,"1925",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Spilopsyllinae","Spilopsyllus",NA,"inaequalis","interrupta","subspecies",NA,"Jordan, 1925",NA,NA,"accepted",NA,NA
"Lewis",2436,NA,NA,NA,NA,NA,NA,NA,NA,"Stenoponia insperata acmaea Jordan, 1958",NA,NA,NA,NA,NA,"1958",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Stenoponiinae","Stenoponia",NA,"insperata","acmaea","subspecies",NA,"Jordan, 1958",NA,NA,"accepted",NA,NA
"Lewis",2437,NA,NA,NA,NA,NA,NA,NA,NA,"Stenoponia insperata gaudi Beaucournu, 1974",NA,NA,NA,NA,NA,"1974",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Stenoponiinae","Stenoponia",NA,"insperata","gaudi","subspecies",NA,"Beaucournu, 1974",NA,NA,"accepted",NA,NA
"Lewis",2438,NA,NA,NA,NA,NA,NA,NA,NA,"Stenoponia insperata insperata Weiss, 1930",NA,NA,NA,NA,NA,"1930",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Stenoponiinae","Stenoponia",NA,"insperata","insperata","subspecies",NA,"Weiss, 1930",NA,NA,"accepted",NA,NA
"Lewis",2439,NA,NA,NA,NA,NA,NA,NA,NA,"Stenoponia insperata megaera Jordan, 1958",NA,NA,NA,NA,NA,"1958",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Stenoponiinae","Stenoponia",NA,"insperata","megaera","subspecies",NA,"Jordan, 1958",NA,NA,"accepted",NA,NA
"Lewis",2440,NA,NA,NA,NA,NA,NA,NA,NA,"Stenoponia insperata tenax Jordan, 1958",NA,NA,NA,NA,NA,"1958",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Stenoponiinae","Stenoponia",NA,"insperata","tenax","subspecies",NA,"Jordan, 1958",NA,NA,"accepted",NA,NA
"Lewis",2441,NA,NA,NA,NA,NA,NA,NA,NA,"Stenoponia insperata thinophila Jordan, 1958",NA,NA,NA,NA,NA,"1958",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Stenoponiinae","Stenoponia",NA,"insperata","thinophila","subspecies",NA,"Jordan, 1958",NA,NA,"accepted",NA,NA
"Lewis",2442,NA,NA,NA,NA,NA,NA,NA,NA,"Stenoponia insperata tingitana Jordan, 1958",NA,NA,NA,NA,NA,"1958",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Stenoponiinae","Stenoponia",NA,"insperata","tingitana","subspecies",NA,"Jordan, 1958",NA,NA,"accepted",NA,NA
"Lewis",2458,NA,NA,NA,NA,NA,NA,NA,NA,"Stephanocircus greeni greeni Traub & Dunnet, 1973",NA,NA,NA,NA,NA,"1973",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Stephanocircidae","Stephanocircinae","Stephanocircus",NA,"greeni","greeni","subspecies",NA,"Traub & Dunnet, 1973",NA,NA,"accepted",NA,NA
"Lewis",2459,NA,NA,NA,NA,NA,NA,NA,NA,"Stephanocircus greeni tasmanica Traub & Dunnet, 1973",NA,NA,NA,NA,NA,"1973",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Stephanocircidae","Stephanocircinae","Stephanocircus",NA,"greeni","tasmanica","subspecies",NA,"Traub & Dunnet, 1973",NA,NA,"accepted",NA,NA
"Lewis",2464,NA,NA,NA,NA,NA,NA,NA,NA,"Sternopsylla distincta distincta (Rothschild, 1903)",NA,NA,NA,NA,NA,"1903",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ischnopsyllidae","Ischnopsyllinae","Sternopsylla",NA,"distincta","distincta","subspecies",NA,"(Rothschild, 1903)",NA,NA,"accepted",NA,NA
"Lewis",2465,NA,NA,NA,NA,NA,NA,NA,NA,"Sternopsylla distincta speciosa Johnson, 1957",NA,NA,NA,NA,NA,"1957",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ischnopsyllidae","Ischnopsyllinae","Sternopsylla",NA,"distincta","speciosa","subspecies",NA,"Johnson, 1957",NA,NA,"accepted",NA,NA
"Lewis",2466,NA,NA,NA,NA,NA,NA,NA,NA,"Sternopsylla distincta texana (C. Fox, 1914)",NA,NA,NA,NA,NA,"1914",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ischnopsyllidae","Ischnopsyllinae","Sternopsylla",NA,"distincta","texana","subspecies",NA,"(C. Fox, 1914)",NA,NA,"accepted",NA,NA
"Lewis",2469,NA,NA,NA,NA,NA,NA,NA,NA,"Stivalius aporus aporus Jordan & Rothschild, 1922",NA,NA,NA,NA,NA,"1922",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Stivaliidae",NA,"Stivalius",NA,"aporus","aporus","subspecies",NA,"Jordan & Rothschild, 1922",NA,NA,"accepted",NA,NA
"Lewis",2470,NA,NA,NA,NA,NA,NA,NA,NA,"Stivalius aporus rectodigitus Li & Wang, 1958",NA,NA,NA,NA,NA,"1958",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Stivaliidae",NA,"Stivalius",NA,"aporus","rectodigitus","subspecies",NA,"Li & Wang, 1958",NA,NA,"accepted",NA,NA
"Lewis",2471,NA,NA,NA,NA,NA,NA,NA,NA,"Stivalius cognatus bamus Traub, 1972",NA,NA,NA,NA,NA,"1972",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Stivaliidae",NA,"Stivalius",NA,"cognatus","bamus","subspecies",NA,"Traub, 1972",NA,NA,"accepted",NA,NA
"Lewis",2472,NA,NA,NA,NA,NA,NA,NA,NA,"Stivalius cognatus cognatus Jordan & Rothschild, 1922",NA,NA,NA,NA,NA,"1922",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Stivaliidae",NA,"Stivalius",NA,"cognatus","cognatus","subspecies",NA,"Jordan & Rothschild, 1922",NA,NA,"accepted",NA,NA
"Lewis",2473,NA,NA,NA,NA,NA,NA,NA,NA,"Stivalius cognatus spiramus Jordan, 1926",NA,NA,NA,NA,NA,"1926",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Stivaliidae",NA,"Stivalius",NA,"cognatus","spiramus","subspecies",NA,"Jordan, 1926",NA,NA,"accepted",NA,NA
"Lewis",2498,NA,NA,NA,NA,NA,NA,NA,NA,"Syngenopsyllus calceatus calceatus (Rothschild, 1905)",NA,NA,NA,NA,NA,"1905",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllinae","Syngenopsyllus",NA,"calceatus","calceatus","subspecies",NA,"(Rothschild, 1905)",NA,NA,"accepted",NA,NA
"Lewis",2499,NA,NA,NA,NA,NA,NA,NA,NA,"Syngenopsyllus calceatus remotus Li, Hai & Pan, 1991",NA,NA,NA,NA,NA,"1991",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllinae","Syngenopsyllus",NA,"calceatus","remotus","subspecies",NA,"Li, Hai & Pan, 1991",NA,NA,"accepted",NA,NA
"Lewis",2508,NA,NA,NA,NA,NA,NA,NA,NA,"Synosternus cleopatrae cleopatrae (Rothschild, 1903)",NA,NA,NA,NA,NA,"1903",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Xenopsyllinae","Synosternus",NA,"cleopatrae","cleopatrae","subspecies",NA,"(Rothschild, 1903)",NA,NA,"accepted",NA,NA
"Lewis",2509,NA,NA,NA,NA,NA,NA,NA,NA,"Synosternus cleopatrae pyramidis (Rothschild, 1903)",NA,NA,NA,NA,NA,"1903",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Xenopsyllinae","Synosternus",NA,"cleopatrae","pyramidis","subspecies",NA,"(Rothschild, 1903)",NA,NA,"accepted",NA,NA
"Lewis",2593,NA,NA,NA,NA,NA,NA,NA,NA,"Typhloceras favosum asunicum Jordan, 1938",NA,NA,NA,NA,NA,"1938",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Hystrichopsyllinae","Typhloceras",NA,"favosum","asunicum","subspecies",NA,"Jordan, 1938",NA,NA,"accepted",NA,NA
