"source","taxonID","scientificNameID","acceptedNameUsageID","parentNameUsageID","originalNameUsageID","nameAccordingToID","namePublishedInID","taxonConceptID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","higherClassification","kingdom","phylum","class","order","family","subfamily","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","verbatimTaxonRank","scientificNameAuthorship","vernacularName","nomenclaturalCode","taxonomicStatus","nomenclaturalStatus","taxonRemarks","canonicalName"
"Lewis","3109",NA,"1002",NA,NA,NA,NA,NA,"Hoplopsyllus minutus C. Fox, 1926","Euhoplopsyllus glacialis  foxi (Ewing, 1924)",NA,NA,NA,NA,"1924",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Spilopsyllinae","Hoplopsyllus",NA,"minutus",NA,"species",NA,"C. Fox, 1926",NA,NA,"synonym",NA,NA,"Hoplopsyllus minutus"
"Lewis","3110",NA,"1005",NA,NA,NA,NA,NA,"Hoplopsyllus glacialis asiaticus Wang & Liao, 1961","Euhoplopsyllus glacialis  profugus (Jordan, 1925)",NA,NA,NA,NA,"1925",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Spilopsyllinae","Hoplopsyllus",NA,"glacialis","asiaticus","subspecies",NA,"Wang & Liao, 1961",NA,NA,"synonym",NA,NA,"Hoplopsyllus glacialis asiaticus"
"Lewis","3111",NA,"1046",NA,NA,NA,NA,NA,"Frontopsylla frontalis utia Ji, 1979","Frontopsylla frontalis  baikal Ioff, 1946",NA,NA,NA,NA,"1946",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsyllinae","Frontopsylla",NA,"frontalis","utia","subspecies",NA,"Ji, 1979",NA,NA,"synonym",NA,NA,"Frontopsylla frontalis utia"
"Lewis","3112",NA,"1075",NA,NA,NA,NA,NA,"Frontopsylla spadix cansa Jordan, 1932","Frontopsylla spadix  spadix (Jordan & Rothschild, 1921)",NA,NA,NA,NA,"1921",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsyllinae","Frontopsylla",NA,"spadix","cansa","subspecies",NA,"Jordan, 1932",NA,NA,"synonym",NA,NA,"Frontopsylla spadix cansa"
"Lewis","3113",NA,"1080",NA,NA,NA,NA,NA,"Frontopsylla mongolica Cyprich, Kiefe & Cendsuren, 1977","Frontopsylla wagneri  wagneri Ioff, 1928",NA,NA,NA,NA,"1928",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsyllinae","Frontopsylla",NA,"mongolica",NA,"species",NA,"Cyprich, Kiefe & Cendsuren, 1977",NA,NA,"synonym",NA,NA,"Frontopsylla mongolica"
"Lewis","3114",NA,"1191",NA,NA,NA,NA,NA,"Pulex terrestris Macquart, 1831","Hystrichopsylla talpae  talpae (Curtis, 1826)",NA,NA,NA,NA,"1826",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Hystrichopsyllinae","Pulex",NA,"terrestris",NA,"species",NA,"Macquart, 1831",NA,NA,"synonym",NA,NA,"Pulex terrestris"
"Lewis","3115",NA,"1324",NA,NA,NA,NA,NA,"Pectinoctenus adalis Jordan, 1929","Leptopsylla pectiniceps  pectiniceps (Wagner, 1893)",NA,NA,NA,NA,"1893",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Leptopsyllinae","Pectinoctenus",NA,"adalis",NA,"species",NA,"Jordan, 1929",NA,NA,"synonym",NA,NA,"Pectinoctenus adalis"
"Lewis","3116",NA,"1361",NA,NA,NA,NA,NA,"Ceratophyllus stygius Rothschild, 1908","Listropsylla dolosa  dolosa Rothschild, 1907",NA,NA,NA,NA,"1907",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Listropsyllinae","Ceratophyllus",NA,"stygius",NA,"species",NA,"Rothschild, 1908",NA,NA,"synonym",NA,NA,"Ceratophyllus stygius"
"Lewis","3117",NA,"1392",NA,NA,NA,NA,NA,"Macrostylophora hastata yunnanica Liu, 1965","Macrostylophora hastata  menghaiensis Li, Wang & Hsieh, 1964",NA,NA,NA,NA,"1964",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllinae","Macrostylophora",NA,"hastata","yunnanica","subspecies",NA,"Liu, 1965",NA,NA,"synonym",NA,NA,"Macrostylophora hastata yunnanica"
"Lewis","3118",NA,"1454",NA,NA,NA,NA,NA,"Ceratophyllus advenarius bifallax Ioff & Scalon, 1950","Megabothris advenarius  advenarius (Wagner, 1930)",NA,NA,NA,NA,"1930",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllinae","Ceratophyllus",NA,"advenarius","bifallax","subspecies",NA,"Ioff & Scalon, 1950",NA,NA,"synonym",NA,NA,"Ceratophyllus advenarius bifallax"
"Lewis","3119",NA,"1458",NA,NA,NA,NA,NA,"Megabothris asio orectus Jordan, 1938","Megabothris asio  megacolpus (Jordan, 1929)",NA,NA,NA,NA,"1929",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllinae","Megabothris",NA,"asio","orectus","subspecies",NA,"Jordan, 1938",NA,NA,"synonym",NA,NA,"Megabothris asio orectus"
"Lewis","3120",NA,"1548",NA,NA,NA,NA,NA,"Monopsyllus sciurorum cophinus Jordan, 1944","Monopsyllus sciurorum  asiaticus Ioff, 1936",NA,NA,NA,NA,"1936",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllinae","Monopsyllus",NA,"sciurorum","cophinus","subspecies",NA,"Jordan, 1944",NA,NA,"synonym",NA,NA,"Monopsyllus sciurorum cophinus"
"Lewis","3121",NA,"1549",NA,NA,NA,NA,NA,"Monopsyllus sciurorum bolivari Gil Collado, 1948","Monopsyllus sciurorum  sciurorum (Schrank, 1803)",NA,NA,NA,NA,"1803",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllinae","Monopsyllus",NA,"sciurorum","bolivari","subspecies",NA,"Gil Collado, 1948",NA,NA,"synonym",NA,NA,"Monopsyllus sciurorum bolivari"
"Lewis","3122",NA,"1573",NA,NA,NA,NA,NA,"Myodopsylla notialis Jordan, 1937","Myodopsylla wolffsohni  wolffsohni (Rothschild, 1903)",NA,NA,NA,NA,"1903",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ischnopsyllidae","Ischnopsyllinae","Myodopsylla",NA,"notialis",NA,"species",NA,"Jordan, 1937",NA,NA,"synonym",NA,NA,"Myodopsylla notialis"
"Lewis","3123",NA,"1581",NA,NA,NA,NA,NA,"Nearctopsylla hygini laurentia Jordan & Rothschild, 1923","Nearctopsylla genalis  genalis (Baker, 1904)",NA,NA,NA,NA,"1904",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Rhadinopsyllinae","Nearctopsylla",NA,"hygini","laurentia","subspecies",NA,"Jordan & Rothschild, 1923",NA,NA,"synonym",NA,NA,"Nearctopsylla hygini laurentia"
"Lewis","3124",NA,"1649",NA,NA,NA,NA,NA,"Neopsylla setosa hajastanica Ioff & Argyropulo, 1934","Neopsylla setosa  spinea Rothschild, 1915",NA,NA,NA,NA,"1915",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Neopsyllinae","Neopsylla",NA,"setosa","hajastanica","subspecies",NA,"Ioff & Argyropulo, 1934",NA,NA,"synonym",NA,NA,"Neopsylla setosa hajastanica"
"Lewis","3125",NA,"1655",NA,NA,NA,NA,NA,"Neopsylla specialis chunizangensis Wu & Chen, 1982","Neopsylla specialis  sichuanxizangensis Wu & Wang, 1982",NA,NA,NA,NA,"1982",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Neopsyllinae","Neopsylla",NA,"specialis","chunizangensis","subspecies",NA,"Wu & Chen, 1982",NA,NA,"synonym",NA,NA,"Neopsylla specialis chunizangensis"
"Lewis","3126",NA,"1656",NA,NA,NA,NA,NA,"Neopsylla specialis kweiyangensis Li, 1964","Neopsylla specialis  specialis Jordan, 1932",NA,NA,NA,NA,"1932",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Neopsyllinae","Neopsylla",NA,"specialis","kweiyangensis","subspecies",NA,"Li, 1964",NA,NA,"synonym",NA,NA,"Neopsylla specialis kweiyangensis"
"Lewis","3127",NA,"1659",NA,NA,NA,NA,NA,"Neopsylla marleaneae Lewis, 1971","Neopsylla stevensi  stevensi Rothschild, 1915",NA,NA,NA,NA,"1915",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Neopsyllinae","Neopsylla",NA,"marleaneae",NA,"species",NA,"Lewis, 1971",NA,NA,"synonym",NA,NA,"Neopsylla marleaneae"
"Lewis","3128",NA,"1717",NA,NA,NA,NA,NA,"Nosopsyllus laeviceps gorganus Klein, 1963","Nosopsyllus laeviceps  acer (Mikulin, 1957)",NA,NA,NA,NA,"1957",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllinae","Nosopsyllus",NA,"laeviceps","gorganus","subspecies",NA,"Klein, 1963",NA,NA,"synonym",NA,NA,"Nosopsyllus laeviceps gorganus"
"Lewis","3129",NA,"1719",NA,NA,NA,NA,NA,"Nosopsyllus laeviceps gobiensis Cyprich, Kiefer & Cendsuren, 1977","Nosopsyllus laeviceps  ellobii (Wagner, 1933)",NA,NA,NA,NA,"1933",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllinae","Nosopsyllus",NA,"laeviceps","gobiensis","subspecies",NA,"Cyprich, Kiefer & Cendsuren, 1977",NA,NA,"synonym",NA,NA,"Nosopsyllus laeviceps gobiensis"
"Lewis","3130",NA,"1723",NA,NA,NA,NA,NA,"Ceratophyllus italicus Tiraboschi, 1904","Nosopsyllus londiniensis  londiniensis (Rothschild, 1903)",NA,NA,NA,NA,"1903",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllinae","Ceratophyllus",NA,"italicus",NA,"species",NA,"Tiraboschi, 1904",NA,NA,"synonym",NA,NA,"Ceratophyllus italicus"
"Lewis","3131",NA,"1760",NA,NA,NA,NA,NA,"Pulex kerguelensis Taschenberg, 1880","Notiopsylla kerguelensis  kerguelensis (Taschenberg, 1880)",NA,NA,NA,NA,"1880",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pygiopsyllidae",NA,"Pulex",NA,"kerguelensis",NA,"species",NA,"Taschenberg, 1880",NA,NA,"synonym",NA,NA,"Pulex kerguelensis"
"Lewis","3132",NA,"1820",NA,NA,NA,NA,NA,"Ophthalmopsylla volgensis abnorma Mikulin, 1960","Ophthalmopsylla volgensis  volgensis (Wagner & Ioff, 1926)",NA,NA,NA,NA,"1926",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsyllinae","Ophthalmopsylla",NA,"volgensis","abnorma","subspecies",NA,"Mikulin, 1960",NA,NA,"synonym",NA,NA,"Ophthalmopsylla volgensis abnorma"
"Lewis","3133",NA,"1846",NA,NA,NA,NA,NA,"Ornithophaga nearctica Holland & Loshbaugh, 1958","Ornithophaga anomala  anomala Mikulin, 1957",NA,NA,NA,NA,"1957",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsyllinae","Ornithophaga",NA,"nearctica",NA,"species",NA,"Holland & Loshbaugh, 1958",NA,NA,"synonym",NA,NA,"Ornithophaga nearctica"
"Lewis","3134",NA,"1851",NA,NA,NA,NA,NA,"Oropsylla silantiewi asiatica Wagner, 1930","Oropsylla alaskensis  alaskensis Baker, 1904",NA,NA,NA,NA,"1904",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllinae","Oropsylla",NA,"silantiewi","asiatica","subspecies",NA,"Wagner, 1930",NA,NA,"synonym",NA,NA,"Oropsylla silantiewi asiatica"
"Lewis","3135",NA,"1936",NA,NA,NA,NA,NA,"Ceratophyllus sorecis Dale, 1878","Palaeopsylla soricis  soricis (Dale, 1878)",NA,NA,NA,NA,"1878",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalminae","Ceratophyllus",NA,"sorecis",NA,"species",NA,"Dale, 1878",NA,NA,"synonym",NA,NA,"Ceratophyllus sorecis"
"Lewis","3136",NA,"1941",NA,NA,NA,NA,NA,"Palaeopsylla makaluensis Brelih, 1975","Palaeopsylla tauberi  makaluensis Brelih, 1975",NA,NA,NA,NA,"1975",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalminae","Palaeopsylla",NA,"makaluensis",NA,"species",NA,"Brelih, 1975",NA,NA,"synonym",NA,NA,"Palaeopsylla makaluensis"
"Lewis","3137",NA,"1971",NA,NA,NA,NA,NA,"Oropsylla sinensis Liu, 1935","Paraceras melis  flabellum Wagner, 1916",NA,NA,NA,NA,"1916",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllinae","Oropsylla",NA,"sinensis",NA,"species",NA,"Liu, 1935",NA,NA,"synonym",NA,NA,"Oropsylla sinensis"
"Lewis","3138",NA,"2063",NA,NA,NA,NA,NA,"Parapsyllus magellanicus heardi DeMeillon, 1952","Parapsyllus magellanicus  magellanicus Jordan, 1938",NA,NA,NA,NA,"1938",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Parapsyllinae","Parapsyllus",NA,"magellanicus","heardi","subspecies",NA,"1952",NA,NA,"synonym",NA,NA,"Parapsyllus magellanicus heardi"
"Lewis","3139",NA,"2089",NA,NA,NA,NA,NA,"Pulex ruptoris Weiss, 1917","Pariodontis riggenbachi  riggenbachi (Rothschild, 1904)",NA,NA,NA,NA,"1904",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Xenopsyllinae","Pulex",NA,"ruptoris",NA,"species",NA,"Weiss, 1917",NA,NA,"synonym",NA,NA,"Pulex ruptoris"
"Lewis","3140",NA,"2094",NA,NA,NA,NA,NA,"Ctenopsyllus sobrinus Rothschild, 1909","Peromyscopsylla bidentata  bidentata (Kolenati, 1863)",NA,NA,NA,NA,"1863",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Leptopsyllinae","Ctenopsyllus",NA,"sobrinus",NA,"species",NA,"Rothschild, 1909",NA,NA,"synonym",NA,NA,"Ctenopsyllus sobrinus"
"Lewis","3141",NA,"2102",NA,NA,NA,NA,NA,"Peromyscopsylla hamifer markworth Hubbard, 1949","Peromyscopsylla hamifer  hamifer (Rothschild, 1906)",NA,NA,NA,NA,"1906",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Leptopsyllinae","Peromyscopsylla",NA,"hamifer","markworth","subspecies",NA,"Hubbard, 1949",NA,NA,"synonym",NA,NA,"Peromyscopsylla hamifer markworth"
"Lewis","3142",NA,"2104",NA,NA,NA,NA,NA,"Peromyscopsylla hemisphaerium Stewart, 1940","Peromyscopsylla hesperomys  adelpha (Rothschild, 1906)",NA,NA,NA,NA,"1906",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Leptopsyllinae","Peromyscopsylla",NA,"hemisphaerium",NA,"species",NA,"Stewart, 1940",NA,NA,"synonym",NA,NA,"Peromyscopsylla hemisphaerium"
"Lewis","3143",NA,"2105",NA,NA,NA,NA,NA,"Peromyscopsylla spinifrons I. Fox, 1939","Peromyscopsylla hesperomys  hesperomys (Baker, 1904)",NA,NA,NA,NA,"1904",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Leptopsyllinae","Peromyscopsylla",NA,"spinifrons",NA,"species",NA,"I. Fox, 1939",NA,NA,"synonym",NA,NA,"Peromyscopsylla spinifrons"
"Lewis","3144",NA,"2193",NA,NA,NA,NA,NA,"Polygenis gardellai Del Ponte, 1967","Polygenis axius  axius (Jordan & Rothschild, 1923)",NA,NA,NA,NA,"1923",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Rhopalopsyllinae","Polygenis",NA,"gardellai",NA,"species",NA,"Del Ponte, 1967",NA,NA,"synonym",NA,NA,"Polygenis gardellai"
"Lewis","3145",NA,"2196",NA,NA,NA,NA,NA,"Rhopalopsyllus bernhardi Jordan & Rothschild, 1908","Polygenis bohlsi  bohlsi (Wahlgren, 1901)",NA,NA,NA,NA,"1901",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Rhopalopsyllinae","Rhopalopsyllus",NA,"bernhardi",NA,"species",NA,"Jordan & Rothschild, 1908",NA,NA,"synonym",NA,NA,"Rhopalopsyllus bernhardi"
"Lewis","3146",NA,"2214",NA,NA,NA,NA,NA,"Rhopalopsyllus plaumanni Wagner, 1936","Polygenis occidentalis  occidentalis (Cunha, 1914)",NA,NA,NA,NA,"1914",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Rhopalopsyllinae","Rhopalopsyllus",NA,"plaumanni",NA,"species",NA,"Wagner, 1936",NA,NA,"synonym",NA,NA,"Rhopalopsyllus plaumanni"
"Lewis","3147",NA,"2314",NA,NA,NA,NA,NA,"Rhadinopsylla acuminata Ioff & Tiflov, 1946","Rhadinopsylla li  transbaikalica Ioff & Tiflov, 1947",NA,NA,NA,NA,"1947",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Rhadinopsyllinae","Rhadinopsylla",NA,"acuminata",NA,"species",NA,"Ioff & Tiflov, 1946",NA,NA,"synonym",NA,NA,"Rhadinopsylla acuminata"
"Lewis","3148",NA,"2352",NA,NA,NA,NA,NA,"Araeopsylla hispanica Gil Collado, 1934","Rhinolophopsylla unipectinata  unipectinata (Taschenberg, 1880)",NA,NA,NA,NA,"1880",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ischnopsyllidae","Ischnopsyllinae","Araeopsylla",NA,"hispanica",NA,"species",NA,"Gil Collado, 1934",NA,NA,"synonym",NA,NA,"Araeopsylla hispanica"
"Lewis","3149",NA,"2402",NA,NA,NA,NA,NA,"Acediopsylla Ewing, 1940","Spilopsyllus inaequalis  inaequalis (Baker, 1895)",NA,NA,NA,NA,"1895",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Spilopsyllinae","Acediopsylla",NA,NA,NA,"review",NA,"Ewing, 1940",NA,NA,"synonym",NA,NA,"Acediopsylla"
"Lewis","3150",NA,"2403",NA,NA,NA,NA,NA,"Acediopsylla Ewing, 1940","Spilopsyllus inaequalis  interrupta Jordan, 1925",NA,NA,NA,NA,"1925",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Spilopsyllinae","Acediopsylla",NA,NA,NA,"review",NA,"Ewing, 1940",NA,NA,"synonym",NA,NA,"Acediopsylla"
"Lewis","3151",NA,"2465",NA,NA,NA,NA,NA,"Aptilopsylla carlsbadensis Ewing, 1940","Sternopsylla distincta  texana (C. Fox, 1914)",NA,NA,NA,NA,"1914",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ischnopsyllidae","Ischnopsyllinae","Aptilopsylla",NA,"carlsbadensis",NA,"species",NA,"Ewing, 1940",NA,NA,"synonym",NA,NA,"Aptilopsylla carlsbadensis"
"Lewis","3152",NA,"2472",NA,NA,NA,NA,NA,"Stivalius spiramus","Stivalius cognatus  spiramus Jordan, 1926",NA,NA,NA,NA,"1926",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Stivaliidae",NA,"Stivalius",NA,"spiramus",NA,"species",NA,"",NA,NA,"synonym",NA,NA,"Stivalius spiramus"
"Lewis","3153",NA,"2646",NA,NA,NA,NA,NA,"Pulex murinus Tiraboschi, 1904","Xenopsylla cheopis  cheopis (Rothschild, 1903)",NA,NA,NA,NA,"1903",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Xenopsyllinae","Pulex",NA,"murinus",NA,"species",NA,"Tiraboschi, 1904",NA,NA,"synonym",NA,NA,"Pulex murinus"
"Lewis","3168",NA,"4",NA,NA,NA,NA,NA,"Gluertidos aiyurensis Holland, 1969","Acanthopsylla enderleini (Wagner, 1933)",NA,NA,NA,NA,"1933",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pygiopsyllidae",NA,"Gluertidos",NA,"aiyurensis",NA,"species",NA,"Holland, 1969",NA,NA,"synonym",NA,NA,"Gluertidos aiyurensis"
"Lewis","3169",NA,"43",NA,NA,NA,NA,NA,"Monopsyllus enderleini Wagner, 1933","Aetheca thamba (Jordan, 1929)",NA,NA,NA,NA,"1929",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllinae","Monopsyllus",NA,"enderleini",NA,"species",NA,"Wagner, 1933",NA,NA,"synonym",NA,NA,"Monopsyllus enderleini"
"Lewis","3170",NA,"44",NA,NA,NA,NA,NA,"Ceratophyllus wagneri ophidius Jordan, 1929","Aetheca wagneri (Baker, 1904)",NA,NA,NA,NA,"1904",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllinae","Ceratophyllus",NA,"wagneri","ophidius","subspecies",NA,"Jordan, 1929",NA,NA,"synonym",NA,NA,"Ceratophyllus wagneri ophidius"
"Lewis","3171",NA,"74",NA,NA,NA,NA,NA,"Malaraeus penicilliger dioplesius Peus, 1958","Amalaraeus arvicolae (Ioff, 1948)",NA,NA,NA,NA,"1948",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllinae","Malaraeus",NA,"penicilliger","dioplesius","subspecies",NA,"Peus, 1958",NA,NA,"synonym",NA,NA,"Malaraeus penicilliger dioplesius"
"Lewis","3172",NA,"95",NA,NA,NA,NA,NA,"Ceratophyllus ciliatus kincaidi Hubbard, 1940","Amonopsyllus ciliatus Baker, 1904",NA,NA,NA,NA,"1904",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllinae","Ceratophyllus",NA,"ciliatus","kincaidi","subspecies",NA,"Hubbard, 1940",NA,NA,"synonym",NA,NA,"Ceratophyllus ciliatus kincaidi"
"Lewis","3173",NA,"147",NA,NA,NA,NA,NA,"Amphipsylla contigua locuples Jordan & Rothschild, 1915","Amphipsylla rossica Wagner, 1912",NA,NA,NA,NA,"1912",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsyllinae","Amphipsylla",NA,"contigua","locuples","subspecies",NA,"Jordan & Rothschild, 1915",NA,NA,"synonym",NA,NA,"Amphipsylla contigua locuples"
"Lewis","3174",NA,"148",NA,NA,NA,NA,NA,"Amphipsylla schelkovnikovi irana Ioff, 1946","Amphipsylla schelkovnikovi Wagner, 1909",NA,NA,NA,NA,"1909",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsyllinae","Amphipsylla",NA,"schelkovnikovi","irana","subspecies",NA,"Ioff, 1946",NA,NA,"synonym",NA,NA,"Amphipsylla schelkovnikovi irana"
"Lewis","3175",NA,"307",NA,NA,NA,NA,NA,"Catallagia vonbloekeri Augustson, 1941","Catallagia sculleni Hubbard, 1940",NA,NA,NA,NA,"1940",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Neopsyllinae","Catallagia",NA,"vonbloekeri",NA,"species",NA,"Augustson, 1941",NA,NA,"synonym",NA,NA,"Catallagia vonbloekeri"
"Lewis","3176",NA,"333",NA,NA,NA,NA,NA,"Ceratophyllus spini Dale, 1878","Ceratophyllus gallinae (Schrank, 1803)",NA,NA,NA,NA,"1803",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllinae","Ceratophyllus",NA,"spini",NA,"species",NA,"Dale, 1878",NA,NA,"synonym",NA,NA,"Ceratophyllus spini"
"Lewis","3177",NA,"334",NA,NA,NA,NA,NA,"Ceratophyllus oligochaetus Wagner, 1903","Ceratophyllus garei Rothschild, 1902",NA,NA,NA,NA,"1902",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllinae","Ceratophyllus",NA,"oligochaetus",NA,"species",NA,"Wagner, 1903",NA,NA,"synonym",NA,NA,"Ceratophyllus oligochaetus"
"Lewis","3178",NA,"338",NA,NA,NA,NA,NA,"Ceratophyllus hirundinis Chao, 1947","Ceratophyllus hirundinis (Curtis, 1826)",NA,NA,NA,NA,"1826",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllinae","Ceratophyllus",NA,"hirundinis",NA,"species",NA,"Chao, 1947",NA,NA,"synonym",NA,NA,"Ceratophyllus hirundinis"
"Lewis","3179",NA,"356",NA,NA,NA,NA,NA,"Ceratophyllus rossittensis monasteriensis Peus, 1941","Ceratophyllus rossittensis Dampt, 1913",NA,NA,NA,NA,"1913",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllinae","Ceratophyllus",NA,"rossittensis","monasteriensis","subspecies",NA,"Peus, 1941",NA,NA,"synonym",NA,NA,"Ceratophyllus rossittensis monasteriensis"
"Lewis","3180",NA,"366",NA,NA,NA,NA,NA,"Ceratophyllus gallinae dilatus Dudolkina, 1946","Ceratophyllus tribulis Jordan, 1926",NA,NA,NA,NA,"1926",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllinae","Ceratophyllus",NA,"gallinae","dilatus","subspecies",NA,"Dudolkina, 1946",NA,NA,"synonym",NA,NA,"Ceratophyllus gallinae dilatus"
"Lewis","3181",NA,"379",NA,NA,NA,NA,NA,"Pulex vulpes Victor, 1840","Chaetopsylla globiceps (Taschenberg, 1880)",NA,NA,NA,NA,"1880",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Vermipsyllidae",NA,"Pulex",NA,"vulpes",NA,"species",NA,"Victor, 1840",NA,NA,"synonym",NA,NA,"Pulex vulpes"
"Lewis","3182",NA,"396",NA,NA,NA,NA,NA,"Chaetopsylla trichosa hispanica Gil Collado, 1948","Chaetopsylla trichosa Kohaut, 1903",NA,NA,NA,NA,"1903",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Vermipsyllidae",NA,"Chaetopsylla",NA,"trichosa","hispanica","subspecies",NA,"Gil Collado, 1948",NA,NA,"synonym",NA,NA,"Chaetopsylla trichosa hispanica"
"Lewis","3183",NA,"397",NA,NA,NA,NA,NA,"Pulex ursi Rothschild, 1902","Chaetopsylla tuberculaticeps (Bezzi, 1890)",NA,NA,NA,NA,"1890",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Vermipsyllidae",NA,"Pulex",NA,"ursi",NA,"species",NA,"Rothschild, 1902",NA,NA,"synonym",NA,NA,"Pulex ursi"
"Lewis","3184",NA,"419",NA,NA,NA,NA,NA,"Chiastopsylla crassus DeMeillon, 1940","Chiastopsylla rossi (Waterston, 1909)",NA,NA,NA,NA,"1909",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Chimaeropsyllidae","Chiastopsyllinae","Chiastopsylla",NA,"crassus",NA,"species",NA,"1940",NA,NA,"synonym",NA,NA,"Chiastopsylla crassus"
"Lewis","3185",NA,"498",NA,NA,NA,NA,NA,"Corypsylloides spinata I. Fox, 1940","Corypsylla kohlsi Hubbard, 1940",NA,NA,NA,NA,"1940",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Rhadinopsyllinae","Corypsylloides",NA,"spinata",NA,"species",NA,"I. Fox, 1940",NA,NA,"synonym",NA,NA,"Corypsylloides spinata"
