"family","subfamily","genus","species","author","namePublishedInYear","synonym(s)","source","taxonID","scientificNameID","acceptedNameUsageID","parentNameUsageID","originalNameUsageID","nameAccordingToID","namePublishedInID","taxonConceptID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","higherClassification","kingdom","phylum","class","order","subgenus","specificEpithet","infraspecificEpithet","taxonRank","verbatimTaxonRank","scientificNameAuthorship","vernacularName","nomenclaturalCode","taxonomicStatus","nomenclaturalStatus","taxonRemarks","canonicalName"
"Stivaliidae",NA,"Striopsylla",NA,"Holland","1969",NA,"Lewis",204,NA,NA,NA,NA,NA,NA,NA,"Striopsylla Holland, 1969",NA,"Stivaliidae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Holland, 1969",NA,"ICZN","accepted",NA,NA,"Striopsylla"
"Tarwiniidae",NA,"Tarwinia","","Jell & Duncan","1986",NA,"Lewis",205,NA,NA,NA,NA,NA,NA,NA,"Tarwinia Jell & Duncan, 1986",NA,"Tarwiniidae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Jell & Duncan, 1986",NA,"ICZN","accepted",NA,"fossil","Tarwinia"
"Stivaliidae",NA,"Tiflovia",NA,"Traub","1977",NA,"Lewis",206,NA,NA,NA,NA,NA,NA,NA,"Tiflovia Traub, 1977",NA,"Stivaliidae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Traub, 1977",NA,"ICZN","accepted",NA,NA,"Tiflovia"
"Stivaliidae",NA,"Traubia",NA,"Smit","1953",NA,"Lewis",207,NA,NA,NA,NA,NA,NA,NA,"Traubia Smit, 1953",NA,"Stivaliidae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Smit, 1953",NA,"ICZN","accepted",NA,NA,"Traubia"
"Pseudopulicidae",NA,"Tyrannopsylla","","Huang, Engel, Cai & Nel","2013",NA,"Lewis",208,NA,NA,NA,NA,NA,NA,NA,"Tyrannopsylla Huang, Engel, Cai & Nel, 2013",NA,"Pseudopulicidae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Huang, Engel, Cai & Nel, 2013",NA,"ICZN","accepted",NA,"fossil","Tyrannopsylla"
"Lycopsyllidae",NA,"Uropsylla",NA,"Rothschild","1905",NA,"Lewis",209,NA,NA,NA,NA,NA,NA,NA,"Uropsylla Rothschild, 1905",NA,"Lycopsyllidae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Rothschild, 1905",NA,"ICZN","accepted",NA,NA,"Uropsylla"
"Vermipsyllidae",NA,"Vermipsylla",NA,"Schimkewitsch","1885",NA,"Lewis",210,NA,NA,NA,NA,NA,NA,NA,"Vermipsylla Schimkewitsch, 1885",NA,"Vermipsyllidae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Schimkewitsch, 1885",NA,"ICZN","accepted",NA,NA,"Vermipsylla"
"Stivaliidae",NA,"Wilsonipsylla",NA,"Hastriter","2012",NA,"Lewis",211,NA,NA,NA,NA,NA,NA,NA,"Wilsonipsylla Hastriter, 2012",NA,"Stivaliidae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Hastriter, 2012",NA,"ICZN","accepted",NA,NA,"Wilsonipsylla"
"Pygiopsyllidae",NA,"Wurunjerria",NA,"Mardon & Dunnet","1972",NA,"Lewis",212,NA,NA,NA,NA,NA,NA,NA,"Wurunjerria Mardon & Dunnet, 1972",NA,"Pygiopsyllidae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Mardon & Dunnet, 1972",NA,"ICZN","accepted",NA,NA,"Wurunjerria"
"Xiphiopsyllidae",NA,"Xiphiopsylla",NA,"Jordan & Rothschild","1912",NA,"Lewis",213,NA,NA,NA,NA,NA,NA,NA,"Xiphiopsylla Jordan & Rothschild, 1912",NA,"Xiphiopsyllidae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Jordan & Rothschild, 1912",NA,"ICZN","accepted",NA,NA,"Xiphiopsylla"
"Leptopsyllidae","Amphipsyllinae","Geusibia","ashcrafti","Augustson","1941",NA,"Lewis",281,NA,NA,NA,NA,NA,NA,NA,"Geusibia ashcrafti Augustson, 1941",NA,"Geusibia",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"ashcrafti",NA,"species",NA,"Augustson, 1941",NA,"ICZN","accepted",NA,NA,"Geusibia ashcrafti"
"Ctenophthalmidae","Anomiopsyllinae","Stenistomera","hubbardi","Egoscue","1968",NA,"Lewis",390,NA,NA,NA,NA,NA,NA,NA,"Stenistomera hubbardi Egoscue, 1968",NA,"Stenistomera",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"hubbardi",NA,"species",NA,"Egoscue, 1968",NA,"ICZN","accepted",NA,NA,"Stenistomera hubbardi"
"Pulicidae","Archaeopsyllinae","Archaeopsylla","sinensis","Jordan & Rothschild","1911",NA,"Lewis",403,NA,NA,NA,NA,NA,NA,NA,"Archaeopsylla sinensis Jordan & Rothschild, 1911",NA,"Archaeopsylla",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"sinensis",NA,"species",NA,"Jordan & Rothschild, 1911",NA,"ICZN","accepted",NA,NA,"Archaeopsylla sinensis"
"Pulicidae","Archaeopsyllinae","Centetipsylla","madagascariensis","(Rothschild)","1900",NA,"Lewis",404,NA,NA,NA,NA,NA,NA,NA,"Centetipsylla madagascariensis (Rothschild, 1900)",NA,"Centetipsylla",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"madagascariensis",NA,"species",NA,"(Rothschild, 1900)",NA,"ICZN","accepted",NA,NA,"Centetipsylla madagascariensis"
"Ceratophyllidae","Ceratophyllinae","Amalaraeus","dobbsi","(Hubbard)","1940",NA,"Lewis",417,NA,NA,NA,NA,NA,NA,NA,"Amalaraeus dobbsi (Hubbard, 1940)",NA,"Amalaraeus",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"dobbsi",NA,"species",NA,"(Hubbard, 1940)",NA,"ICZN","accepted",NA,NA,"Amalaraeus dobbsi"
"Ceratophyllidae","Ceratophyllinae","Ceratophyllus","adustus","Jordan","1932",NA,"Lewis",450,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllus adustus Jordan, 1932",NA,"Ceratophyllus",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"adustus",NA,"species",NA,"Jordan, 1932",NA,"ICZN","accepted",NA,NA,"Ceratophyllus adustus"
"Ceratophyllidae","Ceratophyllinae","Jellisonia","amadoi","Ponce-Ulloa","1989",NA,"Lewis",513,NA,NA,NA,NA,NA,NA,NA,"Jellisonia amadoi Ponce-Ulloa, 1989",NA,"Jellisonia",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"amadoi",NA,"species",NA,"Ponce-Ulloa, 1989",NA,"ICZN","accepted",NA,NA,"Jellisonia amadoi"
"Ceratophyllidae","Ceratophyllinae","Kueichenlipsylla","atrox","(Jordan)","1925",NA,"Lewis",545,NA,NA,NA,NA,NA,NA,NA,"Kueichenlipsylla atrox (Jordan, 1925)",NA,"Kueichenlipsylla",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"atrox",NA,"species",NA,"(Jordan, 1925)",NA,"ICZN","accepted",NA,NA,"Kueichenlipsylla atrox"
"Ceratophyllidae","Ceratophyllinae","Macrostylophora","abazhouensis","Liu, Liu & Zhai","1981",NA,"Lewis",561,NA,NA,NA,NA,NA,NA,NA,"Macrostylophora abazhouensis Liu, Liu & Zhai, 1981",NA,"Macrostylophora",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"abazhouensis",NA,"species",NA,"Liu, Liu & Zhai, 1981",NA,"ICZN","accepted",NA,NA,"Macrostylophora abazhouensis"
"Ceratophyllidae","Ceratophyllinae","Monopsyllus","fengi","Liu, Xie & Wang","1986",NA,"Lewis",608,NA,NA,NA,NA,NA,NA,NA,"Monopsyllus fengi Liu, Xie & Wang, 1986",NA,"Monopsyllus",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"fengi",NA,"species",NA,"Liu, Xie & Wang, 1986",NA,"ICZN","accepted",NA,NA,"Monopsyllus fengi"
"Ceratophyllidae","Ceratophyllinae","Orchopeas","agilis","(Rothschild)","1905",NA,"Lewis",658,NA,NA,NA,NA,NA,NA,NA,"Orchopeas agilis (Rothschild, 1905)",NA,"Orchopeas",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"agilis",NA,"species",NA,"(Rothschild, 1905)",NA,"ICZN","accepted",NA,NA,"Orchopeas agilis"
"Ceratophyllidae","Ceratophyllinae","Oropsylla","hirsuta","(Baker)","1895",NA,"Lewis",670,NA,NA,NA,NA,NA,NA,NA,"Oropsylla hirsuta (Baker, 1895)",NA,"Oropsylla",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"hirsuta",NA,"species",NA,"(Baker, 1895)",NA,"ICZN","accepted",NA,NA,"Oropsylla hirsuta"
"Ceratophyllidae","Ceratophyllinae","Thrassis","augustsoni","Hubbard","1949",NA,"Lewis",707,NA,NA,NA,NA,NA,NA,NA,"Thrassis augustsoni Hubbard, 1949",NA,"Thrassis",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"augustsoni",NA,"species",NA,"Hubbard, 1949",NA,"ICZN","accepted",NA,NA,"Thrassis augustsoni"
"Ctenophthalmidae","Ctenophthalminae","Ctenophthalmus","acanthurus","Jordan & Rothschild","1913",NA,"Lewis",782,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus acanthurus Jordan & Rothschild, 1913",NA,"Ctenophthalmus",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"acanthurus",NA,"species",NA,"Jordan & Rothschild, 1913",NA,"ICZN","accepted",NA,NA,"Ctenophthalmus acanthurus"
"Ceratophyllidae","Dactylopsyllinae","Dactylopsylla","bluei","C. Fox","1909",NA,"Lewis",957,NA,NA,NA,NA,NA,NA,NA,"Dactylopsylla bluei C. Fox, 1909",NA,"Dactylopsylla",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"bluei",NA,"species",NA,"C. Fox, 1909",NA,"ICZN","accepted",NA,NA,"Dactylopsylla bluei"
"Ctenophthalmidae","Doratopsyllinae","Adoratopsylla","bisetosa","Ewing","1925",NA,"Lewis",998,NA,NA,NA,NA,NA,NA,NA,"Adoratopsylla bisetosa Ewing, 1925",NA,"Adoratopsylla",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"bisetosa",NA,"species",NA,"Ewing, 1925",NA,"ICZN","accepted",NA,NA,"Adoratopsylla bisetosa"
"Chimaeropsyllidae","Epirimiinae","Demeillionia","granti","(Rothschild)","1904",NA,"Lewis",1014,NA,NA,NA,NA,NA,NA,NA,"Demeillionia granti (Rothschild, 1904)",NA,"Demeillionia",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"granti",NA,"species",NA,"(Rothschild, 1904)",NA,"ICZN","accepted",NA,NA,"Demeillionia granti"
"Hystrichopsyllidae","Hystrichopsyllinae","Atyphloceras","bishopi","Jordan","1933",NA,"Lewis",1018,NA,NA,NA,NA,NA,NA,NA,"Atyphloceras bishopi Jordan, 1933",NA,"Atyphloceras",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"bishopi",NA,"species",NA,"Jordan, 1933",NA,"ICZN","accepted",NA,NA,"Atyphloceras bishopi"
"Hystrichopsyllidae","Hystrichopsyllinae","Hystrichopsylla","cryptotis","Acosta & Morrone","2005",NA,"Lewis",1026,NA,NA,NA,NA,NA,NA,NA,"Hystrichopsylla cryptotis Acosta & Morrone, 2005",NA,"Hystrichopsylla",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"cryptotis",NA,"species",NA,"Acosta & Morrone, 2005",NA,"ICZN","accepted",NA,NA,"Hystrichopsylla cryptotis"
"Ischnopsyllidae","Ischnopsyllinae","Ischnopsyllus","anmashanensis","Chung & Hsu","1999",NA,"Lewis",1069,NA,NA,NA,NA,NA,NA,NA,"Ischnopsyllus anmashanensis Chung & Hsu, 1999",NA,"Ischnopsyllus",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"anmashanensis",NA,"species",NA,"Chung & Hsu, 1999",NA,"ICZN","accepted",NA,NA,"Ischnopsyllus anmashanensis"
"Ischnopsyllidae","Ischnopsyllinae","Myodopsylla","borealis","Lewis","1978",NA,"Lewis",1109,NA,NA,NA,NA,NA,NA,NA,"Myodopsylla borealis Lewis, 1978",NA,"Myodopsylla",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"borealis",NA,"species",NA,"Lewis, 1978",NA,"ICZN","accepted",NA,NA,"Myodopsylla borealis"
"Ischnopsyllidae","Ischnopsyllinae","Nycteridopsylla","calceata","(Ioff & Labunets)","1953",NA,"Lewis",1116,NA,NA,NA,NA,NA,NA,NA,"Nycteridopsylla calceata (Ioff & Labunets, 1953)",NA,"Nycteridopsylla",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"calceata",NA,"species",NA,"(Ioff & Labunets, 1953)",NA,"ICZN","accepted",NA,NA,"Nycteridopsylla calceata"
"Leptopsyllidae","Leptopsyllinae","Cratynius","bartelsi","Jordan","1933",NA,"Lewis",1138,NA,NA,NA,NA,NA,NA,NA,"Cratynius bartelsi Jordan, 1933",NA,"Cratynius",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"bartelsi",NA,"species",NA,"Jordan, 1933",NA,"ICZN","accepted",NA,NA,"Cratynius bartelsi"
"Ctenophthalmidae","Neopsyllinae","Genoneopsylla","angustidigita","Wu, Wu & Tsai","1980",NA,"Lewis",1221,NA,NA,NA,NA,NA,NA,NA,"Genoneopsylla angustidigita Wu, Wu & Tsai, 1980",NA,"Genoneopsylla",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"angustidigita",NA,"species",NA,"Wu, Wu & Tsai, 1980",NA,"ICZN","accepted",NA,NA,"Genoneopsylla angustidigita"
"Ctenophthalmidae","Neopsyllinae","Meringis","agilis","Eads","1960",NA,"Lewis",1225,NA,NA,NA,NA,NA,NA,NA,"Meringis agilis Eads, 1960",NA,"Meringis",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"agilis",NA,"species",NA,"Eads, 1960",NA,"ICZN","accepted",NA,NA,"Meringis agilis"
"Ctenophthalmidae","Neopsyllinae","Phalacropsylla","morlani","Eads & Campos","1982",NA,"Lewis",1280,NA,NA,NA,NA,NA,NA,NA,"Phalacropsylla morlani Eads & Campos, 1982",NA,"Phalacropsylla",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"morlani",NA,"species",NA,"Eads & Campos, 1982",NA,"ICZN","accepted",NA,NA,"Phalacropsylla morlani"
"Pygiopsyllidae",NA,"Acanthopsylla","bella","Smit","1953",NA,"Lewis",1296,NA,NA,NA,NA,NA,NA,NA,"Acanthopsylla bella Smit, 1953",NA,"Acanthopsylla",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"bella",NA,"species",NA,"Smit, 1953",NA,"ICZN","accepted",NA,NA,"Acanthopsylla bella"
"Vermipsyllidae",NA,"Chaetopsylla","ailuropodae","Jeu, Wang & Li","1991",NA,"Lewis",1346,NA,NA,NA,NA,NA,NA,NA,"Chaetopsylla ailuropodae Jeu, Wang & Li, 1991",NA,"Chaetopsylla",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"ailuropodae",NA,"species",NA,"Jeu, Wang & Li, 1991",NA,"ICZN","accepted",NA,NA,"Chaetopsylla ailuropodae"
"Coptopsyllidae",NA,"Coptopsylla","afghana","Lewis","1973",NA,"Lewis",1371,NA,NA,NA,NA,NA,NA,NA,"Coptopsylla afghana Lewis, 1973",NA,"Coptopsylla",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"afghana",NA,"species",NA,"Lewis, 1973",NA,"ICZN","accepted",NA,NA,"Coptopsylla afghana"
"Stivaliidae",NA,"Gryphopsylla","hetera","Lewis & Jones","1985",NA,"Lewis",1403,NA,NA,NA,NA,NA,NA,NA,"Gryphopsylla hetera Lewis & Jones, 1985",NA,"Gryphopsylla",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"hetera",NA,"species",NA,"Lewis & Jones, 1985",NA,"ICZN","accepted",NA,NA,"Gryphopsylla hetera"
"Stivaliidae",NA,"Nestivalius","sulawesiensis","Mardon & Durden","2003",NA,"Lewis",1476,NA,NA,NA,NA,NA,NA,NA,"Nestivalius sulawesiensis Mardon & Durden, 2003",NA,"Nestivalius",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"sulawesiensis",NA,"species",NA,"Mardon & Durden, 2003",NA,"ICZN","accepted",NA,NA,"Nestivalius sulawesiensis"
"Pygiopsyllidae",NA,"Notiopsylla","corynetes","Smit","1979",NA,"Lewis",1477,NA,NA,NA,NA,NA,NA,NA,"Notiopsylla corynetes Smit, 1979",NA,"Notiopsylla",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"corynetes",NA,"species",NA,"Smit, 1979",NA,"ICZN","accepted",NA,NA,"Notiopsylla corynetes"
"Tungidae",NA,"Tunga","bondari","Wagner","1932",NA,"Lewis",1568,NA,NA,NA,NA,NA,NA,NA,"Tunga bondari Wagner, 1932",NA,"Tunga",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"bondari",NA,"species",NA,"Wagner, 1932",NA,"ICZN","accepted",NA,NA,"Tunga bondari"
"Stivaliidae",NA,"Zyx","notabilis","Smit","1953",NA,"Lewis",1594,NA,NA,NA,NA,NA,NA,NA,"Zyx notabilis Smit, 1953",NA,"Zyx",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"notabilis",NA,"species",NA,"Smit, 1953",NA,"ICZN","accepted",NA,NA,"Zyx notabilis"
"Rhopalopsyllidae","Parapsyllinae","Ectinorus","alejoi","Hastriter","2002",NA,"Lewis",1604,NA,NA,NA,NA,NA,NA,NA,"Ectinorus alejoi Hastriter, 2002",NA,"Ectinorus",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"alejoi",NA,"species",NA,"Hastriter, 2002",NA,"ICZN","accepted",NA,NA,"Ectinorus alejoi"
"Pulicidae","Pulicinae","Echidnophaga","aethiops","Jordan & Rothschild","1906",NA,"Lewis",1668,NA,NA,NA,NA,NA,NA,NA,"Echidnophaga aethiops Jordan & Rothschild, 1906",NA,"Echidnophaga",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"aethiops",NA,"species",NA,"Jordan & Rothschild, 1906",NA,"ICZN","accepted",NA,NA,"Echidnophaga aethiops"
"Ctenophthalmidae","Rhadinopsyllinae","Corypsylla","jordani","Hubbard","1940",NA,"Lewis",1692,NA,NA,NA,NA,NA,NA,NA,"Corypsylla jordani Hubbard, 1940",NA,"Corypsylla",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"jordani",NA,"species",NA,"Hubbard, 1940",NA,"ICZN","accepted",NA,NA,"Corypsylla jordani"
"Ctenophthalmidae","Rhadinopsyllinae","Nearctopsylla","beklemischevi","Ioff","1950",NA,"Lewis",1693,NA,NA,NA,NA,NA,NA,NA,"Nearctopsylla beklemischevi Ioff, 1950",NA,"Nearctopsylla",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"beklemischevi",NA,"species",NA,"Ioff, 1950",NA,"ICZN","accepted",NA,NA,"Nearctopsylla beklemischevi"
"Ctenophthalmidae","Rhadinopsyllinae","Trichopsylloides","oregonensis","Ewing","1938",NA,"Lewis",1777,NA,NA,NA,NA,NA,NA,NA,"Trichopsylloides oregonensis Ewing, 1938",NA,"Trichopsylloides",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"oregonensis",NA,"species",NA,"Ewing, 1938",NA,"ICZN","accepted",NA,NA,"Trichopsylloides oregonensis"
"Rhopalopsyllidae","Rhopalopsyllinae","Rhopalopsyllus","cacicus","Jordan & Rothschild","1908",NA,"Lewis",1805,NA,NA,NA,NA,NA,NA,NA,"Rhopalopsyllus cacicus Jordan & Rothschild, 1908",NA,"Rhopalopsyllus",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"cacicus",NA,"species",NA,"Jordan & Rothschild, 1908",NA,"ICZN","accepted",NA,NA,"Rhopalopsyllus cacicus"
"Pulicidae","Spilopsyllinae","Atopopsyllus","cionus","Poinar","2015",NA,"Lewis",1817,NA,NA,NA,NA,NA,NA,NA,"Atopopsyllus cionus Poinar, 2015",NA,"Atopopsyllus",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"cionus",NA,"species",NA,"Poinar, 2015",NA,"ICZN","accepted",NA,"fossil","Atopopsyllus cionus"
"Pulicidae","Spilopsyllinae","Eospilopsyllus","kobberti","Beaucournu & Perrichot","2012",NA,"Lewis",1818,NA,NA,NA,NA,NA,NA,NA,"Eospilopsyllus kobberti Beaucournu & Perrichot, 2012",NA,"Eospilopsyllus",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"kobberti",NA,"species",NA,"Beaucournu & Perrichot, 2012",NA,"ICZN","accepted",NA,"fossil","Eospilopsyllus kobberti"
"Pulicidae","Xenopsyllinae","Xenopsylla","acomydis","Peus","1977",NA,"Lewis",1869,NA,NA,NA,NA,NA,NA,NA,"Xenopsylla acomydis Peus, 1977",NA,"Xenopsylla",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"acomydis",NA,"species",NA,"Peus, 1977",NA,"ICZN","accepted",NA,NA,"Xenopsylla acomydis"
"Pseudopulicidae",NA,"Hadropsylla","sinica","Huang, Engel, Cai & Nel","2013",NA,"Lewis",1930,NA,NA,NA,NA,NA,NA,NA,"Hadropsylla sinica Huang, Engel, Cai & Nel, 2013",NA,"Hadropsylla",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"sinica",NA,"species",NA,"Huang, Engel, Cai & Nel, 2013",NA,"ICZN","accepted",NA,"fossil","Hadropsylla sinica"
"Ceratophyllidae","Ceratophyllinae","Mioctenopsylla","traubi kurilensis","Violovich","1961",NA,"Lewis",2106,NA,NA,NA,NA,NA,NA,NA,"Mioctenopsylla traubi kurilensis Violovich, 1961",NA,"Mioctenopsylla traubi",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"traubi","kurilensis","subspecies",NA,"Violovich, 1961",NA,"ICZN","accepted",NA,NA,"Mioctenopsylla traubi kurilensis"
"Ischnopsyllidae","Ischnopsyllinae","Sternopsylla","distincta distincta","(Rothschild)","1903",NA,"Lewis",2363,NA,NA,NA,NA,NA,NA,NA,"Sternopsylla distincta distincta (Rothschild, 1903)",NA,"Sternopsylla distincta",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"distincta","distincta","subspecies",NA,"(Rothschild, 1903)",NA,"ICZN","accepted",NA,NA,"Sternopsylla distincta distincta"
"Pulicidae","Spilopsyllinae","Spilopsyllus",NA,"Baker","1905",NA,"Lewis",2555,NA,NA,NA,NA,NA,NA,NA,"Spilopsyllus Baker, 1905",NA,"Spilopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Baker, 1905",NA,"ICZN","accepted",NA,NA,"Spilopsyllus"
"Ceratophyllidae","Ceratophyllinae","Tarsopsylla",NA,"Wagner","1927",NA,"Lewis",2560,NA,NA,NA,NA,NA,NA,NA,"Tarsopsylla Wagner, 1927",NA,"Ceratophyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Wagner, 1927",NA,"ICZN","accepted",NA,NA,"Tarsopsylla"
"Malacopsyllidae",NA,"Malacopsylla",NA,"Weyenbergh","1881",NA,"Lewis",2571,NA,NA,NA,NA,NA,NA,NA,"Malacopsylla Weyenbergh, 1881",NA,"Malacopsyllidae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Weyenbergh, 1881",NA,"ICZN","accepted",NA,NA,"Malacopsylla"
"Pulicidae","Spilopsyllinae","Spilosyllus","cuniculi","(Dale)","1878",NA,"Lewis",2790,NA,NA,NA,NA,NA,NA,NA,"Spilosyllus cuniculi (Dale, 1878)",NA,"Spilosyllus",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"cuniculi",NA,"species",NA,"(Dale, 1878)",NA,"ICZN","accepted",NA,NA,"Spilosyllus cuniculi"
"Vermipsyllidae",NA,"Achaetopsylla","rothschildi","Kohaut","1903","Achaetopsylla kakhetiana Savenko, 1949","Lewis",3287,NA,"2588",NA,NA,NA,NA,NA,"Achaetopsylla kakhetiana Savenko, 1949","Chaetopsylla rothschildi","Achaetopsylla",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"kakhetiana",NA,"species",NA,"Savenko, 1949",NA,"ICZN","synonym",NA,NA,"Achaetopsylla kakhetiana"
"Ceratophyllidae","Ceratophyllinae","Aethopsylla","arctomys","(Baker)","1904","Aethopsylla septentrionalis Stewart & Holland, 1940","Lewis",3292,NA,"2593",NA,NA,NA,NA,NA,"Aethopsylla septentrionalis Stewart & Holland, 1940","Oropsylla arctomys","Aethopsylla",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"septentrionalis",NA,"species",NA,"Stewart & Holland, 1940",NA,"ICZN","synonym",NA,NA,"Aethopsylla septentrionalis"
"Pygiopsyllidae",NA,"Akmepsylla","enderleini","(Wagner)","1933","Akmepsylla enderleini Wagner, 1933","Lewis",3293,NA,"2594",NA,NA,NA,NA,NA,"Akmepsylla enderleini Wagner, 1933","Acanthopsylla enderleini","Akmepsylla",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"enderleini",NA,"species",NA,"Wagner, 1933",NA,"ICZN","synonym",NA,NA,"Akmepsylla enderleini"
"Pulicidae","Xenopsyllinae","Alaopsylla","papuensis","(Jordan)","1933","Alaopsylla papuensis Jordan, 1933","Lewis",3294,NA,"2595",NA,NA,NA,NA,NA,"Alaopsylla papuensis Jordan, 1933","Xenopsylla papuensis","Alaopsylla",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"papuensis",NA,"species",NA,"Jordan, 1933",NA,"ICZN","synonym",NA,NA,"Alaopsylla papuensis"
