"family","subfamily","genus","generic account","species","author","namePublishedInYear","synonym(s)","fossil","source","taxonID","scientificNameID","acceptedNameUsageID","parentNameUsageID","originalNameUsageID","nameAccordingToID","namePublishedInID","taxonConceptID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","higherClassification","kingdom","phylum","class","order","subgenus","specificEpithet","infraspecificEpithet","taxonRank","verbatimTaxonRank","scientificNameAuthorship","vernacularName","nomenclaturalCode","taxonomicStatus","nomenclaturalStatus","taxonRemarks","canonicalName"
"Ischnopsyllidae","Ischnopsyllinae","Ptilopsylla",NA,NA,"Jordan & Rothschild","1921",NA,NA,"Lewis",197,NA,NA,NA,NA,NA,NA,NA,"Ptilopsylla Jordan & Rothschild, 1921",NA,"Ischnopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Jordan & Rothschild, 1921",NA,"ICZN","accepted",NA,NA,"Ptilopsylla"
"Pulicidae","Pulicinae","Pulex",NA,NA,"Linnaeus","1758",NA,NA,"Lewis",198,NA,NA,NA,NA,NA,NA,NA,"Pulex Linnaeus, 1758",NA,"Pulicinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Linnaeus, 1758",NA,"ICZN","accepted",NA,NA,"Pulex"
"Pulicidae","Xenopsyllinae","Pulicella",NA,NA,"Smit","1964",NA,NA,"Lewis",199,NA,NA,NA,NA,NA,NA,NA,"Pulicella Smit, 1964",NA,"Xenopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Smit, 1964",NA,"ICZN","accepted",NA,NA,"Pulicella"
"Pygiopsyllidae",NA,"Pygiopsylla",NA,NA,"Rothschild","1906",NA,NA,"Lewis",200,NA,NA,NA,NA,NA,NA,NA,"Pygiopsylla Rothschild, 1906",NA,"Pygiopsyllidae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Rothschild, 1906",NA,"ICZN","accepted",NA,NA,"Pygiopsylla"
"Stivaliidae",NA,"Rectidigitus",NA,NA,"Holland","1969",NA,NA,"Lewis",201,NA,NA,NA,NA,NA,NA,NA,"Rectidigitus Holland, 1969",NA,"Stivaliidae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Holland, 1969",NA,"ICZN","accepted",NA,NA,"Rectidigitus"
"Ctenophthalmidae","Rhadinopsyllinae","Rhadinopsylla",NA,NA,"Jordan & Rothschild","1912",NA,NA,"Lewis",202,NA,NA,NA,NA,NA,NA,NA,"Rhadinopsylla Jordan & Rothschild, 1912",NA,"Rhadinopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Jordan & Rothschild, 1912",NA,"ICZN","accepted",NA,NA,"Rhadinopsylla"
"Ischnopsyllidae","Ischnopsyllinae","Rhinolophopsylla",NA,NA,"Oudemans","1909",NA,NA,"Lewis",203,NA,NA,NA,NA,NA,NA,NA,"Rhinolophopsylla Oudemans, 1909",NA,"Ischnopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Oudemans, 1909",NA,"ICZN","accepted",NA,NA,"Rhinolophopsylla"
"Rhopalopsyllidae","Rhopalopsyllinae","Rhopalopsyllus",NA,NA,"Baker","1905",NA,NA,"Lewis",204,NA,NA,NA,NA,NA,NA,NA,"Rhopalopsyllus Baker, 1905",NA,"Rhopalopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Baker, 1905",NA,"ICZN","accepted",NA,NA,"Rhopalopsyllus"
"Ceratophyllidae","Ceratophyllinae","Rosickyiana",NA,NA,"Smit","1972",NA,NA,"Lewis",205,NA,NA,NA,NA,NA,NA,NA,"Rosickyiana Smit, 1972",NA,"Ceratophyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Smit, 1972",NA,"ICZN","accepted",NA,NA,"Rosickyiana"
"Ceratophyllidae","Ceratophyllinae","Rostropsylla",NA,NA,"Wagner & Ioff","1926",NA,NA,"Lewis",206,NA,NA,NA,NA,NA,NA,NA,"Rostropsylla Wagner & Ioff, 1926",NA,"Ceratophyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Wagner & Ioff, 1926",NA,"ICZN","accepted",NA,NA,"Rostropsylla"
"Ctenophthalmidae","Neopsyllidae","Rothschildiana",NA,NA,"Smit","1952",NA,NA,"Lewis",207,NA,NA,NA,NA,NA,NA,NA,"Rothschildiana Smit, 1952",NA,"Neopsyllidae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Smit, 1952",NA,"ICZN","accepted",NA,NA,"Rothschildiana"
"Ischnopsyllidae","Ischnopsyllinae","Rothschildopsylla",NA,NA,"Guimaráes","1953",NA,NA,"Lewis",208,NA,NA,NA,NA,NA,NA,NA,"Rothschildopsylla Guimaráes, 1953",NA,"Ischnopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Guimaráes, 1953",NA,"ICZN","accepted",NA,NA,"Rothschildopsylla"
"Ceratophyllidae","Ceratophyllinae","Rowleyella",NA,NA,"Lewis","1971",NA,NA,"Lewis",209,NA,NA,NA,NA,NA,NA,NA,"Rowleyella Lewis, 1971",NA,"Ceratophyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Lewis, 1971",NA,"ICZN","accepted",NA,NA,"Rowleyella"
"Rhopalopsyllidae","Rhopalopsyllinae","Scolopsyllus",NA,NA,"Mendez","1968",NA,NA,"Lewis",210,NA,NA,NA,NA,NA,NA,NA,"Scolopsyllus Mendez, 1968",NA,"Rhopalopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Mendez, 1968",NA,"ICZN","accepted",NA,NA,"Scolopsyllus"
"Ischnopsyllidae","Ischnopsyllinae","Serendipsylla",NA,NA,"Smit","1975",NA,NA,"Lewis",211,NA,NA,NA,NA,NA,NA,NA,"Serendipsylla Smit, 1975",NA,"Ischnopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Smit, 1975",NA,"ICZN","accepted",NA,NA,"Serendipsylla"
"Leptopsyllidae","Leptopsyllinae","Sigmactenus",NA,NA,"Traub","1950",NA,NA,"Lewis",212,NA,NA,NA,NA,NA,NA,NA,"Sigmactenus Traub, 1950",NA,"Leptopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Traub, 1950",NA,"ICZN","accepted",NA,NA,"Sigmactenus"
"Stivaliidae",NA,"Smitella",NA,NA,"Traub","1968",NA,NA,"Lewis",213,NA,NA,NA,NA,NA,NA,NA,"Smitella Traub, 1968",NA,"Stivaliidae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Traub, 1968",NA,"ICZN","accepted",NA,NA,"Smitella"
"Ceratophyllidae","Ceratophyllinae","Smitipsylla",NA,NA,"Lewis","1971",NA,NA,"Lewis",214,NA,NA,NA,NA,NA,NA,NA,"Smitipsylla Lewis, 1971",NA,"Ceratophyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Lewis, 1971",NA,"ICZN","accepted",NA,NA,"Smitipsylla"
"Stephanocircidae","Craneopsyllinae","Sphinctopsylla",NA,NA,"Jordan","1931",NA,NA,"Lewis",215,NA,NA,NA,NA,NA,NA,NA,"Sphinctopsylla Jordan, 1931",NA,"Craneopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Jordan, 1931",NA,"ICZN","accepted",NA,NA,"Sphinctopsylla"
"Ceratophyllidae","Dactylopsyllinae","Spicata",NA,NA,"I. Fox","1940",NA,NA,"Lewis",216,NA,NA,NA,NA,NA,NA,NA,"Spicata I. Fox, 1940",NA,"Dactylopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"I. Fox, 1940",NA,"ICZN","accepted",NA,NA,"Spicata"
"Pulicidae","Spilopsyllinae","Spilopsyllus",NA,NA,"Baker","1905",NA,NA,"Lewis",217,NA,NA,NA,NA,NA,NA,NA,"Spilopsyllus Baker, 1905",NA,"Spilopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Baker, 1905",NA,"ICZN","accepted",NA,NA,"Spilopsyllus"
"Ceratophyllidae","Ceratophyllinae","Spuropsylla",NA,NA,"Li, Xie & Gong","1982",NA,NA,"Lewis",218,NA,NA,NA,NA,NA,NA,NA,"Spuropsylla Li, Xie & Gong, 1982",NA,"Ceratophyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Li, Xie & Gong, 1982",NA,"ICZN","accepted",NA,NA,"Spuropsylla"
"Ctenophthalmidae","Rhadinopsyllinae","Stenischia",NA,NA,"Jordan","1932",NA,NA,"Lewis",219,NA,NA,NA,NA,NA,NA,NA,"Stenischia Jordan, 1932",NA,"Rhadinopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Jordan, 1932",NA,"ICZN","accepted",NA,NA,"Stenischia"
"Ctenophthalmidae","Anomiopsyllinae","Stenistomera",NA,NA,"Rothschild","1915",NA,NA,"Lewis",220,NA,NA,NA,NA,NA,NA,NA,"Stenistomera Rothschild, 1915",NA,"Anomiopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Rothschild, 1915",NA,"ICZN","accepted",NA,NA,"Stenistomera"
"Ctenophthalmidae","Stenoponiinae","Stenoponia",NA,NA,"Jordan & Rothschild","1911",NA,NA,"Lewis",221,NA,NA,NA,NA,NA,NA,NA,"Stenoponia Jordan & Rothschild, 1911",NA,"Stenoponiinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Jordan & Rothschild, 1911",NA,"ICZN","accepted",NA,NA,"Stenoponia"
"Stephanocircidae","Stephanocircinae","Stephanocircus",NA,NA,"Skuse","1893",NA,NA,"Lewis",222,NA,NA,NA,NA,NA,NA,NA,"Stephanocircus Skuse, 1893",NA,"Stephanocircinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Skuse, 1893",NA,"ICZN","accepted",NA,NA,"Stephanocircus"
"Macropsyllidae",NA,"Stephanopsylla",NA,NA,"Rothschild","1911",NA,NA,"Lewis",223,NA,NA,NA,NA,NA,NA,NA,"Stephanopsylla Rothschild, 1911",NA,"Macropsyllidae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Rothschild, 1911",NA,"ICZN","accepted",NA,NA,"Stephanopsylla"
"Ischnopsyllidae","Ischnopsyllinae","Sternopsylla",NA,NA,"Jordan & Rothschild","1921",NA,NA,"Lewis",224,NA,NA,NA,NA,NA,NA,NA,"Sternopsylla Jordan & Rothschild, 1921",NA,"Ischnopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Jordan & Rothschild, 1921",NA,"ICZN","accepted",NA,NA,"Sternopsylla"
"Stivaliidae",NA,"Stivalius",NA,NA,"Jordan & Rothschild","1922",NA,NA,"Lewis",225,NA,NA,NA,NA,NA,NA,NA,"Stivalius Jordan & Rothschild, 1922",NA,"Stivaliidae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Jordan & Rothschild, 1922",NA,"ICZN","accepted",NA,NA,"Stivalius"
"Ctenophthalmidae","Neopsyllinae","Strepsylla",NA,NA,"Traub","1950",NA,NA,"Lewis",226,NA,NA,NA,NA,NA,NA,NA,"Strepsylla Traub, 1950",NA,"Neopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Traub, 1950",NA,"ICZN","accepted",NA,NA,"Strepsylla"
"Stivaliidae",NA,"Striopsylla",NA,NA,"Holland","1969",NA,NA,"Lewis",227,NA,NA,NA,NA,NA,NA,NA,"Striopsylla Holland, 1969",NA,"Stivaliidae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Holland, 1969",NA,"ICZN","accepted",NA,NA,"Striopsylla"
"Ceratophyllidae","Ceratophyllinae","Syngenopsyllus",NA,NA,"Traub","1950",NA,NA,"Lewis",228,NA,NA,NA,NA,NA,NA,NA,"Syngenopsyllus Traub, 1950",NA,"Ceratophyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Traub, 1950",NA,"ICZN","accepted",NA,NA,"Syngenopsyllus"
"Pulicidae","Xenopsyllinae","Synopsyllus",NA,NA,"Wagner & Roubaud","1932",NA,NA,"Lewis",229,NA,NA,NA,NA,NA,NA,NA,"Synopsyllus Wagner & Roubaud, 1932",NA,"Xenopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Wagner & Roubaud, 1932",NA,"ICZN","accepted",NA,NA,"Synopsyllus"
"Pulicidae","Xenopsyllinae","Synosternus",NA,NA,"Jordan","1925",NA,NA,"Lewis",230,NA,NA,NA,NA,NA,NA,NA,"Synosternus Jordan, 1925",NA,"Xenopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Jordan, 1925",NA,"ICZN","accepted",NA,NA,"Synosternus"
"Ctenophthalmidae","Neopsyllinae","Tamiophila",NA,NA,"Jordan","1938",NA,NA,"Lewis",231,NA,NA,NA,NA,NA,NA,NA,"Tamiophila Jordan, 1938",NA,"Neopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Jordan, 1938",NA,"ICZN","accepted",NA,NA,"Tamiophila"
"Ceratophyllidae","Ceratophyllinae","Tarsopsylla",NA,NA,"Wagner","1927",NA,NA,"Lewis",232,NA,NA,NA,NA,NA,NA,NA,"Tarsopsylla Wagner, 1927",NA,"Ceratophyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Wagner, 1927",NA,"ICZN","accepted",NA,NA,"Tarsopsylla"
"Rhopalopsyllidae","Parapsyllinae","Tetrapsyllus",NA,NA,"Jordan","1931",NA,NA,"Lewis",233,NA,NA,NA,NA,NA,NA,NA,"Tetrapsyllus Jordan, 1931",NA,"Parapsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Jordan, 1931",NA,"ICZN","accepted",NA,NA,"Tetrapsyllus"
"Ischnopsyllidae","Thaumapsyllinae","Thaumapsylla",NA,NA,"Rothschild","1907",NA,NA,"Lewis",234,NA,NA,NA,NA,NA,NA,NA,"Thaumapsylla Rothschild, 1907",NA,"Thaumapsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Rothschild, 1907",NA,"ICZN","accepted",NA,NA,"Thaumapsylla"
"Ceratophyllidae","Ceratophyllinae","Thrassis",NA,NA,"Jordan","1933",NA,NA,"Lewis",235,NA,NA,NA,NA,NA,NA,NA,"Thrassis Jordan, 1933",NA,"Ceratophyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Jordan, 1933",NA,"ICZN","accepted",NA,NA,"Thrassis"
"Rhopalopsyllidae","Rhopalopsyllinae","Tiamastus",NA,NA,"Jordan","1939",NA,NA,"Lewis",236,NA,NA,NA,NA,NA,NA,NA,"Tiamastus Jordan, 1939",NA,"Rhopalopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Jordan, 1939",NA,"ICZN","accepted",NA,NA,"Tiamastus"
"Stephanocircidae","Craneopsyllinae","Tiarapsylla",NA,NA,"Wagner","1937",NA,NA,"Lewis",237,NA,NA,NA,NA,NA,NA,NA,"Tiarapsylla Wagner, 1937",NA,"Craneopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Wagner, 1937",NA,"ICZN","accepted",NA,NA,"Tiarapsylla"
"Stivaliidae",NA,"Tiflovia",NA,NA,"Traub","1977",NA,NA,"Lewis",238,NA,NA,NA,NA,NA,NA,NA,"Tiflovia Traub, 1977",NA,"Stivaliidae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Traub, 1977",NA,"ICZN","accepted",NA,NA,"Tiflovia"
"Ceratophyllidae","Ceratophyllinae","Traubella",NA,NA,"Prince, Eads & Barnes","1976",NA,NA,"Lewis",239,NA,NA,NA,NA,NA,NA,NA,"Traubella Prince, Eads & Barnes, 1976",NA,"Ceratophyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Prince, Eads & Barnes, 1976",NA,"ICZN","accepted",NA,NA,"Traubella"
"Stivaliidae",NA,"Traubia",NA,NA,"Smit","1953",NA,NA,"Lewis",240,NA,NA,NA,NA,NA,NA,NA,"Traubia Smit, 1953",NA,"Stivaliidae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Smit, 1953",NA,"ICZN","accepted",NA,NA,"Traubia"
"Ctenophthalmidae","Rhadinopsyllinae","Trichopsylloides",NA,NA,"Ewing","1938",NA,NA,"Lewis",241,NA,NA,NA,NA,NA,NA,NA,"Trichopsylloides Ewing, 1938",NA,"Rhadinopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Ewing, 1938",NA,"ICZN","accepted",NA,NA,"Trichopsylloides"
"Ceratophyllidae","Ceratophyllinae","Trochilopsylla",NA,NA,"Beaucournu & Gonzalez-Acuna","2009",NA,NA,"Lewis",242,NA,NA,NA,NA,NA,NA,NA,"Trochilopsylla Beaucournu & Gonzalez-Acuna, 2009",NA,"Ceratophyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Beaucournu & Gonzalez-Acuna, 2009",NA,"ICZN","accepted",NA,NA,"Trochilopsylla"
"Leptopsyllidae","Leptopsyllinae","Tsaractenus",NA,NA,"Klein","1967",NA,NA,"Lewis",243,NA,NA,NA,NA,NA,NA,NA,"Tsaractenus Klein, 1967",NA,"Leptopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Klein, 1967",NA,"ICZN","accepted",NA,NA,"Tsaractenus"
"Tungidae",NA,"Tunga",NA,NA,"Jarocki","1838",NA,NA,"Lewis",244,NA,NA,NA,NA,NA,NA,NA,"Tunga Jarocki, 1838",NA,"Tungidae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Jarocki, 1838",NA,"ICZN","accepted",NA,NA,"Tunga"
"Hystrichopsyllidae","Hystrichopsyllinae","Typhloceras",NA,NA,"Wagner","1903",NA,NA,"Lewis",245,NA,NA,NA,NA,NA,NA,NA,"Typhloceras Wagner, 1903",NA,"Hystrichopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Wagner, 1903",NA,"ICZN","accepted",NA,NA,"Typhloceras"
"Leptopsyllidae","Amphipsyllinae","Typhlomyopsyllus",NA,NA,"Li & Huang","1980",NA,NA,"Lewis",246,NA,NA,NA,NA,NA,NA,NA,"Typhlomyopsyllus Li & Huang, 1980",NA,"Amphipsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Li & Huang, 1980",NA,"ICZN","accepted",NA,NA,"Typhlomyopsyllus"
"Lycopsyllidae",NA,"Uropsylla",NA,NA,"Rothschild","1905",NA,NA,"Lewis",247,NA,NA,NA,NA,NA,NA,NA,"Uropsylla Rothschild, 1905",NA,"Lycopsyllidae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Rothschild, 1905",NA,"ICZN","accepted",NA,NA,"Uropsylla"
"Vermipsyllidae",NA,"Vermipsylla",NA,NA,"Schimkewitsch","1885",NA,NA,"Lewis",248,NA,NA,NA,NA,NA,NA,NA,"Vermipsylla Schimkewitsch, 1885",NA,"Vermipsyllidae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Schimkewitsch, 1885",NA,"ICZN","accepted",NA,NA,"Vermipsylla"
"Ctenophthalmidae","Anomiopsyllinae","Wagnerina",NA,NA,"Ioff & Argyropulo","1934",NA,NA,"Lewis",249,NA,NA,NA,NA,NA,NA,NA,"Wagnerina Ioff & Argyropulo, 1934",NA,"Anomiopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Ioff & Argyropulo, 1934",NA,"ICZN","accepted",NA,NA,"Wagnerina"
"Ctenophthalmidae","Rhadinopsyllinae","Wenzella",NA,NA,"Traub","1953",NA,NA,"Lewis",250,NA,NA,NA,NA,NA,NA,NA,"Wenzella Traub, 1953",NA,"Rhadinopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Traub, 1953",NA,"ICZN","accepted",NA,NA,"Wenzella"
"Stivaliidae",NA,"Wilsonipsylla",NA,NA,"Hastriter","2012",NA,NA,"Lewis",251,NA,NA,NA,NA,NA,NA,NA,"Wilsonipsylla Hastriter, 2012",NA,"Stivaliidae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Hastriter, 2012",NA,"ICZN","accepted",NA,NA,"Wilsonipsylla"
"Pygiopsyllidae",NA,"Wurunjerria",NA,NA,"Mardon & Dunnet","1972",NA,NA,"Lewis",252,NA,NA,NA,NA,NA,NA,NA,"Wurunjerria Mardon & Dunnet, 1972",NA,"Pygiopsyllidae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Mardon & Dunnet, 1972",NA,"ICZN","accepted",NA,NA,"Wurunjerria"
"Ctenophthalmidae","Doratopsyllinae","Xenodaeria",NA,NA,"Jordan","1932",NA,NA,"Lewis",253,NA,NA,NA,NA,NA,NA,NA,"Xenodaeria Jordan, 1932",NA,"Doratopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Jordan, 1932",NA,"ICZN","accepted",NA,NA,"Xenodaeria"
"Pulicidae","Xenopsyllinae","Xenopsylla",NA,NA,"Glinkiewicz","1907",NA,NA,"Lewis",254,NA,NA,NA,NA,NA,NA,NA,"Xenopsylla Glinkiewicz, 1907",NA,"Xenopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Glinkiewicz, 1907",NA,"ICZN","accepted",NA,NA,"Xenopsylla"
"Xiphiopsyllidae",NA,"Xiphiopsylla",NA,NA,"Jordan & Rothschild","1912",NA,NA,"Lewis",255,NA,NA,NA,NA,NA,NA,NA,"Xiphiopsylla Jordan & Rothschild, 1912",NA,"Xiphiopsyllidae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Jordan & Rothschild, 1912",NA,"ICZN","accepted",NA,NA,"Xiphiopsylla"
"Pulicidae","Archaeopsyllinae","Centetipsylla",NA,"madagascariensis","(Rothschild)","1900",NA,NA,"Lewis",461,NA,NA,NA,NA,NA,NA,NA,"Centetipsylla madagascariensis (Rothschild, 1900)",NA,"Centetipsylla",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"madagascariensis",NA,"species",NA,"(Rothschild, 1900)",NA,"ICZN","accepted",NA,NA,"Centetipsylla madagascariensis"
"Stivaliidae",NA,"Ctenidiosomus",NA,"austrinus","López-Berrizbeitia, Hastriter & Díaz","2015",NA,NA,"Lewis",613,NA,NA,NA,NA,NA,NA,NA,"Ctenidiosomus austrinus López-Berrizbeitia, Hastriter & Díaz, 2015",NA,"Ctenidiosomus",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"austrinus",NA,"species",NA,"López-Berrizbeitia, Hastriter & Díaz, 2015",NA,"ICZN","accepted",NA,NA,"Ctenidiosomus austrinus"
"Chimaeropsyllidae","Epirimiinae","Demeillionia",NA,"granti","(Rothschild)","1904",NA,NA,"Lewis",799,NA,NA,NA,NA,NA,NA,NA,"Demeillionia granti (Rothschild, 1904)",NA,"Demeillionia",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"granti",NA,"species",NA,"(Rothschild, 1904)",NA,"ICZN","accepted",NA,NA,"Demeillionia granti"
"Pseudopulicidae",NA,"Hadropsylla",NA,"sinica","Huang, Engel, Cai & Nel","2013",NA,"Fossil","Lewis",989,NA,NA,NA,NA,NA,NA,NA,"Hadropsylla sinica Huang, Engel, Cai & Nel, 2013",NA,"Hadropsylla",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"sinica",NA,"species",NA,"Huang, Engel, Cai & Nel, 2013",NA,"ICZN","accepted",NA,NA,"Hadropsylla sinica"
"Ischnopsyllidae","Ischnopsyllinae","Myodopsylla",NA,"borealis","Lewis","1978",NA,NA,"Lewis",1323,NA,NA,NA,NA,NA,NA,NA,"Myodopsylla borealis Lewis, 1978",NA,"Myodopsylla",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"borealis",NA,"species",NA,"Lewis, 1978",NA,"ICZN","accepted",NA,NA,"Myodopsylla borealis"
"Ctenophthalmidae","Neopsyllinae","Phalacropsylla",NA,"allos","Wagner","1936",NA,NA,"Lewis",1742,NA,NA,NA,NA,NA,NA,NA,"Phalacropsylla allos Wagner, 1936",NA,"Phalacropsylla",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"allos",NA,"species",NA,"Wagner, 1936",NA,"ICZN","accepted",NA,NA,"Phalacropsylla allos"
"Stivaliidae",NA,"Zyx",NA,"notabilis","Smit","1953",NA,NA,"Lewis",2230,NA,NA,NA,NA,NA,NA,NA,"Zyx notabilis Smit, 1953",NA,"Zyx",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"notabilis",NA,"species",NA,"Smit, 1953",NA,"ICZN","accepted",NA,NA,"Zyx notabilis"
