"source","taxonID","species","author","synonym(s)"
"Lewis",1680,"octotricha","Mardon & Dunnet",NA
"Lewis",1681,"oschanini","Wagner",NA
"Lewis",1682,"perilis","Jordan",NA
"Lewis",1683,"popovi","Ioff & Argyropulo",NA
"Lewis",1684,"suricatta","Hastriter",NA
"Lewis",1685,"tarda","Jordan",NA
"Lewis",1686,"tiscadaea","Smit",NA
"Lewis",1687,"alvarezi","Barrera",NA
"Lewis",1688,"echidnophagoides","(Wagner)",NA
"Lewis",1689,"larimerius","Lewis & Grimaldi",NA
"Lewis",1690,"porcinus","Jordan & Rothschild",NA
"Lewis",1691,"sinoculus","Traub",NA
"Lewis",1692,"jordani","Hubbard",NA
"Lewis",1693,"beklemischevi","Ioff",NA
"Lewis",1694,"brevidigita","Wu, Wang & Liu",NA
"Lewis",1695,"brooksi","(Rothschild)",NA
"Lewis",1696,"georgiana","Pratt & Harrison",NA
"Lewis",1697,"grahami","Holland",NA
"Lewis",1698,"hamata","Holland & Jameson",NA
"Lewis",1699,"hyrtaci","(Rothschild)",NA
"Lewis",1700,"ioffi","Sychevsky",NA
"Lewis",1701,"liupanshanensis","Li, Wu & Liu",NA
"Lewis",1702,"martyoungi","Hubbard",NA
"Lewis",1703,"myospalaca","Ma & Wang",NA
"Lewis",1704,"pfitzeri","Benton",NA
"Lewis",1705,"princei","Holland & Jameson",NA
"Lewis",1706,"traubi","Hubbard",NA
"Lewis",1707,"xijiensis","Wu, Chen & Li",NA
"Lewis",1708,"oregonensis","Ewing",NA
"Lewis",1709,"accola","Wagner",NA
"Lewis",1710,"alphabetica","Jameson & Sakaguti",NA
"Lewis",1711,"altaica","(Wagner)",NA
"Lewis",1712,"alticolae","Smit & Rosicky",NA
"Lewis",1713,"altifrons","Labunets & Kafarskaya",NA
"Lewis",1714,"angusta","Tiflov",NA
"Lewis",1715,"arborea","Smit",NA
"Lewis",1716,"aspalacis","Ioff & Tiflov",NA
"Lewis",1717,"attenuata","Jameson & Sakaguti",NA
"Lewis",1718,"beillardae","Beaucournu & Launay",NA
"Lewis",1719,"biconcava","Chen, Ji & Wu",NA
"Lewis",1720,"biloba","Jameson & Sakaguti",NA
"Lewis",1721,"bivirgis","Rothschild",NA
"Lewis",1722,"bureschi","Jordan",NA
"Lewis",1723,"caiae","Zheng & Wu",NA
"Lewis",1724,"cedestis","Rothschild",NA
"Lewis",1725,"concava","Ioff & Tiflov",NA
"Lewis",1726,"difficilis","Smit",NA
"Lewis",1727,"dinaromydis","Brelih & Trilar",NA
"Lewis",1728,"dives","Jordan",NA
"Lewis",1729,"dolomydis","Smit",NA
"Lewis",1730,"eivissensis","Beaucournu & Alcover",NA
"Lewis",1731,"eothenomus","Wang & Liu",NA
"Lewis",1732,"flattispina","Wu, Lie & Cai",NA
"Lewis",1733,"golana","Lewis & Burt",NA
"Lewis",1734,"heiseri","(McCoy)",NA
"Lewis",1735,"hoogstraali","Lewis",NA
"Lewis",1736,"insolita","Jordan",NA
"Lewis",1737,"ioffi","Wagner",NA
"Lewis",1738,"jaonis","Jordan",NA
"Lewis",1739,"japonica","Sakaguti & Jameson",NA
"Lewis",1740,"kullmanni","Lewis",NA
"Lewis",1741,"leii","Xie, Gong & Duan",NA
"Lewis",1742,"linta","Smit",NA
"Lewis",1743,"masculana","Jordan & Rothschild",NA
"Lewis",1744,"media","Smit",NA
"Lewis",1745,"mesa","Jordan & Rothschild",NA
"Lewis",1746,"mexicana","(Barrera)",NA
"Lewis",1747,"multidenticulata","Morlan & Prince",NA
"Lewis",1748,"orama","Smit",NA
"Lewis",1749,"pilosa","Ioff & Tiflov",NA
"Lewis",1750,"pseudodahurica","Scalon",NA
"Lewis",1751,"rauschi","Holland",NA
"Lewis",1752,"rhigalea","Smit",NA
"Lewis",1753,"rothschildi","Ioff",NA
"Lewis",1754,"rotunditruncata","Wu, Li & Cai",NA
"Lewis",1755,"sobrina","Peus",NA
"Lewis",1756,"socia","Wagner",NA
"Lewis",1757,"stenofrontia","Xie",NA
"Lewis",1758,"strouhali","Smit",NA
"Lewis",1759,"subtilis","Jordan & Rothschild",NA
"Lewis",1760,"syriaca","Lewis",NA
"Lewis",1761,"tenella","Jordan",NA
"Lewis",1762,"ulangensis","Cai & Wu",NA
"Lewis",1763,"angustifrontalis","Xie & Gong",NA
"Lewis",1764,"brevis","Gong",NA
"Lewis",1765,"chini","Xie & Lin",NA
"Lewis",1766,"humilis","Xie & Gong",NA
"Lewis",1767,"lewisi","Smit",NA
"Lewis",1768,"liae","Xie & Lin",NA
"Lewis",1769,"liui","Xie & Lin",NA
"Lewis",1770,"mirabilis","Jordan",NA
"Lewis",1771,"montanis","Xie & Gong",NA
"Lewis",1772,"pagiana","Lewis",NA
"Lewis",1773,"rhadinopsylloides","Smit",NA
"Lewis",1774,"rupestris","Xie & Gong",NA
"Lewis",1775,"wui","Xie & Lin",NA
"Lewis",1776,"xiei","Li",NA
"Lewis",1777,"oregonensis","Ewing",NA
"Lewis",1778,"obscura","Traub",NA
"Lewis",1779,"yunkeri","Tipton & Mendez",NA
"Lewis",1780,"thurmani","(Johnson)",NA
"Lewis",1781,"maxomydis","Durden & Beaucournu",NA
"Lewis",1782,"lakoi","(Guimarães)",NA
"Lewis",1783,"lopesi","Guimaráes & Linardi",NA
"Lewis",1784,"nitidus","(Johnson)",NA
"Lewis",1785,"guimaraesi","Linardi",NA
"Lewis",1786,"acodontis","(Jordan & Rothschild)",NA
"Lewis",1787,"adocetus","Traub",NA
"Lewis",1788,"brachinus","Jordan",NA
"Lewis",1789,"caucensis","Mendez",NA
"Lewis",1790,"delpontei","Mendez",NA
"Lewis",1791,"dendrobius","(Wagner)",NA
"Lewis",1793,"floridanus","Johnson & Layne",NA
"Lewis",1794,"hopkinsi","Mendez",NA
"Lewis",1795,"impavidus","Johnson",NA
"Lewis",1796,"litargus","(Jordan & Rothschild)",NA
"Lewis",1797,"litus","(Jordan & Rothschild)",NA
"Lewis",1798,"martinezbaezi","Vargas",NA
"Lewis",1799,"massoiai","Del Ponte",NA
"Lewis",1800,"odiosus","Smit",NA
"Lewis",1801,"peronis","(Jordan & Rothschild)",NA
"Lewis",1802,"pradoi","(Wagner)",NA
"Lewis",1803,"rozeboomi","Vargas",NA
"Lewis",1804,"tripus","(Jordan)",NA
"Lewis",1805,"cacicus","Jordan & Rothschild",NA
"Lewis",1806,"crypturi","Wagner",NA
"Lewis",1807,"garbei","Guimaráes",NA
"Lewis",1808,"colombianus","Mendez",NA
"Lewis",1809,"callens","(Jordan & Rothschild)",NA
"Lewis",1810,"deflatus","Smit",NA
"Lewis",1811,"gallardoi","Beaucournu & Kelt",NA
"Lewis",1812,"helicis","Beaucournu & Carmen-Castro",NA
"Lewis",1813,"plesius","Jordan",NA
"Lewis",1814,"subtilis","(Jordan & Rothschild)",NA
"Lewis",1815,"tortuosus","Beaucournu & Carmen-Castro",NA
"Lewis",1816,"suavis","Jordan & Rothschild",NA
"Lewis",1817,"cionus","Poinar",NA
"Lewis",1818,"kobberti","Beaucournu & Perrichot",NA
"Lewis",1819,"andensis","(Jordan)",NA
"Lewis",1820,"manconis","(Jordan)",NA
"Lewis",1821,"anomalus","(Baker)",NA
"Lewis",1822,"pectinatus","Barrera",NA
"Lewis",1823,"laetitiae","Rothschild",NA
"Lewis",1824,"coelestis","Jordan & Rothschild",NA
"Lewis",1825,"dabashawensis","Zhang & Yu",NA
"Lewis",1826,"formozovi","Ioff & Tiflov",NA
"Lewis",1827,"guatemalensis","Lewis & Eckerlin",NA
"Lewis",1828,"himalayana","Brelih",NA
"Lewis",1829,"ivanovi","Ioff & Tiflov",NA
"Lewis",1830,"meridiana","Cao, Xie & Yu",NA
"Lewis",1831,"montana","Darskaya",NA
"Lewis",1832,"polyspina","Li & Wang",NA
"Lewis",1833,"ponera","Traub & Johnson",NA
"Lewis",1834,"shanghaiensis","Liu & Wu",NA
"Lewis",1835,"sidimi","Marikovskiy",NA
"Lewis",1836,"singularis","Ioff & Tiflov",NA
"Lewis",1837,"suknevi","Ioff & Tiflov",NA
"Lewis",1838,"tokudai","Sakaguti & Jameson",NA
"Lewis",1839,"vlasovi","Ioff & Tiflov",NA
"Lewis",1840,"jarvisi","(Rothschild)",NA
"Lewis",1841,"concinnus","Rothschild",NA
"Lewis",1842,"dasyuri","Skuse",NA
"Lewis",1843,"domrowi","Traub & Dunnet",NA
"Lewis",1844,"harrisoni","Traub & Dunnet",NA
"Lewis",1845,"pectinipes","Rothschild",NA
"Lewis",1846,"simsoni","Rothschild",NA
"Lewis",1847,"dina","Jordan",NA
"Lewis",1848,"longiforceps","Traub",NA
"Lewis",1849,"wilsoni","Hastriter",NA
"Lewis",1850,"echinatus","Smit",NA
"Lewis",1851,"subjugis","Jordan",NA
"Lewis",1852,"angolensis","Jordan",NA
"Lewis",1853,"creusae","(Rothschild)",NA
"Lewis",1854,"divergens","(Jordan & Rothschild)",NA
"Lewis",1855,"isidis","(Rothschild)",NA
"Lewis",1856,"procaviae","(C. Fox)",NA
"Lewis",1857,"aenigma","Lewis & Cheetham",NA
"Lewis",1858,"macrotheca","Smit",NA
"Lewis",1859,"estradei","Klein",NA
"Lewis",1860,"fonquernii","Wagner & Roubaud",NA
"Lewis",1861,"girardi","Klein",NA
"Lewis",1862,"robici","Klein",NA
"Lewis",1863,"smiti","Lumaret",NA
"Lewis",1864,"burtoni","Marcus & DeMeillon",NA
"Lewis",1865,"caffer","(Jordan & Rothschild)",NA
"Lewis",1866,"longispinus","(Wagner)",NA
"Lewis",1867,"robustus","Murzakhmetova",NA
"Lewis",1868,"somalicus","(Jordan & Rothschild)",NA
"Lewis",1869,"acomydis","Peus",NA
"Lewis",1870,"aequisetosa","(Enderlein)",NA
"Lewis",1871,"angolensis","Ribeiro",NA
"Lewis",1872,"astia","Rothschild",NA
"Lewis",1873,"australiaca","Mardon & Dunnet",NA
"Lewis",1874,"bechuanae","DeMeillon",NA
"Lewis",1875,"blanci","Smit",NA
"Lewis",1876,"buxtoni","Jordan",NA
"Lewis",1877,"coppensi","Beaucournu, Houin & Rodhain",NA
"Lewis",1878,"cornigera","Smit",NA
"Lewis",1879,"crinita","Jordan & Rothschild",NA
"Lewis",1880,"cryptonella","DeMeillon & Hardy",NA
"Lewis",1881,"cuisancei","Beaucournu & Morel",NA
"Lewis",1882,"cunicularis","Smit",NA
"Lewis",1883,"davisi","DeMeillon",NA
"Lewis",1884,"debilis","Jordan",NA
"Lewis",1885,"demeilloni","Haeselbarth",NA
"Lewis",1886,"difficilis","Jordan",NA
"Lewis",1887,"dipodilli","Smit",NA
"Lewis",1888,"erilli","(Rothschild)",NA
"Lewis",1889,"frayi","DeMeillon",NA
"Lewis",1890,"geldenhuysi","DeMeillon",NA
"Lewis",1891,"georychi","(C. Fox)",NA
"Lewis",1892,"graingeri","Smit",NA
"Lewis",1893,"gratiosa","Jordan & Rothschild",NA
"Lewis",1894,"guancha","Beaucournu, Alcover & Launay",NA
"Lewis",1895,"hamula","Jordan",NA
"Lewis",1896,"hipponax","DeMeillon",NA
"Lewis",1897,"hirtipes","Rothschild",NA
"Lewis",1898,"humilis","Jordan",NA
"Lewis",1899,"jorgei","Ribeiro",NA
"Lewis",1900,"lobengulai","DeMeillon",NA
"Lewis",1901,"magdalinae","Ioff",NA
"Lewis",1902,"microphthalma","Beaucournu & Kock",NA
"Lewis",1903,"morgandaviesi","Hubbard",NA
"Lewis",1904,"moucheti","Smit",NA
"Lewis",1905,"mulleri","DeMeillon",NA
"Lewis",1906,"nesiotes","(Jordan & Rothschild)",NA
"Lewis",1907,"nesokiae","Ioff",NA
"Lewis",1908,"nilotica","(Jordan & Rothschild)",NA
"Lewis",1909,"nuttalli","Ioff",NA
"Lewis",1910,"occidentalis","DeMeillon",NA
"Lewis",1911,"orientalis","Marcus, DeMeillon & Davis",NA
"Lewis",1912,"persica","Ioff",NA
"Lewis",1913,"pestanai","Ribeiro",NA
"Lewis",1914,"petteri","Lumaret",NA
"Lewis",1915,"philoxera","Hopkins",NA
"Lewis",1916,"phyllomae","DeMeillon",NA
"Lewis",1917,"piriei","Ingram",NA
"Lewis",1918,"ramesis","(Rothschild)",NA
"Lewis",1919,"raybouldi","Hubbard",NA
"Lewis",1920,"regis","(Rothschild)",NA
"Lewis",1921,"robertsi","Jordan",NA
"Lewis",1922,"scopulifer","(Rothschild)",NA
"Lewis",1923,"silvai","Ribeiro",NA
"Lewis",1924,"sulcata","Ingram",NA
"Lewis",1925,"syngenis","Jordan",NA
"Lewis",1926,"tanganyikensis","Marcus, DeMeillon & Davis",NA
"Lewis",1927,"tarimensis","Yu & Wang",NA
"Lewis",1928,"versuta","Jordan",NA
"Lewis",1929,"zumpti","Haeselbarth",NA
"Lewis",1930,"sinica","Huang, Engel, Cai & Nel",NA
"Lewis",1931,"jurassicus","Gao, Shih & Ren",NA
"Lewis",1932,"magnus","Gao, Shih & Ren",NA
"Lewis",1933,"tanlan","Gao, Shih & Ren",NA
"Lewis",1934,"wangi","Huang, Engel, Cai & Nel",NA
"Lewis",1935,"exquisitus","Gao, Shih, Rasnitsyn, Xu, Wang & Ren",NA
"Lewis",1936,"longipes","Ponomarenko",NA
"Lewis",1937,"australis","Jell & Duncan",NA
"Lewis",1938,"beipiaoensis","Huang, Engel, Cai & Nel",NA
"Lewis",1939,"kuznetzovi tjanshanica","Goncharov",NA
"Lewis",1940,"longispina gongheensis","Zhang & Ma",NA
"Lewis",1941,"longispina longispina","Scalon",NA
"Lewis",1942,"marikovskii ewingi","I. Fox",NA
"Lewis",1943,"marikovskii marikovskii","Ioff & Tiflov",NA
"Lewis",1944,"phaiomydis iskul","Shvarts",NA
"Lewis",1945,"phaiomydis limonia","Smit",NA
"Lewis",1946,"phaiomydis phaiomydis","Ioff",NA
"Lewis",1947,"primaris beigiangensis","Yu, Wu & Liu",NA
"Lewis",1948,"primaris primaris","Jordan & Rothschild",NA
"Lewis",1949,"quadratoides huangnanensis","Ni, Wu & Huang",NA
"Lewis",1950,"quadratoides quadratoides","Liu, Tsai & Wu",NA
"Lewis",1951,"quadratoides zhongdianensis","Jie, Yang & Li",NA
"Lewis",1952,"sibirica orientalis","Ioff",NA
"Lewis",1953,"sibirica pollionis","(Rothschild)",NA
"Lewis",1954,"sibirica sepifera","Jordan & Rothschild",NA
"Lewis",1955,"tuta chaliensis","Jie, Yang & Li",NA
"Lewis",1956,"tuta deqinensis","Jie, Yang & Li",NA
"Lewis",1957,"tuta gregorii","Brelih",NA
"Lewis",1958,"tuta tuta","Wagner",NA
"Lewis",1959,"vinogradovi gansuensis","Wu, Liu & Ma",NA
"Lewis",1960,"vinogradovi vinogradovi","Wu, Liu & Ma",NA
"Lewis",1961,"laptevi ibera","Beaucournu & Marquez",NA
"Lewis",1962,"laptevi laptevi","Mikulin & Zagniborodova",NA
"Lewis",1963,"laptevi relicta","Beaucournu, Gil Collado & Gilot",NA
"Lewis",1964,"armatus altaicus","Yu",NA
"Lewis",1965,"elata botis","Jordan",NA
"Lewis",1966,"elata caucasica","Ioff & Argyropulo",NA
"Lewis",1967,"elata elata","(Jordan & Rothschild)",NA
"Lewis",1968,"elata glabra","Ioff",NA
"Lewis",1969,"elata humida","Tiflov",NA
"Lewis",1970,"elata koksu","Ioff",NA
"Lewis",1971,"elata neutra","Mikulin",NA
"Lewis",1972,"elata pilosa","Ioff",NA
"Lewis",1973,"elata popovi","Lebedev",NA
"Lewis",1974,"elata taishiri","Emel'yanova",NA
"Lewis",1975,"elata vara","Mikulin",NA
"Lewis",1976,"elatoides elatoides","Wagner",NA
"Lewis",1977,"elatoides intermedia","Cai, Wu & Zhang",NA
"Lewis",1978,"elatoides longa","Mikulin",NA
"Lewis",1979,"elatoides orthodigitus","Murzakhmetova",NA
"Lewis",1980,"exilidigita exilidigita","Liu, Wu & Chang",NA
"Lewis",1981,"exilidigita tiebuensis","Chen, Wei & Liu",NA
"Lewis",1982,"frontalis alatau","Fedina",NA
"Lewis",1983,"frontalis baibacina","Ji",NA
"Lewis",1984,"frontalis dubiosa","Ioff",NA
"Lewis",1985,"frontalis frontalis","(Rothschild)",NA
"Lewis",1986,"frontalis gud","Argyropulo",NA
"Lewis",1987,"frontalis postcurva","Liu, Wu & Wu",NA
"Lewis",1988,"nakagawai borealosinica","Liu, Wu & Chang",NA
"Lewis",1989,"nakagawai nakagawai","Kumada & Sakaguti",NA
"Lewis",1990,"nakagawai qinghaiensis","Liu, Cai & Pan",NA
"Lewis",1991,"nakagawai taiwanensis","Jameson & Hsieh",NA
"Lewis",1992,"spadix borealosichuana","Liu & Zhai",NA
"Lewis",1993,"spadix nepalensis","Brelih",NA
"Lewis",1994,"spadix shennongjiaensis","Ji, Chen & Liu",NA
"Lewis",1995,"wagneri superjecta","Zhang, Liu & Zhang",NA
"Lewis",1996,"apromina apromina","Liu, Cai & Wu",NA
"Lewis",1997,"apromina sichuanensis","Liu, Zhai & Liu",NA
"Lewis",1998,"apromina xizangensis","Liu, Gao & Liu",NA
"Lewis",1999,"minutiprominula minutiprominula","Zhang & Liu",NA
"Lewis",2000,"minutiprominula ningshanensis","Zhang & Liu",NA
"Lewis",2001,"occulta occulta","Traub",NA
"Lewis",2002,"occulta praeceps","Traub",NA
"Lewis",2003,"eucta afghana","Jordan",NA
"Lewis",2004,"eucta eucta","Dampf",NA
"Lewis",2005,"eucta kochkor","Ioff",NA
"Lewis",2006,"eucta shikho","Ioff",NA
"Lewis",2007,"eucta sima","Mikulin",NA
"Lewis",2008,"hebes clara","Smit",NA
"Lewis",2009,"hebes dampfi","Wagner & Ioff",NA
"Lewis",2010,"hebes hebes","Jordan & Rothschild",NA
"Lewis",2011,"hebes septentrionalis","Wagner",NA
"Lewis",2012,"tuschkan andruschkoi","Argyropulo",NA
"Lewis",2013,"tuschkan mesa","Argyropulo",NA
"Lewis",2014,"tuschkan propinacta","Traub & Evans",NA
"Lewis",2015,"tuschkan tuschkan","Wagner & Ioff",NA
"Lewis",2016,"quirosi episcopalis","Beaucournu & Gilot",NA
"Lewis",2017,"quirosi quirosi","(Gil Collado)",NA
"Lewis",2018,"praefecta ecphora","Labunets",NA
"Lewis",2019,"praefecta lenta","Smit",NA
"Lewis",2020,"praefecta pernix","Jordan",NA
"Lewis",2021,"praefecta praefecta","(Jordan & Rothschild)",NA
"Lewis",2022,"volgensis arnoldi","Wagner & Argyropulo",NA
"Lewis",2023,"volgensis balikunensis","Yu & Ye",NA
"Lewis",2024,"volgensis fascicula","Scalon",NA
"Lewis",2025,"volgensis impersia","Traub & Evans",NA
"Lewis",2026,"volgensis intermedia","Argyropulo",NA
"Lewis",2027,"volgensis kirgisiensis","Ioff",NA
"Lewis",2028,"volgensis montana","Fedina",NA
"Lewis",2029,"volgensis palestinica","Smit",NA
"Lewis",2030,"volgensis transcaspica","Zagniborodova & Mikulin",NA
"Lewis",2031,"volgensis tuoliensis","Yu, Ye & Liu",NA
"Lewis",2032,"volgensis wuqiaensis","Yu, Shen & Ye",NA
"Lewis",2033,"anomala qinghaiensis","Liu, Cai & Wu",NA
"Lewis",2034,"jinshajiangensis concavus","Liu, Liu & Zhang",NA
"Lewis",2035,"jinshajiangensis jinshajiangensis","Hsieh, Yang & Li",NA
"Lewis",2036,"falsicalifornicus congruens","Stewart",NA
"Lewis",2037,"falsicalifornicus falsicalifornicus","C. Fox",NA
"Lewis",2038,"nudatus hiemalis","Eads & Menzies",NA
"Lewis",2039,"nudatus mexicanus","Holland",NA
"Lewis",2040,"terinus campestris","Holland",NA
"Lewis",2041,"terinus deuterus","Jordan",NA
"Lewis",2042,"tecta aemulans","Mikulin",NA
"Lewis",2043,"tecta biseta","Ioff",NA
"Lewis",2044,"tecta tecta","Ioff",NA
"Lewis",2045,"felis strongylus","(Jordan)",NA
"Lewis",2046,"andersoni andersoni","(Rothschild)",NA
"Lewis",2047,"andersoni ioffi","(Darskaya)",NA
"Lewis",2048,"dissimilis angularis","(Tsai, Wu & Liu)",NA
"Lewis",2049,"dissimilis angulatus","(Violovich)",NA
"Lewis",2050,"dissimilis athabascae","(Holland)",NA
"Lewis",2051,"dissimilis daghestanicus","Labunets",NA
"Lewis",2052,"dissimilis dissimilis","(Jordan)",NA
"Lewis",2053,"penicilliger mengdaensis","(Cai, Wu & Li)",NA
"Lewis",2054,"penicilliger pyrenaicus","Brinck-Lindroth",NA
"Lewis",2055,"penicilliger syrt","(Ioff)",NA
"Lewis",2056,"penicilliger vallis","(Ioff)",NA
"Lewis",2057,"clarus clarus","(Jordan & Rothschild)",NA
"Lewis",2058,"clarus kunlunensis","Yu & Wang",NA
"Lewis",2059,"clarus tianshanensis","Yu, Ye & Xie",NA
"Lewis",2060,"runatus necopinus","(Jordan & Rothschild)",NA
"Lewis",2061,"runatus runatus","(Jordan & Rothschild)",NA
"Lewis",2062,"spirataenius badongensis","Ji, Chen & Wang",NA
"Lewis",2063,"spirataenius diqingensis","Li, Xie & Yang",NA
"Lewis",2064,"spirataenius heishuiensis","Wang, Chen & Zhai",NA
"Lewis",2065,"spirataenius mengdaensis","Wu & Wang",NA
"Lewis",2066,"spirataenius qinghaiensis","Li, Xie & Yang",NA
"Lewis",2067,"spirataenius spirataenius","Liu, Wu & Wu",NA
"Lewis",2068,"caspia fragilis","(Mikulin)",NA
"Lewis",2069,"caspia gaiskii","(Vovchinskaya)",NA
"Lewis",2070,"sparsilis atallahi","(Lewis)",NA
"Lewis",2071,"enefdeae tjanschani","Kunitskaya",NA
"Lewis",2072,"styx concinnus","Scalon",NA
"Lewis",2073,"styx freyi","Nordberg",NA
"Lewis",2074,"vagabundus alpestris","Jordan",NA
"Lewis",2075,"lebedewi lebedewi","(Wagner)",NA
"Lewis",2076,"lebedewi princeps","(Ioff)",NA
"Lewis",2077,"martinoi martinoi","(Wagner & Ioff)",NA
"Lewis",2078,"martinoi rotundus","Rosicky",NA
"Lewis",2079,"simplex rosickyi","Cyprich",NA
"Lewis",2080,"sungaris lobatschevi","Cyprich, Kiefer & Krumpál",NA
"Lewis",2081,"sungaris sungaris","(Jordan)",NA
"Lewis",2082,"tesquorum ciscaucasicus","(Ioff)",NA
"Lewis",2083,"tesquorum transvolgensis","(Ioff)",NA
"Lewis",2084,"gallinulae klossi","(Rothschild)",NA
"Lewis",2085,"gallinulae perpinnatus","(Baker)",NA
"Lewis",2086,"lasius lasius","(Rothschild)",NA
"Lewis",2087,"lasius venezuelensis","(I. Fox & Anduze)",NA
"Lewis",2088,"breviloba barrerai","Hastriter",NA
"Lewis",2089,"breviloba breviloba","Traub",NA
"Lewis",2090,"graphis erana","Traub",NA
"Lewis",2091,"graphis graphis","(Rothschild)",NA
"Lewis",2092,"bispiniforma bispiniforma","Li, Hsieh & Yang",NA
"Lewis",2093,"bispiniforma gongshanensis","Gong & Xie",NA
"Lewis",2094,"hastata hainanensis","Liu & Pan",NA
"Lewis",2095,"hastata hastata","(Jordan & Rothschild)",NA
"Lewis",2096,"hastata malayensis","Traub",NA
"Lewis",2097,"hastata nepali","Traub",NA
"Lewis",2098,"hastata sikkimensis","(Jordan & Rothschild)",NA
"Lewis",2099,"hebeiensis hebeiensis","Liu, Wu & Chang",NA
"Lewis",2100,"hebeiensis shennongjiaensis","Liu & Ma",NA
"Lewis",2101,"lupata bamana","Jordan",NA
"Lewis",2102,"lupata lupata","(Jordan & Rothschild)",NA
"Lewis",2103,"advenarius mantchuricus","Dou & Ji",NA
"Lewis",2104,"asio asio","(Baker)",NA
"Lewis",2105,"asio gregsoni","Holland",NA
"Lewis",2106,"traubi kurilensis","Violovich",NA
"Lewis",2107,"traubi traubi","Holland & Jellison",NA
"Lewis",2108,"aralis aralis","(Argyropulo)",NA
"Lewis",2109,"aralis tschu","(Schiranovich)",NA
"Lewis",2110,"elongatus elongatus","Li & Shen",NA
"Lewis",2111,"elongatus longchuanensis","Li, Xie & Wu",NA
"Lewis",2112,"elongatus puerensis","Li, Xie & Yu",NA
"Lewis",2113,"elongatus yanshanensis","Li, Xie & Liao",NA
"Lewis",2114,"henleyi henleyi","(Rothschild)",NA
"Lewis",2115,"henleyi israelicus","Smit",NA
"Lewis",2116,"henleyi mauritanicus","(Jordan & Rothschild)",NA
"Lewis",2117,"incisus incisus","(Jordan & Rothschild)",NA
"Lewis",2118,"incisus lewisi","Beaucournu & Laudisoit",NA
"Lewis",2119,"incisus traubi","Beaucournu & Laudisoit",NA
"Lewis",2120,"iranus angorensis","Aktas",NA
"Lewis",2121,"iranus attenuates","Smit",NA
"Lewis",2122,"iranus iranus","Wagner & Argyropulo",NA
"Lewis",2123,"iranus theodori","Smit",NA
"Lewis",2124,"laeviceps consors","(Rothschild)",NA
"Lewis",2125,"laeviceps kuzenkovi","(Yagubyants)",NA
"Lewis",2126,"laeviceps laeviceps","(Wagner)",NA
"Lewis",2127,"londiniensis declivus","Traub",NA
"Lewis",2128,"maurus angustus","Beaucournu & Launay",NA
"Lewis",2129,"maurus maurus","(Jordan & Rothschild)",NA
"Lewis",2130,"philippovi philippovi","(Zagniborodova & Mikulin)",NA
"Lewis",2131,"philippovi rashtii","Farhang-Azad",NA
"Lewis",2132,"sarinus aryanus","Smit",NA
"Lewis",2133,"sarinus parthius","Smit",NA
"Lewis",2134,"sarinus sarinus","(Jordan & Rothschild)",NA
"Lewis",2135,"turkmenicus altisetus","(Ioff)",NA
"Lewis",2136,"turkmenicus turkmenicus","(Vlasov & Ioff)",NA
"Lewis",2137,"wualis boseensis","Li & Pan",NA
"Lewis",2138,"wualis diandongensis","Li, Xie & Yang",NA
"Lewis",2139,"wualis leizhouensis","Li, Huang & Liu",NA
"Lewis",2140,"wualis rongjiangensis","Li & Huang",NA
"Lewis",2141,"wualis wualis","Jordan",NA
"Lewis",2142,"alaskensis qinghaiensis","Wang, Zhou & Liu",NA
"Lewis",2143,"melis melis","(Walker)",NA
"Lewis",2144,"dolens dolens","(Jordan & Rothschild)",NA
"Lewis",2145,"dolens quitanus","(Jordan)",NA
"Lewis",2146,"sibynus jordani","(Barrera)",NA
"Lewis",2147,"sibynus sibynus","(Jordan)",NA
"Lewis",2148,"calceatus calceatus","(Rothschild)",NA
"Lewis",2149,"calceatus luchunensis","Huang",NA
"Lewis",2150,"calceatus remotus","Li, Hai & Pan",NA
"Lewis",2151,"mulleri longisetis","Ingram",NA
"Lewis",2152,"mulleri mulleri","Ingram",NA
"Lewis",2153,"mulleri simplex","Haeselbarth",NA
"Lewis",2154,"potis potis","Rothschild",NA
"Lewis",2155,"potis stuhlmanni","Jordan",NA
"Lewis",2156,"minerva minerva","(Rothschild)",NA
"Lewis",2157,"minerva wolffhuegeli","(Rothschild)",NA
"Lewis",2158,"boxi boxi","Jordan & Rothschild",NA
"Lewis",2159,"boxi gibbosa","Beaucournu & Alcover",NA
"Lewis",2160,"nylota euneomys","Lewis",NA
"Lewis",2161,"nylota nylota","Traub",NA
"Lewis",2162,"allophyla allophyla","(Rothschild)",NA
"Lewis",2163,"allophyla tonnii","Beaucournu & Alcover",NA
"Lewis",2164,"agyrtes culter","Beaucournu, Valle & Launay",NA
"Lewis",2165,"agyrtes dinarus","Rostigayev",NA
"Lewis",2166,"agyrtes eurous","Jordan & Rothschild",NA
"Lewis",2167,"agyrtes fennicus","Peus",NA
"Lewis",2168,"agyrtes graecus","Jordan",NA
"Lewis",2169,"agyrtes jordanianus","Peus",NA
"Lewis",2170,"agyrtes ohridanus","Wagner",NA
"Lewis",2171,"agyrtes pelikani","Rosicky",NA
"Lewis",2172,"agyrtes provincialis","Rothschild",NA
"Lewis",2173,"agyrtes romanicus","Suciu",NA
"Lewis",2174,"agyrtes ropotamensis","Rosicky",NA
"Lewis",2175,"agyrtes rugosus","Peus",NA
"Lewis",2176,"agyrtes smitianus","Peus",NA
