"source","taxonID","species","author","synonym(s)","fossil","reason"
"Lewis",250,"canis","(Curtis)","Ctenocephalus novemdentatus Kolenati, 1859",NA,NA
"Lewis",253,"octodecimdentata","(Kolenati)","Ctenonotus octodecimdentatus Kolenati 1863",NA,NA
"Lewis",254,"ruris","Jordan","Ctenophthalmu ruris karamani Wagner, 1936",NA,NA
"Lewis",262,"hispanicus","Jordan","Ctenophthalmus agyrtes hispanus Jordan, 1938",NA,NA
"Lewis",274,"segnis","(Schönherr)","Ctenophthalmus bisbidentatus Kolenati, 1859",NA,"dupe"
"Lewis",288,"costai","Lewis","Ctenophthalmus costai libanensis Lewis, 1970",NA,NA
"Lewis",294,"levanticus","Lewis","Ctenophthalmus levanticus israelicus Lewis, 1970",NA,NA
"Lewis",295,"fransmiti","Suciu","Ctenophthalmus lydiae Lewis, 1970",NA,NA
"Lewis",298,"obtusus","Jordan & Rothschild","Ctenophthalmus obtusus recurvus Rosicky, 1957",NA,NA
"Lewis",302,"segnis","(Schönherr)","Ctenophthalmus quadridentatus Kolenati, 1859",NA,NA
"Lewis",305,"bacopus","Jordan","Ctenophthalmus segregus Jordan, 1937",NA,NA
"Lewis",307,"segnis","(Schönherr)","Ctenophthalmus talpae Kolenati, 1856 (Suppressed by ICZN 1963)",NA,NA
"Lewis",312,"laverani","(Rothschild)","Ctenopsylla copulabilis Weiss, 1917",NA,NA
"Lewis",316,"fallax","(Rothschild)","Ctenopsyllus fallax Rothschild, 1909",NA,NA
"Lewis",318,"sciurobia","(Wagner)","Ctenopsyllus sciurobia Wagner, 1934",NA,NA
"Lewis",319,"silvatica","(Meinert)","Ctenopsyllus silvatica Rothschild, 1909",NA,NA
"Lewis",323,"stejnegeri","(Jordan)","Dasypsyllus monicae Capri, 1960",NA,NA
"Lewis",324,"alpina","(Baker)","Delotelis mohavensis Augustson, 1942",NA,NA
"Lewis",326,"caecigena","Jordan & Rothschild","Dermatophilus lagrangei Roubaud, 1925",NA,NA
"Lewis",328,"mokrzeckyi","(Wagner)","Diamanus hopkinsi Vargas, 1955",NA,NA
"Lewis",329,"apistus","Jordan & Rothschild","Dinopsyllus eremus Jordan & Rothschild, 1913",NA,NA
"Lewis",331,"birulai","(Ioff)","Doratopsylla birulai Ioff, 1928",NA,NA
"Lewis",334,"obtusata","(Wagner)","Doratopsylla jellisoni Hubbard, 1940",NA,NA
"Lewis",335,"birulai","(Ioff)","Doratopsylla ochotonae Kishida, 1932",NA,NA
"Lewis",336,"simonsi","(Rothschild)","Dysmicus acheronis Johnson, 1957",NA,NA
"Lewis",338,"gallinacea","(Westwood)","Echidnophaga tenerifensis Gil-Collado et al., 1982",NA,NA
"Lewis",339,"angularis","Smit & Rosicky","Ectinorus onychius angularis Smit & Rosicky, 1987 (elevated to specific status by Hastriter & Sage 2011)",NA,NA
"Lewis",340,"deplexus","Smit","Ectinorus onychius deplexus Smit, 1987 (elevated to specific status by Hastriter & Sage 2011)",NA,NA
"Lewis",341,"onychius","(Jordan & Rothschild)","Ectinorus onychius fueginus Jordan, 1942 (placed as synonym by Hastriter and Sage 2011)",NA,NA
"Lewis",342,"scapani","(Wagner)","Epitedia jordani Hubbard, 1940",NA,NA
"Lewis",346,"obtusus","Jordan & Rothschild","Euctenophthalmus obtusus recurvus Peus, 1951",NA,NA
"Lewis",347,"orientalis","(Wagner)","Euctenophthalmus orientalis kratochvili Jurik, 1955",NA,NA
"Lewis",348,"thysanota","(Traub)","Evansipsylla thysanota Traub, 1968",NA,NA
"Lewis",350,"ignota","(Baker)","Foxella ignotus acutus Stewart, 1940",NA,NA
"Lewis",351,"mexicana","I. Fox","Foxella macgregori Barrera, 1953",NA,NA
"Lewis",354,"adixsterna","Liu, Shao & Liu","Frontopsylla hollandi Lewis, 1977",NA,NA
"Lewis",355,"lapponica","(Nordberg)","Frontopsylla lapponica prior Scalon, 1965",NA,NA
"Lewis",356,"luculenta","(Jordan & Rothschild)","Frontopsylla luculenta parilis Jordan, 1929",NA,NA
"Lewis",357,"megasinus","Li & Chen","Frontopsylla megasinus acutus Li & Chen, 1974",NA,NA
"Lewis",360,"diqingensis","Li & Hsieh","Frontopsylla spadix gurkha Smit, 1975",NA,NA
"Lewis",361,"hirticrus","(Jordan & Rothschild)","Frontopsylla subula Wagner 1930",NA,NA
"Lewis",362,"tuoliensis","Yu & Zhang","Frontopsylla tuoli Yu & Zhang, 1981 (misapplication of F. tuoliensis)",NA,NA
"Lewis",363,"torosa","Jordan","Geusibia intermedius Liu, Tsai & Wu, 1974",NA,NA
"Lewis",365,"enderleini","(Wagner)","Glauertidos aiyurensis Holland, 1969",NA,NA
"Lewis",366,"enderleini","(Wagner)","Glauertidos divergens Smt, 1953",NA,NA
"Lewis",369,"enderleini","(Wagner)","Glauertidos monticola Holland, 1969",NA,NA
"Lewis",371,"broscus","Jordan & Rothschild","Hectopsylla mazzai Costa Lima, 1935",NA,NA
"Lewis",372,"psittaci","Von Frauenfeld","Hectopsylla pyttaci Wolffhügel, 1916",NA,NA
"Lewis",378,"fosteri","(Rothschild)","Hormopsylla cryptica Tipton & Machado-Allison, 1972",NA,NA
"Lewis",379,"schefferi","Chapin","Hystrichopsylla hubbardi Auguston, 1953",NA,NA
"Lewis",380,"schefferi","Chapin","Hystrichopsylla mammoth Chapin, 1921",NA,NA
"Lewis",382,"tripectinata","(Tiraboschi)","Hystrichopsylla tripectinata Tiraboschi, 1902",NA,NA
"Lewis",383,"hexactenus","(Kolenati)","Ischnopsyllus bouchei Oudemans, 1906",NA,NA
"Lewis",384,"obscurus","(Wagner)","Ischnopsyllus brachystylus Rothschild, 1910",NA,NA
"Lewis",385,"caminae","(Rothschild)","Ischnopsyllus earinus M. Rothschild, 1936",NA,NA
"Lewis",386,"hexactenus","(Kolenati)","Ischnopsyllus kolenatii Wagner, 1930",NA,NA
"Lewis",387,"liae","Jordan","Ischnopsyllus liui Chao, 1947",NA,NA
"Lewis",388,"intermedius","(Rothschild)","Ischnopsyllus schmitzi Oudemans, 1909 (female Ischnopsyllus intermedius)",NA,NA
"Lewis",389,"indicus","Jordan","Ischnopsyllus tateishii Sugimoto, 1933",NA,NA
"Lewis",390,"dolosus","Dampf","Ischnopsyllus teres Jordan, 1929",NA,NA
"Lewis",391,"needhami","Hsu","Ischnopsyllus vasilii Skalon (in Argyropulo, 1948)",NA,NA
"Lewis",392,"needhami","Hsu","Ischnopsyllus wassilii Scalon 1935",NA,NA
"Lewis",393,"galba","Dampf","Ischnopsyllus wui Hsü, 1935",NA,NA
"Lewis",394,"bathyllus","(M. Rothschild)","Ischnopsylus bathyllus M. Rothschild, 1936",NA,NA
"Lewis",395,"wisemani","Eads","Jellisonia bonia Traub & Johnson, 1952",NA,NA
"Lewis",396,"barrerai","Hastriter","Jellisonia breviloba barrerai Hastriter, 2004",NA,NA
"Lewis",397,"klotsi","Traub","Jellisonia dybasi Traub, 1950",NA,NA
"Lewis",398,"hayesi","Traub","Jellisonia hayesi breviloba Traub, 1950",NA,NA
"Lewis",399,"audyi","(Traub)","Johnsonaepsylla audyi Traub, 1952",NA,NA
"Lewis",401,"falcata","(Mendez & Hanssens)","Kohlsia falcata Mendez & Hanssens, 1975",NA,NA
"Lewis",402,"fournieri","Vargas","Kohlsia ortizi Vargas, 1951",NA,NA
"Lewis",403,"tiptoni","(Mendez & Altman)","Kohlsia tiptoni Mendez & Altman, 1960",NA,NA
"Lewis",404,"putila","Jordan & Rothschild","Lagaropsylla mytila Hurka, 1984",NA,NA
"Lewis",405,"idae","Smit","Lagaropsylla setzeri Segerman, 1970",NA,NA
"Lewis",406,"hoogstraali","Smit","Lagaropsylla traubi Klein, 1967",NA,NA
"Lewis",407,"ostsibirica","(Scalon)","Leptopsylla hamifer longiloba Jordan, 1939",NA,NA
"Lewis",408,"silvatica","(Meinert)","Leptopsylla silvatica Jordan, 1932",NA,NA
"Lewis",410,"brasiliensis","(Baker)","Loemopsylla vigetus Rothschild, 1909",NA,NA
"Lewis",412,"jiangkouensis","Li & Huang","Macrostylophora cuiae jiangkouensis Li & Huang, 1979",NA,NA
"Lewis",414,"grossiventris","(Weyenbergh)","Malacopsylla androcli Rothschild, 1904",NA,NA
"Lewis",415,"grossiventris","(Weyenbergh)","Malacopsylla grossiventris goniata Wagner, 1939",NA,NA
"Lewis",416,"grossiventris","(Weyenbergh)","Malacopsylla tolypeutis Enderlein, 1905",NA,NA
"Lewis",417,"euphorbi","(Rothschild)","Malaraeus jordani I. Fox, 1939",NA,NA
"Lewis",418,"arvicolae","(Ioff)","Malaraeus arvicolae smitianus Rosicky, 1959",NA,NA
"Lewis",420,"arvicolae","(Ioff)","Malaraeus penicilliger dioplesius Peus, 1958",NA,NA
"Lewis",421,"eremicus","(Baker)","Malaraeus sinomus (Jordan, 1925)",NA,NA
"Lewis",422,"pulex","(Haller)","Maxilliopsylla lilloi Schreiter & Shannon, 1927",NA,NA
"Lewis",424,"abantis","(Rothschild)","Megabothris adversus Wagner, 1936",NA,NA
"Lewis",425,"sokolovi","(Gershkovich)","Megabothris asio nakamurai Ono, 1955",NA,NA
"Lewis",427,"clantoni","Hubbard","Megabothris clantoni johnsoni Hubbard, 1949",NA,NA
"Lewis",428,"clantoni","Hubbard","Megabothris clantoni princei Hubbard, 1949",NA,NA
"Lewis",429,"rhipisoides","Li & Wang","Megabothris kubotai Uchikawa, 1975",NA,NA
"Lewis",430,"clantoni","Hubbard","Megabothris obscurus Holland, 1949",NA,NA
"Lewis",432,"grossiventris","(Weyenbergh)","Megapsylla inermis Wahlgren, 1903",NA,NA
"Lewis",433,"divisus","(Baker)","Megarthroglossus divisus wallowensis Hubbard, 1947",NA,NA
"Lewis",434,"divisus","(Baker)","Megarthroglossus longispinus exsecatus Wagner, 1936",NA,NA
"Lewis",435,"procus","Jordan & Rothschild","Megarthroglossus muiri Augustson, 19537",NA,NA
"Lewis",436,"procus","Jordan & Rothschild","Megarthroglossus procus oregonensis Hubbard, 194",NA,NA
"Lewis",437,"spenceri","Wagner","Megarthroglossus pygmaeus Wagner, 1936",NA,NA
"Lewis",438,"procus","Jordan & Rothschild","Megarthroglossus similis Wagner, 1936",NA,NA
"Lewis",439,"arachis","(Jordan)","Meringis cochisei Hubbard, 1954",NA,NA
"Lewis",440,"hubbardi","Kohls","Meringis jewetti Hubbard, 1940",NA,NA
"Lewis",441,"hubbardi","Kohls","Meringis walkeri Hubbard, 1940",NA,NA
"Lewis",442,"rothschildi","Argyropulo","Mesopsylla rothschildi Argyropulo, 1938",NA,NA
"Lewis",444,"sectilis","Jordan & Rothschild","Micropsylla peromyscus Dunn, 1923",NA,NA
"Lewis",446,"tolli","Wagner","Monopsyllus anadyrus Jordan, 1937",NA,NA
"Lewis",447,"ciliatus","Baker","Monopsyllus ciliatus fasteni Hubbard, 1954",NA,NA
"Lewis",448,"eumolpi","(Rothschild)","Monopsyllus eumolpi canadensis Hubbard, 1950",NA,NA
"Lewis",449,"cyrturus","(Jordan)","Monopsyllus eumolpi charlestonensis Hubbard, 1950",NA,NA
"Lewis",450,"exilis","(Jordan)","Monopsyllus exilis kansensis Hubbard, 1943",NA,NA
"Lewis",451,"exilis","(Jordan)","Monopsyllus exilis opadus Jordan, 1938",NA,NA
"Lewis",452,"exilis","(Jordan)","Monopsyllus exilis triptus Jordan, 1938",NA,NA
"Lewis",453,"indages","Rothschild","Monopsyllus indages lis Ono, 1958",NA,NA
"Lewis",456,"wagneri","(Baker)","Monopsyllus wagneri kylei Hubbard, 1949",NA,NA
"Lewis",457,"collinsi","Kohls","Myodopsylla diasi Costa Lima, 1938",NA,NA
"Lewis",459,"insignis","(Rothschild)","Myodopsylla subulata Chapin, 1919",NA,NA
"Lewis",460,"trisellis","Jordan","Myodopsylla trisellis rossica Markova, 1938",NA,NA
"Lewis",462,"palposa","(Rothschild)","Myodopsylloides piercei Augustson, 1941",NA,NA
"Lewis",463,"laverani","(Rothschild)","Myoxopsylla copulabilis (Weiss, 1917)",NA,NA
"Lewis",464,"jordani","Hubbard","Nearctopsylla hygini columbiana Wagner, 1940",NA,NA
"Lewis",468,"affinis","Li & Hsieh","Neopsylla affinis deqingensis Xie & Li, 1986",NA,NA
"Lewis",469,"abagaitui","Ioff","Neopsylla convexa Li, Wang & Wang, 1966",NA,NA
"Lewis",470,"fraterna","(Baker)","Neopsylla hamiltoni Dunn, 1923",NA,NA
"Lewis",472,"honora","Jordan","Neopsylla rhombosa Chen & Wei, 1978",NA,NA
"Lewis",474,"grandis","(Rothschild)","Neopsylla setosa moravica Rosicky, 1956",NA,NA
"Lewis",475,"wenmanni","(Rothschild)","Neopsylla siimilis Chapin, 1919",NA,NA
"Lewis",478,"grandis","(Rothschild)","Neopsylla striata Stewart, 1926",NA,NA
"Lewis",479,"wenmanni","(Rothschild)","Neopsylla testor Rothschild, 1915",NA,NA
"Lewis",480,"inopina","Rothschild","Neopsylla texanus Stewart, 1930",NA,NA
"Lewis",481,"acanthina","Jordan & Rothschild","Neopsylla uniseriata Wagner, 1927",NA,NA
"Lewis",482,"chilensis","Jordan","Neotyphloceras crassispina chilensis Jordan, 1936",NA,NA
"Lewis",486,"medus","Jordan","Nosopsyllus londiniensis stylifer Peus, 1978",NA,NA
"Lewis",488,"fasciatus","(Bosc)","Nosopsyllus paganus Peus, 1949",NA,NA
"Lewis",489,"mikulini","(Kunitsky & Kynitskaya)","Nosopsyllus parsus Klein, 1963",NA,NA
"Lewis",490,"nicanus","Jordan","Nosopsyllus utsuryoensis Nagahana, 1954",NA,NA
"Lewis",493,"hexactenus","(Kolenati)","Nycteridopsylla bouchei Oudemans, 1906",NA,NA
"Lewis",494,"eusarca","Dampf","Nycteridopsylla eusarca major Rothschild, 1909",NA,NA
"Lewis",495,"iae","Beaucournu & Kock","Nycteridopsylla quadrispina Lu & Wu, 2003",NA,NA
"Lewis",496,"dentatus","(Baker)","Odontopsylla spenceri Dunn, 1923",NA,NA
"Lewis",499,"tuberculata","(Baker)","Opisocrostis ornatus I. Fox, 1940",NA,NA
"Lewis",500,"tuberculata","(Baker)","Opisocrostis tuberculatus cynomuris Jellison, 1939",NA,NA
"Lewis",501,"vesperalis","(Jordan)","Opisodasys jellisoni I. Fox, 1941",NA,NA
"Lewis",502,"robustus","(Jordan)","Opisodasys spatiosis I. Fox, 1940",NA,NA
"Lewis",503,"howardi","(Baker)","Orchopeas howardi bolivari Barrera, 1955",NA,NA
"Lewis",504,"howardi","(Baker)","Orchopeas howardi texensis Eads, 1950",NA,NA
"Lewis",505,"sexdentatus","(Baker)","Orchopeas reevesi Vargas, 1960",NA,NA
"Lewis",507,"arctomys","(Baker)","Oropsylla arctomys eatoni Hubbard, 1954",NA,NA
"Lewis",509,"montana","(Baker)","Oropsylla montana mandarina (Jordan & Rothschild, 1911)",NA,NA
"Lewis",511,"silantiewi","(Wagner)","Oropsylla silantiewi weisskei Wagner, 1936",NA,NA
"Lewis",514,"abacetus","(Jordan & Rothschild)","Orthopsylloides abacetus baiyerensis George & Beaucournu, 1995",NA,NA
"Lewis",515,"alpestris","Argyropulo","Palaeopsylla alpina Argyropulo, 1946",NA,NA
"Lewis",516,"kohauti","Dampf","Palaeopsylla kohauti orientalis Argyropulo, 1941",NA,NA
"Lewis",518,"minor","(Dale)","Palaeopsylla minor cornubiensis Turk, 1946",NA,NA
"Lewis",519,"remota","Jordan","Palaeopsylla remota nesicola Traub & Evans 1967",NA,NA
"Lewis",520,"obliqua","Peus","Palaeopsylla soricis montana Rostigayev, 1977",NA,NA
"Lewis",522,"brevimanubrium","Li & Huang","Paraceras brachymanubrium Li & Huang, 1979",NA,NA
"Lewis",523,"sauteri","(Rothschild)","Paraceras laxisinus Xie, He & Li, 1980",NA,NA
"Lewis",525,"silantiewi","(Wagner)","Paraceras segregatus Wagner, 1930",NA,NA
"Lewis",526,"curvispinus","Miyajima & Koidzumi","Paradoxopsyllus cruvispinus (sic) Miyajima & Koidzumi, 1909",NA,NA
"Lewis",527,"scorodumovi","Scalon","Paradoxopsyllus transbaikalicus Tiflov & Pavlov, 1936",NA,NA
"Lewis",528,"budini","(Jordan & Rothschild)","Parapsyllus boudini Jordan & Rothschild, 1923",NA,NA
"Lewis",530,"taylori","Jordan","Parapsyllus laysanensis Wilson, 1972",NA,NA
"Lewis",531,"longicornis","Enderlein","Parapsyllus longicornis alginus Jordan, 1942",NA,NA
"Lewis",536,"selenis","(Rothschild)","Peromyscopsylla duma Traub, 1944",NA,NA
"Lewis",540,"fallax","(Rothschild)","Peromyscopsylla sylvatica fallax Johnson & Traub, 1955",NA,NA
"Lewis",542,"longisetosa","Wu, Wu & Liu","Peusipsylla kunaveri Brelih, 1975",NA,NA
"Lewis",543,"paradisea","Rothschild","Phalacropsylla hamata Tipton & Mendez, 1968",NA,NA
"Lewis",544,"allos","Wagner","Phalacropsylla monticola Augustson, 1944",NA,NA
"Lewis",547,"dunni","(Jordan & Rothschild)","Polygenis ambersoni Traub & Johnson, 1952",NA,NA
"Lewis",548,"rimatus","(Jordan)","Polygenis atra Guimaráes, 1947",NA,NA
"Lewis",549,"byturus","(Jordan & Rothschild)","Polygenis breyeri Del Ponte, 1963",NA,NA
"Lewis",550,"pygaerus","(Wagner)","Polygenis dentei Guimarães, 1947",NA,NA
"Lewis",551,"puelche","Del Ponte","Polygenis fornesi Del Ponte, 1967",NA,NA
"Lewis",553,"frustratus","Johnson","Polygenis magellanicus Del Ponte, 1967",NA,NA
"Lewis",554,"frustratus","Johnson","Polygenis oxymycteri Del Ponte, 1967",NA,NA
"Lewis",555,"platensis","(Jordan & Rothschild)","Polygenis platensis cisandinus (Jordan, 1939)",NA,NA
"Lewis",556,"adelus","(Jordan & Rothschild)","Polygenis platensis versutus Guimarães, 1942",NA,NA
"Lewis",557,"thurmani","(Johnson)","Polygenis thurmani Johnson, 1957",NA,NA
"Lewis",558,"adelus","(Jordan & Rothschild)","Polygenis versuta Guimarães, 1942",NA,NA
"Lewis",559,"vazquezi","Vargas","Polygenis vulcanius Smit, 1958",NA,NA
"Lewis",561,"hirundinis","(Curtis)","Pulex hirundinis Köhler, 1832 (junior homonym)",NA,NA
"Lewis",562,"chephrenis","(Rothschild)","Pulex alternans Wahlgren, 1904",NA,NA
"Lewis",564,"gallinae","(Schrank)","Pulex avium Taschenberg, 1880",NA,NA
"Lewis",565,"brasiliensis","(Baker)","Pulex brasiliensis Baker, 1904",NA,NA
"Lewis",566,"canis","(Curtis)","Pulex canis Curtis, 1826 (junior homonym)",NA,NA
"Lewis",569,"nubica","(Rothschild)","Pulex chersinus Rothschild, 1906",NA,NA
"Lewis",570,"columbae","(Gervais)","Pulex columbinus Mégnin, 1880",NA,NA
"Lewis",571,"cavicola","(Weyenbergh)","Pulex concitus Rothschild, 1904",NA,NA
"Lewis",573,"irritans","Linnaeus","Pulex conepati Cunha, 1914",NA,NA
"Lewis",574,"fasciatus","(Bosc)","Pulex fasciatus Bosc, 1800",NA,NA
"Lewis",575,"fringillae","(Walker)","Pulex fringillae Walker, 1856",NA,NA
"Lewis",576,"fasciatus","(Bosc)","Pulex furoris Dale, 1878",NA,NA
"Lewis",577,"grandis","(Rothschild)","Pulex gigas Kirby, 1837",NA,NA
"Lewis",578,"howardi","(Baker)","Pulex gillettei Baker, 1895",NA,NA
"Lewis",580,"globiceps","(Taschenberg)","Pulex globiceps Taschenberg, 1880",NA,NA
"Lewis",581,"cuniculi","(Dale)","Pulex goniocephalus Taschenberg, 1880",NA,NA
"Lewis",582,"irritans","Linnaeus","Pulex hominis Dugès, 1832",NA,NA
"Lewis",583,"howardi","(Baker)","Pulex howardi Baker, 1895",NA,NA
"Lewis",586,"simplex","(Baker)","Pulex inaequalis var. simplex Baker, 1895",NA,NA
"Lewis",587,"irritans","Linnaeus","Pulex irritans fulvus Ioff, 1929",NA,NA
"Lewis",588,"irritans","Linnaeus","Pulex irritans var. bahiensis Cunha, 1914",NA,NA
"Lewis",589,"simulans","Baker","Pulex irritans var. dugesii Baker, 1899",NA,NA
"Lewis",592,"divisus","(Baker)","Pulex longispinus Baker, 1895",NA,NA
"Lewis",596,"segnis","(Schönherr)","Pulex musculi Bouché, 1835 (junior homonym of Pulex musculi Dugès, 1832)",NA,"dupe"
"Lewis",597,"segnis","(Schönherr)","Pulex musculi Dugès, 1832",NA,"dupe"
"Lewis",601,"irritans","Linnaeus","Pulex orientalis Kishida 1939",NA,NA
"Lewis",604,"gallinacea","(Westwood)","Pulex pullulorum Johnson, 1890",NA,NA
"Lewis",605,"penetrans","Linnaeus","Pulex reptans Illiger, 1805",NA,NA
"Lewis",609,"segnis","(Schönherr)","Pulex segnis Schönherr, 1811",NA,NA
"Lewis",611,"hyaenae","(Kolenati)","Pulex striatus Kolenati, 1863",NA,NA
"Lewis",612,"fasciatus","(Bosc)","Pulex talpae Bouche, 1835 (junior homonym of Pulex fasciatus Bosc, 1800)",NA,NA
"Lewis",613,"fasciatus","(Bosc)","Pulex terrestris ferox Alpinus, 1874 (nomina ex phantasia)",NA,NA
"Lewis",615,"psittaci","Von Frauenfeld","Pulex testudo Weyenbergh, 1881",NA,NA
"Lewis",617,"tuberculaticeps","(Bezzi)","Pulex tuberculaticeps Bezzi, 1890",NA,NA
"Lewis",618,"spalacis","Jordan & Rothschild","Pulex typhlus Motschulsky, 1840",NA,NA
"Lewis",619,"tuberculaticeps","(Bezzi)","Pulex ursi Rothschild, 1902",NA,NA
"Lewis",621,"hexactenus","(Kolenati)","Pulex vespertilionis Bouché, 1835",NA,"dupe"
"Lewis",622,"hexactenus","(Kolenati)","Pulex vespertilionis Dugès, 1832",NA,"dupe"
"Lewis",623,"irritans","Linnaeus","Pulex vulgaris DeGeer, 1778",NA,NA
"Lewis",624,"globiceps","(Taschenberg)","Pulex vulpes Victor, 1840",NA,NA
"Lewis",625,"howardi","(Baker)","Pulex wickhami Baker, 1895",NA,NA
"Lewis",626,"pallidus","(Taschenberg)","Pulex witherbyi Rothschild (in: Witherby, 1902)",NA,NA
"Lewis",627,"zethi","(Rothschild)","Pygiopsylla congrua Jordan & Rothschild, 1922",NA,NA
"Lewis",628,"argus","(Rothschild)","Pygiopsylla momonga Kishida, 1932",NA,NA
"Lewis",629,"hoplia","Jordan & Rothschild","Pygiopsylla spinata Holland, 1969",NA,NA
"Lewis",630,"klossi","(Jordan & Rothschild)","Pygiopsylla synetus Jordan & Rothschild, 1922",NA,NA
"Lewis",631,"valenti","Darskaya","Rectofrontia kobayashii Nagahana, 1954",NA,NA
"Lewis",632,"pentacantha","(Rothschild)","Rectofrontia pentactenus Rothschild, 1897",NA,NA
"Lewis",634,"integella","Jordan & Rothschild","Rhadinopsylla casta Jordan, 1928",NA,NA
"Lewis",635,"caucasica","Argyropulo","Rhadinopsylla caucasica integella (Argyroulo, 1948)",NA,NA
"Lewis",636,"valenti","Darskaya","Rhadinopsylla dives shanghaiensis Liu & Chu, 1957",NA,NA
"Lewis",637,"caucasica","Argyropulo","Rhadinopsylla integella alpestris Agryropulo, 1948",NA,NA
"Lewis",638,"integella","Jordan & Rothschild","Rhadinopsylla integella dacica Suciu & Ajoanei, 1991",NA,NA
"Lewis",639,"integella","Jordan & Rothschild","Rhadinopsylla integella nivalis Yurkina, 1961",NA,NA
"Lewis",640,"integella","Jordan & Rothschild","Rhadinopsylla integella paramonovi Argyropulo, 194?",NA,NA
"Lewis",641,"isacantha","(Rothschild)","Rhadinopsylla isacantha continentalis Smit, 1957",NA,NA
"Lewis",642,"mesoides","Smit","Rhadinopsylla mesoides skuratowiczi Bartkowska, 1972",NA,NA
"Lewis",643,"ohnoi","Nakagawa","Rhadinopsylla onoi Nakagawa, 1959",NA,NA
"Lewis",644,"isacantha","(Rothschild)","Rhadinopsylla pitymydis (Zavattari, 1914)",NA,NA
"Lewis",645,"sectilis","Jordan & Rothschild","Rhadinopsylla sectilis goodi (Hubbard, 1941)",NA,NA
"Lewis",646,"ucrainica","Wagner & Argyropulo","Rhadinopsylla ukrainica Ioff, 1940",NA,NA
"Lewis",647,"atopus","(Jordan & Rothschild)","Rhopalopsyllus agilis Prado, 1933",NA,NA
"Lewis",650,"saevus","(Jordan & Rothschild)","Rhopalopsyllus coxi Eads, 1946",NA,NA
"Lewis",651,"puelche","Del Ponte","Rhopalopsyllus litargus puelche Del Ponte & Riesel, 1939",NA,NA
"Lewis",653,"gwyni","(C. Fox)","Rhopalopsyllus sigmodoni Stewart, 1930",NA,NA
"Lewis",654,"atopus","(Jordan & Rothschild)","Rhopalopsyllus truncatus Guimarães, 1936",NA,NA
"Lewis",657,"pulex","(Haller)","Rhynchopsyllus megastigmata Traub & Gammons, 1950",NA,NA
"Lewis",661,"nuperus","(Jordan)","Saphiopsylla nupera palina Jordan, 1931",NA,NA
"Lewis",663,"gallinacea","(Westwood)","Sarcopsylla gallinacea erinacea Weiss, 1911",NA,NA
"Lewis",664,"murina","(Tiraboschi)","Sarcopsylla gallinacea var. italica Tiraboschi, 1903",NA,NA
"Lewis",665,"murina","(Tiraboschi)","Sarcopsylla rhynchopsylla Tiraboschi, 1904",NA,NA
"Lewis",669,"fujisania","Sakaguti & Jameson","Stenischia asanumai Nakagawa, 1956",NA,NA
"Lewis",670,"conspecta","Wagner","Stenoponia solitaria Ioff & Tiflov, 1934",NA,NA
"Lewis",671,"tripectinata","(Tiraboschi)","Stenoponia tripectinata barcana (see Beaucournu, 2013)",NA,NA
"Lewis",672,"tripectinata","(Tiraboschi)","Stenoponia tripectinata blanda Jordan, 1958 (see Beaucournu, 2013)",NA,NA
"Lewis",673,"tripectinata","(Tiraboschi)","Stenoponia tripectinata irakana Jordan, 1958 (see Beaucournu, 2013)",NA,NA
"Lewis",674,"tripectinata","(Tiraboschi)","Stenoponia tripectinata medialis Jordan, 1958 (see Beaucournu, 2013)",NA,NA
"Lewis",675,"tripectinata","(Tiraboschi)","Stenoponia tripectinata separata Jordan, 1958 (see Beaucournu, 2013)",NA,NA
"Lewis",676,"tripectinata","(Tiraboschi)","Stenoponia tripectinata spinellosa Jordan, 1958 (see Beaucournu, 2013)",NA,NA
"Lewis",677,"americana","(Baker)","Stenoponia wetmorei Chapin, 1919",NA,NA
"Lewis",681,"megatarsalia","(Liu, Wu & Wu)","Sternopsylla intermedia oxyura Jordan, 1926",NA,"dupe"
"Lewis",684,"afer","Rothschild","Stivalius cacuminis Smit, 1958",NA,NA
"Lewis",685,"pomerantzi","(Traub)","Stivalius ralius Traub, 1951",NA,NA
"Lewis",687,"pallidus","(Taschenberg)","Synosternus pallidus infestus Wagner, 1933",NA,NA
"Lewis",688,"tantillus","(Jordan & Rothschild)","Tetrapsyllus litis Jordan, 1936",NA,NA
"Lewis",689,"breviceps","Rothschild","Thaumapsylla breviceps orientalis Smit, 1954",NA,NA
"Lewis",690,"acamantis","(Rothschild)","Thrassis acamantis medius Stark, 1970",NA,NA
"Lewis",691,"aridis","Prince","Thrassis aridis arcuatus Stark, 1957",NA,NA
"Lewis",692,"bacchi","(Rothschild)","Thrassis bacchi consimilis Stark, 1957",NA,NA
"Lewis",693,"fotus","(Jordan)","Thrassis brennani Augustson, 1944",NA,NA
"Lewis",694,"aridis","Prince","Thrassis campestris Prince, 1944",NA,NA
"Lewis",695,"arizonensis","(Baker)","Thrassis desertorum Stewart, 1937",NA,NA
"Lewis",696,"spenceri","Wagner","Thrassis fousti Hubbard, 1954",NA,NA
"Lewis",697,"francisi","(C. Fox)","Thrassis francisi barnesi Stark, 1957",NA,NA
"Lewis",698,"francisi","(C. Fox)","Thrassis francisi sierrae Stark, 1970",NA,NA
"Lewis",699,"bacchi","(Rothschild)","Thrassis gladiolus johnsoni Hubbard, 1949",NA,NA
"Lewis",700,"aridis","Prince","Thrassis hoffmani Hubbard, 1949",NA,NA
