"source","taxonID","species","author","synonym(s)","fossil","reason"
"Lewis",418,"gallinae","(Schrank)","Ceratophyllus gibsoni C. Fox, 1914",NA,NA
"Lewis",419,"gallinae","(Schrank)","Ceratophyllus glaphyrus Dampf, 1908",NA,NA
"Lewis",420,"gallinae","(Schrank)","Ceratophyllus monedulae Dale, 1878",NA,NA
"Lewis",421,"gallinae","(Schrank)","Ceratophyllus pratensis Dale, 1878",NA,NA
"Lewis",422,"gallinae","(Schrank)","Ceratophyllus spini Dale, 1878",NA,NA
"Lewis",423,"gallinae","(Schrank)","Ceratophyllus turdi Dale, 1878",NA,NA
"Lewis",424,"gallinae","(Schrank)","Pulex avium Taschenberg, 1880",NA,NA
"Lewis",426,"garei","Rothschild","Ceratophyllus angulatus Wahlgren, 1903",NA,NA
"Lewis",427,"garei","Rothschild","Ceratophyllus oligochaetus Wagner, 1903",NA,NA
"Lewis",428,"garei","Rothschild","Ceratophyllus palmeni Nordberg, 1935",NA,NA
"Lewis",429,"garei","Rothschild","Ceratophyllus quebecensis I. Fox, 1940",NA,NA
"Lewis",430,"garei","Rothschild","Ceratophyllus utahensis Chapin, 1919",NA,NA
"Lewis",435,"hirundinis","(Curtis)","Ceratophyllus hirundinis Chao, 1947 (junior homonym)",NA,"dupe"
"Lewis",436,"hirundinis","(Curtis)","Ceratophyllus hirundinis oiticus Peus, 1954",NA,NA
"Lewis",437,"hirundinis","(Curtis)","Ceratophyllus phaulius Rothschild, 1909 Wagner, 1898",NA,NA
"Lewis",438,"hirundinis","(Curtis)","Ceratophyllus pinnatus Wagner, 1898",NA,NA
"Lewis",439,"hirundinis","(Curtis)","Ceratophyllus troglodytes Dampf, 1908",NA,NA
"Lewis",440,"hirundinis","(Curtis)","Pulex hirundinis Köhler, 1832 (junior homonym)",NA,NA
"Lewis",442,"idius","Jordan & Rothschild","Ceratophyllus sternacuminatus Brown, 1968",NA,NA
"Lewis",449,"niger","C. Fox","Ceratophyllus niger inflexus Jordan, 1929",NA,NA
"Lewis",451,"olsufjevi","Scalon & Violovich","Ceratophyllus breviprojectus Liu, Wu & Wu, 1966",NA,NA
"Lewis",462,"rossittensis","Dampt","Ceratophyllus corvinus Peus, 1941",NA,NA
"Lewis",463,"rossittensis","Dampt","Ceratophyllus rossittensis monasteriensis Peus, 1941",NA,NA
"Lewis",465,"rusticus","Wagner","Ceratophyllus dalei Rothschild, 1903",NA,NA
"Lewis",469,"sinicus","Jordan","Ceratophyllus avicitelli Ioff, 1946",NA,NA
"Lewis",477,"tribulis","Jordan","Ceratophyllus gallinae dilatus Dudolkina, 1946",NA,NA
"Lewis",478,"tribulis","Jordan","Ceratophyllus gallinae kievensis Wagner, 1930",NA,NA
"Lewis",479,"tribulis","Jordan","Ceratophyllus passerius Li, 1952",NA,NA
"Lewis",496,"globiceps","(Taschenberg)","Achaetopsylla kohauti Oudemans, 1910",NA,NA
"Lewis",497,"globiceps","(Taschenberg)","Pulex vulpes Victor, 1840",NA,NA
"Lewis",502,"homoea","Rothschild","Trichopsylla homoeus carenis Jordan, 1932",NA,NA
"Lewis",504,"hyaenae","(Kolenati)","Achaetopsylla striatus (Kolenati, 1863)",NA,NA
"Lewis",505,"hyaenae","(Kolenati)","Pulex striatus Kolenati, 1863",NA,NA
"Lewis",513,"mikado","Rothschild","Achaetopsylla nocens Ioff, 1946",NA,NA
"Lewis",516,"rothschildi","Kohaut","Achaetopsylla kakhetiana Savenko, 1949",NA,NA
"Lewis",520,"trichosa","Kohaut","Chaetopsylla trichosa avicenni Klein, 1963",NA,NA
"Lewis",521,"trichosa","Kohaut","Chaetopsylla trichosa hispanica Gil Collado, 1948",NA,NA
"Lewis",523,"tuberculaticeps","(Bezzi)","Pulex ursi Rothschild, 1902",NA,NA
"Lewis",524,"tuberculaticeps","(Bezzi)","Vermipsylla strandi Wahlgren, 1903",NA,NA
"Lewis",536,"godfreyi","Waterston","Chiastopsylla couchae DeMeillon, 1940",NA,NA
"Lewis",543,"numae","(Rothschild)","Chiastopsylla numae klaveriana DeMeillon, 1940",NA,NA
"Lewis",545,"octavii","(Rothschild)","Chiastopsylla octavii caledonia DeMeillon, 1940",NA,NA
"Lewis",551,"rossi","(Waterston)","Chiastopsylla caffrarica DeMeillon, 1940",NA,NA
"Lewis",552,"rossi","(Waterston)","Chiastopsylla crassus DeMeillon, 1940",NA,NA
"Lewis",563,"brockmani","Rothschild","Chiropteropsylla brockmani johnsoni Hubbard, 1956",NA,NA
"Lewis",569,"altaicus","(Ioff)","Ceratophyllus tesquorum dzetysuensis Mikulin, 1951",NA,NA
"Lewis",592,"trispinus","(Wagner & Ioff)","Ceratophyllus trispinus balkhaschensis Mikulin, 1958",NA,NA
"Lewis",606,"africana","Wagner","Coptopsylla joannae Lewis, 1964",NA,NA
"Lewis",637,"birulai","(Ioff)","Doratopsylla ochotonae Kishida, 1932",NA,NA
"Lewis",645,"kohlsi","Hubbard","Corypsylloides kohlsi Hubbard, 1940",NA,NA
"Lewis",646,"kohlsi","Hubbard","Corypsylloides spinata I. Fox, 1940",NA,NA
"Lewis",648,"ornata","C. Fox","Corypsylla setosifrons Stewart, 1940",NA,NA
"Lewis",653,"audyi","(Traub)","Johnsonaepsylla audyi Traub, 1952",NA,NA
"Lewis",666,"arabicus","(Jordan)","Ctenocephalides arabicus multispinosus Smit, 1960",NA,NA
"Lewis",669,"canis","(Curtis)","Ctenocephalus novemdentatus Kolenati, 1859",NA,NA
"Lewis",670,"canis","(Curtis)","Pulex canis Curtis, 1826 (junior homonym)",NA,NA
"Lewis",689,"orientis","(Jordan)","Ctenocephalides caprae Ioff, 1953",NA,NA
"Lewis",768,"bacopus","Jordan","Ctenophthalmus segregus Jordan, 1937",NA,NA
"Lewis",831,"costai","Lewis","Ctenophthalmus costai libanensis Lewis, 1970",NA,NA
"Lewis",874,"fransmiti","Suciu","Ctenophthalmus lydiae Lewis, 1970",NA,NA
"Lewis",892,"hispanicus","Jordan","Ctenophthalmus agyrtes hispanus Jordan, 1938",NA,NA
"Lewis",901,"inornatus","Wagner","Ctenophthalmus phrator Jordan, 1929",NA,NA
"Lewis",952,"obtusus","Jordan & Rothschild","Euctenophthalmus obtusus recurvus Peus, 1951",NA,NA
"Lewis",956,"orientalis","(Wagner)","Euctenophthalmus orientalis kratochvili Jurik, 1955",NA,NA
"Lewis",984,"ruris","Jordan","Ctenophthalmu ruris karamani Wagner, 1936",NA,NA
"Lewis",1014,"spalacis","Jordan & Rothschild","Pulex typhlus Victor, 1840",NA,NA
"Lewis",1093,"stejnegeri","(Jordan)","Dasypsyllus monicae Capri, 1960",NA,NA
"Lewis",1110,"rothschildi","Argyropulo","Mesopsylla rothschildi Argyropulo, 1938",NA,NA
"Lewis",1113,"apistus","Jordan & Rothschild","Dinopsyllus eremus Jordan & Rothschild, 1913",NA,NA
"Lewis",1170,"gallinacea","(Westwood)","Echidnophaga tenerifensis Gil-Collado et al., 1982",NA,NA
"Lewis",1171,"gallinacea","(Westwood)","Pulex pullulorum Johnson, 1890",NA,NA
"Lewis",1172,"gallinacea","(Westwood)","Sarcopsylla gallinacea erinacea Weiss, 1911",NA,NA
"Lewis",1178,"murina","(Tiraboschi)","Sarcopsylla gallinacea var. italica Tiraboschi, 1903",NA,NA
"Lewis",1179,"murina","(Tiraboschi)","Sarcopsylla rhynchopsylla Tiraboschi, 1904",NA,NA
"Lewis",1193,"angularis","Smit & Rosicky","Ectinorus onychius angularis Smit & Rosicky, 1987 (elevated to specific status by Hastriter & Sage 2011)",NA,NA
"Lewis",1196,"budini","(Jordan & Rothschild)","Parapsyllus boudini Jordan & Rothschild, 1923",NA,NA
"Lewis",1202,"deplexus","Smit","Ectinorus onychius deplexus Smit, 1987 (elevated to specific status by Hastriter & Sage 2011)",NA,NA
"Lewis",1222,"onychius","(Jordan & Rothschild)","Ectinorus onychius fueginus Jordan, 1942 (placed as synonym by Hastriter and Sage 2011)",NA,NA
"Lewis",1229,"simonsi","(Rothschild)","Dysmicus acheronis Johnson, 1957",NA,NA
"Lewis",1244,"scapani","(Wagner)","Epitedia jordani Hubbard, 1940",NA,NA
"Lewis",1248,"wenmanni","(Rothschild)","Neopsylla siimilis Chapin, 1919",NA,NA
"Lewis",1249,"wenmanni","(Rothschild)","Neopsylla testor Rothschild, 1915",NA,NA
"Lewis",1265,"cyrturus","(Jordan)","Monopsyllus eumolpi charlestonensis Hubbard, 1950",NA,NA
"Lewis",1267,"eumolpi","(Rothschild)","Monopsyllus eumolpi canadensis Hubbard, 1950",NA,NA
"Lewis",1279,"ignota","(Baker)","Foxella ignotus acutus Stewart, 1940",NA,NA
"Lewis",1280,"ignota","(Baker)","Typhlopsylla americanus Baker, 1895",NA,NA
"Lewis",1283,"adixsterna","Liu, Shao & Liu","Frontopsylla hollandi Lewis, 1977",NA,NA
"Lewis",1289,"diqingensis","Li & Hsieh","Frontopsylla spadix gurkha Smit, 1975",NA,NA
"Lewis",1320,"lapponica","(Nordberg)","Acanthopsylla lapponica Nordberg, 1935",NA,NA
"Lewis",1321,"lapponica","(Nordberg)","Frontopsylla lapponica prior Scalon, 1965",NA,NA
"Lewis",1324,"luculenta","(Jordan & Rothschild)","Frontopsylla luculenta parilis Jordan, 1929",NA,NA
"Lewis",1327,"megasinus","Li & Chen","Frontopsylla megasinus acutus Li & Chen, 1974",NA,NA
"Lewis",1348,"tuoliensis","Yu & Zhang","Frontopsylla tuoli Yu & Zhang, 1981 (misapplication of F. tuoliensis)",NA,NA
"Lewis",1357,"longisetosa","Wu, Wu & Liu","Peusipsylla kunaveri Brelih, 1975",NA,NA
"Lewis",1359,"thysanota","(Traub)","Evansipsylla thysanota Traub, 1968",NA,NA
"Lewis",1383,"torosa","Jordan","Geusibia intermedius Liu, Tsai & Wu, 1974",NA,NA
"Lewis",1402,"broscus","Jordan & Rothschild","Hectopsylla mazzai Costa Lima, 1935",NA,NA
"Lewis",1412,"psittaci","Von Frauenfeld","Hectopsylla pyttaci Wolffhügel, 1916",NA,NA
"Lewis",1413,"psittaci","Von Frauenfeld","Pulex testudo Weyenbergh, 1881",NA,NA
"Lewis",1415,"pulex","(Haller)","Maxilliopsylla lilloi Schreiter & Shannon, 1927",NA,NA
"Lewis",1416,"pulex","(Haller)","Rhynchopsyllus megastigmata Traub & Gammons, 1950",NA,NA
"Lewis",1465,"schefferi","Chapin","Hystrichopsylla hubbardi Auguston, 1953",NA,NA
"Lewis",1466,"schefferi","Chapin","Hystrichopsylla mammoth Chapin, 1921",NA,NA
"Lewis",1494,"dolosus","Dampf","Ischnopsyllus teres Jordan, 1929",NA,NA
"Lewis",1496,"elongatus","(Curtis)","Ceratopslla subobscura Wagner, 1898",NA,NA
"Lewis",1500,"hexactenus","(Kolenati)","Ceratophyllus hexactena petropolitana Wagner, 1898",NA,NA
"Lewis",1501,"hexactenus","(Kolenati)","Ischnopsyllus kolenatii Wagner, 1930",NA,NA
"Lewis",1502,"hexactenus","(Kolenati)","Nycteridopsylla bouchei Oudemans, 1906",NA,NA
"Lewis",1503,"hexactenus","(Kolenati)","Pulex vespertilionis Bouché, 1835",NA,"dupe"
"Lewis",1504,"hexactenus","(Kolenati)","Pulex vespertilionis Dugès, 1832",NA,"dupe"
"Lewis",1507,"indicus","Jordan","Ischnopsyllus tateishii Sugimoto, 1933",NA,NA
"Lewis",1510,"intermedius","(Rothschild)","Ceratopsylla wagneri Kohaut, 1903",NA,NA
"Lewis",1511,"intermedius","(Rothschild)","Ischnopsyllus schmitzi Oudemans, 1909 (female Ischnopsyllus intermedius)",NA,NA
"Lewis",1515,"liae","Jordan","Ischnopsyllus liui Chao, 1947",NA,NA
"Lewis",1518,"needhami","Hsu","Ischnopsyllus vasilii Skalon (in Argyropulo, 1948)",NA,NA
"Lewis",1519,"needhami","Hsu","Ischnopsyllus wassilii Scalon 1935",NA,NA
"Lewis",1521,"obscurus","(Wagner)","Ischnopsylls brachystylus Rothschild, 1910",NA,NA
"Lewis",1523,"octactenus","(Kolenati)","Ceratophyllus jubata Wagner, 1898",NA,NA
"Lewis",1524,"octactenus","(Kolenati)","Ceratophyllus variabilis var. decimpilata Wagner, 1898",NA,NA
"Lewis",1566,"fournieri","Vargas","Kohlsia ortizi Vargas, 1951",NA,NA
"Lewis",1586,"hoogstraali","Smit","Lagaropsylla traubi Klein, 1967",NA,NA
"Lewis",1588,"idae","Smit","Lagaropsylla setzeri Segerman, 1970",NA,NA
"Lewis",1599,"putila","Jordan & Rothschild","Lagaropsylla mytila Hurka, 1984",NA,NA
"Lewis",1638,"segnis","(Schönherr)","Ctenophthalmus bisbidentatus Kolenati, 1859",NA,"dupe"
"Lewis",1639,"segnis","(Schönherr)","Ctenophthalmus quadridentatus Kolenati, 1859",NA,NA
"Lewis",1640,"segnis","(Schönherr)","Pulex musculi Bouché, 1835 (junior homonym of Pulex musculi Dugès, 1832)",NA,"dupe"
"Lewis",1641,"segnis","(Schönherr)","Pulex musculi Dugès, 1832",NA,"dupe"
"Lewis",1642,"segnis","(Schönherr)","Typhlopsylla mexicana Baker, 1896",NA,NA
"Lewis",1643,"segnis","(Schönherr)","Ctenophthalmus talpae Kolenati, 1856 (Suppressed by ICZN 1963)",NA,NA
"Lewis",1670,"agrippinae","(Rothschild)","Ceratophyllus vicinus Rothschild, 1905",NA,NA
"Lewis",1719,"jiangkouensis","Li & Huang","Macrostylophora cuiae jiangkouensis Li & Huang, 1979",NA,NA
"Lewis",1723,"levis","(Jordan & Rothschild)","Ceratophyllus agathus Jordan & Rothschild, 1922",NA,NA
"Lewis",1745,"grossiventris","(Weyenbergh)","Malacopsylla androcli Rothschild, 1904",NA,NA
"Lewis",1746,"grossiventris","(Weyenbergh)","Malacopsylla grossiventris goniata Wagner, 1939",NA,NA
"Lewis",1747,"grossiventris","(Weyenbergh)","Malacopsylla tolypeutis Enderlein, 1905",NA,NA
"Lewis",1748,"grossiventris","(Weyenbergh)","Megapsylla inermis Wahlgren, 1903",NA,NA
"Lewis",1754,"tolli","Wagner","Monopsyllus anadyrus Jordan, 1937",NA,NA
"Lewis",1780,"abantis","(Rothschild)","Megabothris adversus Wagner, 1936",NA,NA
"Lewis",1794,"clantoni","Hubbard","Megabothris clantoni johnsoni Hubbard, 1949",NA,NA
"Lewis",1795,"clantoni","Hubbard","Megabothris clantoni princei Hubbard, 1949",NA,NA
"Lewis",1796,"clantoni","Hubbard","Megabothris obscurus Holland, 1949",NA,NA
"Lewis",1798,"groenlandicus","(Wahlgren)","Ceratophyllus immitis Jordan, 1929",NA,NA
"Lewis",1802,"rectangulatus","(Wahlgren)","Ceratophyllus baikalensis Ioff, 1928",NA,NA
"Lewis",1803,"rectangulatus","(Wahlgren)","Ceratophyllus microti Nordberg, 1935",NA,NA
"Lewis",1805,"rhipisoides","Li & Wang","Callopsylla fusca Lewis, 1971",NA,NA
"Lewis",1806,"rhipisoides","Li & Wang","Megabothris kubotai Uchikawa, 1975",NA,NA
"Lewis",1809,"sokolovi","(Gershkovich)","Megabothris asio nakamurai Ono, 1955",NA,NA
"Lewis",1816,"divisus","(Baker)","Megarthroglossus divisus wallowensis Hubbard, 1947",NA,NA
"Lewis",1817,"divisus","(Baker)","Megarthroglossus longispinus exsecatus Wagner, 1936",NA,NA
"Lewis",1818,"divisus","(Baker)","Pulex longispinus Baker, 1895",NA,NA
"Lewis",1821,"procus","Jordan & Rothschild","Megarthroglossus muiri Augustson, 19537",NA,NA
"Lewis",1822,"procus","Jordan & Rothschild","Megarthroglossus procus oregonensis Hubbard, 194",NA,NA
"Lewis",1823,"procus","Jordan & Rothschild","Megarthroglossus similis Wagner, 1936",NA,NA
"Lewis",1828,"spenceri","Wagner","Megarthroglossus pygmaeus Wagner, 1936",NA,NA
"Lewis",1835,"arachis","(Jordan)","Meringis cochisei Hubbard, 1954",NA,NA
"Lewis",1839,"cummingi","(C. Fox)","Atheropsylla bakeri Stewart, 1940",NA,NA
"Lewis",1845,"hubbardi","Kohls","Meringis jewetti Hubbard, 1940",NA,NA
"Lewis",1846,"hubbardi","Kohls","Meringis walkeri Hubbard, 1940",NA,NA
"Lewis",1883,"arctica","Rothschild","Amphipsylla hadweni Ewing, 1927",NA,NA
"Lewis",1884,"arctica","Rothschild","Boreopsyllus hadweni Ewing, 1929",NA,NA
"Lewis",1894,"anisus","Rothschild","Ceratophyllus caracoi Scalon, 1935",NA,NA
"Lewis",1895,"anisus","Rothschild","Concavopsylla siana Liu, 1956",NA,NA
"Lewis",1897,"argus","Rothschild","Pygiopsylla momonga Kishida, 1932",NA,NA
"Lewis",1902,"indages","Rothschild","Ceratophyllus pteromydis Nordberg, 1935",NA,NA
"Lewis",1903,"indages","Rothschild","Ceratophyllus tamias Wagner, 1927",NA,NA
"Lewis",1904,"indages","Rothschild","Monopsyllus indages lis Ono, 1958",NA,NA
"Lewis",1916,"vison","Baker","Ceratophyllus lucidus Baker, 1904",NA,NA
"Lewis",1917,"vison","Baker","Monopsyllus vison reeheri Hubbard, 1954",NA,NA
"Lewis",1930,"collinsi","Kohls","Myodopsylla diasi Costa Lima, 1938",NA,NA
"Lewis",1934,"insignis","(Rothschild)","Ceratophyllus crosbyi Baker, 1905",NA,NA
"Lewis",1935,"insignis","(Rothschild)","Myodopsylla subulata Chapin, 1919",NA,NA
"Lewis",1939,"palposa","(Rothschild)","Myodopsylloides piercei Augustson, 1941",NA,NA
"Lewis",1942,"trisellis","Jordan","Myodopsylla trisellis rossica Markova, 1938",NA,NA
"Lewis",1951,"laverani","(Rothschild)","Ctenopsylla copulabilis Weiss, 1917",NA,NA
"Lewis",1964,"jordani","Hubbard","Nearctopsylla hygini columbiana Wagner, 1940",NA,NA
"Lewis",1973,"abagaitui","Ioff","Neopsylla convexa Li, Wang & Wang, 1966",NA,NA
"Lewis",1975,"acanthina","Jordan & Rothschild","Neopsylla uniseriata Wagner, 1927",NA,NA
"Lewis",1999,"honora","Jordan","Neopsylla rhombosa Chen & Wei, 1978",NA,NA
"Lewis",2001,"inopina","Rothschild","Neopsylla texanus Stewart, 1930",NA,NA
"Lewis",2052,"chilensis","Jordan","Neotyphloceras crassispina chilensis Jordan, 1936",NA,NA
"Lewis",2060,"pomerantzi","(Traub)","Stivalius ralius Traub, 1951",NA,NA
"Lewis",2065,"abramovi","(Ioff)","Ceratophyllus abramovi Kasiyev, 1966",NA,NA
"Lewis",2091,"fasciatus","(Bosc)","Ceratophyllus californicus Baker, 1904",NA,NA
"Lewis",2092,"fasciatus","(Bosc)","Ceratophyllus canadensis Baker, 1904",NA,NA
"Lewis",2093,"fasciatus","(Bosc)","Ceratophyllus endymionis Rothschild, 1904",NA,NA
"Lewis",2094,"fasciatus","(Bosc)","Ceratophyllus oculatus Baker, 1904",NA,NA
"Lewis",2095,"fasciatus","(Bosc)","Nosopsyllus paganus Peus, 1949",NA,NA
"Lewis",2096,"fasciatus","(Bosc)","Pulex furoris Dale, 1878",NA,NA
"Lewis",2097,"fasciatus","(Bosc)","Pulex talpae Bouche, 1835 (junior homonym of Pulex fasciatus Bosc, 1800)",NA,NA
"Lewis",2098,"fasciatus","(Bosc)","Pulex terrestris ferox Alpinus, 1874 (nomina ex phantasia)",NA,NA
"Lewis",2127,"medus","Jordan","Nosopsyllus londiniensis stylifer Peus, 1978",NA,NA
"Lewis",2129,"mikulini","(Kunitsky & Kynitskaya)","Nosopsyllus parsus Klein, 1963",NA,NA
"Lewis",2131,"mokrzeckyi","(Wagner)","Ceratophyllus acutus Baker, 1904",NA,NA
"Lewis",2132,"mokrzeckyi","(Wagner)","Ceratophyllus sucinus Jordan & Rothschild, 1921",NA,NA
"Lewis",2133,"mokrzeckyi","(Wagner)","Diamanus hopkinsi Vargas, 1955",NA,NA
"Lewis",2136,"nicanus","Jordan","Nosopsyllus utsuryoensis Nagahana, 1954",NA,NA
"Lewis",2178,"eusarca","Dampf","Nycteridopsylla eusarca major Rothschild, 1909",NA,NA
"Lewis",2180,"galba","Dampf","Ischnopsyllus wui Hsü, 1935",NA,NA
"Lewis",2182,"iae","Beaucournu & Kock","Nycteridopsylla quadrispina Lu & Wu, 2003",NA,NA
"Lewis",2190,"pentactena","(Kolenati)","Ceratopsyllus tetractenus Kolenati, 1856",NA,NA
"Lewis",2204,"hirticrus","(Jordan & Rothschild)","Frontopsylla subula Wagner 1930",NA,NA
"Lewis",2207,"dentatus","(Baker)","Ceratophyllus ponerus Rothschild, 1908",NA,NA
"Lewis",2208,"dentatus","(Baker)","Odontopsylla spenceri Dunn, 1923",NA,NA
"Lewis",2244,"pseudarctomys","(Baker)","Ceratophyllus acasti Rothschild, 1905",NA,NA
"Lewis",2246,"robustus","(Jordan)","Opisodasys spatiosis I. Fox, 1940",NA,NA
"Lewis",2248,"vesperalis","(Jordan)","Opisodasys jellisoni I. Fox, 1941",NA,NA
"Lewis",2255,"howardi","(Baker)","Pulex gillettei Baker, 1895",NA,NA
"Lewis",2256,"howardi","(Baker)","Pulex wickhami Baker, 1895",NA,NA
"Lewis",2261,"leucopus","(Baker)","Ceratophyllus aeger Rothschild, 1905",NA,NA
"Lewis",2267,"sexdentatus","(Baker)","Orchopeas reevesi Vargas, 1960",NA,NA
"Lewis",2281,"arctomys","(Baker)","Aethopsylla septentrionalis Stewart & Holland, 1940",NA,NA
"Lewis",2283,"bruneri","(Baker)","Ceratophyllus saundersi Jordan, 1933",NA,NA
"Lewis",2286,"idahoensis","(Baker)","Ceratophyllus bertholfi C. Fox, 1927",NA,NA
"Lewis",2287,"idahoensis","(Baker)","Ceratophyllus poeantis Rothschild, 1905",NA,NA
"Lewis",2291,"montana","(Baker)","Oropsylla montana mandarina (Jordan & Rothschild, 1911)",NA,NA
"Lewis",2295,"silantiewi","(Wagner)","Ceratophyllus crassus Jordan & Rothschild, 1911",NA,NA
"Lewis",2296,"silantiewi","(Wagner)","Oropsylla silantiewi weisskei Wagner, 1936",NA,NA
"Lewis",2297,"silantiewi","(Wagner)","Paraceras segregatus Wagner, 1930",NA,NA
"Lewis",2300,"tuberculata","(Baker)","Opisocrostis ornatus I. Fox, 1940",NA,NA
"Lewis",2301,"tuberculata","(Baker)","Opisocrostis tuberculatus cynomuris Jellison, 1939",NA,NA
"Lewis",2305,"abacetus","(Jordan & Rothschild)","Orthopsylloides abacetus baiyerensis George & Beaucournu, 1995",NA,NA
"Lewis",2319,"alpestris","Argyropulo","Palaeopsylla alpina Argyropulo, 1946",NA,NA
"Lewis",2347,"kohauti","Dampf","Palaeopsylla kohauti orientalis Argyropulo, 1941",NA,NA
"Lewis",2355,"minor","(Dale)","Palaeopsylla minor cornubiensis Turk, 1946",NA,NA
"Lewis",2356,"minor","(Dale)","Typhlopsylla gracilis Taschenberg, 1880",NA,NA
"Lewis",2363,"obliqua","Peus","Palaeopsylla soricis montana Rostigayev, 1977",NA,NA
"Lewis",2372,"remota","Jordan","Palaeopsylla remota nesicola Traub & Evans 1967",NA,NA
"Lewis",2414,"brevimanubrium","Li & Huang","Paraceras brachymanubrium Li & Huang, 1979",NA,NA
"Lewis",2427,"sauteri","(Rothschild)","Paraceras laxisinus Xie, He & Li, 1980",NA,NA
"Lewis",2454,"curvispinus","Miyajima & Koidzumi","Ceratophyllus subcaecatus Rothschild, 1912",NA,NA
"Lewis",2455,"curvispinus","Miyajima & Koidzumi","Paradoxopsyllus cruvispinus (sic) Miyajima & Koidzumi, 1909",NA,NA
"Lewis",2491,"scorodumovi","Scalon","Paradoxopsyllus transbaikalicus Tiflov & Pavlov, 1936",NA,NA
"Lewis",2514,"longicornis","Enderlein","Parapsyllus longicornis alginus Jordan, 1942",NA,NA
"Lewis",2528,"taylori","Jordan","Parapsyllus laysanenss Wilson, 1972",NA,NA
"Lewis",2531,"chephrenis","(Rothschild)","Pulex alternans Wahlgren, 1904",NA,NA
"Lewis",2548,"peninsularis","(Lewis)","Thrassis peninsularis Lewis, 1994",NA,NA
"Lewis",2581,"ostsibirica","(Scalon)","Leptopsylla hamifer longiloba Jordan, 1939",NA,NA
"Lewis",2586,"selenis","(Rothschild)","Peromyscopsylla duma Traub, 1944",NA,NA
"Lewis",2603,"allos","Wagner","Phalacropsylla monticola Augustson, 1944",NA,NA
"Lewis",2608,"paradisea","Rothschild","Phalacropsylla hamata Tipton & Mendez, 1968",NA,NA
"Lewis",2611,"exilis","(Jordan)","Monopsyllus exilis kansensis Hubbard, 1943",NA,NA
"Lewis",2612,"exilis","(Jordan)","Monopsyllus exilis opadus Jordan, 1938",NA,NA
"Lewis",2613,"exilis","(Jordan)","Monopsyllus exilis triptus Jordan, 1938",NA,NA
"Lewis",2665,"adelus","(Jordan & Rothschild)","Polygenis platensis versutus Guimarães, 1942",NA,NA
"Lewis",2666,"adelus","(Jordan & Rothschild)","Polygenis versuta Guimarães, 1942",NA,NA
"Lewis",2669,"atopus","(Jordan & Rothschild)","Rhopalopsyllus agilis Prado, 1933",NA,NA
"Lewis",2670,"atopus","(Jordan & Rothschild)","Rhopalopsyllus truncatus Guimarães, 1936",NA,NA
"Lewis",2680,"byturus","(Jordan & Rothschild)","Polygenis breyeri Del Ponte, 1963",NA,NA
"Lewis",2685,"dunni","(Jordan & Rothschild)","Polygenis ambersoni Traub & Johnson, 1952",NA,NA
"Lewis",2688,"frustratus","Johnson","Polygenis magellanicus Del Ponte, 1967",NA,NA
"Lewis",2689,"frustratus","Johnson","Polygenis oxymycteri Del Ponte, 1967",NA,NA
"Lewis",2691,"gwyni","(C. Fox)","Rhopalopsyllus sigmodoni Stewart, 1930",NA,NA
"Lewis",2704,"platensis","(Jordan & Rothschild)","Polygenis platensis cisandinus (Jordan, 1939)",NA,NA
"Lewis",2707,"puelche","Del Ponte","Polygenis fornesi Del Ponte, 1967",NA,NA
"Lewis",2708,"puelche","Del Ponte","Rhopalopsyllus litargus puelche Del Ponte & Riesel, 1939",NA,NA
"Lewis",2710,"pygaerus","(Wagner)","Polygenis dentei Guimarães, 1947",NA,NA
"Lewis",2712,"rimatus","(Jordan)","Polygenis atra Guimaráes, 1947",NA,NA
"Lewis",2721,"vazquezi","Vargas","Polygenis vulcanius Smit, 1958",NA,NA
"Lewis",2723,"bathyllus","(M. Rothschild)","Ischnopsylus bathyllus M. Rothschild, 1936",NA,NA
"Lewis",2725,"caminae","(Rothschild)","Ceratophyllus reductus Rothschild, 1903",NA,NA
"Lewis",2726,"caminae","(Rothschild)","Ischnopsyllus earinus M. Rothschild, 1936",NA,NA
"Lewis",2748,"irritans","Linnaeus","Pulex conepati Cunha, 1914",NA,NA
"Lewis",2749,"irritans","Linnaeus","Pulex hominis Dugès, 1832",NA,NA
"Lewis",2750,"irritans","Linnaeus","Pulex irritans fulvus Ioff, 1929",NA,NA
"Lewis",2751,"irritans","Linnaeus","Pulex irritans var. bahiensis Cunha, 1914",NA,NA
"Lewis",2752,"irritans","Linnaeus","Pulex orientalis Kishida 1939",NA,NA
"Lewis",2753,"irritans","Linnaeus","Pulex vulgaris DeGeer, 1778",NA,NA
"Lewis",2757,"simulans","Baker","Pulex irritans var. dugesii Baker, 1899",NA,NA
"Lewis",2763,"hoplia","Jordan & Rothschild","Pygiopsylla spinata Holland, 1969",NA,NA
"Lewis",2791,"caucasica","Argyropulo","Rhadinopsylla integella alpestris Agryropulo, 1948",NA,NA
"Lewis",2808,"fraterna","(Baker)","Neopsylla hamiltoni Dunn, 1923",NA,NA
"Lewis",2814,"integella","Jordan & Rothschild","Rhadinopsylla casta Jordan, 1928",NA,NA
"Lewis",2815,"integella","Jordan & Rothschild","Rhadinopsylla integella nivalis Yurkina, 1961",NA,NA
"Lewis",2816,"integella","Jordan & Rothschild","Rhadinopsylla integella paramonovi Argyropulo, 194?",NA,NA
