"TPTdataset","TPTID","species","author","synonym(s)"
"Lewis",3155,"dasycnema dasycnema","(Rothschild)","Doratopsylla fennica Nordberg, 1935; Doratopsylla dasycnema tiflov Rosicky, 1957"
"Lewis",3156,"glacialis foxi","(Ewing)","Hoplopsyllus minutus C. Fox, 1926; Hoplopsyllus powersi C. Fox, 1926; Hoplopsyllus tenuidigitus Stewart, 1940"
"Lewis",3157,"glacialis profugus","(Jordan)","Hoplopsyllus glacialis asiaticus Wang & Liao, 1961"
"Lewis",3158,"frontalis baikal","Ioff","Frontopsylla frontalis utia Ji, 1979"
"Lewis",3159,"spadix spadix","(Jordan & Rothschild)","Frontopsylla spadix cansa Jordan, 1932"
"Lewis",3160,"wagneri wagneri","Ioff","Frontopsylla mongolica Cyprich, Kiefe & Cendsuren, 1977"
"Lewis",3161,"talpae talpae","(Curtis)","Hystrichopsylla narbeli Galli-Valerio, 1900; Pulex obtusiceps Ritsema, 1968; Pulex terrestris Macquart, 1831"
"Lewis",3162,"pectiniceps pectiniceps","(Wagner)","Pectinoctenus adalis Jordan, 1929"
"Lewis",3163,"dolosa dolosa","Rothschild","Ceratophyllus stygius Rothschild, 1908"
"Lewis",3164,"hastata menghaiensis","Li, Wang & Hsieh","Macrostylophora hastata yunnanica Liu, 1965"
"Lewis",3165,"advenarius advenarius","(Wagner)","Ceratophyllus advenarius bifallax Ioff & Scalon, 1950"
"Lewis",3166,"asio megacolpus","(Jordan)","Megabothris asio orectus Jordan, 1938"
"Lewis",3167,"sciurorum asiaticus","Ioff","Ceratophyllus sciurorum affinis Yurkina, 1961; Monopsyllus sciurorum cophinus Jordan, 1944"
"Lewis",3168,"sciurorum sciurorum","(Schrank)","Monopsyllus sciurorum bolivari Gil Collado, 1948; Ceratophyllus sciurorum var. dryas Wagner, 1898; Ceratophyllus palumbi Dale, 1878; Ceratophyllus sciuri Kolenati, 1856"
"Lewis",3169,"wolffsohni wolffsohni","(Rothschild)","Myodopsylla notialis Jordan, 1937"
"Lewis",3170,"genalis genalis","(Baker)","Nearctopsylla hygini laurentia Jordan & Rothschild, 1923"
"Lewis",3171,"setosa spinea","Rothschild","Neopsylla setosa hajastanica Ioff & Argyropulo, 1934; Neopsylla setosa moravica Rosicky, 1956"
"Lewis",3172,"specialis sichuanxizangensis","Wu & Wang","Neopsylla specialis chunizangensis Wu & Chen, 1982"
"Lewis",3173,"specialis specialis","Jordan","Neopsylla specialis kweiyangensis Li, 1964"
"Lewis",3174,"stevensi stevensi","Rothschild","Neopsylla marleaneae Lewis 1971"
"Lewis",3175,"laeviceps acer","(Mikulin)","Nosopsyllus laeviceps gorganus Klein, 1963"
"Lewis",3176,"laeviceps ellobii","(Wagner)","Nosopsyllus laeviceps gobiensis Cyprich, Kiefer & Cendsuren, 1977; Ceratophyllus laeviceps mongolicus Wagner, 1930"
"Lewis",3177,"londiniensis londiniensis","(Rothschild)","Ceratophyllus italicus Tiraboschi, 1904"
"Lewis",3178,"kerguelensis kerguelensis","(Taschenberg)","Pulex kerguelensis Taschenberg, 1880"
"Lewis",3179,"volgensis volgensis","(Wagner & Ioff)","Ophthalmopsylla volgensis abnorma Mikulin, 1960"
"Lewis",3180,"anomala anomala","Mikulin","Ornithophaga nearctica Holland & Loshbaugh, 1958"
"Lewis",3181,"alaskensis alaskensis","Baker","Oropsylla silantiewi asiatica Wagner, 1930; Oropsylla elana Jordan, 1929; Oropsylla stejnegeri Jordan, 1937"
"Lewis",3182,"soricis soricis","(Dale)","Ceratophyllus sorecis Dale, 1878"
"Lewis",3183,"melis flabellum","Wagner","Oropsylla sinensis Liu, 1935; Paraceras melis sinensis Sakaguti, 1962"
"Lewis",3184,"magellanicus magellanicus","Jordan","Parapsyllus magellanicus heardi DeMeillon, 1952; Parapsyllus huincae Del Ponte & Riesel, 1939"
"Lewis",3185,"riggenbachi riggenbachi","(Rothschild)","Pulex ruptoris Weiss, 1917"
"Lewis",3186,"bidentata bidentata","(Kolenati)","Ctenopsyllus sobrinus Rothschild, 1909"
"Lewis",3187,"hamifer hamifer","(Rothschild)","Peromyscopsylla hamifer markworth Hubbard, 1949"
"Lewis",3188,"hesperomys adelpha","(Rothschild)","Peromyscopsylla hemisphaerium Stewart, 1940; Peromyscopsylla zempoalensis Barrera, 1954"
"Lewis",3189,"hesperomys hesperomys","(Baker)","Peromyscopsylla spinifrons I. Fox, 1939"
"Lewis",3190,"axius axius","(Jordan & Rothschild)","Polygenis gardellai Del Ponte, 1967"
"Lewis",3191,"bohlsi bohlsi","(Wahlgren)","Rhopalopsyllus bernhardi Jordan & Rothschild, 1908"
"Lewis",3192,"occidentalis occidentalis","(Cunha)","Rhopalopsyllus plaumanni Wagner, 1936"
"Lewis",3193,"unipectinata unipectinata","(Taschenberg)","Araeopsylla hispanica Gil Collado, 1934"
"Lewis",3194,"inaequalis inaequalis","(Baker)","Acediopsylla Ewing, 1940 = Cediopsylla"
"Lewis",3195,"inaequalis interrupta","Jordan","Acediopsylla Ewing, 1940 = Cediopsylla"
"Lewis",3196,"distincta texana","(C. Fox)","Aptilopsylla carlsbadensis Ewing, 1940"
"Lewis",3197,"cognatus spiramus","Jordan","Stivalius spiramus"
"Lewis",3198,"cheopis cheopis","(Rothschild)","Pulex murinus Tiraboschi, 1904; Xenopsylla pachyuromyidis Glinkiewicz, 1907; Pulex philippinensis Schultze & Herzog, 1904; Pulex tripolitanus Fulmek, 1909"
"Lewis",3199,NA,NA,"Macocoptopsylla Ioff, 1953; Neocoptopsylla Wagner, 1932"
"Lewis",3200,NA,NA,"Rhynchopsyllus Haller, 1880; Maxilliopsylla Schreiter & Shannon, 1927"
"Lewis",3201,NA,NA,"Ceratopsylla Wagner, 1988; Nychopsyllus Eysell, 1913; Nycteridiphilis K. Dalla Torre, 1914"
"Lewis",3202,NA,NA,"Dermatophilus Guérin, 1840; Dermatophylus Lucas, 1839; Psammodes Gistel 1850 (1847?); Rhynchoprion Karsten, 1864; Sarcophaga Westwood, 1840"
"Lewis",3203,NA,NA,"Alaopsylla Jordan, 1933; Rooseveltiella C. Fox, 1914"
"Lewis",3204,"enderleini","(Wagner)","Gluertidos aiyurensis Holland, 1969; Gluertidos divergens Smt, 1953; Gluertidos monticola Holland, 1969"
"Lewis",3205,"thamba","(Jordan)","Ceratophyllus bakeri Wagner, 1933; ?Monopsyllus enderleini Wagner 1933"
"Lewis",3206,"wagneri","(Baker)","Monopsyllus wagneri kylei Hubbard, 1949; Ceratophyllus wagneri ophidius Jordan, 1929; Ceratohyllus peromysci Stewart, 1928; Ceratophyllus wagneri systaltus Jordan, 1929"
"Lewis",3207,"arvicolae","(Ioff)","Malaraeus penicilliger dioplesius Peus, 1958; Amalaraeus arvicolae furkotensis Rosicky, 1955; Malaraeus arvicolae smitianus Rosicky, 1959"
"Lewis",3208,"ciliatus","Baker","Monopsyllus ciliatus fasteni Hubbard, 1954; Ceratophyllus ciliatus protinus Hubbard, 1940; Ceratophyllus ciliatus kincaidi Hubbard, 1940; Amonopsyllus ciliatus mononis Jordan, 1929; Amonopsyllus ciliatus protinus Jordan, 1929"
"Lewis",3209,"rossica","Wagner","Amphipsylla contigua Jordan & Rothschild, 1913; Amphipsylla rossica hanzaki Rosicky, 1959; Amphipsylla contigua locuples Jordan & Rothschild, 1915"
"Lewis",3210,"schelkovnikovi","Wagner","Amphipsylla certa Jordan & Rothschild, 1913; Amphipsylla schelkovnikovi irana Ioff, 1946"
"Lewis",3211,"sculleni","Hubbard","Catallagia vonbloekeri Augustson, 1941; Catallagia chamberlini Hubbard, 1940; Catallagia rutherford Augustson, 1942"
"Lewis",3212,"gallinae","(Schrank)","Ceratophyllus aenas Dale, 1878; Pulex avium Taschenberg, 1880; Ceratophyllus gibsoni C. Fox, 1914; Ceratophyllus glaphyrus Dampf, 1908; Ceratophyllus pratensis Dale, 1878; Ceratophyllus spini Dale, 1878; Ceratophyllus turdi Dale, 1878"
"Lewis",3213,"garei","Rothschild","Ceratophyllus angulatus Wahlgren, 1903; Ceratophyllus oligochaetus Wagner, 1903; Ceratophyllus palmeni Nordberg, 1935; Ceratophyllus quebecensis I. Fox, 1940; Megabothris rhipisoides Li & Wang, 1964; Ceratophyllus utahensis Chapin, 1919"
"Lewis",3214,"rossittensis","Dampt","Ceratophyllus corvinus Peus, 1941; Ceratophyllus rossittensis monasteriensis Peus, 1941"
"Lewis",3215,"tribulis","Jordan","Ceratophyllus gallinae dilatus Dudolkina, 1946; Ceratophyllus gallinae kievensis Wagner, 1930; Ceratophyllus passerius Li, 19552"
"Lewis",3216,"globiceps","(Taschenberg)","Chaetopsylla kohauti Oudemans, 1910; Pulex vulpes Victor, 1840"
"Lewis",3217,"trichosa","Kohaut","Chaetopsylla trichosa avicenni Klein, 1963; Chaetopsylla trichosa hispanica Gil Collado, 1948"
"Lewis",3218,"tuberculaticeps","(Bezzi)","Vermipsylla strandi Wahlgren, 1903; Pulex ursi Rothschild, 1902"
"Lewis",3219,"rossi","(Waterston)","Chiastopsylla caffrarica DeMeillon, 1940; Chiastopsylla crassus DeMeillon, 1940"
"Lewis",3220,"kohlsi","Hubbard","Corypsylloides kohlsi Hubbard, 1940; Corypsylloides spinata I. Fox, 1940"
"Lewis",3221,"gallinacea","(Westwood)","Sarcopsylla gallinacea erinacea Weiss, 1911; Pulex pullulorum Johnson, 1890; Echidnophaga tenerifensis Gil-Collado et al., 1982"
"Lewis",3222,"murina","(Tiraboschi)","Sarcopsylla gallinacea var. italica Tiraboschi, 1903; Sarcopsylla rhynchopsylla Tiraaboschi, 1904"
"Lewis",3223,"onychius","(Jordan & Rothschild)","Ectinorus onychius fueginus Jordan, 1942; religated as syn. by Hastriter and Sage 2011"
"Lewis",3224,"wenmanni","(Rothschild)","Neopsylla siimilis Chapin, 1919; Neopsylla testor Rothschild, 1915"
"Lewis",3225,"ignota","(Baker)","Foxella ignotus acutus Stewart, 1940; Typhlopsylla americanus Baker, 1895;"
"Lewis",3226,"lapponica","(Nordberg)","Acanthopsylla lapponica Nordberg, 1935; Frontopsylla lapponica prior Scalon, 1965"
"Lewis",3227,"psittaci","Von Frauenfeld","Hectopsylla pyttaci Wolffhügel, 1916; Pulex testudo Weyenbergh, 1881"
"Lewis",3228,"pulex","(Haller)","Maxilliopsylla lilloi Schreiter & Shannon, 1927; Rhynchopsyllus megastigmata Traub & Gammons, 1950"
"Lewis",3229,"schefferi","Chapin","Hystrichopsylla hubbardi Auguston, 1953; Hystrichopsylla mammoth Chapin, 1921"
"Lewis",3230,"hexactenus","(Kolenati)","Nycteridopsylla bouchei Oudemans, 1906; Ischnopsyllus kolenatii Wagner, 1930; Ceratophyllus hexactena petropolitana Wagner, 1898; Pulex vespertilionis Bouché, 1835; Pulex vespertilionis Dugès, 1832"
"Lewis",3231,"intermedius","(Rothschild)","Ischnopsyllus schmitzi Oudemans, 1909 (female Ischnopsyllus intermedius); Ceratopsylla wagneri Kohaut, 1903"
"Lewis",3232,"needhami","Hsu","Ischnopsyllus vasilii Skalon (in Argyropulo, 1948); Ischnopsyllus wassilii Scalon 1935"
"Lewis",3233,"octactenus","(Kolenati)","Ceratophyllus variabilis var. decimpilata Wagner, 1898; Ceratophyllus jubata Wagner, 1898"
"Lewis",3234,"segnis","(Schönherr)","Ctenophthalmus bisbidentatus Kolenati, 1859; Typhlopsylla mexicana Baker, 1896; Pulex musculi Dugès, 1832; Pulex musculi Bouché, 1835 (junior homonym of Pulex musculi Dugès, 1832); Ctenophthalmus quadridentatus Kolenati, 1859"
"Lewis",3235,"grossiventris","(Weyenbergh)","Malacopsylla androcli Rothschild, 1904; Malacopsylla grossiventris goniata Wagner, 1939; Megapsylla inermis Wahlgren, 1903; Malacopsylla tolypeutis Enderlein, 1905"
"Lewis",3236,"clantoni","Hubbard","Megabothris clantoni johnsoni Hubbard, 1949; Megabothris obscurus Holland, 1949; Megabothris clantoni princei Hubbard, 1949"
"Lewis",3237,"rectangulatus","(Wahlgren)","Ceratophyllus baikalensis Ioff, 1928; Ceratophyllus microti Nordberg, 1935"
"Lewis",3238,"rhipisoides","Li & Wang","Callopsylla fusca Lewis, 1971; Megabothris kubotai Uchikawa, 1975"
"Lewis",3239,"divisus","(Baker)","Megarthroglossus longispinus exsecatus Wagner, 1936; Pulex longispinus Baker, 1895; Megarthroglossus divisus wallowensis Hubbard, 1947"
"Lewis",3240,"procus","Jordan & Rothschild","Megarthroglossus muiri Augustson, 1953; Megarthroglossus procus oregonensis Hubbard, 1947; Megarthroglossus similis Wagner, 1936"
"Lewis",3241,"hubbardi","Kohls","Meringis jewetti Hubbard, 1940; Meringis walkeri Hubbard, 1940"
"Lewis",3242,"arctica","Rothschild","Amphipsylla hadweni Ewing, 1927; Boreopsyllus hadweni Ewing, 1929"
"Lewis",3243,"anisus","Rothschild","Ceratophyllus caracoi Scalon, 1935; Concavopsylla siana Liu, 1956"
"Lewis",3244,"indages","Rothschild","Monopsyllus indages lis Ono, 1958; Ceratophyllus pteromydis Nordberg, 1935; Ceratophyllus tamias Wagner, 1927"
"Lewis",3245,"vison","Baker","Ceratophyllus lucidus Baker, 1904; Monopsyllus vison reeheri Hubbard, 1954"
"Lewis",3246,"insignis","(Rothschild)","Ceratophyllus crosbyi Baker, 1905; Myodopsylla subulata Chapin, 1919"
"Lewis",3247,"honora","Jordan","Nycteridopsylla bouchei Oudemans, 1906; Ischnopsyllus kolenatii Wagner, 1930; Ceratophyllus hexactena petropolitana Wagner, 1898; Neopsylla rhombosa Chen & Wei, 1978"
"Lewis",3248,"fasciatus","(Bosc)","Ceratophyllus californicus Baker, 1904; Ceratophyllus canadensis Baker, 1904; Ceratophyllus endymionis Rothschild, 1904; Pulex furoris Dale, 1878; Ceratophyllus oculatus Baker, 1904; Nosopsyllus paganus Peus, 1949; Pulex talpae Bouche, 1835 (junior homonym of Pulex fasciatus Bosc, 1800)"
"Lewis",3249,"mokrzeckyi","(Wagner)","Ceratophyllus acutus Baker, 1904; Diamanus hopkinsi Vargas, 1955; Oropsylla montana mandarina (Jordan & Rothschild, 1911); Ceratophyllus sucinus Jordan & Rothschild, 1921"
"Lewis",3250,"dentatus","(Baker)","Ceratophyllus ponerus Rothschild, 1908; Odontopsylla spenceri Dunn, 1923"
"Lewis",3251,"howardi","(Baker)","Pulex gillettei Baker, 1895; Pulex wickhami Baker, 1895"
"Lewis",3252,"idahoensis","(Baker)","Ceratophyllus bertholfi C. Fox, 1927; Ceratophyllus poeantis Rothschild, 1905"
"Lewis",3253,"montana","(Baker)","Ceratophyllus acutus Baker, 1904; Diamanus hopkinsi Vargas, 1955; Oropsylla montana mandarina (Jordan & Rothschild, 1911)"
"Lewis",3254,"silantiewi","(Wagner)","Ceratophyllus crassus Jordan & Rothschild, 1911; Paraceras segregatus Wagner, 1930; Oropsylla silantiewi weisskei Wagner, 1936"
"Lewis",3255,"tuberculata","(Baker)","Opisocrostis ornatus I. Fox, 1940; Opisocrostis tuberculatus cynomuris Jellison, 1939; Opisocrostis ornatus I. Fox, 1940"
"Lewis",3256,"minor","(Dale)","Palaeopsylla minor cornubiensis Turk, 1946; Typhlopsylla gracilis Taschenberg, 1880"
"Lewis",3257,"curvispinus","Miyajima & Koidzumi","Paradoxopsyllus cruvispinus Miyajima & Koidzumi, 1909 (misspelling of curvispinus); Ceratophyllus subcaecatus Rothschild, 1912"
"Lewis",3258,"exilis","(Jordan)","Monopsyllus exilis kansensis Hubbard, 1943; Monopsyllus exilis opadus Jordan, 1938; Monopsyllus exilis triptus Jordan, 1938"
"Lewis",3259,"adelus","(Jordan & Rothschild)","Polygenis versuta Guimarães, 1942; Polygenis platensis versutus Guimarães, 1942"
"Lewis",3260,"atopus","(Jordan & Rothschild)","Rhopalopsyllus agilis Prado, 1933; Rhopalopsyllus truncatus Guimarães, 1936"
"Lewis",3261,"frustratus","Johnson","Polygenis magellanicus Del Ponte, 1967; Polygenis oxymycteri Del Ponte 1967"
"Lewis",3262,"puelche","Del Ponte","Polygenis fornesi Del Ponte, 1967; Rhopalopsyllus litargus puelche Del Ponte & Riesel, 1939"
"Lewis",3263,"caminae","(Rothschild)","Ischnopsyllus earinus M. Rothschild, 1936; Ceratophyllus reductus Rothschild, 1903"
"Lewis",3264,"irritans","Linnaeus","Pulex irritans var. bahiensis Cunha, 1914; Pulex conepati Cunha, 1914; Pulex iritans fulvus Ioff, 1929; Pulex hominis Dugès, 1832; Pulex orientalis Kishida 1939; Pulex vulgaris DeGeer, 1778"
"Lewis",3265,"hoplia","Jordan & Rothschild","Pygiopsylla congrua Jordan & Rothschild, 1922 (female); Pygiopsylla spinata Holland, 1969"
"Lewis",3266,"integella","Jordan & Rothschild","Rhadinopsylla casta Jordan, 1928; Rhadinopsylla integella nivalis Yurkina, 1961; Rhadinopsylla integella paramonovi Argyropulo, 1941"
"Lewis",3267,"valenti","Darskaya","Rectofrontia kobayashii Nagahana, 1954; Rhadinopsylla dives shanghaiensis Liu & Chu, 1957"
"Lewis",3268,"acamantis","(Rothschild)","Thrassis howelli (Jordan, 1933); Thrassis acamantis Stark, 1970; Thrassis pristinus Stark, 1957; Thrassis utahensis Wagner, 1936"
"Lewis",3269,"aridis","Prince","Thrassis aridis arcuatus Stark, 1957; Thrassis campestris Prince, 1944; Thrassis hoffmani Hubbard, 1949"
"Lewis",3270,"arizonensis","(Baker)","Thrassis desertorum Stewart, 1937; Ceratophyllus arizonensis littoris Jordan 1929; Ceratophyllus proximus Baker, 1904; Ceratophyllus arizonensis littoris Jordan, 1929"
"Lewis",3271,"bacchi","(Rothschild)","Thrassis bacchi consimilis Stark, 1957; Thrassis gladiolus johnsoni Hubbard, 1949; Thrassis setosis Prince, 1944; Ceratophyllus gladiolus caducus Jordan, 1930; Ceratophyllus pansus Jordan, 1925"
"Lewis",3272,"fotus","(Jordan)","Thrassis brennani Augustson, 1944; Ceratophyllus citelli Stewart, 1928; Thrassis princei Hubbard, 1943"
"Lewis",3273,"francisi","(C. Fox)","Thrassis francisi barnesi Stark, 1957; Thrassis rockwoodi Hubbard, 1942; Thrassis francisi sierrae Stark, 1970"
"Lewis",3274,"spenceri","Wagner","Thrassis fousti Hubbard, 1954; Thrassis spenceri vancouverensis Stark, 1957; Thrassis spenceri alpinus Star, 1957"
"Lewis",3275,"alakurt","Schimkewitsch","Vermipsylla geniculata geniculata Li, 1964; Vermipsylla geniculata gigantea Li, 1964"
"Lewis",3276,"vexabilis","Jordan","Xenopsylla hawaiiensis Jordan, 1932; Xenopsylla vexabilis meseris Jordan, 1936"
"Lewis",3277,"intermedia intermedia","(Jordan)","Stenopsylla cruzi Cunha, 1914; Sternopsylla intermedia oxyura Jordan, 1926"
"Lewis",3278,"penicilliger kratochvili","(Rosicky)","Malaraeus penicilliger bohemicus Rosicky, 1957; Ceratophyllus penicilliger nivalis Yurkina, 1961"
"Lewis",3279,"kuznetzovi kuznetzovi","Wagner","Amphipsylla kuznetzovi deminuta Ioff & Tiflov, 1939; Amphipsylla kuznetzovi glacialis Argyropulo, 1935"
"Lewis",3280,"primaris mitus","Jordan","Amphipsylla primaris botis Jordan, 1929; Amphipsylla transbajkalica Wagner, 1930"
"Lewis",3281,"sibirica sibirica","(Wagner)","Typhlopsylla sibirica Wagner, 1901 (junior homonym); Ceratophyllus thoracicus Rothschild, 1911"
"Lewis",3282,"erinacei erinacei","(Bouché)","Trichopsylla cuspidata Kolenati, 1863; Pulex gliris Dale, 1878; Pulex metallescens Kolenati, 1856"
"Lewis",3283,"terinus terinus","(Rothschild)","Callistopsyllus paraterinus Wagner, 1940; Callistopsyllus campestris Holland, 1949"
"Lewis",3284,"caspia caspia","(Ioff & Argyropulo)","Ceratophyllus caspius Tiflov, 1937; Callopsylla caspia rhodopeia Rosicky, 1959"
"Lewis",3285,"caspia tiflovi","Wagner","Citellophilus alticola Jordan, 1944; Ceratophyllus tiflovi elbursi Argyropulo & Dubinin, 1948"
"Lewis",3286,"farreni farreni","Rothschild","Ceratophyllus farreni meridionalis Jordan & Rothschild, 1912; Ceratophyllus numidus Jordan & Rothschild, 1915"
"Lewis",3287,"vagabundus vagabundus","(Boheman)","Ceratophyllus digitalis Wahlgren, 1903; Ceratophyllus monedulae Wahlgren, 1907; Ceratophyllus vagabundus orientalis Wagner, 1930"
"Lewis",3288,"simplex simplex","(Wagner)","Ceratophyllus danubianus Rothschild, 1909; Citellophilus simplex domicae Rosicky, 1956; Ischnopsyllus schmitzi Oudemans, 1909 (male of Ischnopsyllus simplex simplex)"
"Lewis",3289,"felis felis","(Bouché)","Pulex cati Mégnin, 1880; Pulex concoloris Weyenbergh 1881; Ctenocephalus enneodus Kolenati, 1859; Ctenocephalus serraticeps var. murina Tiraboschi, 1904; Ctenocephalus musculi Sugimoto, 1933; Pulex nasuae Weyenbergh, 1881; Pulex obscurus Weyenbergh, 1881; Pulex rufus Gravenhorst, 1828; Pulex serraticeps Gervais, 1844"
"Lewis",3290,"agyrtes agyrtes","(Heller)","Ctenophthalmus agyrtoides Wahlgren, 1911; Ctenophthalmus agyrtes hanzaki Rosicky, 1951; Ctenophthalmus agyrtes slovacicus Rosicky, 1951 (partim); Ctenophthalmus orphilus tatricus Rosicky, 1951 (partim)"
"Lewis",3291,"agyrtes serbicus","Wagner","Ctenophthalmus agyrtes hadzhii Rosicky & Carnelutti, 1959; Ctenophthalmus agyrtes kraljevesis Wagner, 1930"
"Lewis",3292,"bisoctodentatus bisoctodentatus","Kolenati","Ctenophthalmus adetus Jordan & Rothschild, 1920; Ctenophthalmus bisseptemdentatus Kolenati 1863; Ctenophthalmus musculi Kolenati, 1856; Ctenophthalmus bisoctodentatus heselhausi Oudemans, 1914; Ctenophthalmus bisoctodentatus occidentalis Smit, 1956"
"Lewis",3293,"congeneroides truncus","Ioff & Scalon","Euctenophthalmus congener hasegawai Ono, 1955; Ctenophthalmus congener hokkaidensis Smit, 1955"
"Lewis",3294,"secundus vicarious","Peus","Ctenophthalmus congener bulgaricus Rosicky 1959; Jordan & Rothschild, 1921"
"Lewis",3295,"gallinulae gallinulae","(Dale)","Ceratophyllus arvenis Dale, 1878; Ceratophyllus atricapillae Dale, 1878; Ceratophyllus caudati Dale 1878; Ceratophyllus cinereae Dale, 1878; Ceratophyllus citrinellae Dale, 1878; Ceratophyllus garruli Dale, 1878; Ceratophyllus merulae Dale, 1878; Ceratophyllus monedulae Dale, 1878; Ceratophyllus newsteadi Rothschild, 1901; Ceratophyllus pyrrhulae Dale, 1878; Ceratophyllus trochili Dale, 1878; Ceratophyllus viscivora Dale, 1878; Dasypsyllus gallinulae zilianus Peus, 1954"
"Lewis",3296,"dasycnema dasycnema","(Rothschild)","Doratopsylla fennica Nordberg, 1935; Doratopsylla dasycnema tiflov Rosicky, 1957"
"Lewis",3297,"glacialis foxi","(Ewing)","Hoplopsyllus minutus C. Fox, 1926; Hoplopsyllus powersi C. Fox, 1926; Hoplopsyllus tenuidigitus Stewart, 1940"
"Lewis",3298,"talpae talpae","(Curtis)","Hystrichopsylla narbeli Galli-Valerio, 1900; Pulex obtusiceps Ritsema, 1968; Pulex terrestris Macquart, 1831"
"Lewis",3299,"sciurorum asiaticus","Ioff","Ceratophyllus sciurorum affinis Yurkina, 1961; Monopsyllus sciurorum cophinus Jordan, 1944"
"Lewis",3300,"sciurorum sciurorum","(Schrank)","Monopsyllus sciurorum bolivari Gil Collado, 1948; Ceratophyllus sciurorum var. dryas Wagner, 1898; Ceratophyllus palumbi Dale, 1878; Ceratophyllus sciuri Kolenati, 1856"
"Lewis",3301,"setosa spinea","Rothschild","Neopsylla setosa hajastanica Ioff & Argyropulo, 1934; Neopsylla setosa moravica Rosicky, 1956"
"Lewis",3302,"laeviceps ellobii","(Wagner)","Nosopsyllus laeviceps gobiensis Cyprich, Kiefer & Cendsuren, 1977; Ceratophyllus laeviceps mongolicus Wagner, 1930"
"Lewis",3303,"alaskensis alaskensis","Baker","Oropsylla silantiewi asiatica Wagner, 1930; Oropsylla elana Jordan, 1929; Oropsylla stejnegeri Jordan, 1937"
"Lewis",3304,"melis flabellum","Wagner","Oropsylla sinensis Liu, 1935; Paraceras melis sinensis Sakaguti, 1962"
"Lewis",3305,"magellanicus magellanicus","Jordan","Parapsyllus magellanicus heardi DeMeillon, 1952; Parapsyllus huincae Del Ponte & Riesel, 1939"
"Lewis",3306,"hesperomys adelpha","(Rothschild)","Peromyscopsylla hemisphaerium Stewart, 1940; Peromyscopsylla zempoalensis Barrera, 1954"
"Lewis",3307,"cheopis cheopis","(Rothschild)","Pulex murinus Tiraboschi, 1904; Xenopsylla pachyuromyidis Glinkiewicz, 1907; Pulex philippinensis Schultze & Herzog, 1904; Pulex tripolitanus Fulmek, 1909"
"Lewis",3308,NA,NA,"Ceratopsylla Wagner, 1988; Nychopsyllus Eysell, 1913; Nycteridiphilis K. Dalla Torre, 1914"
"Lewis",3309,"enderleini","(Wagner)","Gluertidos aiyurensis Holland, 1969; Gluertidos divergens Smt, 1953; Gluertidos monticola Holland, 1969"
"Lewis",3310,"wagneri","(Baker)","Monopsyllus wagneri kylei Hubbard, 1949; Ceratophyllus wagneri ophidius Jordan, 1929; Ceratohyllus peromysci Stewart, 1928; Ceratophyllus wagneri systaltus Jordan, 1929"
"Lewis",3311,"arvicolae","(Ioff)","Malaraeus penicilliger dioplesius Peus, 1958; Amalaraeus arvicolae furkotensis Rosicky, 1955; Malaraeus arvicolae smitianus Rosicky, 1959"
"Lewis",3312,"ciliatus","Baker","Monopsyllus ciliatus fasteni Hubbard, 1954; Ceratophyllus ciliatus protinus Hubbard, 1940; Ceratophyllus ciliatus kincaidi Hubbard, 1940; Amonopsyllus ciliatus mononis Jordan, 1929; Amonopsyllus ciliatus protinus Jordan, 1929"
"Lewis",3313,"rossica","Wagner","Amphipsylla contigua Jordan & Rothschild, 1913; Amphipsylla rossica hanzaki Rosicky, 1959; Amphipsylla contigua locuples Jordan & Rothschild, 1915"
"Lewis",3314,"sculleni","Hubbard","Catallagia vonbloekeri Augustson, 1941; Catallagia chamberlini Hubbard, 1940; Catallagia rutherford Augustson, 1942"
"Lewis",3315,"gallinae","(Schrank)","Ceratophyllus aenas Dale, 1878; Pulex avium Taschenberg, 1880; Ceratophyllus gibsoni C. Fox, 1914; Ceratophyllus glaphyrus Dampf, 1908; Ceratophyllus pratensis Dale, 1878; Ceratophyllus spini Dale, 1878; Ceratophyllus turdi Dale, 1878"
"Lewis",3316,"garei","Rothschild","Ceratophyllus angulatus Wahlgren, 1903; Ceratophyllus oligochaetus Wagner, 1903; Ceratophyllus palmeni Nordberg, 1935; Ceratophyllus quebecensis I. Fox, 1940; Megabothris rhipisoides Li & Wang, 1964; Ceratophyllus utahensis Chapin, 1919"
"Lewis",3317,"hirundinis","(Curtis)","Pulex hirundinis Köhler, 1832 (junior homonym); Ceratophyllus hirundinis Chao, 1947 (junior homonym); Ceratophyllus hirundinis oiticus Peus, 1954; Ceratophyllus phaulius Rothschild, 1909; Ceratophyllus pinnatus Wagner, 1898; Ceratophyllus troglodytes Dampf, 1908"
"Lewis",3318,"tribulis","Jordan","Ceratophyllus gallinae dilatus Dudolkina, 1946; Ceratophyllus gallinae kievensis Wagner, 1930; Ceratophyllus passerius Li, 19552"
"Lewis",3319,"canis","(Curtis)","Pulex canis Curtis, 1826 (junior homonym); Pulex canis Dugès, 1832 (junior homonym); Ctenocephalus novemdentatus Kolenati, 1859"
"Lewis",3320,"gallinacea","(Westwood)","Sarcopsylla gallinacea erinacea Weiss, 1911; Pulex pullulorum Johnson, 1890; Echidnophaga tenerifensis Gil-Collado et al., 1982"
