"source","taxonID","species","author","synonym(s)","fossil","reason"
"Lewis",1544,"hexactenus","(Kolenati)","Pulex vespertilionis Dugès, 1832",NA,"dupe"
"Lewis",1547,"indicus","Jordan","Ischnopsyllus tateishii Sugimoto, 1933",NA,NA
"Lewis",1550,"intermedius","(Rothschild)","Ceratophyllus intermedius Rothschild, 1898",NA,NA
"Lewis",1551,"intermedius","(Rothschild)","Ceratopsylla wagneri Kohaut, 1903",NA,NA
"Lewis",1552,"intermedius","(Rothschild)","Ischnopsyllus schmitzi Oudemans, 1909 (female Ischnopsyllus intermedius)",NA,NA
"Lewis",1556,"liae","Jordan","Ischnopsyllus liui Chao, 1947",NA,NA
"Lewis",1559,"needhami","Hsu","Ischnopsyllus vasilii Skalon (in Argyropulo, 1948)",NA,NA
"Lewis",1560,"needhami","Hsu","Ischnopsyllus wassilii Scalon 1935",NA,NA
"Lewis",1562,"obscurus","(Wagner)","Ischnopsyllus brachystylus Rothschild, 1910",NA,NA
"Lewis",1564,"octactenus","(Kolenati)","Ceratophyllus jubata Wagner, 1898",NA,NA
"Lewis",1565,"octactenus","(Kolenati)","Ceratophyllus octactenus Kolenati, 1856",NA,NA
"Lewis",1566,"octactenus","(Kolenati)","Ceratophyllus variabilis decimpilata Wagner, 1898",NA,"dupe"
"Lewis",1578,"variabilis","(Wagner)","Ceratophyllus variabilis decimpilata Wagner, 1898",NA,"dupe"
"Lewis",1586,"barrerai","Hastriter","Jellisonia breviloba barrerai Hastriter, 2004",NA,NA
"Lewis",1591,"falcata","(Mendez & Hanssens)","Kohlsia falcata Mendez & Hanssens, 1975",NA,NA
"Lewis",1595,"hayesi","Traub","Jellisonia hayesi breviloba Traub, 1950",NA,NA
"Lewis",1599,"klotsi","Traub","Jellisonia dybasi Traub, 1950",NA,NA
"Lewis",1604,"tiptoni","(Mendez & Altman)","Kohlsia tiptoni Mendez & Altman",NA,NA
"Lewis",1606,"wisemani","Eads","Jellisonia bonia Traub & Johnson, 1952",NA,NA
"Lewis",1616,"fournieri","Vargas","Kohlsia ortizi Vargas, 1951",NA,NA
"Lewis",1636,"hoogstraali","Smit","Lagaropsylla traubi Klein, 1967",NA,NA
"Lewis",1638,"idae","Smit","Lagaropsylla setzeri Segerman, 1970",NA,NA
"Lewis",1649,"putila","Jordan & Rothschild","Lagaropsylla mytila Hurka, 1984",NA,NA
"Lewis",1688,"sciurobia","(Wagner)","Ctenopsyllus sciurobia Wagner, 1934",NA,NA
"Lewis",1690,"segnis","(Schönherr)","Ctenophthalmus bisbidentatus Kolenati, 1859",NA,"dupe"
"Lewis",1691,"segnis","(Schönherr)","Ctenophthalmus quadridentatus Kolenati, 1859",NA,NA
"Lewis",1692,"segnis","(Schönherr)","Ctenophthalmus talpae Kolenati, 1856 (Suppressed by ICZN 1963)",NA,NA
"Lewis",1693,"segnis","(Schönherr)","Pulex musculi Bouché, 1835 (junior homonym of Pulex musculi Dugès, 1832)",NA,"dupe"
"Lewis",1694,"segnis","(Schönherr)","Pulex musculi Dugès, 1832",NA,"dupe"
"Lewis",1695,"segnis","(Schönherr)","Pulex segnis Schönherr, 1811",NA,NA
"Lewis",1696,"segnis","(Schönherr)","Typhlopsylla mexicana Baker, 1896",NA,NA
"Lewis",1725,"agrippinae","(Rothschild)","Ceratophyllus vicinus Rothschild, 1905",NA,NA
"Lewis",1774,"jiangkouensis","Li & Huang","Macrostylophora cuiae jiangkouensis Li & Huang, 1979",NA,NA
"Lewis",1778,"levis","(Jordan & Rothschild)","Ceratophyllus agathus Jordan & Rothschild, 1922",NA,NA
"Lewis",1800,"grossiventris","(Weyenbergh)","Malacopsylla androcli Rothschild, 1904",NA,NA
"Lewis",1801,"grossiventris","(Weyenbergh)","Malacopsylla grossiventris goniata Wagner, 1939",NA,NA
"Lewis",1802,"grossiventris","(Weyenbergh)","Malacopsylla tolypeutis Enderlein, 1905",NA,NA
"Lewis",1803,"grossiventris","(Weyenbergh)","Megapsylla inermis Wahlgren, 1903",NA,NA
"Lewis",1806,"eremicus","(Baker)","Malaraeus sinomus (Jordan, 1925)",NA,NA
"Lewis",1810,"tolli","Wagner","Monopsyllus anadyrus Jordan, 1937",NA,NA
"Lewis",1836,"abantis","(Rothschild)","Megabothris adversus Wagner, 1936",NA,NA
"Lewis",1849,"calcarifer","(Wagner)","Ceratophyllus calcarifer Wagner, 1913",NA,NA
"Lewis",1851,"clantoni","Hubbard","Megabothris clantoni johnsoni Hubbard, 1949",NA,NA
"Lewis",1852,"clantoni","Hubbard","Megabothris clantoni princei Hubbard, 1949",NA,NA
"Lewis",1853,"clantoni","Hubbard","Megabothris obscurus Holland, 1949",NA,NA
"Lewis",1855,"groenlandicus","(Wahlgren)","Ceratophyllus immitis Jordan, 1929",NA,NA
"Lewis",1859,"rectangulatus","(Wahlgren)","Ceratophyllus baikalensis Ioff, 1928",NA,NA
"Lewis",1860,"rectangulatus","(Wahlgren)","Ceratophyllus microti Nordberg, 1935",NA,NA
"Lewis",1861,"rectangulatus","(Wahlgren)","Ceratophyllus rectangulatus Wahlgren, 1903",NA,NA
"Lewis",1863,"rhipisoides","Li & Wang","Callopsylla fusca Lewis, 1971",NA,NA
"Lewis",1864,"rhipisoides","Li & Wang","Megabothris kubotai Uchikawa, 1975",NA,NA
"Lewis",1867,"sokolovi","(Gershkovich)","Megabothris asio nakamurai Ono, 1955",NA,NA
"Lewis",1869,"turbidus","(Rothschild)","Ceratophyllus turbidus Rothschild, 1909",NA,NA
"Lewis",1871,"walkeri","(Rothschild)","Ceratophyllus walkeri Rothschild, 1909",NA,NA
"Lewis",1876,"divisus","(Baker)","Megarthroglossus divisus wallowensis Hubbard, 1947",NA,NA
"Lewis",1877,"divisus","(Baker)","Megarthroglossus longispinus exsecatus Wagner, 1936",NA,NA
"Lewis",1878,"divisus","(Baker)","Pulex longispinus Baker, 1895",NA,NA
"Lewis",1881,"procus","Jordan & Rothschild","Megarthroglossus muiri Augustson, 19537",NA,NA
"Lewis",1882,"procus","Jordan & Rothschild","Megarthroglossus procus oregonensis Hubbard, 194",NA,NA
"Lewis",1883,"procus","Jordan & Rothschild","Megarthroglossus similis Wagner, 1936",NA,NA
"Lewis",1888,"spenceri","Wagner","Megarthroglossus pygmaeus Wagner, 1936",NA,NA
"Lewis",1895,"arachis","(Jordan)","Meringis cochisei Hubbard, 1954",NA,NA
"Lewis",1899,"cummingi","(C. Fox)","Atheropsylla bakeri Stewart, 1940",NA,NA
"Lewis",1905,"hubbardi","Kohls","Meringis jewetti Hubbard, 1940",NA,NA
"Lewis",1906,"hubbardi","Kohls","Meringis walkeri Hubbard, 1940",NA,NA
"Lewis",1943,"arctica","Rothschild","Amphipsylla hadweni Ewing, 1927",NA,NA
"Lewis",1944,"arctica","Rothschild","Boreopsyllus hadweni Ewing, 1929",NA,NA
"Lewis",1951,"megatarsalia","(Liu, Wu & Wu)","Sternopsylla intermedia oxyura Jordan, 1926",NA,"dupe"
"Lewis",1954,"anisus","Rothschild","Ceratophyllus caracoi Scalon, 1935",NA,NA
"Lewis",1955,"anisus","Rothschild","Concavopsylla siana Liu, 1956",NA,NA
"Lewis",1957,"argus","(Rothschild)","Ceratophyllus argus Rothschild, 1908",NA,NA
"Lewis",1958,"argus","(Rothschild)","Pygiopsylla momonga Kishida, 1932",NA,NA
"Lewis",1963,"indages","Rothschild","Ceratophyllus pteromydis Nordberg, 1935",NA,NA
"Lewis",1964,"indages","Rothschild","Ceratophyllus tamias Wagner, 1927",NA,NA
"Lewis",1965,"indages","Rothschild","Monopsyllus indages lis Ono, 1958",NA,NA
"Lewis",1978,"vison","Baker","Ceratophyllus lucidus Baker, 1904",NA,NA
"Lewis",1979,"vison","Baker","Monopsyllus vison reeheri Hubbard, 1954",NA,NA
"Lewis",1992,"collinsi","Kohls","Myodopsylla diasi Costa Lima, 1938",NA,NA
"Lewis",1996,"insignis","(Rothschild)","Ceratophyllus crosbyi Baker, 1905",NA,NA
"Lewis",1997,"insignis","(Rothschild)","Myodopsylla subulata Chapin, 1919",NA,NA
"Lewis",2001,"palposa","(Rothschild)","Myodopsylloides piercei Augustson, 1941",NA,NA
"Lewis",2004,"trisellis","Jordan","Myodopsylla trisellis rossica Markova, 1938",NA,NA
"Lewis",2013,"laverani","(Rothschild)","Ceratophyllus laverani Rothschild, 1911",NA,NA
"Lewis",2014,"laverani","(Rothschild)","Ctenopsylla copulabilis Weiss, 1917",NA,NA
"Lewis",2015,"laverani","(Rothschild)","Myoxopsylla copulabilis (Weiss, 1917)",NA,NA
"Lewis",2029,"jordani","Hubbard","Nearctopsylla hygini columbiana Wagner, 1940",NA,NA
"Lewis",2038,"abagaitui","Ioff","Neopsylla convexa Li, Wang & Wang, 1966",NA,NA
"Lewis",2040,"acanthina","Jordan & Rothschild","Neopsylla uniseriata Wagner, 1927",NA,NA
"Lewis",2065,"honora","Jordan","Neopsylla rhombosa Chen & Wei, 1978",NA,NA
"Lewis",2067,"inopina","Rothschild","Neopsylla texanus Stewart, 1930",NA,NA
"Lewis",2119,"chilensis","Jordan","Neotyphloceras crassispina chilensis Jordan, 1936",NA,NA
"Lewis",2127,"pomerantzi","(Traub)","Stivalius ralius Traub, 1951",NA,NA
"Lewis",2131,"abramovi","(Ioff)","Ceratophyllus abramovi Kasiyev, 1966",NA,NA
"Lewis",2149,"consimilis","(Wagner)","Ceratophyllus consimilis Wagner, 1898",NA,NA
"Lewis",2158,"fasciatus","(Bosc)","Ceratophyllus californicus Baker, 1904",NA,NA
"Lewis",2159,"fasciatus","(Bosc)","Ceratophyllus canadensis Baker, 1904",NA,NA
"Lewis",2160,"fasciatus","(Bosc)","Ceratophyllus endymionis Rothschild, 1904",NA,NA
"Lewis",2161,"fasciatus","(Bosc)","Ceratophyllus oculatus Baker, 1904",NA,NA
"Lewis",2162,"fasciatus","(Bosc)","Nosopsyllus paganus Peus, 1949",NA,NA
"Lewis",2163,"fasciatus","(Bosc)","Pulex fasciatus Bosc, 1800",NA,NA
"Lewis",2164,"fasciatus","(Bosc)","Pulex furoris Dale, 1878",NA,NA
"Lewis",2165,"fasciatus","(Bosc)","Pulex talpae Bouche, 1835 (junior homonym of Pulex fasciatus Bosc, 1800)",NA,NA
"Lewis",2166,"fasciatus","(Bosc)","Pulex terrestris ferox Alpinus, 1874 (nomina ex phantasia)",NA,NA
"Lewis",2198,"medus","Jordan","Nosopsyllus londiniensis stylifer Peus, 1978",NA,NA
"Lewis",2200,"mikulini","(Kunitsky & Kynitskaya)","Nosopsyllus parsus Klein, 1963",NA,NA
"Lewis",2202,"mokrzeckyi","(Wagner)","Ceratophyllus acutus Baker, 1904",NA,NA
"Lewis",2203,"mokrzeckyi","(Wagner)","Ceratophyllus mokzeckyi Wagner, 1916",NA,NA
"Lewis",2204,"mokrzeckyi","(Wagner)","Ceratophyllus sucinus Jordan & Rothschild, 1921",NA,NA
"Lewis",2205,"mokrzeckyi","(Wagner)","Diamanus hopkinsi Vargas, 1955",NA,NA
"Lewis",2208,"nicanus","Jordan","Nosopsyllus utsuryoensis Nagahana, 1954",NA,NA
"Lewis",2250,"dictena","(Kolenati)","Ceratophyllus dictenus Kolenati 1856",NA,NA
"Lewis",2251,"dictena","(Kolenati)","Typhlopsylla dictenus Taschenberg, 1880",NA,NA
"Lewis",2253,"eusarca","Dampf","Nycteridopsylla eusarca major Rothschild, 1909",NA,NA
"Lewis",2255,"galba","Dampf","Ischnopsyllus wui Hsü, 1935",NA,NA
"Lewis",2257,"iae","Beaucournu & Kock","Nycteridopsylla quadrispina Lu & Wu, 2003",NA,NA
"Lewis",2265,"pentactena","(Kolenati)","Ceratophyllus pentactenus Kolenati, 1856",NA,NA
"Lewis",2266,"pentactena","(Kolenati)","Ceratopsyllus tetractenus Kolenati, 1856",NA,NA
"Lewis",2267,"pentactena","(Kolenati)","Typhlopsylla pentactenus Taschenberg, 1880",NA,NA
"Lewis",2281,"hirticrus","(Jordan & Rothschild)","Frontopsylla subula Wagner 1930",NA,NA
"Lewis",2284,"dentatus","(Baker)","Ceratophyllus ponerus Rothschild, 1909",NA,NA
"Lewis",2285,"dentatus","(Baker)","Odontopsylla spenceri Dunn, 1923",NA,NA
"Lewis",2322,"pseudarctomys","(Baker)","Ceratophyllus acasti Rothschild, 1905",NA,NA
"Lewis",2324,"robustus","(Jordan)","Opisodasys spatiosis I. Fox, 1940",NA,NA
"Lewis",2326,"vesperalis","(Jordan)","Opisodasys jellisoni I. Fox, 1941",NA,NA
"Lewis",2334,"howardi","(Baker)","Orchopeas howardi bolivari Barrera, 1955",NA,NA
"Lewis",2335,"howardi","(Baker)","Orchopeas howardi texensis Eads, 1950",NA,NA
"Lewis",2336,"howardi","(Baker)","Pulex gillettei Baker, 1895",NA,NA
"Lewis",2337,"howardi","(Baker)","Pulex howardi Baker, 1895",NA,NA
"Lewis",2338,"howardi","(Baker)","Pulex wickhami Baker, 1895",NA,NA
"Lewis",2343,"leucopus","(Baker)","Ceratophyllus aeger Rothschild, 1905",NA,NA
"Lewis",2349,"sexdentatus","(Baker)","Orchopeas reevesi Vargas, 1960",NA,NA
"Lewis",2363,"arctomys","(Baker)","Aethopsylla septentrionalis Stewart & Holland, 1940",NA,NA
"Lewis",2365,"bruneri","(Baker)","Ceratophyllus saundersi Jordan, 1933",NA,NA
"Lewis",2368,"idahoensis","(Baker)","Ceratophyllus bertholfi C. Fox, 1927",NA,NA
"Lewis",2369,"idahoensis","(Baker)","Ceratophyllus poeantis Rothschild, 1905",NA,NA
"Lewis",2373,"montana","(Baker)","Oropsylla montana mandarina (Jordan & Rothschild, 1911)",NA,NA
"Lewis",2377,"silantiewi","(Wagner)","Ceratophyllus crassus Jordan & Rothschild, 1911",NA,NA
"Lewis",2378,"silantiewi","(Wagner)","Ceratophyllus lilantiewi Wagner, 1898",NA,NA
"Lewis",2379,"silantiewi","(Wagner)","Oropsylla silantiewi weisskei Wagner, 1936",NA,NA
"Lewis",2380,"silantiewi","(Wagner)","Paraceras segregatus Wagner, 1930",NA,NA
"Lewis",2383,"tuberculata","(Baker)","Opisocrostis ornatus I. Fox, 1940",NA,NA
"Lewis",2384,"tuberculata","(Baker)","Opisocrostis tuberculatus cynomuris Jellison, 1939",NA,NA
"Lewis",2388,"abacetus","(Jordan & Rothschild)","Orthopsylloides abacetus baiyerensis George & Beaucournu, 1995",NA,NA
"Lewis",2402,"alpestris","Argyropulo","Palaeopsylla alpina Argyropulo, 1946",NA,NA
"Lewis",2430,"kohauti","Dampf","Palaeopsylla kohauti orientalis Argyropulo, 1941",NA,NA
"Lewis",2438,"minor","(Dale)","Ceratophyllus minor Smit, 1969",NA,NA
"Lewis",2439,"minor","(Dale)","Palaeopsylla minor cornubiensis Turk, 1946",NA,NA
"Lewis",2440,"minor","(Dale)","Typhlopsylla gracilis Taschenberg, 1880",NA,NA
"Lewis",2447,"obliqua","Peus","Palaeopsylla soricis montana Rostigayev, 1977",NA,NA
"Lewis",2456,"remota","Jordan","Palaeopsylla remota nesicola Traub & Evans 1967",NA,NA
"Lewis",2498,"brevimanubrium","Li & Huang","Paraceras brachymanubrium Li & Huang, 1979",NA,NA
"Lewis",2512,"sauteri","(Rothschild)","Paraceras laxisinus Xie, He & Li, 1980",NA,NA
"Lewis",2539,"curvispinus","Miyajima & Koidzumi","Ceratophyllus subcaecatus Rothschild, 1912",NA,NA
"Lewis",2540,"curvispinus","Miyajima & Koidzumi","Paradoxopsyllus cruvispinus (sic) Miyajima & Koidzumi, 1909",NA,NA
"Lewis",2576,"scorodumovi","Scalon","Paradoxopsyllus transbaikalicus Tiflov & Pavlov, 1936",NA,NA
"Lewis",2599,"longicornis","Enderlein","Parapsyllus longicornis alginus Jordan, 1942",NA,NA
"Lewis",2613,"taylori","Jordan","Parapsyllus laysanensis Wilson, 1972",NA,NA
"Lewis",2616,"chephrenis","(Rothschild)","Pulex alternans Wahlgren, 1904",NA,NA
"Lewis",2633,"peninsularis","(Lewis)","Thrassis peninsularis Lewis, 1994",NA,NA
"Lewis",2649,"fallax","(Rothschild)","Ctenopsyllus fallax Rothschild, 1909",NA,NA
"Lewis",2650,"fallax","(Rothschild)","Peromyscopsylla sylvatica fallax Johnson & Traub, 1955",NA,NA
"Lewis",2668,"ostsibirica","(Scalon)","Leptopsylla hamifer longiloba Jordan, 1939",NA,NA
"Lewis",2673,"selenis","(Rothschild)","Peromyscopsylla duma Traub, 1944",NA,NA
"Lewis",2675,"silvatica","(Meinert)","Typhlopsylla silvatica Meinert, 1896",NA,NA
"Lewis",2692,"allos","Wagner","Phalacropsylla monticola Augustson, 1944",NA,NA
"Lewis",2697,"paradisea","Rothschild","Phalacropsylla hamata Tipton & Mendez, 1968",NA,NA
"Lewis",2700,"exilis","(Jordan)","Monopsyllus exilis kansensis Hubbard, 1943",NA,NA
"Lewis",2701,"exilis","(Jordan)","Monopsyllus exilis opadus Jordan, 1938",NA,NA
"Lewis",2702,"exilis","(Jordan)","Monopsyllus exilis triptus Jordan, 1938",NA,NA
"Lewis",2754,"adelus","(Jordan & Rothschild)","Polygenis platensis versutus Guimarães, 1942",NA,NA
"Lewis",2755,"adelus","(Jordan & Rothschild)","Polygenis versuta Guimarães, 1942",NA,NA
"Lewis",2758,"atopus","(Jordan & Rothschild)","Rhopalopsyllus agilis Prado, 1933",NA,NA
"Lewis",2759,"atopus","(Jordan & Rothschild)","Rhopalopsyllus truncatus Guimarães, 1936",NA,NA
"Lewis",2769,"byturus","(Jordan & Rothschild)","Polygenis breyeri Del Ponte, 1963",NA,NA
"Lewis",2774,"dunni","(Jordan & Rothschild)","Polygenis ambersoni Traub & Johnson, 1952",NA,NA
"Lewis",2777,"frustratus","Johnson","Polygenis magellanicus Del Ponte, 1967",NA,NA
"Lewis",2778,"frustratus","Johnson","Polygenis oxymycteri Del Ponte, 1967",NA,NA
"Lewis",2780,"gwyni","(C. Fox)","Rhopalopsyllus sigmodoni Stewart, 1930",NA,NA
"Lewis",2793,"platensis","(Jordan & Rothschild)","Polygenis platensis cisandinus (Jordan, 1939)",NA,NA
"Lewis",2796,"puelche","Del Ponte","Polygenis fornesi Del Ponte, 1967",NA,NA
"Lewis",2797,"puelche","Del Ponte","Rhopalopsyllus litargus puelche Del Ponte & Riesel, 1939",NA,NA
"Lewis",2799,"pygaerus","(Wagner)","Polygenis dentei Guimarães, 1947",NA,NA
"Lewis",2801,"rimatus","(Jordan)","Polygenis atra Guimaráes, 1947",NA,NA
"Lewis",2812,"vazquezi","Vargas","Polygenis vulcanius Smit, 1958",NA,NA
"Lewis",2814,"bathyllus","(M. Rothschild)","Ischnopsylus bathyllus M. Rothschild, 1936",NA,NA
"Lewis",2816,"caminae","(Rothschild)","Ceratophyllus reductus Rothschild, 1903",NA,NA
"Lewis",2817,"caminae","(Rothschild)","Ischnopsyllus earinus M. Rothschild, 1936",NA,NA
"Lewis",2839,"irritans","Linnaeus","Pulex conepati Cunha, 1914",NA,NA
"Lewis",2840,"irritans","Linnaeus","Pulex hominis Dugès, 1832",NA,NA
"Lewis",2841,"irritans","Linnaeus","Pulex irritans fulvus Ioff, 1929",NA,NA
"Lewis",2842,"irritans","Linnaeus","Pulex irritans var. bahiensis Cunha, 1914",NA,NA
"Lewis",2843,"irritans","Linnaeus","Pulex orientalis Kishida 1939",NA,NA
"Lewis",2844,"irritans","Linnaeus","Pulex vulgaris DeGeer, 1778",NA,NA
"Lewis",2848,"simulans","Baker","Pulex irritans var. dugesii Baker, 1899",NA,NA
"Lewis",2854,"hoplia","Jordan & Rothschild","Pygiopsylla spinata Holland, 1969",NA,NA
"Lewis",2858,"zethi","(Rothschild)","Pygiopsylla congrua Jordan & Rothschild, 1922",NA,NA
"Lewis",2883,"caucasica","Argyropulo","Rhadinopsylla caucasica integella (Argyroulo, 1948)",NA,NA
"Lewis",2884,"caucasica","Argyropulo","Rhadinopsylla integella alpestris Agryropulo, 1948",NA,NA
"Lewis",2901,"fraterna","(Baker)","Neopsylla hamiltoni Dunn, 1923",NA,NA
"Lewis",2907,"integella","Jordan & Rothschild","Rhadinopsylla casta Jordan, 1928",NA,NA
"Lewis",2908,"integella","Jordan & Rothschild","Rhadinopsylla integella nivalis Yurkina, 1961",NA,NA
"Lewis",2909,"integella","Jordan & Rothschild","Rhadinopsylla integella paramonovi Argyropulo, 194?",NA,NA
"Lewis",2912,"isacantha","(Rothschild)","Rhadinopsylla isacantha continentalis Smit, 1957",NA,NA
"Lewis",2913,"isacantha","(Rothschild)","Rhadinopsylla pitymydis (Zavattari, 1914)",NA,NA
"Lewis",2914,"isacantha","(Rothschild)","Typhlopsylla isacantha Rothschild, 1907",NA,NA
"Lewis",2929,"mesoides","Smit","Rhadinopsylla mesoides skuratowiczi Bartkowska, 1972",NA,NA
"Lewis",2933,"ohnoi","Nakagawa","Rhadinopsylla onoi Nakagawa, 1959",NA,NA
"Lewis",2936,"pentacantha","(Rothschild)","Rectofrontia pentactenus Rothschild, 1897",NA,NA
"Lewis",2937,"pentacantha","(Rothschild)","Typhlopsylla pentacanthus Rothschild, 1897",NA,NA
"Lewis",2945,"sectilis","Jordan & Rothschild","Micropsylla peromyscus Dunn, 1923",NA,NA
"Lewis",2946,"sectilis","Jordan & Rothschild","Rhadinopsylla sectilis goodi (Hubbard, 1941)",NA,NA
"Lewis",2956,"ucrainica","Wagner & Argyropulo","Rhadinopsylla ukrainica Ioff, 1940",NA,NA
"Lewis",2959,"valenti","Darskaya","Rectofrontia kobayashii Nagahana, 1954",NA,NA
"Lewis",2960,"valenti","Darskaya","Rhadinopsylla dives shanghaiensis Liu & Chu, 1957",NA,NA
"Lewis",2984,"saevus","(Jordan & Rothschild)","Rhopalopsyllus coxi Eads, 1946",NA,NA
"Lewis",2987,"lunata","(Jordan & Rothschild)","Ceratophyllus lunatus lunatus Jordan & Rothschild, 1920",NA,NA
"Lewis",2988,"lunata","(Jordan & Rothschild)","Ceratophyllus tundrensis Holland, 1945",NA,NA
"Lewis",3026,"cuniculi","(Dale)","Pulex goniocephalus Taschenberg, 1880",NA,NA
"Lewis",3032,"simplex","(Baker)","Pulex inaequalis var. simplex Baker, 1895",NA,NA
"Lewis",3034,"spillmanni","Jordan","Cediopsylla spillmanni Jordan, 1930",NA,NA
"Lewis",3042,"fujisania","Sakaguti & Jameson","Stenischia asanumai Nakagawa, 1956",NA,NA
"Lewis",3055,"alpina","(Baker)","Delotelis mohavensis Augustson, 1942",NA,NA
"Lewis",3059,"americana","(Baker)","Stenoponia wetmorei Chapin, 1919",NA,NA
"Lewis",3062,"conspecta","Wagner","Stenoponia solitaria Ioff & Tiflov, 1934",NA,NA
"Lewis",3085,"tripectinata","(Tiraboschi)","Hystrichopsylla tripectinata Tiraboschi, 1902",NA,NA
"Lewis",3086,"tripectinata","(Tiraboschi)","Stenoponia tripectinata barcana (see Beaucournu, 2013)",NA,NA
"Lewis",3087,"tripectinata","(Tiraboschi)","Stenoponia tripectinata blanda Jordan, 1958 (see Beaucournu, 2013)",NA,NA
"Lewis",3088,"tripectinata","(Tiraboschi)","Stenoponia tripectinata irakana Jordan, 1958 (see Beaucournu, 2013)",NA,NA
"Lewis",3089,"tripectinata","(Tiraboschi)","Stenoponia tripectinata medialis Jordan, 1958 (see Beaucournu, 2013)",NA,NA
"Lewis",3090,"tripectinata","(Tiraboschi)","Stenoponia tripectinata separata Jordan, 1958 (see Beaucournu, 2013)",NA,NA
"Lewis",3091,"tripectinata","(Tiraboschi)","Stenoponia tripectinata spinellosa Jordan, 1958 (see Beaucournu, 2013)",NA,NA
"Lewis",3154,"pallidus","(Taschenberg)","Pulex witherbyi Rothschild (in: Witherby, 1902)",NA,NA
"Lewis",3155,"pallidus","(Taschenberg)","Synosternus pallidus infestus Wagner, 1933",NA,NA
"Lewis",3159,"grandis","(Rothschild)","Neopsylla setosa moravica Rosicky, 1956",NA,NA
"Lewis",3160,"grandis","(Rothschild)","Neopsylla striata Stewart, 1926",NA,NA
"Lewis",3161,"grandis","(Rothschild)","Pulex gigas Kirby, 1837",NA,NA
"Lewis",3179,"tantillus","(Jordan & Rothschild)","Tetrapsyllus litis Jordan, 1936",NA,NA
"Lewis",3182,"breviceps","Rothschild","Thaumapsylla breviceps orientalis Smit, 1954",NA,NA
"Lewis",3187,"acamantis","(Rothschild)","Thrassis acamantis medius Stark, 1970",NA,NA
"Lewis",3188,"acamantis","(Rothschild)","Thrassis howelli (Jordan, 1933)",NA,NA
"Lewis",3189,"acamantis","(Rothschild)","Thrassis pristinus Stark, 1957",NA,NA
"Lewis",3190,"acamantis","(Rothschild)","Thrassis utahensis Wagner, 1936",NA,NA
"Lewis",3192,"aridis","Prince","Thrassis aridis arcuatus Stark, 1957",NA,NA
"Lewis",3193,"aridis","Prince","Thrassis campestris Prince, 1944",NA,NA
"Lewis",3194,"aridis","Prince","Thrassis hoffmani Hubbard, 1949",NA,NA
"Lewis",3196,"arizonensis","(Baker)","Ceratophyllus arizonensis littoris Jordan, 1929",NA,NA
"Lewis",3197,"arizonensis","(Baker)","Ceratophyllus proximus Baker, 1904",NA,NA
"Lewis",3198,"arizonensis","(Baker)","Thrassis desertorum Stewart, 1937",NA,NA
"Lewis",3201,"bacchi","(Rothschild)","Ceratophyllus gladiolus caducus Jordan, 1930",NA,NA
"Lewis",3202,"bacchi","(Rothschild)","Ceratophyllus pansus Jordan, 1925",NA,NA
"Lewis",3203,"bacchi","(Rothschild)","Thrassis bacchi consimilis Stark, 1957",NA,NA
"Lewis",3204,"bacchi","(Rothschild)","Thrassis gladiolus johnsoni Hubbard, 1949",NA,NA
"Lewis",3205,"bacchi","(Rothschild)","Thrassis setosis Prince, 1944",NA,NA
"Lewis",3207,"fotus","(Jordan)","Ceratophyllus citelli Stewart, 1928",NA,NA
"Lewis",3208,"fotus","(Jordan)","Thrassis brennani Augustson, 1944",NA,NA
"Lewis",3209,"fotus","(Jordan)","Thrassis princei Hubbard, 1943",NA,NA
"Lewis",3211,"francisi","(C. Fox)","Thrassis francisi barnesi Stark, 1957",NA,NA
"Lewis",3212,"francisi","(C. Fox)","Thrassis francisi sierrae Stark, 1970",NA,NA
"Lewis",3213,"francisi","(C. Fox)","Thrassis rockwoodi Hubbard, 1942",NA,NA
"Lewis",3215,"pandorae","Jellison","Thrassis jellisoni Hubbard, 1940",NA,NA
"Lewis",3218,"spenceri","Wagner","Thrassis fousti Hubbard, 1954",NA,NA
"Lewis",3219,"spenceri","Wagner","Thrassis spenceri alpinus Star, 1957",NA,NA
"Lewis",3220,"spenceri","Wagner","Thrassis spenceri vancouverensis Stark, 1957",NA,NA
"Lewis",3227,"cavicola","(Weyenbergh)","Pulex concitus Rothschild, 1904",NA,NA
"Lewis",3232,"palpalis","(Rothschild)","Tiamastus longinasus Jordan, 1942",NA,NA
"Lewis",3265,"caecigena","Jordan & Rothschild","Dermatophilus lagrangei Roubaud, 1925",NA,NA
"Lewis",3271,"penetrans","Linnaeus","Pulex reptans Illiger, 1805",NA,NA
"Lewis",3296,"alakurt","Schimkewitsch","Vermipsylla geniculata geniculata Li, 1964",NA,NA
"Lewis",3297,"alakurt","Schimkewitsch","Vermipsylla geniculata gigantea Li, 1964",NA,NA
"Lewis",3327,"telios","Jordan","Xenodaeria bijiangensis Li, Hsieh & Yang, 1978",NA,NA
"Lewis",3336,"brasiliensis","(Baker)","Loemosylla vigetus Rothschild, 1909",NA,NA
"Lewis",3337,"brasiliensis","(Baker)","Pulex brasiliensis Baker, 1904",NA,NA
"Lewis",3360,"eridos","(Rothschild)","Xenopsylla pasiphae DeMeillon, 1947",NA,NA
"Lewis",3379,"hussaini","Sharif","Xenopsylla sewelli Sharif, 1930",NA,NA
"Lewis",3391,"nubica","(Rothschild)","Pulex chersinus Rothschild, 1906",NA,NA
