"source","taxonID","species","author","synonym(s)","fossil","reason"
"Lewis",614,"sinicus","Jordan","Ceratophyllus avicitelli Ioff, 1946",NA,NA
"Lewis",623,"tribulis","Jordan","Ceratophyllus gallinae dilatus Dudolkina, 1946",NA,NA
"Lewis",624,"tribulis","Jordan","Ceratophyllus gallinae kievensis Wagner, 1930",NA,NA
"Lewis",625,"tribulis","Jordan","Ceratophyllus passerius Li, 1952",NA,NA
"Lewis",637,"altaicus","(Ioff)","Ceratophyllus tesquorum dzetysuensis Mikulin, 1951",NA,NA
"Lewis",662,"transcaucasicus","(Ioff & Argyropulo)","Ceratophyllus transcaucasicus Ioff & Argyropulo, 1934",NA,NA
"Lewis",664,"trispinus","(Wagner & Ioff)","Ceratophyllus trispinus balkhaschensis Mikulin, 1958",NA,NA
"Lewis",694,"stejnegeri","(Jordan)","Dasypsyllus monicae Capri, 1960",NA,NA
"Lewis",697,"cyrturus","(Jordan)","Monopsyllus eumolpi charlestonensis Hubbard, 1950",NA,NA
"Lewis",699,"eumolpi","(Rothschild)","Ceratophyllus eumolpi cyrturus Jordan, 1929",NA,NA
"Lewis",700,"eumolpi","(Rothschild)","Monopsyllus eumolpi canadensis Hubbard, 1950",NA,NA
"Lewis",711,"barrerai","Hastriter","Jellisonia breviloba barrerai Hastriter, 2004",NA,NA
"Lewis",716,"falcata","(Mendez & Hanssens)","Kohlsia falcata Mendez & Hanssens, 1975",NA,NA
"Lewis",720,"hayesi","Traub","Jellisonia hayesi breviloba Traub, 1950",NA,NA
"Lewis",724,"klotsi","Traub","Jellisonia dybasi Traub, 1950",NA,NA
"Lewis",729,"tiptoni","(Mendez & Altman)","Kohlsia tiptoni Mendez & Altman, 1960",NA,NA
"Lewis",731,"wisemani","Eads","Jellisonia bonia Traub & Johnson, 1952",NA,NA
"Lewis",739,"fournieri","Vargas","Kohlsia ortizi Vargas, 1951",NA,NA
"Lewis",797,"jiangkouensis","Li & Huang","Macrostylophora cuiae jiangkouensis Li & Huang, 1979",NA,NA
"Lewis",801,"levis","(Jordan & Rothschild)","Ceratophyllus agathus Jordan & Rothschild, 1922",NA,NA
"Lewis",823,"eremicus","(Baker)","Malaraeus sinomus (Jordan, 1925)",NA,NA
"Lewis",827,"tolli","Wagner","Monopsyllus anadyrus Jordan, 1937",NA,NA
"Lewis",829,"abantis","(Rothschild)","Megabothris adversus Wagner, 1936",NA,NA
"Lewis",842,"calcarifer","(Wagner)","Ceratophyllus calcarifer Wagner, 1913",NA,NA
"Lewis",844,"clantoni","Hubbard","Megabothris clantoni johnsoni Hubbard, 1949",NA,NA
"Lewis",845,"clantoni","Hubbard","Megabothris clantoni princei Hubbard, 1949",NA,NA
"Lewis",846,"clantoni","Hubbard","Megabothris obscurus Holland, 1949",NA,NA
"Lewis",848,"groenlandicus","(Wahlgren)","Ceratophyllus immitis Jordan, 1929",NA,NA
"Lewis",852,"rectangulatus","(Wahlgren)","Ceratophyllus baikalensis Ioff, 1928",NA,NA
"Lewis",853,"rectangulatus","(Wahlgren)","Ceratophyllus microti Nordberg, 1935",NA,NA
"Lewis",854,"rectangulatus","(Wahlgren)","Ceratophyllus rectangulatus Wahlgren, 1903",NA,NA
"Lewis",856,"rhipisoides","Li & Wang","Callopsylla fusca Lewis, 1971",NA,NA
"Lewis",857,"rhipisoides","Li & Wang","Megabothris kubotai Uchikawa, 1975",NA,NA
"Lewis",860,"sokolovi","(Gershkovich)","Megabothris asio nakamurai Ono, 1955",NA,NA
"Lewis",862,"turbidus","(Rothschild)","Ceratophyllus turbidus Rothschild, 1909",NA,NA
"Lewis",864,"walkeri","(Rothschild)","Ceratophyllus walkeri Rothschild, 1909",NA,NA
"Lewis",867,"arctica","Rothschild","Amphipsylla hadweni Ewing, 1927",NA,NA
"Lewis",868,"arctica","Rothschild","Boreopsyllus hadweni Ewing, 1929",NA,NA
"Lewis",873,"anisus","Rothschild","Ceratophyllus caracoi Scalon, 1935",NA,NA
"Lewis",874,"anisus","Rothschild","Concavopsylla siana Liu, 1956",NA,NA
"Lewis",876,"argus","(Rothschild)","Ceratophyllus argus Rothschild, 1908",NA,NA
"Lewis",877,"argus","(Rothschild)","Pygiopsylla momonga Kishida, 1932",NA,NA
"Lewis",882,"indages","Rothschild","Ceratophyllus pteromydis Nordberg, 1935",NA,NA
"Lewis",883,"indages","Rothschild","Ceratophyllus tamias Wagner, 1927",NA,NA
"Lewis",884,"indages","Rothschild","Monopsyllus indages lis Ono, 1958",NA,NA
"Lewis",897,"vison","Baker","Ceratophyllus lucidus Baker, 1904",NA,NA
"Lewis",898,"vison","Baker","Ceratophyllus vison fousta Hubbard, 1952",NA,NA
"Lewis",899,"vison","Baker","Ceratophyllus vison reeheri Hubbard, 1954",NA,NA
"Lewis",905,"laverani","(Rothschild)","Ceratophyllus laverani Rothschild, 1911",NA,NA
"Lewis",906,"laverani","(Rothschild)","Ctenopsylla copulabilis Weiss, 1917",NA,NA
"Lewis",907,"laverani","(Rothschild)","Myoxopsylla copulabilis (Weiss, 1917)",NA,NA
"Lewis",909,"abramovi","(Ioff)","Ceratophyllus abramovi Kasiyev, 1966",NA,NA
"Lewis",927,"consimilis","(Wagner)","Ceratophyllus consimilis Wagner, 1898",NA,NA
"Lewis",936,"fasciatus","(Bosc)","Ceratophyllus californicus Baker, 1904",NA,NA
"Lewis",937,"fasciatus","(Bosc)","Ceratophyllus canadensis Baker, 1904",NA,NA
"Lewis",938,"fasciatus","(Bosc)","Ceratophyllus endymionis Rothschild, 1904",NA,NA
"Lewis",939,"fasciatus","(Bosc)","Ceratophyllus oculatus Baker, 1904",NA,NA
"Lewis",940,"fasciatus","(Bosc)","Nosopsyllus paganus Peus, 1949",NA,NA
"Lewis",941,"fasciatus","(Bosc)","Pulex fasciatus Bosc, 1800",NA,NA
"Lewis",942,"fasciatus","(Bosc)","Pulex furoris Dale, 1878",NA,NA
"Lewis",943,"fasciatus","(Bosc)","Pulex talpae Bouche, 1835 (junior homonym of Pulex fasciatus Bosc, 1800)",NA,NA
"Lewis",944,"fasciatus","(Bosc)","Pulex terrestris ferox Alpinus, 1874 (nomina ex phantasia)",NA,NA
"Lewis",976,"medus","Jordan","Nosopsyllus londiniensis stylifer Peus, 1978",NA,NA
"Lewis",978,"mikulini","(Kunitsky & Kynitskaya)","Nosopsyllus parsus Klein, 1963",NA,NA
"Lewis",980,"mokrzeckyi","(Wagner)","Ceratophyllus acutus Baker, 1904",NA,NA
"Lewis",981,"mokrzeckyi","(Wagner)","Ceratophyllus mokzeckyi Wagner, 1916",NA,NA
"Lewis",982,"mokrzeckyi","(Wagner)","Ceratophyllus sucinus Jordan & Rothschild, 1921",NA,NA
"Lewis",983,"mokrzeckyi","(Wagner)","Diamanus hopkinsi Vargas, 1955",NA,NA
"Lewis",986,"nicanus","Jordan","Nosopsyllus utsuryoensis Nagahana, 1954",NA,NA
"Lewis",1020,"pseudarctomys","(Baker)","Ceratophyllus acasti Rothschild, 1905",NA,NA
"Lewis",1022,"robustus","(Jordan)","Opisodasys spatiosis I. Fox, 1940",NA,NA
"Lewis",1024,"vesperalis","(Jordan)","Opisodasys jellisoni I. Fox, 1941",NA,NA
"Lewis",1031,"howardi","(Baker)","Orchopeas howardi bolivari Barrera, 1955",NA,NA
"Lewis",1032,"howardi","(Baker)","Orchopeas howardi texensis Eads, 1950",NA,NA
"Lewis",1033,"howardi","(Baker)","Pulex gillettei Baker, 1895",NA,NA
"Lewis",1034,"howardi","(Baker)","Pulex howardi Baker, 1895",NA,NA
"Lewis",1035,"howardi","(Baker)","Pulex wickhami Baker, 1895",NA,NA
"Lewis",1040,"leucopus","(Baker)","Ceratophyllus aeger Rothschild, 1905",NA,NA
"Lewis",1046,"sexdentatus","(Baker)","Orchopeas reevesi Vargas, 1960",NA,NA
"Lewis",1054,"arctomys","(Baker)","Aethopsylla septentrionalis Stewart & Holland, 1940",NA,NA
"Lewis",1055,"arctomys","(Baker)","Oropsylla arctomys eatoni Hubbard, 1954",NA,NA
"Lewis",1057,"bruneri","(Baker)","Ceratophyllus saundersi Jordan, 1933",NA,NA
"Lewis",1060,"idahoensis","(Baker)","Ceratophyllus bertholfi C. Fox, 1927",NA,NA
"Lewis",1061,"idahoensis","(Baker)","Ceratophyllus poeantis Rothschild, 1905",NA,NA
"Lewis",1065,"montana","(Baker)","Oropsylla montana mandarina (Jordan & Rothschild, 1911)",NA,NA
"Lewis",1069,"silantiewi","(Wagner)","Ceratophyllus crassus Jordan & Rothschild, 1911",NA,NA
"Lewis",1070,"silantiewi","(Wagner)","Ceratophyllus lilantiewi Wagner, 1898",NA,NA
"Lewis",1071,"silantiewi","(Wagner)","Oropsylla silantiewi weisskei Wagner, 1936",NA,NA
"Lewis",1072,"silantiewi","(Wagner)","Paraceras segregatus Wagner, 1930",NA,NA
"Lewis",1075,"tuberculata","(Baker)","Opisocrostis ornatus I. Fox, 1940",NA,NA
"Lewis",1076,"tuberculata","(Baker)","Opisocrostis tuberculatus cynomuris Jellison, 1939",NA,NA
"Lewis",1081,"brevimanubrium","Li & Huang","Paraceras brachymanubrium Li & Huang, 1979",NA,NA
"Lewis",1095,"sauteri","(Rothschild)","Paraceras laxisinus Xie, He & Li, 1980",NA,NA
"Lewis",1099,"peninsularis","(Lewis)","Thrassis peninsularis Lewis, 1994",NA,NA
"Lewis",1101,"exilis","(Jordan)","Monopsyllus exilis kansensis Hubbard, 1943",NA,NA
"Lewis",1102,"exilis","(Jordan)","Monopsyllus exilis opadus Jordan, 1938",NA,NA
"Lewis",1103,"exilis","(Jordan)","Monopsyllus exilis triptus Jordan, 1938",NA,NA
"Lewis",1122,"lunata","(Jordan & Rothschild)","Ceratophyllus lunatus lunatus Jordan & Rothschild, 1920",NA,NA
"Lewis",1123,"lunata","(Jordan & Rothschild)","Ceratophyllus tundrensis Holland, 1945",NA,NA
"Lewis",1137,"octodecimdentata","(Kolenati)","Ceratophyllus uralensis Wagner, 1898",NA,NA
"Lewis",1138,"octodecimdentata","(Kolenati)","Ctenonotus octodecimdentatus Kolenati 1863",NA,NA
"Lewis",1141,"acamantis","(Rothschild)","Thrassis howelli (Jordan, 1933)",NA,NA
"Lewis",1142,"acamantis","(Rothschild)","Thrassis pristinus Stark, 1957",NA,NA
"Lewis",1143,"acamantis","(Rothschild)","Thrassis utahensis Wagner, 1936",NA,NA
"Lewis",1145,"acamantis","(Rothschild)","Thrassis acamantis medius Stark, 1970",NA,NA
"Lewis",1146,"aridis","Prince","Thrassis aridis arcuatus Stark, 1957",NA,NA
"Lewis",1147,"aridis","Prince","Thrassis campestris Prince, 1944",NA,NA
"Lewis",1148,"aridis","Prince","Thrassis hoffmani Hubbard, 1949",NA,NA
"Lewis",1150,"arizonensis","(Baker)","Ceratophyllus arizonensis littoris Jordan, 1929",NA,NA
"Lewis",1151,"arizonensis","(Baker)","Ceratophyllus proximus Baker, 1904",NA,NA
"Lewis",1152,"arizonensis","(Baker)","Thrassis desertorum Stewart, 1937",NA,NA
"Lewis",1155,"bacchi","(Rothschild)","Ceratophyllus gladiolus caducus Jordan, 1930",NA,NA
"Lewis",1156,"bacchi","(Rothschild)","Ceratophyllus pansus Jordan, 1925",NA,NA
"Lewis",1157,"bacchi","(Rothschild)","Thrassis bacchi consimilis Stark, 1957",NA,NA
"Lewis",1158,"bacchi","(Rothschild)","Thrassis gladiolus johnsoni Hubbard, 1949",NA,NA
"Lewis",1159,"bacchi","(Rothschild)","Thrassis setosis Prince, 1944",NA,NA
"Lewis",1161,"fotus","(Jordan)","Ceratophyllus citelli Stewart, 1928",NA,NA
"Lewis",1162,"fotus","(Jordan)","Thrassis brennani Augustson, 1944",NA,NA
"Lewis",1163,"fotus","(Jordan)","Thrassis princei Hubbard, 1943",NA,NA
"Lewis",1165,"francisi","(C. Fox)","Thrassis francisi barnesi Stark, 1957",NA,NA
"Lewis",1166,"francisi","(C. Fox)","Thrassis francisi sierrae Stark, 1970",NA,NA
"Lewis",1167,"francisi","(C. Fox)","Thrassis rockwoodi Hubbard, 1942",NA,NA
"Lewis",1169,"pandorae","Jellison","Thrassis jellisoni Hubbard, 1940",NA,NA
"Lewis",1172,"spenceri","Wagner","Thrassis fousti Hubbard, 1954",NA,NA
"Lewis",1173,"spenceri","Wagner","Thrassis spenceri alpinus Star, 1957",NA,NA
"Lewis",1174,"spenceri","Wagner","Thrassis spenceri vancouverensis Stark, 1957",NA,NA
"Lewis",1187,"godfreyi","Waterston","Chiastopsylla couchae DeMeillon, 1940",NA,NA
"Lewis",1194,"numae","(Rothschild)","Chiastopsylla numae klaveriana DeMeillon, 1940",NA,NA
"Lewis",1196,"octavii","(Rothschild)","Chiastopsylla octavii caledonia DeMeillon, 1940",NA,NA
"Lewis",1202,"rossi","(Waterston)","Chiastopsylla caffrarica DeMeillon, 1940",NA,NA
"Lewis",1203,"rossi","(Waterston)","Chiastopsylla crassus DeMeillon, 1940",NA,NA
"Lewis",1273,"carteri","C. Fox","Trirachipsylla digitiformis Stewart, 1940",NA,NA
"Lewis",1350,"bacopus","Jordan","Ctenophthalmus segregus Jordan, 1937",NA,NA
"Lewis",1391,"caucasicus","(Taschenberg)","Typhlopsylla caucasicus Taschenberg, 1880",NA,NA
"Lewis",1414,"costai","Lewis","Ctenophthalmus costai libanensis Lewis, 1970",NA,NA
"Lewis",1457,"fransmiti","Suciu","Ctenophthalmus lydiae Lewis, 1970",NA,NA
"Lewis",1475,"hispanicus","Jordan","Ctenophthalmus agyrtes hispanus Jordan, 1938",NA,NA
"Lewis",1484,"inornatus","Wagner","Typhlopsylla phrator Jordan, 1929",NA,NA
"Lewis",1499,"levanticus","Lewis","Ctenophthalmus levanticus israelicus Lewis, 1970",NA,NA
"Lewis",1509,"monticola","(Kohaut)","Typhlopsylla monticola Kohaut, 1904",NA,NA
"Lewis",1538,"obtusus","Jordan & Rothschild","Ctenophthalmus obtusus recurvus Rosicky, 1957",NA,NA
"Lewis",1539,"obtusus","Jordan & Rothschild","Euctenophthalmus obtusus recurvus Peus, 1951",NA,NA
"Lewis",1543,"orientalis","(Wagner)","Euctenophthalmus orientalis kratochvili Jurik, 1955",NA,NA
"Lewis",1544,"orientalis","(Wagner)","Typhlopsylla orientalis Wagner, 1898",NA,NA
"Lewis",1564,"proximus","(Wagner)","Typhlopsylla proxima Wagner, 1903",NA,NA
"Lewis",1573,"ruris","Jordan","Ctenophthalmu ruris karamani Wagner, 1936",NA,NA
"Lewis",1603,"spalacis","Jordan & Rothschild","Pulex typhlus Motschulsky, 1840",NA,NA
"Lewis",1643,"chilensis","Jordan","Neotyphloceras crassispina chilensis Jordan, 1936",NA,NA
"Lewis",1650,"alpestris","Argyropulo","Palaeopsylla alpina Argyropulo, 1946",NA,NA
"Lewis",1678,"kohauti","Dampf","Palaeopsylla kohauti orientalis Argyropulo, 1941",NA,NA
"Lewis",1686,"minor","(Dale)","Ceratophyllus minor Smit, 1969",NA,NA
"Lewis",1687,"minor","(Dale)","Palaeopsylla minor cornubiensis Turk, 1946",NA,NA
"Lewis",1688,"minor","(Dale)","Typhlopsylla gracilis Taschenberg, 1880",NA,NA
"Lewis",1695,"obliqua","Peus","Palaeopsylla soricis montana Rostigayev, 1977",NA,NA
"Lewis",1704,"remota","Jordan","Palaeopsylla remota nesicola Traub & Evans 1967",NA,NA
"Lewis",1732,"stimsoni","(C. Fox)","Ceratophyllus stimsoni C. Fox, 1914",NA,NA
"Lewis",1736,"ignota","(Baker)","Foxella ignotus acutus Stewart, 1940",NA,NA
"Lewis",1737,"ignota","(Baker)","Typhlopsylla americanus Baker, 1895",NA,NA
"Lewis",1739,"mexicana","I. Fox","Foxella macgregori Barrera, 1953",NA,NA
"Lewis",1748,"apistus","Jordan & Rothschild","Dinopsyllus eremus Jordan & Rothschild, 1913",NA,NA
"Lewis",1795,"birulai","(Ioff)","Doratopsylla birulai Ioff, 1928",NA,NA
"Lewis",1796,"birulai","(Ioff)","Doratopsylla ochotonae Kishida, 1932",NA,NA
"Lewis",1801,"obtusata","(Wagner)","Doratopsylla jellisoni Hubbard, 1940",NA,NA
"Lewis",1823,"telios","Jordan","Xenodaeria bijiangensis Li, Hsieh & Yang, 1978",NA,NA
"Lewis",1836,"nuperus","(Jordan)","Saphiopsylla nupera palina Jordan, 1931",NA,NA
"Lewis",1870,"schefferi","Chapin","Hystrichopsylla hubbardi Auguston, 1953",NA,NA
"Lewis",1871,"schefferi","Chapin","Hystrichopsylla mammoth Chapin, 1921",NA,NA
"Lewis",1915,"brockmani","Rothschild","Chiropteropsylla brockmani johnsoni Hubbard, 1956",NA,NA
"Lewis",1923,"fosteri","(Rothschild)","Hormopsylla cryptica Tipton & Machado-Allison, 1972",NA,NA
"Lewis",1931,"dolosus","Dampf","Ischnopsyllus teres Jordan, 1929",NA,NA
"Lewis",1933,"elongatus","(Curtis)","Ceratophyllus elongatus Rothschild, 1898",NA,NA
"Lewis",1934,"elongatus","(Curtis)","Ceratopsylla subobscura Wagner, 1898",NA,NA
"Lewis",1938,"hexactenus","(Kolenati)","Ceratophyllus hexactena petropolitana Wagner, 1898",NA,NA
"Lewis",1939,"hexactenus","(Kolenati)","Ischnopsyllus bouchei Oudemans, 1906",NA,NA
"Lewis",1940,"hexactenus","(Kolenati)","Ischnopsyllus kolenatii Wagner, 1930",NA,NA
"Lewis",1941,"hexactenus","(Kolenati)","Nycteridopsylla bouchei Oudemans, 1906",NA,NA
"Lewis",1942,"hexactenus","(Kolenati)","Pulex vespertilionis Bouché, 1835",NA,"dupe"
"Lewis",1943,"hexactenus","(Kolenati)","Pulex vespertilionis Dugès, 1832",NA,"dupe"
"Lewis",1946,"indicus","Jordan","Ischnopsyllus tateishii Sugimoto, 1933",NA,NA
"Lewis",1949,"intermedius","(Rothschild)","Ceratophyllus intermedius Rothschild, 1898",NA,NA
"Lewis",1950,"intermedius","(Rothschild)","Ceratopsylla wagneri Kohaut, 1903",NA,NA
"Lewis",1951,"intermedius","(Rothschild)","Ischnopsyllus schmitzi Oudemans, 1909 (female Ischnopsyllus intermedius)",NA,NA
"Lewis",1955,"liae","Jordan","Ischnopsyllus liui Chao, 1947",NA,NA
"Lewis",1958,"needhami","Hsu","Ischnopsyllus vasilii Skalon (in Argyropulo, 1948)",NA,NA
"Lewis",1959,"needhami","Hsu","Ischnopsyllus wassilii Scalon 1935",NA,NA
"Lewis",1961,"obscurus","(Wagner)","Ischnopsyllus brachystylus Rothschild, 1910",NA,NA
"Lewis",1963,"octactenus","(Kolenati)","Ceratophyllus jubata Wagner, 1898",NA,NA
"Lewis",1964,"octactenus","(Kolenati)","Ceratophyllus octactenus Kolenati, 1856",NA,NA
"Lewis",1965,"octactenus","(Kolenati)","Ceratophyllus variabilis decimpilata Wagner, 1898",NA,"dupe"
"Lewis",1977,"variabilis","(Wagner)","Ceratophyllus variabilis decimpilata Wagner, 1898",NA,"dupe"
"Lewis",1988,"hoogstraali","Smit","Lagaropsylla traubi Klein, 1967",NA,NA
"Lewis",1990,"idae","Smit","Lagaropsylla setzeri Segerman, 1970",NA,NA
"Lewis",2001,"putila","Jordan & Rothschild","Lagaropsylla mytila Hurka, 1984",NA,NA
"Lewis",2010,"megatarsalia","(Liu, Wu & Wu)","Sternopsylla intermedia oxyura Jordan, 1926",NA,"dupe"
"Lewis",2014,"collinsi","Kohls","Myodopsylla diasi Costa Lima, 1938",NA,NA
"Lewis",2018,"insignis","(Rothschild)","Ceratophyllus crosbyi Baker, 1905",NA,NA
"Lewis",2019,"insignis","(Rothschild)","Myodopsylla subulata Chapin, 1919",NA,NA
"Lewis",2023,"palposa","(Rothschild)","Myodopsylloides piercei Augustson, 1941",NA,NA
"Lewis",2026,"trisellis","Jordan","Myodopsylla trisellis rossica Markova, 1938",NA,NA
"Lewis",2038,"dictena","(Kolenati)","Ceratophyllus dictenus Kolenati 1856",NA,NA
"Lewis",2039,"dictena","(Kolenati)","Typhlopsylla dictenus Taschenberg, 1880",NA,NA
"Lewis",2041,"eusarca","Dampf","Nycteridopsylla eusarca major Rothschild, 1909",NA,NA
"Lewis",2043,"galba","Dampf","Ischnopsyllus wui Hsü, 1935",NA,NA
"Lewis",2045,"iae","Beaucournu & Kock","Nycteridopsylla quadrispina Lu & Wu, 2003",NA,NA
"Lewis",2053,"pentactena","(Kolenati)","Ceratophyllus pentactenus Kolenati, 1856",NA,NA
"Lewis",2054,"pentactena","(Kolenati)","Ceratopsyllus tetractenus Kolenati, 1856",NA,NA
"Lewis",2055,"pentactena","(Kolenati)","Typhlopsylla pentactenus Taschenberg, 1880",NA,NA
"Lewis",2065,"bathyllus","(M. Rothschild)","Ischnopsylus bathyllus M. Rothschild, 1936",NA,NA
"Lewis",2067,"caminae","(Rothschild)","Ceratophyllus reductus Rothschild, 1903",NA,NA
"Lewis",2068,"caminae","(Rothschild)","Ischnopsyllus earinus M. Rothschild, 1936",NA,NA
"Lewis",2093,"audyi","(Traub)","Johnsonaepsylla audyi Traub, 1952",NA,NA
"Lewis",2124,"sciurobia","(Wagner)","Ctenopsyllus sciurobia Wagner, 1934",NA,NA
"Lewis",2126,"segnis","(Schönherr)","Ctenophthalmus bisbidentatus Kolenati, 1859",NA,"dupe"
"Lewis",2127,"segnis","(Schönherr)","Ctenophthalmus quadridentatus Kolenati, 1859",NA,NA
"Lewis",2128,"segnis","(Schönherr)","Pulex musculi Bouché, 1835 (junior homonym of Pulex musculi Dugès, 1832)",NA,"dupe"
"Lewis",2129,"segnis","(Schönherr)","Pulex musculi Dugès, 1832",NA,"dupe"
"Lewis",2130,"segnis","(Schönherr)","Pulex segnis Schönherr, 1811",NA,NA
"Lewis",2131,"segnis","(Schönherr)","Typhlopsylla mexicana Baker, 1896",NA,NA
"Lewis",2133,"segnis","(Schönherr)","Ctenophthalmus talpae Kolenati, 1856 (Suppressed by ICZN 1963)",NA,NA
"Lewis",2168,"fallax","(Rothschild)","Ctenopsyllus fallax Rothschild, 1909",NA,NA
"Lewis",2169,"fallax","(Rothschild)","Peromyscopsylla sylvatica fallax Johnson & Traub, 1955",NA,NA
"Lewis",2187,"ostsibirica","(Scalon)","Leptopsylla hamifer longiloba Jordan, 1939",NA,NA
"Lewis",2192,"selenis","(Rothschild)","Peromyscopsylla duma Traub, 1944",NA,NA
"Lewis",2194,"silvatica","(Meinert)","Ctenopsyllus silvatica Rothschild, 1909",NA,NA
"Lewis",2195,"silvatica","(Meinert)","Leptopsylla silvatica Jordan, 1932",NA,NA
"Lewis",2196,"silvatica","(Meinert)","Typhlopsylla silvatica Meinert, 1896",NA,NA
"Lewis",2217,"agrippinae","(Rothschild)","Ceratophyllus vicinus Rothschild, 1905",NA,NA
"Lewis",2239,"borealis","Ewing","Catallagia onaga Jordan, 1929",NA,NA
"Lewis",2243,"charlottensis","(Baker)","Catallagia motei Hubbard, 1940",NA,NA
"Lewis",2245,"dacenkoi","Ioff","Catallagia dacenkoi fulleri Holland, 1951",NA,NA
"Lewis",2247,"decipiens","Rothschild","Catallagia moneris Jordan, 1937",NA,NA
"Lewis",2256,"sculleni","Hubbard","Catallagia rutherford Augustson, 1942",NA,NA
"Lewis",2257,"sculleni","Hubbard","Catallagia sculleni chamberlini Hubbard, 1940",NA,NA
"Lewis",2258,"sculleni","Hubbard","Catallagia vonbloekeri Augustson, 1941",NA,NA
"Lewis",2267,"scapani","(Wagner)","Epitedia jordani Hubbard, 1940",NA,NA
"Lewis",2271,"wenmanni","(Rothschild)","Neopsylla siimilis Chapin, 1919",NA,NA
"Lewis",2272,"wenmanni","(Rothschild)","Neopsylla testor Rothschild, 1915",NA,NA
"Lewis",2277,"longisetosa","Wu, Wu & Liu","Peusipsylla kunaveri Brelih, 1975",NA,NA
"Lewis",2279,"thysanota","(Traub)","Evansipsylla thysanota Traub, 1968",NA,NA
"Lewis",2285,"arachis","(Jordan)","Meringis cochisei Hubbard, 1954",NA,NA
"Lewis",2289,"cummingi","(C. Fox)","Atheropsylla bakeri Stewart, 1940",NA,NA
"Lewis",2295,"hubbardi","Kohls","Meringis jewetti Hubbard, 1940",NA,NA
"Lewis",2296,"hubbardi","Kohls","Meringis walkeri Hubbard, 1940",NA,NA
"Lewis",2305,"abagaitui","Ioff","Neopsylla convexa Li, Wang & Wang, 1966",NA,NA
"Lewis",2307,"acanthina","Jordan & Rothschild","Neopsylla uniseriata Wagner, 1927",NA,NA
"Lewis",2309,"affinis","Li & Hsieh","Neopsylla affinis deqingensis Xie & Li, 1986",NA,NA
"Lewis",2332,"honora","Jordan","Neopsylla rhombosa Chen & Wei, 1978",NA,NA
"Lewis",2334,"inopina","Rothschild","Neopsylla texanus Stewart, 1930",NA,NA
"Lewis",2389,"allos","Wagner","Phalacropsylla monticola Augustson, 1944",NA,NA
"Lewis",2394,"paradisea","Rothschild","Phalacropsylla hamata Tipton & Mendez, 1968",NA,NA
"Lewis",2411,"grandis","(Rothschild)","Neopsylla setosa moravica Rosicky, 1956",NA,NA
"Lewis",2412,"grandis","(Rothschild)","Neopsylla striata Stewart, 1926",NA,NA
"Lewis",2413,"grandis","(Rothschild)","Pulex gigas Kirby, 1837",NA,NA
"Lewis",2425,"angularis","Smit & Rosicky","Ectinorus onychius angularis Smit & Rosicky, 1987 (elevated to specific status by Hastriter & Sage 2011)",NA,NA
"Lewis",2428,"budini","(Jordan & Rothschild)","Parapsyllus boudini Jordan & Rothschild, 1923",NA,NA
"Lewis",2434,"deplexus","Smit","Ectinorus onychius deplexus Smit, 1987 (elevated to specific status by Hastriter & Sage 2011)",NA,NA
"Lewis",2454,"onychius","(Jordan & Rothschild)","Ectinorus onychius fueginus Jordan, 1942 (placed as synonym by Hastriter and Sage 2011)",NA,NA
"Lewis",2461,"simonsi","(Rothschild)","Dysmicus acheronis Johnson, 1957",NA,NA
"Lewis",2483,"longicornis","Enderlein","Parapsyllus longicornis alginus Jordan, 1942",NA,NA
"Lewis",2497,"taylori","Jordan","Parapsyllus laysanensis Wilson, 1972",NA,NA
"Lewis",2510,"tantillus","(Jordan & Rothschild)","Tetrapsyllus litis Jordan, 1936",NA,NA
"Lewis",2523,"gallinacea","(Westwood)","Echidnophaga tenerifensis Gil-Collado et al., 1982",NA,NA
"Lewis",2524,"gallinacea","(Westwood)","Pulex pullulorum Johnson, 1890",NA,NA
"Lewis",2525,"gallinacea","(Westwood)","Sarcopsylla gallinacea erinacea Weiss, 1911",NA,NA
"Lewis",2531,"murina","(Tiraboschi)","Sarcopsylla gallinacea var. italica Tiraboschi, 1903",NA,NA
"Lewis",2532,"murina","(Tiraboschi)","Sarcopsylla rhynchopsylla Tiraboschi, 1904",NA,NA
"Lewis",2547,"irritans","Linnaeus","Pulex conepati Cunha, 1914",NA,NA
"Lewis",2548,"irritans","Linnaeus","Pulex hominis Dugès, 1832",NA,NA
"Lewis",2549,"irritans","Linnaeus","Pulex irritans fulvus Ioff, 1929",NA,NA
"Lewis",2550,"irritans","Linnaeus","Pulex irritans var. bahiensis Cunha, 1914",NA,NA
"Lewis",2551,"irritans","Linnaeus","Pulex orientalis Kishida 1939",NA,NA
"Lewis",2552,"irritans","Linnaeus","Pulex vulgaris DeGeer, 1778",NA,NA
"Lewis",2556,"simulans","Baker","Pulex irritans var. dugesii Baker, 1899",NA,NA
"Lewis",2560,"kohlsi","Hubbard","Corypsylloides kohlsi Hubbard, 1940",NA,NA
"Lewis",2561,"kohlsi","Hubbard","Corypsylloides spinata I. Fox, 1940",NA,NA
"Lewis",2563,"ornata","C. Fox","Corypsylla setosifrons Stewart, 1940",NA,NA
"Lewis",2578,"jordani","Hubbard","Nearctopsylla hygini columbiana Wagner, 1940",NA,NA
"Lewis",2603,"caucasica","Argyropulo","Rhadinopsylla caucasica integella (Argyroulo, 1948)",NA,NA
