"source","taxonID","species","author","synonym(s)","fossil","reason"
"Lewis",1325,"gwyni","(C. Fox)","Rhopalopsyllus sigmodoni Stewart, 1930",NA,NA
"Lewis",1356,"hayesi","Traub","Jellisonia hayesi breviloba Traub, 1950",NA,NA
"Lewis",1394,"hexactenus","(Kolenati)","Ischnopsyllus bouchei Oudemans, 1906",NA,NA
"Lewis",1395,"hexactenus","(Kolenati)","Ischnopsyllus kolenatii Wagner, 1930",NA,NA
"Lewis",1396,"hexactenus","(Kolenati)","Nycteridopsylla bouchei Oudemans, 1906",NA,NA
"Lewis",1397,"hexactenus","(Kolenati)","Pulex vespertilionis Bouché, 1835",NA,"dupe"
"Lewis",1398,"hexactenus","(Kolenati)","Pulex vespertilionis Dugès, 1832",NA,"dupe"
"Lewis",1416,"hirticrus","(Jordan & Rothschild)","Frontopsylla subula Wagner 1930",NA,NA
"Lewis",1419,"hirundinis","(Curtis)","Ceratophyllus hirundinis Chao, 1947",NA,"dupe"
"Lewis",1420,"hirundinis","(Curtis)","Ceratophyllus hirundinis oiticus Peus, 1954",NA,NA
"Lewis",1421,"hirundinis","(Curtis)","Ceratophyllus phaulius Rothschild, 1909",NA,NA
"Lewis",1422,"hirundinis","(Curtis)","Ceratophyllus pinnatus Wagner, 1898",NA,NA
"Lewis",1423,"hirundinis","(Curtis)","Ceratophyllus troglodytes Dampf, 1908",NA,NA
"Lewis",1424,"hirundinis","(Curtis)","Ceratopsyllus hirundinis Curtis, 1826",NA,NA
"Lewis",1425,"hirundinis","(Curtis)","Pulex hirundinis Köhler, 1832",NA,NA
"Lewis",1427,"hispanicus","Jordan","Ctenophthalmus agyrtes hispanus Jordan, 1938",NA,NA
"Lewis",1437,"homoea","Rothschild","Trichopsylla homoeus carenis Jordan, 1932",NA,NA
"Lewis",1440,"honora","Jordan","Neopsylla rhombosa Chen & Wei, 1978",NA,NA
"Lewis",1442,"hoogstraali","Smit","Lagaropsylla traubi Klein, 1967",NA,NA
"Lewis",1454,"hoplia","Jordan & Rothschild","Pygiopsylla spinata Holland, 1969",NA,NA
"Lewis",1459,"howardi","(Baker)","Orchopeas howardi bolivari Barrera, 1955",NA,NA
"Lewis",1460,"howardi","(Baker)","Orchopeas howardi texensis Eads, 1950",NA,NA
"Lewis",1461,"howardi","(Baker)","Pulex gillettei Baker, 1895",NA,NA
"Lewis",1462,"howardi","(Baker)","Pulex howardi Baker, 1895",NA,NA
"Lewis",1463,"howardi","(Baker)","Pulex wickhami Baker, 1895",NA,NA
"Lewis",1465,"hubbardi","Kohls","Meringis jewetti Hubbard, 1940",NA,NA
"Lewis",1466,"hubbardi","Kohls","Meringis walkeri Hubbard, 1940",NA,NA
"Lewis",1476,"hussaini","Sharif","Xenopsylla sewelli Sharif, 1930",NA,NA
"Lewis",1478,"hyaenae","(Kolenati)","Achaetopsylla striatus (Kolenati, 1863)",NA,NA
"Lewis",1479,"hyaenae","(Kolenati)","Pulex striatus Kolenati, 1863",NA,NA
"Lewis",1486,"iae","Beaucournu & Kock","Nycteridopsylla quadrispina Lu & Wu, 2003",NA,NA
"Lewis",1491,"idae","Smit","Lagaropsylla setzeri Segerman, 1970",NA,NA
"Lewis",1493,"idahoensis","(Baker)","Ceratophyllus bertholfi C. Fox, 1927",NA,NA
"Lewis",1494,"idahoensis","(Baker)","Ceratophyllus poeantis Rothschild, 1905",NA,NA
"Lewis",1496,"idius","Jordan & Rothschild","Ceratophyllus sternacuminatus Brown, 1968",NA,NA
"Lewis",1500,"ignota","(Baker)","Foxella ignotus acutus Stewart, 1940",NA,NA
"Lewis",1501,"ignota","(Baker)","Typhlopsylla americanus Baker, 1895",NA,NA
"Lewis",1522,"indages","Rothschild","Ceratophyllus pteromydis Nordberg, 1935",NA,NA
"Lewis",1523,"indages","Rothschild","Ceratophyllus tamias Wagner, 1927",NA,NA
"Lewis",1524,"indages","Rothschild","Monopsyllus indages lis Ono, 1958",NA,NA
"Lewis",1527,"indicus","Jordan","Ischnopsyllus tateishii Sugimoto, 1933",NA,NA
"Lewis",1537,"inopina","Rothschild","Neopsylla texanus Stewart, 1930",NA,NA
"Lewis",1540,"inornatus","Wagner","Typhlopsylla phrator Jordan, 1929",NA,NA
"Lewis",1542,"insignis","(Rothschild)","Ceratophyllus crosbyi Baker, 1905",NA,NA
"Lewis",1543,"insignis","(Rothschild)","Myodopsylla subulata Chapin, 1919",NA,NA
"Lewis",1555,"integella","Jordan & Rothschild","Rhadinopsylla casta Jordan, 1928",NA,NA
"Lewis",1556,"integella","Jordan & Rothschild","Rhadinopsylla integella dacica Suciu & Ajoanei, 1991",NA,NA
"Lewis",1557,"integella","Jordan & Rothschild","Rhadinopsylla integella nivalis Yurkina, 1961",NA,NA
"Lewis",1558,"integella","Jordan & Rothschild","Rhadinopsylla integella paramonovi Argyropulo, 1941",NA,NA
"Lewis",1572,"intermedius","(Rothschild)","Ceratophyllus intermedius Rothschild, 1898",NA,NA
"Lewis",1573,"intermedius","(Rothschild)","Ceratopsylla wagneri Kohaut, 1903",NA,NA
"Lewis",1574,"intermedius","(Rothschild)","Ischnopsyllus schmitzi Oudemans, 1909 (female Ischnopsyllus intermedius)",NA,NA
"Lewis",1596,"irritans","Linnaeus","Pulex conepati Cunha, 1914",NA,NA
"Lewis",1597,"irritans","Linnaeus","Pulex hominis Dugès, 1832",NA,NA
"Lewis",1598,"irritans","Linnaeus","Pulex irritans fulvus Ioff, 1929",NA,NA
"Lewis",1599,"irritans","Linnaeus","Pulex irritans var. bahiensis Cunha, 1914",NA,NA
"Lewis",1600,"irritans","Linnaeus","Pulex orientalis Kishida 1939",NA,NA
"Lewis",1601,"irritans","Linnaeus","Pulex vulgaris DeGeer, 1778",NA,NA
"Lewis",1603,"isacantha","(Rothschild)","Rhadinopsylla isacantha continentalis Smit, 1957",NA,NA
"Lewis",1604,"isacantha","(Rothschild)","Rhadinopsylla pitymydis (Zavattari, 1914)",NA,NA
"Lewis",1605,"isacantha","(Rothschild)","Typhlopsylla isacantha Rothschild, 1907",NA,NA
"Lewis",1631,"jiangkouensis","Li & Huang","Macrostylophora cuiae jiangkouensis Li & Huang, 1979",NA,NA
"Lewis",1640,"jordani","Hubbard","Nearctopsylla hygini columbiana Wagner, 1940",NA,NA
"Lewis",1679,"klossi","(Jordan & Rothschild)","Pygiopsylla synetus Jordan & Rothschild, 1922",NA,NA
"Lewis",1681,"klotsi","Traub","Jellisonia dybasi Traub, 1950",NA,NA
"Lewis",1685,"kohauti","Dampf","Palaeopsylla kohauti orientalis Argyropulo, 1941",NA,NA
"Lewis",1687,"kohlsi","Hubbard","Corypsylloides kohlsi Hubbard, 1940",NA,NA
"Lewis",1688,"kohlsi","Hubbard","Corypsylloides spinata I. Fox, 1940",NA,NA
"Lewis",1709,"laciniosa","(Rothschild)","Bibikovana laciniosa bismarckensis (Holland, 1969)",NA,NA
"Lewis",1711,"laeta","(Jordan & Rothschild)","Ceratophyllus laeta Jordan & Rothschild, 1920",NA,NA
"Lewis",1736,"lapponica","(Nordberg)","Acanthopsylla lapponica Nordberg, 1935",NA,NA
"Lewis",1737,"lapponica","(Nordberg)","Frontopsylla lapponica prior Scalon, 1965",NA,NA
"Lewis",1754,"laverani","(Rothschild)","Ceratophyllus laverani Rothschild, 1911",NA,NA
"Lewis",1755,"laverani","(Rothschild)","Ctenopsylla copulabilis Weiss, 1917",NA,NA
"Lewis",1756,"laverani","(Rothschild)","Myoxopsylla copulabilis (Weiss, 1917)",NA,NA
"Lewis",1775,"leucopus","(Baker)","Ceratophyllus aeger Rothschild, 1905",NA,NA
"Lewis",1777,"levanticus","Lewis","Ctenophthalmus levanticus israelicus Lewis, 1970",NA,NA
"Lewis",1781,"levis","(Jordan & Rothschild)","Ceratophyllus agathus Jordan & Rothschild, 1922",NA,NA
"Lewis",1793,"liae","Jordan","Ischnopsyllus liui Chao, 1947",NA,NA
"Lewis",1834,"longicornis","Enderlein","Parapsyllus longicornis alginus Jordan, 1942",NA,NA
"Lewis",1846,"longisetosa","Wu, Wu & Liu","Peusipsylla kunaveri Brelih, 1975",NA,NA
"Lewis",1860,"luculenta","(Jordan & Rothschild)","Frontopsylla luculenta parilis Jordan, 1929",NA,NA
"Lewis",1870,"lunata","(Jordan & Rothschild)","Ceratophyllus lunatus lunatus Jordan & Rothschild, 1920",NA,NA
"Lewis",1871,"lunata","(Jordan & Rothschild)","Ceratophyllus tundrensis Holland, 1945",NA,NA
"Lewis",1890,"macrophthalma","(Jordan & Rothschild)","Ceratophyllus macrophthalma Jordan & Rothschild, 1920",NA,NA
"Lewis",1926,"martini","Holland","Anomiopsyllus princei Barnes, 1965",NA,NA
"Lewis",1939,"matina","(Jordan)","Trichopsylla matina Jordan, 1925",NA,NA
"Lewis",1951,"medus","Jordan","Nosopsyllus londiniensis stylifer Peus, 1978",NA,NA
"Lewis",1954,"megasinus","Li & Chen","Frontopsylla megasinus acutus Li & Chen, 1974",NA,NA
"Lewis",1957,"megatarsalia","(Liu, Wu & Wu)","Sternopsylla megatarsalia Liu, Wu & Wu, 1977",NA,NA
"Lewis",1976,"mesoides","Smit","Rhadinopsylla mesoides skuratowiczi Bartkowska, 1972",NA,NA
"Lewis",1978,"mexicana","I. Fox","Foxella macgregori Barrera, 1953",NA,NA
"Lewis",1990,"mikado","Rothschild","Achaetopsylla nocens Ioff, 1946",NA,NA
"Lewis",1993,"mikulini","(Kunitsky & Kynitskaya)","Nosopsyllus parsus Klein, 1963",NA,NA
"Lewis",2002,"minor","(Dale)","Ceratophyllus minor Dale, 1878",NA,NA
"Lewis",2003,"minor","(Dale)","Palaeopsylla minor cornubiensis Turk, 1946",NA,NA
"Lewis",2004,"minor","(Dale)","Typhlopsylla gracilis Taschenberg, 1880",NA,NA
"Lewis",2022,"mokrzeckyi","(Wagner)","Ceratophyllus acutus Baker, 1904",NA,NA
"Lewis",2023,"mokrzeckyi","(Wagner)","Ceratophyllus mokrzeckyi Wagner, 1916",NA,NA
"Lewis",2024,"mokrzeckyi","(Wagner)","Ceratophyllus sucinus Jordan & Rothschild, 1921",NA,NA
"Lewis",2025,"mokrzeckyi","(Wagner)","Diamanus hopkinsi Vargas, 1955",NA,NA
"Lewis",2032,"montana","(Baker)","Oropsylla montana mandarina (Jordan & Rothschild, 1911)",NA,NA
"Lewis",2038,"monticola","(Kohaut)","Typhlopsylla monticola Kohaut, 1904",NA,NA
"Lewis",2065,"murina","(Tiraboschi)","Sarcopsylla gallinacea var. italica Tiraboschi, 1903",NA,NA
"Lewis",2066,"murina","(Tiraboschi)","Sarcopsylla rhynchopsylla Tiraboschi, 1904",NA,NA
"Lewis",2096,"needhami","Hsu","Ischnopsyllus vasilii Skalon (in Argyropulo, 1948)",NA,NA
"Lewis",2097,"needhami","Hsu","Ischnopsyllus wassilii Scalon 1935",NA,NA
"Lewis",2114,"nicanus","Jordan","Nosopsyllus utsuryoensis Nagahana, 1954",NA,NA
"Lewis",2132,"niger","C. Fox","Ceratophyllus niger inflexus Jordan, 1929",NA,NA
"Lewis",2136,"nilgiriensis","(Jordan & Rothschild)","Ceratophyllus nilgiriensis Jordan & Rothschild, 1921",NA,NA
"Lewis",2166,"nubica","(Rothschild)","Pulex chersinus Rothschild, 1906",NA,NA
"Lewis",2175,"numae","(Rothschild)","Chiastopsylla numae klaveriana DeMeillon, 1940",NA,NA
"Lewis",2178,"nuperus","(Jordan)","Saphiopsylla nupera palina Jordan, 1931",NA,NA
"Lewis",2186,"obliqua","Peus","Palaeopsylla soricis montana Rostigayev, 1977",NA,NA
"Lewis",2190,"obscurus","(Wagner)","Ischnopsyllus brachystylus Rothschild, 1910",NA,NA
"Lewis",2193,"obtusata","(Wagner)","Doratopsylla jellisoni Hubbard, 1940",NA,NA
"Lewis",2197,"obtusus","Jordan & Rothschild","Ctenophthalmus obtusus recurvus Rosicky, 1957",NA,NA
"Lewis",2198,"obtusus","Jordan & Rothschild","Euctenophthalmus obtusus recurvus Peus, 1951",NA,NA
"Lewis",2214,"octactenus","(Kolenati)","Ceratophyllus octactenus Kolenati, 1856",NA,NA
"Lewis",2215,"octactenus","(Kolenati)","Ceratophyllus variabilis decimpilata Wagner, 1898",NA,NA
"Lewis",2216,"octactenus","(Kolenati)","Ceratopsyllus jubata Wagner, 1898",NA,NA
"Lewis",2218,"octavii","(Rothschild)","Chiastopsylla octavii caledonia DeMeillon, 1940",NA,NA
"Lewis",2220,"octodecimdentata","(Kolenati)","Ceratophyllus uralensis Wagner, 1898",NA,NA
"Lewis",2221,"octodecimdentata","(Kolenati)","Ctenonotus octodecimdentatus Kolenati 1863",NA,NA
"Lewis",2227,"ohnoi","Nakagawa","Rhadinopsylla onoi Nakagawa, 1959",NA,NA
"Lewis",2234,"olsufjevi","Scalon & Violovich","Ceratophyllus breviprojectus Liu, Wu & Wu, 1966",NA,NA
"Lewis",2237,"onychius","(Jordan & Rothschild)","Ectinorus onychius fueginus Jordan, 1942 (placed as synonym by Hastriter and Sage 2011)",NA,NA
"Lewis",2257,"orientis","(Jordan)","Ctenocephalides caprae Ioff, 1953",NA,NA
"Lewis",2260,"ornata","C. Fox","Corypsylla setosifrons Stewart, 1940",NA,NA
"Lewis",2273,"ostsibirica","(Scalon)","Leptopsylla hamifer longiloba Jordan, 1939",NA,NA
"Lewis",2285,"pallidus","(Taschenberg)","Pulex witherbyi Rothschild (in: Witherby, 1902)",NA,NA
"Lewis",2286,"pallidus","(Taschenberg)","Synosternus pallidus infestus Wagner, 1933",NA,NA
"Lewis",2288,"palpalis","(Rothschild)","Tiamastus longinasus Jordan, 1942",NA,NA
"Lewis",2290,"palposa","(Rothschild)","Myodopsylloides piercei Augustson, 1941",NA,NA
"Lewis",2293,"pandorae","Jellison","Thrassis jellisoni Hubbard, 1940",NA,NA
"Lewis",2299,"papuensis","(Jordan)","Alaopsylla papuensis Jordan, 1933",NA,NA
"Lewis",2301,"paradisea","Rothschild","Phalacropsylla hamata Tipton & Mendez, 1968",NA,NA
"Lewis",2324,"pavida","(Rothschild)","Acanthopsylla incerta Holland, 1971",NA,NA
"Lewis",2339,"penetrans","Linnaeus","Pulex reptans Illiger, 1805",NA,NA
"Lewis",2357,"peninsularis","(Lewis)","Thrassis peninsularis Lewis, 1994",NA,NA
"Lewis",2360,"pentacantha","(Rothschild)","Rectofrontia pentactenus Rothschild, 1897",NA,NA
"Lewis",2361,"pentacantha","(Rothschild)","Typhlopsylla pentacanthus Rothschild, 1897",NA,NA
"Lewis",2364,"pentactena","(Kolenati)","Ceratophyllus pentactenus Kolenati, 1856",NA,NA
"Lewis",2365,"pentactena","(Kolenati)","Ceratopsyllus tetractenus Kolenati, 1856",NA,NA
"Lewis",2366,"pentactena","(Kolenati)","Typhlopsylla pentactenus Taschenberg, 1880",NA,NA
"Lewis",2392,"petropolitanus","(Wagner)","Ceratopsyllus hexactena petropolitana Wagner, 1898",NA,NA
"Lewis",2433,"platensis","(Jordan & Rothschild)","Polygenis platensis cisandinus (Jordan, 1939)",NA,NA
"Lewis",2453,"pomerantzi","(Traub)","Stivalius ralius Traub, 1951",NA,NA
"Lewis",2485,"procus","Jordan & Rothschild","Megarthroglossus muiri Augustson, 19537",NA,NA
"Lewis",2486,"procus","Jordan & Rothschild","Megarthroglossus procus oregonensis Hubbard, 194",NA,NA
"Lewis",2487,"procus","Jordan & Rothschild","Megarthroglossus similis Wagner, 1936",NA,NA
"Lewis",2494,"proximus","(Wagner)","Typhlopsylla proxima Wagner, 1903",NA,NA
"Lewis",2498,"pseudarctomys","(Baker)","Ceratophyllus acasti Rothschild, 1905",NA,NA
"Lewis",2501,"psittaci","Von Frauenfeld","Hectopsylla pyttaci Wolffhügel, 1916",NA,NA
"Lewis",2502,"psittaci","Von Frauenfeld","Pulex testudo Weyenbergh, 1881",NA,NA
"Lewis",2504,"puelche","Del Ponte","Polygenis fornesi Del Ponte, 1967",NA,NA
"Lewis",2505,"puelche","Del Ponte","Rhopalopsyllus litargus puelche Del Ponte & Riesel, 1939",NA,NA
"Lewis",2507,"pulex","(Haller)","Maxilliopsylla lilloi Schreiter & Shannon, 1927",NA,NA
"Lewis",2508,"pulex","(Haller)","Rhynchopsyllus megastigmata Traub & Gammons, 1950",NA,NA
"Lewis",2512,"punensis","(Jordan & Rothschild)","Ceratophyllus punensis Jordan & Rothschild, 1921",NA,NA
"Lewis",2514,"punjabensis","(Jordan & Rothschild)","Ceratopyllus punjabensis Jordan & Rothschild, 1921",NA,NA
"Lewis",2516,"putila","Jordan & Rothschild","Lagaropsylla mytila Hurka, 1984",NA,NA
"Lewis",2519,"pygaerus","(Wagner)","Polygenis dentei Guimarães, 1947",NA,NA
"Lewis",2556,"rectangulatus","(Wahlgren)","Ceratophyllus baikalensis Ioff, 1928",NA,NA
"Lewis",2557,"rectangulatus","(Wahlgren)","Ceratophyllus microti Nordberg, 1935",NA,NA
"Lewis",2558,"rectangulatus","(Wahlgren)","Ceratophyllus rectangulatus Wahlgren, 1903",NA,NA
"Lewis",2566,"remota","Jordan","Palaeopsylla remota nesicola Traub & Evans 1967",NA,NA
"Lewis",2576,"rhipisoides","Li & Wang","Callopsylla fusca Lewis, 1971",NA,NA
"Lewis",2577,"rhipisoides","Li & Wang","Megabothris kubotai Uchikawa, 1975",NA,NA
"Lewis",2589,"rimatus","(Jordan)","Polygenis atra Guimaráes, 1947",NA,NA
"Lewis",2605,"robustus","(Jordan)","Opisodasys spatiosis I. Fox, 1940",NA,NA
"Lewis",2613,"rossi","(Waterston)","Chiastopsylla caffrarica DeMeillon, 1940",NA,NA
"Lewis",2614,"rossi","(Waterston)","Chiastopsylla crassus DeMeillon, 1940",NA,NA
"Lewis",2616,"rossica","Wagner","Amphipsylla contigua Jordan & Rothschild, 1913",NA,NA
"Lewis",2617,"rossica","Wagner","Amphipsylla contigua locuples Jordan & Rothschild, 1915",NA,NA
"Lewis",2618,"rossica","Wagner","Amphipsylla rossica hanzaki Rosicky, 1959",NA,NA
"Lewis",2620,"rossittensis","Dampf","Ceratophyllus corvinus Peus, 1941",NA,NA
"Lewis",2621,"rossittensis","Dampf","Ceratophyllus rossitensis swansoni Liu, 1935",NA,NA
"Lewis",2622,"rossittensis","Dampf","Ceratophyllus rossittensis monasteriensis Peus, 1941",NA,NA
"Lewis",2626,"rothschildi","Kohaut","Achaetopsylla kakhetiana Savenko, 1949",NA,NA
"Lewis",2627,"rothschildi","Argyropulo","Mesopsylla rothschildi Argyropulo, 1938",NA,NA
"Lewis",2650,"ruris","Jordan","Ctenophthalmu ruris karamani Wagner, 1936",NA,NA
"Lewis",2656,"rusticus","Wagner","Ceratophyllus dalei Rothschild, 1903",NA,NA
"Lewis",2659,"saevus","(Jordan & Rothschild)","Rhopalopsyllus coxi Eads, 1946",NA,NA
"Lewis",2675,"sauteri","(Rothschild)","Paraceras laxisinus Xie, He & Li, 1980",NA,NA
"Lewis",2680,"saxatilis","(Ioff & Argyropulo)","Citellophilus occidentis Jordan, 1938",NA,NA
"Lewis",2686,"scapani","(Wagner)","Epitedia jordani Hubbard, 1940",NA,NA
"Lewis",2688,"schefferi","Chapin","Hystrichopsylla hubbardi Auguston, 1953",NA,NA
"Lewis",2689,"schefferi","Chapin","Hystrichopsylla mammoth Chapin, 1921",NA,NA
"Lewis",2691,"schelkovnikovi","Wagner","Amphipsylla certa Jordan & Rothschild, 1913",NA,NA
"Lewis",2692,"schelkovnikovi","Wagner","Amphipsylla schelkovnikovi irana Ioff, 1946",NA,NA
"Lewis",2706,"sciurobia","(Wagner)","Ctenopsyllus sciurobia Wagner, 1934",NA,NA
"Lewis",2720,"scorodumovi","Scalon","Paradoxopsyllus transbaikalicus Tiflov & Pavlov, 1936",NA,NA
"Lewis",2724,"sculleni","Hubbard","Catallagia rutherford Augustson, 1942",NA,NA
"Lewis",2725,"sculleni","Hubbard","Catallagia sculleni chamberlini Hubbard, 1940",NA,NA
"Lewis",2726,"sculleni","Hubbard","Catallagia vonbloekeri Augustson, 1941",NA,NA
"Lewis",2728,"sectilis","Jordan & Rothschild","Micropsylla peromyscus Dunn, 1923",NA,NA
"Lewis",2729,"sectilis","Jordan & Rothschild","Rhadinopsylla sectilis goodi (Hubbard, 1941)",NA,NA
"Lewis",2748,"segnis","(Schönherr)","Ctenophthalmus bisbidentatus Kolenati, 1859",NA,"dupe"
"Lewis",2749,"segnis","(Schönherr)","Ctenophthalmus quadridentatus Kolenati, 1859",NA,NA
"Lewis",2750,"segnis","(Schönherr)","Ctenophthalmus talpae Kolenati, 1856 (Suppressed by ICZN 1963)",NA,NA
"Lewis",2751,"segnis","(Schönherr)","Pulex musculi Bouché, 1835 (junior homonym of Pulex musculi Dugès, 1832)",NA,"dupe"
"Lewis",2752,"segnis","(Schönherr)","Pulex musculi Dugès, 1832",NA,"dupe"
"Lewis",2753,"segnis","(Schönherr)","Pulex segnis Schönherr, 1811",NA,NA
"Lewis",2754,"segnis","(Schönherr)","Typhlopsylla mexicana Baker, 1896",NA,NA
"Lewis",2758,"selenis","(Rothschild)","Peromyscopsylla duma Traub, 1944",NA,NA
"Lewis",2781,"sexdentatus","(Baker)","Orchopeas reevesi Vargas, 1960",NA,NA
"Lewis",2810,"silantiewi","(Wagner)","Ceratophyllus crassus Jordan & Rothschild, 1911",NA,NA
"Lewis",2811,"silantiewi","(Wagner)","Ceratophyllus lilantiewi Wagner, 1898",NA,NA
"Lewis",2812,"silantiewi","(Wagner)","Oropsylla silantiewi weisskei Wagner, 1936",NA,NA
"Lewis",2813,"silantiewi","(Wagner)","Paraceras segregatus Wagner, 1930",NA,NA
"Lewis",2817,"silvatica","(Meinert)","Ctenopsyllus silvatica Rothschild, 1909",NA,NA
"Lewis",2818,"silvatica","(Meinert)","Leptopsylla silvatica Jordan, 1932",NA,NA
"Lewis",2819,"silvatica","(Meinert)","Typhlopsylla silvatica Meinert, 1896",NA,NA
"Lewis",2824,"simla","(Jordan & Rothschild)","Ceratophyllus simla Jordan & Rothschild, 1921",NA,NA
"Lewis",2827,"simonsi","(Rothschild)","Dysmicus acheronis Johnson, 1957",NA,NA
"Lewis",2829,"simplex","(Baker)","Pulex inaequalis var. simplex Baker, 1895",NA,NA
"Lewis",2841,"simulans","Baker","Pulex irritans var. dugesii Baker, 1899",NA,NA
"Lewis",2846,"sincerus","(Jordan & Rothschild)","Ceratophyllus sincerus Jordan & Rothschild, 1921",NA,NA
"Lewis",2855,"sinicus","Jordan","Ceratophyllus avicitelli Ioff, 1946",NA,NA
"Lewis",2882,"sokolovi","(Gershkovich)","Megabothris asio nakamurai Ono, 1955",NA,NA
"Lewis",2903,"spalacis","Jordan & Rothschild","Pulex typhlus Motschulsky, 1840",NA,NA
"Lewis",2918,"spenceri","Wagner","Megarthroglossus pygmaeus Wagner, 1936",NA,NA
"Lewis",2919,"spenceri","Wagner","Thrassis fousti Hubbard, 1954",NA,NA
"Lewis",2920,"spenceri","Wagner","Thrassis spenceri alpinus Star, 1957",NA,NA
"Lewis",2921,"spenceri","Wagner","Thrassis spenceri vancouverensis Stark, 1957",NA,NA
"Lewis",2926,"spillmanni","Jordan","Cediopsylla spillmanni Jordan, 1930",NA,NA
"Lewis",2951,"stejnegeri","(Jordan)","Dasypsyllus monicae Capri, 1960",NA,NA
"Lewis",2965,"stimsoni","(C. Fox)","Ceratophyllus stimsoni C. Fox, 1914",NA,NA
"Lewis",2970,"streeti","Lewis","Callopsylla danieli Smit & Rosicky, 1973",NA,NA
"Lewis",3022,"tamilanus","(Jordan & Rothschild)","Ceratophyllus tamilanus Jordan & Rothschild, 1921",NA,NA
"Lewis",3027,"tantillus","(Jordan & Rothschild)","Tetrapsyllus litis Jordan, 1936",NA,NA
"Lewis",3031,"taractes","Jordan & Rothschild","Xenopsylla lybica Wagner, 1933",NA,NA
"Lewis",3046,"taylori","Jordan","Parapsyllus laysanensis Wilson, 1972",NA,NA
"Lewis",3054,"telios","Jordan","Xenodaeria bijiangensis Li, Hsieh & Yang, 1978",NA,NA
"Lewis",3086,"thamba","(Jordan)","Ceratophyllus bakeri Wagner, 1933",NA,NA
"Lewis",3093,"thurmani","(Johnson)","Polygenis thurmani Johnson, 1957",NA,NA
"Lewis",3096,"thysanota","(Traub)","Evansipsylla thysanota Traub, 1968",NA,NA
"Lewis",3105,"tiptoni","(Mendez & Altman)","Kohlsia tiptoni Mendez & Altman, 1960",NA,NA
"Lewis",3114,"tolli","Wagner","Monopsyllus anadyrus Jordan, 1937",NA,NA
"Lewis",3121,"torosa","Jordan","Geusibia intermedius Liu, Tsai & Wu, 1974",NA,NA
"Lewis",3124,"torta","(Jordan & Rothschild)","Xenopsylla achilla DeMeillon, 1947",NA,NA
"Lewis",3131,"transcaucasica","Ioff","Amphipsylla kuznetzovi transcaucasica Goncharov, 1973",NA,NA
"Lewis",3133,"transcaucasicus","(Ioff & Argyropulo)","Ceratophyllus transcaucasicus Ioff & Argyropulo, 1934",NA,NA
"Lewis",3156,"tribulis","Jordan","Ceratophyllus gallinae dilatus Dudolkina, 1946",NA,NA
"Lewis",3157,"tribulis","Jordan","Ceratophyllus gallinae kievensis Wagner, 1930",NA,NA
"Lewis",3158,"tribulis","Jordan","Ceratophyllus passerius Li, 1952",NA,NA
"Lewis",3161,"trichosa","Kohaut","Chaetopsylla trichosa avicenni Klein, 1963",NA,NA
"Lewis",3162,"trichosa","Kohaut","Chaetopsylla trichosa hispanica Gil Collado, 1948",NA,NA
"Lewis",3165,"trifaria","DeMeillon","Xenopsylla trifaria orientalis Marcus, DeMeillon & Davis, 1960",NA,NA
"Lewis",3173,"tripectinata","(Tiraboschi)","Hystrichopsylla tripectinata Tiraboschi, 1902",NA,NA
"Lewis",3174,"tripectinata","(Tiraboschi)","Stenoponia tripectinata barcana (see Beaucournu, 2013)",NA,NA
"Lewis",3175,"tripectinata","(Tiraboschi)","Stenoponia tripectinata blanda Jordan, 1958 (see Beaucournu, 2013)",NA,NA
"Lewis",3176,"tripectinata","(Tiraboschi)","Stenoponia tripectinata irakana Jordan, 1958 (see Beaucournu, 2013)",NA,NA
"Lewis",3177,"tripectinata","(Tiraboschi)","Stenoponia tripectinata medialis Jordan, 1958 (see Beaucournu, 2013)",NA,NA
"Lewis",3178,"tripectinata","(Tiraboschi)","Stenoponia tripectinata separata Jordan, 1958 (see Beaucournu, 2013)",NA,NA
"Lewis",3179,"tripectinata","(Tiraboschi)","Stenoponia tripectinata spinellosa Jordan, 1958 (see Beaucournu, 2013)",NA,NA
"Lewis",3182,"trisellis","Jordan","Myodopsylla trisellis rossica Markova, 1938",NA,NA
"Lewis",3187,"trispinus","(Wagner & Ioff)","Ceratophyllus trispinus balkhaschensis Mikulin, 1958",NA,NA
"Lewis",3198,"tuberculata","(Baker)","Opisocrostis ornatus I. Fox, 1940",NA,NA
"Lewis",3199,"tuberculata","(Baker)","Opisocrostis tuberculatus cynomuris Jellison, 1939",NA,NA
"Lewis",3201,"tuberculaticeps","(Bezzi)","Pulex tuberculaticeps Bezzi, 1890",NA,NA
"Lewis",3202,"tuberculaticeps","(Bezzi)","Pulex ursi Rothschild, 1902",NA,NA
"Lewis",3203,"tuberculaticeps","(Bezzi)","Vermipsylla strandi Wahlgren, 1903",NA,NA
"Lewis",3207,"tuoliensis","Yu & Zhang","Frontopsylla tuoli Yu & Zhang, 1981 (misapplication of F. tuoliensis)",NA,NA
"Lewis",3210,"turbidus","(Rothschild)","Ceratophyllus turbidus Rothschild, 1909",NA,NA
"Lewis",3228,"ucrainica","Wagner & Argyropulo","Rhadinopsylla ukrainica Ioff, 1940",NA,NA
"Lewis",3263,"valenti","Darskaya","Rectofrontia kobayashii Nagahana, 1954",NA,NA
