"source","taxonID","species","author","synonym(s)","fossil","reason"
"Lewis",1461,"psittaci","Von Frauenfeld","Pulex testudo Weyenbergh, 1881",NA,NA
"Lewis",1463,"pulex","(Haller)","Maxilliopsylla lilloi Schreiter & Shannon, 1927",NA,NA
"Lewis",1464,"pulex","(Haller)","Rhynchopsyllus megastigmata Traub & Gammons, 1950",NA,NA
"Lewis",1482,"fosteri","(Rothschild)","Ceratopsylla fosteri Rothschild, 1903",NA,NA
"Lewis",1483,"fosteri","(Rothschild)","Hormopsylla cryptica Tipton & Machado-Allison, 1972",NA,NA
"Lewis",1515,"schefferi","Chapin","Hystrichopsylla hubbardi Auguston, 1953",NA,NA
"Lewis",1516,"schefferi","Chapin","Hystrichopsylla mammoth Chapin, 1921",NA,NA
"Lewis",1544,"dolosus","Dampf","Ischnopsyllus teres Jordan, 1929",NA,NA
"Lewis",1546,"elongatus","(Curtis)","Ceratophyllus elongatus Rothschild, 1898",NA,NA
"Lewis",1547,"elongatus","(Curtis)","Ceratopsylla subobscura Wagner, 1898",NA,NA
"Lewis",1551,"hexactenus","(Kolenati)","Ischnopsyllus bouchei Oudemans, 1906",NA,NA
"Lewis",1552,"hexactenus","(Kolenati)","Ischnopsyllus kolenatii Wagner, 1930",NA,NA
"Lewis",1553,"hexactenus","(Kolenati)","Nycteridopsylla bouchei Oudemans, 1906",NA,NA
"Lewis",1554,"hexactenus","(Kolenati)","Pulex vespertilionis Bouché, 1835",NA,"dupe"
"Lewis",1555,"hexactenus","(Kolenati)","Pulex vespertilionis Dugès, 1832",NA,"dupe"
"Lewis",1558,"indicus","Jordan","Ischnopsyllus tateishii Sugimoto, 1933",NA,NA
"Lewis",1561,"intermedius","(Rothschild)","Ceratophyllus intermedius Rothschild, 1898",NA,NA
"Lewis",1562,"intermedius","(Rothschild)","Ceratopsylla wagneri Kohaut, 1903",NA,NA
"Lewis",1563,"intermedius","(Rothschild)","Ischnopsyllus schmitzi Oudemans, 1909 (female Ischnopsyllus intermedius)",NA,NA
"Lewis",1567,"liae","Jordan","Ischnopsyllus liui Chao, 1947",NA,NA
"Lewis",1570,"needhami","Hsu","Ischnopsyllus vasilii Skalon (in Argyropulo, 1948)",NA,NA
"Lewis",1571,"needhami","Hsu","Ischnopsyllus wassilii Scalon 1935",NA,NA
"Lewis",1573,"obscurus","(Wagner)","Ischnopsyllus brachystylus Rothschild, 1910",NA,NA
"Lewis",1575,"octactenus","(Kolenati)","Ceratophyllus octactenus Kolenati, 1856",NA,NA
"Lewis",1576,"octactenus","(Kolenati)","Ceratophyllus variabilis decimpilata Wagner, 1898",NA,NA
"Lewis",1577,"octactenus","(Kolenati)","Ceratopsyllus jubata Wagner, 1898",NA,NA
"Lewis",1580,"petropolitanus","(Wagner)","Ceratopsyllus hexactena petropolitana Wagner, 1898",NA,NA
"Lewis",1590,"variabilis","(Wagner)","Ceratopsyllus variabilis decimpilata Wagner, 1898",NA,NA
"Lewis",1597,"barrerai","Hastriter","Jellisonia breviloba barrerai Hastriter, 2004",NA,NA
"Lewis",1602,"falcata","(Mendez & Hanssens)","Kohlsia falcata Mendez & Hanssens, 1975",NA,NA
"Lewis",1606,"hayesi","Traub","Jellisonia hayesi breviloba Traub, 1950",NA,NA
"Lewis",1610,"klotsi","Traub","Jellisonia dybasi Traub, 1950",NA,NA
"Lewis",1615,"tiptoni","(Mendez & Altman)","Kohlsia tiptoni Mendez & Altman, 1960",NA,NA
"Lewis",1617,"wisemani","Eads","Jellisonia bonia Traub & Johnson, 1952",NA,NA
"Lewis",1627,"fournieri","Vargas","Kohlsia ortizi Vargas, 1951",NA,NA
"Lewis",1647,"hoogstraali","Smit","Lagaropsylla traubi Klein, 1967",NA,NA
"Lewis",1649,"idae","Smit","Lagaropsylla setzeri Segerman, 1970",NA,NA
"Lewis",1660,"putila","Jordan & Rothschild","Lagaropsylla mytila Hurka, 1984",NA,NA
"Lewis",1699,"sciurobia","(Wagner)","Ctenopsyllus sciurobia Wagner, 1934",NA,NA
"Lewis",1701,"segnis","(Schönherr)","Ctenophthalmus bisbidentatus Kolenati, 1859",NA,"dupe"
"Lewis",1702,"segnis","(Schönherr)","Ctenophthalmus quadridentatus Kolenati, 1859",NA,NA
"Lewis",1703,"segnis","(Schönherr)","Ctenophthalmus talpae Kolenati, 1856 (Suppressed by ICZN 1963)",NA,NA
"Lewis",1704,"segnis","(Schönherr)","Pulex musculi Bouché, 1835 (junior homonym of Pulex musculi Dugès, 1832)",NA,"dupe"
"Lewis",1705,"segnis","(Schönherr)","Pulex musculi Dugès, 1832",NA,"dupe"
"Lewis",1706,"segnis","(Schönherr)","Pulex segnis Schönherr, 1811",NA,NA
"Lewis",1707,"segnis","(Schönherr)","Typhlopsylla mexicana Baker, 1896",NA,NA
"Lewis",1736,"agrippinae","(Rothschild)","Ceratophyllus vicinus Rothschild, 1905",NA,NA
"Lewis",1769,"fimbriata","(Jordan & Rothschild)","Ceratophyllus fimbriatus Jordan & Rothschild, 1921",NA,NA
"Lewis",1787,"jiangkouensis","Li & Huang","Macrostylophora cuiae jiangkouensis Li & Huang, 1979",NA,NA
"Lewis",1791,"levis","(Jordan & Rothschild)","Ceratophyllus agathus Jordan & Rothschild, 1922",NA,NA
"Lewis",1814,"grossiventris","(Weyenbergh)","Malacopsylla androcli Rothschild, 1904",NA,NA
"Lewis",1815,"grossiventris","(Weyenbergh)","Malacopsylla grossiventris goniata Wagner, 1939",NA,NA
"Lewis",1816,"grossiventris","(Weyenbergh)","Malacopsylla tolypeutis Enderlein, 1905",NA,NA
"Lewis",1817,"grossiventris","(Weyenbergh)","Megapsylla inermis Wahlgren, 1903",NA,NA
"Lewis",1820,"eremicus","(Baker)","Malaraeus sinomus (Jordan, 1925)",NA,NA
"Lewis",1824,"tolli","Wagner","Monopsyllus anadyrus Jordan, 1937",NA,NA
"Lewis",1850,"abantis","(Rothschild)","Megabothris adversus Wagner, 1936",NA,NA
"Lewis",1863,"calcarifer","(Wagner)","Ceratophyllus calcarifer Wagner, 1913",NA,NA
"Lewis",1865,"clantoni","Hubbard","Megabothris clantoni johnsoni Hubbard, 1949",NA,NA
"Lewis",1866,"clantoni","Hubbard","Megabothris clantoni princei Hubbard, 1949",NA,NA
"Lewis",1867,"clantoni","Hubbard","Megabothris obscurus Holland, 1949",NA,NA
"Lewis",1869,"groenlandicus","(Wahlgren)","Ceratophyllus immitis Jordan, 1929",NA,NA
"Lewis",1873,"rectangulatus","(Wahlgren)","Ceratophyllus baikalensis Ioff, 1928",NA,NA
"Lewis",1874,"rectangulatus","(Wahlgren)","Ceratophyllus microti Nordberg, 1935",NA,NA
"Lewis",1875,"rectangulatus","(Wahlgren)","Ceratophyllus rectangulatus Wahlgren, 1903",NA,NA
"Lewis",1877,"rhipisoides","Li & Wang","Callopsylla fusca Lewis, 1971",NA,NA
"Lewis",1878,"rhipisoides","Li & Wang","Megabothris kubotai Uchikawa, 1975",NA,NA
"Lewis",1881,"sokolovi","(Gershkovich)","Megabothris asio nakamurai Ono, 1955",NA,NA
"Lewis",1883,"turbidus","(Rothschild)","Ceratophyllus turbidus Rothschild, 1909",NA,NA
"Lewis",1885,"walkeri","(Rothschild)","Ceratophyllus walkeri Rothschild, 1909",NA,NA
"Lewis",1890,"divisus","(Baker)","Megarthroglossus divisus wallowensis Hubbard, 1947",NA,NA
"Lewis",1891,"divisus","(Baker)","Megarthroglossus longispinus exsecatus Wagner, 1936",NA,NA
"Lewis",1892,"divisus","(Baker)","Pulex longispinus Baker, 1895",NA,NA
"Lewis",1895,"procus","Jordan & Rothschild","Megarthroglossus muiri Augustson, 19537",NA,NA
"Lewis",1896,"procus","Jordan & Rothschild","Megarthroglossus procus oregonensis Hubbard, 194",NA,NA
"Lewis",1897,"procus","Jordan & Rothschild","Megarthroglossus similis Wagner, 1936",NA,NA
"Lewis",1902,"spenceri","Wagner","Megarthroglossus pygmaeus Wagner, 1936",NA,NA
"Lewis",1909,"arachis","(Jordan)","Meringis cochisei Hubbard, 1954",NA,NA
"Lewis",1913,"cummingi","(C. Fox)","Atheropsylla bakeri Stewart, 1940",NA,NA
"Lewis",1919,"hubbardi","Kohls","Meringis jewetti Hubbard, 1940",NA,NA
"Lewis",1920,"hubbardi","Kohls","Meringis walkeri Hubbard, 1940",NA,NA
"Lewis",1957,"arctica","Rothschild","Amphipsylla hadweni Ewing, 1927",NA,NA
"Lewis",1958,"arctica","Rothschild","Boreopsyllus hadweni Ewing, 1929",NA,NA
"Lewis",1965,"megatarsalia","(Liu, Wu & Wu)","Sternopsylla megatarsalia Liu, Wu & Wu, 1977",NA,NA
"Lewis",1969,"anisus","Rothschild","Ceratophyllus caracoi Scalon, 1935",NA,NA
"Lewis",1970,"anisus","Rothschild","Concavopsylla siana Liu, 1956",NA,NA
"Lewis",1972,"argus","(Rothschild)","Ceratophyllus argus Rothschild, 1908",NA,NA
"Lewis",1973,"argus","(Rothschild)","Pygiopsylla momonga Kishida, 1932",NA,NA
"Lewis",1978,"indages","Rothschild","Ceratophyllus pteromydis Nordberg, 1935",NA,NA
"Lewis",1979,"indages","Rothschild","Ceratophyllus tamias Wagner, 1927",NA,NA
"Lewis",1980,"indages","Rothschild","Monopsyllus indages lis Ono, 1958",NA,NA
"Lewis",1993,"vison","Baker","Ceratophyllus lucidus Baker, 1904",NA,NA
"Lewis",1994,"vison","Baker","Ceratophyllus vison fousta Hubbard, 1952",NA,NA
"Lewis",1995,"vison","Baker","Ceratophyllus vison reeheri Hubbard, 1954",NA,NA
"Lewis",2008,"collinsi","Kohls","Myodopsylla diasi Costa Lima, 1938",NA,NA
"Lewis",2012,"insignis","(Rothschild)","Ceratophyllus crosbyi Baker, 1905",NA,NA
"Lewis",2013,"insignis","(Rothschild)","Myodopsylla subulata Chapin, 1919",NA,NA
"Lewis",2017,"palposa","(Rothschild)","Myodopsylloides piercei Augustson, 1941",NA,NA
"Lewis",2020,"trisellis","Jordan","Myodopsylla trisellis rossica Markova, 1938",NA,NA
"Lewis",2029,"laverani","(Rothschild)","Ceratophyllus laverani Rothschild, 1911",NA,NA
"Lewis",2030,"laverani","(Rothschild)","Ctenopsylla copulabilis Weiss, 1917",NA,NA
"Lewis",2031,"laverani","(Rothschild)","Myoxopsylla copulabilis (Weiss, 1917)",NA,NA
"Lewis",2045,"jordani","Hubbard","Nearctopsylla hygini columbiana Wagner, 1940",NA,NA
"Lewis",2054,"abagaitui","Ioff","Neopsylla convexa Li, Wang & Wang, 1966",NA,NA
"Lewis",2056,"acanthina","Jordan & Rothschild","Neopsylla uniseriata Wagner, 1927",NA,NA
"Lewis",2058,"affinis","Li & Hsieh","Neopsylla affinis deqingensis Xie & Li, 1986",NA,NA
"Lewis",2081,"honora","Jordan","Neopsylla rhombosa Chen & Wei, 1978",NA,NA
"Lewis",2083,"inopina","Rothschild","Neopsylla texanus Stewart, 1930",NA,NA
"Lewis",2135,"chilensis","Jordan","Neotyphloceras crassispina chilensis Jordan, 1936",NA,NA
"Lewis",2143,"pomerantzi","(Traub)","Stivalius ralius Traub, 1951",NA,NA
"Lewis",2148,"abramovi","(Ioff)","Ceratophyllus abramovi Kasiyev, 1966",NA,NA
"Lewis",2152,"alladinis","(Rothschild)","Ceratophyllus alladinis Rothschild 1904",NA,NA
"Lewis",2158,"arcotus","(Jordan & Rothschild)","Ceratophyllus arcotus Jordan & Rothschild, 1921",NA,NA
"Lewis",2160,"argutus","(Jordan & Rothschild)","Ceratophyllus argutus Jordan & Rothschild, 1921",NA,NA
"Lewis",2169,"consimilis","(Wagner)","Ceratophyllus consimilis Wagner, 1898",NA,NA
"Lewis",2178,"fasciatus","(Bosc)","Ceratophyllus californicus Baker, 1904",NA,NA
"Lewis",2179,"fasciatus","(Bosc)","Ceratophyllus canadensis Baker, 1904",NA,NA
"Lewis",2180,"fasciatus","(Bosc)","Ceratophyllus endymionis Rothschild, 1904",NA,NA
"Lewis",2181,"fasciatus","(Bosc)","Ceratophyllus fasciatus Bosc, 1800",NA,NA
"Lewis",2182,"fasciatus","(Bosc)","Ceratophyllus oculatus Baker, 1904",NA,NA
"Lewis",2183,"fasciatus","(Bosc)","Nosopsyllus paganus Peus, 1949",NA,NA
"Lewis",2184,"fasciatus","(Bosc)","Pulex fasciatus Bosc, 1800",NA,NA
"Lewis",2185,"fasciatus","(Bosc)","Pulex furoris Dale, 1878",NA,NA
"Lewis",2186,"fasciatus","(Bosc)","Pulex talpae Bouche, 1835 (junior homonym of Pulex fasciatus Bosc, 1800)",NA,NA
"Lewis",2187,"fasciatus","(Bosc)","Pulex terrestris ferox Alpinus, 1874 (nomina ex phantasia)",NA,NA
"Lewis",2219,"medus","Jordan","Nosopsyllus londiniensis stylifer Peus, 1978",NA,NA
"Lewis",2221,"mikulini","(Kunitsky & Kynitskaya)","Nosopsyllus parsus Klein, 1963",NA,NA
"Lewis",2223,"mokrzeckyi","(Wagner)","Ceratophyllus acutus Baker, 1904",NA,NA
"Lewis",2224,"mokrzeckyi","(Wagner)","Ceratophyllus mokrzeckyi Wagner, 1916",NA,NA
"Lewis",2225,"mokrzeckyi","(Wagner)","Ceratophyllus sucinus Jordan & Rothschild, 1921",NA,NA
"Lewis",2226,"mokrzeckyi","(Wagner)","Diamanus hopkinsi Vargas, 1955",NA,NA
"Lewis",2229,"nicanus","Jordan","Nosopsyllus utsuryoensis Nagahana, 1954",NA,NA
"Lewis",2231,"nilgiriensis","(Jordan & Rothschild)","Ceratophyllus nilgiriensis Jordan & Rothschild, 1921",NA,NA
"Lewis",2238,"punensis","(Jordan & Rothschild)","Ceratophyllus punensis Jordan & Rothschild, 1921",NA,NA
"Lewis",2240,"punjabensis","(Jordan & Rothschild)","Ceratopyllus punjabensis Jordan & Rothschild, 1921",NA,NA
"Lewis",2246,"simla","(Jordan & Rothschild)","Ceratophyllus simla Jordan & Rothschild, 1921",NA,NA
"Lewis",2249,"sincerus","(Jordan & Rothschild)","Ceratophyllus sincerus Jordan & Rothschild, 1921",NA,NA
"Lewis",2251,"tamilanus","(Jordan & Rothschild)","Ceratophyllus tamilanus Jordan & Rothschild, 1921",NA,NA
"Lewis",2277,"dictena","(Kolenati)","Ceratophyllus dictenus Kolenati 1856",NA,NA
"Lewis",2278,"dictena","(Kolenati)","Typhlopsylla dictenus Taschenberg, 1880",NA,NA
"Lewis",2280,"eusarca","Dampf","Nycteridopsylla eusarca major Rothschild, 1909",NA,NA
"Lewis",2282,"galba","Dampf","Ischnopsyllus wui Hsü, 1935",NA,NA
"Lewis",2284,"iae","Beaucournu & Kock","Nycteridopsylla quadrispina Lu & Wu, 2003",NA,NA
"Lewis",2292,"pentactena","(Kolenati)","Ceratophyllus pentactenus Kolenati, 1856",NA,NA
"Lewis",2293,"pentactena","(Kolenati)","Ceratopsyllus tetractenus Kolenati, 1856",NA,NA
"Lewis",2294,"pentactena","(Kolenati)","Typhlopsylla pentactenus Taschenberg, 1880",NA,NA
"Lewis",2308,"hirticrus","(Jordan & Rothschild)","Frontopsylla subula Wagner 1930",NA,NA
"Lewis",2311,"dentatus","(Baker)","Ceratophyllus ponerus Rothschild, 1909",NA,NA
"Lewis",2312,"dentatus","(Baker)","Odontopsylla spenceri Dunn, 1923",NA,NA
"Lewis",2349,"pseudarctomys","(Baker)","Ceratophyllus acasti Rothschild, 1905",NA,NA
"Lewis",2351,"robustus","(Jordan)","Opisodasys spatiosis I. Fox, 1940",NA,NA
"Lewis",2353,"vesperalis","(Jordan)","Opisodasys jellisoni I. Fox, 1941",NA,NA
"Lewis",2360,"howardi","(Baker)","Orchopeas howardi bolivari Barrera, 1955",NA,NA
"Lewis",2361,"howardi","(Baker)","Orchopeas howardi texensis Eads, 1950",NA,NA
"Lewis",2362,"howardi","(Baker)","Pulex gillettei Baker, 1895",NA,NA
"Lewis",2363,"howardi","(Baker)","Pulex howardi Baker, 1895",NA,NA
"Lewis",2364,"howardi","(Baker)","Pulex wickhami Baker, 1895",NA,NA
"Lewis",2369,"leucopus","(Baker)","Ceratophyllus aeger Rothschild, 1905",NA,NA
"Lewis",2375,"sexdentatus","(Baker)","Orchopeas reevesi Vargas, 1960",NA,NA
"Lewis",2389,"arctomys","(Baker)","Aethopsylla septentrionalis Stewart & Holland, 1940",NA,NA
"Lewis",2390,"arctomys","(Baker)","Oropsylla arctomys eatoni Hubbard, 1954",NA,NA
"Lewis",2392,"bruneri","(Baker)","Ceratophyllus saundersi Jordan, 1933",NA,NA
"Lewis",2395,"idahoensis","(Baker)","Ceratophyllus bertholfi C. Fox, 1927",NA,NA
"Lewis",2396,"idahoensis","(Baker)","Ceratophyllus poeantis Rothschild, 1905",NA,NA
"Lewis",2400,"montana","(Baker)","Oropsylla montana mandarina (Jordan & Rothschild, 1911)",NA,NA
"Lewis",2404,"silantiewi","(Wagner)","Ceratophyllus crassus Jordan & Rothschild, 1911",NA,NA
"Lewis",2405,"silantiewi","(Wagner)","Ceratophyllus lilantiewi Wagner, 1898",NA,NA
"Lewis",2406,"silantiewi","(Wagner)","Oropsylla silantiewi weisskei Wagner, 1936",NA,NA
"Lewis",2407,"silantiewi","(Wagner)","Paraceras segregatus Wagner, 1930",NA,NA
"Lewis",2410,"tuberculata","(Baker)","Opisocrostis ornatus I. Fox, 1940",NA,NA
"Lewis",2411,"tuberculata","(Baker)","Opisocrostis tuberculatus cynomuris Jellison, 1939",NA,NA
"Lewis",2415,"abacetus","(Jordan & Rothschild)","Orthopsylloides abacetus baiyerensis George & Beaucournu, 1995",NA,NA
"Lewis",2429,"alpestris","Argyropulo","Palaeopsylla alpina Argyropulo, 1946",NA,NA
"Lewis",2457,"kohauti","Dampf","Palaeopsylla kohauti orientalis Argyropulo, 1941",NA,NA
"Lewis",2465,"minor","(Dale)","Ceratophyllus minor Dale, 1878",NA,NA
"Lewis",2466,"minor","(Dale)","Palaeopsylla minor cornubiensis Turk, 1946",NA,NA
"Lewis",2467,"minor","(Dale)","Typhlopsylla gracilis Taschenberg, 1880",NA,NA
"Lewis",2474,"obliqua","Peus","Palaeopsylla soricis montana Rostigayev, 1977",NA,NA
"Lewis",2483,"remota","Jordan","Palaeopsylla remota nesicola Traub & Evans 1967",NA,NA
"Lewis",2525,"brevimanubrium","Li & Huang","Paraceras brachymanubrium Li & Huang, 1979",NA,NA
"Lewis",2539,"sauteri","(Rothschild)","Paraceras laxisinus Xie, He & Li, 1980",NA,NA
"Lewis",2566,"curvispinus","Miyajima & Koidzumi","Ceratophyllus subcaecatus Rothschild, 1912",NA,NA
"Lewis",2567,"curvispinus","Miyajima & Koidzumi","Paradoxopsyllus cruvispinus (sic) Miyajima & Koidzumi, 1909",NA,NA
"Lewis",2603,"scorodumovi","Scalon","Paradoxopsyllus transbaikalicus Tiflov & Pavlov, 1936",NA,NA
"Lewis",2626,"longicornis","Enderlein","Parapsyllus longicornis alginus Jordan, 1942",NA,NA
"Lewis",2640,"taylori","Jordan","Parapsyllus laysanensis Wilson, 1972",NA,NA
"Lewis",2643,"chephrenis","(Rothschild)","Pulex alternans Wahlgren, 1904",NA,NA
"Lewis",2660,"peninsularis","(Lewis)","Thrassis peninsularis Lewis, 1994",NA,NA
"Lewis",2677,"fallax","(Rothschild)","Ctenopsyllus fallax Rothschild, 1909",NA,NA
"Lewis",2678,"fallax","(Rothschild)","Peromyscopsylla sylvatica fallax Johnson & Traub, 1955",NA,NA
"Lewis",2696,"ostsibirica","(Scalon)","Leptopsylla hamifer longiloba Jordan, 1939",NA,NA
"Lewis",2701,"selenis","(Rothschild)","Peromyscopsylla duma Traub, 1944",NA,NA
"Lewis",2703,"silvatica","(Meinert)","Ctenopsyllus silvatica Rothschild, 1909",NA,NA
"Lewis",2704,"silvatica","(Meinert)","Leptopsylla silvatica Jordan, 1932",NA,NA
"Lewis",2705,"silvatica","(Meinert)","Typhlopsylla silvatica Meinert, 1896",NA,NA
"Lewis",2722,"allos","Wagner","Phalacropsylla monticola Augustson, 1944",NA,NA
"Lewis",2727,"paradisea","Rothschild","Phalacropsylla hamata Tipton & Mendez, 1968",NA,NA
"Lewis",2730,"exilis","(Jordan)","Monopsyllus exilis kansensis Hubbard, 1943",NA,NA
"Lewis",2731,"exilis","(Jordan)","Monopsyllus exilis opadus Jordan, 1938",NA,NA
"Lewis",2732,"exilis","(Jordan)","Monopsyllus exilis triptus Jordan, 1938",NA,NA
"Lewis",2769,"apollinaris","(Jordan & Rothschild)","Ceratophyllus apollinaris Jordan & Rothschild, 1921",NA,NA
"Lewis",2785,"adelus","(Jordan & Rothschild)","Polygenis platensis versutus Guimarães, 1942",NA,NA
"Lewis",2786,"adelus","(Jordan & Rothschild)","Polygenis versuta Guimarães, 1942",NA,NA
"Lewis",2789,"atopus","(Jordan & Rothschild)","Rhopalopsyllus agilis Prado, 1933",NA,NA
"Lewis",2790,"atopus","(Jordan & Rothschild)","Rhopalopsyllus truncatus Guimarães, 1936",NA,NA
"Lewis",2800,"byturus","(Jordan & Rothschild)","Polygenis breyeri Del Ponte, 1963",NA,NA
"Lewis",2805,"dunni","(Jordan & Rothschild)","Polygenis ambersoni Traub & Johnson, 1952",NA,NA
"Lewis",2808,"frustratus","Johnson","Polygenis magellanicus Del Ponte, 1967",NA,NA
"Lewis",2809,"frustratus","Johnson","Polygenis oxymycteri Del Ponte, 1967",NA,NA
"Lewis",2811,"gwyni","(C. Fox)","Rhopalopsyllus sigmodoni Stewart, 1930",NA,NA
"Lewis",2824,"platensis","(Jordan & Rothschild)","Polygenis platensis cisandinus (Jordan, 1939)",NA,NA
"Lewis",2827,"puelche","Del Ponte","Polygenis fornesi Del Ponte, 1967",NA,NA
"Lewis",2828,"puelche","Del Ponte","Rhopalopsyllus litargus puelche Del Ponte & Riesel, 1939",NA,NA
"Lewis",2830,"pygaerus","(Wagner)","Polygenis dentei Guimarães, 1947",NA,NA
"Lewis",2832,"rimatus","(Jordan)","Polygenis atra Guimaráes, 1947",NA,NA
"Lewis",2843,"vazquezi","Vargas","Polygenis vulcanius Smit, 1958",NA,NA
"Lewis",2845,"bathyllus","(M. Rothschild)","Ischnopsylus bathyllus M. Rothschild, 1936",NA,NA
"Lewis",2847,"caminae","(Rothschild)","Ceratophyllus reductus Rothschild, 1903",NA,NA
"Lewis",2848,"caminae","(Rothschild)","Ischnopsyllus earinus M. Rothschild, 1936",NA,NA
"Lewis",2870,"irritans","Linnaeus","Pulex conepati Cunha, 1914",NA,NA
"Lewis",2871,"irritans","Linnaeus","Pulex hominis Dugès, 1832",NA,NA
"Lewis",2872,"irritans","Linnaeus","Pulex irritans fulvus Ioff, 1929",NA,NA
"Lewis",2873,"irritans","Linnaeus","Pulex irritans var. bahiensis Cunha, 1914",NA,NA
"Lewis",2874,"irritans","Linnaeus","Pulex orientalis Kishida 1939",NA,NA
"Lewis",2875,"irritans","Linnaeus","Pulex vulgaris DeGeer, 1778",NA,NA
"Lewis",2879,"simulans","Baker","Pulex irritans var. dugesii Baker, 1899",NA,NA
"Lewis",2885,"hoplia","Jordan & Rothschild","Pygiopsylla spinata Holland, 1969",NA,NA
"Lewis",2889,"zethi","(Rothschild)","Pygiopsylla congrua Jordan & Rothschild, 1922",NA,NA
"Lewis",2914,"caucasica","Argyropulo","Rhadinopsylla caucasica integella (Argyroulo, 1948)",NA,NA
"Lewis",2915,"caucasica","Argyropulo","Rhadinopsylla integella alpestris Agryropulo, 1948",NA,NA
"Lewis",2932,"fraterna","(Baker)","Neopsylla hamiltoni Dunn, 1923",NA,NA
"Lewis",2938,"integella","Jordan & Rothschild","Rhadinopsylla casta Jordan, 1928",NA,NA
"Lewis",2939,"integella","Jordan & Rothschild","Rhadinopsylla integella dacica Suciu & Ajoanei, 1991",NA,NA
"Lewis",2940,"integella","Jordan & Rothschild","Rhadinopsylla integella nivalis Yurkina, 1961",NA,NA
"Lewis",2941,"integella","Jordan & Rothschild","Rhadinopsylla integella paramonovi Argyropulo, 1941",NA,NA
"Lewis",2944,"isacantha","(Rothschild)","Rhadinopsylla isacantha continentalis Smit, 1957",NA,NA
"Lewis",2945,"isacantha","(Rothschild)","Rhadinopsylla pitymydis (Zavattari, 1914)",NA,NA
"Lewis",2946,"isacantha","(Rothschild)","Typhlopsylla isacantha Rothschild, 1907",NA,NA
"Lewis",2961,"mesoides","Smit","Rhadinopsylla mesoides skuratowiczi Bartkowska, 1972",NA,NA
"Lewis",2965,"ohnoi","Nakagawa","Rhadinopsylla onoi Nakagawa, 1959",NA,NA
"Lewis",2968,"pentacantha","(Rothschild)","Rectofrontia pentactenus Rothschild, 1897",NA,NA
"Lewis",2969,"pentacantha","(Rothschild)","Typhlopsylla pentacanthus Rothschild, 1897",NA,NA
"Lewis",2977,"sectilis","Jordan & Rothschild","Micropsylla peromyscus Dunn, 1923",NA,NA
"Lewis",2978,"sectilis","Jordan & Rothschild","Rhadinopsylla sectilis goodi (Hubbard, 1941)",NA,NA
"Lewis",2988,"ucrainica","Wagner & Argyropulo","Rhadinopsylla ukrainica Ioff, 1940",NA,NA
"Lewis",2991,"valenti","Darskaya","Rectofrontia kobayashii Nagahana, 1954",NA,NA
"Lewis",2992,"valenti","Darskaya","Rhadinopsylla dives shanghaiensis Liu & Chu, 1957",NA,NA
"Lewis",3018,"saevus","(Jordan & Rothschild)","Rhopalopsyllus coxi Eads, 1946",NA,NA
"Lewis",3021,"lunata","(Jordan & Rothschild)","Ceratophyllus lunatus lunatus Jordan & Rothschild, 1920",NA,NA
"Lewis",3022,"lunata","(Jordan & Rothschild)","Ceratophyllus tundrensis Holland, 1945",NA,NA
"Lewis",3060,"cuniculi","(Dale)","Pulex goniocephalus Taschenberg, 1880",NA,NA
"Lewis",3066,"simplex","(Baker)","Pulex inaequalis var. simplex Baker, 1895",NA,NA
"Lewis",3068,"spillmanni","Jordan","Cediopsylla spillmanni Jordan, 1930",NA,NA
"Lewis",3076,"fujisania","Sakaguti & Jameson","Stenischia asanumai Nakagawa, 1956",NA,NA
"Lewis",3089,"alpina","(Baker)","Delotelis mohavensis Augustson, 1942",NA,NA
"Lewis",3093,"americana","(Baker)","Stenoponia wetmorei Chapin, 1919",NA,NA
"Lewis",3096,"conspecta","Wagner","Stenoponia solitaria Ioff & Tiflov, 1934",NA,NA
"Lewis",3119,"tripectinata","(Tiraboschi)","Hystrichopsylla tripectinata Tiraboschi, 1902",NA,NA
"Lewis",3120,"tripectinata","(Tiraboschi)","Stenoponia tripectinata barcana (see Beaucournu, 2013)",NA,NA
"Lewis",3121,"tripectinata","(Tiraboschi)","Stenoponia tripectinata blanda Jordan, 1958 (see Beaucournu, 2013)",NA,NA
"Lewis",3122,"tripectinata","(Tiraboschi)","Stenoponia tripectinata irakana Jordan, 1958 (see Beaucournu, 2013)",NA,NA
"Lewis",3123,"tripectinata","(Tiraboschi)","Stenoponia tripectinata medialis Jordan, 1958 (see Beaucournu, 2013)",NA,NA
"Lewis",3124,"tripectinata","(Tiraboschi)","Stenoponia tripectinata separata Jordan, 1958 (see Beaucournu, 2013)",NA,NA
"Lewis",3125,"tripectinata","(Tiraboschi)","Stenoponia tripectinata spinellosa Jordan, 1958 (see Beaucournu, 2013)",NA,NA
"Lewis",3188,"pallidus","(Taschenberg)","Pulex witherbyi Rothschild (in: Witherby, 1902)",NA,NA
"Lewis",3189,"pallidus","(Taschenberg)","Synosternus pallidus infestus Wagner, 1933",NA,NA
"Lewis",3193,"grandis","(Rothschild)","Neopsylla setosa moravica Rosicky, 1956",NA,NA
"Lewis",3194,"grandis","(Rothschild)","Neopsylla striata Stewart, 1926",NA,NA
"Lewis",3195,"grandis","(Rothschild)","Pulex gigas Kirby, 1837",NA,NA
"Lewis",3197,"octodecimdentata","(Kolenati)","Ceratophyllus uralensis Wagner, 1898",NA,NA
