"TPTdataset","TPTID","species","author","synonym(s)"
"Lewis",3188,"rossittensis","Dampt","Ceratophyllus corvinus Peus, 1941; Ceratophyllus rossittensis monasteriensis Peus, 1941"
"Lewis",3189,"silantiewi","(Wagner)","Ceratophyllus crassus Jordan & Rothschild, 1911; Paraceras segregatus Wagner, 1930; Oropsylla silantiewi weisskei Wagner, 1936"
"Lewis",3190,"insignis","(Rothschild)","Ceratophyllus crosbyi Baker, 1905; Myodopsylla subulata Chapin, 1919"
"Lewis",3191,"tribulis","Jordan","Ceratophyllus gallinae kievensis Wagner, 1930; Ceratophyllus gallinae dilatus Dudolkina, 1946; Ceratophyllus passerius Li, 1952"
"Lewis",3192,"vison","Baker","Ceratophyllus lucidus Baker, 1904; Monopsyllus vison reeheri Hubbard, 1954"
"Lewis",3193,"dentatus","(Baker)","Ceratophyllus ponerus Rothschild, 1908; Odontopsylla spenceri Dunn, 1923"
"Lewis",3194,"arizonensis","(Baker)","Ceratophyllus proximus Baker, 1904; Ceratophyllus arizonensis littoris Jordan, 1929; Thrassis desertorum Stewart, 1937"
"Lewis",3195,"octodecimdentata","(Kolenati)","Ceratophyllus uralensis Wagner, 1898; Ctenonotus octodecimdentata octodecimdentata Kolenati 1863; Opisodasys jellisoni I. Fox, 1941 (male Tarsopsylla octodecimdentata)"
"Lewis",3196,"octactenus","(Kolenati)","Ceratophyllus variabilis var. decimpilata Wagner, 1898; Ceratophyllus jubata Wagner, 1898"
"Lewis",3198,"globiceps","(Taschenberg)","Chaetopsylla kohauti Oudemans, 1910; Pulex vulpes Victor, 1840"
"Lewis",3199,"trichosa","Kohaut","Chaetopsylla trichosa avicenni Klein, 1963; Chaetopsylla trichosa hispanica Gil Collado, 1948"
"Lewis",3200,"rossi","(Waterston)","Chiastopsylla caffrarica DeMeillon, 1940; Chiastopsylla crassus DeMeillon, 1940"
"Lewis",3201,"kohlsi","Hubbard","Corypsylloides kohlsi Hubbard, 1940; Corypsylloides spinata I. Fox, 1940"
"Lewis",3202,"psittaci","Von Frauenfeld","Hectopsylla pyttaci Wolffhügel, 1916; Pulex testudo Weyenbergh, 1881"
"Lewis",3203,"schefferi","Chapin","Hystrichopsylla mammoth Chapin, 1921; Hystrichopsylla hubbardi Auguston, 1953"
"Lewis",3204,"caminae","(Rothschild)","Ischnopsyllus earinus M. Rothschild, 1936; Ceratophyllus reductus Rothschild, 1903"
"Lewis",3205,"pulex","(Haller)","Maxilliopsylla lilloi Schreiter & Shannon, 1927; Rhynchopsyllus megastigmata Traub & Gammons, 1950"
"Lewis",3206,"clantoni","Hubbard","Megabothris clantoni johnsoni Hubbard, 1949; Megabothris obscurus Holland, 1949; Megabothris clantoni princei Hubbard, 1949"
"Lewis",3207,"grossiventris","(Weyenbergh)","Megapsylla inermis Wahlgren, 1903; Malacopsylla androcli Rothschild, 1904; Malacopsylla tolypeutis Enderlein, 1905; Malacopsylla grossiventris goniata Wagner, 1939"
"Lewis",3208,"procus","Jordan & Rothschild","Megarthroglossus muiri Augustson, 1953; Megarthroglossus procus oregonensis Hubbard, 1947; Megarthroglossus similis Wagner, 1936"
"Lewis",3209,"hubbardi","Kohls","Meringis jewetti Hubbard, 1940; Meringis walkeri Hubbard, 1940"
"Lewis",3211,"exilis","(Jordan)","Monopsyllus exilis kansensis Hubbard, 1943; Monopsyllus exilis opadus Jordan, 1938; Monopsyllus exilis triptus Jordan, 1938"
"Lewis",3212,"indages","Rothschild","Monopsyllus indages lis Ono, 1958; Ceratophyllus pteromydis Nordberg, 1935; Ceratophyllus tamias Wagner, 1927"
"Lewis",3213,"wenmanni","(Rothschild)","Neopsylla siimilis Chapin, 1919; Neopsylla testor Rothschild, 1915"
"Lewis",3217,"minor","(Dale)","Palaeopsylla minor cornubiensis Turk, 1946; Typhlopsylla gracilis Taschenberg, 1880"
"Lewis",3218,"curvispinus","Miyajima & Koidzumi","Paradoxopsyllus cruvispinus (sic) Miyajima & Koidzumi, 1909; Ceratophyllus subcaecatus Rothschild, 1912"
"Lewis",3219,"puelche","Del Ponte","Polygenis fornesi Del Ponte, 1967; Rhopalopsyllus litargus puelche Del Ponte & Riesel, 1939"
"Lewis",3220,"frustratus","Johnson","Polygenis magellanicus Del Ponte, 1967; Polygenis oxymycteri Del Ponte, 1967"
"Lewis",3221,"adelus","(Jordan & Rothschild)","Polygenis versuta Guimarães, 1942; Polygenis platensis versutus Guimarães, 1942"
"Lewis",3224,"howardi","(Baker)","Pulex gillettei Baker, 1895; Pulex wickhami Baker, 1895"
"Lewis",3225,"irritans","Linnaeus","Pulex irritans var. bahiensis Cunha, 1914; Pulex conepati Cunha, 1914; Pulex iritans fulvus Ioff, 1929; Pulex hominis Dugès, 1832; Pulex orientalis Kishida 1939; Pulex vulgaris DeGeer, 1778"
"Lewis",3226,"divisus","(Baker)","Pulex longispinus Baker, 1895; Megarthroglossus longispinus exsecatus Wagner, 1936; Megarthroglossus divisus wallowensis Hubbard, 1947"
"Lewis",3228,"fasciatus","(Bosc)","Pulex talpae Bouche, 1835 (junior homonym of Pulex fasciatus Bosc, 1800); Pulex furoris Dale, 1878; Ceratophyllus canadensis Baker, 1904; Ceratophyllus californicus Baker, 1904; Ceratophyllus endymionis Rothschild, 1904; Ceratophyllus oculatus Baker, 1904; Nosopsyllus paganus Peus, 1949"
"Lewis",3229,"hoplia","Jordan & Rothschild","Pygiopsylla congrua Jordan & Rothschild, 1922 (female); Pygiopsylla spinata Holland, 1969"
"Lewis",3230,"valenti","Darskaya","Rectofrontia kobayashii Nagahana, 1954; Rhadinopsylla dives shanghaiensis Liu & Chu, 1957"
"Lewis",3231,"integella","Jordan & Rothschild","Rhadinopsylla casta Jordan, 1928; Rhadinopsylla integella nivalis Yurkina, 1961; Rhadinopsylla integella paramonovi Argyropulo, 1941"
"Lewis",3233,"atopus","(Jordan & Rothschild)","Rhopalopsyllus agilis Prado, 1933; Rhopalopsyllus truncatus Guimarães, 1936"
"Lewis",3234,"gallinacea","(Westwood)","Sarcopsylla gallinacea erinacea Weiss, 1911; Pulex pullulorum Johnson, 1890; Echidnophaga tenerifensis Gil-Collado et al., 1982"
"Lewis",3235,"murina","(Tiraboschi)","Sarcopsylla gallinacea var. italica Tiraboschi, 1903; Sarcopsylla rhynchopsylla Tiraboschi, 1904"
"Lewis",3237,"aridis","Prince","Thrassis aridis arcuatus Stark, 1957; Thrassis campestris Prince, 1944; Thrassis hoffmani Hubbard, 1949"
"Lewis",3238,"bacchi","(Rothschild)","Thrassis bacchi consimilis Stark, 1957; Thrassis gladiolus johnsoni Hubbard, 1949; Thrassis setosis Prince, 1944; Ceratophyllus gladiolus caducus Jordan, 1930; Ceratophyllus pansus Jordan, 1925"
"Lewis",3239,"fotus","(Jordan)","Thrassis brennani Augustson, 1944; Ceratophyllus citelli Stewart, 1928; Thrassis princei Hubbard, 1943"
"Lewis",3240,"spenceri","Wagner","Thrassis fousti Hubbard, 1954; Thrassis spenceri vancouverensis Stark, 1957; Thrassis spenceri alpinus Star, 1957"
"Lewis",3241,"francisi","(C. Fox)","Thrassis francisi barnesi Stark, 1957; Thrassis rockwoodi Hubbard, 1942; Thrassis francisi sierrae Stark, 1970"
"Lewis",3243,"ignota","(Baker)","Typhlopsylla americanus Baker, 1895; Foxella ignotus acutus Stewart, 1940"
"Lewis",3244,"alakurt","Schimkewitsch","Vermipsylla geniculata geniculata Li, 1964; Vermipsylla geniculata gigantea Li, 1964"
"Lewis",3245,"tuberculaticeps","(Bezzi)","Vermipsylla strandi Wahlgren, 1903; Pulex ursi Rothschild, 1902"
"Lewis",3246,"vexabilis","Jordan","Xenopsylla hawaiiensis Jordan, 1932; Xenopsylla vexabilis meseris Jordan, 1936"
"Lewis",3249,"kuznetzovi kuznetzovi","Wagner","Amphipsylla kuznetzovi glacialis Argyropulo, 1935; Amphipsylla kuznetzovi deminuta Ioff & Tiflov, 1939"
"Lewis",3250,"primaris mitis","Jordan","Amphipsylla primaris botis Jordan, 1929; Amphipsylla transbajkalica Wagner, 1930"
"Lewis",3252,"terinus terinus","(Rothschild)","Callistopsyllus paraterinus Wagner, 1940; Callistopsyllus campestris Holland, 1949"
"Lewis",3253,"gallinulae gallinulae","(Dale)","Ceratophyllus arvenis Dale, 1878; Ceratophyllus atricapillae Dale, 1878; Ceratophyllus caudati Dale 1878; Ceratophyllus cinereae Dale, 1878; Ceratophyllus citrinellae Dale, 1878; Ceratophyllus garruli Dale, 1878; Ceratophyllus merulae Dale, 1878; Ceratophyllus monedulae Dale, 1878; Ceratophyllus newsteadi Rothschild, 1901; Ceratophyllus pyrrhulae Dale, 1878; Ceratophyllus trochili Dale, 1878; Ceratophyllus viscivora Dale, 1878; Dasypsyllus gallinulae zilianus Peus, 1954"
"Lewis",3254,"caspia caspia","(Ioff & Argyropulo)","Ceratophyllus caspius Tiflov, 1937; Callopsylla caspia rhodopeia Rosicky, 1959"
"Lewis",3255,"simplex simplex","(Wagner)","Ceratophyllus danubianus Rothschild, 1909; Citellophilus simplex domicae Rosicky, 1956; Ischnopsyllus schmitzi Oudemans, 1909 (male of Ischnopsyllus simplex simplex)"
"Lewis",3257,"farreni farreni","Rothschild","Ceratophyllus farreni meridionalis Jordan & Rothschild, 1912; Ceratophyllus numidus Jordan & Rothschild, 1915"
"Lewis",3258,"caspia tiflovi","Wagner","Citellophilus alticola Jordan, 1944; Ceratophyllus tiflovi elbursi Argyropulo & Dubinin, 1948"
"Lewis",3259,"agyrtes serbicus","Wagner","Ctenophthalmus agyrtes hadzhii Rosicky & Carnelutti, 1959; Ctenophthalmus agyrtes kraljevesis Wagner, 1930"
"Lewis",3261,"agyrtes agyrtes","(Heller)","Ctenophthalmus agyrtoides Wahlgren, 1911; Ctenophthalmus agyrtes hanzaki Rosicky, 1951; Ctenophthalmus agyrtes slovacicus Rosicky, 1951 (partim); Ctenophthalmus orphilus tatricus Rosicky, 1951 (partim)"
"Lewis",3262,"bisoctodentatus bisoctodentatus","Kolenati","Ctenophthalmus musculi Kolenati, 1856; Ctenophthalmus bisseptemdentatus Kolenati 1863; Ctenophthalmus bisoctodentatus heselhausi Oudemans, 1914; Ctenophthalmus adetus Jordan & Rothschild, 1920; Ctenophthalmus bisoctodentatus occidentalis Smit, 1956"
"Lewis",3263,"dasycnema dasycnema","(Rothschild)","Doratopsylla fennica Nordberg, 1935; Doratopsylla dasycnema tiflov Rosicky, 1957"
"Lewis",3264,"congeneroides truncus","Ioff & Scalon","Euctenophthalmus congener hasegawai Ono, 1955; Ctenophthalmus congener hokkaidensis Smit, 1955"
"Lewis",3266,"glacialis foxi","(Ewing)","Hoplopsyllus minutus C. Fox, 1926; Hoplopsyllus powersi C. Fox, 1926; Hoplopsyllus tenuidigitus Stewart, 1940"
"Lewis",3267,"penicilliger kratochvili","(Rosicky)","Malaraeus penicilliger bohemicus Rosicky, 1957; Ceratophyllus penicilliger nivalis Yurkina, 1961"
"Lewis",3268,"sciurorum sciurorum","(Schrank)","Monopsyllus sciurorum bolivari Gil Collado, 1948; Ceratophyllus sciurorum var. dryas Wagner, 1898; Ceratophyllus palumbi Dale, 1878; Ceratophyllus sciuri Kolenati, 1856"
"Lewis",3269,"sciurorum asiaticus","Ioff","Monopsyllus sciurorum cophinus Jordan, 1944; Ceratophyllus sciurorum affinis Yurkina, 1961"
"Lewis",3270,"setosa spinea","Rothschild","Neopsylla setosa hajastanica Ioff & Argyropulo, 1934; Neopsylla setosa moravica Rosicky, 1956"
"Lewis",3271,"laeviceps ellobii","(Wagner)","Nosopsyllus laeviceps gobiensis Cyprich, Kiefer & Cendsuren, 1977; Ceratophyllus laeviceps mongolicus Wagner, 1930"
"Lewis",3272,"alaskensis alaskensis","Baker","Oropsylla silantiewi asiatica Wagner, 1930; Oropsylla elana Jordan, 1929; Oropsylla stejnegeri Jordan, 1937"
"Lewis",3273,"melis flabellum","Wagner","Oropsylla sinensis Liu, 1935; Paraceras melis sinensis Sakaguti, 1962"
"Lewis",3274,"magellanicus magellanicus","Jordan","Parapsyllus magellanicus heardi DeMeillon, 1952; Parapsyllus huincae Del Ponte & Riesel, 1939"
"Lewis",3275,"hesperomys adelpha","(Rothschild)","Peromyscopsylla hemisphaerium Stewart, 1940; Peromyscopsylla zempoalensis Barrera, 1954"
"Lewis",3276,"felis felis","(Bouché)","Pulex cati Mégnin, 1880; Pulex concoloris Weyenbergh 1881; Ctenocephalus enneodus Kolenati, 1859; Ctenocephalus serraticeps var. murina Tiraboschi, 1904; Ctenocephalus musculi Sugimoto, 1933; Pulex nasuae Weyenbergh, 1881; Pulex obscurus Weyenbergh, 1881; Pulex rufus Gravenhorst, 1828; Pulex serraticeps Gervais, 1844"
"Lewis",3277,"cheopis cheopis","(Rothschild)","Pulex murinus Tiraboschi, 1904; Xenopsylla pachyuromyidis Glinkiewicz, 1907; Pulex philippinensis Schultze & Herzog, 1904; Pulex tripolitanus Fulmek, 1909"
"Lewis",3278,"talpae talpae","(Curtis)","Pulex terrestris Macquart, 1831; Hystrichopsylla narbeli Galli-Valerio, 1900; Pulex obtusiceps Ritsema, 1968"
"Lewis",3279,"intermedia intermedia","(Jordan)","Stenopsylla cruzi Cunha, 1914; Sternopsylla intermedia oxyura Jordan, 1926"
"Lewis",3280,"erinacei erinacei","(Bouché)","Trichopsylla cuspidata Kolenati, 1863; Pulex gliris Dale, 1878; Pulex metallescens Kolenati, 1856"
"Lewis",3281,"sibirica sibirica","(Wagner)","Typhlopsylla sibirica Wagner, 1901 (junior homonym); Ceratophyllus thoracicus Rothschild, 1911"
"Lewis",3290,"arvicolae","(Ioff)","Amalaraeus arvicolae furkotensis Rosicky, 1955; Malaraeus penicilliger dioplesius Peus, 1958; Malaraeus arvicolae smitianus Rosicky, 1959"
"Lewis",3291,"wagneri","(Baker)","Ceratohyllus peromysci Stewart, 1928; Ceratophyllus wagneri ophidius Jordan, 1929; Ceratophyllus wagneri systaltus Jordan, 1929; Monopsyllus wagneri kylei Hubbard, 1949"
"Lewis",3292,"enderleini","(Wagner)","Gluertidos divergens Smt, 1953; Gluertidos aiyurensis Holland, 1969; Gluertidos monticola Holland, 1969"
"Lewis",3293,"ciliatus","Baker","Amonopsyllus ciliatus protinus Jordan, 1929; Ceratophyllus ciliatus kincaidi Hubbard, 1940; Amonopsyllus ciliatus mononis Jordan, 1929; Ceratophyllus ciliatus protinus Hubbard, 1940; Monopsyllus ciliatus fasteni Hubbard, 1954"
"Lewis",3294,"rossica","Wagner","Amphipsylla contigua Jordan & Rothschild, 1913; Amphipsylla contigua locuples Jordan & Rothschild, 1915; Amphipsylla rossica hanzaki Rosicky, 1959"
"Lewis",3295,"sculleni","Hubbard","Catallagia sculleni chamberlini Hubbard, 1940; Catallagia vonbloekeri Augustson, 1941; Catallagia rutherford Augustson, 1942"
"Lewis",3298,"gallinae","(Schrank)","Ceratophyllus aenas Dale, 1878; Ceratophyllus spini Dale, 1878; Ceratophyllus turdi Dale, 1878; Ceratophyllus pratensis Dale, 1878; Pulex avium Taschenberg, 1880; Ceratophyllus glaphyrus Dampf, 1908; Ceratophyllus gibsoni C. Fox, 1914;"
"Lewis",3299,"garei","Rothschild","Ceratophyllus angulatus Wahlgren, 1903; Ceratophyllus oligochaetus Wagner, 1903; Ceratophyllus utahensis Chapin, 1919; Ceratophyllus palmeni Nordberg, 1935; Ceratophyllus quebecensis I. Fox, 1940;"
"Lewis",3300,"silantiewi","(Wagner)","Ceratophyllus crassus Jordan & Rothschild, 1911; Paraceras segregatus Wagner, 1930; Oropsylla silantiewi weisskei Wagner, 1936"
"Lewis",3301,"tribulis","Jordan","Ceratophyllus gallinae kievensis Wagner, 1930; Ceratophyllus gallinae dilatus Dudolkina, 1946; Ceratophyllus passerius Li, 1952"
"Lewis",3302,"arizonensis","(Baker)","Ceratophyllus proximus Baker, 1904; Ceratophyllus arizonensis littoris Jordan, 1929; Thrassis desertorum Stewart, 1937"
"Lewis",3304,"clantoni","Hubbard","Megabothris clantoni johnsoni Hubbard, 1949; Megabothris obscurus Holland, 1949; Megabothris clantoni princei Hubbard, 1949"
"Lewis",3305,"grossiventris","(Weyenbergh)","Megapsylla inermis Wahlgren, 1903; Malacopsylla androcli Rothschild, 1904; Malacopsylla tolypeutis Enderlein, 1905; Malacopsylla grossiventris goniata Wagner, 1939"
"Lewis",3306,"procus","Jordan & Rothschild","Megarthroglossus muiri Augustson, 1953; Megarthroglossus procus oregonensis Hubbard, 1947; Megarthroglossus similis Wagner, 1936"
"Lewis",3307,"exilis","(Jordan)","Monopsyllus exilis kansensis Hubbard, 1943; Monopsyllus exilis opadus Jordan, 1938; Monopsyllus exilis triptus Jordan, 1938"
"Lewis",3308,"indages","Rothschild","Monopsyllus indages lis Ono, 1958; Ceratophyllus pteromydis Nordberg, 1935; Ceratophyllus tamias Wagner, 1927"
"Lewis",3311,"hirundinis","(Curtis)","Pulex hirundinis Köhler, 1832 (junior homonym); Ceratophyllus hirundinis Chao, 1947 (junior homonym); Ceratophyllus hirundinis oiticus Peus, 1954; Ceratophyllus phaulius Rothschild, 1909; Ceratophyllus pinnatus Wagner, 1898; Ceratophyllus troglodytes Dampf, 1908"
"Lewis",3312,"canis","(Curtis)","Pulex canis Curtis, 1826 (junior homonym); Pulex canis Dugès, 1832 (junior homonym); Ctenocephalus novemdentatus Kolenati, 1859"
"Lewis",3313,"irritans","Linnaeus","Pulex irritans var. bahiensis Cunha, 1914; Pulex conepati Cunha, 1914; Pulex iritans fulvus Ioff, 1929; Pulex hominis Dugès, 1832; Pulex orientalis Kishida 1939; Pulex vulgaris DeGeer, 1778"
"Lewis",3314,"divisus","(Baker)","Pulex longispinus Baker, 1895; Megarthroglossus longispinus exsecatus Wagner, 1936; Megarthroglossus divisus wallowensis Hubbard, 1947"
"Lewis",3315,"segnis","(Schönherr)","Pulex musculi Dugès, 1832; Pulex musculi Bouché, 1835 (junior homonym of Pulex musculi Dugès, 1832); Ctenophthalmus quadridentatus Kolenati, 1859; Ctenophthalmus bisbidentatus Kolenati, 1859;Typhlopsylla mexicana Baker, 1896;"
"Lewis",3316,"fasciatus","(Bosc)","Pulex talpae Bouche, 1835 (junior homonym of Pulex fasciatus Bosc, 1800); Pulex furoris Dale, 1878; Ceratophyllus canadensis Baker, 1904; Ceratophyllus californicus Baker, 1904; Ceratophyllus endymionis Rothschild, 1904; Ceratophyllus oculatus Baker, 1904; Nosopsyllus paganus Peus, 1949"
"Lewis",3317,"integella","Jordan & Rothschild","Rhadinopsylla casta Jordan, 1928; Rhadinopsylla integella nivalis Yurkina, 1961; Rhadinopsylla integella paramonovi Argyropulo, 1941"
"Lewis",3318,"gallinacea","(Westwood)","Sarcopsylla gallinacea erinacea Weiss, 1911; Pulex pullulorum Johnson, 1890; Echidnophaga tenerifensis Gil-Collado et al., 1982"
"Lewis",3319,"aridis","Prince","Thrassis aridis arcuatus Stark, 1957; Thrassis campestris Prince, 1944; Thrassis hoffmani Hubbard, 1949"
"Lewis",3320,"bacchi","(Rothschild)","Thrassis bacchi consimilis Stark, 1957; Thrassis gladiolus johnsoni Hubbard, 1949; Thrassis setosis Prince, 1944; Ceratophyllus gladiolus caducus Jordan, 1930; Ceratophyllus pansus Jordan, 1925"
"Lewis",3321,"fotus","(Jordan)","Thrassis brennani Augustson, 1944; Ceratophyllus citelli Stewart, 1928; Thrassis princei Hubbard, 1943"
"Lewis",3322,"spenceri","Wagner","Thrassis fousti Hubbard, 1954; Thrassis spenceri vancouverensis Stark, 1957; Thrassis spenceri alpinus Star, 1957"
"Lewis",3323,"francisi","(C. Fox)","Thrassis francisi barnesi Stark, 1957; Thrassis rockwoodi Hubbard, 1942; Thrassis francisi sierrae Stark, 1970"
"Lewis",3324,"acamantis","(Rothschild)","Thrassis howelli (Jordan, 1933); Thrassis acamantis Stark, 1970; Thrassis pristinus Stark, 1957; Thrassis utahensis Wagner, 1936"
"Lewis",3325,"gallinulae gallinulae","(Dale)","Ceratophyllus arvenis Dale, 1878; Ceratophyllus atricapillae Dale, 1878; Ceratophyllus caudati Dale 1878; Ceratophyllus cinereae Dale, 1878; Ceratophyllus citrinellae Dale, 1878; Ceratophyllus garruli Dale, 1878; Ceratophyllus merulae Dale, 1878; Ceratophyllus monedulae Dale, 1878; Ceratophyllus newsteadi Rothschild, 1901; Ceratophyllus pyrrhulae Dale, 1878; Ceratophyllus trochili Dale, 1878; Ceratophyllus viscivora Dale, 1878; Dasypsyllus gallinulae zilianus Peus, 1954"
"Lewis",3327,"vagabundus vagabundus","(Boheman)","Ceratophyllus digitalis Wahlgren, 1903; Ceratophyllus monedulae Wahlgren, 1907; Ceratophyllus vagabundus orientalis Wagner, 1930"
"Lewis",3328,"agyrtes peusianus","Rosicky","Ctenophthalmus agyrtes slovacicus Rosicky, 1951 (partim); Ctenophthalmus orphilus tatricus Rosicky, 1951 (partim); Ctenophthalmus agyrtes obenbergeri Rosicky, 1957"
"Lewis",3330,"bisoctodentatus bisoctodentatus","Kolenati","Ctenophthalmus musculi Kolenati, 1856; Ctenophthalmus bisseptemdentatus Kolenati 1863; Ctenophthalmus bisoctodentatus heselhausi Oudemans, 1914; Ctenophthalmus adetus Jordan & Rothschild, 1920; Ctenophthalmus bisoctodentatus occidentalis Smit, 1956"
"Lewis",3331,"glacialis foxi","(Ewing)","Hoplopsyllus minutus C. Fox, 1926; Hoplopsyllus powersi C. Fox, 1926; Hoplopsyllus tenuidigitus Stewart, 1940"
"Lewis",3332,"sciurorum sciurorum","(Schrank)","Monopsyllus sciurorum bolivari Gil Collado, 1948; Ceratophyllus sciurorum var. dryas Wagner, 1898; Ceratophyllus palumbi Dale, 1878; Ceratophyllus sciuri Kolenati, 1856"
"Lewis",3333,"alaskensis alaskensis","Baker","Oropsylla silantiewi asiatica Wagner, 1930; Oropsylla elana Jordan, 1929; Oropsylla stejnegeri Jordan, 1937"
"Lewis",3334,"felis felis","(Bouché)","Pulex cati Mégnin, 1880; Pulex concoloris Weyenbergh 1881; Ctenocephalus enneodus Kolenati, 1859; Ctenocephalus serraticeps var. murina Tiraboschi, 1904; Ctenocephalus musculi Sugimoto, 1933; Pulex nasuae Weyenbergh, 1881; Pulex obscurus Weyenbergh, 1881; Pulex rufus Gravenhorst, 1828; Pulex serraticeps Gervais, 1844"
"Lewis",3335,"cheopis cheopis","(Rothschild)","Pulex murinus Tiraboschi, 1904; Xenopsylla pachyuromyidis Glinkiewicz, 1907; Pulex philippinensis Schultze & Herzog, 1904; Pulex tripolitanus Fulmek, 1909"
"Lewis",3336,"talpae talpae","(Curtis)","Pulex terrestris Macquart, 1831; Hystrichopsylla narbeli Galli-Valerio, 1900; Pulex obtusiceps Ritsema, 1968"
"Lewis",3337,"erinacei erinacei","(Bouché)","Trichopsylla cuspidata Kolenati, 1863; Pulex gliris Dale, 1878; Pulex metallescens Kolenati, 1856"
"Lewis",3341,"wagneri","(Baker)","Ceratohyllus peromysci Stewart, 1928; Ceratophyllus wagneri ophidius Jordan, 1929; Ceratophyllus wagneri systaltus Jordan, 1929; Monopsyllus wagneri kylei Hubbard, 1949"
"Lewis",3342,"ciliatus","Baker","Amonopsyllus ciliatus protinus Jordan, 1929; Ceratophyllus ciliatus kincaidi Hubbard, 1940; Amonopsyllus ciliatus mononis Jordan, 1929; Ceratophyllus ciliatus protinus Hubbard, 1940; Monopsyllus ciliatus fasteni Hubbard, 1954"
"Lewis",3343,"mokrzeckyi","(Wagner)","Ceratophyllus acutus Baker, 1904; Diamanus hopkinsi Vargas, 1955; Oropsylla montana mandarina (Jordan & Rothschild, 1911); Ceratophyllus sucinus Jordan & Rothschild, 1921"
"Lewis",3344,"gallinae","(Schrank)","Ceratophyllus aenas Dale, 1878; Ceratophyllus spini Dale, 1878; Ceratophyllus turdi Dale, 1878; Ceratophyllus pratensis Dale, 1878; Pulex avium Taschenberg, 1880; Ceratophyllus glaphyrus Dampf, 1908; Ceratophyllus gibsoni C. Fox, 1914;"
"Lewis",3345,"garei","Rothschild","Ceratophyllus angulatus Wahlgren, 1903; Ceratophyllus oligochaetus Wagner, 1903; Ceratophyllus utahensis Chapin, 1919; Ceratophyllus palmeni Nordberg, 1935; Ceratophyllus quebecensis I. Fox, 1940;"
"Lewis",3346,"grossiventris","(Weyenbergh)","Megapsylla inermis Wahlgren, 1903; Malacopsylla androcli Rothschild, 1904; Malacopsylla tolypeutis Enderlein, 1905; Malacopsylla grossiventris goniata Wagner, 1939"
"Lewis",3347,"honora","Jordan","Nycteridopsylla bouchei Oudemans, 1906; Ischnopsyllus kolenatii Wagner, 1930; Ceratophyllus hexactena petropolitana Wagner, 1898; Neopsylla rhombosa Chen & Wei, 1978"
"Lewis",3349,"hirundinis","(Curtis)","Pulex hirundinis Köhler, 1832 (junior homonym); Ceratophyllus hirundinis Chao, 1947 (junior homonym); Ceratophyllus hirundinis oiticus Peus, 1954; Ceratophyllus phaulius Rothschild, 1909; Ceratophyllus pinnatus Wagner, 1898; Ceratophyllus troglodytes Dampf, 1908"
"Lewis",3350,"irritans","Linnaeus","Pulex irritans var. bahiensis Cunha, 1914; Pulex conepati Cunha, 1914; Pulex iritans fulvus Ioff, 1929; Pulex hominis Dugès, 1832; Pulex orientalis Kishida 1939; Pulex vulgaris DeGeer, 1778"
"Lewis",3351,"segnis","(Schönherr)","Pulex musculi Dugès, 1832; Pulex musculi Bouché, 1835 (junior homonym of Pulex musculi Dugès, 1832); Ctenophthalmus quadridentatus Kolenati, 1859; Ctenophthalmus bisbidentatus Kolenati, 1859;Typhlopsylla mexicana Baker, 1896;"
"Lewis",3352,"fasciatus","(Bosc)","Pulex talpae Bouche, 1835 (junior homonym of Pulex fasciatus Bosc, 1800); Pulex furoris Dale, 1878; Ceratophyllus canadensis Baker, 1904; Ceratophyllus californicus Baker, 1904; Ceratophyllus endymionis Rothschild, 1904; Ceratophyllus oculatus Baker, 1904; Nosopsyllus paganus Peus, 1949"
"Lewis",3353,"bacchi","(Rothschild)","Thrassis bacchi consimilis Stark, 1957; Thrassis gladiolus johnsoni Hubbard, 1949; Thrassis setosis Prince, 1944; Ceratophyllus gladiolus caducus Jordan, 1930; Ceratophyllus pansus Jordan, 1925"
"Lewis",3354,"acamantis","(Rothschild)","Thrassis howelli (Jordan, 1933); Thrassis acamantis Stark, 1970; Thrassis pristinus Stark, 1957; Thrassis utahensis Wagner, 1936"
"Lewis",3355,"gallinulae gallinulae","(Dale)","Ceratophyllus arvenis Dale, 1878; Ceratophyllus atricapillae Dale, 1878; Ceratophyllus caudati Dale 1878; Ceratophyllus cinereae Dale, 1878; Ceratophyllus citrinellae Dale, 1878; Ceratophyllus garruli Dale, 1878; Ceratophyllus merulae Dale, 1878; Ceratophyllus monedulae Dale, 1878; Ceratophyllus newsteadi Rothschild, 1901; Ceratophyllus pyrrhulae Dale, 1878; Ceratophyllus trochili Dale, 1878; Ceratophyllus viscivora Dale, 1878; Dasypsyllus gallinulae zilianus Peus, 1954"
"Lewis",3357,"bisoctodentatus bisoctodentatus","Kolenati","Ctenophthalmus musculi Kolenati, 1856; Ctenophthalmus bisseptemdentatus Kolenati 1863; Ctenophthalmus bisoctodentatus heselhausi Oudemans, 1914; Ctenophthalmus adetus Jordan & Rothschild, 1920; Ctenophthalmus bisoctodentatus occidentalis Smit, 1956"
"Lewis",3358,"sciurorum sciurorum","(Schrank)","Monopsyllus sciurorum bolivari Gil Collado, 1948; Ceratophyllus sciurorum var. dryas Wagner, 1898; Ceratophyllus palumbi Dale, 1878; Ceratophyllus sciuri Kolenati, 1856"
