"TPTdataset","TPTID","species","author","synonym(s)"
"Lewis",1376,"opacusa","Gong & Feng",NA
"Lewis",1377,"osetica","Ioff",NA
"Lewis",1378,"oxygonia","Peus",NA
"Lewis",1379,"polyspina","Xie & Gong",NA
"Lewis",1380,"recava","Traub & Evans",NA
"Lewis",1381,"remota","Jordan","Palaeopsylla remota nesicola Traub & Evans 1967"
"Lewis",1382,"setzeri","Traub & Evans",NA
"Lewis",1383,"sinica","Ioff",NA
"Lewis",1384,"smiti","Peus",NA
"Lewis",1385,"steini","Jordan",NA
"Lewis",1386,"talpae","Gong & Feng",NA
"Lewis",1387,"vallei","Beaucournu",NA
"Lewis",1388,"vartanovi","Ioff",NA
"Lewis",1389,"wushanensis","Liu & Wang",NA
"Lewis",1390,"yunnanensis","Xie & Yang",NA
"Lewis",1391,"alticola","(Jordan)",NA
"Lewis",1392,"barretti","Holland",NA
"Lewis",1393,"corrugis","(Jordan)",NA
"Lewis",1394,"dubia","Mardon",NA
"Lewis",1395,"essarsi","Mardon",NA
"Lewis",1396,"glyphona","Mardon",NA
"Lewis",1397,"gurricos","Mardon",NA
"Lewis",1398,"hollandi","Mardon",NA
"Lewis",1399,"luluae","Holland",NA
"Lewis",1400,"magna","Mardon",NA
"Lewis",1401,"maxima","Mardon",NA
"Lewis",1402,"minima","Mardon",NA
"Lewis",1403,"minor","Holland",NA
"Lewis",1404,"papuana","(Jordan & Rothschild)",NA
"Lewis",1405,"perplexa","Mardon",NA
"Lewis",1406,"plurispina","Mardon",NA
"Lewis",1407,"roberti","Mardon",NA
"Lewis",1408,"spinacuta","Mardon",NA
"Lewis",1409,"zenoa","Mardon",NA
"Lewis",1410,"kaznakovi","(Wagner)",NA
"Lewis",1411,"brevimanubrium","Li & Huang","Paraceras brachymanubrium Li & Huang, 1979"
"Lewis",1412,"crispum","(Jordan & Rothschild)",NA
"Lewis",1413,"hamatum","Jordan",NA
"Lewis",1414,"javanicum","(Ewing)",NA
"Lewis",1415,"melinum","(Jordan)",NA
"Lewis",1416,"menetus","Xie, Chen & Li",NA
"Lewis",1417,"pendleburyi","Jordan",NA
"Lewis",1418,"sauteri","(Rothschild)","Paraceras laxisinus Xie, He & Li, 1980"
"Lewis",1419,"albignaci","Klein",NA
"Lewis",1420,"beaucournui","Duchemin & Ratovenjato",NA
"Lewis",1421,"duplantieri","Duchemin",NA
"Lewis",1422,"exspectatus","Beaucournu & Goodman",NA
"Lewis",1423,"genelli","Duchemin",NA
"Lewis",1424,"goodmani","Duchemin",NA
"Lewis",1425,"grandidieri","Klein",NA
"Lewis",1426,"juliamarinus","Duchemin",NA
"Lewis",1427,"kerguisteli","Wagner",NA
"Lewis",1428,"madagascarensis","Hastriter & Dick",NA
"Lewis",1429,"oconnori","Duchemin & Ratovenjato",NA
"Lewis",1430,"pauliani","Lumaret",NA
"Lewis",1431,"petiti","Klein",NA
"Lewis",1432,"randrianasoloi","Klein",NA
"Lewis",1433,"ratovonjatoi","Duchemin",NA
"Lewis",1434,"raxworthyi","Duchemin & Ratovenjato",NA
"Lewis",1435,"rouxi","Duchemin",NA
"Lewis",1436,"vauceli","Klein",NA
"Lewis",1437,"viettei","Klein",NA
"Lewis",1438,"acanthus","Lewis",NA
"Lewis",1439,"aculeolatus","Ge & Ma",NA
"Lewis",1440,"alatau","Shvarts",NA
"Lewis",1441,"angustisinus","Cai & Wu",NA
"Lewis",1442,"calceiforma","Zhang & Liu",NA
"Lewis",1443,"conveniens","Wagner",NA
"Lewis",1444,"curvispinus","Miyajima & Koidzumi","Paradoxopsyllus cruvispinus Miyajima & Koidzumi, 1909 (misspelling of curvispinus); Ceratophyllus subcaecatus Rothschild, 1912"
"Lewis",1445,"custodis","Jordan",NA
"Lewis",1446,"dashidorshii","Scalon",NA
"Lewis",1447,"dictosus","Smit",NA
"Lewis",1448,"digitatus","Lewis",NA
"Lewis",1449,"diversus","Liu, Chen & Liu",NA
"Lewis",1450,"faghihei","Farhang-Azad",NA
"Lewis",1451,"grenieri","Klein",NA
"Lewis",1452,"gussevi","Mirzoyeva",NA
"Lewis",1453,"hesperius","Ioff",NA
"Lewis",1454,"hollandi","Lewis",NA
"Lewis",1455,"huntsensis","Liu, Guo & Wu",NA
"Lewis",1456,"inferioprocerus","Yu, Cao & Huang",NA
"Lewis",1457,"integer","Ioff",NA
"Lewis",1458,"intermedium","Guo, Liu & Wu",NA
"Lewis",1459,"intermedius","Hsieh, Yang & Li",NA
"Lewis",1460,"kalabukhovi","Labunets",NA
"Lewis",1461,"latus","Chen, Wei & Liu",NA
"Lewis",1462,"liae","Guo, Liu & Wu",NA
"Lewis",1463,"liui","Liu, Li & Chang",NA
"Lewis",1464,"longiprojectus","Hsieh, Yang & Li",NA
"Lewis",1465,"longiquadratus","Liu, Ge & Lan",NA
"Lewis",1466,"magnificus","Lewis",NA
"Lewis",1467,"microphthalmus","Ioff",NA
"Lewis",1468,"mustangensis","Lewis",NA
"Lewis",1469,"naryni","Wagner",NA
"Lewis",1470,"oribatus","Lewis",NA
"Lewis",1471,"paraphaeopis","Lewis",NA
"Lewis",1472,"paucichaetus","Yu, Wu & Liu",NA
"Lewis",1473,"phaeopis","(Jordan & Rothschild)",NA
"Lewis",1474,"repandus","(Rothschild)",NA
"Lewis",1475,"rhombomysus","Li, Huang & Sun",NA
"Lewis",1476,"scalonae","Violovich",NA
"Lewis",1477,"scorodumovi","Scalon","Paradoxopsyllus transbaikalicus Tiflov & Pavlov, 1936"
"Lewis",1478,"socrati","Kunitskaya & Kunitsky",NA
"Lewis",1479,"spinosus","Lewis",NA
"Lewis",1480,"stenotus","Liu, Cai & Wu",NA
"Lewis",1481,"subcaecatus","(Rothschild)",NA
"Lewis",1482,"teretifrons","(Rothschild)",NA
"Lewis",1483,"desertus","(Argyropulo)",NA
"Lewis",1484,"scalonae","(Vovchinskaya)",NA
"Lewis",1485,"clavata","Wu, Lang & Liu",NA
"Lewis",1486,"dampfi","Ioff",NA
"Lewis",1487,"longisinuata","Liu, Tsai & Wu",NA
"Lewis",1488,"tiflovi","Fedina",NA
"Lewis",1489,"ambrosius","Smit",NA
"Lewis",1490,"australiacus","Rothschild",NA
"Lewis",1491,"cardinis","Dunnet",NA
"Lewis",1492,"cedei","Smit",NA
"Lewis",1493,"dacunhai","DeMeillon",NA
"Lewis",1494,"heardi","DeMeillon",NA
"Lewis",1495,"humboldti","Jordan",NA
"Lewis",1496,"jacksoni","Smit",NA
"Lewis",1497,"longicornis","Enderlein","Parapsyllus longicornis alginus Jordan, 1942"
"Lewis",1498,"mangeresis","Smit",NA
"Lewis",1499,"senellarti","Beaucournu & Rodhain",NA
"Lewis",1500,"struthophilus","Smit",NA
"Lewis",1501,"taylori","Jordan","Parapsyllus laysanenss Wilson, 1972"
"Lewis",1502,"valedictus","Smit",NA
"Lewis",1503,"chephrenis","(Rothschild)","Pulex alternans Wahlgren, 1904"
"Lewis",1504,"echinatus","Smit",NA
"Lewis",1505,"avicularius","Hastriter",NA
"Lewis",1506,"bidenticulatus","Hastriter",NA
"Lewis",1507,"brassi","Holland",NA
"Lewis",1508,"chelaformis","Hastriter",NA
"Lewis",1509,"gracilentus","(Jordan)",NA
"Lewis",1510,"gressitti","Holland",NA
"Lewis",1511,"longipalpus","Hastriter",NA
"Lewis",1512,"novaebritainiae","Hastriter",NA
"Lewis",1513,"novaeguineae","(Rothschild)",NA
"Lewis",1514,"papillatus","Hastriter",NA
"Lewis",1515,"phocaceus","Hastriter",NA
"Lewis",1516,"serus","Mardon",NA
"Lewis",1517,"spinatus","Hastriter",NA
"Lewis",1518,"tridenticulatus","Hastriter",NA
"Lewis",1519,"peninsularis","(Lewis)",NA
"Lewis",1520,"oregonensis","Ewing",NA
"Lewis",1521,"subjugis","Jordan",NA
"Lewis",1522,"catatina","Jordan",NA
"Lewis",1523,"draco","Hopkins",NA
"Lewis",1524,"duma","Traub",NA
"Lewis",1525,"ebrighti","(C. Fox)",NA
"Lewis",1526,"fallax","(Rothschild)",NA
"Lewis",1527,"ino","Nakagawa & Sakaguti",NA
"Lewis",1528,"ostsibirica","(Scalon)","Leptopsylla hamifer longiloba Jordan, 1939"
"Lewis",1529,"scaliforma","Zhang & Liu",NA
"Lewis",1530,"scotti","I. Fox",NA
"Lewis",1531,"segregata","Sakaguti & Jameson",NA
"Lewis",1532,"selenis","(Rothschild)","Peromyscopsylla duma Traub, 1944"
"Lewis",1533,"silvatica","(Meinert)",NA
"Lewis",1534,"tikhomirovae","(Ioff)",NA
"Lewis",1535,"undagawai","Sakaguti & Jameson",NA
"Lewis",1536,"inexpectata","(Smit)",NA
"Lewis",1537,"aiderensis","Medvedev & Alifirenko",NA
"Lewis",1538,"hopkinsi","Lewis",NA
"Lewis",1539,"jordani","Lewis",NA
"Lewis",1540,"kopetdag","Ioff",NA
"Lewis",1541,"mustersi","Jordan",NA
"Lewis",1542,"newelli","Farhang-Azad",NA
"Lewis",1543,"tiflovi","Ioff",NA
"Lewis",1544,"allos","Wagner","Phalacropsylla monticola Augustson, 1944"
"Lewis",1545,"morlani","Eads & Campos",NA
"Lewis",1546,"nivalis","Barrera & Traub",NA
"Lewis",1547,"oregonensis","Lewis & Maser",NA
"Lewis",1548,"paradisea","Rothschild","Phalacropsylla hamata Tipton & Mendez, 1968"
"Lewis",1549,"agenoris","(Rothschild)",NA
"Lewis",1550,"exilis","(Jordan)","Monopsyllus exilis kansensis Hubbard, 1943; Monopsyllus exilis opadus Jordan, 1938; Monopsyllus exilis triptus Jordan, 1938"
"Lewis",1551,"mundus","(Jordan & Rothschild)",NA
"Lewis",1552,"paramundus","Traub",NA
"Lewis",1553,"achilles","(Rothschild)",NA
"Lewis",1554,"angusticeps","Mahnert",NA
"Lewis",1555,"athena","Schramm & Lewis",NA
"Lewis",1556,"chicoanaensis","Lopez-Berrizbeitia, Sanchez, Barquez & Diaz",NA
"Lewis",1557,"chiris","(Jordan)",NA
"Lewis",1558,"consobrina","Beaucournu & Alcover",NA
"Lewis",1559,"crypta","Beaucournu & Gallardo",NA
"Lewis",1560,"diana","Beaucournu, Gallardo & Launay",NA
"Lewis",1561,"enderleini","Wagner",NA
"Lewis",1562,"fuegina","Beaucournu & Gallardo",NA
"Lewis",1563,"hastriteri","Lopez-Berrizbeitia, Sanchez, Barquez & Diaz",NA
"Lewis",1564,"hector","Jordan",NA
"Lewis",1565,"heros","Jordan",NA
"Lewis",1566,"inti","Johnson",NA
"Lewis",1567,"kasogonaga","Schramm & Lewis",NA
"Lewis",1568,"kilya","Schramm & Lewis",NA
"Lewis",1569,"lewisi","Beaucournu & Gallardo",NA
"Lewis",1570,"linardii","Beaucournu & Lareschi (paper authors Sanchez, Beaucournu & Lareschi)",NA
"Lewis",1571,"muruai","Beaucournu & Gallardo",NA
"Lewis",1572,"nungui","Schramm & Lewis",NA
"Lewis",1573,"pallas","(Rothschild)",NA
"Lewis",1574,"phobos","Jordan",NA
"Lewis",1575,"phyllisae","Smit",NA
"Lewis",1576,"reigi","Beaucournu & Gallardo",NA
"Lewis",1577,"scotinomi","Tipton & Mendez",NA
"Lewis",1578,"silewi","Beaucournu & Kelt",NA
"Lewis",1579,"thor","Johnson",NA
"Lewis",1580,"topali","Beaucournu & Gallardo",NA
"Lewis",1581,"traubi","Del Ponte",NA
"Lewis",1582,"ulysses","Hopkins",NA
"Lewis",1583,"viracocha","Schramm & Lewis",NA
"Lewis",1584,"wilesi","Beaucournu & Kelt",NA
"Lewis",1585,"wolffsohni","(Rothschild)",NA
"Lewis",1586,"apollinaris","(Jordan & Rothschild)",NA
"Lewis",1587,"asetus","(Traub)",NA
"Lewis",1588,"aztecus","(Barrera)",NA
"Lewis",1589,"equatoris","(Jordan)",NA
"Lewis",1590,"mathesoni","(Traub)",NA
"Lewis",1591,"parus","(Traub)",NA
"Lewis",1592,"ponsi","(Barrera)",NA
"Lewis",1593,"smiti","(Johnson)",NA
"Lewis",1594,"soberoni","(Barrera)",NA
"Lewis",1595,"vermiformis","(Traub)",NA
"Lewis",1596,"acodontis","(Jordan & Rothschild)",NA
"Lewis",1597,"adelus","(Jordan & Rothschild)","Polygenis versuta Guimarães, 1942; Polygenis platensis versutus Guimarães, 1942"
"Lewis",1598,"adocetus","Traub",NA
"Lewis",1599,"atopus","(Jordan & Rothschild)","Rhopalopsyllus agilis Prado, 1933; Rhopalopsyllus truncatus Guimarães, 1936"
"Lewis",1600,"brachinus","Jordan",NA
"Lewis",1601,"byturus","(Jordan & Rothschild)","Polygenis breyeri Del Ponte, 1963"
"Lewis",1602,"caucensis","Mendez",NA
"Lewis",1603,"delpontei","Mendez",NA
"Lewis",1604,"dendrobius","(Wagner)",NA
"Lewis",1605,"denti","Guimaráes",NA
"Lewis",1606,"dunni","(Jordan & Rothschild)","Polygenis ambersoni Traub & Johnson, 1952"
"Lewis",1607,"floridanus","Johnson & Layne",NA
"Lewis",1608,"frustratus","Johnson","Polygenis magellanicus Del Ponte, 1967; Polygenis oxymycteri Del Ponte 1967"
"Lewis",1609,"gwyni","(C. Fox)","Rhopalopsyllus sigmodoni Stewart, 1930"
"Lewis",1610,"hopkinsi","Mendez",NA
"Lewis",1611,"impavidus","Johnson",NA
"Lewis",1612,"litargus","(Jordan & Rothschild)",NA
"Lewis",1613,"litus","(Jordan & Rothschild)",NA
"Lewis",1614,"martinezbaezi","Vargas",NA
"Lewis",1615,"massoiai","Del Ponte",NA
"Lewis",1616,"odiosus","Smit",NA
"Lewis",1617,"peronis","(Jordan & Rothschild)",NA
"Lewis",1618,"platensis","(Jordan & Rothschild)","Polygenis platensis cisandinus (Jordan, 1939)"
"Lewis",1619,"pradoi","(Wagner)",NA
"Lewis",1620,"puelche","Del Ponte","Polygenis fornesi Del Ponte, 1967; Rhopalopsyllus litargus puelche Del Ponte & Riesel, 1939"
"Lewis",1621,"pygaerus","(Wagner)","Polygenis dentei Guimarães, 1947"
"Lewis",1622,"rimatus","(Jordan)","Polygenis atra Guimaráes, 1947"
"Lewis",1623,"rozeboomi","Vargas",NA
"Lewis",1624,"tripus","(Jordan)",NA
"Lewis",1625,"vasquezi","Vargas","Polygenis vulcanius Smit, 1958"
"Lewis",1626,"bathyllus","(M. Rothschild)","Ischnopsylus bathyllus M. Rothschild, 1936"
"Lewis",1627,"caminae","(Rothschild)","Ischnopsyllus earinus M. Rothschild, 1936; Ceratophyllus reductus Rothschild, 1903"
"Lewis",1628,"pacificus","Jordan",NA
"Lewis",1629,"papuanus","Holland",NA
"Lewis",1630,"powelli","Ingram",NA
"Lewis",1631,"angolensis","Jordan",NA
"Lewis",1632,"creusae","(Rothschild)",NA
"Lewis",1633,"divergens","(Jordan & Rothschild)",NA
"Lewis",1634,"isidis","(Rothschild)",NA
"Lewis",1635,"procaviae","(C. Fox)",NA
"Lewis",1636,"mexicana","Lewis & Stone",NA
"Lewis",1637,"alvarezi","Barrera",NA
"Lewis",1638,"ehidnophagoides","(Wagner)",NA
"Lewis",1639,"irritans","Linnaeus","Pulex irritans var. bahiensis Cunha, 1914; Pulex conepati Cunha, 1914; Pulex iritans fulvus Ioff, 1929; Pulex hominis Dugès, 1832; Pulex orientalis Kishida 1939; Pulex vulgaris DeGeer, 1778"
"Lewis",1640,"porcinus","Jordan & Rothschild",NA
"Lewis",1641,"simulans","Baker","Pulex irritans var. dugesii Baker, 1899"
"Lewis",1642,"sinoculus","Traub",NA
"Lewis",1643,"aenigma","Lewis & Cheetham",NA
"Lewis",1644,"macrotheca","Smit",NA
"Lewis",1645,"hilli","(Rothschild)",NA
"Lewis",1646,"hoplia","Jordan & Rothschild","Pygiopsylla congrua Jordan & Rothschild, 1922 (female); Pygiopsylla spinata Holland, 1969"
"Lewis",1647,"phiola","Smit",NA
"Lewis",1648,"tunneyi","Mardon & Dunnet",NA
"Lewis",1649,"zethi","(Rothschild)","Pygiopsylla congrua Jordan & Rothschild, 1922 (male)"
"Lewis",1650,"ancisus","(Jordan)",NA
"Lewis",1651,"angularis","Hastriter",NA
"Lewis",1652,"claviculatus","Hastriter",NA
"Lewis",1653,"dittmarae","Hastriter",NA
"Lewis",1654,"glomerospinosus","Hastriter",NA
"Lewis",1655,"spooneri","(M. Rothschild)",NA
"Lewis",1656,"szentivanyi","Holland",NA
"Lewis",1657,"traubi","Holland",NA
"Lewis",1658,"accola","Wagner",NA
"Lewis",1659,"alphabetica","Jameson & Sakaguti",NA
"Lewis",1660,"altaica","(Wagner)",NA
"Lewis",1661,"alticolae","Smit & Rosicky",NA
"Lewis",1662,"altifrons","Labunets & Kafarskaya",NA
"Lewis",1663,"angusta","Tiflov",NA
"Lewis",1664,"arborea","Smit",NA
"Lewis",1665,"aspalacis","Ioff & Tiflov",NA
"Lewis",1666,"attenuata","Jameson & Sakaguti",NA
"Lewis",1667,"beillardae","Beaucournu & Launay",NA
"Lewis",1668,"biconcava","Chen, Ji & Wu",NA
"Lewis",1669,"biloba","Jameson & Sakaguti",NA
"Lewis",1670,"bivirgis","Rothschild",NA
"Lewis",1671,"bureschi","Jordan",NA
"Lewis",1672,"caiae","Zheng & Wu",NA
"Lewis",1673,"caucasica","Argyropulo","Rhadinopsylla integella alpestris Agryropulo, 1948"
"Lewis",1674,"cedestis","Rothschild",NA
"Lewis",1675,"concava","Ioff & Tiflov",NA
"Lewis",1676,"difficilis","Smit",NA
"Lewis",1677,"dinaromydis","Brelih & Trilar",NA
"Lewis",1678,"dives","Jordan",NA
"Lewis",1679,"dolomydis","Smit",NA
"Lewis",1680,"eothenomus","Wang & Liu",NA
"Lewis",1681,"evissensis","Beaucournu & Alcover",NA
"Lewis",1682,"flattispina","Wu, Lie & Cai",NA
"Lewis",1683,"fraterna","(Baker)","Neopsylla hamiltoni Dunn, 1923"
"Lewis",1684,"golana","Lewis & Burt",NA
"Lewis",1685,"goodi","(Hubbard)",NA
"Lewis",1686,"heiseri","(McCoy)",NA
"Lewis",1687,"hoogstraali","Lewis",NA
"Lewis",1688,"insolita","Jordan",NA
"Lewis",1689,"integella","Jordan & Rothschild","Rhadinopsylla casta Jordan, 1928; Rhadinopsylla integella nivalis Yurkina, 1961; Rhadinopsylla integella paramonovi Argyropulo, 1941"
"Lewis",1690,"ioffi","Wagner",NA
"Lewis",1691,"isacantha","(Rothschild)","Rhadinopsylla isacantha continentalis Smit, 1957; Rhadinopsylla pitymydis (Zavattari, 1914)"
"Lewis",1692,"jaonis","Jordan",NA
"Lewis",1693,"japonica","Sakaguti & Jameson",NA
"Lewis",1694,"kullmanni","Lewis",NA
"Lewis",1695,"leii","Xie, Gong & Duan",NA
"Lewis",1696,"linta","Smit",NA
"Lewis",1697,"masculana","Jordan & Rothschild",NA
"Lewis",1698,"media","Smit",NA
"Lewis",1699,"mesa","Jordan & Rothschild",NA
"Lewis",1700,"mesoides","Smit","Rhadinopsylla mesoides skuratowiczi Bartkowska, 1972"
"Lewis",1701,"mexicana","(Barrera)",NA
"Lewis",1702,"multidenticulata","Morlan & Prince",NA
"Lewis",1703,"ohnoi","Nakagawa","Rhadinopsylla onoi Nakagawa, 1959"
"Lewis",1704,"orama","Smit",NA
"Lewis",1705,"pentacantha","(Rothschild)","Rectofrontia pentactenus Rothschild, 1897"
"Lewis",1706,"pilosa","Ioff & Tiflov",NA
"Lewis",1707,"pseudodahurica","Scalon",NA
"Lewis",1708,"rauschi","Holland",NA
"Lewis",1709,"rhigalea","Smit",NA
"Lewis",1710,"rothschildi","Ioff",NA
"Lewis",1711,"rotunditruncata","Wu, Li & Cai",NA
"Lewis",1712,"sectilis","Jordan & Rothschild","Micropsylla peromyscus Dunn, 1923"
"Lewis",1713,"semenovi","Argyropulo","Rhadinopsylla semenovi Argyropulo, 1941"
"Lewis",1714,"sobrina","Peus",NA
"Lewis",1715,"socia","Wagner",NA
"Lewis",1716,"stenofrontia","Xie",NA
"Lewis",1717,"strouhali","Smit",NA
"Lewis",1718,"subtilis","Jordan & Rothschild",NA
"Lewis",1719,"syriaca","Lewis",NA
"Lewis",1720,"tenella","Jordan",NA
"Lewis",1721,"ucrainica","Wagner & Argyropulo","Rhadinopsylla ukrainica Ioff, 1940"
"Lewis",1722,"ulangensis","Cai & Wu",NA
"Lewis",1723,"valenti","Darskaya","Rectofrontia kobayashii Nagahana, 1954; Rhadinopsylla dives shanghaiensis Liu & Chu, 1957"
"Lewis",1724,"ashworthi","(Waterston)",NA
"Lewis",1725,"capensis","Jordan & Rothschild",NA
"Lewis",1726,"ectopa","(Jordan)",NA
"Lewis",1727,"traubi","Hastriter",NA
"Lewis",1728,"cacicus","Jordan & Rothschild",NA
"Lewis",1729,"crypturi","Wagner",NA
"Lewis",1730,"garbei","Guimaráes",NA
"Lewis",1731,"saevus","(Jordan & Rothschild)","Rhopalopsyllus coxi Eads, 1946"
"Lewis",1732,"lunata","Jordan & Rothschild","Ceratophyllus tundrensis Holland, 1945"
"Lewis",1733,"daca","(Jordan & Rothschild)",NA
"Lewis",1734,"kopsteini","(Jordan)",NA
"Lewis",1735,"smiti","Traub",NA
"Lewis",1736,"noctilionis","(Costa Lima)",NA
"Lewis",1737,"arborea","Lewis",NA
"Lewis",1738,"gongshanensis","Gong & Duan",NA
"Lewis",1739,"nujiangensis","Lin & Xie",NA
"Lewis",1740,"colombianus","Mendez",NA
"Lewis",1741,"marshalli","Smit",NA
"Lewis",1742,"cavifrons","Smit",NA
"Lewis",1743,"celebensis","Lewis & Jones",NA
"Lewis",1744,"sulawesiensis","Durden & Beaucournu",NA
"Lewis",1745,"timorensis","Durden & Beaucournu",NA
"Lewis",1746,"toxopeusi","Smit",NA
"Lewis",1747,"werneri","Traub",NA
"Lewis",1748,"thambetosa","Traub",NA
"Lewis",1749,"maseri","Lewis",NA
"Lewis",1750,"prodigiosa","Smit",NA
"Lewis",1751,"quadrata","Xie & Li",NA
"Lewis",1752,"ares","(Rothschild)",NA
"Lewis",1753,"diomedes","Johnson",NA
"Lewis",1754,"inca","(Rothschild)",NA
"Lewis",1755,"mars","(Rothschild)",NA
"Lewis",1756,"spillmanni","Jordan",NA
"Lewis",1757,"tolmera","(Jordan)",NA
"Lewis",1758,"bottaceps","(Hubbard)",NA
"Lewis",1759,"comis","(Jordan)",NA
"Lewis",1760,"monticola","(Prince)",NA
"Lewis",1761,"nuditenacula","(Prince)",NA
"Lewis",1762,"pacifica","(Hubbard)",NA
"Lewis",1763,"rara","(I. Fox)",NA
"Lewis",1764,"simplex","(Baker)","Acediopsylla Ewing, 1940 = Cediopsylla"
"Lewis",1765,"spillmanni","Jordan","Acediopsylla Ewing, 1940 = Cediopsylla"
"Lewis",1766,"tepolita","Barrera","Acediopsylla Ewing, 1940 = Cediopsylla"
"Lewis",1767,"cuniculi","(Dale)","Pulex goniocephalus Taschenberg, 1880"
"Lewis",1768,"monoseta","Li, Xie & Gong",NA
"Lewis",1769,"angustifrontalis","Xie & Gong",NA
"Lewis",1770,"brevis","Gong",NA
"Lewis",1771,"chini","Xie & Lin",NA
"Lewis",1772,"fujisania","Sakaguti & Jameson","Stenischia asanumai Nakagawa, 1956"
"Lewis",1773,"humilis","Xie & Gong",NA
"Lewis",1774,"lewisi","Smit",NA
"Lewis",1775,"liae","Xie & Lin",NA
"Lewis",1776,"liui","Xie & Lin",NA
"Lewis",1777,"montanis","Xie & Gong",NA
"Lewis",1778,"murabilis","Jordan",NA
"Lewis",1779,"pagiana","Lewis",NA
"Lewis",1780,"rhadinopsylloides","Smit",NA
"Lewis",1781,"rupestris","Xie & Gong",NA
"Lewis",1782,"wui","Xie & Lin",NA
"Lewis",1783,"xiei","Li",NA
"Lewis",1784,"alpina","(Baker)","Delotelis mohavensis Augustson, 1942"
"Lewis",1785,"hubbardi","Egoscue",NA
"Lewis",1786,"macrodactyla","Good",NA
"Lewis",1787,"americana","(Baker)","Stenoponia wetmorei Chapin, 1919"
"Lewis",1788,"coelestis","Jordan & Rothschild",NA
"Lewis",1789,"conspecta","Wagner","Stenoponia solitaria Ioff & Tiflov, 1934"
"Lewis",1790,"dabashawensis","Zhang & Yu",NA
"Lewis",1791,"formozovi","Ioff & Tiflov",NA
"Lewis",1792,"guatemalensis","Lewis & Eckerlin",NA
"Lewis",1793,"himalayana","Brelih",NA
"Lewis",1794,"ivanovi","Ioff & Tiflov",NA
"Lewis",1795,"meridiana","Cao, Xie & Yu",NA
"Lewis",1796,"montana","Darskaya",NA
"Lewis",1797,"polyspina","Li & Wang",NA
"Lewis",1798,"ponera","Traub & Johnson",NA
"Lewis",1799,"shanghaiensis","Liu & Wu",NA
"Lewis",1800,"sidimi","Marikovskiy",NA
"Lewis",1801,"singularis","Ioff & Tiflov",NA
"Lewis",1802,"surnevi","Ioff & Tiflov",NA
"Lewis",1803,"tokudai","Sakaguti & Jameson",NA
"Lewis",1804,"tripectinata","(Tiraboschi)","Stenoponia tripectinata ssp. barcana, blanda, irakana, medialis, separata spinellosa Jordan, 1958 (see Beaucournu, 2013)"
"Lewis",1805,"vlasovi","Ioff & Tiflov",NA
"Lewis",1806,"concinnus","Rothschild",NA
"Lewis",1807,"dasyuri","Skuse",NA
"Lewis",1808,"domrowi","Traub & Dunnet",NA
"Lewis",1809,"harrisoni","Traub & Dunnet",NA
"Lewis",1810,"pectinipes","Rothschild",NA
"Lewis",1811,"simsoni","Rothschild",NA
"Lewis",1812,"thomasi","(Rothschild)",NA
"Lewis",1813,"ahalae","(Rothschild)",NA
"Lewis",1814,"exoticus","Lewis & Jones",NA
"Lewis",1815,"franciscae","Beaucournu & Durden",NA
"Lewis",1816,"laxiolobulus","Li, Xie & Gong",NA
"Lewis",1817,"meridionalis","Durden & Beaucournu",NA
"Lewis",1818,"phoberus","Jordan & Rothschild",NA
"Lewis",1819,"dalmati","Traub & Barrera",NA
"Lewis",1820,"davisae","Traub & Johnson",NA
"Lewis",1821,"fautini","Traub",NA
"Lewis",1822,"ixtlanensis","Acosta",NA
"Lewis",1823,"longicauda","Acosta",NA
"Lewis",1824,"machadoi","Barrera & Traub",NA
"Lewis",1825,"mina","Traub",NA
"Lewis",1826,"queretana","Acosta",NA
"Lewis",1827,"schmidti","Traub & Barrera",NA
"Lewis",1828,"taluna","Traub & Johnson",NA
"Lewis",1829,"tezontli","Acosta",NA
"Lewis",1830,"vargasi","Acosta",NA
"Lewis",1831,"villai","Traub & Barrera",NA
"Lewis",1832,"bifurcata","Hastriter & Eastman",NA
"Lewis",1833,"clarki","Hastriter & Eastman",NA
"Lewis",1834,"flanneryi","Hastriter & Eastman",NA
"Lewis",1835,"mercurius","Mardon",NA
"Lewis",1836,"rugata","(Jordan)",NA
"Lewis",1837,"vandeuseni","Holland",NA
"Lewis",1838,"lui","Li",NA
"Lewis",1839,"estradei","Klein",NA
"Lewis",1840,"fonquernii","Wagner & Roubaud",NA
"Lewis",1841,"girardi","Klein",NA
"Lewis",1842,"robici","Klein",NA
"Lewis",1843,"smiti","Lumaret",NA
"Lewis",1844,"burtoni","Marcus & DeMeillon",NA
"Lewis",1845,"caffer","(Jordan & Rothschild)",NA
"Lewis",1846,"longispinis","(Wagner)",NA
"Lewis",1847,"pallidus","(Taschenberg)","Synosternus pallidus infestus Wagner, 1933; Pulex witherbyi Rothschild (in: Witherby, 1902)"
"Lewis",1848,"robustus","Murzakhmetova",NA
"Lewis",1849,"somalicus","(Jordan & Rothschild)",NA
"Lewis",1850,"grandis","(Rothschild)","Neopsylla striata Stewart, 1926, Pulex gigas Kirby, 1837"
"Lewis",1851,"octodecimdentata","(Kolenati)","Ctenonotus octodecimdentata octodecimdentata Kolenati 1863; Opisodasys jellisoni I. Fox, 1941 (male Tarsopsylla octodecimdentata); Ceratophyllus uralensis Wagner, 1898"
"Lewis",1852,"amplus","(Jordan & Rothschild)",NA
