"source","taxonID","species","author","synonym(s)","fossil","reason"
"Lewis",542,"canis","(Curtis)","Pulex canis Curtis, 1826 (junior homonym)",NA,NA
"Lewis",551,"carteri","C. Fox","Trirachipsylla digitiformis Stewart, 1940",NA,NA
"Lewis",565,"caucasica","Argyropulo","Rhadinopsylla integella alpestris Agryropulo, 1948",NA,NA
"Lewis",575,"cavicola","(Weyenbergh)","Pulex concitus Rothschild, 1904",NA,NA
"Lewis",593,"charlottensis","(Baker)","Catallagia motei Hubbard, 1940",NA,NA
"Lewis",605,"chephrenis","(Rothschild)","Pulex alternans Wahlgren, 1904",NA,NA
"Lewis",609,"chilensis","Jordan","Neotyphloceras crassispina chilensis Jordan, 1936",NA,NA
"Lewis",618,"ciliatus","Baker","Amonopsyllus ciliatus mononis Jordan, 1929",NA,NA
"Lewis",619,"ciliatus","Baker","Amonopsyllus ciliatus protinus Jordan, 1929",NA,NA
"Lewis",620,"ciliatus","Baker","Ceratophyllus ciliatus kincaidi Hubbard, 1940",NA,NA
"Lewis",621,"ciliatus","Baker","Ceratophyllus ciliatus protinus Hubbard, 1940",NA,NA
"Lewis",622,"ciliatus","Baker","Monopsyllus ciliatus fasteni Hubbard, 1954",NA,NA
"Lewis",626,"clantoni","Hubbard","Megabothris clantoni johnsoni Hubbard, 1949",NA,NA
"Lewis",627,"clantoni","Hubbard","Megabothris clantoni princei Hubbard, 1949",NA,NA
"Lewis",628,"clantoni","Hubbard","Megabothris obscurus Holland, 1949",NA,NA
"Lewis",653,"collinsi","Kohls","Myodopsylla diasi Costa Lima, 1938",NA,NA
"Lewis",657,"columbae","(Gervais)","Pulex columbinus Mégnin, 1880",NA,NA
"Lewis",691,"conspecta","Wagner","Stenoponia solitaria Ioff & Tiflov, 1934",NA,NA
"Lewis",716,"costai","Lewis","Ctenophthalmus costai libanensis Lewis, 1970",NA,NA
"Lewis",739,"cummingi","(C. Fox)","Atheropsylla bakeri Stewart, 1940",NA,NA
"Lewis",742,"cuniculi","(Dale)","Pulex goniocephalus Taschenberg, 1880",NA,NA
"Lewis",749,"curvispinus","Miyajima & Koidzumi","Ceratophyllus subcaecatus Rothschild, 1912",NA,NA
"Lewis",750,"curvispinus","Miyajima & Koidzumi","Paradoxopsyllus cruvispinus (sic) Miyajima & Koidzumi, 1909",NA,NA
"Lewis",754,"cyrturus","(Jordan)","Monopsyllus eumolpi charlestonensis Hubbard, 1950",NA,NA
"Lewis",758,"dacenkoi","Ioff","Catallagia dacenkoi fulleri Holland, 1951",NA,NA
"Lewis",789,"decipiens","Rothschild","Catallagia moneris Jordan, 1937",NA,NA
"Lewis",799,"dentatus","(Baker)","Ceratophyllus ponerus Rothschild, 1908",NA,NA
"Lewis",800,"dentatus","(Baker)","Odontopsylla spenceri Dunn, 1923",NA,NA
"Lewis",802,"deplexus","Smit","Ectinorus onychius deplexus Smit, 1987 (elevated to specific status by Hastriter & Sage 2011)",NA,NA
"Lewis",814,"diffinis","Jordan","Ceratophyllus rileyi Liu, 1935",NA,NA
"Lewis",834,"diqingensis","Li & Hsieh","Frontopsylla spadix gurkha Smit, 1975",NA,NA
"Lewis",855,"divisus","(Baker)","Megarthroglossus divisus wallowensis Hubbard, 1947",NA,NA
"Lewis",856,"divisus","(Baker)","Megarthroglossus longispinus exsecatus Wagner, 1936",NA,NA
"Lewis",857,"divisus","(Baker)","Pulex longispinus Baker, 1895",NA,NA
"Lewis",879,"dolosus","Dampf","Ischnopsyllus teres Jordan, 1929",NA,NA
"Lewis",890,"dumalis","Jordan & Rothschild","Amphipsylla dumalis dilatata Ioff & Tiflov, 1939",NA,NA
"Lewis",894,"dunni","(Jordan & Rothschild)","Polygenis ambersoni Traub & Johnson, 1952",NA,NA
"Lewis",940,"elongatus","(Curtis)","Ceratopslla subobscura Wagner, 1898",NA,NA
"Lewis",950,"enderleini","(Wagner)","Akmepsylla enderleini Wagner, 1933",NA,NA
"Lewis",951,"enderleini","(Wagner)","Glauertidos aiyurensis Holland, 1969",NA,NA
"Lewis",952,"enderleini","(Wagner)","Glauertidos divergens Smt, 1953",NA,NA
"Lewis",953,"enderleini","(Wagner)","Glauertidos monticola Holland, 1969",NA,NA
"Lewis",964,"episema","Rothschild","Acropsylla girshami Traub, 1950",NA,NA
"Lewis",970,"eridos","(Rothschild)","Xenopsylla pasiphae DeMeillon, 1947",NA,NA
"Lewis",991,"eumolpi","(Rothschild)","Monopsyllus eumolpi canadensis Hubbard, 1950",NA,NA
"Lewis",993,"euphorbi","(Rothschild)","Malaraeus jordani I. Fox, 1939",NA,NA
"Lewis",995,"eusarca","Dampf","Nycteridopsylla eusarca major Rothschild, 1909",NA,NA
"Lewis",1012,"exilis","(Jordan)","Monopsyllus exilis kansensis Hubbard, 1943",NA,NA
"Lewis",1013,"exilis","(Jordan)","Monopsyllus exilis opadus Jordan, 1938",NA,NA
"Lewis",1014,"exilis","(Jordan)","Monopsyllus exilis triptus Jordan, 1938",NA,NA
"Lewis",1042,"fasciatus","(Bosc)","Ceratophyllus californicus Baker, 1904",NA,NA
"Lewis",1043,"fasciatus","(Bosc)","Ceratophyllus canadensis Baker, 1904",NA,NA
"Lewis",1044,"fasciatus","(Bosc)","Ceratophyllus endymionis Rothschild, 1904",NA,NA
"Lewis",1045,"fasciatus","(Bosc)","Ceratophyllus oculatus Baker, 1904",NA,NA
"Lewis",1046,"fasciatus","(Bosc)","Nosopsyllus paganus Peus, 1949",NA,NA
"Lewis",1047,"fasciatus","(Bosc)","Pulex furoris Dale, 1878",NA,NA
"Lewis",1048,"fasciatus","(Bosc)","Pulex talpae Bouche, 1835 (junior homonym of Pulex fasciatus Bosc, 1800)",NA,NA
"Lewis",1049,"fasciatus","(Bosc)","Pulex terrestris ferox Alpinus, 1874 (nomina ex phantasia)",NA,NA
"Lewis",1093,"fotus","(Jordan)","Ceratophyllus citelli Stewart, 1928",NA,NA
"Lewis",1094,"fotus","(Jordan)","Thrassis brennani Augustson, 1944",NA,NA
"Lewis",1095,"fotus","(Jordan)","Thrassis princei Hubbard, 1943",NA,NA
"Lewis",1098,"fournieri","Vargas","Kohlsia ortizi Vargas, 1951",NA,NA
"Lewis",1102,"francisi","(C. Fox)","Thrassis francisi barnesi Stark, 1957",NA,NA
"Lewis",1103,"francisi","(C. Fox)","Thrassis francisi sierrae Stark, 1970",NA,NA
"Lewis",1104,"francisi","(C. Fox)","Thrassis rockwoodi Hubbard, 1942",NA,NA
"Lewis",1107,"fransmiti","Suciu","Ctenophthalmus lydiae Lewis, 1970",NA,NA
"Lewis",1109,"fraterna","(Baker)","Neopsylla hamiltoni Dunn, 1923",NA,NA
"Lewis",1123,"frustratus","Johnson","Polygenis magellanicus Del Ponte, 1967",NA,NA
"Lewis",1124,"frustratus","Johnson","Polygenis oxymycteri Del Ponte, 1967",NA,NA
"Lewis",1127,"fujisania","Sakaguti & Jameson","Stenischia asanumai Nakagawa, 1956",NA,NA
"Lewis",1132,"galba","Dampf","Ischnopsyllus wui Hsü, 1935",NA,NA
"Lewis",1137,"gallinacea","(Westwood)","Echidnophaga tenerifensis Gil-Collado et al., 1982",NA,NA
"Lewis",1138,"gallinacea","(Westwood)","Pulex pullulorum Johnson, 1890",NA,NA
"Lewis",1139,"gallinacea","(Westwood)","Sarcopsylla gallinacea erinacea Weiss, 1911",NA,NA
"Lewis",1141,"gallinae","(Schrank)","Ceratophyllus aenas Dale, 1878",NA,NA
"Lewis",1142,"gallinae","(Schrank)","Ceratophyllus gibsoni C. Fox, 1914",NA,NA
"Lewis",1143,"gallinae","(Schrank)","Ceratophyllus glaphyrus Dampf, 1908",NA,NA
"Lewis",1144,"gallinae","(Schrank)","Ceratophyllus monedulae Dale, 1878",NA,NA
"Lewis",1145,"gallinae","(Schrank)","Ceratophyllus pratensis Dale, 1878",NA,NA
"Lewis",1146,"gallinae","(Schrank)","Ceratophyllus spini Dale, 1878",NA,NA
"Lewis",1147,"gallinae","(Schrank)","Ceratophyllus turdi Dale, 1878",NA,NA
"Lewis",1148,"gallinae","(Schrank)","Pulex avium Taschenberg, 1880",NA,NA
"Lewis",1170,"garei","Rothschild","Ceratophyllus angulatus Wahlgren, 1903",NA,NA
"Lewis",1171,"garei","Rothschild","Ceratophyllus oligochaetus Wagner, 1903",NA,NA
"Lewis",1172,"garei","Rothschild","Ceratophyllus palmeni Nordberg, 1935",NA,NA
"Lewis",1173,"garei","Rothschild","Ceratophyllus quebecensis I. Fox, 1940",NA,NA
"Lewis",1174,"garei","Rothschild","Ceratophyllus utahensis Chapin, 1919",NA,NA
"Lewis",1211,"globiceps","(Taschenberg)","Achaetopsylla kohauti Oudemans, 1910",NA,NA
"Lewis",1212,"globiceps","(Taschenberg)","Pulex vulpes Victor, 1840",NA,NA
"Lewis",1216,"godfreyi","Waterston","Chiastopsylla couchae DeMeillon, 1940",NA,NA
"Lewis",1236,"grandis","(Rothschild)","Neopsylla setosa moravica Rosicky, 1956",NA,NA
"Lewis",1237,"grandis","(Rothschild)","Neopsylla striata Stewart, 1926",NA,NA
"Lewis",1238,"grandis","(Rothschild)","Pulex gigas Kirby, 1837",NA,NA
"Lewis",1257,"groenlandicus","(Wahlgren)","Ceratophyllus immitis Jordan, 1929",NA,NA
"Lewis",1260,"grossiventris","(Weyenbergh)","Malacopsylla androcli Rothschild, 1904",NA,NA
"Lewis",1261,"grossiventris","(Weyenbergh)","Malacopsylla grossiventris goniata Wagner, 1939",NA,NA
"Lewis",1262,"grossiventris","(Weyenbergh)","Malacopsylla tolypeutis Enderlein, 1905",NA,NA
"Lewis",1263,"grossiventris","(Weyenbergh)","Megapsylla inermis Wahlgren, 1903",NA,NA
"Lewis",1277,"gwyni","(C. Fox)","Rhopalopsyllus sigmodoni Stewart, 1930",NA,NA
"Lewis",1343,"hexactenus","(Kolenati)","Ceratophyllus hexactena petropolitana Wagner, 1898",NA,NA
"Lewis",1344,"hexactenus","(Kolenati)","Ischnopsyllus kolenatii Wagner, 1930",NA,NA
"Lewis",1345,"hexactenus","(Kolenati)","Nycteridopsylla bouchei Oudemans, 1906",NA,NA
"Lewis",1346,"hexactenus","(Kolenati)","Pulex vespertilionis Bouché, 1835",NA,"dupe"
"Lewis",1347,"hexactenus","(Kolenati)","Pulex vespertilionis Dugès, 1832",NA,"dupe"
"Lewis",1365,"hirticrus","(Jordan & Rothschild)","Frontopsylla subula Wagner 1930",NA,NA
"Lewis",1368,"hirundinis","(Curtis)","Ceratophyllus hirundinis Chao, 1947 (junior homonym)",NA,"dupe"
"Lewis",1369,"hirundinis","(Curtis)","Ceratophyllus hirundinis oiticus Peus, 1954",NA,NA
"Lewis",1370,"hirundinis","(Curtis)","Ceratophyllus phaulius Rothschild, 1909 Wagner, 1898",NA,NA
"Lewis",1371,"hirundinis","(Curtis)","Ceratophyllus pinnatus Wagner, 1898",NA,NA
"Lewis",1372,"hirundinis","(Curtis)","Ceratophyllus troglodytes Dampf, 1908",NA,NA
"Lewis",1373,"hirundinis","(Curtis)","Pulex hirundinis Köhler, 1832 (junior homonym)",NA,NA
"Lewis",1375,"hispanicus","Jordan","Ctenophthalmus agyrtes hispanus Jordan, 1938",NA,NA
"Lewis",1385,"homoea","Rothschild","Trichopsylla homoeus carenis Jordan, 1932",NA,NA
"Lewis",1388,"honora","Jordan","Neopsylla rhombosa Chen & Wei, 1978",NA,NA
"Lewis",1390,"hoogstraali","Smit","Lagaropsylla traubi Klein, 1967",NA,NA
"Lewis",1402,"hoplia","Jordan & Rothschild","Pygiopsylla spinata Holland, 1969",NA,NA
"Lewis",1406,"howardi","(Baker)","Pulex gillettei Baker, 1895",NA,NA
"Lewis",1407,"howardi","(Baker)","Pulex wickhami Baker, 1895",NA,NA
"Lewis",1409,"hubbardi","Kohls","Meringis jewetti Hubbard, 1940",NA,NA
"Lewis",1410,"hubbardi","Kohls","Meringis walkeri Hubbard, 1940",NA,NA
"Lewis",1420,"hussaini","Sharif","Xenopsylla sewelli Sharif, 1930",NA,NA
"Lewis",1422,"hyaenae","(Kolenati)","Achaetopsylla striatus (Kolenati, 1863)",NA,NA
"Lewis",1423,"hyaenae","(Kolenati)","Pulex striatus Kolenati, 1863",NA,NA
"Lewis",1430,"iae","Beaucournu & Kock","Nycteridopsylla quadrispina Lu & Wu, 2003",NA,NA
"Lewis",1435,"idae","Smit","Lagaropsylla setzeri Segerman, 1970",NA,NA
"Lewis",1437,"idahoensis","(Baker)","Ceratophyllus bertholfi C. Fox, 1927",NA,NA
"Lewis",1438,"idahoensis","(Baker)","Ceratophyllus poeantis Rothschild, 1905",NA,NA
"Lewis",1440,"idius","Jordan & Rothschild","Ceratophyllus sternacuminatus Brown, 1968",NA,NA
"Lewis",1444,"ignota","(Baker)","Foxella ignotus acutus Stewart, 1940",NA,NA
"Lewis",1445,"ignota","(Baker)","Typhlopsylla americanus Baker, 1895",NA,NA
"Lewis",1464,"indages","Rothschild","Ceratophyllus pteromydis Nordberg, 1935",NA,NA
"Lewis",1465,"indages","Rothschild","Ceratophyllus tamias Wagner, 1927",NA,NA
"Lewis",1466,"indages","Rothschild","Monopsyllus indages lis Ono, 1958",NA,NA
"Lewis",1469,"indicus","Jordan","Ischnopsyllus tateishii Sugimoto, 1933",NA,NA
"Lewis",1478,"inopina","Rothschild","Neopsylla texanus Stewart, 1930",NA,NA
"Lewis",1481,"inornatus","Wagner","Ctenophthalmus phrator Jordan, 1929",NA,NA
"Lewis",1483,"insignis","(Rothschild)","Ceratophyllus crosbyi Baker, 1905",NA,NA
"Lewis",1484,"insignis","(Rothschild)","Myodopsylla subulata Chapin, 1919",NA,NA
"Lewis",1496,"integella","Jordan & Rothschild","Rhadinopsylla casta Jordan, 1928",NA,NA
"Lewis",1497,"integella","Jordan & Rothschild","Rhadinopsylla integella nivalis Yurkina, 1961",NA,NA
"Lewis",1498,"integella","Jordan & Rothschild","Rhadinopsylla integella paramonovi Argyropulo, 194?",NA,NA
"Lewis",1510,"intermedius","(Rothschild)","Ceratopsylla wagneri Kohaut, 1903",NA,NA
"Lewis",1511,"intermedius","(Rothschild)","Ischnopsyllus schmitzi Oudemans, 1909 (female Ischnopsyllus intermedius)",NA,NA
"Lewis",1533,"irritans","Linnaeus","Pulex conepati Cunha, 1914",NA,NA
"Lewis",1534,"irritans","Linnaeus","Pulex hominis Dugès, 1832",NA,NA
"Lewis",1535,"irritans","Linnaeus","Pulex irritans fulvus Ioff, 1929",NA,NA
"Lewis",1536,"irritans","Linnaeus","Pulex irritans var. bahiensis Cunha, 1914",NA,NA
"Lewis",1537,"irritans","Linnaeus","Pulex orientalis Kishida 1939",NA,NA
"Lewis",1538,"irritans","Linnaeus","Pulex vulgaris DeGeer, 1778",NA,NA
"Lewis",1540,"isacantha","(Rothschild)","Rhadinopsylla isacantha continentalis Smit, 1957",NA,NA
"Lewis",1541,"isacantha","(Rothschild)","Rhadinopsylla pitymydis (Zavattari, 1914)",NA,NA
"Lewis",1567,"jiangkouensis","Li & Huang","Macrostylophora cuiae jiangkouensis Li & Huang, 1979",NA,NA
"Lewis",1576,"jordani","Hubbard","Nearctopsylla hygini columbiana Wagner, 1940",NA,NA
"Lewis",1615,"klossi","(Jordan & Rothschild)","Pygiopsylla synetus Jordan & Rothschild, 1922",NA,NA
"Lewis",1620,"kohauti","Dampf","Palaeopsylla kohauti orientalis Argyropulo, 1941",NA,NA
"Lewis",1622,"kohlsi","Hubbard","Corypsylloides kohlsi Hubbard, 1940",NA,NA
"Lewis",1623,"kohlsi","Hubbard","Corypsylloides spinata I. Fox, 1940",NA,NA
"Lewis",1668,"lapponica","(Nordberg)","Acanthopsylla lapponica Nordberg, 1935",NA,NA
"Lewis",1669,"lapponica","(Nordberg)","Frontopsylla lapponica prior Scalon, 1965",NA,NA
"Lewis",1686,"laverani","(Rothschild)","Ctenopsylla copulabilis Weiss, 1917",NA,NA
"Lewis",1705,"leucopus","(Baker)","Ceratophyllus aeger Rothschild, 1905",NA,NA
"Lewis",1710,"levis","(Jordan & Rothschild)","Ceratophyllus agathus Jordan & Rothschild, 1922",NA,NA
"Lewis",1722,"liae","Jordan","Ischnopsyllus liui Chao, 1947",NA,NA
"Lewis",1760,"longicornis","Enderlein","Parapsyllus longicornis alginus Jordan, 1942",NA,NA
"Lewis",1772,"longisetosa","Wu, Wu & Liu","Peusipsylla kunaveri Brelih, 1975",NA,NA
"Lewis",1785,"luculenta","(Jordan & Rothschild)","Frontopsylla luculenta parilis Jordan, 1929",NA,NA
"Lewis",1795,"lunata","Jordan & Rothschild","Ceratophyllus tundrensis Holland, 1945",NA,NA
"Lewis",1848,"martini","Holland","Anomiopsyllus princei Barnes, 1965",NA,NA
"Lewis",1871,"medus","Jordan","Nosopsyllus londiniensis stylifer Peus, 1978",NA,NA
"Lewis",1874,"megasinus","Li & Chen","Frontopsylla megasinus acutus Li & Chen, 1974",NA,NA
"Lewis",1894,"mesoides","Smit","Rhadinopsylla mesoides skuratowiczi Bartkowska, 1972",NA,NA
"Lewis",1907,"mikado","Rothschild","Achaetopsylla nocens Ioff, 1946",NA,NA
"Lewis",1910,"mikulini","(Kunitsky & Kynitskaya)","Nosopsyllus parsus Klein, 1963",NA,NA
"Lewis",1919,"minor","(Dale)","Palaeopsylla minor cornubiensis Turk, 1946",NA,NA
"Lewis",1920,"minor","(Dale)","Typhlopsylla gracilis Taschenberg, 1880",NA,NA
"Lewis",1938,"mokrzeckyi","(Wagner)","Ceratophyllus acutus Baker, 1904",NA,NA
"Lewis",1939,"mokrzeckyi","(Wagner)","Ceratophyllus sucinus Jordan & Rothschild, 1921",NA,NA
"Lewis",1940,"mokrzeckyi","(Wagner)","Diamanus hopkinsi Vargas, 1955",NA,NA
"Lewis",1947,"montana","(Baker)","Oropsylla montana mandarina (Jordan & Rothschild, 1911)",NA,NA
"Lewis",1979,"murina","(Tiraboschi)","Sarcopsylla gallinacea var. italica Tiraboschi, 1903",NA,NA
"Lewis",1980,"murina","(Tiraboschi)","Sarcopsylla rhynchopsylla Tiraboschi, 1904",NA,NA
"Lewis",2010,"needhami","Hsu","Ischnopsyllus vasilii Skalon (in Argyropulo, 1948)",NA,NA
"Lewis",2011,"needhami","Hsu","Ischnopsyllus wassilii Scalon 1935",NA,NA
"Lewis",2028,"nicanus","Jordan","Nosopsyllus utsuryoensis Nagahana, 1954",NA,NA
"Lewis",2046,"niger","C. Fox","Ceratophyllus niger inflexus Jordan, 1929",NA,NA
"Lewis",2078,"nubica","(Rothschild)","Pulex chersinus Rothschild, 1906",NA,NA
"Lewis",2087,"numae","(Rothschild)","Chiastopsylla numae klaveriana DeMeillon, 1940",NA,NA
"Lewis",2090,"nuperus","(Jordan)","Saphiopsylla nupera palina Jordan, 1931",NA,NA
"Lewis",2098,"obliqua","Peus","Palaeopsylla soricis montana Rostigayev, 1977",NA,NA
"Lewis",2102,"obscurus","(Wagner)","Ischnopsylls brachystylus Rothschild, 1910",NA,NA
"Lewis",2106,"obtusus","Jordan & Rothschild","Euctenophthalmus obtusus recurvus Peus, 1951",NA,NA
"Lewis",2122,"octactenus","(Kolenati)","Ceratophyllus jubata Wagner, 1898",NA,NA
"Lewis",2123,"octactenus","(Kolenati)","Ceratophyllus variabilis var. decimpilata Wagner, 1898",NA,NA
"Lewis",2125,"octavii","(Rothschild)","Chiastopsylla octavii caledonia DeMeillon, 1940",NA,NA
"Lewis",2127,"octodecimdentata","(Kolenati)","Ceratophyllus uralensis Wagner, 1898",NA,NA
"Lewis",2128,"octodecimdentata","(Kolenati)","Ctenonotus octodecimdentata octodecimdentata Kolenati 1863",NA,NA
"Lewis",2134,"ohnoi","Nakagawa","Rhadinopsylla onoi Nakagawa, 1959",NA,NA
"Lewis",2141,"olsufjevi","Scalon & Violovich","Ceratophyllus breviprojectus Liu, Wu & Wu, 1966",NA,NA
"Lewis",2144,"onychius","(Jordan & Rothschild)","Ectinorus onychius fueginus Jordan, 1942 (placed as synonym by Hastriter and Sage 2011)",NA,NA
"Lewis",2156,"orientalis","(Wagner)","Euctenophthalmus orientalis kratochvili Jurik, 1955",NA,NA
"Lewis",2163,"orientis","(Jordan)","Ctenocephalides caprae Ioff, 1953",NA,NA
"Lewis",2166,"ornata","C. Fox","Corypsylla setosifrons Stewart, 1940",NA,NA
"Lewis",2179,"ostsibirica","(Scalon)","Leptopsylla hamifer longiloba Jordan, 1939",NA,NA
"Lewis",2190,"pallidus","(Taschenberg)","Pulex witherbyi Rothschild (in: Witherby, 1902)",NA,NA
"Lewis",2191,"pallidus","(Taschenberg)","Synosternus pallidus infestus Wagner, 1933",NA,NA
"Lewis",2193,"palpalis","(Rothschild)","Tiamastus longinasus Jordan, 1942",NA,NA
"Lewis",2195,"palposa","(Rothschild)","Myodopsylloides piercei Augustson, 1941",NA,NA
"Lewis",2198,"pandorae","Jellison","Thrassis jellisoni Hubbard, 1940",NA,NA
"Lewis",2204,"papuensis","(Jordan)","Alaopsylla papuensis Jordan, 1933",NA,NA
"Lewis",2206,"paradisea","Rothschild","Phalacropsylla hamata Tipton & Mendez, 1968",NA,NA
"Lewis",2229,"pavida","(Rothschild)","Acanthopsylla incerta Holland, 1971",NA,NA
"Lewis",2242,"penetrans","Linnaeus","Pulex reptans Illiger, 1805",NA,NA
"Lewis",2258,"peninsularis","(Lewis)","Thrassis peninsularis Lewis, 1994",NA,NA
"Lewis",2261,"pentacantha","(Rothschild)","Rectofrontia pentactenus Rothschild, 1897",NA,NA
"Lewis",2264,"pentactena","(Kolenati)","Ceratopsyllus tetractenus Kolenati, 1856",NA,NA
"Lewis",2330,"platensis","(Jordan & Rothschild)","Polygenis platensis cisandinus (Jordan, 1939)",NA,NA
"Lewis",2350,"pomerantzi","(Traub)","Stivalius ralius Traub, 1951",NA,NA
"Lewis",2381,"procus","Jordan & Rothschild","Megarthroglossus muiri Augustson, 19537",NA,NA
"Lewis",2382,"procus","Jordan & Rothschild","Megarthroglossus procus oregonensis Hubbard, 194",NA,NA
"Lewis",2383,"procus","Jordan & Rothschild","Megarthroglossus similis Wagner, 1936",NA,NA
"Lewis",2393,"pseudarctomys","(Baker)","Ceratophyllus acasti Rothschild, 1905",NA,NA
"Lewis",2396,"psittaci","Von Frauenfeld","Hectopsylla pyttaci Wolffhügel, 1916",NA,NA
"Lewis",2397,"psittaci","Von Frauenfeld","Pulex testudo Weyenbergh, 1881",NA,NA
"Lewis",2399,"puelche","Del Ponte","Polygenis fornesi Del Ponte, 1967",NA,NA
"Lewis",2400,"puelche","Del Ponte","Rhopalopsyllus litargus puelche Del Ponte & Riesel, 1939",NA,NA
"Lewis",2402,"pulex","(Haller)","Maxilliopsylla lilloi Schreiter & Shannon, 1927",NA,NA
"Lewis",2403,"pulex","(Haller)","Rhynchopsyllus megastigmata Traub & Gammons, 1950",NA,NA
"Lewis",2409,"putila","Jordan & Rothschild","Lagaropsylla mytila Hurka, 1984",NA,NA
"Lewis",2412,"pygaerus","(Wagner)","Polygenis dentei Guimarães, 1947",NA,NA
"Lewis",2449,"rectangulatus","(Wahlgren)","Ceratophyllus baikalensis Ioff, 1928",NA,NA
"Lewis",2450,"rectangulatus","(Wahlgren)","Ceratophyllus microti Nordberg, 1935",NA,NA
"Lewis",2458,"remota","Jordan","Palaeopsylla remota nesicola Traub & Evans 1967",NA,NA
"Lewis",2468,"rhipisoides","Li & Wang","Callopsylla fusca Lewis, 1971",NA,NA
"Lewis",2469,"rhipisoides","Li & Wang","Megabothris kubotai Uchikawa, 1975",NA,NA
"Lewis",2481,"rimatus","(Jordan)","Polygenis atra Guimaráes, 1947",NA,NA
"Lewis",2495,"robustus","(Jordan)","Opisodasys spatiosis I. Fox, 1940",NA,NA
"Lewis",2503,"rossi","(Waterston)","Chiastopsylla caffrarica DeMeillon, 1940",NA,NA
"Lewis",2504,"rossi","(Waterston)","Chiastopsylla crassus DeMeillon, 1940",NA,NA
"Lewis",2506,"rossica","Wagner","Amphipsylla contigua Jordan & Rothschild, 1913",NA,NA
"Lewis",2507,"rossica","Wagner","Amphipsylla contigua locuples Jordan & Rothschild, 1915",NA,NA
"Lewis",2508,"rossica","Wagner","Amphipsylla rossica hanzaki Rosicky, 1959",NA,NA
"Lewis",2510,"rossittensis","Dampt","Ceratophyllus corvinus Peus, 1941",NA,NA
"Lewis",2511,"rossittensis","Dampt","Ceratophyllus rossittensis monasteriensis Peus, 1941",NA,NA
"Lewis",2515,"rothschildi","Kohaut","Achaetopsylla kakhetiana Savenko, 1949",NA,NA
"Lewis",2516,"rothschildi","Argyropulo","Mesopsylla rothschildi Argyropulo, 1938",NA,NA
"Lewis",2539,"ruris","Jordan","Ctenophthalmu ruris karamani Wagner, 1936",NA,NA
"Lewis",2545,"rusticus","Wagner","Ceratophyllus dalei Rothschild, 1903",NA,NA
"Lewis",2548,"saevus","(Jordan & Rothschild)","Rhopalopsyllus coxi Eads, 1946",NA,NA
"Lewis",2563,"sauteri","(Rothschild)","Paraceras laxisinus Xie, He & Li, 1980",NA,NA
"Lewis",2568,"saxatilis","(Ioff & Argyropulo)","Citellophilus occidentis Jordan, 1938",NA,NA
"Lewis",2574,"scapani","(Wagner)","Epitedia jordani Hubbard, 1940",NA,NA
"Lewis",2576,"schefferi","Chapin","Hystrichopsylla hubbardi Auguston, 1953",NA,NA
"Lewis",2577,"schefferi","Chapin","Hystrichopsylla mammoth Chapin, 1921",NA,NA
"Lewis",2579,"schelkovnikovi","Wagner","Amphipsylla certa Jordan & Rothschild, 1913",NA,NA
"Lewis",2580,"schelkovnikovi","Wagner","Amphipsylla schelkovnikovi irana Ioff, 1946",NA,NA
"Lewis",2606,"scorodumovi","Scalon","Paradoxopsyllus transbaikalicus Tiflov & Pavlov, 1936",NA,NA
"Lewis",2610,"sculleni","Hubbard","Catallagia rutherford Augustson, 1942",NA,NA
"Lewis",2611,"sculleni","Hubbard","Catallagia sculleni chamberlini Hubbard, 1940",NA,NA
"Lewis",2612,"sculleni","Hubbard","Catallagia vonbloekeri Augustson, 1941",NA,NA
"Lewis",2614,"sectilis","Jordan & Rothschild","Micropsylla peromyscus Dunn, 1923",NA,NA
"Lewis",2615,"sectilis","Jordan & Rothschild","Rhadinopsylla sectilis goodi (Hubbard, 1941)",NA,NA
"Lewis",2634,"segnis","(Schönherr)","Ctenophthalmus bisbidentatus Kolenati, 1859",NA,NA
"Lewis",2635,"segnis","(Schönherr)","Ctenophthalmus quadridentatus Kolenati, 1859",NA,NA
"Lewis",2636,"segnis","(Schönherr)","Pulex musculi Bouché, 1835 (junior homonym of Pulex musculi Dugès, 1832)",NA,"dupe"
"Lewis",2637,"segnis","(Schönherr)","Pulex musculi Dugès, 1832",NA,"dupe"
"Lewis",2638,"segnis","(Schönherr)","Typhlopsylla mexicana Baker, 1896",NA,NA
"Lewis",2642,"selenis","(Rothschild)","Peromyscopsylla duma Traub, 1944",NA,NA
"Lewis",2664,"sexdentatus","(Baker)","Orchopeas reevesi Vargas, 1960",NA,NA
"Lewis",2690,"silantiewi","(Wagner)","Ceratophyllus crassus Jordan & Rothschild, 1911",NA,NA
"Lewis",2691,"silantiewi","(Wagner)","Oropsylla silantiewi weisskei Wagner, 1936",NA,NA
"Lewis",2692,"silantiewi","(Wagner)","Paraceras segregatus Wagner, 1930",NA,NA
"Lewis",2702,"simonsi","(Rothschild)","Dysmicus acheronis Johnson, 1957",NA,NA
"Lewis",2704,"simplex","(Baker)","Pulex inaequalis var. simplex Baker, 1895",NA,NA
"Lewis",2714,"simulans","Baker","Pulex irritans var. dugesii Baker, 1899",NA,NA
"Lewis",2727,"sinicus","Jordan","Ceratophyllus avicitelli Ioff, 1946",NA,NA
"Lewis",2754,"sokolovi","(Gershkovich)","Megabothris asio nakamurai Ono, 1955",NA,NA
