"source","taxonID","species","author","synonym(s)"
NA,1902,"microphthalma","Beaucournu & Kock",NA
NA,1903,"morgandaviesi","Hubbard",NA
NA,1904,"moucheti","Smit",NA
NA,1905,"mulleri","DeMeillon",NA
NA,1906,"nesiotes","(Jordan & Rothschild)",NA
NA,1907,"nesokiae","Ioff",NA
NA,1908,"nilotica","(Jordan & Rothschild)",NA
NA,1909,"nuttalli","Ioff",NA
NA,1910,"occidentalis","DeMeillon",NA
NA,1911,"orientalis","Marcus, DeMeillon & Davis",NA
NA,1912,"persica","Ioff",NA
NA,1913,"pestanai","Ribeiro",NA
NA,1914,"petteri","Lumaret",NA
NA,1915,"philoxera","Hopkins",NA
NA,1916,"phyllomae","DeMeillon",NA
NA,1917,"piriei","Ingram",NA
NA,1918,"ramesis","(Rothschild)",NA
NA,1919,"raybouldi","Hubbard",NA
NA,1920,"regis","(Rothschild)",NA
NA,1921,"robertsi","Jordan",NA
NA,1922,"scopulifer","(Rothschild)",NA
NA,1923,"silvai","Ribeiro",NA
NA,1924,"sulcata","Ingram",NA
NA,1925,"syngenis","Jordan",NA
NA,1926,"tanganyikensis","Marcus, DeMeillon & Davis",NA
NA,1927,"tarimensis","Yu & Wang",NA
NA,1928,"versuta","Jordan",NA
NA,1929,"zumpti","Haeselbarth",NA
NA,1930,"sinica","Huang, Engel, Cai & Nel",NA
NA,1931,"jurassicus","Gao, Shih & Ren",NA
NA,1932,"magnus","Gao, Shih & Ren",NA
NA,1933,"tanlan","Gao, Shih & Ren",NA
NA,1934,"wangi","Huang, Engel, Cai & Nel",NA
NA,1935,"exquisitus","Gao, Shih, Rasnitsyn, Xu, Wang & Ren",NA
NA,1936,"longipes","Ponomarenko",NA
NA,1937,"australis","Jell & Duncan",NA
NA,1938,"beipiaoensis","Huang, Engel, Cai & Nel",NA
NA,1939,"kuznetzovi tjanshanica","Goncharov",NA
NA,1940,"longispina gongheensis","Zhang & Ma",NA
NA,1941,"longispina longispina","Scalon",NA
NA,1942,"marikovskii ewingi","I. Fox",NA
NA,1943,"marikovskii marikovskii","Ioff & Tiflov",NA
NA,1944,"phaiomydis iskul","Shvarts",NA
NA,1945,"phaiomydis limonia","Smit",NA
NA,1946,"phaiomydis phaiomydis","Ioff",NA
NA,1947,"primaris beigiangensis","Yu, Wu & Liu",NA
NA,1948,"primaris primaris","Jordan & Rothschild",NA
NA,1949,"quadratoides huangnanensis","Ni, Wu & Huang",NA
NA,1950,"quadratoides quadratoides","Liu, Tsai & Wu",NA
NA,1951,"quadratoides zhongdianensis","Jie, Yang & Li",NA
NA,1952,"sibirica orientalis","Ioff",NA
NA,1953,"sibirica pollionis","(Rothschild)",NA
NA,1954,"sibirica sepifera","Jordan & Rothschild",NA
NA,1955,"tuta chaliensis","Jie, Yang & Li",NA
NA,1956,"tuta deqinensis","Jie, Yang & Li",NA
NA,1957,"tuta gregorii","Brelih",NA
NA,1958,"tuta tuta","Wagner",NA
NA,1959,"vinogradovi gansuensis","Wu, Liu & Ma",NA
NA,1960,"vinogradovi vinogradovi","Wu, Liu & Ma",NA
NA,1961,"laptevi ibera","Beaucournu & Marquez",NA
NA,1962,"laptevi laptevi","Mikulin & Zagniborodova",NA
NA,1963,"laptevi relicta","Beaucournu, Gil Collado & Gilot",NA
NA,1964,"armatus altaicus","Yu",NA
NA,1965,"elata botis","Jordan",NA
NA,1966,"elata caucasica","Ioff & Argyropulo",NA
NA,1967,"elata elata","(Jordan & Rothschild)",NA
NA,1968,"elata glabra","Ioff",NA
NA,1969,"elata humida","Tiflov",NA
NA,1970,"elata koksu","Ioff",NA
NA,1971,"elata neutra","Mikulin",NA
NA,1972,"elata pilosa","Ioff",NA
NA,1973,"elata popovi","Lebedev",NA
NA,1974,"elata taishiri","Emel'yanova",NA
NA,1975,"elata vara","Mikulin",NA
NA,1976,"elatoides elatoides","Wagner",NA
NA,1977,"elatoides intermedia","Cai, Wu & Zhang",NA
NA,1978,"elatoides longa","Mikulin",NA
NA,1979,"elatoides orthodigitus","Murzakhmetova",NA
NA,1980,"exilidigita exilidigita","Liu, Wu & Chang",NA
NA,1981,"exilidigita tiebuensis","Chen, Wei & Liu",NA
NA,1982,"frontalis alatau","Fedina",NA
NA,1983,"frontalis baibacina","Ji",NA
NA,1984,"frontalis dubiosa","Ioff",NA
NA,1985,"frontalis frontalis","(Rothschild)",NA
NA,1986,"frontalis gud","Argyropulo",NA
NA,1987,"frontalis postcurva","Liu, Wu & Wu",NA
NA,1988,"nakagawai borealosinica","Liu, Wu & Chang",NA
NA,1989,"nakagawai nakagawai","Kumada & Sakaguti",NA
NA,1990,"nakagawai qinghaiensis","Liu, Cai & Pan",NA
NA,1991,"nakagawai taiwanensis","Jameson & Hsieh",NA
NA,1992,"spadix borealosichuana","Liu & Zhai",NA
NA,1993,"spadix nepalensis","Brelih",NA
NA,1994,"spadix shennongjiaensis","Ji, Chen & Liu",NA
NA,1995,"wagneri superjecta","Zhang, Liu & Zhang",NA
NA,1996,"apromina apromina","Liu, Cai & Wu",NA
NA,1997,"apromina sichuanensis","Liu, Zhai & Liu",NA
NA,1998,"apromina xizangensis","Liu, Gao & Liu",NA
NA,1999,"minutiprominula minutiprominula","Zhang & Liu",NA
NA,2000,"minutiprominula ningshanensis","Zhang & Liu",NA
NA,2001,"occulta occulta","Traub",NA
NA,2002,"occulta praeceps","Traub",NA
NA,2003,"eucta afghana","Jordan",NA
NA,2004,"eucta eucta","Dampf",NA
NA,2005,"eucta kochkor","Ioff",NA
NA,2006,"eucta shikho","Ioff",NA
NA,2007,"eucta sima","Mikulin",NA
NA,2008,"hebes clara","Smit",NA
NA,2009,"hebes dampfi","Wagner & Ioff",NA
NA,2010,"hebes hebes","Jordan & Rothschild",NA
NA,2011,"hebes septentrionalis","Wagner",NA
NA,2012,"tuschkan andruschkoi","Argyropulo",NA
NA,2013,"tuschkan mesa","Argyropulo",NA
NA,2014,"tuschkan propinacta","Traub & Evans",NA
NA,2015,"tuschkan tuschkan","Wagner & Ioff",NA
NA,2016,"quirosi episcopalis","Beaucournu & Gilot",NA
NA,2017,"quirosi quirosi","(Gil Collado)",NA
NA,2018,"praefecta ecphora","Labunets",NA
NA,2019,"praefecta lenta","Smit",NA
NA,2020,"praefecta pernix","Jordan",NA
NA,2021,"praefecta praefecta","(Jordan & Rothschild)",NA
NA,2022,"volgensis arnoldi","Wagner & Argyropulo",NA
NA,2023,"volgensis balikunensis","Yu & Ye",NA
NA,2024,"volgensis fascicula","Scalon",NA
NA,2025,"volgensis impersia","Traub & Evans",NA
NA,2026,"volgensis intermedia","Argyropulo",NA
NA,2027,"volgensis kirgisiensis","Ioff",NA
NA,2028,"volgensis montana","Fedina",NA
NA,2029,"volgensis palestinica","Smit",NA
NA,2030,"volgensis transcaspica","Zagniborodova & Mikulin",NA
NA,2031,"volgensis tuoliensis","Yu, Ye & Liu",NA
NA,2032,"volgensis wuqiaensis","Yu, Shen & Ye",NA
NA,2033,"anomala qinghaiensis","Liu, Cai & Wu",NA
NA,2034,"jinshajiangensis concavus","Liu, Liu & Zhang",NA
NA,2035,"jinshajiangensis jinshajiangensis","Hsieh, Yang & Li",NA
NA,2036,"falsicalifornicus congruens","Stewart",NA
NA,2037,"falsicalifornicus falsicalifornicus","C. Fox",NA
NA,2038,"nudatus hiemalis","Eads & Menzies",NA
NA,2039,"nudatus mexicanus","Holland",NA
NA,2040,"terinus campestris","Holland",NA
NA,2041,"terinus deuterus","Jordan",NA
NA,2042,"tecta aemulans","Mikulin",NA
NA,2043,"tecta biseta","Ioff",NA
NA,2044,"tecta tecta","Ioff",NA
NA,2045,"felis strongylus","(Jordan)",NA
NA,2046,"andersoni andersoni","(Rothschild)",NA
NA,2047,"andersoni ioffi","(Darskaya)",NA
NA,2048,"dissimilis angularis","(Tsai, Wu & Liu)",NA
NA,2049,"dissimilis angulatus","(Violovich)",NA
NA,2050,"dissimilis athabascae","(Holland)",NA
NA,2051,"dissimilis daghestanicus","Labunets",NA
NA,2052,"dissimilis dissimilis","(Jordan)",NA
NA,2053,"penicilliger mengdaensis","(Cai, Wu & Li)",NA
NA,2054,"penicilliger pyrenaicus","Brinck-Lindroth",NA
NA,2055,"penicilliger syrt","(Ioff)",NA
NA,2056,"penicilliger vallis","(Ioff)",NA
NA,2057,"clarus clarus","(Jordan & Rothschild)",NA
NA,2058,"clarus kunlunensis","Yu & Wang",NA
NA,2059,"clarus tianshanensis","Yu, Ye & Xie",NA
NA,2060,"runatus necopinus","(Jordan & Rothschild)",NA
NA,2061,"runatus runatus","(Jordan & Rothschild)",NA
NA,2062,"spirataenius badongensis","Ji, Chen & Wang",NA
NA,2063,"spirataenius diqingensis","Li, Xie & Yang",NA
NA,2064,"spirataenius heishuiensis","Wang, Chen & Zhai",NA
NA,2065,"spirataenius mengdaensis","Wu & Wang",NA
NA,2066,"spirataenius qinghaiensis","Li, Xie & Yang",NA
NA,2067,"spirataenius spirataenius","Liu, Wu & Wu",NA
NA,2068,"caspia fragilis","(Mikulin)",NA
NA,2069,"caspia gaiskii","(Vovchinskaya)",NA
NA,2070,"sparsilis atallahi","(Lewis)",NA
NA,2071,"enefdeae tjanschani","Kunitskaya",NA
NA,2072,"styx concinnus","Scalon",NA
NA,2073,"styx freyi","Nordberg",NA
NA,2074,"vagabundus alpestris","Jordan",NA
NA,2075,"lebedewi lebedewi","(Wagner)",NA
NA,2076,"lebedewi princeps","(Ioff)",NA
NA,2077,"martinoi martinoi","(Wagner & Ioff)",NA
NA,2078,"martinoi rotundus","Rosicky",NA
NA,2079,"simplex rosickyi","Cyprich",NA
NA,2080,"sungaris lobatschevi","Cyprich, Kiefer & Krumpál",NA
NA,2081,"sungaris sungaris","(Jordan)",NA
NA,2082,"tesquorum ciscaucasicus","(Ioff)",NA
NA,2083,"tesquorum transvolgensis","(Ioff)",NA
NA,2084,"gallinulae klossi","(Rothschild)",NA
NA,2085,"gallinulae perpinnatus","(Baker)",NA
NA,2086,"lasius lasius","(Rothschild)",NA
NA,2087,"lasius venezuelensis","(I. Fox & Anduze)",NA
NA,2088,"breviloba barrerai","Hastriter",NA
NA,2089,"breviloba breviloba","Traub",NA
NA,2090,"graphis erana","Traub",NA
NA,2091,"graphis graphis","(Rothschild)",NA
NA,2092,"bispiniforma bispiniforma","Li, Hsieh & Yang",NA
NA,2093,"bispiniforma gongshanensis","Gong & Xie",NA
NA,2094,"hastata hainanensis","Liu & Pan",NA
NA,2095,"hastata hastata","(Jordan & Rothschild)",NA
NA,2096,"hastata malayensis","Traub",NA
NA,2097,"hastata nepali","Traub",NA
NA,2098,"hastata sikkimensis","(Jordan & Rothschild)",NA
NA,2099,"hebeiensis hebeiensis","Liu, Wu & Chang",NA
NA,2100,"hebeiensis shennongjiaensis","Liu & Ma",NA
NA,2101,"lupata bamana","Jordan",NA
NA,2102,"lupata lupata","(Jordan & Rothschild)",NA
NA,2103,"advenarius mantchuricus","Dou & Ji",NA
NA,2104,"asio asio","(Baker)",NA
NA,2105,"asio gregsoni","Holland",NA
NA,2106,"traubi kurilensis","Violovich",NA
NA,2107,"traubi traubi","Holland & Jellison",NA
NA,2108,"aralis aralis","(Argyropulo)",NA
NA,2109,"aralis tschu","(Schiranovich)",NA
NA,2110,"elongatus elongatus","Li & Shen",NA
NA,2111,"elongatus longchuanensis","Li, Xie & Wu",NA
NA,2112,"elongatus puerensis","Li, Xie & Yu",NA
NA,2113,"elongatus yanshanensis","Li, Xie & Liao",NA
NA,2114,"henleyi henleyi","(Rothschild)",NA
NA,2115,"henleyi israelicus","Smit",NA
NA,2116,"henleyi mauritanicus","(Jordan & Rothschild)",NA
NA,2117,"incisus incisus","(Jordan & Rothschild)",NA
NA,2118,"incisus lewisi","Beaucournu & Laudisoit",NA
NA,2119,"incisus traubi","Beaucournu & Laudisoit",NA
NA,2120,"iranus angorensis","Aktas",NA
NA,2121,"iranus attenuates","Smit",NA
NA,2122,"iranus iranus","Wagner & Argyropulo",NA
NA,2123,"iranus theodori","Smit",NA
NA,2124,"laeviceps consors","(Rothschild)",NA
NA,2125,"laeviceps kuzenkovi","(Yagubyants)",NA
NA,2126,"laeviceps laeviceps","(Wagner)",NA
NA,2127,"londiniensis declivus","Traub",NA
NA,2128,"maurus angustus","Beaucournu & Launay",NA
NA,2129,"maurus maurus","(Jordan & Rothschild)",NA
NA,2130,"philippovi philippovi","(Zagniborodova & Mikulin)",NA
NA,2131,"philippovi rashtii","Farhang-Azad",NA
NA,2132,"sarinus aryanus","Smit",NA
NA,2133,"sarinus parthius","Smit",NA
NA,2134,"sarinus sarinus","(Jordan & Rothschild)",NA
NA,2135,"turkmenicus altisetus","(Ioff)",NA
NA,2136,"turkmenicus turkmenicus","(Vlasov & Ioff)",NA
NA,2137,"wualis boseensis","Li & Pan",NA
NA,2138,"wualis diandongensis","Li, Xie & Yang",NA
NA,2139,"wualis leizhouensis","Li, Huang & Liu",NA
NA,2140,"wualis rongjiangensis","Li & Huang",NA
NA,2141,"wualis wualis","Jordan",NA
NA,2142,"alaskensis qinghaiensis","Wang, Zhou & Liu",NA
NA,2143,"melis melis","(Walker)",NA
NA,2144,"dolens dolens","(Jordan & Rothschild)",NA
NA,2145,"dolens quitanus","(Jordan)",NA
NA,2146,"sibynus jordani","(Barrera)",NA
NA,2147,"sibynus sibynus","(Jordan)",NA
NA,2148,"calceatus calceatus","(Rothschild)",NA
NA,2149,"calceatus luchunensis","Huang",NA
NA,2150,"calceatus remotus","Li, Hai & Pan",NA
NA,2151,"mulleri longisetis","Ingram",NA
NA,2152,"mulleri mulleri","Ingram",NA
NA,2153,"mulleri simplex","Haeselbarth",NA
NA,2154,"potis potis","Rothschild",NA
NA,2155,"potis stuhlmanni","Jordan",NA
NA,2156,"minerva minerva","(Rothschild)",NA
NA,2157,"minerva wolffhuegeli","(Rothschild)",NA
NA,2158,"boxi boxi","Jordan & Rothschild",NA
NA,2159,"boxi gibbosa","Beaucournu & Alcover",NA
NA,2160,"nylota euneomys","Lewis",NA
NA,2161,"nylota nylota","Traub",NA
NA,2162,"allophyla allophyla","(Rothschild)",NA
NA,2163,"allophyla tonnii","Beaucournu & Alcover",NA
NA,2164,"agyrtes culter","Beaucournu, Valle & Launay",NA
NA,2165,"agyrtes dinarus","Rostigayev",NA
NA,2166,"agyrtes eurous","Jordan & Rothschild",NA
NA,2167,"agyrtes fennicus","Peus",NA
NA,2168,"agyrtes graecus","Jordan",NA
NA,2169,"agyrtes jordanianus","Peus",NA
NA,2170,"agyrtes ohridanus","Wagner",NA
NA,2171,"agyrtes pelikani","Rosicky",NA
NA,2172,"agyrtes provincialis","Rothschild",NA
NA,2173,"agyrtes romanicus","Suciu",NA
NA,2174,"agyrtes ropotamensis","Rosicky",NA
NA,2175,"agyrtes rugosus","Peus",NA
NA,2176,"agyrtes smitianus","Peus",NA
NA,2177,"agyrtes taygetus","Peus",NA
NA,2178,"andorrensis andorrensis","Smit",NA
NA,2179,"andorrensis catalaniensis","Beaucournu",NA
NA,2180,"andorrensis veletensis","Beaucournu, Gilot & Vericad",NA
NA,2181,"ansorgei ansorgei","Rothschild",NA
NA,2182,"ansorgei catanganus","Jordan",NA
NA,2183,"apertus allani","Smit",NA
NA,2184,"apertus apertus","Jordan & Rothschild",NA
NA,2185,"apertus azevedoi","Beaucournu",NA
NA,2186,"apertus gilcolladoi","Wagner",NA
NA,2187,"apertus gosalbezi","Beaucournu",NA
NA,2188,"apertus meylani","Beaucournu, Gilot & Vericad",NA
NA,2189,"apertus personatus","Beaucournu & Launay",NA
NA,2190,"apertus queirozi","Beaucournu",NA
NA,2191,"assimilis bernhardus","Peus",NA
NA,2192,"assimilis erectus","Smit & Rosicky",NA
NA,2193,"audax anarcus","Smit",NA
NA,2194,"audax audax","Jordan & Rothschild",NA
NA,2195,"audax szaboi","Smit",NA
NA,2196,"baeticus arvernus","Jordan",NA
NA,2197,"baeticus baeticus","Rothschild",NA
NA,2198,"baeticus boisseauorum","Beaucournu",NA
NA,2199,"baeticus gemellus","Beaucournu",NA
NA,2200,"bifidatus bifidatus","Smit",NA
NA,2201,"bifidatus mancus","Beaucournu & Ohran",NA
NA,2202,"bisoctodentatus certus","Beaucournu",NA
NA,2203,"bisoctodentatus suciuae","Beaucournu & Grulich",NA
NA,2204,"bogatschevi bogatschevi","Wagner & Argyropulo",NA
NA,2205,"bogatschevi tatianae","Argyropulo",NA
NA,2206,"breviprojiciens breviprojiciens","Li & Huang",NA
NA,2207,"breviprojiciens zhejiangensis","Lu, Zhang & Li",NA
NA,2208,"bureschi anatolicus","Peus",NA
NA,2209,"bureschi bureschi","Rosicky",NA
NA,2210,"calceatus cabirus","Jordan & Rothschild",NA
NA,2211,"calceatus tholatus","Traub",NA
NA,2212,"capriciosus capriciosus","Smit",NA
NA,2213,"congener tenuistigmatus","Smit",NA
NA,2214,"cophurus cophurus","Jordan & Rothschild",NA
NA,2215,"cophurus grzimeki","Hubbard",NA
NA,2216,"cophurus hemingwayi","Hubbard",NA
NA,2217,"cophurus prolapsus","Smit",NA
NA,2218,"cophurus schmiederi","Hubbard",NA
NA,2219,"dolichus bair","Ioff",NA
NA,2220,"dolichus dolichus","Rothschild",NA
NA,2221,"dolichus idae","Ioff",NA
NA,2222,"dolichus kurdensis","Klein",NA
NA,2223,"dolichus kysyl","Ioff",NA
NA,2224,"dolichus quadrinus","Ioff",NA
NA,2225,"dolichus ursat","Ioff",NA
NA,2226,"dolichus ustjurt","Ioff",NA
NA,2227,"egregius celatus","Beaucournu, Valle & Launay",NA
NA,2228,"egregius egregius","Peus",NA
NA,2229,"egregius garganus","Beaucournu & Grulich",NA
NA,2230,"evidens abyssinicus","Beaucournu",NA
NA,2231,"evidens convexus","Smit",NA
NA,2232,"evidens derocki","Laudisoit & Beaucournu",NA
NA,2233,"evidens elgonensis","Jordan",NA
NA,2234,"evidens evidens","Jordan",NA
NA,2235,"evidens modicus","Jordan",NA
NA,2236,"evidens wilkesi","Hubbard",NA
NA,2237,"gigantospalacis gigantospalacis","Ioff",NA
NA,2238,"gigantospalacis uralospalacis","Tiflov & Usov",NA
NA,2239,"gratus elaeus","Peus",NA
NA,2240,"gratus gratus","Jordan & Rothschild",NA
NA,2241,"gratus menoetius","Peus",NA
NA,2242,"hopkinsi hopkinsi","Hubbard",NA
NA,2243,"hopkinsi rahmi","Beaucournu",NA
NA,2244,"hopkinsi smiti","Hubbard",NA
NA,2245,"hypanis hypanis","Ioff",NA
NA,2246,"hypanis riciensis","Ioff",NA
NA,2247,"iranus iranus","Argyropulo",NA
NA,2248,"iranus persicus","Smit",NA
NA,2249,"kirschenblatti dombaicus","Rostigayev",NA
NA,2250,"kirschenblatti kirschenblatti","Argyropulo",NA
NA,2251,"niethammeri aspromontis","Beaucournu, Valle & Launay",NA
NA,2252,"niethammeri niethammeri","Beaucournu, Valle & Launay",NA
NA,2253,"nifetodes brelihi","Rosicky & Carnelutti",NA
NA,2254,"nifetodes dzukici","Brelih",NA
NA,2255,"nifetodes eugeniae","Wagner",NA
NA,2256,"nifetodes krystufeki","Brelih",NA
NA,2257,"nifetodes martinorum","Smit",NA
NA,2258,"nifetodes milenkovici","Brelih & Trilar",NA
NA,2259,"nifetodes nifetodes","Wagner",NA
NA,2260,"nifetodes petrovi","Brelih",NA
NA,2261,"nifetodes rosickyi","Brelih & Trilar",NA
NA,2262,"nifetodes tvrtkovici","Brelih",NA
NA,2263,"nivalis cervinus","Jordan & Rothschild",NA
NA,2264,"nivalis helviticus","Smit",NA
NA,2265,"nivalis nivalis","Rothschild",NA
NA,2266,"nivalis rhaeticus","Smit",NA
NA,2267,"nobilis dobyi","Beaucournu",NA
NA,2268,"nobilis vulgaris","Smit",NA
NA,2269,"orientalis jakupicae","Brelih & Trilar",NA
NA,2270,"pisticus pacificus","Ioff & Scalon",NA
NA,2271,"rettigi rettigi","Rothschild",NA
NA,2272,"rettigi smiti","Klein",NA
NA,2273,"savii calabricus","Beaucournu, Valle & Launay",NA
NA,2274,"savii matilei","Beaucournu & Grulich",NA
NA,2275,"savii savii","Jordan & Rothschild",NA
NA,2276,"secundus asiaticus","Argyropulo",NA
NA,2277,"secundus cilicius","Peus",NA
NA,2278,"secundus iubatus","Peus",NA
NA,2279,"secundus secundus","Wagner",NA
NA,2280,"secundus thracius","Peus",NA
NA,2281,"solutus nasutus","Beaucournu, Valle & Launay",NA
NA,2282,"solutus siculus","Peus",NA
NA,2283,"taiwanus taiwanus","Smit",NA
NA,2284,"taiwanus terrestus","Chen & Wu",NA
NA,2285,"taiwanus zhejiangensis","Lu & Qui",NA
NA,2286,"teres anatolicus","Keskin & Beaucournu",NA
NA,2287,"teres teres","Ioff & Argyropulo",NA
NA,2288,"teucqae shumeensis","Laudisoit & Beaucournu",NA
NA,2289,"teucqae teucqae","Laudisoit & Beaucournu",NA
NA,2290,"ubayensis ianlinni","Beaucournu",NA
NA,2291,"ubayensis ubayensis","Lumaret & Lumaret",NA
NA,2292,"wagneri krym","Ioff",NA
NA,2293,"wagneri schuriscus","Ioff",NA
NA,2294,"wagneri wagneri","Tiflov",NA
NA,2295,"crassispina crassispina","Rothschild",NA
NA,2296,"crassispina hemisus","Jordan",NA
NA,2297,"atlantica atlantica","Jordan & Rothschild",NA
NA,2298,"atlantica grulichi","Beaucournu",NA
NA,2299,"similis peusi","Smit",NA
NA,2300,"similis similis","Dampf",NA
NA,2301,"soricis rosickyi","Smit",NA
NA,2302,"soricis scobina","Smit & Rosicky",NA
NA,2303,"soricis starki","Wagner",NA
NA,2304,"soricis vesperis","Smit",NA
NA,2305,"tauberi tauberi","Lewis",NA
NA,2306,"antiquorum discreta","(Jordan)",NA
NA,2307,"antiquorum rara","Tipton & Machado",NA
NA,2308,"antiquorum recta","Tipton & Machado",NA
NA,2309,"antiquorum ronnai","Guimaráes",NA
NA,2310,"intermedia copha","(Jordan)",NA
NA,2311,"intermedia vidua","(Jordan)",NA
NA,2312,"curvata curvata","(Rothschild)",NA
NA,2313,"curvata lira","Traub",NA
NA,2314,"dampfi dampfi","Argyropulo",NA
NA,2315,"dampfi irana","Peus",NA
NA,2316,"dasycnema giloti","Beaucournu",NA
NA,2317,"echis echis","Jordan & Rothschild",NA
NA,2318,"echis longipalpus","Stewart",NA
NA,2319,"multidentatus alvarezi","Barrera",NA
NA,2320,"dippiei dippiei","Rothschild",NA
NA,2321,"dippiei neotomae","Holland",NA
NA,2322,"dippiei obliqua","Hastriter & Haas",NA
NA,2323,"dippiei spinata","Holland",NA
NA,2324,"dippiei truncata","Holland",NA
NA,2325,"occidentalis linsdalei","Holland",NA
NA,2326,"occidentalis occidentalis","Holland",NA
NA,2327,"occidentalis sylvaticus","Campos & Stark",NA
NA,2328,"orientalis guentheri","Peus",NA
NA,2329,"orientalis orientalis","Smit",NA
NA,2330,"talpae alpina","Beaucournu & Launay",NA
NA,2331,"talpae ibera","Beaucournu & Launay",NA
NA,2332,"talpae istrica","Beaucournu, Launay & Mahnert",NA
NA,2333,"talpae riouxi","Beaucournu & Rosin",NA
NA,2334,"talpae transalpina","Beaucournu, Launay & Valle",NA
NA,2335,"weida qinlingensis","Zhang, Wu & Liu",NA
NA,2336,"weida weida","Jameson & Hsieh",NA
NA,2337,"weida yunnanensis","Xie & Gong",NA
NA,2338,"favosum asunicum","Jordan",NA
NA,2339,"favosum benrachidi","Beaucournu & Abdelkhalek",NA
NA,2340,"favosum claramuntae","Beaucournu & Gosalbez",NA
NA,2341,"favosum favosum","Jordan & Rothschild",NA
NA,2342,"favosum rolandi","Jordan",NA
NA,2343,"favosum sintrensis","Ribeiro & Capela",NA
NA,2344,"poppei orientalis","Mahnert & Beaucournu",NA
NA,2345,"poppei poppei","Wagner",NA
NA,2346,"grahami equatoris","Smit",NA
NA,2347,"grahami grahami","(Waterston)",NA
NA,2348,"simplex mysticus","Jordan",NA
NA,2349,"simplex simplex","Rothschild",NA
NA,2350,"mera australiaca","Beaucournu & Kock",NA
NA,2351,"mera mera","Jordan & Rothschild",NA
NA,2352,"wolffsohni salvasis","Jordan",NA
NA,2353,"ancyluris ancyluris","Jordan",NA
NA,2354,"ancyluris johanae","Hurka",NA
NA,2355,"trigona balcanica","Hurka",NA
NA,2356,"trigona trigona","(Ioff & Labunets)",NA
NA,2357,"leptina dunni","Kohls",NA
NA,2358,"leptina leptina","Jordan & Rothschild",NA
NA,2359,"leptina stubbei","Smit",NA
NA,2360,"unipectinata arabs","Jordan & Rothschild",NA
NA,2361,"unipectinata indica","Jordan & Rothschild",NA
NA,2362,"unipectinata turkestanica","Ioff",NA
NA,2363,"distincta distincta","(Rothschild)",NA
NA,2364,"distincta speciosa","Johnson",NA
NA,2365,"aethiopica aethiopica","(Rothschild)",NA
NA,2366,"aethiopica nakuruensis","Smit",NA
NA,2367,"aethiopica thalia","DeMeillon",NA
NA,2368,"algira agadirensis","Hastriter & Tipton",NA
NA,2369,"algira algira","Jordan & Rothschild",NA
NA,2370,"algira atlantidis","Beaucournu",NA
NA,2371,"algira costai","Smit",NA
NA,2372,"algira maroccana","Grenier",NA
NA,2373,"algira popovi","(Wagner & Argyropulo)",NA
NA,2374,"algira scopolii","Brelih & Petrov",NA
NA,2375,"algira serveti","Beaucournu & Launay",NA
NA,2376,"algira tuggertensis","Smit",NA
NA,2377,"algira vogeli","Beaucournu",NA
NA,2378,"pectiniceps ventrisinulata","Chen, Zhang & Liu",NA
NA,2379,"taschenbergi amitina","Jordan & Rothschild",NA
NA,2380,"taschenbergi calamana","Jordan",NA
NA,2381,"taschenbergi cressida","Peus",NA
NA,2382,"taschenbergi taschenbergi","(Wagner)",NA
NA,2383,"bidentata gervasii","Beaucournu",NA
NA,2384,"bidentata risea","Peus",NA
NA,2385,"hamifer cuneata","Johnson & Traub",NA
NA,2386,"hamifer vigens","(Jordan)",NA
NA,2387,"hesperomys pacifica","Holland",NA
NA,2388,"hesperomys ravalliensis","(Dunn)",NA
NA,2389,"himalaica australishaanxia","Zhang & Liu",NA
NA,2390,"himalaica himalaica","(Rothschild)",NA
NA,2391,"himalaica sichuanoyunnana","Xie Chen & Liu",NA
NA,2392,"himalaica sinica","Li & Wang",NA
NA,2393,"spectabilis spectabilis","(Rothschild)",NA
NA,2394,"spectabilis viatrix","Beaucournu",NA
NA,2395,"takahasii michinoku","Sakaguti",NA
NA,2396,"takahasii takahasii","Ono & Hasegawa",NA
NA,2397,"alticola alticola","Traub",NA
NA,2398,"alticola crassinavis","Durden & Beaucournu",NA
NA,2399,"alticola pilosus","Durden & Beaucournu",NA
NA,2400,"cerrita cerrita","Jordan",NA
NA,2401,"cerrita juliae","Haeselbarth",NA
NA,2402,"chelura chelura","Rothschild",NA
NA,2403,"clelura alticola","Haeselbarth",NA
NA,2404,"dolosa basilewskyi","Smit",NA
NA,2405,"affinis affinis","Li & Hsieh",NA
NA,2406,"biseta bijiangensis","Xie, Fang & Hu",NA
NA,2407,"biseta biseta","Li & Hsieh",NA
NA,2408,"biseta elesina","Li",NA
NA,2409,"dispar dispar","Jordan",NA
NA,2410,"dispar fukienensis","Chao",NA
NA,2411,"pleskei ariana","Ioff",NA
NA,2412,"pleskei armeniaca","Ioff & Argyropulo",NA
NA,2413,"pleskei caucasica","Goncharov & Sadekova",NA
NA,2414,"pleskei orientalis","Ioff & Argyropulo",NA
NA,2415,"pleskei pleskei","Ioff",NA
NA,2416,"pleskei rossica","Ioff & Argyropulo",NA
NA,2417,"secura kashmirensis","Kulkarni & Bhat",NA
NA,2418,"secura secura","Rothschild",NA
NA,2419,"secura separata","Smit",NA
NA,2420,"setosa setosa","(Wagner)",NA
NA,2421,"specialis dechingensis","Hsieh & Yang",NA
NA,2422,"specialis minpiensis","Li & Wang",NA
