"source","taxonID","species","author","synonym(s)","fossil","reason"
"Lewis",1371,"macrophthalma","(Jordan & Rothschild)","Ceratophyllus macrophthalma Jordan & Rothschild, 1920",NA,NA
"Lewis",1373,"megasinus","Li & Chen","Frontopsylla megasinus acutus Li & Chen, 1974",NA,NA
"Lewis",1394,"tuoliensis","Yu & Zhang","Frontopsylla tuoli Yu & Zhang, 1981 (misapplication of F. tuoliensis)",NA,NA
"Lewis",1403,"longisetosa","Wu, Wu & Liu","Peusipsylla kunaveri Brelih, 1975",NA,NA
"Lewis",1405,"thysanota","(Traub)","Evansipsylla thysanota Traub, 1968",NA,NA
"Lewis",1429,"torosa","Jordan","Geusibia intermedius Liu, Tsai & Wu, 1974",NA,NA
"Lewis",1448,"broscus","Jordan & Rothschild","Hectopsylla mazzai Costa Lima, 1935",NA,NA
"Lewis",1458,"psittaci","Von Frauenfeld","Hectopsylla pyttaci Wolffhügel, 1916",NA,NA
"Lewis",1459,"psittaci","Von Frauenfeld","Pulex testudo Weyenbergh, 1881",NA,NA
"Lewis",1461,"pulex","(Haller)","Maxilliopsylla lilloi Schreiter & Shannon, 1927",NA,NA
"Lewis",1462,"pulex","(Haller)","Rhynchopsyllus megastigmata Traub & Gammons, 1950",NA,NA
"Lewis",1480,"fosteri","(Rothschild)","Hormopsylla cryptica Tipton & Machado-Allison, 1972",NA,NA
"Lewis",1512,"schefferi","Chapin","Hystrichopsylla hubbardi Auguston, 1953",NA,NA
"Lewis",1513,"schefferi","Chapin","Hystrichopsylla mammoth Chapin, 1921",NA,NA
"Lewis",1541,"dolosus","Dampf","Ischnopsyllus teres Jordan, 1929",NA,NA
"Lewis",1543,"elongatus","(Curtis)","Ceratophyllus elongatus Rothschild, 1898",NA,NA
"Lewis",1544,"elongatus","(Curtis)","Ceratopsylla subobscura Wagner, 1898",NA,NA
"Lewis",1548,"hexactenus","(Kolenati)","Ceratophyllus hexactena petropolitana Wagner, 1898",NA,NA
"Lewis",1549,"hexactenus","(Kolenati)","Ischnopsyllus bouchei Oudemans, 1906",NA,NA
"Lewis",1550,"hexactenus","(Kolenati)","Ischnopsyllus kolenatii Wagner, 1930",NA,NA
"Lewis",1551,"hexactenus","(Kolenati)","Nycteridopsylla bouchei Oudemans, 1906",NA,NA
"Lewis",1552,"hexactenus","(Kolenati)","Pulex vespertilionis Bouché, 1835",NA,"dupe"
"Lewis",1553,"hexactenus","(Kolenati)","Pulex vespertilionis Dugès, 1832",NA,"dupe"
"Lewis",1556,"indicus","Jordan","Ischnopsyllus tateishii Sugimoto, 1933",NA,NA
"Lewis",1559,"intermedius","(Rothschild)","Ceratophyllus intermedius Rothschild, 1898",NA,NA
"Lewis",1560,"intermedius","(Rothschild)","Ceratopsylla wagneri Kohaut, 1903",NA,NA
"Lewis",1561,"intermedius","(Rothschild)","Ischnopsyllus schmitzi Oudemans, 1909 (female Ischnopsyllus intermedius)",NA,NA
"Lewis",1565,"liae","Jordan","Ischnopsyllus liui Chao, 1947",NA,NA
"Lewis",1568,"needhami","Hsu","Ischnopsyllus vasilii Skalon (in Argyropulo, 1948)",NA,NA
"Lewis",1569,"needhami","Hsu","Ischnopsyllus wassilii Scalon 1935",NA,NA
"Lewis",1571,"obscurus","(Wagner)","Ischnopsyllus brachystylus Rothschild, 1910",NA,NA
"Lewis",1573,"octactenus","(Kolenati)","Ceratophyllus jubata Wagner, 1898",NA,NA
"Lewis",1574,"octactenus","(Kolenati)","Ceratophyllus octactenus Kolenati, 1856",NA,NA
"Lewis",1575,"octactenus","(Kolenati)","Ceratophyllus variabilis decimpilata Wagner, 1898",NA,"dupe"
"Lewis",1587,"variabilis","(Wagner)","Ceratophyllus variabilis decimpilata Wagner, 1898",NA,"dupe"
"Lewis",1595,"barrerai","Hastriter","Jellisonia breviloba barrerai Hastriter, 2004",NA,NA
"Lewis",1600,"falcata","(Mendez & Hanssens)","Kohlsia falcata Mendez & Hanssens, 1975",NA,NA
"Lewis",1604,"hayesi","Traub","Jellisonia hayesi breviloba Traub, 1950",NA,NA
"Lewis",1608,"klotsi","Traub","Jellisonia dybasi Traub, 1950",NA,NA
"Lewis",1613,"tiptoni","(Mendez & Altman)","Kohlsia tiptoni Mendez & Altman, 1960",NA,NA
"Lewis",1615,"wisemani","Eads","Jellisonia bonia Traub & Johnson, 1952",NA,NA
"Lewis",1625,"fournieri","Vargas","Kohlsia ortizi Vargas, 1951",NA,NA
"Lewis",1645,"hoogstraali","Smit","Lagaropsylla traubi Klein, 1967",NA,NA
"Lewis",1647,"idae","Smit","Lagaropsylla setzeri Segerman, 1970",NA,NA
"Lewis",1658,"putila","Jordan & Rothschild","Lagaropsylla mytila Hurka, 1984",NA,NA
"Lewis",1697,"sciurobia","(Wagner)","Ctenopsyllus sciurobia Wagner, 1934",NA,NA
"Lewis",1699,"segnis","(Schönherr)","Ctenophthalmus bisbidentatus Kolenati, 1859",NA,"dupe"
"Lewis",1700,"segnis","(Schönherr)","Ctenophthalmus quadridentatus Kolenati, 1859",NA,NA
"Lewis",1701,"segnis","(Schönherr)","Pulex musculi Bouché, 1835 (junior homonym of Pulex musculi Dugès, 1832)",NA,"dupe"
"Lewis",1702,"segnis","(Schönherr)","Pulex musculi Dugès, 1832",NA,"dupe"
"Lewis",1703,"segnis","(Schönherr)","Pulex segnis Schönherr, 1811",NA,NA
"Lewis",1704,"segnis","(Schönherr)","Typhlopsylla mexicana Baker, 1896",NA,NA
"Lewis",1706,"segnis","(Schönherr)","Ctenophthalmus talpae Kolenati, 1856 (Suppressed by ICZN 1963)",NA,NA
"Lewis",1734,"agrippinae","(Rothschild)","Ceratophyllus vicinus Rothschild, 1905",NA,NA
"Lewis",1783,"jiangkouensis","Li & Huang","Macrostylophora cuiae jiangkouensis Li & Huang, 1979",NA,NA
"Lewis",1787,"levis","(Jordan & Rothschild)","Ceratophyllus agathus Jordan & Rothschild, 1922",NA,NA
"Lewis",1809,"grossiventris","(Weyenbergh)","Malacopsylla androcli Rothschild, 1904",NA,NA
"Lewis",1810,"grossiventris","(Weyenbergh)","Malacopsylla grossiventris goniata Wagner, 1939",NA,NA
"Lewis",1811,"grossiventris","(Weyenbergh)","Malacopsylla tolypeutis Enderlein, 1905",NA,NA
"Lewis",1812,"grossiventris","(Weyenbergh)","Megapsylla inermis Wahlgren, 1903",NA,NA
"Lewis",1815,"eremicus","(Baker)","Malaraeus sinomus (Jordan, 1925)",NA,NA
"Lewis",1819,"tolli","Wagner","Monopsyllus anadyrus Jordan, 1937",NA,NA
"Lewis",1845,"abantis","(Rothschild)","Megabothris adversus Wagner, 1936",NA,NA
"Lewis",1858,"calcarifer","(Wagner)","Ceratophyllus calcarifer Wagner, 1913",NA,NA
"Lewis",1860,"clantoni","Hubbard","Megabothris clantoni johnsoni Hubbard, 1949",NA,NA
"Lewis",1861,"clantoni","Hubbard","Megabothris clantoni princei Hubbard, 1949",NA,NA
"Lewis",1862,"clantoni","Hubbard","Megabothris obscurus Holland, 1949",NA,NA
"Lewis",1864,"groenlandicus","(Wahlgren)","Ceratophyllus immitis Jordan, 1929",NA,NA
"Lewis",1868,"rectangulatus","(Wahlgren)","Ceratophyllus baikalensis Ioff, 1928",NA,NA
"Lewis",1869,"rectangulatus","(Wahlgren)","Ceratophyllus microti Nordberg, 1935",NA,NA
"Lewis",1870,"rectangulatus","(Wahlgren)","Ceratophyllus rectangulatus Wahlgren, 1903",NA,NA
"Lewis",1872,"rhipisoides","Li & Wang","Callopsylla fusca Lewis, 1971",NA,NA
"Lewis",1873,"rhipisoides","Li & Wang","Megabothris kubotai Uchikawa, 1975",NA,NA
"Lewis",1876,"sokolovi","(Gershkovich)","Megabothris asio nakamurai Ono, 1955",NA,NA
"Lewis",1878,"turbidus","(Rothschild)","Ceratophyllus turbidus Rothschild, 1909",NA,NA
"Lewis",1880,"walkeri","(Rothschild)","Ceratophyllus walkeri Rothschild, 1909",NA,NA
"Lewis",1885,"divisus","(Baker)","Megarthroglossus divisus wallowensis Hubbard, 1947",NA,NA
"Lewis",1886,"divisus","(Baker)","Megarthroglossus longispinus exsecatus Wagner, 1936",NA,NA
"Lewis",1887,"divisus","(Baker)","Pulex longispinus Baker, 1895",NA,NA
"Lewis",1890,"procus","Jordan & Rothschild","Megarthroglossus muiri Augustson, 19537",NA,NA
"Lewis",1891,"procus","Jordan & Rothschild","Megarthroglossus procus oregonensis Hubbard, 194",NA,NA
"Lewis",1892,"procus","Jordan & Rothschild","Megarthroglossus similis Wagner, 1936",NA,NA
"Lewis",1897,"spenceri","Wagner","Megarthroglossus pygmaeus Wagner, 1936",NA,NA
"Lewis",1904,"arachis","(Jordan)","Meringis cochisei Hubbard, 1954",NA,NA
"Lewis",1908,"cummingi","(C. Fox)","Atheropsylla bakeri Stewart, 1940",NA,NA
"Lewis",1914,"hubbardi","Kohls","Meringis jewetti Hubbard, 1940",NA,NA
"Lewis",1915,"hubbardi","Kohls","Meringis walkeri Hubbard, 1940",NA,NA
"Lewis",1952,"arctica","Rothschild","Amphipsylla hadweni Ewing, 1927",NA,NA
"Lewis",1953,"arctica","Rothschild","Boreopsyllus hadweni Ewing, 1929",NA,NA
"Lewis",1960,"megatarsalia","(Liu, Wu & Wu)","Sternopsylla intermedia oxyura Jordan, 1926",NA,"dupe"
"Lewis",1964,"anisus","Rothschild","Ceratophyllus caracoi Scalon, 1935",NA,NA
"Lewis",1965,"anisus","Rothschild","Concavopsylla siana Liu, 1956",NA,NA
"Lewis",1967,"argus","(Rothschild)","Ceratophyllus argus Rothschild, 1908",NA,NA
"Lewis",1968,"argus","(Rothschild)","Pygiopsylla momonga Kishida, 1932",NA,NA
"Lewis",1973,"indages","Rothschild","Ceratophyllus pteromydis Nordberg, 1935",NA,NA
"Lewis",1974,"indages","Rothschild","Ceratophyllus tamias Wagner, 1927",NA,NA
"Lewis",1975,"indages","Rothschild","Monopsyllus indages lis Ono, 1958",NA,NA
"Lewis",1988,"vison","Baker","Ceratophyllus lucidus Baker, 1904",NA,NA
"Lewis",1989,"vison","Baker","Ceratophyllus vison fousta Hubbard, 1952",NA,NA
"Lewis",1990,"vison","Baker","Ceratophyllus vison reeheri Hubbard, 1954",NA,NA
"Lewis",2003,"collinsi","Kohls","Myodopsylla diasi Costa Lima, 1938",NA,NA
"Lewis",2007,"insignis","(Rothschild)","Ceratophyllus crosbyi Baker, 1905",NA,NA
"Lewis",2008,"insignis","(Rothschild)","Myodopsylla subulata Chapin, 1919",NA,NA
"Lewis",2012,"palposa","(Rothschild)","Myodopsylloides piercei Augustson, 1941",NA,NA
"Lewis",2015,"trisellis","Jordan","Myodopsylla trisellis rossica Markova, 1938",NA,NA
"Lewis",2024,"laverani","(Rothschild)","Ceratophyllus laverani Rothschild, 1911",NA,NA
"Lewis",2025,"laverani","(Rothschild)","Ctenopsylla copulabilis Weiss, 1917",NA,NA
"Lewis",2026,"laverani","(Rothschild)","Myoxopsylla copulabilis (Weiss, 1917)",NA,NA
"Lewis",2040,"jordani","Hubbard","Nearctopsylla hygini columbiana Wagner, 1940",NA,NA
"Lewis",2049,"abagaitui","Ioff","Neopsylla convexa Li, Wang & Wang, 1966",NA,NA
"Lewis",2051,"acanthina","Jordan & Rothschild","Neopsylla uniseriata Wagner, 1927",NA,NA
"Lewis",2053,"affinis","Li & Hsieh","Neopsylla affinis deqingensis Xie & Li, 1986",NA,NA
"Lewis",2076,"honora","Jordan","Neopsylla rhombosa Chen & Wei, 1978",NA,NA
"Lewis",2078,"inopina","Rothschild","Neopsylla texanus Stewart, 1930",NA,NA
"Lewis",2130,"chilensis","Jordan","Neotyphloceras crassispina chilensis Jordan, 1936",NA,NA
"Lewis",2138,"pomerantzi","(Traub)","Stivalius ralius Traub, 1951",NA,NA
"Lewis",2143,"abramovi","(Ioff)","Ceratophyllus abramovi Kasiyev, 1966",NA,NA
"Lewis",2161,"consimilis","(Wagner)","Ceratophyllus consimilis Wagner, 1898",NA,NA
"Lewis",2170,"fasciatus","(Bosc)","Ceratophyllus californicus Baker, 1904",NA,NA
"Lewis",2171,"fasciatus","(Bosc)","Ceratophyllus canadensis Baker, 1904",NA,NA
"Lewis",2172,"fasciatus","(Bosc)","Ceratophyllus endymionis Rothschild, 1904",NA,NA
"Lewis",2173,"fasciatus","(Bosc)","Ceratophyllus oculatus Baker, 1904",NA,NA
"Lewis",2174,"fasciatus","(Bosc)","Nosopsyllus paganus Peus, 1949",NA,NA
"Lewis",2175,"fasciatus","(Bosc)","Pulex fasciatus Bosc, 1800",NA,NA
"Lewis",2176,"fasciatus","(Bosc)","Pulex furoris Dale, 1878",NA,NA
"Lewis",2177,"fasciatus","(Bosc)","Pulex talpae Bouche, 1835 (junior homonym of Pulex fasciatus Bosc, 1800)",NA,NA
"Lewis",2178,"fasciatus","(Bosc)","Pulex terrestris ferox Alpinus, 1874 (nomina ex phantasia)",NA,NA
"Lewis",2210,"medus","Jordan","Nosopsyllus londiniensis stylifer Peus, 1978",NA,NA
"Lewis",2212,"mikulini","(Kunitsky & Kynitskaya)","Nosopsyllus parsus Klein, 1963",NA,NA
"Lewis",2214,"mokrzeckyi","(Wagner)","Ceratophyllus acutus Baker, 1904",NA,NA
"Lewis",2215,"mokrzeckyi","(Wagner)","Ceratophyllus mokzeckyi Wagner, 1916",NA,NA
"Lewis",2216,"mokrzeckyi","(Wagner)","Ceratophyllus sucinus Jordan & Rothschild, 1921",NA,NA
"Lewis",2217,"mokrzeckyi","(Wagner)","Diamanus hopkinsi Vargas, 1955",NA,NA
"Lewis",2220,"nicanus","Jordan","Nosopsyllus utsuryoensis Nagahana, 1954",NA,NA
"Lewis",2262,"dictena","(Kolenati)","Ceratophyllus dictenus Kolenati 1856",NA,NA
"Lewis",2263,"dictena","(Kolenati)","Typhlopsylla dictenus Taschenberg, 1880",NA,NA
"Lewis",2265,"eusarca","Dampf","Nycteridopsylla eusarca major Rothschild, 1909",NA,NA
"Lewis",2267,"galba","Dampf","Ischnopsyllus wui Hsü, 1935",NA,NA
"Lewis",2269,"iae","Beaucournu & Kock","Nycteridopsylla quadrispina Lu & Wu, 2003",NA,NA
"Lewis",2277,"pentactena","(Kolenati)","Ceratophyllus pentactenus Kolenati, 1856",NA,NA
"Lewis",2278,"pentactena","(Kolenati)","Ceratopsyllus tetractenus Kolenati, 1856",NA,NA
"Lewis",2279,"pentactena","(Kolenati)","Typhlopsylla pentactenus Taschenberg, 1880",NA,NA
"Lewis",2293,"hirticrus","(Jordan & Rothschild)","Frontopsylla subula Wagner 1930",NA,NA
"Lewis",2296,"dentatus","(Baker)","Ceratophyllus ponerus Rothschild, 1909",NA,NA
"Lewis",2297,"dentatus","(Baker)","Odontopsylla spenceri Dunn, 1923",NA,NA
"Lewis",2334,"pseudarctomys","(Baker)","Ceratophyllus acasti Rothschild, 1905",NA,NA
"Lewis",2336,"robustus","(Jordan)","Opisodasys spatiosis I. Fox, 1940",NA,NA
"Lewis",2338,"vesperalis","(Jordan)","Opisodasys jellisoni I. Fox, 1941",NA,NA
"Lewis",2345,"howardi","(Baker)","Orchopeas howardi bolivari Barrera, 1955",NA,NA
"Lewis",2346,"howardi","(Baker)","Orchopeas howardi texensis Eads, 1950",NA,NA
"Lewis",2347,"howardi","(Baker)","Pulex gillettei Baker, 1895",NA,NA
"Lewis",2348,"howardi","(Baker)","Pulex howardi Baker, 1895",NA,NA
"Lewis",2349,"howardi","(Baker)","Pulex wickhami Baker, 1895",NA,NA
"Lewis",2354,"leucopus","(Baker)","Ceratophyllus aeger Rothschild, 1905",NA,NA
"Lewis",2360,"sexdentatus","(Baker)","Orchopeas reevesi Vargas, 1960",NA,NA
"Lewis",2374,"arctomys","(Baker)","Aethopsylla septentrionalis Stewart & Holland, 1940",NA,NA
"Lewis",2375,"arctomys","(Baker)","Oropsylla arctomys eatoni Hubbard, 1954",NA,NA
"Lewis",2377,"bruneri","(Baker)","Ceratophyllus saundersi Jordan, 1933",NA,NA
"Lewis",2380,"idahoensis","(Baker)","Ceratophyllus bertholfi C. Fox, 1927",NA,NA
"Lewis",2381,"idahoensis","(Baker)","Ceratophyllus poeantis Rothschild, 1905",NA,NA
"Lewis",2385,"montana","(Baker)","Oropsylla montana mandarina (Jordan & Rothschild, 1911)",NA,NA
"Lewis",2389,"silantiewi","(Wagner)","Ceratophyllus crassus Jordan & Rothschild, 1911",NA,NA
"Lewis",2390,"silantiewi","(Wagner)","Ceratophyllus lilantiewi Wagner, 1898",NA,NA
"Lewis",2391,"silantiewi","(Wagner)","Oropsylla silantiewi weisskei Wagner, 1936",NA,NA
"Lewis",2392,"silantiewi","(Wagner)","Paraceras segregatus Wagner, 1930",NA,NA
"Lewis",2395,"tuberculata","(Baker)","Opisocrostis ornatus I. Fox, 1940",NA,NA
"Lewis",2396,"tuberculata","(Baker)","Opisocrostis tuberculatus cynomuris Jellison, 1939",NA,NA
"Lewis",2400,"abacetus","(Jordan & Rothschild)","Orthopsylloides abacetus baiyerensis George & Beaucournu, 1995",NA,NA
"Lewis",2414,"alpestris","Argyropulo","Palaeopsylla alpina Argyropulo, 1946",NA,NA
"Lewis",2442,"kohauti","Dampf","Palaeopsylla kohauti orientalis Argyropulo, 1941",NA,NA
"Lewis",2450,"minor","(Dale)","Ceratophyllus minor Smit, 1969",NA,NA
"Lewis",2451,"minor","(Dale)","Palaeopsylla minor cornubiensis Turk, 1946",NA,NA
"Lewis",2452,"minor","(Dale)","Typhlopsylla gracilis Taschenberg, 1880",NA,NA
"Lewis",2459,"obliqua","Peus","Palaeopsylla soricis montana Rostigayev, 1977",NA,NA
"Lewis",2468,"remota","Jordan","Palaeopsylla remota nesicola Traub & Evans 1967",NA,NA
"Lewis",2510,"brevimanubrium","Li & Huang","Paraceras brachymanubrium Li & Huang, 1979",NA,NA
"Lewis",2524,"sauteri","(Rothschild)","Paraceras laxisinus Xie, He & Li, 1980",NA,NA
"Lewis",2551,"curvispinus","Miyajima & Koidzumi","Ceratophyllus subcaecatus Rothschild, 1912",NA,NA
"Lewis",2552,"curvispinus","Miyajima & Koidzumi","Paradoxopsyllus cruvispinus (sic) Miyajima & Koidzumi, 1909",NA,NA
"Lewis",2588,"scorodumovi","Scalon","Paradoxopsyllus transbaikalicus Tiflov & Pavlov, 1936",NA,NA
"Lewis",2611,"longicornis","Enderlein","Parapsyllus longicornis alginus Jordan, 1942",NA,NA
"Lewis",2625,"taylori","Jordan","Parapsyllus laysanensis Wilson, 1972",NA,NA
"Lewis",2628,"chephrenis","(Rothschild)","Pulex alternans Wahlgren, 1904",NA,NA
"Lewis",2645,"peninsularis","(Lewis)","Thrassis peninsularis Lewis, 1994",NA,NA
"Lewis",2662,"fallax","(Rothschild)","Ctenopsyllus fallax Rothschild, 1909",NA,NA
"Lewis",2663,"fallax","(Rothschild)","Peromyscopsylla sylvatica fallax Johnson & Traub, 1955",NA,NA
"Lewis",2681,"ostsibirica","(Scalon)","Leptopsylla hamifer longiloba Jordan, 1939",NA,NA
"Lewis",2686,"selenis","(Rothschild)","Peromyscopsylla duma Traub, 1944",NA,NA
"Lewis",2688,"silvatica","(Meinert)","Ctenopsyllus silvatica Rothschild, 1909",NA,NA
"Lewis",2689,"silvatica","(Meinert)","Leptopsylla silvatica Jordan, 1932",NA,NA
"Lewis",2690,"silvatica","(Meinert)","Typhlopsylla silvatica Meinert, 1896",NA,NA
"Lewis",2707,"allos","Wagner","Phalacropsylla monticola Augustson, 1944",NA,NA
"Lewis",2712,"paradisea","Rothschild","Phalacropsylla hamata Tipton & Mendez, 1968",NA,NA
"Lewis",2715,"exilis","(Jordan)","Monopsyllus exilis kansensis Hubbard, 1943",NA,NA
"Lewis",2716,"exilis","(Jordan)","Monopsyllus exilis opadus Jordan, 1938",NA,NA
"Lewis",2717,"exilis","(Jordan)","Monopsyllus exilis triptus Jordan, 1938",NA,NA
"Lewis",2769,"adelus","(Jordan & Rothschild)","Polygenis platensis versutus Guimarães, 1942",NA,NA
"Lewis",2770,"adelus","(Jordan & Rothschild)","Polygenis versuta Guimarães, 1942",NA,NA
"Lewis",2773,"atopus","(Jordan & Rothschild)","Rhopalopsyllus agilis Prado, 1933",NA,NA
"Lewis",2774,"atopus","(Jordan & Rothschild)","Rhopalopsyllus truncatus Guimarães, 1936",NA,NA
"Lewis",2784,"byturus","(Jordan & Rothschild)","Polygenis breyeri Del Ponte, 1963",NA,NA
"Lewis",2789,"dunni","(Jordan & Rothschild)","Polygenis ambersoni Traub & Johnson, 1952",NA,NA
"Lewis",2792,"frustratus","Johnson","Polygenis magellanicus Del Ponte, 1967",NA,NA
"Lewis",2793,"frustratus","Johnson","Polygenis oxymycteri Del Ponte, 1967",NA,NA
"Lewis",2795,"gwyni","(C. Fox)","Rhopalopsyllus sigmodoni Stewart, 1930",NA,NA
"Lewis",2808,"platensis","(Jordan & Rothschild)","Polygenis platensis cisandinus (Jordan, 1939)",NA,NA
"Lewis",2811,"puelche","Del Ponte","Polygenis fornesi Del Ponte, 1967",NA,NA
"Lewis",2812,"puelche","Del Ponte","Rhopalopsyllus litargus puelche Del Ponte & Riesel, 1939",NA,NA
"Lewis",2814,"pygaerus","(Wagner)","Polygenis dentei Guimarães, 1947",NA,NA
"Lewis",2816,"rimatus","(Jordan)","Polygenis atra Guimaráes, 1947",NA,NA
"Lewis",2827,"vazquezi","Vargas","Polygenis vulcanius Smit, 1958",NA,NA
"Lewis",2829,"bathyllus","(M. Rothschild)","Ischnopsylus bathyllus M. Rothschild, 1936",NA,NA
"Lewis",2831,"caminae","(Rothschild)","Ceratophyllus reductus Rothschild, 1903",NA,NA
"Lewis",2832,"caminae","(Rothschild)","Ischnopsyllus earinus M. Rothschild, 1936",NA,NA
"Lewis",2854,"irritans","Linnaeus","Pulex conepati Cunha, 1914",NA,NA
"Lewis",2855,"irritans","Linnaeus","Pulex hominis Dugès, 1832",NA,NA
"Lewis",2856,"irritans","Linnaeus","Pulex irritans fulvus Ioff, 1929",NA,NA
"Lewis",2857,"irritans","Linnaeus","Pulex irritans var. bahiensis Cunha, 1914",NA,NA
"Lewis",2858,"irritans","Linnaeus","Pulex orientalis Kishida 1939",NA,NA
"Lewis",2859,"irritans","Linnaeus","Pulex vulgaris DeGeer, 1778",NA,NA
"Lewis",2863,"simulans","Baker","Pulex irritans var. dugesii Baker, 1899",NA,NA
"Lewis",2869,"hoplia","Jordan & Rothschild","Pygiopsylla spinata Holland, 1969",NA,NA
"Lewis",2873,"zethi","(Rothschild)","Pygiopsylla congrua Jordan & Rothschild, 1922",NA,NA
"Lewis",2898,"caucasica","Argyropulo","Rhadinopsylla caucasica integella (Argyroulo, 1948)",NA,NA
"Lewis",2899,"caucasica","Argyropulo","Rhadinopsylla integella alpestris Agryropulo, 1948",NA,NA
"Lewis",2916,"fraterna","(Baker)","Neopsylla hamiltoni Dunn, 1923",NA,NA
"Lewis",2922,"integella","Jordan & Rothschild","Rhadinopsylla casta Jordan, 1928",NA,NA
"Lewis",2923,"integella","Jordan & Rothschild","Rhadinopsylla integella dacica Suciu & Ajoanei, 1991",NA,NA
"Lewis",2924,"integella","Jordan & Rothschild","Rhadinopsylla integella nivalis Yurkina, 1961",NA,NA
"Lewis",2925,"integella","Jordan & Rothschild","Rhadinopsylla integella paramonovi Argyropulo, 194?",NA,NA
"Lewis",2928,"isacantha","(Rothschild)","Rhadinopsylla isacantha continentalis Smit, 1957",NA,NA
"Lewis",2929,"isacantha","(Rothschild)","Rhadinopsylla pitymydis (Zavattari, 1914)",NA,NA
"Lewis",2930,"isacantha","(Rothschild)","Typhlopsylla isacantha Rothschild, 1907",NA,NA
"Lewis",2945,"mesoides","Smit","Rhadinopsylla mesoides skuratowiczi Bartkowska, 1972",NA,NA
"Lewis",2949,"ohnoi","Nakagawa","Rhadinopsylla onoi Nakagawa, 1959",NA,NA
"Lewis",2952,"pentacantha","(Rothschild)","Rectofrontia pentactenus Rothschild, 1897",NA,NA
"Lewis",2953,"pentacantha","(Rothschild)","Typhlopsylla pentacanthus Rothschild, 1897",NA,NA
"Lewis",2961,"sectilis","Jordan & Rothschild","Micropsylla peromyscus Dunn, 1923",NA,NA
"Lewis",2962,"sectilis","Jordan & Rothschild","Rhadinopsylla sectilis goodi (Hubbard, 1941)",NA,NA
"Lewis",2972,"ucrainica","Wagner & Argyropulo","Rhadinopsylla ukrainica Ioff, 1940",NA,NA
"Lewis",2975,"valenti","Darskaya","Rectofrontia kobayashii Nagahana, 1954",NA,NA
"Lewis",2976,"valenti","Darskaya","Rhadinopsylla dives shanghaiensis Liu & Chu, 1957",NA,NA
"Lewis",3002,"saevus","(Jordan & Rothschild)","Rhopalopsyllus coxi Eads, 1946",NA,NA
"Lewis",3005,"lunata","(Jordan & Rothschild)","Ceratophyllus lunatus lunatus Jordan & Rothschild, 1920",NA,NA
"Lewis",3006,"lunata","(Jordan & Rothschild)","Ceratophyllus tundrensis Holland, 1945",NA,NA
"Lewis",3044,"cuniculi","(Dale)","Pulex goniocephalus Taschenberg, 1880",NA,NA
"Lewis",3050,"simplex","(Baker)","Pulex inaequalis var. simplex Baker, 1895",NA,NA
"Lewis",3052,"spillmanni","Jordan","Cediopsylla spillmanni Jordan, 1930",NA,NA
"Lewis",3060,"fujisania","Sakaguti & Jameson","Stenischia asanumai Nakagawa, 1956",NA,NA
"Lewis",3073,"alpina","(Baker)","Delotelis mohavensis Augustson, 1942",NA,NA
"Lewis",3077,"americana","(Baker)","Stenoponia wetmorei Chapin, 1919",NA,NA
"Lewis",3080,"conspecta","Wagner","Stenoponia solitaria Ioff & Tiflov, 1934",NA,NA
"Lewis",3103,"tripectinata","(Tiraboschi)","Hystrichopsylla tripectinata Tiraboschi, 1902",NA,NA
"Lewis",3104,"tripectinata","(Tiraboschi)","Stenoponia tripectinata barcana (see Beaucournu, 2013)",NA,NA
"Lewis",3105,"tripectinata","(Tiraboschi)","Stenoponia tripectinata blanda Jordan, 1958 (see Beaucournu, 2013)",NA,NA
"Lewis",3106,"tripectinata","(Tiraboschi)","Stenoponia tripectinata irakana Jordan, 1958 (see Beaucournu, 2013)",NA,NA
"Lewis",3107,"tripectinata","(Tiraboschi)","Stenoponia tripectinata medialis Jordan, 1958 (see Beaucournu, 2013)",NA,NA
"Lewis",3108,"tripectinata","(Tiraboschi)","Stenoponia tripectinata separata Jordan, 1958 (see Beaucournu, 2013)",NA,NA
"Lewis",3109,"tripectinata","(Tiraboschi)","Stenoponia tripectinata spinellosa Jordan, 1958 (see Beaucournu, 2013)",NA,NA
"Lewis",3172,"pallidus","(Taschenberg)","Pulex witherbyi Rothschild (in: Witherby, 1902)",NA,NA
"Lewis",3173,"pallidus","(Taschenberg)","Synosternus pallidus infestus Wagner, 1933",NA,NA
"Lewis",3177,"grandis","(Rothschild)","Neopsylla setosa moravica Rosicky, 1956",NA,NA
"Lewis",3178,"grandis","(Rothschild)","Neopsylla striata Stewart, 1926",NA,NA
"Lewis",3179,"grandis","(Rothschild)","Pulex gigas Kirby, 1837",NA,NA
"Lewis",3181,"octodecimdentata","(Kolenati)","Ceratophyllus uralensis Wagner, 1898",NA,NA
"Lewis",3182,"octodecimdentata","(Kolenati)","Ctenonotus octodecimdentatus Kolenati 1863",NA,NA
"Lewis",3196,"tantillus","(Jordan & Rothschild)","Tetrapsyllus litis Jordan, 1936",NA,NA
"Lewis",3199,"breviceps","Rothschild","Thaumapsylla breviceps orientalis Smit, 1954",NA,NA
"Lewis",3204,"acamantis","(Rothschild)","Thrassis howelli (Jordan, 1933)",NA,NA
"Lewis",3205,"acamantis","(Rothschild)","Thrassis pristinus Stark, 1957",NA,NA
"Lewis",3206,"acamantis","(Rothschild)","Thrassis utahensis Wagner, 1936",NA,NA
